station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
CHU;30.10.2025 03:10;12.3;11.3;11.1;12.3;66.4;6.2;9.5;944.7;1009.7;1009.2;;;8.7;5.8;5.9;191;1;21.2;8.4;31.3;30.2;0;0;0;0;;;;0
CHU;30.10.2025 03:20;12.4;11.4;11.2;12.4;66.9;6.4;9.6;944.7;1009.7;1009.1;;;10.3;5.9;6;195;1;21.6;10;37.1;36;0;0;0;0;;;;0
CHU;30.10.2025 03:30;12.4;11.5;11.3;12.4;66.7;6.4;9.6;944.8;1009.8;1009.2;;;9;5.4;5.5;194;1;19.8;8.6;32.4;31;0;0;0;0;;;;0
CHU;30.10.2025 03:40;12.7;11.4;11.2;12.7;64.1;6.1;9.4;944.8;1009.8;1009.2;;;8.8;5;5.1;190;1;18.4;8.4;31.7;30.2;0;0;0;0;;;;0
CHU;30.10.2025 03:50;12.7;11.6;11.4;12.7;63.5;6;9.3;944.7;1009.7;1009.1;;;8.3;3.6;4;179;1;14.4;7.7;29.9;27.7;0;0;0;0;;;;0
CHU;30.10.2025 04:00;12.8;11.7;11.5;12.8;63.7;6.1;9.4;944.7;1009.7;1009;;;9;3.6;3.9;178;1;14;8.4;32.4;30.2;0;0;0;0;;;;0
CHU;30.10.2025 04:10;12.8;11.6;11.4;12.8;63.8;6.1;9.4;944.7;1009.7;1009;;;8.8;3.2;3.6;179;1;13;8.6;31.7;31;0;0;1;0;;;;0
CHU;30.10.2025 04:20;12.8;11.8;11.6;12.8;62.6;5.8;9.2;944.8;1009.8;1009.1;;;7.1;2.4;2.8;170;1;10.1;6.7;25.6;24.1;0;0;0;0;;;;0
CHU;30.10.2025 04:30;12.7;11.8;11.6;12.7;63.3;5.9;9.3;944.8;1009.8;1009.2;;;9.2;3;3.4;172;1;12.2;8.6;33.1;31;0;0;0;0;;;;0
CHU;30.10.2025 04:40;12.7;11.7;11.5;12.7;63.4;5.9;9.3;944.9;1009.9;1009.3;;;8.5;3.3;3.8;174;1;13.7;7.7;30.6;27.7;0;0;1;0;;;;0
CHU;30.10.2025 04:50;12.9;11.6;11.4;12.9;62.2;5.8;9.3;944.9;1009.9;1009.2;;;8.1;3.2;3.5;179;1;12.6;7.6;29.2;27.4;0;0;0;0;;;;0
CHU;30.10.2025 05:00;12.8;11.7;11.5;12.8;62.2;5.8;9.2;945;1010;1009.4;;;9;4.3;4.6;189;1;16.6;8.8;32.4;31.7;0;0;0;0;;;;0
CHU;30.10.2025 05:10;12.5;11.5;11.4;12.5;64.7;6;9.4;945.1;1010.1;1009.5;;;9.5;5.1;5.3;195;1;19.1;9.4;34.2;33.8;0;0;0;0;;;;0
CHU;30.10.2025 05:20;12.4;11.5;11.3;12.4;66.6;6.4;9.6;945;1010;1009.5;;;7;4;4.1;201;1;14.8;6.8;25.2;24.5;0;0;0;0;;;;0
CHU;30.10.2025 05:30;12.5;11.4;11.2;12.5;64.6;6;9.4;945;1010;1009.4;;;9.2;4;4.1;203;1;14.8;8.9;33.1;32;0;0;1;0;;;;0
CHU;30.10.2025 05:40;11.7;11.1;10.9;11.7;70.1;6.4;9.6;945.1;1010.1;1009.7;;;6;3.1;3.3;211;0;11.9;5.9;21.6;21.2;0;0;1;0;;;;0
CHU;30.10.2025 05:50;12.3;11.1;10.9;12.3;65;5.9;9.3;945.2;1010.2;1009.7;;;10.5;4.2;4.4;200;0;15.8;10.2;37.8;36.7;0;0;0;0;;;;0
CHU;30.10.2025 06:00;12.6;11.2;10.9;12.6;64.1;6;9.3;945.4;1010.4;1009.8;;;7.7;2.3;2.6;182;1;9.4;7.4;27.7;26.6;0;0;1;0;;;;0
CHU;30.10.2025 06:10;12;10.9;10.7;12;67.8;6.2;9.5;945.8;1010.9;1010.4;;;3.7;1.9;2;220;0;7.2;3.6;13.3;13;0;0;2;0;;;;0
CHU;30.10.2025 06:20;11.9;10.8;10.6;11.9;68.5;6.3;9.5;945.9;1011;1010.5;;;6.9;2.6;2.8;216;0;10.1;6.6;24.8;23.8;0;0;7;5;;;;0
CHU;30.10.2025 06:30;11.9;10.9;10.7;11.9;68.3;6.3;9.5;945.8;1010.9;1010.4;;;6.3;3;3.2;209;0;11.5;6.1;22.7;22;0;0;15;13;;;;0
CHU;30.10.2025 06:40;11.8;11;10.8;11.8;69.4;6.4;9.6;945.8;1010.9;1010.5;;;6.8;3.5;3.7;213;0;13.3;6.6;24.5;23.8;0;0;33;31;;;;0
CHU;30.10.2025 06:50;11.7;11.1;10.9;11.7;69.9;6.4;9.6;946.1;1011.2;1010.8;;;8.1;3.2;3.3;229;0;11.9;7.6;29.2;27.4;0;0;47;45;;;;0
CHU;30.10.2025 07:00;11.3;11;10.8;11.3;72.9;6.6;9.8;946.3;1011.4;1011.1;;;5.4;2.9;3.1;223;0;11.2;5.3;19.4;19.1;0;0;62;60;;;;0
CHU;30.10.2025 07:10;11.6;11.1;10.8;11.6;71;6.5;9.7;946.7;1011.8;1011.5;;;4.5;2;2.1;236;0;7.6;4.4;16.2;15.8;0;0;75;72;;;;0
CHU;30.10.2025 07:20;11.8;11.6;11.2;11.8;69.9;6.5;9.7;947.1;1012.2;1011.8;;;3.5;1.7;1.8;33;0;6.5;3.4;12.6;12.2;0;0;89;86;;;;0
CHU;30.10.2025 07:30;12.1;11.8;11.5;12.1;67.1;6.2;9.5;947.4;1012.6;1012.1;;;2.2;0.4;1.1;188;0;4;2.1;7.9;7.6;0;0;76;70;;;;0
CHU;30.10.2025 07:40;12.1;11.9;11.5;12.1;68.1;6.4;9.6;947.5;1012.7;1012.2;;;1.1;0.2;0.3;247;0;1.1;1;4;3.6;0;0;80;76;;;;0
CHU;30.10.2025 07:50;12.2;11.8;11.5;12.2;66.6;6.2;9.5;947.7;1012.9;1012.4;;;1.4;0.3;0.7;192;0;2.5;1.3;5;4.7;0;0;81;76;;;;0
CHU;30.10.2025 08:00;12.3;12.4;12;12.3;67.4;6.4;9.6;947.8;1013;1012.5;;;1.3;0.8;0.8;138;0;2.9;1.2;4.7;4.3;0;0;142;134;;;;0
CHU;30.10.2025 08:10;12.7;13.3;12.9;12.7;66.7;6.7;9.8;947.8;1013;1012.4;;;2.7;1;1;134;0;3.6;2.6;9.7;9.4;0;0;166;154;;;;0
CHU;30.10.2025 08:20;12.7;13.3;13;12.7;68.3;7;10;947.9;1013.1;1012.5;;;2.7;0.8;0.9;170;0;3.2;2.6;9.7;9.4;0;0;143;136;;;;0
CHU;30.10.2025 08:30;12.6;13.3;13;12.6;67.7;6.8;9.9;947.9;1013.1;1012.5;;;2.5;1.4;1.5;223;0;5.4;2.4;9;8.6;0;0;136;125;;;;0
CHU;30.10.2025 08:40;12.9;14.6;14.2;12.9;66.8;6.9;9.9;948;1013.2;1012.5;;;2.1;0.8;0.8;226;0;2.9;2;7.6;7.2;0;0;261;156;;;;5
CHU;30.10.2025 08:50;13.1;17;16.3;13.1;66.1;6.9;10;948.1;1013.3;1012.6;;;1.1;0.5;0.5;222;0;1.8;1;4;3.6;0;0;348;199;;;;6
CHU;30.10.2025 09:00;13.3;16.9;16.3;13.3;65.5;7;10;948.1;1013.3;1012.6;;;2;1;1.1;247;0;4;1.9;7.2;6.8;0;0;287;204;;;;2
CHU;30.10.2025 09:10;13.6;17.5;16.8;13.6;65.6;7.3;10.2;948;1013.2;1012.4;;;1.4;0.7;0.7;221;0;2.5;1.3;5;4.7;0;0;374;218;;;;5
CHU;30.10.2025 09:20;13.7;20.2;19.4;13.7;62.4;6.7;9.8;948.1;1013.3;1012.5;;;1;0.4;0.4;44;0;1.4;0.9;3.6;3.2;0;0;534;228;;;;10
CHU;30.10.2025 09:30;14.2;20.5;19.6;14.2;59;6.3;9.5;948.3;1013.5;1012.5;;;2.9;1.3;1.4;70;0;5;2.8;10.4;10.1;0;0;476;251;;;;8
CHU;30.10.2025 09:40;14.3;19;18.1;14.3;63.8;7.5;10.4;948.3;1013.5;1012.5;;;5.9;3.3;3.3;16;0;11.9;5.8;21.2;20.9;0;0;389;229;;;;5
CHU;30.10.2025 09:50;14;18.9;18.2;14;67.8;8.1;10.8;948.4;1013.6;1012.7;;;8.2;5.1;5.3;20;0;19.1;7.6;29.5;27.4;0;0;541;208;;;;9
CHU;30.10.2025 10:00;14.1;18.9;18.2;14.1;67.9;8.3;10.9;948.5;1013.7;1012.8;;;8;5.4;5.5;25;0;19.8;7.7;28.8;27.7;0;0;605;210;;;;10
CHU;30.10.2025 10:10;14.4;19.5;18.8;14.4;66.7;8.3;10.9;948.6;1013.8;1012.8;;;8;4.9;5;27;0;18;7.9;28.8;28.4;0;0;631;214;;;;10
CHU;30.10.2025 10:20;14.8;19.6;18.9;14.8;63.7;8;10.7;948.7;1013.9;1012.8;;;7.5;4.9;5.1;26;0;18.4;7.4;27;26.6;0;0;603;203;;;;10
CHU;30.10.2025 10:30;15;19.7;19;15;61;7.5;10.4;948.7;1013.9;1012.8;;;8.3;5.2;5.3;24;0;19.1;7.9;29.9;28.4;0;0;556;223;;;;10
CHU;30.10.2025 10:40;14.7;19.7;19;14.7;63.1;7.8;10.5;948.8;1014;1013;;;7.8;4.6;4.7;24;0;16.9;7.5;28.1;27;0;0;620;197;;;;10
CHU;30.10.2025 10:50;14.7;19.7;18.9;14.7;63.1;7.8;10.5;948.7;1013.9;1012.9;;;6.6;4.3;4.4;19;0;15.8;6.5;23.8;23.4;0;0;574;152;;;;10
CHU;30.10.2025 11:00;15.2;19.4;18.8;;64;8.4;11;948.7;1013.9;1012.7;;;7.8;4.6;4.7;34;;16.9;7.5;28.1;27;0;0;545;112;;;;10
