station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;13.12.2025 01:40;2.9;1.6;1.4;-2.3;80.5;-0.1;6.1;894.9;1025.2;;1549.1;;8.2;7.2;7.2;230;0;25.9;8.1;29.5;29.2;0;0;0;;;;;0;;;
HOE;13.12.2025 01:50;3;1.8;1.6;-2.2;80.2;-0.1;6.1;895;1025.3;;1550.1;;8.7;7.3;7.3;233;0;26.3;8.4;31.3;30.2;0;0;0;;;;;0;;;
HOE;13.12.2025 02:00;3.3;2;1.8;-1.8;77.2;-0.3;6;895;1025.3;;1550.6;;9.3;7.3;7.4;237;0;26.6;9.2;33.5;33.1;0;0;0;;;;;0;;;
HOE;13.12.2025 02:10;3.5;2.3;2;-1.8;75.7;-0.4;5.9;895.1;1025.4;;1551.8;;10;8;8;244;0;28.8;9.4;36;33.8;0;0;0;;;;;0;;;
HOE;13.12.2025 02:20;3.6;2.3;2.1;-1.6;74.7;-0.5;5.9;895.1;1025.4;;1552;;9.6;7.7;7.8;245;0;28.1;9.4;34.6;33.8;0;0;0;;;;;0;;;
HOE;13.12.2025 02:30;3.8;2.4;2.2;-1.5;72.9;-0.6;5.8;895.1;1025.4;;1552.3;;10.3;8.4;8.4;248;0;30.2;9.9;37.1;35.6;0;0;0;;;;;0;;;
HOE;13.12.2025 02:40;3.6;2.5;2.2;-1.6;74;-0.6;5.8;895.1;1025.4;;1552;;9.5;7.7;7.7;243;0;27.7;9.3;34.2;33.5;0;0;0;;;;;0;;;
HOE;13.12.2025 02:50;3.8;2.5;2.2;-1.2;72.4;-0.7;5.8;895.1;1025.4;;1552.3;;9.5;7.3;7.3;242;0;26.3;8.9;34.2;32;0;0;0;;;;;0;;;
HOE;13.12.2025 03:00;3.7;2.6;2.3;-1.3;72.7;-0.7;5.8;895.1;1025.4;;1552.1;;8.9;7.2;7.2;243;0;25.9;8.7;32;31.3;0;0;0;;;;;0;;;
HOE;13.12.2025 03:10;3.8;2.7;2.4;-1.2;72.2;-0.7;5.8;895.1;1025.4;;1552.3;;9;7.2;7.3;243;0;26.3;8.7;32.4;31.3;0;0;0;;;;;0;;;
HOE;13.12.2025 03:20;3.8;2.6;2.3;-1.1;71.9;-0.8;5.8;895.1;1025.4;;1552.3;;9;7.1;7.1;244;0;25.6;8.8;32.4;31.7;0;0;0;;;;;0;;;
HOE;13.12.2025 03:30;4;2.5;2.2;-0.8;71.1;-0.8;5.8;895.2;1025.5;;1553.5;;8.4;6.9;6.9;245;0;24.8;8.2;30.2;29.5;0;0;0;;;;;0;;;
HOE;13.12.2025 03:40;3.9;2.6;2.3;-1.1;70.8;-0.9;5.7;895.3;1025.6;;1554.2;;8.9;7.4;7.5;248;0;27;8.6;32;31;0;0;0;;;;;0;;;
HOE;13.12.2025 03:50;3.7;2.5;2.2;-1.3;71.5;-1;5.7;895.3;1025.6;;1553.9;;8.6;7.2;7.3;246;0;26.3;8.5;31;30.6;0;0;0;;;;;0;;;
HOE;13.12.2025 04:00;3.5;2.4;2.1;-1.6;72.5;-1;5.7;895.3;1025.6;;1553.6;;9.5;7.5;7.5;245;0;27;9.3;34.2;33.5;0;0;0;;;;;0;;;
HOE;13.12.2025 04:10;3;2.1;1.9;-2.3;79.9;-0.1;6.1;895.3;1025.6;;1552.8;;9.5;7.6;7.6;243;0;27.4;9.3;34.2;33.5;0;0;0;;;;;0;;;
HOE;13.12.2025 04:20;2.5;1.7;1.6;-3;87;0.6;6.4;895.3;1025.6;;1552;;9.1;7.7;7.7;245;0;27.7;8.8;32.8;31.7;0;0;0;;;;;0;;;
HOE;13.12.2025 04:30;2.4;1.4;1.3;-3.3;89.5;0.9;6.5;895.3;1025.6;;1551.9;;10.1;8.1;8.1;248;0;29.2;9.9;36.4;35.6;0;0;0;;;;;0;;;
HOE;13.12.2025 04:40;2.3;1.3;1.2;-3.6;87.2;0.4;6.3;895.4;1025.7;;1552.6;;9.9;8.6;8.6;252;0;31;9.7;35.6;34.9;0;0;0;;;;;0;;;
HOE;13.12.2025 04:50;2.2;1.3;1.2;-3.5;90.2;0.8;6.5;895.4;1025.7;;1552.5;;9.5;8;8;254;0;28.8;9.1;34.2;32.8;0;0;0;;;;;0;;;
HOE;13.12.2025 05:00;2.2;1.3;1.2;-3.3;93.4;1.2;6.7;895.6;1025.9;;1554.2;;8.7;7.4;7.4;253;0;26.6;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;13.12.2025 05:10;2.2;1.3;1.2;-3.1;92;1;6.6;895.7;1026.1;;1555.1;;8.2;7.1;7.1;252;0;25.6;8;29.5;28.8;0;0;0;;;;;0;;;
HOE;13.12.2025 05:20;2.2;1.4;1.3;-3;94.8;1.5;6.8;895.7;1026.1;;1555.1;;8.3;6.8;6.8;251;0;24.5;8.2;29.9;29.5;0;0;0;;;;;0;;;
HOE;13.12.2025 05:30;2.3;1.4;1.3;-2.8;96.1;1.7;6.9;895.8;1026.2;;1556.2;;7.5;6.5;6.5;252;0;23.4;7.4;27;26.6;0;0;0;;;;;0;;;
HOE;13.12.2025 05:40;2.3;1.5;1.4;-2.8;96.3;1.8;6.9;895.9;1026.3;;1557.1;;7.6;6.6;6.6;250;0;23.8;7.5;27.4;27;0;0;0;;;;;0;;;
HOE;13.12.2025 05:50;2;1.7;1.7;-3.1;97.3;1.6;6.9;896;1026.4;;1557.5;;8.2;6.3;6.4;260;0;23;8;29.5;28.8;0;0;0;;;;;0;;;
HOE;13.12.2025 06:00;2.2;1.7;1.7;-2.7;99;2.1;7.1;896.1;1026.5;;1558.7;;7.9;6;6;256;0;21.6;7.5;28.4;27;0;0;0;;;;;0;;;
HOE;13.12.2025 06:10;2;1.7;1.7;-2.9;98.9;1.8;7;896.1;1026.5;;1558.4;;6.7;6;6;250;0;21.6;6.6;24.1;23.8;0;0;0;;;;;0;;;
HOE;13.12.2025 06:20;2.3;2.1;2.1;-2.7;98;2;7.1;896.2;1026.6;;1559.8;;9.4;6.2;6.3;261;0;22.7;9.2;33.8;33.1;0;0;0;;;;;0;;;
HOE;13.12.2025 06:30;2.4;2.2;2.2;-2.4;99.5;2.3;7.2;896.3;1026.7;;1560.8;;7.3;6;6;253;0;21.6;7.1;26.3;25.6;0;0;0;;;;;0;;;
HOE;13.12.2025 06:40;2.4;2.3;2.3;-2.3;100;2.4;7.3;896.4;1026.8;;1561.7;;8.6;5.6;5.7;257;0;20.5;7.7;31;27.7;0;0;0;;;;;0;;;
HOE;13.12.2025 06:50;2.5;2.4;2.4;-2;99.2;2.4;7.3;896.5;1027;;1562.8;;6.7;5.3;5.3;256;0;19.1;6.5;24.1;23.4;0;0;0;;;;;0;;;
HOE;13.12.2025 07:00;2.5;2.4;2.4;-1.9;99.8;2.5;7.3;896.5;1027;;1562.8;;6.8;5.1;5.2;250;0;18.7;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;13.12.2025 07:10;2.6;2.5;2.5;-1.7;99.4;2.5;7.3;896.6;1027.1;;1563.8;;6.5;5.1;5.1;247;0;18.4;6.2;23.4;22.3;0;0;1;;;;;0;;;
HOE;13.12.2025 07:20;2.7;2.5;2.5;-1.6;99.9;2.7;7.4;896.6;1027.1;;1564;;6.4;5;5;246;0;18;6.1;23;22;0;0;5;;;;;0;;;
HOE;13.12.2025 07:30;2.7;2.7;2.7;-1.4;99.7;2.7;7.4;896.8;1027.3;;1565.8;;5.9;4.6;4.7;239;0;16.9;5.8;21.2;20.9;0;0;12;;;;;0;;;
HOE;13.12.2025 07:40;2.7;2.7;2.7;-1.2;100;2.7;7.4;896.9;1027.4;;1566.6;;5.6;4.3;4.4;242;0;15.8;5.4;20.2;19.4;0;0;16;;;;;0;;;
HOE;13.12.2025 07:50;2.7;2.7;2.7;-1.1;100;2.7;7.4;896.9;1027.4;;1566.6;;5.1;4.2;4.2;225;0;15.1;4.9;18.4;17.6;0;0;27;;;;;0;;;
HOE;13.12.2025 08:00;2.8;2.8;2.8;-1;99.9;2.8;7.5;897;1027.5;;1567.7;;5.6;4.2;4.2;227;0;15.1;5.4;20.2;19.4;0;0;55;;;;;1;;;
HOE;13.12.2025 08:10;2.9;2.8;2.8;-1;99.9;2.9;7.5;896.9;1027.4;;1567;;5.3;4.4;4.4;223;0;15.8;5.2;19.1;18.7;0;0;104;;;;;4;;;
HOE;13.12.2025 08:20;3.1;3.1;3.1;-0.7;99.1;3;7.6;896.9;1027.4;;1567.3;;5;4.4;4.4;213;0;15.8;4.9;18;17.6;0;0;124;;;;;4;;;
HOE;13.12.2025 08:30;3.1;3.2;3.3;-0.7;98.7;2.9;7.5;896.9;1027.4;;1567.3;;5.3;4.4;4.4;213;0;15.8;5.1;19.1;18.4;0;0;141;;;;;4;;;
HOE;13.12.2025 08:40;3.2;3.6;3.6;-0.8;97.8;2.9;7.5;897;1027.5;;1568.4;;5.5;4.8;4.8;216;0;17.3;5.5;19.8;19.8;0;0;162;;;;;4;;;
HOE;13.12.2025 08:50;3.3;3.7;3.8;-0.6;98.6;3.1;7.6;897.1;1027.6;;1569.4;;5.8;4.7;4.7;221;0;16.9;5.7;20.9;20.5;0;0;155;;;;;0;;;
HOE;13.12.2025 09:00;3.4;3.9;4.1;-0.2;98.7;3.2;7.7;897.1;1027.6;;1569.6;;5.3;4.2;4.2;224;0;15.1;5.1;19.1;18.4;0;0;158;;;;;0;;;
HOE;13.12.2025 09:10;3.7;4.2;4.4;0.4;98.3;3.5;7.8;897.1;1027.6;;1570.1;;5.1;3.8;3.8;232;0;13.7;4.9;18.4;17.6;0;0;190;;;;;2;;;
HOE;13.12.2025 09:20;3.9;4.3;4.6;0.7;97.6;3.6;7.9;897.2;1027.7;;1571.3;;5;3.7;3.7;232;0;13.3;4.8;18;17.3;0;0;173;;;;;1;;;
HOE;13.12.2025 09:30;3.9;4.4;4.8;0.7;97.3;3.5;7.9;897.2;1027.7;;1571.3;;4.9;3.7;3.7;235;0;13.3;4.7;17.6;16.9;0;0;204;;;;;3;;;
HOE;13.12.2025 09:40;3.9;5.8;6.4;0.9;97.1;3.5;7.8;897.2;1027.7;;1571.3;;4.2;3.4;3.4;223;0;12.2;4;15.1;14.4;0;0;289;;;;;9;;;
HOE;13.12.2025 09:50;4.3;6.3;7.2;1.2;94.5;3.5;7.8;897.2;1027.7;;1571.9;;4.5;3.6;3.7;221;0;13.3;4.4;16.2;15.8;0;0;304;;;;;10;;;
HOE;13.12.2025 10:00;4.6;6.7;7.8;1.7;92.9;3.6;7.9;897.2;1027.7;;1572.4;;4.5;3.4;3.5;227;0;12.6;4.3;16.2;15.5;0;0;316;;;;;10;;;
HOE;13.12.2025 10:10;4.9;7.1;8.2;2;91.8;3.7;7.9;897.2;1027.7;;1572.9;;4.7;3.6;3.6;243;0;13;4.5;16.9;16.2;0;0;324;;;;;10;;;
HOE;13.12.2025 10:20;4.7;7.5;8.7;1.6;92.4;3.6;7.9;897.2;1027.7;;1572.6;;5.9;3.7;3.8;242;0;13.7;5.4;21.2;19.4;0;0;338;;;;;10;;;
HOE;13.12.2025 10:30;4.9;7.6;9;1.8;91.3;3.6;7.9;897.2;1027.7;;1572.9;;5;3.8;3.8;245;0;13.7;4.8;18;17.3;0;0;348;;;;;10;;;
HOE;13.12.2025 10:40;5.1;8;9.4;2;89.8;3.6;7.9;897.1;1027.6;;1572.3;;5.2;3.8;3.9;244;0;14;5;18.7;18;0;0;357;;;;;10;;;
HOE;13.12.2025 10:50;4.9;8.3;9.8;1.8;89.4;3.3;7.7;897.1;1027.6;;1572;;4.9;3.9;3.9;244;0;14;4.7;17.6;16.9;0;0;364;;;;;10;;;
HOE;13.12.2025 11:00;5.3;8.1;9.8;2.4;88.8;3.6;7.9;897.1;1027.6;;1572.7;;4.8;3.6;3.6;244;0;13;4.6;17.3;16.6;0;0;370;;;;;10;;;
HOE;13.12.2025 11:10;5.2;8.6;10.3;2.4;88.9;3.5;7.9;897;1027.5;;1571.6;;5;3.5;3.5;238;0;12.6;4.9;18;17.6;0;0;396;;;;;10;;;
HOE;13.12.2025 11:20;5.4;9.8;11.7;3;89.6;3.8;8;897;1027.5;;1571.9;;4.7;2.7;2.9;251;0;10.4;4.6;16.9;16.6;0;0;413;;;;;10;;;
HOE;13.12.2025 11:30;5.6;7.8;11;2.9;87.9;3.8;8;896.9;1027.4;;1571.4;;5;3.3;3.4;244;0;12.2;4.8;18;17.3;0;0;399;;;;;10;;;
HOE;13.12.2025 11:40;5.7;7.1;8.6;3;86.3;3.6;7.9;896.9;1027.4;;1571.5;;4.9;3.4;3.5;240;0;12.6;4.5;17.6;16.2;0;0;377;;;;;10;;;
HOE;13.12.2025 11:50;5.9;7.7;7.4;3.5;85.4;3.6;7.9;896.8;1027.3;;1570.9;;3.9;3.1;3.1;241;0;11.2;3.7;14;13.3;0;0;371;;;;;10;;;
HOE;13.12.2025 12:00;6.4;9.8;8.6;4.1;84;3.9;8.1;896.8;1027.3;;1571.8;;4.4;3.1;3.1;243;0;11.2;4.1;15.8;14.8;0;0;366;;;;;10;;;
HOE;13.12.2025 12:10;6.4;10.6;11.8;4;83.5;3.8;8;896.8;1027.3;;1571.8;;4.6;3.2;3.2;247;0;11.5;4.5;16.6;16.2;0;0;359;;;;;10;;;
HOE;13.12.2025 12:20;6.1;11.6;13.5;4;85.2;3.8;8;896.8;1027.3;;1571.3;;4.3;2.6;2.8;259;0;10.1;4;15.5;14.4;0;0;351;;;;;10;;;
HOE;13.12.2025 12:30;6.1;11.4;13.7;3.7;83.4;3.5;7.8;896.8;1027.3;;1571.3;;4.7;3;3.1;282;0;11.2;4.1;16.9;14.8;0;0;341;;;;;10;;;
HOE;13.12.2025 12:40;6.4;11.4;13.6;4.3;83.6;3.8;8;896.8;1027.3;;1571.8;;5.1;2.7;2.8;285;0;10.1;4.7;18.4;16.9;0;0;330;;;;;10;;;
HOE;13.12.2025 12:50;6.7;11.7;13.9;4.5;80.2;3.5;7.9;896.8;1027.3;;1572.2;;4.6;2.8;3;273;0;10.8;4.2;16.6;15.1;0;0;318;;;;;10;;;
HOE;13.12.2025 13:00;6.3;11.5;13.3;4.3;80.4;3.2;7.7;896.7;1027.2;;1570.7;;4;2.7;2.7;242;0;9.7;3.9;14.4;14;0;0;305;;;;;10;;;
HOE;13.12.2025 13:10;6.6;11.2;12.8;4.6;79.7;3.3;7.8;896.7;1027.2;;1571.2;;4.4;2.7;2.8;258;0;10.1;4.1;15.8;14.8;0;0;290;;;;;10;;;
HOE;13.12.2025 13:20;6.6;11.6;13.3;4.9;81.4;3.6;7.9;896.7;1027.2;;1571.2;;4.4;2.2;2.3;279;0;8.3;4;15.8;14.4;0;0;276;;;;;10;;;
HOE;13.12.2025 13:30;6.4;12;13.9;4.7;82.4;3.6;7.9;896.8;1027.3;;1571.8;;3.8;2.2;2.3;256;0;8.3;3.7;13.7;13.3;0;0;259;;;;;10;;;
HOE;13.12.2025 13:40;6.2;11.6;13.7;4.3;82.7;3.5;7.8;896.8;1027.3;;1571.4;;3.5;2.5;2.5;285;0;9;3.3;12.6;11.9;0;0;240;;;;;10;;;
HOE;13.12.2025 13:50;6;11.1;13;4.2;84;3.5;7.9;896.8;1027.3;;1571.1;;3.7;2.3;2.3;287;0;8.3;3.6;13.3;13;0;0;221;;;;;10;;;
HOE;13.12.2025 14:00;5.8;10.2;12;4;84.7;3.4;7.8;896.8;1027.3;;1570.8;;3.8;2.3;2.3;288;0;8.3;3.7;13.7;13.3;0;0;201;;;;;10;;;
HOE;13.12.2025 14:10;5.9;8.8;10.2;4.4;85.3;3.6;7.9;896.8;1027.3;;1570.9;;3.2;1.9;2;260;0;7.2;3.1;11.5;11.2;0;0;180;;;;;10;;;
HOE;13.12.2025 14:20;5.7;6.8;7.4;3.6;85.6;3.5;7.8;896.8;1027.3;;1570.6;;3.6;2.7;2.7;254;0;9.7;3.5;13;12.6;0;0;158;;;;;10;;;
HOE;13.12.2025 14:30;5.4;6.4;6.8;2.9;84.2;3;7.5;896.8;1027.3;;1570.1;;4.2;3.1;3.1;270;0;11.2;3.9;15.1;14;0;0;135;;;;;10;;;
HOE;13.12.2025 14:40;5.2;5.7;5.8;2.4;83.4;2.6;7.4;896.8;1027.3;;1569.8;;4.3;3.4;3.5;276;0;12.6;4.1;15.5;14.8;0;0;113;;;;;10;;;
HOE;13.12.2025 14:50;5;5.7;5.7;1.9;83.8;2.5;7.3;896.8;1027.3;;1569.5;;4.5;3.9;3.9;279;0;14;4.4;16.2;15.8;0;0;89;;;;;10;;;
HOE;13.12.2025 15:00;5;5.7;5.7;1.8;83.9;2.5;7.3;896.8;1027.3;;1569.5;;4.6;4;4.1;285;0;14.8;4.5;16.6;16.2;0;0;67;;;;;10;;;
HOE;13.12.2025 15:10;4.9;5;4.9;1.9;84.2;2.5;7.3;896.8;1027.3;;1569.3;;4.1;3.7;3.7;291;0;13.3;4;14.8;14.4;0;0;46;;;;;10;;;
HOE;13.12.2025 15:20;5.1;4.5;4.2;2.8;80.5;2;7.1;896.8;1027.3;;1569.6;;3.2;2.7;2.7;284;0;9.7;3.2;11.5;11.5;0;0;28;;;;;10;;;
HOE;13.12.2025 15:30;4.5;4.1;3.8;1.5;85.8;2.3;7.2;896.8;1027.3;;1568.7;;4.2;3.5;3.5;294;0;12.6;4.1;15.1;14.8;0;0;12;;;;;2;;;
HOE;13.12.2025 15:40;4.4;3.2;2.9;1.7;84.4;2;7.1;896.7;1027.2;;1567.6;;4.1;3.1;3.1;286;0;11.2;4;14.8;14.4;0;0;2;;;;;0;;;
HOE;13.12.2025 15:50;4.4;3.1;2.6;1.8;83.3;1.8;7;896.8;1027.3;;1568.5;;3.6;3;3;275;0;10.8;3.3;13;11.9;0;0;0;;;;;0;;;
HOE;13.12.2025 16:00;4.8;3.2;2.7;2;81.2;1.9;7;896.9;1027.4;;1570.1;;3.5;3.3;3.3;282;0;11.9;3.5;12.6;12.6;0;0;0;;;;;0;;;
HOE;13.12.2025 16:10;4.9;2.9;2.4;2.6;80.9;1.9;7;896.8;1027.3;;1569.3;;3.1;2.7;2.7;264;0;9.7;3;11.2;10.8;0;0;0;;;;;0;;;
HOE;13.12.2025 16:20;6.1;3.2;2.4;3.7;63;-0.4;5.9;896.7;1027.2;;1570.4;;3.5;3.2;3.2;260;0;11.5;3.4;12.6;12.2;0;0;0;;;;;0;;;
HOE;13.12.2025 16:30;6.5;3.8;2.8;4;57;-1.4;5.5;896.7;1027.2;;1571;;3.7;3.4;3.5;267;0;12.6;3.7;13.3;13.3;0;0;0;;;;;0;;;
HOE;13.12.2025 16:40;5.5;3.8;3;2.7;70;0.5;6.3;896.8;1027.3;;1570.3;;4;3.6;3.6;281;0;13;4;14.4;14.4;0;0;0;;;;;0;;;
HOE;13.12.2025 16:50;4.2;3.2;2.7;0.9;83.1;1.6;6.9;896.8;1027.3;;1568.2;;4.8;4;4;295;0;14.4;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;13.12.2025 17:00;4;2.7;2.3;0.9;85.8;1.8;7;896.8;1027.3;;1567.9;;4.5;3.6;3.6;290;0;13;4.4;16.2;15.8;0;0;0;;;;;0;;;
HOE;13.12.2025 17:10;4.2;2.5;2;1.9;83;1.6;6.8;896.8;1027.3;;1568.2;;3.4;2.4;2.5;253;0;9;3.2;12.2;11.5;0;0;0;;;;;0;;;
HOE;13.12.2025 17:20;4.7;2.1;1.6;2.4;81.2;1.8;6.9;896.7;1027.2;;1568.1;;2.8;2.6;2.6;219;0;9.4;2.8;10.1;10.1;0;0;0;;;;;0;;;
HOE;13.12.2025 17:30;4.5;2.4;1.8;2.2;82;1.7;6.9;896.7;1027.2;;1567.8;;2.9;2.6;2.6;219;0;9.4;2.8;10.4;10.1;0;0;0;;;;;0;;;
HOE;13.12.2025 17:40;4;2.2;1.6;1.5;84.1;1.6;6.8;896.8;1027.3;;1567.9;;3.9;2.4;2.7;250;0;9.7;3.9;14;14;0;0;0;;;;;0;;;
HOE;13.12.2025 17:50;3.5;2;1.5;0.1;89;1.9;7;896.9;1027.4;;1567.9;;4.4;3.8;3.8;304;0;13.7;4.4;15.8;15.8;0;0;0;;;;;0;;;
HOE;13.12.2025 18:00;3.4;1.5;1;0.2;91.9;2.2;7.2;897;1027.5;;1568.7;;4.1;3.5;3.5;309;0;12.6;3.9;14.8;14;0;0;0;;;;;0;;;
HOE;13.12.2025 18:10;3.3;1;0.4;0.4;91.1;2;7;897;1027.5;;1568.5;;3.8;3;3;308;0;10.8;3.8;13.7;13.7;0;0;0;;;;;0;;;
HOE;13.12.2025 18:20;3.2;0.5;-0.3;0.1;92;2;7.1;897.1;1027.6;;1569.2;;4.4;3.3;3.3;314;0;11.9;4.2;15.8;15.1;0;0;0;;;;;0;;;
HOE;13.12.2025 18:30;3.1;0.8;-0.1;-0.2;92.7;2;7.1;897.2;1027.7;;1570;;4.2;3.6;3.6;312;0;13;4.2;15.1;15.1;0;0;0;;;;;0;;;
HOE;13.12.2025 18:40;3.2;1.1;0.5;0.1;90.7;1.8;7;897.2;1027.7;;1570.1;;3.6;3.3;3.3;306;0;11.9;3.6;13;13;0;0;0;;;;;0;;;
HOE;13.12.2025 18:50;3.2;0.9;0.2;0.2;91.7;2;7;897.3;1027.8;;1571;;4.1;3.2;3.2;312;0;11.5;4.1;14.8;14.8;0;0;0;;;;;0;;;
HOE;13.12.2025 19:00;3.2;0.9;0.2;0.4;89;1.6;6.8;897.2;1027.7;;1570.1;;3.7;2.9;2.9;309;0;10.4;3.6;13.3;13;0;0;0;;;;;0;;;
HOE;13.12.2025 19:10;3.3;0.5;-0.2;0.7;88.5;1.6;6.8;897.3;1027.8;;1571.2;;3.3;2.7;2.7;307;0;9.7;3.2;11.9;11.5;0;0;0;;;;;0;;;
HOE;13.12.2025 19:20;3.3;0.6;0.1;0.7;88.2;1.5;6.8;897.3;1027.8;;1571.2;;3.3;2.7;2.7;308;0;9.7;3.3;11.9;11.9;0;0;0;;;;;0;;;
HOE;13.12.2025 19:30;4;0.8;0.1;2.1;84.9;1.7;6.9;897.2;1027.7;;1571.4;;2.9;1.9;2.1;291;0;7.6;2.8;10.4;10.1;0;0;0;;;;;0;;;
HOE;13.12.2025 19:40;4.1;1;0.3;2.8;79.4;0.9;6.5;897.1;1027.6;;1570.7;;1.7;1.6;1.6;240;0;5.8;1.7;6.1;6.1;0;0;0;;;;;0;;;
HOE;13.12.2025 19:50;3.7;0.9;0.2;1.9;83.1;1.1;6.6;897.2;1027.7;;1571;;3;1.7;1.9;275;0;6.8;2.9;10.8;10.4;0;0;0;;;;;0;;;
HOE;13.12.2025 20:00;3.7;1.2;0.5;1.4;88.9;2;7.1;897.1;1027.6;;1570.1;;3.2;2.3;2.4;293;0;8.6;3.1;11.5;11.2;0;0;0;;;;;0;;;
HOE;13.12.2025 20:10;4.2;1;0.3;3;80.8;1.2;6.7;897.1;1027.6;;1570.9;;1.8;1.5;1.5;239;0;5.4;1.8;6.5;6.5;0;0;0;;;;;0;;;
HOE;13.12.2025 20:20;3.5;0.5;-0.3;1.7;90.6;2.1;7.1;897.2;1027.7;;1570.6;;2.6;1.7;1.9;297;0;6.8;2.6;9.4;9.4;0;0;0;;;;;0;;;
HOE;13.12.2025 20:30;3.7;0.2;-1;2.2;90.7;2.3;7.2;897.2;1027.7;;1571;;2.4;1.5;1.7;298;0;6.1;2.4;8.6;8.6;0;0;0;;;;;0;;;
HOE;13.12.2025 20:40;4.2;0;-1.2;3.2;81;1.2;6.7;897.1;1027.6;;1570.9;;1.8;1.4;1.4;204;0;5;1.7;6.5;6.1;0;0;0;;;;;0;;;
HOE;13.12.2025 20:50;4.2;0.3;-1.2;4.2;80.5;1.2;6.6;897.2;1027.7;;1571.8;;1.5;1.2;1.2;244;0;4.3;1.5;5.4;5.4;0;0;0;;;;;0;;;
HOE;13.12.2025 21:00;4;0.7;-0.5;2.5;81.2;1.1;6.6;897.2;1027.7;;1571.4;;2.2;1.7;1.7;226;;6.1;2.2;7.9;7.9;0;0;0;;;;;0;;;
