station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;27.12.2025 12:20;6.7;13.4;16.4;6.7;28.2;-10.4;2.8;895.3;1025.6;;1558.6;;1.5;0.4;0.7;24;0;2.5;1.4;5.4;5;0;0;375;;;;;10;;;
HOE;27.12.2025 12:30;7.4;13.9;17.5;7.4;27;-10.4;2.8;895.2;1025.5;;1558.8;;1.6;0.5;0.6;356;0;2.2;1.4;5.8;5;0;0;367;;;;;10;;;
HOE;27.12.2025 12:40;7.2;14.7;18.5;7.2;27.7;-10.2;2.8;895.2;1025.5;;1558.5;;2.2;0.6;0.7;6;0;2.5;2;7.9;7.2;0;0;356;;;;;10;;;
HOE;27.12.2025 12:50;6.6;14.5;18.8;5.6;33.4;-8.4;3.3;895.3;1025.6;;1558.5;;2.8;1.5;1.6;28;0;5.8;2.6;10.1;9.4;0;0;344;;;;;10;;;
HOE;27.12.2025 13:00;6.6;12.4;15;6.6;27.9;-10.6;2.7;895.2;1025.5;;1557.6;;2.2;0.5;0.7;356;0;2.5;1.7;7.9;6.1;0;0;332;;;;;10;;;
HOE;27.12.2025 13:10;6.7;11.9;14.1;5.9;28.8;-10.1;2.8;895.2;1025.5;;1557.7;;4;1.4;1.5;342;0;5.4;3.5;14.4;12.6;0;0;317;;;;;10;;;
HOE;27.12.2025 13:20;6.4;12.9;15.9;4.2;32.9;-8.7;3.2;895.2;1025.5;;1557.2;;4.5;2.8;2.9;328;0;10.4;4.1;16.2;14.8;0;0;299;;;;;10;;;
HOE;27.12.2025 13:30;6.3;12.6;16.1;4.1;33.3;-8.7;3.2;895.2;1025.5;;1557.1;;5.5;2.9;2.9;327;0;10.4;4.9;19.8;17.6;0;0;283;;;;;10;;;
HOE;27.12.2025 13:40;6.4;12.7;16.3;4.6;32.3;-9;3.1;895.2;1025.5;;1557.2;;4.5;2.4;2.4;331;0;8.6;4.2;16.2;15.1;0;0;266;;;;;10;;;
HOE;27.12.2025 13:50;6.3;12.9;16.5;4.7;30.6;-9.7;2.9;895.2;1025.5;;1557.1;;4.5;2.2;2.2;335;0;7.9;3.8;16.2;13.7;0;0;247;;;;;10;;;
HOE;27.12.2025 14:00;6.2;11.9;14.3;6.2;27.7;-11.1;2.6;895.2;1025.5;;1556.9;;3.9;1;1;350;0;3.6;3.6;14;13;0;0;227;;;;;10;;;
HOE;27.12.2025 14:10;6.3;10.1;11.4;6.3;26.6;-11.5;2.5;895.3;1025.6;;1558;;2.3;0.7;0.8;354;0;2.9;1.6;8.3;5.8;0;0;207;;;;;10;;;
HOE;27.12.2025 14:20;6.2;7.8;8;6.2;27.6;-11.1;2.6;895.3;1025.6;;1557.8;;2.4;0.8;0.9;360;0;3.2;1.8;8.6;6.5;0;0;185;;;;;10;;;
HOE;27.12.2025 14:30;5.8;5.9;5.3;5.8;28.1;-11.2;2.6;895.3;1025.6;;1557.2;;3.2;0.7;0.9;357;0;3.2;1.8;11.5;6.5;0;0;162;;;;;10;;;
HOE;27.12.2025 14:40;6.1;6.1;5.3;6.1;28;-11;2.6;895.3;1025.6;;1557.7;;4.6;1.1;1.3;360;0;4.7;3.8;16.6;13.7;0;0;139;;;;;10;;;
HOE;27.12.2025 14:50;5.6;5.3;4.4;5.6;29.9;-10.6;2.7;895.2;1025.5;;1556;;2.8;0.7;0.9;350;0;3.2;2;10.1;7.2;0;0;115;;;;;10;;;
HOE;27.12.2025 15:00;4.8;5.6;4.6;3.6;32.8;-10.2;2.8;895.2;1025.5;;1554.7;;3.9;1.5;1.6;5;0;5.8;3.3;14;11.9;0;0;92;;;;;10;;;
HOE;27.12.2025 15:10;4.6;4.6;4;2.9;33.9;-9.9;2.9;895.2;1025.5;;1554.4;;4.3;1.9;2;13;0;7.2;4;15.5;14.4;0;0;69;;;;;10;;;
HOE;27.12.2025 15:20;5.1;3.5;2.7;5.1;30.5;-10.8;2.7;895.3;1025.6;;1556.1;;2.8;0.8;0.9;357;0;3.2;2.3;10.1;8.3;0;0;48;;;;;10;;;
HOE;27.12.2025 15:30;5.2;3.4;2.3;5.2;29.8;-11;2.6;895.2;1025.5;;1555.4;;4.2;0.8;0.9;356;0;3.2;3.5;15.1;12.6;0;0;30;;;;;10;;;
HOE;27.12.2025 15:40;4.7;2.8;1.7;4.7;32.1;-10.5;2.7;895.2;1025.5;;1554.6;;2.8;0.9;0.9;356;0;3.2;2.1;10.1;7.6;0;0;12;;;;;5;;;
HOE;27.12.2025 15:50;4.4;2.2;1.3;4.4;33;-10.4;2.8;895.2;1025.5;;1554.1;;2.6;0.7;0.8;359;0;2.9;2;9.4;7.2;0;0;2;;;;;0;;;
HOE;27.12.2025 16:00;4.3;1.9;0.9;4.3;32.8;-10.6;2.7;895.2;1025.5;;1554;;3.4;0.8;0.9;358;0;3.2;3.1;12.2;11.2;0;0;0;;;;;0;;;
HOE;27.12.2025 16:10;4.1;1.6;0.7;4.1;34;-10.3;2.8;895.2;1025.5;;1553.6;;2.3;0.6;0.8;354;0;2.9;1.8;8.3;6.5;0;0;0;;;;;0;;;
HOE;27.12.2025 16:20;4;0.9;-0.1;2.9;34.4;-10.3;2.8;895.1;1025.4;;1552.6;;3.3;1.4;1.4;345;0;5;2.9;11.9;10.4;0;0;0;;;;;0;;;
HOE;27.12.2025 16:30;3.6;0.2;-0.9;1.7;36.8;-9.8;2.9;895.1;1025.4;;1552;;3.5;2;2;341;0;7.2;3.3;12.6;11.9;0;0;0;;;;;0;;;
HOE;27.12.2025 16:40;3.3;0.3;-0.6;2.1;37.8;-9.7;2.9;895.2;1025.5;;1552.4;;4;1.4;1.4;343;0;5;3.4;14.4;12.2;0;0;0;;;;;0;;;
HOE;27.12.2025 16:50;3.2;0;-1;3.2;38.7;-9.5;3;895.2;1025.5;;1552.2;;2.4;0.5;0.7;355;0;2.5;2.1;8.6;7.6;0;0;0;;;;;0;;;
HOE;27.12.2025 17:00;3.2;-0.6;-1.8;3.2;37.8;-9.8;2.9;895.1;1025.4;;1551.3;;2.1;0.9;1;338;0;3.6;2;7.6;7.2;0;0;0;;;;;0;;;
HOE;27.12.2025 17:10;5.1;0.1;-1.2;5.1;27.2;-12.2;2.4;895.1;1025.4;;1554.3;;1.2;0.2;0.5;187;0;1.8;1.1;4.3;4;0;0;0;;;;;0;;;
HOE;27.12.2025 17:20;3.7;-0.1;-1.7;3.7;35.1;-10.3;2.8;895;1025.3;;1551.2;;1.8;0.8;1.2;276;0;4.3;1.7;6.5;6.1;0;0;0;;;;;0;;;
HOE;27.12.2025 17:30;3.1;-0.6;-2.2;3.1;39.4;-9.4;3;895;1025.3;;1550.3;;1.4;0.8;1.1;270;0;4;1.4;5;5;0;0;0;;;;;0;;;
HOE;27.12.2025 17:40;3;-0.6;-2;1.8;39.6;-9.4;3;895;1025.3;;1550.1;;2.8;1.3;1.4;286;0;5;2.5;10.1;9;0;0;0;;;;;0;;;
HOE;27.12.2025 17:50;3;-1;-2.8;3;40;-9.3;3;895.1;1025.4;;1551;;0.8;0.4;0.5;306;0;1.8;0.7;2.9;2.5;0;0;0;;;;;0;;;
HOE;27.12.2025 18:00;3;-1.5;-3.3;3;40.2;-9.2;3;895;1025.3;;1550.1;;1.5;0.5;0.6;230;0;2.2;1.4;5.4;5;0;0;0;;;;;0;;;
HOE;27.12.2025 18:10;3.1;-1.5;-2.8;1.6;38.6;-9.6;2.9;895;1025.3;;1550.3;;2.3;1.5;1.6;158;0;5.8;2.1;8.3;7.6;0;0;0;;;;;0;;;
HOE;27.12.2025 18:20;2.1;-1.4;-2.5;0;43.8;-8.9;3.1;895.1;1025.4;;1549.6;;2.6;2;2;87;0;7.2;2.3;9.4;8.3;0;0;0;;;;;0;;;
HOE;27.12.2025 18:30;1.5;-2.1;-2.9;-1.1;47.2;-8.5;3.2;895.2;1025.5;;1549.6;;3.4;2.3;2.3;109;0;8.3;3.3;12.2;11.9;0;0;0;;;;;0;;;
HOE;27.12.2025 18:40;1.9;-1.9;-2.8;-1.1;45.7;-8.6;3.2;895.2;1025.5;;1550.2;;3.6;2.8;2.8;115;0;10.1;3.3;13;11.9;0;0;0;;;;;0;;;
HOE;27.12.2025 18:50;2.2;-1.2;-2;-1.7;43.9;-8.8;3.1;895.2;1025.5;;1550.7;;5.7;4.1;4.1;107;0;14.8;5.6;20.5;20.2;0;0;0;;;;;0;;;
HOE;27.12.2025 19:00;2.1;-0.9;-1.6;-2;46;-8.3;3.3;895.3;1025.6;;1551.4;;5.5;4.4;4.4;99;0;15.8;5.4;19.8;19.4;0;0;0;;;;;0;;;
HOE;27.12.2025 19:10;1.4;-1.3;-1.8;-2.9;51.5;-7.5;3.5;895.3;1025.6;;1550.3;;6;4.5;4.5;90;0;16.2;5.9;21.6;21.2;0;0;0;;;;;0;;;
HOE;27.12.2025 19:20;3.4;-0.8;-1.6;-0.2;41.8;-8.3;3.3;895.3;1025.6;;1553.4;;5.2;4.2;4.2;81;0;15.1;5;18.7;18;0;0;0;;;;;0;;;
HOE;27.12.2025 19:30;3.6;-0.1;-1.3;0.1;39.7;-8.8;3.1;895.4;1025.7;;1554.7;;5.3;4;4.1;86;0;14.8;4.8;19.1;17.3;0;0;0;;;;;0;;;
HOE;27.12.2025 19:40;2.1;-0.1;-1.1;-2;48.9;-7.5;3.5;895.3;1025.6;;1551.4;;7.6;4.5;4.5;82;0;16.2;7;27.4;25.2;0;0;0;;;;;0;;;
HOE;27.12.2025 19:50;0.6;-0.9;-1.5;-3.6;57.4;-6.8;3.7;895.3;1025.6;;1549.1;;5.6;4.1;4.1;85;0;14.8;5.3;20.2;19.1;0;0;0;;;;;0;;;
HOE;27.12.2025 20:00;0.7;-1.7;-2.2;-4;55.8;-7.1;3.6;895.2;1025.5;;1548.3;;8.4;4.9;4.9;88;0;17.6;7.6;30.2;27.4;0;0;0;;;;;0;;;
HOE;27.12.2025 20:10;0.7;-1.8;-2.3;-4.2;54.9;-7.3;3.5;895.2;1025.5;;1548.3;;6.9;5.2;5.2;81;0;18.7;6.3;24.8;22.7;0;0;0;;;;;0;;;
HOE;27.12.2025 20:20;1.6;-1.3;-2;-2.9;50.1;-7.7;3.4;895.3;1025.6;;1550.6;;6.3;4.9;4.9;78;;17.6;6.1;22.7;22;0;0;0;;;;;0;;;
