station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;30.11.2025 03:00;5.1;0;1.2;2.1;67.3;-0.5;5.9;882;1010.8;;1434.9;;4.8;3.8;3.8;202;0;13.7;4.6;17.3;16.6;0;17;0;;;;;0;;;
HOE;30.11.2025 03:10;5.5;0;1.1;2.2;64.7;-0.6;5.8;882;1010.8;;1435.4;;5.6;4.5;4.5;211;0;16.2;5.5;20.2;19.8;0;17;0;;;;;0;;;
HOE;30.11.2025 03:20;5.7;0;1;2.2;63.3;-0.7;5.8;882;1010.8;;1435.6;;5.9;5.1;5.1;209;0;18.4;5.8;21.2;20.9;0;17;0;;;;;0;;;
HOE;30.11.2025 03:30;3.8;0;1;0.2;74.6;-0.3;6;882;1010.8;;1433.4;;5.3;4.3;4.3;212;0;15.5;5.2;19.1;18.7;0;17;0;;;;;0;;;
HOE;30.11.2025 03:40;4;0;1;0.6;72.8;-0.4;5.9;882;1010.8;;1433.7;;4.7;4;4.1;220;0;14.8;4.6;16.9;16.6;0;17;0;;;;;0;;;
HOE;30.11.2025 03:50;3.8;0;0.9;0.2;74;-0.4;5.9;882;1010.8;;1433.4;;5.4;4.3;4.3;223;0;15.5;5.1;19.4;18.4;0;17;0;;;;;0;;;
HOE;30.11.2025 04:00;3.8;0;0.9;-0.1;73.8;-0.4;5.9;882;1010.8;;1433.4;;5.8;4.8;4.8;208;0;17.3;5.7;20.9;20.5;0;17;0;;;;;0;;;
HOE;30.11.2025 04:10;3.4;0;1;-0.5;76.8;-0.3;6;881.9;1010.6;;1432.1;;6.1;4.6;4.6;205;0;16.6;6;22;21.6;0;17;0;;;;;0;;;
HOE;30.11.2025 04:20;3;0;0.9;-0.9;78.7;-0.3;6;882;1010.8;;1432.6;;5.4;4.4;4.4;218;0;15.8;5.3;19.4;19.1;0;17;0;;;;;0;;;
HOE;30.11.2025 04:30;3.5;0;0.9;-0.3;75.3;-0.5;5.9;882;1010.8;;1433.1;;5.7;4.5;4.5;222;0;16.2;5.3;20.5;19.1;0;17;0;;;;;0;;;
HOE;30.11.2025 04:40;3.6;0;0.9;-0.2;75.1;-0.4;5.9;882;1010.8;;1433.2;;6;4.6;4.6;213;0;16.6;5.6;21.6;20.2;0;17;0;;;;;0;;;
HOE;30.11.2025 04:50;3.2;0;0.9;-0.8;78.1;-0.2;6;882;1010.8;;1432.8;;5.9;4.8;4.8;211;0;17.3;5.8;21.2;20.9;0;17;0;;;;;0;;;
HOE;30.11.2025 05:00;3.7;0;0.9;0.1;73.8;-0.5;5.9;882.1;1010.9;;1434.3;;5;4.2;4.2;211;0;15.1;4.9;18;17.6;0;17;0;;;;;0;;;
HOE;30.11.2025 05:10;3.5;0;0.8;0.1;75.6;-0.4;5.9;882.1;1010.9;;1434;;4.5;3.9;3.9;220;0;14;4.3;16.2;15.5;0;17;0;;;;;0;;;
HOE;30.11.2025 05:20;3.3;0;0.8;-0.2;79.5;0.1;6.2;882.2;1011;;1434.7;;4.6;4;4;230;0;14.4;4.4;16.6;15.8;0;17;0;;;;;0;;;
HOE;30.11.2025 05:30;3.6;0;0.8;0;79.6;0.4;6.3;882.2;1011;;1435.1;;4.8;4.2;4.2;228;0;15.1;4.7;17.3;16.9;0;17;0;;;;;0;;;
HOE;30.11.2025 05:40;3.6;0;0.8;-0.1;79.3;0.4;6.3;882.3;1011.1;;1436;;4.9;4.3;4.3;225;0;15.5;4.8;17.6;17.3;0;17;0;;;;;0;;;
HOE;30.11.2025 05:50;3.9;0;0.9;0.2;77.1;0.3;6.2;882.4;1011.2;;1437.2;;4.9;4.4;4.5;223;0;16.2;4.8;17.6;17.3;0;17;0;;;;;0;;;
HOE;30.11.2025 06:00;4.6;0;0.9;1.4;73.2;0.2;6.2;882.4;1011.2;;1438;;4.6;4;4;218;0;14.4;4.5;16.6;16.2;0;17;0;;;;;0;;;
HOE;30.11.2025 06:10;4.7;0;0.9;1.3;72.3;0.1;6.2;882.4;1011.2;;1438.1;;5.7;4.3;4.3;225;0;15.5;5.5;20.5;19.8;0;17;0;;;;;0;;;
HOE;30.11.2025 06:20;5.2;0;0.9;1.5;68.3;-0.2;6;882.4;1011.2;;1438.7;;6.2;5.2;5.2;240;0;18.7;6;22.3;21.6;0;17;0;;;;;0;;;
HOE;30.11.2025 06:30;4.9;0;1.1;1.1;69.1;-0.3;6;882.5;1011.3;;1439.3;;6;5.1;5.2;244;0;18.7;5.9;21.6;21.2;0;17;0;;;;;0;;;
HOE;30.11.2025 06:40;4.7;0;1.1;0.8;70.5;-0.2;6;882.6;1011.4;;1440;;6.1;5.3;5.3;242;0;19.1;5.9;22;21.2;0;17;0;;;;;0;;;
HOE;30.11.2025 06:50;5.1;0;1.3;1.1;69.1;-0.1;6.1;882.6;1011.4;;1440.4;;7;5.7;5.8;254;0;20.9;6.8;25.2;24.5;0;17;0;;;;;0;;;
HOE;30.11.2025 07:00;5.2;0;1.6;1.3;69.1;0;6.1;882.6;1011.4;;1440.5;;6.7;5.6;5.6;256;0;20.2;6.6;24.1;23.8;0;17;0;;;;;0;;;
HOE;30.11.2025 07:10;5.5;0.1;1.7;1.4;67.4;0;6.1;882.6;1011.4;;1440.9;;7.5;6.2;6.2;254;0;22.3;7.4;27;26.6;0;16;1;;;;;0;;;
HOE;30.11.2025 07:20;5.2;0.1;1.7;1;69.5;0.1;6.1;882.7;1011.5;;1441.5;;7.7;6.4;6.4;251;0;23;7.4;27.7;26.6;0;16;6;;;;;0;;;
HOE;30.11.2025 07:30;5.3;0.1;1.8;1.2;69.4;0.2;6.2;882.8;1011.7;;1442.5;;7.7;6.2;6.2;259;0;22.3;7.4;27.7;26.6;0;16;10;;;;;0;;;
HOE;30.11.2025 07:40;5.1;0.1;1.8;0.9;71.2;0.3;6.3;882.8;1011.7;;1442.3;;8.5;6.2;6.2;263;0;22.3;8.4;30.6;30.2;0;16;17;;;;;0;;;
HOE;30.11.2025 07:50;4.6;0.1;1.8;0.1;73.3;0.2;6.2;883;1011.9;;1443.5;;9.2;6.5;6.6;260;0;23.8;8.8;33.1;31.7;0;16;29;;;;;0;;;
HOE;30.11.2025 08:00;4;0.1;1.7;-0.9;78.8;0.7;6.4;883.1;1012;;1443.7;;9.6;7.2;7.2;263;0;25.9;9.3;34.6;33.5;0;16;41;;;;;0;;;
HOE;30.11.2025 08:10;4.2;0.1;1.7;-0.6;77.3;0.6;6.4;883.1;1012;;1444;;10.1;7.3;7.3;265;0;26.3;9.8;36.4;35.3;0;16;57;;;;;0;;;
HOE;30.11.2025 08:20;4.2;0.1;1.7;-0.9;77.7;0.7;6.4;883.2;1012.1;;1444.9;;10.8;7.9;8;270;0;28.8;10.4;38.9;37.4;0;16;75;;;;;0;;;
HOE;30.11.2025 08:30;4.3;0.1;1.7;-0.7;77.6;0.7;6.4;883.3;1012.2;;1445.9;;10.6;7.6;7.7;269;0;27.7;10.2;38.2;36.7;0;16;95;;;;;0;;;
HOE;30.11.2025 08:40;4.4;0.1;1.8;-0.5;76.6;0.7;6.4;883.3;1012.2;;1446;;10.6;7.5;7.6;263;0;27.4;10.3;38.2;37.1;0;16;125;;;;;0;;;
HOE;30.11.2025 08:50;4.5;0.2;1.8;-0.2;75.3;0.5;6.3;883.4;1012.3;;1447.1;;10;7.2;7.2;259;0;25.9;9.8;36;35.3;0;16;113;;;;;0;;;
HOE;30.11.2025 09:00;4.6;0.2;1.8;-0.3;72;0;6.1;883.4;1012.3;;1447.2;;10.2;7.6;7.7;258;0;27.7;10.1;36.7;36.4;0;16;99;;;;;0;;;
HOE;30.11.2025 09:10;4.6;0.2;1.7;0;70.7;-0.3;6;883.5;1012.4;;1448.1;;9.1;6.9;6.9;256;0;24.8;8.9;32.8;32;0;16;84;;;;;0;;;
HOE;30.11.2025 09:20;4.6;0.2;1.6;0.2;69.8;-0.4;5.9;883.5;1012.4;;1448.1;;8.7;6.3;6.3;254;0;22.7;8.1;31.3;29.2;0;16;82;;;;;0;;;
HOE;30.11.2025 09:30;4.6;0.2;1.6;0.2;69.9;-0.4;5.9;883.6;1012.5;;1449;;8.2;6.3;6.4;251;0;23;7.9;29.5;28.4;0;16;89;;;;;0;;;
HOE;30.11.2025 09:40;4.3;0.2;1.6;-0.1;72.5;-0.2;6;883.7;1012.7;;1449.6;;9.1;6;6.1;253;0;22;8.8;32.8;31.7;0;16;89;;;;;0;;;
HOE;30.11.2025 09:50;4.4;0.2;1.7;0.4;74.3;0.2;6.2;883.7;1012.7;;1449.7;;6.5;5.3;5.4;257;0;19.4;6.4;23.4;23;0;15;94;;;;;0;;;
HOE;30.11.2025 10:00;4.4;0.2;1.7;0.6;76.6;0.7;6.4;883.7;1012.7;;1449.7;;6.3;5;5;248;0;18;6.3;22.7;22.7;0;15;104;;;;;0;;;
HOE;30.11.2025 10:10;4.6;0.3;1.7;0.9;76.5;0.8;6.5;883.7;1012.7;;1449.9;;5.8;4.8;4.9;249;0;17.6;5.6;20.9;20.2;0;15;108;;;;;0;;;
HOE;30.11.2025 10:20;4.6;0.4;1.8;0.8;76.3;0.8;6.5;883.7;1012.7;;1449.9;;6.2;5;5;252;0;18;6.1;22.3;22;0;15;98;;;;;0;;;
HOE;30.11.2025 10:30;4.7;0.5;1.8;0.8;75.8;0.8;6.5;883.7;1012.7;;1450;;6.6;5.4;5.4;252;0;19.4;6.2;23.8;22.3;0;15;93;;;;;0;;;
HOE;30.11.2025 10:40;4.7;0.5;1.8;1;74.3;0.5;6.3;883.7;1012.7;;1450;;6.3;4.8;4.8;254;;17.3;6.1;22.7;22;0;15;110;;;;;0;;;
