station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;18.11.2025 17:00;-2.7;-3.6;-3.5;-7.8;91.2;-3.9;4.6;885.6;1014.8;;1458.3;;6;4.3;4.3;258;0;15.5;5.8;21.6;20.9;0;0;0;;;;;0;;;
HOE;18.11.2025 17:10;-2.9;-3.7;-3.6;-8.2;93.6;-3.8;4.6;885.5;1014.7;;1457.1;;6.2;4.4;4.4;260;0;15.8;5.9;22.3;21.2;0;0;0;;;;;0;;;
HOE;18.11.2025 17:20;-2.9;-3.6;-3.6;-8.4;92.5;-3.9;4.6;885.6;1014.8;;1458;;7.5;4.7;4.7;254;0;16.9;7.3;27;26.3;0;0;0;;;;;0;;;
HOE;18.11.2025 17:30;-2.8;-3.5;-3.5;-8.6;93.2;-3.7;4.6;885.5;1014.7;;1457.3;;7.1;5.1;5.2;255;0;18.7;6.9;25.6;24.8;0;0;0;;;;;0;;;
HOE;18.11.2025 17:40;-2.8;-3.7;-3.7;-8.9;92.1;-3.9;4.6;885.4;1014.6;;1456.4;;7.9;5.7;5.7;249;0;20.5;7.6;28.4;27.4;0;0;0;;;;;0;;;
HOE;18.11.2025 17:50;-2.8;-3.6;-3.7;-8.8;93.7;-3.7;4.7;885.4;1014.6;;1456.4;;7.2;5.6;5.6;244;0;20.2;7.1;25.9;25.6;0;0;0;;;;;0;;;
HOE;18.11.2025 18:00;-2.8;-3.3;-3.3;-8.8;93.9;-3.6;4.7;885.4;1014.6;;1456.4;;7;5.6;5.6;247;0;20.2;6.5;25.2;23.4;0;0;0;;;;;0;;;
HOE;18.11.2025 18:10;-2.7;-3.1;-3.1;-8.7;93.1;-3.7;4.7;885.4;1014.6;;1456.5;;6.9;5.7;5.7;247;0;20.5;6.8;24.8;24.5;0;0;0;;;;;0;;;
HOE;18.11.2025 18:20;-2.8;-3.2;-3.1;-8.9;93.3;-3.7;4.6;885.3;1014.4;;1455.5;;7.1;5.7;5.7;245;0;20.5;7;25.6;25.2;0;0;0;;;;;0;;;
HOE;18.11.2025 18:30;-2.8;-3.4;-3.4;-8.9;92.5;-3.8;4.6;885.3;1014.4;;1455.5;;8.5;5.7;5.8;249;0;20.9;8.1;30.6;29.2;0;0;0;;;;;0;;;
HOE;18.11.2025 18:40;-2.7;-3.3;-3.3;-9.1;90.3;-4.1;4.5;885.2;1014.3;;1454.7;;8.5;6.3;6.3;252;0;22.7;8.2;30.6;29.5;0;0;0;;;;;0;;;
HOE;18.11.2025 18:50;-2.7;-3.1;-3;-8.7;91.4;-3.9;4.6;885.2;1014.3;;1454.7;;7.6;5.7;5.7;249;0;20.5;7.5;27.4;27;0;0;0;;;;;0;;;
HOE;18.11.2025 19:00;-2.8;-3;-3;-8.6;92.9;-3.8;4.6;885.2;1014.3;;1454.6;;6.9;5.2;5.3;254;0;19.1;6.8;24.8;24.5;0;0;0;;;;;0;;;
HOE;18.11.2025 19:10;-2.7;-3.2;-3.1;-8.7;92.4;-3.8;4.6;885.2;1014.3;;1454.7;;7.6;5.7;5.7;246;0;20.5;7.5;27.4;27;0;0;0;;;;;0;;;
HOE;18.11.2025 19:20;-2.8;-3.3;-3.3;-9.2;91.9;-3.9;4.6;885.1;1014.2;;1453.7;;8.6;6.4;6.4;247;0;23;8.4;31;30.2;0;0;0;;;;;0;;;
HOE;18.11.2025 19:30;-2.7;-3.5;-3.5;-9.2;91.9;-3.8;4.6;885;1014.1;;1452.9;;9.3;6.4;6.5;242;0;23.4;9.1;33.5;32.8;0;0;0;;;;;0;;;
HOE;18.11.2025 19:40;-2.8;-3.6;-3.7;-9.1;92;-3.9;4.6;885;1014.1;;1452.8;;8.3;6.1;6.2;240;0;22.3;7.8;29.9;28.1;0;0;0;;;;;0;;;
HOE;18.11.2025 19:50;-2.8;-3.5;-3.6;-9.3;92.3;-3.9;4.6;885;1014.1;;1452.8;;8.5;6.4;6.5;240;0;23.4;8.3;30.6;29.9;0;0;0;;;;;0;;;
HOE;18.11.2025 20:00;-2.8;-3.4;-3.4;-9.1;92.5;-3.8;4.6;885;1014.1;;1452.8;;8.4;6;6.1;242;0;22;8.2;30.2;29.5;0;0;0;;;;;0;;;
HOE;18.11.2025 20:10;-2.9;-3.3;-3.3;-9.2;94.2;-3.7;4.6;885;1014.1;;1452.7;;8.2;6;6;241;0;21.6;7.7;29.5;27.7;0;0;0;;;;;0;;;
HOE;18.11.2025 20:20;-2.8;-3.3;-3.2;-9;94.4;-3.6;4.7;885;1014.1;;1452.8;;7.8;5.9;5.9;242;0;21.2;7.4;28.1;26.6;0;0;0;;;;;0;;;
HOE;18.11.2025 20:30;-3;-3.3;-3.3;-9.3;95;-3.7;4.7;885.1;1014.2;;1453.5;;8;6.1;6.1;244;0;22;7.7;28.8;27.7;0;0;0;;;;;0;;;
HOE;18.11.2025 20:40;-2.9;-3.3;-3.3;-9.3;93.7;-3.8;4.6;885;1014.1;;1452.7;;8.4;6.3;6.3;247;0;22.7;8.2;30.2;29.5;0;0;0;;;;;0;;;
HOE;18.11.2025 20:50;-2.8;-3.4;-3.4;-9.4;93;-3.8;4.6;885;1014.1;;1452.8;;9.4;6.8;6.8;249;0;24.5;8.8;33.8;31.7;0;0;0;;;;;0;;;
