station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;22.12.2025 04:10;9.4;6.3;5.9;7.2;25.6;-9.3;3;878.9;1007.3;;1410.7;;5.3;4.1;4.2;161;2;15.1;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;22.12.2025 04:20;9.7;6.3;5.9;7.6;24.7;-9.5;3;878.9;1007.3;;1411;;5.3;4;4.1;161;2;14.8;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;22.12.2025 04:30;9.9;6.1;5.6;8.2;23.8;-9.8;2.9;878.9;1007.3;;1411.2;;4.6;3.4;3.4;164;2;12.2;4.4;16.6;15.8;0;0;0;;;;;0;;;
HOE;22.12.2025 04:40;9.5;6.3;5.8;7.4;25;-9.5;3;878.9;1007.3;;1410.8;;6;4;4;174;2;14.4;5.9;21.6;21.2;0;0;0;;;;;0;;;
HOE;22.12.2025 04:50;9.7;6.3;5.9;7.4;24.1;-9.8;2.9;878.9;1007.3;;1411;;5.6;4.5;4.5;173;2;16.2;5.5;20.2;19.8;0;0;0;;;;;0;;;
HOE;22.12.2025 05:00;9.5;6.5;6.1;7;24.5;-9.8;2.9;878.8;1007.2;;1409.9;;6.3;4.9;4.9;172;2;17.6;6.2;22.7;22.3;0;0;0;;;;;0;;;
HOE;22.12.2025 05:10;9.4;6.7;6.4;6.8;25;-9.6;2.9;878.8;1007.2;;1409.8;;6.4;5.1;5.1;168;2;18.4;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;22.12.2025 05:20;9.3;6.1;5.8;7.1;25.4;-9.5;3;878.9;1007.3;;1410.6;;5.2;4;4;165;2;14.4;5;18.7;18;0;0;0;;;;;0;;;
HOE;22.12.2025 05:30;9.4;5.7;5.3;7.4;24.9;-9.7;2.9;878.9;1007.3;;1410.7;;4.9;3.7;3.7;163;2;13.3;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;22.12.2025 05:40;9.8;5.8;5.3;7.8;23.1;-10.3;2.8;879;1007.4;;1412.1;;4.8;3.9;3.9;159;2;14;4.8;17.3;17.3;0;0;0;;;;;0;;;
HOE;22.12.2025 05:50;9.6;6;5.5;7.6;23.7;-10.1;2.8;879;1007.4;;1411.9;;4.7;3.8;3.8;161;2;13.7;4.6;16.9;16.6;0;0;0;;;;;0;;;
HOE;22.12.2025 06:00;9.7;5.8;5.3;7.8;23.3;-10.3;2.8;879;1007.4;;1412;;4.7;3.6;3.6;164;2;13;4.4;16.9;15.8;0;0;0;;;;;0;;;
HOE;22.12.2025 06:10;9.7;5.8;5.4;7.7;23.4;-10.2;2.8;879.1;1007.5;;1412.9;;4.9;3.8;3.8;161;2;13.7;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;22.12.2025 06:20;9.5;5.9;5.5;7.5;24.2;-9.9;2.9;879.1;1007.5;;1412.7;;5.2;3.7;3.8;165;2;13.7;4.9;18.7;17.6;0;0;0;;;;;0;;;
HOE;22.12.2025 06:30;9.1;5.7;5.2;7.2;25.8;-9.5;3;879.2;1007.6;;1413.2;;4.1;3.3;3.3;169;2;11.9;4;14.8;14.4;0;0;0;;;;;0;;;
HOE;22.12.2025 06:40;8.9;5.2;4.7;7;26.4;-9.4;3;879.2;1007.6;;1413;;3.9;3.3;3.3;170;2;11.9;3.8;14;13.7;0;0;0;;;;;0;;;
HOE;22.12.2025 06:50;9.5;4.9;4.4;7.9;23.9;-10.1;2.8;879.2;1007.6;;1413.6;;3.8;2.9;3;155;2;10.8;3.4;13.7;12.2;0;0;0;;;;;0;;;
HOE;22.12.2025 07:00;9.5;5.3;4.7;7.8;24.1;-10;2.9;879.3;1007.7;;1414.6;;4.2;3.1;3.1;154;2;11.2;4.1;15.1;14.8;0;0;0;;;;;0;;;
HOE;22.12.2025 07:10;8.2;4.7;3.6;6.6;28.2;-9.1;3.1;879.2;1007.6;;1412.3;;3.4;2.5;2.6;136;2;9.4;3.4;12.2;12.2;0;0;0;;;;;0;;;
HOE;22.12.2025 07:20;8.5;4.4;3.3;6.8;27.4;-9.2;3;879.3;1007.7;;1413.5;;3.6;2.8;2.8;127;2;10.1;3.5;13;12.6;0;0;3;;;;;0;;;
HOE;22.12.2025 07:30;7.4;4.2;2.8;5.6;31.1;-8.6;3.2;879.3;1007.7;;1412.4;;3.3;2.7;2.7;126;1;9.7;3.3;11.9;11.9;0;0;13;;;;;0;;;
HOE;22.12.2025 07:40;7.4;4.3;3.2;5.6;30.7;-8.7;3.2;879.3;1007.7;;1412.4;;3.8;2.6;2.7;105;1;9.7;3.5;13.7;12.6;0;0;27;;;;;0;;;
HOE;22.12.2025 07:50;7.9;4.5;3.6;6;29.7;-8.7;3.2;879.3;1007.7;;1412.9;;3.2;2.9;2.9;72;0;10.4;3.2;11.5;11.5;0;0;42;;;;;0;;;
HOE;22.12.2025 08:00;7.4;4.8;3.9;5.3;31.3;-8.5;3.2;879.4;1007.9;;1413.3;;3.5;3.1;3.1;77;0;11.2;3.4;12.6;12.2;0;0;58;;;;;0;;;
HOE;22.12.2025 08:10;7.5;4.8;4;5;31.5;-8.3;3.3;879.4;1007.9;;1413.4;;5.3;3.8;3.9;91;0;14;5.1;19.1;18.4;0;0;74;;;;;0;;;
HOE;22.12.2025 08:20;7.7;5.8;5.1;5;29.9;-8.8;3.1;879.4;1007.9;;1413.6;;5.3;4.3;4.3;102;0;15.5;5.1;19.1;18.4;0;0;79;;;;;0;;;
HOE;22.12.2025 08:30;7.4;5.9;5.3;4.4;30.9;-8.6;3.2;879.4;1007.9;;1413.3;;5.6;4.8;4.8;110;0;17.3;5.5;20.2;19.8;0;0;77;;;;;0;;;
HOE;22.12.2025 08:40;6.4;5.4;4.9;3.2;35.5;-7.7;3.4;879.4;1007.9;;1412.3;;5.7;4.7;4.8;113;0;17.3;5.6;20.5;20.2;0;0;71;;;;;0;;;
HOE;22.12.2025 08:50;5.9;4.9;4.5;2.7;37.7;-7.4;3.5;879.5;1008;;1412.7;;5.1;4.3;4.4;116;0;15.8;4.9;18.4;17.6;0;0;81;;;;;0;;;
HOE;22.12.2025 09:00;5.9;4.8;4.5;2.9;38.4;-7.2;3.6;879.5;1008;;1412.7;;5.2;4.1;4.1;112;0;14.8;5.1;18.7;18.4;0;0;99;;;;;0;;;
HOE;22.12.2025 09:10;7.2;5.3;5;4.4;31.7;-8.5;3.2;879.6;1008.1;;1415;;5;4.2;4.3;113;0;15.5;4.9;18;17.6;0;0;114;;;;;0;;;
HOE;22.12.2025 09:20;6.3;5.8;5.5;3.6;36;-7.7;3.4;879.6;1008.1;;1414;;5.4;3.7;3.7;101;0;13.3;5.2;19.4;18.7;0;0;123;;;;;0;;;
HOE;22.12.2025 09:30;6.1;5.9;5.8;3.9;38.4;-7;3.6;879.6;1008.1;;1413.8;;3.6;2.9;2.9;78;0;10.4;3.4;13;12.2;0;0;125;;;;;0;;;
HOE;22.12.2025 09:40;6.3;6.3;6.2;3.6;38;-7;3.6;879.6;1008.1;;1414;;5.3;3.7;3.7;94;0;13.3;5.1;19.1;18.4;0;0;137;;;;;0;;;
HOE;22.12.2025 09:50;7.6;7;6.8;5.3;35.2;-6.8;3.7;879.6;1008.1;;1415.4;;5.3;3.4;3.5;105;0;12.6;5;19.1;18;0;0;148;;;;;0;;;
HOE;22.12.2025 10:00;7.7;7.9;7.7;5.7;32.3;-7.8;3.4;879.6;1008.1;;1415.5;;4.7;2.9;3;105;0;10.8;4.4;16.9;15.8;0;0;162;;;;;0;;;
HOE;22.12.2025 10:10;8.5;9.5;9.5;6.5;35.5;-5.9;3.9;879.6;1008.1;;1416.3;;5.2;3.3;3.3;110;0;11.9;4.9;18.7;17.6;0;0;240;;;;;0;;;
HOE;22.12.2025 10:20;9.1;10.3;10.7;7.6;27.4;-8.7;3.2;879.5;1008;;1416;;4.8;2.7;2.7;108;0;9.7;4.6;17.3;16.6;0;0;230;;;;;0;;;
HOE;22.12.2025 10:30;9.2;10.7;11.1;7.7;33.1;-6.2;3.8;879.4;1007.9;;1415.2;;4.8;2.6;2.7;102;0;9.7;4.4;17.3;15.8;0;0;250;;;;;0;;;
HOE;22.12.2025 10:40;7.5;11.1;12.1;7.5;40.8;-5;4.2;879.4;1007.9;;1413.4;;2.6;0.9;1.2;158;0;4.3;2.5;9.4;9;0;0;295;;;;;3;;;
HOE;22.12.2025 10:50;8.3;11.9;13.6;8.3;38.3;-5.1;4.2;879.4;1007.9;;1414.3;;1.7;0.8;0.9;124;0;3.2;1.6;6.1;5.8;0;0;340;;;;;8;;;
HOE;22.12.2025 11:00;8.8;12.7;14.9;8.8;42.2;-3.3;4.8;879.3;1007.7;;1413.8;;1.8;0.8;1;133;0;3.6;1.8;6.5;6.5;0;0;367;;;;;10;;;
HOE;22.12.2025 11:10;9.4;13.7;16;9.4;40.5;-3.3;4.8;879.3;1007.7;;1414.5;;2.6;1.2;1.3;129;0;4.7;2.5;9.4;9;0;0;400;;;;;10;;;
HOE;22.12.2025 11:20;8.6;13.4;15.5;8.6;42.8;-3.3;4.8;879.2;1007.6;;1412.7;;2.1;0.6;0.9;181;0;3.2;2;7.6;7.2;0;0;353;;;;;9;;;
HOE;22.12.2025 11:30;9.5;14;16.6;9.2;43.2;-2.4;5.1;879.2;1007.6;;1413.6;;2.8;1.3;1.4;125;0;5;2.7;10.1;9.7;0;0;411;;;;;10;;;
HOE;22.12.2025 11:40;9.4;12.9;17;9.4;43.4;-2.4;5.1;879.1;1007.5;;1412.6;;1.7;0.7;0.9;138;0;3.2;1.6;6.1;5.8;0;0;394;;;;;10;;;
HOE;22.12.2025 11:50;10.1;12.7;14.3;10.1;34;-5;4.2;879;1007.4;;1412.4;;2.1;0.8;1;118;0;3.6;2;7.6;7.2;0;0;377;;;;;10;;;
HOE;22.12.2025 12:00;9;13.5;13.1;9;38.2;-4.5;4.4;878.9;1007.3;;1410.3;;1.8;1;1.1;118;0;4;1.7;6.5;6.1;0;0;359;;;;;10;;;
HOE;22.12.2025 12:10;9.1;13.8;13.8;9.1;39.6;-3.9;4.6;878.9;1007.3;;1410.4;;1.4;0.6;0.7;84;0;2.5;1.3;5;4.7;0;0;329;;;;;10;;;
HOE;22.12.2025 12:20;8.5;14.4;16.1;8.5;43.1;-3.3;4.8;878.9;1007.3;;1409.8;;1.8;1;1;70;0;3.6;1.8;6.5;6.5;0;0;338;;;;;10;;;
HOE;22.12.2025 12:30;8.3;14.7;17.4;8.3;36.2;-5.8;4;878.9;1007.3;;1409.6;;1.8;1.1;1.1;90;0;4;1.7;6.5;6.1;0;0;372;;;;;10;;;
HOE;22.12.2025 12:40;8.1;15;18;8.1;35.6;-6.2;3.8;878.9;1007.3;;1409.4;;2.2;1.1;1.3;97;0;4.7;2.2;7.9;7.9;0;0;358;;;;;10;;;
HOE;22.12.2025 12:50;7.9;14.6;17.4;7.4;36.1;-6.2;3.8;879;1007.4;;1410.1;;2.6;1.4;1.4;47;0;5;2.5;9.4;9;0;0;329;;;;;10;;;
HOE;22.12.2025 13:00;8.3;14.7;17.4;7.3;36.4;-5.7;4;878.9;1007.3;;1409.6;;3.3;1.9;1.9;64;0;6.8;3.2;11.9;11.5;0;0;338;;;;;10;;;
HOE;22.12.2025 13:10;8.5;15.5;18.2;8.5;34.4;-6.3;3.8;878.9;1007.3;;1409.8;;2.8;1.1;1.2;61;0;4.3;2.6;10.1;9.4;0;0;356;;;;;10;;;
HOE;22.12.2025 13:20;8.6;16;18.8;8.6;38.6;-4.7;4.3;878.9;1007.3;;1409.9;;2.5;1.2;1.3;76;0;4.7;2.4;9;8.6;0;0;339;;;;;10;;;
HOE;22.12.2025 13:30;8.4;15.9;18.5;8.4;30.7;-7.9;3.4;878.9;1007.3;;1409.7;;1.8;0.6;0.7;30;0;2.5;1.7;6.5;6.1;0;0;298;;;;;10;;;
HOE;22.12.2025 13:40;8.1;14.8;17.3;8.1;36.5;-5.9;3.9;878.9;1007.3;;1409.4;;2.1;0.6;0.7;345;0;2.5;2;7.6;7.2;0;0;250;;;;;10;;;
HOE;22.12.2025 13:50;7.6;13.9;16.1;7.6;35.6;-6.6;3.7;878.9;1007.3;;1408.9;;2.3;0.7;0.8;345;0;2.9;2.2;8.3;7.9;0;0;229;;;;;10;;;
HOE;22.12.2025 14:00;7.2;12.1;14;7.2;35.6;-7;3.6;879;1007.4;;1409.4;;3.2;0.7;0.8;347;0;2.9;3;11.5;10.8;0;0;193;;;;;10;;;
HOE;22.12.2025 14:10;7.5;10.9;12.3;7.5;36;-6.6;3.7;878.9;1007.3;;1408.8;;3;1;1.1;342;0;4;2.8;10.8;10.1;0;0;184;;;;;10;;;
HOE;22.12.2025 14:20;7.1;9.4;10.3;7.1;38.1;-6.2;3.8;878.9;1007.3;;1408.4;;2.8;0.8;0.9;343;0;3.2;2.4;10.1;8.6;0;0;154;;;;;10;;;
HOE;22.12.2025 14:30;7.4;8.3;8.9;7.4;38.7;-5.7;4;878.9;1007.3;;1408.7;;2.9;1.1;1.2;336;0;4.3;2.6;10.4;9.4;0;0;143;;;;;10;;;
HOE;22.12.2025 14:40;6.8;7.9;8.1;6.8;40.1;-5.8;4;878.9;1007.3;;1408.1;;2.4;0.5;0.6;349;0;2.2;2.1;8.6;7.6;0;0;116;;;;;10;;;
HOE;22.12.2025 14:50;6.9;6.5;6.4;6.9;39.6;-5.9;3.9;878.9;1007.3;;1408.2;;2.5;0.7;0.8;351;0;2.9;2.4;9;8.6;0;0;75;;;;;1;;;
HOE;22.12.2025 15:00;7.2;5.7;5.1;7.2;36.4;-6.7;3.7;878.9;1007.3;;1408.5;;2.2;0.5;0.6;345;0;2.2;2;7.9;7.2;0;0;47;;;;;0;;;
HOE;22.12.2025 15:10;7.1;5.7;4.6;7.1;35.6;-7.1;3.6;878.9;1007.3;;1408.4;;1.9;0.2;0.4;329;0;1.4;1.4;6.8;5;0;0;44;;;;;6;;;
HOE;22.12.2025 15:20;7;5.4;4.1;7;35.4;-7.3;3.5;878.8;1007.2;;1407.3;;1.6;0.2;0.4;316;0;1.4;1.2;5.8;4.3;0;0;25;;;;;2;;;
HOE;22.12.2025 15:30;6.9;3.9;2.8;6.9;36.8;-6.8;3.7;878.9;1007.3;;1408.2;;2.3;0.9;0.9;5;0;3.2;2.1;8.3;7.6;0;0;8;;;;;0;;;
HOE;22.12.2025 15:40;7.2;2.8;1.8;7.2;34.4;-7.4;3.5;878.9;1007.3;;1408.5;;2.6;1.3;1.3;18;0;4.7;2.2;9.4;7.9;0;0;2;;;;;0;;;
HOE;22.12.2025 15:50;7.6;3.2;2.1;7.6;32.3;-7.9;3.4;878.9;1007.3;;1408.9;;2.4;1.2;1.2;35;0;4.3;2.3;8.6;8.3;0;0;0;;;;;0;;;
HOE;22.12.2025 16:00;7.8;3.4;2.4;6.6;28.5;-9.3;3;878.9;1007.3;;1409.1;;2.5;1.9;2;46;0;7.2;2.5;9;9;0;0;0;;;;;0;;;
HOE;22.12.2025 16:10;7.6;3.8;2.8;6.1;30.2;-8.8;3.2;878.9;1007.3;;1408.9;;2.5;2.2;2.3;62;0;8.3;2.5;9;9;0;0;0;;;;;0;;;
HOE;22.12.2025 16:20;7.7;3.9;3;6.5;29.1;-9.2;3.1;879;1007.4;;1409.9;;2.3;2;2;68;0;7.2;2.3;8.3;8.3;0;0;0;;;;;0;;;
HOE;22.12.2025 16:30;8;4.2;3.2;6.8;27.6;-9.6;3;879;1007.4;;1410.2;;2.4;2;2;57;0;7.2;2.3;8.6;8.3;0;0;0;;;;;0;;;
HOE;22.12.2025 16:40;8.1;3.7;2.6;7.5;27.2;-9.7;2.9;879.1;1007.5;;1411.3;;2.4;1.4;1.5;27;0;5.4;2.3;8.6;8.3;0;0;0;;;;;0;;;
HOE;22.12.2025 16:50;8.1;2.6;1.1;8.1;27.4;-9.6;3;879.1;1007.5;;1411.3;;1.4;0.5;0.5;4;0;1.8;1.2;5;4.3;0;0;0;;;;;0;;;
HOE;22.12.2025 17:00;8.4;2.9;0.9;8.4;26.4;-9.8;2.9;879.2;1007.6;;1412.5;;0.8;0.2;0.3;341;0;1.1;0.7;2.9;2.5;0;0;0;;;;;0;;;
HOE;22.12.2025 17:10;8.3;2.2;0.3;8.3;26.3;-9.9;2.9;879.2;1007.6;;1412.4;;0.7;0.1;0.2;328;0;0.7;0.5;2.5;1.8;0;0;0;;;;;0;;;
HOE;22.12.2025 17:20;8.3;2.5;0.3;8.3;26.6;-9.8;2.9;879.3;1007.7;;1413.3;;1.2;0.8;0.9;314;0;3.2;1.1;4.3;4;0;0;0;;;;;0;;;
HOE;22.12.2025 17:30;7.9;2.9;0.6;7.9;28.5;-9.2;3;879.3;1007.7;;1412.9;;1.3;0.8;0.9;289;0;3.2;1.2;4.7;4.3;0;0;0;;;;;0;;;
HOE;22.12.2025 17:40;7.6;2.5;0.3;7.6;29.4;-9.1;3.1;879.2;1007.6;;1411.7;;1.6;0.7;0.7;342;0;2.5;1.5;5.8;5.4;0;0;0;;;;;0;;;
HOE;22.12.2025 17:50;7.7;2.3;0.4;7.7;28.6;-9.4;3;879.3;1007.7;;1412.7;;2.1;1.2;1.3;26;0;4.7;2;7.6;7.2;0;0;0;;;;;0;;;
HOE;22.12.2025 18:00;8.2;3.2;1.6;7.3;26.9;-9.7;2.9;879.3;1007.7;;1413.2;;2.1;1.8;1.8;53;0;6.5;2;7.6;7.2;0;0;0;;;;;0;;;
HOE;22.12.2025 18:10;8.4;4.3;3;7.5;26.1;-9.9;2.9;879.3;1007.7;;1413.4;;2.1;1.7;1.8;48;0;6.5;2.1;7.6;7.6;0;0;0;;;;;0;;;
HOE;22.12.2025 18:20;8.7;3.9;1.9;8.7;26;-9.7;2.9;879.3;1007.7;;1413.7;;1.8;1.2;1.3;26;0;4.7;1.8;6.5;6.5;0;0;0;;;;;0;;;
HOE;22.12.2025 18:30;8.5;3.8;2.3;8.5;26.1;-9.8;2.9;879.4;1007.9;;1414.5;;2.1;1.1;1.3;48;0;4.7;2;7.6;7.2;0;0;0;;;;;0;;;
HOE;22.12.2025 18:40;8.2;3.3;0.9;8.2;26.8;-9.8;2.9;879.4;1007.9;;1414.2;;1.8;0.7;0.9;107;0;3.2;1.8;6.5;6.5;0;0;0;;;;;0;;;
HOE;22.12.2025 18:50;7.7;3.5;1.8;6.5;27.8;-9.7;2.9;879.3;1007.7;;1412.7;;2.3;2;2;75;0;7.2;2.3;8.3;8.3;0;0;0;;;;;0;;;
HOE;22.12.2025 19:00;8.2;3.3;1.5;7.5;27.2;-9.6;3;879.3;1007.7;;1413.2;;2.1;1.5;1.6;91;0;5.8;2.1;7.6;7.6;0;0;0;;;;;0;;;
HOE;22.12.2025 19:10;8.6;3.6;1.4;8;27.7;-9;3.1;879.3;1007.7;;1413.6;;1.8;1.5;1.5;107;0;5.4;1.8;6.5;6.5;0;0;0;;;;;0;;;
HOE;22.12.2025 19:20;8.4;3.4;1.3;8.4;28.8;-8.7;3.2;879.3;1007.7;;1413.4;;2;1.3;1.3;92;0;4.7;2;7.2;7.2;0;0;0;;;;;0;;;
HOE;22.12.2025 19:30;8;3.1;1;8;27.9;-9.4;3;879.3;1007.7;;1413;;1.3;0.9;0.9;69;0;3.2;1.2;4.7;4.3;0;0;0;;;;;0;;;
HOE;22.12.2025 19:40;7.6;3.8;1.5;6.7;28.7;-9.4;3;879.4;1007.9;;1413.5;;2.6;1.7;1.7;97;0;6.1;2.5;9.4;9;0;0;0;;;;;0;;;
HOE;22.12.2025 19:50;7.9;3.5;1.7;7;28.5;-9.2;3;879.4;1007.9;;1413.8;;2.6;1.7;1.7;93;0;6.1;2.5;9.4;9;0;0;0;;;;;0;;;
HOE;22.12.2025 20:00;7.8;3.7;1.4;7.8;28.3;-9.4;3;879.5;1008;;1414.7;;2;1.3;1.3;109;0;4.7;2;7.2;7.2;0;0;0;;;;;0;;;
HOE;22.12.2025 20:10;7.9;3.8;1.8;6.9;28.5;-9.2;3;879.5;1008;;1414.8;;2.4;1.8;1.8;124;0;6.5;2.3;8.6;8.3;0;0;0;;;;;0;;;
HOE;22.12.2025 20:20;5.9;2.9;1.3;5.9;40.9;-6.4;3.8;879.6;1008.1;;1413.6;;1.6;1;1.1;128;0;4;1.5;5.8;5.4;0;0;0;;;;;0;;;
HOE;22.12.2025 20:30;8.1;2.4;0.7;8.1;29;-8.8;3.1;879.5;1008;;1415;;2.3;1;1.2;104;0;4.3;2.2;8.3;7.9;0;0;0;;;;;0;;;
HOE;22.12.2025 20:40;8.1;3.1;1;7.6;29.5;-8.6;3.2;879.5;1008;;1415;;2.1;1.4;1.4;127;0;5;2;7.6;7.2;0;0;0;;;;;0;;;
HOE;22.12.2025 20:50;6.7;2.4;-0.2;6.7;35.2;-7.6;3.5;879.6;1008.1;;1414.5;;1.7;0.9;1;116;0;3.6;1.7;6.1;6.1;0;0;0;;;;;0;;;
HOE;22.12.2025 21:00;7.8;2.6;0;7.8;30.8;-8.3;3.3;879.6;1008.1;;1415.6;;2.3;1.3;1.3;111;0;4.7;2.2;8.3;7.9;0;0;0;;;;;0;;;
HOE;22.12.2025 21:10;8.1;2.4;0.4;8.1;30.8;-8.1;3.3;879.5;1008;;1415;;2.5;1;1.2;94;0;4.3;2.3;9;8.3;0;0;0;;;;;0;;;
HOE;22.12.2025 21:20;7.7;2.6;0.2;6.7;32.3;-7.8;3.4;879.5;1008;;1414.6;;3.2;1.7;1.8;117;0;6.5;3.1;11.5;11.2;0;0;0;;;;;0;;;
HOE;22.12.2025 21:30;7.4;1.9;-0.5;7.4;31.6;-8.4;3.3;879.5;1008;;1414.3;;1.6;0.7;0.8;143;0;2.9;1.5;5.8;5.4;0;0;0;;;;;0;;;
HOE;22.12.2025 21:40;5.1;0.7;-0.8;5.1;45.1;-5.8;4;879.4;1007.9;;1411;;2.1;1.2;1.2;139;0;4.3;2.1;7.6;7.6;0;0;0;;;;;0;;;
