station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;21.01.2026 09:00;4.7;6.3;7.8;2.5;41.8;-7.2;3.6;878.4;1006.7;;1401.3;;3.5;2.5;2.5;91;0;9;3.4;12.6;12.2;0;0;244;;;;;10;;;
HOE;21.01.2026 09:10;4.6;6.4;8.1;2.2;41.4;-7.4;3.5;878.3;1006.6;;1400.3;;3.5;2.7;2.8;99;0;10.1;3.4;12.6;12.2;0;0;264;;;;;10;;;
HOE;21.01.2026 09:20;4.6;6.5;8.4;1.9;42.6;-7;3.6;878.2;1006.5;;1399.4;;4;3.1;3.1;100;0;11.2;3.9;14.4;14;0;0;285;;;;;10;;;
HOE;21.01.2026 09:30;4.5;6.5;8;2.4;42.6;-7.1;3.6;878.1;1006.4;;1398.4;;3.8;2.4;2.4;100;0;8.6;3.6;13.7;13;0;0;305;;;;;10;;;
HOE;21.01.2026 09:40;4.8;6.9;8.2;3.6;44.3;-6.3;3.8;878.1;1006.4;;1398.6;;2.7;1.5;1.6;105;0;5.8;2.6;9.7;9.4;0;0;324;;;;;10;;;
HOE;21.01.2026 09:50;4.8;8.2;10.9;2.9;42.6;-6.8;3.7;877.9;1006.2;;1396.8;;3.3;2.2;2.2;91;0;7.9;3.2;11.9;11.5;0;0;341;;;;;10;;;
HOE;21.01.2026 10:00;4.7;8.5;12;2.6;45.5;-6.1;3.9;877.9;1006.2;;1396.7;;3.5;2.4;2.4;88;0;8.6;3.3;12.6;11.9;0;0;357;;;;;10;;;
HOE;21.01.2026 10:10;5;9;12.8;2.7;42.9;-6.6;3.7;877.8;1006.1;;1396.1;;4.3;2.6;2.7;89;0;9.7;4.2;15.5;15.1;0;0;372;;;;;10;;;
HOE;21.01.2026 10:20;5.4;9.7;13.5;3.9;41.7;-6.6;3.7;877.8;1006.1;;1396.5;;3.5;1.8;1.9;86;0;6.8;3.3;12.6;11.9;0;0;386;;;;;10;;;
HOE;21.01.2026 10:30;5.3;10.1;14;3.5;39;-7.5;3.5;877.7;1006;;1395.4;;3.5;2.1;2.2;102;0;7.9;3.4;12.6;12.2;0;0;398;;;;;10;;;
HOE;21.01.2026 10:40;5.8;10.1;14.5;3.5;43.5;-5.6;4;877.5;1005.7;;1394.1;;4.2;2.9;2.9;92;0;10.4;4;15.1;14.4;0;0;409;;;;;10;;;
HOE;21.01.2026 10:50;5.7;10.9;15.3;4.1;40.1;-6.8;3.7;877.4;1005.6;;1393;;3.2;2;2.1;88;0;7.6;3.1;11.5;11.2;0;0;419;;;;;10;;;
HOE;21.01.2026 11:00;5.7;11.3;16.5;3.9;41.5;-6.4;3.8;877.2;1005.4;;1391.2;;3.8;2.3;2.3;87;0;8.3;3.6;13.7;13;0;0;426;;;;;10;;;
HOE;21.01.2026 11:10;5.7;11.7;16;4.3;40.5;-6.7;3.7;877;1005.2;;1389.3;;2.9;1.8;1.9;91;0;6.8;2.8;10.4;10.1;0;0;434;;;;;10;;;
HOE;21.01.2026 11:20;6.1;10.3;15.9;5.2;41.5;-6;3.9;876.9;1005.1;;1388.8;;2.8;1.3;1.5;101;0;5.4;2.6;10.1;9.4;0;0;447;;;;;10;;;
HOE;21.01.2026 11:30;6.9;9;14.8;6.2;43.3;-4.7;4.3;876.8;1005;;1388.6;;3.2;1.3;1.4;88;0;5;2.6;11.5;9.4;0;0;465;;;;;10;;;
HOE;21.01.2026 11:40;5.8;8.6;9.3;4.6;43.5;-5.6;4;876.7;1004.8;;1386.6;;2.6;1.6;1.7;95;0;6.1;2.4;9.4;8.6;0;0;471;;;;;10;;;
HOE;21.01.2026 11:50;6.2;10.9;9.1;5;44.1;-5.1;4.2;876.6;1004.7;;1386.1;;3.1;1.8;1.8;89;0;6.5;2.6;11.2;9.4;0;0;460;;;;;10;;;
HOE;21.01.2026 12:00;5.8;12.4;15.6;4.5;44.4;-5.4;4.1;876.4;1004.5;;1383.9;;3.3;1.8;1.8;89;0;6.5;2.9;11.9;10.4;0;0;441;;;;;10;;;
HOE;21.01.2026 12:10;6;12.4;17.9;5.1;41;-6.2;3.8;876.4;1004.5;;1384;;2.9;1.5;1.5;90;0;5.4;2.8;10.4;10.1;0;0;437;;;;;10;;;
HOE;21.01.2026 12:20;5.8;12.8;18.9;4.3;43;-5.8;4;876.2;1004.3;;1382;;3;1.9;2;91;0;7.2;2.8;10.8;10.1;0;0;430;;;;;10;;;
HOE;21.01.2026 12:30;5.9;13.2;19.5;4.1;43.8;-5.5;4.1;875.9;1003.9;;1379.3;;3.5;2.3;2.3;92;0;8.3;3.3;12.6;11.9;0;0;423;;;;;10;;;
HOE;21.01.2026 12:40;5.8;13.3;19.5;4.1;44.4;-5.4;4.1;875.8;1003.8;;1378.3;;3.5;2.1;2.2;94;0;7.9;3.2;12.6;11.5;0;0;416;;;;;10;;;
HOE;21.01.2026 12:50;5.5;13;18.3;4;43.4;-6;3.9;875.6;1003.6;;1376.2;;3.4;1.8;1.9;92;0;6.8;3.1;12.2;11.2;0;0;408;;;;;10;;;
HOE;21.01.2026 13:00;5.6;13.1;18.3;4.5;44.1;-5.6;4;875.5;1003.5;;1375.3;;3.3;1.6;1.6;99;0;5.8;2.8;11.9;10.1;0;0;390;;;;;10;;;
HOE;21.01.2026 13:10;6.6;13.2;18.8;5.3;41.5;-5.5;4;875.4;1003.4;;1375.3;;3.6;1.8;1.9;96;0;6.8;3.5;13;12.6;0;0;375;;;;;10;;;
HOE;21.01.2026 13:20;5.3;12.2;17.6;3.7;46.7;-5.2;4.2;875.3;1003.3;;1373.2;;3.2;1.9;2;97;0;7.2;3;11.5;10.8;0;0;338;;;;;10;;;
HOE;21.01.2026 13:30;5.2;11.8;16.9;3.3;44.9;-5.8;4;875.2;1003.2;;1372.2;;3.6;2.3;2.3;91;0;8.3;3.5;13;12.6;0;0;324;;;;;10;;;
HOE;21.01.2026 13:40;5.1;11.2;16;3;48.4;-4.9;4.2;875.1;1003.1;;1371.2;;3.6;2.4;2.5;92;;9;3.6;13;13;0;0;292;;;;;10;;;
