station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;26.12.2025 08:50;1;0;0.2;-3.1;72.8;-3.3;4.8;891.5;1021.4;;1515.8;;5.1;4;4;116;0;14.4;4.9;18.4;17.6;0;0;182;;;;;9;;;
HOE;26.12.2025 09:00;3.7;0.4;0.6;-0.2;55.8;-4.3;4.4;891.6;1021.5;;1520.6;;7;4.8;4.8;118;0;17.3;6.5;25.2;23.4;0;0;221;;;;;10;;;
HOE;26.12.2025 09:10;4.5;0.9;0.8;0.9;50.6;-4.9;4.3;891.6;1021.5;;1521.7;;6.1;4.5;4.5;127;0;16.2;6;22;21.6;0;0;243;;;;;10;;;
HOE;26.12.2025 09:20;5.3;1.8;0.7;2.3;44.4;-5.8;4;891.7;1021.6;;1523.8;;5.3;3.8;3.9;134;0;14;5.1;19.1;18.4;0;0;258;;;;;10;;;
HOE;26.12.2025 09:30;4.9;2.9;1.4;2.7;45.5;-5.9;3.9;891.7;1021.6;;1523.2;;4.9;2.6;2.6;146;0;9.4;4.6;17.6;16.6;0;0;278;;;;;10;;;
HOE;26.12.2025 09:40;5.8;3;1.7;3.3;41.2;-6.4;3.8;891.7;1021.6;;1524.5;;6.1;3.1;3.2;149;0;11.5;5.8;22;20.9;0;0;288;;;;;10;;;
HOE;26.12.2025 09:50;5.5;3.3;2.6;2.3;44.3;-5.7;4;891.7;1021.6;;1524.1;;7;4.2;4.3;158;0;15.5;6.6;25.2;23.8;0;0;308;;;;;10;;;
HOE;26.12.2025 10:00;5.2;3.2;3.2;1.9;45.8;-5.5;4;891.7;1021.6;;1523.7;;5.7;4.3;4.4;160;0;15.8;5.6;20.5;20.2;0;0;323;;;;;10;;;
HOE;26.12.2025 10:10;5.5;3.9;3.1;1.9;44.7;-5.6;4;891.8;1021.7;;1525;;6.6;5;5;141;0;18;6.3;23.8;22.7;0;0;333;;;;;10;;;
HOE;26.12.2025 10:20;5.6;5;4.6;2.6;45.1;-5.4;4.1;891.7;1021.6;;1524.2;;5.4;4;4;135;0;14.4;5.3;19.4;19.1;0;0;348;;;;;10;;;
HOE;26.12.2025 10:30;5.1;6.2;7.2;2.7;51.7;-4;4.5;891.7;1021.6;;1523.5;;4.2;2.8;2.9;118;0;10.4;4.1;15.1;14.8;0;0;357;;;;;10;;;
HOE;26.12.2025 10:40;4.8;7.3;9.2;3.3;50.4;-4.6;4.3;891.7;1021.6;;1523.1;;3.4;1.7;1.8;84;0;6.5;3.1;12.2;11.2;0;0;368;;;;;10;;;
HOE;26.12.2025 10:50;4.2;7.3;10;2.9;55.6;-3.9;4.6;891.7;1021.6;;1522.2;;3.2;1.6;1.6;83;0;5.8;2.7;11.5;9.7;0;0;360;;;;;10;;;
HOE;26.12.2025 11:00;3.7;7.2;10;1.4;54.9;-4.5;4.4;891.7;1021.6;;1521.5;;2.9;2.3;2.4;57;0;8.6;2.8;10.4;10.1;0;0;380;;;;;10;;;
HOE;26.12.2025 11:10;3.8;7.4;9.9;1.7;56.2;-4.1;4.5;891.6;1021.5;;1520.7;;3;2.2;2.2;49;0;7.9;3;10.8;10.8;0;0;395;;;;;10;;;
HOE;26.12.2025 11:20;4;7.7;10.1;2.8;51.5;-5.1;4.2;891.5;1021.4;;1520.1;;2.3;1.5;1.5;22;0;5.4;2.2;8.3;7.9;0;0;417;;;;;10;;;
HOE;26.12.2025 11:30;4;8.1;10.9;4;52.5;-4.8;4.3;891.5;1021.4;;1520.1;;2.4;1.3;1.3;23;0;4.7;2.3;8.6;8.3;0;0;404;;;;;10;;;
HOE;26.12.2025 11:40;3.8;5.1;11;3.8;52.3;-5.1;4.2;891.5;1021.4;;1519.8;;1.7;0.7;0.7;4;0;2.5;1.5;6.1;5.4;0;0;412;;;;;10;;;
HOE;26.12.2025 11:50;3.7;3.8;4.8;3.7;51.8;-5.3;4.1;891.5;1021.4;;1519.7;;1.6;0.5;0.5;357;0;1.8;1.4;5.8;5;0;0;392;;;;;10;;;
HOE;26.12.2025 12:00;4.4;5.3;2.5;4.4;47.9;-5.7;4;891.5;1021.4;;1520.7;;1.4;0.4;0.5;357;0;1.8;1.3;5;4.7;0;0;386;;;;;10;;;
HOE;26.12.2025 12:10;3.9;7.9;4.6;3.9;49.8;-5.6;4;891.5;1021.4;;1520;;1.7;0.4;0.5;346;0;1.8;1.4;6.1;5;0;0;379;;;;;10;;;
HOE;26.12.2025 12:20;3.3;8.1;8.6;3.3;53.7;-5.2;4.2;891.5;1021.4;;1519.1;;1.9;0.3;0.5;343;0;1.8;1.7;6.8;6.1;0;0;366;;;;;10;;;
HOE;26.12.2025 12:30;3.2;8.5;9.7;3.2;51.7;-5.8;4;891.5;1021.4;;1519;;1.6;0.4;0.4;346;0;1.4;1.3;5.8;4.7;0;0;363;;;;;10;;;
HOE;26.12.2025 12:40;3;9.4;11.3;3;54.2;-5.3;4.1;891.5;1021.4;;1518.7;;1.8;0.4;0.4;337;0;1.4;1.5;6.5;5.4;0;0;327;;;;;10;;;
HOE;26.12.2025 12:50;0.1;8.5;10.9;0.1;91;-1.2;5.6;891.5;1021.4;;1514.5;;1.1;0.3;0.3;346;0;1.1;0.9;4;3.2;0;0;328;;;;;10;;;
HOE;26.12.2025 13:00;-4.2;3.9;7.1;-4.2;95.8;-4.8;4.3;891.6;1021.5;;1509.2;;3.9;1.1;1.2;14;0;4.3;3.7;14;13.3;0;0;323;;;;;10;;;
HOE;26.12.2025 13:10;-4.8;0;1.4;-11;98.6;-5;4.2;891.6;1021.5;;1508.4;;6.7;5.1;5.1;76;0;18.4;6.6;24.1;23.8;0;0;302;;;;;9;;;
HOE;26.12.2025 13:20;-4.9;-1.5;-0.4;-11.8;98.3;-5.1;4.2;891.6;1021.5;;1508.2;;7.4;6.2;6.2;78;0;22.3;7.3;26.6;26.3;0;0;281;;;;;4;;;
HOE;26.12.2025 13:30;-5.1;-1.9;-1;-11.5;97.5;-5.4;4.1;891.6;1021.5;;1507.9;;7.8;5.2;5.3;80;0;19.1;7.4;28.1;26.6;0;0;282;;;;;8;;;
HOE;26.12.2025 13:40;-5.2;-1.8;-1;-10;99.8;-5.2;4.1;891.7;1021.6;;1508.7;;6.1;3.1;3.2;105;0;11.5;6;22;21.6;0;0;268;;;;;10;;;
HOE;26.12.2025 13:50;-4.4;-0.8;-0.1;-8;96.8;-4.8;4.3;891.7;1021.6;;1509.8;;3.4;2.2;2.3;125;0;8.3;3.3;12.2;11.9;0;0;253;;;;;10;;;
HOE;26.12.2025 14:00;-5;-1.1;-0.4;-8.7;100;-5;4.2;891.7;1021.6;;1509;;4.3;2.1;2.3;119;0;8.3;4;15.5;14.4;0;0;232;;;;;10;;;
HOE;26.12.2025 14:10;-5.1;-1.9;-1.1;-9.4;99.2;-5.2;4.1;891.8;1021.7;;1509.7;;4.1;2.6;2.8;111;0;10.1;4.1;14.8;14.8;0;0;208;;;;;10;;;
HOE;26.12.2025 14:20;-5.1;-2;-1.5;-9.1;100;-5.1;4.2;891.8;1021.7;;1509.7;;4.5;2.4;2.5;141;0;9;4.4;16.2;15.8;0;0;187;;;;;10;;;
HOE;26.12.2025 14:30;-4.9;-2;-1.6;-8;100;-4.9;4.2;891.7;1021.6;;1509.1;;2.9;1.9;1.9;170;0;6.8;2.6;10.4;9.4;0;0;163;;;;;10;;;
HOE;26.12.2025 14:40;-5.4;-3.1;-2.5;-8.5;100;-5.4;4.1;891.8;1021.7;;1509.3;;3.5;1.7;1.8;137;0;6.5;3.2;12.6;11.5;0;0;138;;;;;10;;;
HOE;26.12.2025 14:50;-5.5;-3.9;-3.4;-8.2;100;-5.5;4.1;891.9;1021.8;;1510;;2.5;1.5;1.6;168;0;5.8;2.3;9;8.3;0;0;118;;;;;10;;;
HOE;26.12.2025 15:00;-5.4;-3.9;-3.6;-8.1;100;-5.4;4.1;892;1021.9;;1511;;2.9;1.5;1.6;163;0;5.8;2.7;10.4;9.7;0;0;92;;;;;10;;;
HOE;26.12.2025 15:10;-5.4;-4.2;-4;-8.5;100;-5.4;4.1;892.1;1022;;1511.9;;3;1.7;1.8;132;0;6.5;3;10.8;10.8;0;0;68;;;;;10;;;
HOE;26.12.2025 15:20;-1.2;-4.2;-4.2;-5.4;78.2;-4.5;4.4;892.1;1022;;1518;;5.3;3.4;3.5;100;0;12.6;5.2;19.1;18.7;0;0;38;;;;;9;;;
HOE;26.12.2025 15:30;-1.7;-3.5;-3.9;-7.1;86.4;-3.7;4.7;892.1;1022;;1517.2;;9.4;5.1;5.1;85;0;18.4;8.2;33.8;29.5;0;0;18;;;;;6;;;
HOE;26.12.2025 15:40;-1.2;-3;-3.3;-6.9;76.3;-4.8;4.3;892.1;1022;;1518;;9.8;5.9;5.9;87;0;21.2;9.3;35.3;33.5;0;0;8;;;;;0;;;
HOE;26.12.2025 15:50;-2.4;-3.6;-3.7;-8.4;84.8;-4.6;4.3;892.2;1022.1;;1517.1;;9.6;5.7;5.8;87;0;20.9;9.2;34.6;33.1;0;0;0;;;;;0;;;
HOE;26.12.2025 16:00;-2.2;-3.4;-3.7;-8.2;81.6;-4.9;4.2;892.3;1022.3;;1518.3;;9.6;5.8;5.9;88;0;21.2;9.4;34.6;33.8;0;0;0;;;;;0;;;
HOE;26.12.2025 16:10;-3.4;-4.3;-4.3;-9.9;87.8;-5.1;4.2;892.2;1022.1;;1515.6;;9.5;6.3;6.3;94;0;22.7;9.2;34.2;33.1;0;0;0;;;;;0;;;
HOE;26.12.2025 16:20;-4.9;-5.3;-5.1;-10.8;95.4;-5.5;4.1;892.3;1022.3;;1514.3;;7.7;4.4;4.6;92;0;16.6;7.2;27.7;25.9;0;0;0;;;;;0;;;
HOE;26.12.2025 16:30;-3.2;-4.7;-4.9;-9.2;89.6;-4.7;4.3;892.2;1022.1;;1515.9;;6.9;5.4;5.4;108;0;19.4;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;26.12.2025 16:40;-3;-3.9;-4.3;-8.6;88.5;-4.6;4.3;892.1;1022;;1515.3;;6.7;4.8;4.9;103;0;17.6;6.5;24.1;23.4;0;0;0;;;;;0;;;
HOE;26.12.2025 16:50;-5.6;-5.6;-5.3;-11.3;100;-5.6;4;892.3;1022.3;;1513.3;;5.6;4.1;4.2;85;0;15.1;5.5;20.2;19.8;0;0;0;;;;;0;;;
HOE;26.12.2025 17:00;-5.9;-5.6;-5.5;-12.2;100;-5.9;3.9;892.4;1022.4;;1513.8;;6.1;4.9;4.9;83;0;17.6;5.8;22;20.9;0;0;0;;;;;0;;;
HOE;26.12.2025 17:10;-5.6;-5.5;-5.5;-12.2;98.9;-5.7;4;892.4;1022.4;;1514.2;;7.2;5.3;5.4;80;0;19.4;7.1;25.9;25.6;0;0;0;;;;;0;;;
HOE;26.12.2025 17:20;-5.5;-5.4;-5.3;-12.1;99.5;-5.6;4;892.3;1022.3;;1513.5;;7.1;5.4;5.4;76;0;19.4;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;26.12.2025 17:30;-5.6;-5.3;-5.2;-12.2;100;-5.6;4;892.3;1022.3;;1513.3;;8.4;5.4;5.4;76;0;19.4;8;30.2;28.8;0;0;0;;;;;0;;;
HOE;26.12.2025 17:40;-5.5;-5.3;-5.2;-12.1;99.2;-5.6;4;892.4;1022.4;;1514.3;;8.3;5.5;5.5;78;0;19.8;8;29.9;28.8;0;0;0;;;;;0;;;
HOE;26.12.2025 17:50;-5.7;-5.3;-5.2;-12.7;98.2;-5.9;3.9;892.4;1022.4;;1514;;8.7;5.9;6;77;0;21.6;8.2;31.3;29.5;0;0;0;;;;;0;;;
HOE;26.12.2025 18:00;-5.6;-5.3;-5.1;-12.1;98.3;-5.8;4;892.4;1022.4;;1514.2;;8.3;5.3;5.3;78;0;19.1;7.7;29.9;27.7;0;0;0;;;;;0;;;
HOE;26.12.2025 18:10;-5.5;-5.2;-5.1;-12.1;99.6;-5.6;4;892.5;1022.5;;1515.2;;8.4;5.3;5.4;77;0;19.4;8.2;30.2;29.5;0;0;0;;;;;0;;;
HOE;26.12.2025 18:20;-5.4;-5.3;-5.2;-12.6;98.7;-5.6;4;892.6;1022.6;;1516.2;;9.7;6.5;6.5;78;0;23.4;9.3;34.9;33.5;0;0;0;;;;;0;;;
HOE;26.12.2025 18:30;-5.6;-5.3;-5.2;-13.4;98.3;-5.8;4;892.6;1022.6;;1515.9;;9.9;7.6;7.6;75;0;27.4;9.5;35.6;34.2;0;0;0;;;;;0;;;
HOE;26.12.2025 18:40;-5.7;-5.3;-5.3;-14.1;97.4;-6;3.9;892.6;1022.6;;1515.8;;11.1;8.8;8.8;74;0;31.7;10.5;40;37.8;0;0;0;;;;;0;;;
HOE;26.12.2025 18:50;-5.6;-5.4;-5.3;-14.2;98;-5.9;3.9;892.7;1022.7;;1516.8;;11.2;9.2;9.2;77;0;33.1;10.7;40.3;38.5;0;0;0;;;;;0;;;
HOE;26.12.2025 19:00;-5.6;-5.5;-5.4;-13.9;98.7;-5.8;4;892.7;1022.7;;1516.8;;11.6;8.7;8.7;75;0;31.3;11;41.8;39.6;0;0;0;;;;;0;;;
HOE;26.12.2025 19:10;-5.6;-5.5;-5.4;-13.4;98.3;-5.8;4;892.7;1022.7;;1516.8;;10.1;7.5;7.5;74;0;27;9.7;36.4;34.9;0;0;0;;;;;0;;;
HOE;26.12.2025 19:20;-5.7;-5.4;-5.3;-12.9;99.2;-5.8;4;892.8;1022.8;;1517.5;;9.3;6.3;6.3;74;0;22.7;9.1;33.5;32.8;0;0;0;;;;;0;;;
HOE;26.12.2025 19:30;-5.7;-5.4;-5.2;-12.3;99.8;-5.7;4;892.9;1022.9;;1518.4;;8.5;5.3;5.4;72;0;19.4;8.2;30.6;29.5;0;0;0;;;;;0;;;
HOE;26.12.2025 19:40;-5.8;-5.4;-5.3;-12.4;99.1;-5.9;3.9;892.8;1022.8;;1517.4;;8.9;5.3;5.3;81;0;19.1;8.8;32;31.7;0;0;0;;;;;0;;;
HOE;26.12.2025 19:50;-5.5;-5.4;-5.2;-12.5;98.4;-5.7;4;892.8;1022.8;;1517.8;;8.7;6;6.1;75;0;22;8;31.3;28.8;0;0;0;;;;;0;;;
HOE;26.12.2025 20:00;-5.6;-5.3;-5.2;-12.6;99.4;-5.7;4;892.8;1022.8;;1517.7;;8.2;6.1;6.1;75;0;22;8;29.5;28.8;0;0;0;;;;;0;;;
HOE;26.12.2025 20:10;-5.5;-5.3;-5.1;-12.7;99.2;-5.6;4;892.8;1022.8;;1517.8;;9.9;6.4;6.4;75;0;23;9.1;35.6;32.8;0;0;0;;;;;0;;;
HOE;26.12.2025 20:20;-5.5;-5.3;-5.2;-12.7;99.6;-5.6;4;892.8;1022.8;;1517.8;;9.1;6.4;6.5;75;0;23.4;8.7;32.8;31.3;0;0;0;;;;;0;;;
HOE;26.12.2025 20:30;-5.5;-5.3;-5.2;-12.7;100;-5.5;4.1;892.7;1022.7;;1516.9;;8.8;6.3;6.4;81;0;23;8.4;31.7;30.2;0;0;0;;;;;0;;;
HOE;26.12.2025 20:40;-5.6;-5.3;-5.2;-12.9;99.5;-5.7;4;892.6;1022.6;;1515.9;;9.2;6.4;6.5;78;0;23.4;9;33.1;32.4;0;0;0;;;;;0;;;
HOE;26.12.2025 20:50;-5.5;-5.4;-5.3;-12.7;99.1;-5.6;4;892.7;1022.7;;1516.9;;8.9;6.4;6.5;77;0;23.4;8.7;32;31.3;0;0;0;;;;;0;;;
HOE;26.12.2025 21:00;-5.4;-5.3;-5.1;-12.1;98.1;-5.7;4;892.7;1022.7;;1517.1;;8.8;5.7;5.7;74;0;20.5;8.5;31.7;30.6;0;0;0;;;;;0;;;
