station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;06.12.2025 03:10;0.1;-2.1;-2.4;-5.3;76.8;-3.5;4.7;881.6;1010.3;;1425.7;;6.9;5.9;5.9;217;0;21.2;6.8;24.8;24.5;0;8;0;;;;;0;;;
HOE;06.12.2025 03:20;0.2;-1.9;-2.3;-5.2;76.3;-3.5;4.7;881.6;1010.3;;1425.8;;7.1;6;6;223;0;21.6;6.9;25.6;24.8;0;8;0;;;;;0;;;
HOE;06.12.2025 03:30;0.3;-1.8;-2.1;-5;75.7;-3.5;4.7;881.6;1010.3;;1425.9;;7;5.9;5.9;222;0;21.2;6.7;25.2;24.1;0;8;0;;;;;0;;;
HOE;06.12.2025 03:40;0.3;-1.8;-2.2;-5;73.9;-3.8;4.6;881.5;1010.2;;1425;;7.2;5.7;5.8;215;0;20.9;7;25.9;25.2;0;8;0;;;;;0;;;
HOE;06.12.2025 03:50;-0.3;-2;-2.2;-5.6;79.3;-3.4;4.7;881.6;1010.3;;1425.3;;6.9;5.4;5.5;213;0;19.8;6.7;24.8;24.1;0;8;0;;;;;0;;;
HOE;06.12.2025 04:00;-0.2;-2.1;-2.2;-5.6;77.7;-3.6;4.7;881.6;1010.3;;1425.4;;7.2;5.8;5.8;213;0;20.9;7.2;25.9;25.9;0;8;0;;;;;0;;;
HOE;06.12.2025 04:10;0;-1.7;-2;-5.4;75.5;-3.8;4.6;881.9;1010.6;;1428.3;;7.6;5.8;5.8;229;0;20.9;7.3;27.4;26.3;0;8;0;;;;;0;;;
HOE;06.12.2025 04:20;-0.1;-1.8;-2.1;-5.3;76.9;-3.7;4.7;881.9;1010.6;;1428.2;;7.5;5.4;5.5;221;0;19.8;7.3;27;26.3;0;8;0;;;;;0;;;
HOE;06.12.2025 04:30;0.4;-2;-2.2;-4.8;72.2;-4;4.5;881.6;1010.3;;1426;;7.5;5.6;5.6;205;0;20.2;7.4;27;26.6;0;8;0;;;;;0;;;
HOE;06.12.2025 04:40;0.8;-1.5;-1.9;-4.2;68.1;-4.4;4.4;881.4;1010.1;;1424.7;;6.9;5.5;5.5;191;0;19.8;6.8;24.8;24.5;0;8;0;;;;;0;;;
HOE;06.12.2025 04:50;0.6;-1.1;-1.5;-4.8;69.8;-4.3;4.5;881.4;1010.1;;1424.4;;7.8;6.2;6.2;190;0;22.3;7.6;28.1;27.4;0;8;0;;;;;0;;;
HOE;06.12.2025 05:00;-0.3;-1.3;-1.5;-6;78.6;-3.6;4.7;881.4;1010.1;;1423.5;;7.9;6.2;6.3;199;0;22.7;7.8;28.4;28.1;0;8;0;;;;;0;;;
HOE;06.12.2025 05:10;-0.3;-1.3;-1.5;-5.8;77.3;-3.8;4.6;881.6;1010.3;;1425.3;;7.2;5.8;5.9;224;0;21.2;7.1;25.9;25.6;0;8;0;;;;;0;;;
HOE;06.12.2025 05:20;-0.1;-1;-1.4;-5.7;76.2;-3.8;4.6;881.8;1010.5;;1427.3;;8;6.2;6.3;250;0;22.7;7.9;28.8;28.4;0;8;0;;;;;0;;;
HOE;06.12.2025 05:30;-0.4;-1.2;-1.5;-5.9;79;-3.6;4.7;881.9;1010.6;;1427.9;;8.8;5.8;5.8;223;0;20.9;8.5;31.7;30.6;0;8;0;;;;;0;;;
HOE;06.12.2025 05:40;-0.8;-1.2;-1.5;-6.4;82.6;-3.4;4.8;882.1;1010.9;;1429.2;;7.7;5.8;5.8;226;0;20.9;7.4;27.7;26.6;0;8;0;;;;;0;;;
HOE;06.12.2025 05:50;-0.6;-1.4;-1.6;-6;82.1;-3.3;4.8;882.2;1011;;1430.3;;6.9;5.6;5.6;218;0;20.2;6.7;24.8;24.1;0;8;0;;;;;0;;;
HOE;06.12.2025 06:00;-0.4;-1.4;-1.6;-6.2;80.8;-3.3;4.8;882.1;1010.9;;1429.7;;8;6.4;6.5;214;0;23.4;7.9;28.8;28.4;0;8;0;;;;;0;;;
HOE;06.12.2025 06:10;-0.4;-1.1;-1.4;-5.9;80.9;-3.3;4.8;882.1;1010.9;;1429.7;;8.2;5.8;5.9;211;0;21.2;7.9;29.5;28.4;0;8;0;;;;;0;;;
HOE;06.12.2025 06:20;0.2;-1;-1.3;-5.3;73.1;-4;4.5;882;1010.8;;1429.4;;7.3;6.2;6.2;206;0;22.3;7.2;26.3;25.9;0;8;0;;;;;0;;;
HOE;06.12.2025 06:30;0.5;-0.8;-1.2;-4.5;71.2;-4.1;4.5;882;1010.8;;1429.8;;6.3;5.3;5.3;210;0;19.1;6.2;22.7;22.3;0;8;0;;;;;0;;;
HOE;06.12.2025 06:40;0.7;-0.6;-1;-4.9;70;-4.1;4.5;881.8;1010.5;;1428.2;;8.6;6.6;6.7;200;0;24.1;8.2;31;29.5;0;8;0;;;;;0;;;
HOE;06.12.2025 06:50;2;0.1;-0.6;-3.6;64.4;-4;4.5;881.7;1010.4;;1428.7;;9.7;7.3;7.5;216;0;27;9.4;34.9;33.8;0;8;0;;;;;0;;;
HOE;06.12.2025 07:00;2.5;0.5;-0.2;-2.5;58;-4.9;4.2;881.6;1010.3;;1428.4;;8.3;6.4;6.4;220;0;23;8;29.9;28.8;0;8;0;;;;;0;;;
HOE;06.12.2025 07:10;3;0.9;0;-1.4;51.9;-5.9;3.9;881.6;1010.3;;1428.9;;6.9;5.5;5.5;213;0;19.8;6.8;24.8;24.5;0;8;3;;;;;0;;;
HOE;06.12.2025 07:20;3.5;0.4;-0.1;-0.6;45.7;-7.1;3.6;881.7;1010.4;;1430.4;;6.7;4.9;5;191;0;18;6.5;24.1;23.4;0;8;13;;;;;0;;;
HOE;06.12.2025 07:30;2.8;0.9;0;-0.2;52.1;-6;3.9;881.9;1010.6;;1431.4;;5;2.9;3;211;0;10.8;5;18;18;0;8;26;;;;;0;;;
HOE;06.12.2025 07:40;2.5;0.7;0;-1;54.1;-5.8;4;881.9;1010.6;;1431.1;;4.7;3.5;3.6;225;0;13;4.6;16.9;16.6;0;8;48;;;;;0;;;
HOE;06.12.2025 07:50;1.5;0.7;-0.1;-2.1;66.5;-4;4.5;882;1010.8;;1430.9;;5;3.4;3.5;247;0;12.6;4.7;18;16.9;0;8;71;;;;;0;;;
HOE;06.12.2025 08:00;0.9;0.4;-0.3;-3.4;72.6;-3.5;4.7;881.9;1010.6;;1429.3;;4.8;4.2;4.3;242;0;15.5;4.8;17.3;17.3;0;8;69;;;;;0;;;
HOE;06.12.2025 08:10;1.9;0.2;-0.4;-2;61.1;-4.8;4.3;882;1010.8;;1431.3;;5.4;4;4.1;257;0;14.8;5.2;19.4;18.7;0;8;98;;;;;0;;;
HOE;06.12.2025 08:20;2.1;1.1;0.1;-2;59.3;-5;4.2;881.9;1010.6;;1430.6;;5.7;4.3;4.4;227;0;15.8;5.6;20.5;20.2;0;8;105;;;;;0;;;
HOE;06.12.2025 08:30;1.3;1.1;0.3;-2.9;71.3;-3.3;4.8;882;1010.8;;1430.7;;6.2;4.3;4.3;248;0;15.5;6;22.3;21.6;0;8;110;;;;;0;;;
HOE;06.12.2025 08:40;1.3;0.8;0.2;-3.1;69.1;-3.7;4.6;882.1;1010.9;;1431.6;;5.9;4.6;4.7;238;0;16.9;5.7;21.2;20.5;0;8;85;;;;;0;;;
HOE;06.12.2025 08:50;1.6;0.7;0.2;-3.1;64.7;-4.3;4.4;882.1;1010.9;;1431.9;;8.6;5.2;5.3;223;0;19.1;7.6;31;27.4;0;8;60;;;;;0;;;
HOE;06.12.2025 09:00;1.5;0.8;0.3;-3.2;66.6;-4;4.5;882;1010.8;;1430.9;;8;5.1;5.2;213;0;18.7;7.6;28.8;27.4;0;8;90;;;;;0;;;
HOE;06.12.2025 09:10;1.7;0.9;0.3;-2.5;64.2;-4.3;4.4;882.1;1010.9;;1432;;5.9;4.4;4.5;231;0;16.2;5.8;21.2;20.9;0;8;82;;;;;0;;;
HOE;06.12.2025 09:20;2;1.3;0.4;-2.8;61.8;-4.5;4.4;882.3;1011.1;;1434.2;;8;5.8;5.8;260;0;20.9;7.7;28.8;27.7;0;8;75;;;;;0;;;
HOE;06.12.2025 09:30;2.4;1.6;0.6;-2.5;59.5;-4.7;4.3;882.4;1011.2;;1435.5;;9;6.1;6.2;248;0;22.3;8.4;32.4;30.2;0;8;64;;;;;0;;;
HOE;06.12.2025 09:40;2.5;1.8;0.9;-2.8;61.7;-4.1;4.5;882.2;1011;;1433.8;;10.6;6.9;7.2;260;0;25.9;10;38.2;36;0;8;72;;;;;0;;;
HOE;06.12.2025 09:50;2.5;2.1;1.2;-3.2;67.3;-2.9;4.9;882;1010.8;;1432;;13.5;8.1;8.3;270;0;29.9;12.9;48.6;46.4;0;8;113;;;;;0;;;
HOE;06.12.2025 10:00;2.2;2.1;1.2;-3.1;71.2;-2.5;5.1;882;1010.8;;1431.7;;12.4;6.7;6.9;284;0;24.8;11.9;44.6;42.8;0;8;169;;;;;0;;;
HOE;06.12.2025 10:10;2.5;2.1;1.3;-2.5;67.3;-2.9;4.9;882.1;1010.9;;1432.9;;10.4;6.2;6.4;275;0;23;10;37.4;36;0;8;168;;;;;0;;;
HOE;06.12.2025 10:20;2.2;1.9;1.2;-2.6;71.9;-2.3;5.1;882.1;1010.9;;1432.6;;9.4;5.7;5.9;272;0;21.2;9.1;33.8;32.8;0;8;131;;;;;0;;;
HOE;06.12.2025 10:30;2.2;1.8;1.2;-3.1;73.1;-2.1;5.2;882.1;1010.9;;1432.6;;13.1;6.7;7;277;0;25.2;12.8;47.2;46.1;0;8;139;;;;;0;;;
HOE;06.12.2025 10:40;2;1.9;1.3;-3.5;74.1;-2.1;5.2;882.1;1010.9;;1432.3;;11.9;7;7.3;272;0;26.3;11.6;42.8;41.8;0;8;170;;;;;0;;;
HOE;06.12.2025 10:50;1.6;1.4;1;-4;82.9;-1;5.7;882.1;1010.9;;1431.9;;12.5;7;7.3;275;0;26.3;12.1;45;43.6;0;8;91;;;;;0;;;
HOE;06.12.2025 11:00;1.4;1;0.7;-4.3;86.5;-0.6;5.8;882.1;1010.9;;1431.7;;14.3;7.2;7.5;270;0;27;13.9;51.5;50;0;8;46;;;;;0;;;
HOE;06.12.2025 11:10;1.3;0.8;0.6;-5.4;89.4;-0.2;6;881.9;1010.6;;1429.8;;14.4;10.1;10.3;247;0;37.1;13.8;51.8;49.7;0;8;34;;;;;0;;;
HOE;06.12.2025 11:20;1.9;1;0.7;-4.7;88.5;0.2;6.2;881.8;1010.5;;1429.5;;16;10.3;10.5;255;0;37.8;15.1;57.6;54.4;0.1;8;30;;;;;0;;;
HOE;06.12.2025 11:30;1.9;1.2;0.9;-4.3;94.5;1.1;6.6;881.8;1010.5;;1429.5;;17.1;9;9.4;270;0;33.8;15.4;61.6;55.4;0;8;34;;;;;0;;;
HOE;06.12.2025 11:40;1.9;1.4;1;-4.4;91.6;0.7;6.4;881.9;1010.6;;1430.4;;15.8;9.2;9.5;259;0;34.2;15.2;56.9;54.7;0;7;36;;;;;0;;;
HOE;06.12.2025 11:50;2.2;1.3;1;-4.3;87.8;0.4;6.3;881.9;1010.6;;1430.8;;17;10.2;10.4;251;0;37.4;16;61.2;57.6;0;7;33;;;;;0;;;
HOE;06.12.2025 12:00;2.5;1.7;1.3;-3.8;89;0.9;6.5;881.9;1010.6;;1431.1;;14.4;10.1;10.2;250;0;36.7;13.8;51.8;49.7;0;7;64;;;;;0;;;
HOE;06.12.2025 12:10;2.8;1.8;1.4;-3;86.2;0.7;6.4;882;1010.8;;1432.3;;15.6;8.7;9;255;0;32.4;15.2;56.2;54.7;0;7;54;;;;;0;;;
HOE;06.12.2025 12:20;3;2;1.6;-3;83.7;0.5;6.3;881.9;1010.6;;1431.6;;14.4;9.7;9.9;254;0;35.6;13.6;51.8;49;0;7;61;;;;;0;;;
HOE;06.12.2025 12:30;3.1;2.1;1.6;-2.8;82.8;0.5;6.3;882;1010.8;;1432.7;;13.9;9.3;9.5;250;0;34.2;13.4;50;48.2;0;7;66;;;;;0;;;
HOE;06.12.2025 12:40;3.2;2.3;1.7;-3;81.7;0.4;6.3;881.8;1010.5;;1431;;14.9;10.4;10.6;251;0;38.2;14.6;53.6;52.6;0;7;76;;;;;0;;;
HOE;06.12.2025 12:50;3.2;2.3;1.7;-3.1;82.2;0.5;6.3;881.7;1010.4;;1430;;15.6;11.1;11.2;250;0;40.3;15.1;56.2;54.4;0;6;44;;;;;0;;;
HOE;06.12.2025 13:00;3.1;2.2;1.8;-3.2;86.8;1.1;6.6;881.7;1010.4;;1429.9;;16.9;10.6;10.9;254;0;39.2;16.1;60.8;58;0;6;53;;;;;0;;;
HOE;06.12.2025 13:10;3.2;2.4;1.9;-2.8;90.4;1.8;6.9;881.7;1010.4;;1430;;16.3;9.5;9.9;267;0;35.6;15.2;58.7;54.7;0;6;44;;;;;0;;;
HOE;06.12.2025 13:20;3.2;2.4;1.9;-2.5;88;1.4;6.8;881.9;1010.6;;1431.9;;15.9;8.8;9.1;268;0;32.8;15;57.2;54;0;6;34;;;;;0;;;
HOE;06.12.2025 13:30;3.2;2.4;1.8;-2.2;86.1;1.1;6.6;882.1;1010.9;;1433.7;;13.7;7.7;8;266;0;28.8;13.2;49.3;47.5;0;6;33;;;;;0;;;
HOE;06.12.2025 13:40;3.3;2.5;1.9;-2.4;87;1.3;6.7;882.3;1011.1;;1435.6;;16.4;8.8;9.1;279;0;32.8;15.5;59;55.8;0;6;36;;;;;0;;;
HOE;06.12.2025 13:50;3.5;2.6;2;-2.2;86.5;1.5;6.8;882.2;1011;;1434.9;;16.5;8.8;9.1;276;0;32.8;15;59.4;54;0;6;33;;;;;0;;;
HOE;06.12.2025 14:00;3.3;2.7;2.1;-2.1;88.3;1.6;6.8;882.1;1010.9;;1433.8;;16.5;7.8;8.2;271;0;29.5;15.9;59.4;57.2;0;6;53;;;;;0;;;
HOE;06.12.2025 14:10;3.5;2.7;2.1;-2.2;87.2;1.6;6.8;882.2;1011;;1434.9;;16.8;8.9;9.2;266;0;33.1;15.4;60.5;55.4;0;6;31;;;;;0;;;
HOE;06.12.2025 14:20;3.5;2.7;2.1;-2.5;86.9;1.5;6.8;882.2;1011;;1434.9;;15.2;9.9;10.2;257;0;36.7;14.5;54.7;52.2;0;6;52;;;;;0;;;
HOE;06.12.2025 14:30;3.5;2.7;2.2;-2.6;87.7;1.7;6.9;882.3;1011.1;;1435.9;;15.6;10.3;10.5;252;0;37.8;14.8;56.2;53.3;0;6;44;;;;;0;;;
HOE;06.12.2025 14:40;3.5;2.6;2.1;-2.4;87.7;1.7;6.9;882.5;1011.3;;1437.7;;17.2;9.7;10;260;0;36;16.5;61.9;59.4;0;5;35;;;;;0;;;
HOE;06.12.2025 14:50;3.5;2.6;2.1;-2.5;87;1.5;6.8;882.5;1011.3;;1437.7;;17.2;9.9;10.2;262;0;36.7;16.5;61.9;59.4;0;5;42;;;;;0;;;
HOE;06.12.2025 15:00;3.5;2.6;2;-2.4;86.1;1.4;6.8;882.6;1011.4;;1438.6;;15.5;9.5;9.8;258;0;35.3;14.5;55.8;52.2;0;5;31;;;;;0;;;
HOE;06.12.2025 15:10;3.7;2.5;2;-1.9;84.6;1.4;6.7;882.6;1011.4;;1438.8;;15;9;9.3;262;0;33.5;14.5;54;52.2;0;5;21;;;;;0;;;
HOE;06.12.2025 15:20;3.6;2.5;2;-1.8;84.9;1.3;6.7;882.6;1011.4;;1438.7;;14.1;8.1;8.5;266;0;30.6;13.8;50.8;49.7;0;5;10;;;;;0;;;
HOE;06.12.2025 15:30;3.9;2.5;2;-1.7;81.5;1;6.6;882.6;1011.4;;1439.1;;13.8;9.2;9.4;256;0;33.8;13.4;49.7;48.2;0;5;3;;;;;0;;;
HOE;06.12.2025 15:40;4.2;2.7;2.1;-1.5;76.8;0.5;6.3;882.7;1011.5;;1440.3;;17.1;9.9;10.1;254;0;36.4;16.6;61.6;59.8;0;5;0;;;;;0;;;
HOE;06.12.2025 15:50;4;2.7;2.1;-1.6;76.6;0.3;6.2;882.7;1011.5;;1440.1;;13.2;9.3;9.4;251;0;33.8;12.5;47.5;45;0;5;0;;;;;0;;;
HOE;06.12.2025 16:00;3.9;2.6;2.1;-1.4;77.8;0.4;6.3;882.8;1011.7;;1440.9;;11.3;8.2;8.3;253;0;29.9;11.2;40.7;40.3;0;5;0;;;;;0;;;
HOE;06.12.2025 16:10;4.1;2.5;2;-1.5;78.6;0.7;6.4;882.8;1011.7;;1441.1;;14.2;9.5;9.6;248;0;34.6;13.9;51.1;50;0;5;0;;;;;0;;;
HOE;06.12.2025 16:20;4.1;2.7;2.1;-1.7;76.3;0.3;6.2;882.7;1011.5;;1440.2;;14.5;10.2;10.3;252;0;37.1;14.2;52.2;51.1;0;5;0;;;;;0;;;
HOE;06.12.2025 16:30;4.5;3;2.3;-1.2;71.8;-0.1;6;882.7;1011.5;;1440.7;;17.3;10.2;10.4;255;0;37.4;16.5;62.3;59.4;0;5;0;;;;;0;;;
HOE;06.12.2025 16:40;4.9;3.5;2.8;-0.9;69.2;-0.3;6;882.6;1011.4;;1440.2;;18.8;11;11.3;274;0;40.7;17.9;67.7;64.4;0;5;0;;;;;0;;;
HOE;06.12.2025 16:50;4.5;3.8;3;-1.3;72.8;0.1;6.1;882.6;1011.4;;1439.7;;19.3;10.7;10.9;279;0;39.2;18.1;69.5;65.2;0;5;0;;;;;0;;;
HOE;06.12.2025 17:00;4.7;3.6;3;-1;71.2;-0.1;6.1;882.9;1011.8;;1442.7;;18.3;10.4;10.7;277;0;38.5;17.6;65.9;63.4;0;5;0;;;;;0;;;
HOE;06.12.2025 17:10;4.6;3.7;3.1;-1;72.7;0.1;6.2;883;1011.9;;1443.5;;16.8;9.9;10.1;282;0;36.4;15.9;60.5;57.2;0;5;0;;;;;0;;;
HOE;06.12.2025 17:20;4.8;3.7;3.1;-0.7;71.7;0.1;6.2;883.3;1012.2;;1446.5;;18.6;9.7;10;278;0;36;15.8;67;56.9;0;5;0;;;;;0;;;
HOE;06.12.2025 17:30;4.7;3.9;3.3;-0.7;72.1;0.1;6.2;883.4;1012.3;;1447.3;;17.6;9.3;9.5;283;0;34.2;16.5;63.4;59.4;0;5;0;;;;;0;;;
HOE;06.12.2025 17:40;4.8;3.9;3.3;-0.7;71.9;0.2;6.2;883.3;1012.2;;1446.5;;16.9;9.9;10.1;282;0;36.4;15.6;60.8;56.2;0;5;0;;;;;0;;;
HOE;06.12.2025 17:50;4.8;3.9;3.4;-0.8;73.3;0.4;6.3;883.4;1012.3;;1447.4;;17.7;10.3;10.5;283;0;37.8;16;63.7;57.6;0;5;0;;;;;0;;;
HOE;06.12.2025 18:00;4.6;3.8;3.3;-1.2;75.9;0.7;6.4;883.3;1012.2;;1446.3;;18.7;10.6;10.8;284;0;38.9;17.5;67.3;63;0;5;0;;;;;0;;;
HOE;06.12.2025 18:10;4.4;3.5;3;-1.6;76.8;0.7;6.4;883.3;1012.2;;1446;;17.9;11;11.3;285;0;40.7;17;64.4;61.2;0;4;0;;;;;0;;;
HOE;06.12.2025 18:20;4.2;3.4;3;-1.7;79.8;1;6.6;883.3;1012.2;;1445.8;;17.2;10.7;10.9;282;0;39.2;16.5;61.9;59.4;0;4;0;;;;;0;;;
HOE;06.12.2025 18:30;4.3;3.5;3.1;-1.6;80.8;1.3;6.7;883.4;1012.3;;1446.8;;16.1;10.8;10.9;282;0;39.2;15.5;58;55.8;0;4;0;;;;;0;;;
HOE;06.12.2025 18:40;4.3;3.3;2.9;-1.2;80.1;1.2;6.7;883.4;1012.3;;1446.8;;14.6;9.4;9.5;283;0;34.2;13.7;52.6;49.3;0;4;0;;;;;0;;;
HOE;06.12.2025 18:50;4;3.1;2.8;-1.6;82.7;1.3;6.7;883.5;1012.4;;1447.4;;15.3;9.2;9.3;280;0;33.5;14.4;55.1;51.8;0;4;0;;;;;0;;;
HOE;06.12.2025 19:00;3.9;3;2.7;-1.3;84;1.4;6.8;883.7;1012.7;;1449.1;;15.3;8;8.2;275;0;29.5;14.8;55.1;53.3;0;4;0;;;;;0;;;
HOE;06.12.2025 19:10;3.8;2.7;2.3;-1.1;82.8;1.2;6.6;883.8;1012.8;;1449.9;;11.5;6.9;7.1;274;0;25.6;11.2;41.4;40.3;0;3;0;;;;;0;;;
HOE;06.12.2025 19:20;3.7;2.6;2.2;-1.4;83.5;1.2;6.6;883.9;1012.9;;1450.7;;12.5;7.4;7.6;257;;27.4;12.3;45;44.3;0;3;0;;;;;0;;;
