station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;22.12.2025 04:10;9.4;6.3;5.9;7.2;25.6;-9.3;3;878.9;1007.3;;1410.7;;5.3;4.1;4.2;161;2;15.1;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;22.12.2025 04:20;9.7;6.3;5.9;7.6;24.7;-9.5;3;878.9;1007.3;;1411;;5.3;4;4.1;161;2;14.8;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;22.12.2025 04:30;9.9;6.1;5.6;8.2;23.8;-9.8;2.9;878.9;1007.3;;1411.2;;4.6;3.4;3.4;164;2;12.2;4.4;16.6;15.8;0;0;0;;;;;0;;;
HOE;22.12.2025 04:40;9.5;6.3;5.8;7.4;25;-9.5;3;878.9;1007.3;;1410.8;;6;4;4;174;2;14.4;5.9;21.6;21.2;0;0;0;;;;;0;;;
HOE;22.12.2025 04:50;9.7;6.3;5.9;7.4;24.1;-9.8;2.9;878.9;1007.3;;1411;;5.6;4.5;4.5;173;2;16.2;5.5;20.2;19.8;0;0;0;;;;;0;;;
HOE;22.12.2025 05:00;9.5;6.5;6.1;7;24.5;-9.8;2.9;878.8;1007.2;;1409.9;;6.3;4.9;4.9;172;2;17.6;6.2;22.7;22.3;0;0;0;;;;;0;;;
HOE;22.12.2025 05:10;9.4;6.7;6.4;6.8;25;-9.6;2.9;878.8;1007.2;;1409.8;;6.4;5.1;5.1;168;2;18.4;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;22.12.2025 05:20;9.3;6.1;5.8;7.1;25.4;-9.5;3;878.9;1007.3;;1410.6;;5.2;4;4;165;2;14.4;5;18.7;18;0;0;0;;;;;0;;;
HOE;22.12.2025 05:30;9.4;5.7;5.3;7.4;24.9;-9.7;2.9;878.9;1007.3;;1410.7;;4.9;3.7;3.7;163;2;13.3;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;22.12.2025 05:40;9.8;5.8;5.3;7.8;23.1;-10.3;2.8;879;1007.4;;1412.1;;4.8;3.9;3.9;159;2;14;4.8;17.3;17.3;0;0;0;;;;;0;;;
HOE;22.12.2025 05:50;9.6;6;5.5;7.6;23.7;-10.1;2.8;879;1007.4;;1411.9;;4.7;3.8;3.8;161;2;13.7;4.6;16.9;16.6;0;0;0;;;;;0;;;
HOE;22.12.2025 06:00;9.7;5.8;5.3;7.8;23.3;-10.3;2.8;879;1007.4;;1412;;4.7;3.6;3.6;164;2;13;4.4;16.9;15.8;0;0;0;;;;;0;;;
HOE;22.12.2025 06:10;9.7;5.8;5.4;7.7;23.4;-10.2;2.8;879.1;1007.5;;1412.9;;4.9;3.8;3.8;161;2;13.7;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;22.12.2025 06:20;9.5;5.9;5.5;7.5;24.2;-9.9;2.9;879.1;1007.5;;1412.7;;5.2;3.7;3.8;165;2;13.7;4.9;18.7;17.6;0;0;0;;;;;0;;;
HOE;22.12.2025 06:30;9.1;5.7;5.2;7.2;25.8;-9.5;3;879.2;1007.6;;1413.2;;4.1;3.3;3.3;169;2;11.9;4;14.8;14.4;0;0;0;;;;;0;;;
HOE;22.12.2025 06:40;8.9;5.2;4.7;7;26.4;-9.4;3;879.2;1007.6;;1413;;3.9;3.3;3.3;170;2;11.9;3.8;14;13.7;0;0;0;;;;;0;;;
HOE;22.12.2025 06:50;9.5;4.9;4.4;7.9;23.9;-10.1;2.8;879.2;1007.6;;1413.6;;3.8;2.9;3;155;2;10.8;3.4;13.7;12.2;0;0;0;;;;;0;;;
HOE;22.12.2025 07:00;9.5;5.3;4.7;7.8;24.1;-10;2.9;879.3;1007.7;;1414.6;;4.2;3.1;3.1;154;2;11.2;4.1;15.1;14.8;0;0;0;;;;;0;;;
HOE;22.12.2025 07:10;8.2;4.7;3.6;6.6;28.2;-9.1;3.1;879.2;1007.6;;1412.3;;3.4;2.5;2.6;136;2;9.4;3.4;12.2;12.2;0;0;0;;;;;0;;;
HOE;22.12.2025 07:20;8.5;4.4;3.3;6.8;27.4;-9.2;3;879.3;1007.7;;1413.5;;3.6;2.8;2.8;127;2;10.1;3.5;13;12.6;0;0;3;;;;;0;;;
HOE;22.12.2025 07:30;7.4;4.2;2.8;5.6;31.1;-8.6;3.2;879.3;1007.7;;1412.4;;3.3;2.7;2.7;126;1;9.7;3.3;11.9;11.9;0;0;13;;;;;0;;;
HOE;22.12.2025 07:40;7.4;4.3;3.2;5.6;30.7;-8.7;3.2;879.3;1007.7;;1412.4;;3.8;2.6;2.7;105;1;9.7;3.5;13.7;12.6;0;0;27;;;;;0;;;
HOE;22.12.2025 07:50;7.9;4.5;3.6;6;29.7;-8.7;3.2;879.3;1007.7;;1412.9;;3.2;2.9;2.9;72;0;10.4;3.2;11.5;11.5;0;0;42;;;;;0;;;
HOE;22.12.2025 08:00;7.4;4.8;3.9;5.3;31.3;-8.5;3.2;879.4;1007.9;;1413.3;;3.5;3.1;3.1;77;0;11.2;3.4;12.6;12.2;0;0;58;;;;;0;;;
HOE;22.12.2025 08:10;7.5;4.8;4;5;31.5;-8.3;3.3;879.4;1007.9;;1413.4;;5.3;3.8;3.9;91;0;14;5.1;19.1;18.4;0;0;74;;;;;0;;;
HOE;22.12.2025 08:20;7.7;5.8;5.1;5;29.9;-8.8;3.1;879.4;1007.9;;1413.6;;5.3;4.3;4.3;102;0;15.5;5.1;19.1;18.4;0;0;79;;;;;0;;;
HOE;22.12.2025 08:30;7.4;5.9;5.3;4.4;30.9;-8.6;3.2;879.4;1007.9;;1413.3;;5.6;4.8;4.8;110;0;17.3;5.5;20.2;19.8;0;0;77;;;;;0;;;
HOE;22.12.2025 08:40;6.4;5.4;4.9;3.2;35.5;-7.7;3.4;879.4;1007.9;;1412.3;;5.7;4.7;4.8;113;0;17.3;5.6;20.5;20.2;0;0;71;;;;;0;;;
HOE;22.12.2025 08:50;5.9;4.9;4.5;2.7;37.7;-7.4;3.5;879.5;1008;;1412.7;;5.1;4.3;4.4;116;0;15.8;4.9;18.4;17.6;0;0;81;;;;;0;;;
HOE;22.12.2025 09:00;5.9;4.8;4.5;2.9;38.4;-7.2;3.6;879.5;1008;;1412.7;;5.2;4.1;4.1;112;0;14.8;5.1;18.7;18.4;0;0;99;;;;;0;;;
HOE;22.12.2025 09:10;7.2;5.3;5;4.4;31.7;-8.5;3.2;879.6;1008.1;;1415;;5;4.2;4.3;113;0;15.5;4.9;18;17.6;0;0;114;;;;;0;;;
HOE;22.12.2025 09:20;6.3;5.8;5.5;3.6;36;-7.7;3.4;879.6;1008.1;;1414;;5.4;3.7;3.7;101;0;13.3;5.2;19.4;18.7;0;0;123;;;;;0;;;
HOE;22.12.2025 09:30;6.1;5.9;5.8;3.9;38.4;-7;3.6;879.6;1008.1;;1413.8;;3.6;2.9;2.9;78;0;10.4;3.4;13;12.2;0;0;125;;;;;0;;;
HOE;22.12.2025 09:40;6.3;6.3;6.2;3.6;38;-7;3.6;879.6;1008.1;;1414;;5.3;3.7;3.7;94;;13.3;5.1;19.1;18.4;0;0;137;;;;;0;;;
