station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;16.11.2025 08:10;8.8;8;7.6;7.4;71.4;3.9;8.1;880.4;1009;;1424.1;;4;2.5;2.5;77;0;9;3.7;14.4;13.3;0;0;46;;;;;0;;;
HOE;16.11.2025 08:20;8.9;8.2;7.9;7.9;70.4;3.8;8;880.6;1009.2;;1426.1;;2.9;2;2;89;0;7.2;2.8;10.4;10.1;0;0;46;;;;;0;;;
HOE;16.11.2025 08:30;9.1;8.3;8;8.7;69.9;3.9;8.1;880.6;1009.2;;1426.3;;2.8;1.3;1.4;93;0;5;2.7;10.1;9.7;0;0;41;;;;;0;;;
HOE;16.11.2025 08:40;9;8.3;8.1;7.9;70.4;3.9;8.1;880.6;1009.2;;1426.2;;6.6;2;2.1;86;0;7.6;6.5;23.8;23.4;0;0;43;;;;;0;;;
HOE;16.11.2025 08:50;9.1;7.7;7.4;7.1;68.4;3.6;7.9;880.3;1008.9;;1423.5;;5.3;3.5;3.6;59;0;13;5.2;19.1;18.7;0;0;55;;;;;0;;;
HOE;16.11.2025 09:00;9.1;7.7;7.3;6.8;69;3.7;8;880;1008.5;;1420.7;;6.4;4.1;4.2;54;0;15.1;6.2;23;22.3;0;0;54;;;;;0;;;
HOE;16.11.2025 09:10;9;7.5;7;6.7;68.7;3.6;7.9;879.9;1008.4;;1419.7;;6.1;4;4.1;68;0;14.8;5.9;22;21.2;0;0;35;;;;;0;;;
HOE;16.11.2025 09:20;8.9;7.6;7;6.8;69.9;3.7;8;880;1008.5;;1420.5;;5.1;3.7;3.7;71;0;13.3;4.9;18.4;17.6;0;0;36;;;;;0;;;
HOE;16.11.2025 09:30;8.7;7.7;7.2;6.4;71.1;3.8;8;879.9;1008.4;;1419.4;;6;3.9;3.9;75;0;14;5.8;21.6;20.9;0;0;39;;;;;0;;;
HOE;16.11.2025 09:40;8.8;7.8;7.4;6.8;70.4;3.7;8;879.9;1008.4;;1419.5;;5.1;3.5;3.5;82;0;12.6;4.7;18.4;16.9;0;0;52;;;;;0;;;
HOE;16.11.2025 09:50;8.8;8.2;7.8;7.1;71.6;4;8.1;879.9;1008.4;;1419.5;;4.3;2.9;3;81;0;10.8;4;15.5;14.4;0;0;65;;;;;0;;;
HOE;16.11.2025 10:00;8.7;8.4;7.9;6.9;70.7;3.7;7.9;879.9;1008.4;;1419.4;;4.5;3;3;77;0;10.8;4;16.2;14.4;0;0;65;;;;;0;;;
HOE;16.11.2025 10:10;8.7;8.3;7.9;6.9;71;3.7;8;879.7;1008.2;;1417.5;;4.4;3;3;82;0;10.8;4;15.8;14.4;0;0;61;;;;;0;;;
HOE;16.11.2025 10:20;8.6;8.4;8.1;6.6;72.1;3.9;8.1;879.4;1007.9;;1414.6;;5.6;3.4;3.4;83;0;12.2;5.5;20.2;19.8;0;0;72;;;;;0;;;
HOE;16.11.2025 10:30;8.5;8.4;8.1;6.4;71.7;3.7;8;879.1;1007.5;;1411.7;;5.4;3.5;3.5;79;0;12.6;5.2;19.4;18.7;0;0;79;;;;;0;;;
HOE;16.11.2025 10:40;8.5;8.3;8;6.2;72.2;3.8;8;878.9;1007.3;;1409.8;;5.4;3.8;3.8;82;0;13.7;5;19.4;18;0;0;80;;;;;0;;;
HOE;16.11.2025 10:50;8.4;8.3;8.1;6.2;73.9;4;8.1;879;1007.4;;1410.6;;5.5;3.7;3.7;82;0;13.3;5.3;19.8;19.1;0;0;79;;;;;0;;;
HOE;16.11.2025 11:00;8.3;8.2;8;6.8;73.8;3.9;8.1;879;1007.4;;1410.5;;5.3;2.5;2.5;78;0;9;4.9;19.1;17.6;0;0;70;;;;;0;;;
HOE;16.11.2025 11:10;8.4;8.2;8.1;7.7;72.1;3.7;7.9;879.1;1007.5;;1411.6;;5;1.5;1.6;59;0;5.8;4.7;18;16.9;0;0;67;;;;;0;;;
HOE;16.11.2025 11:20;8.4;8.3;8.1;6.5;73.6;4;8.1;879.1;1007.5;;1411.6;;5.6;3.2;3.2;77;0;11.5;5.3;20.2;19.1;0;0;73;;;;;0;;;
HOE;16.11.2025 11:30;8.9;8.9;8.8;8.1;69.9;3.7;8;879.3;1007.7;;1413.9;;4.2;1.7;1.8;62;0;6.5;3.9;15.1;14;0;0;116;;;;;0;;;
HOE;16.11.2025 11:40;8.8;9.4;9.4;8.1;71.3;3.9;8.1;879.2;1007.6;;1412.9;;3.5;1.7;1.7;60;0;6.1;3.4;12.6;12.2;0;0;120;;;;;0;;;
HOE;16.11.2025 11:50;8.5;9;8.9;7;72.5;3.8;8;878.9;1007.3;;1409.8;;3.9;2.6;2.6;57;0;9.4;3.7;14;13.3;0;0;85;;;;;0;;;
HOE;16.11.2025 12:00;8.4;8.7;8.7;6.8;71.7;3.6;7.9;878.8;1007.2;;1408.8;;4.7;2.6;2.7;53;0;9.7;4.4;16.9;15.8;0;0;79;;;;;0;;;
HOE;16.11.2025 12:10;8.3;8.4;8.3;5.9;73.3;3.8;8;878.7;1007.1;;1407.7;;5.5;3.9;4;56;0;14.4;5.3;19.8;19.1;0;0;78;;;;;0;;;
HOE;16.11.2025 12:20;8.4;8.4;8.3;5.7;70.2;3.3;7.7;878.4;1006.7;;1405;;6.5;4.6;4.6;55;0;16.6;6.3;23.4;22.7;0;0;102;;;;;0;;;
HOE;16.11.2025 12:30;8.4;8.4;8.2;5.7;70.4;3.3;7.8;878.3;1006.6;;1404.1;;7.1;4.6;4.6;52;0;16.6;6.5;25.6;23.4;0;0;112;;;;;0;;;
HOE;16.11.2025 12:40;8.5;8.4;8.3;6.6;70.1;3.4;7.8;878.4;1006.7;;1405.1;;6.6;3.1;3.2;45;0;11.5;6.1;23.8;22;0;0;80;;;;;0;;;
HOE;16.11.2025 12:50;7.9;8.4;8.3;7.9;79.8;4.6;8.5;878.6;1007;;1406.4;;2.5;0.5;1;278;0;3.6;2.3;9;8.3;0;0;62;;;;;0;;;
HOE;16.11.2025 13:00;8;8.1;8.1;6.7;79.9;4.7;8.6;878.7;1007.1;;1407.4;;3.1;2;2.2;287;0;7.9;3;11.2;10.8;0;0;55;;;;;0;;;
HOE;16.11.2025 13:10;7.7;8;7.9;5.9;80.6;4.6;8.5;878.6;1007;;1406.2;;4.1;2.8;2.8;309;0;10.1;4;14.8;14.4;0;0;69;;;;;0;;;
HOE;16.11.2025 13:20;7.6;7.9;7.9;5.3;82.7;4.9;8.6;878.6;1007;;1406.1;;4.9;3.5;3.5;310;0;12.6;4.8;17.6;17.3;0;0;97;;;;;0;;;
HOE;16.11.2025 13:30;7.5;7.8;7.8;5.2;83.5;4.9;8.7;878.6;1007;;1406;;5.2;3.5;3.5;311;0;12.6;5;18.7;18;0;0;100;;;;;0;;;
HOE;16.11.2025 13:40;7.4;7.6;7.6;5.2;84.5;5;8.7;878.8;1007.2;;1407.7;;4.7;3.2;3.2;303;0;11.5;4.6;16.9;16.6;0;0;74;;;;;0;;;
HOE;16.11.2025 13:50;7.1;7.3;7.3;4.6;86.6;5;8.7;879.1;1007.5;;1410.2;;5.1;3.5;3.6;290;0;13;5;18.4;18;0;0;53;;;;;0;;;
HOE;16.11.2025 14:00;6.9;7.2;7.2;4.2;88.6;5.2;8.8;879.2;1007.6;;1411;;5.8;3.9;3.9;287;0;14;5.7;20.9;20.5;0;0;70;;;;;0;;;
HOE;16.11.2025 14:10;6.5;7;7.1;3.7;93.2;5.5;9;879.3;1007.7;;1411.5;;5.5;3.9;4;279;0;14.4;5.4;19.8;19.4;0;0;81;;;;;0;;;
HOE;16.11.2025 14:20;6.7;7.1;7.2;3.9;93.8;5.8;9.2;879.4;1007.9;;1412.6;;6;3.9;4;277;0;14.4;5.8;21.6;20.9;0;0;88;;;;;0;;;
HOE;16.11.2025 14:30;6.7;7.4;7.6;3.9;93.8;5.8;9.2;879.4;1007.9;;1412.6;;5.8;3.9;4;283;0;14.4;5.6;20.9;20.2;0;0;124;;;;;1;;;
HOE;16.11.2025 14:40;6.3;7.2;7.4;3.1;95.7;5.7;9.1;879.6;1008.1;;1414;;7.8;4.5;4.6;284;0;16.6;7.5;28.1;27;0;0;90;;;;;0;;;
HOE;16.11.2025 14:50;6.1;6.6;6.8;2.9;97.3;5.7;9.2;879.7;1008.2;;1414.8;;7.1;4.4;4.5;281;0;16.2;7;25.6;25.2;0;0;37;;;;;0;;;
HOE;16.11.2025 15:00;5.9;6.2;6.3;2.4;98.4;5.7;9.1;879.7;1008.2;;1414.6;;8;5.1;5.1;283;0;18.4;7.7;28.8;27.7;0;0;16;;;;;0;;;
HOE;16.11.2025 15:10;5.8;6.1;6.2;2.6;98.7;5.6;9.1;879.7;1008.2;;1414.5;;6.9;4.4;4.5;267;0;16.2;6.8;24.8;24.5;0;0;14;;;;;0;;;
HOE;16.11.2025 15:20;5.9;6;6.2;2.6;99;5.8;9.2;879.7;1008.2;;1414.6;;6.2;4.5;4.6;258;0;16.6;6;22.3;21.6;0;0;17;;;;;0;;;
HOE;16.11.2025 15:30;5.7;5.9;6;2.2;99;5.6;9.1;879.7;1008.2;;1414.3;;6.5;4.9;5;246;0;18;6.3;23.4;22.7;0;0;14;;;;;0;;;
HOE;16.11.2025 15:40;5.6;5.7;5.8;2.1;99.6;5.5;9.1;879.7;1008.2;;1414.2;;6;4.8;4.9;235;0;17.6;5.9;21.6;21.2;0;0;6;;;;;0;;;
HOE;16.11.2025 15:50;6;5.4;5.4;2.6;92.8;4.9;8.7;879.6;1008.1;;1413.7;;7;5;5;231;0;18;6.6;25.2;23.8;0;0;2;;;;;0;;;
HOE;16.11.2025 16:00;5.8;5.3;5.3;2.1;94.2;4.9;8.7;879.6;1008.1;;1413.5;;6.8;5.4;5.4;222;0;19.4;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;16.11.2025 16:10;6.1;5.4;5.3;2.6;92.2;4.9;8.7;879.6;1008.1;;1413.8;;6.8;5.3;5.3;212;0;19.1;6.4;24.5;23;0;0;0;;;;;0;;;
HOE;16.11.2025 16:20;6.1;5.6;5.5;2.6;90.9;4.7;8.6;879.5;1008;;1412.9;;6.4;5.3;5.3;206;0;19.1;6.2;23;22.3;0;0;0;;;;;0;;;
HOE;16.11.2025 16:30;6.3;5.7;5.6;2.9;90.3;4.8;8.6;879.4;1007.9;;1412.2;;6.5;5.2;5.2;214;0;18.7;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;16.11.2025 16:40;6.9;5.9;5.8;3.7;88.1;5.1;8.8;879.2;1007.6;;1411;;6.1;5;5.1;206;0;18.4;5.9;22;21.2;0;0;0;;;;;0;;;
HOE;16.11.2025 16:50;7.4;6;5.9;4.2;81.2;4.4;8.4;879;1007.4;;1409.6;;5.9;5.3;5.3;190;0;19.1;5.8;21.2;20.9;0;0;0;;;;;0;;;
HOE;16.11.2025 17:00;7.5;6.1;5.9;4.4;79;4.1;8.2;878.9;1007.3;;1408.8;;5.9;5.1;5.1;184;0;18.4;5.9;21.2;21.2;0;0;0;;;;;0;;;
HOE;16.11.2025 17:10;7.8;6.2;6.1;4.9;76.6;4;8.1;878.9;1007.3;;1409.1;;5.5;4.9;4.9;187;0;17.6;5.3;19.8;19.1;0;0;0;;;;;0;;;
HOE;16.11.2025 17:20;7.9;6.4;6.3;5.3;75.4;3.8;8;878.9;1007.3;;1409.2;;4.7;4.1;4.2;190;0;15.1;4.7;16.9;16.9;0;0;0;;;;;0;;;
HOE;16.11.2025 17:30;8.1;6.4;6.2;5.7;72.7;3.5;7.8;878.9;1007.3;;1409.4;;4.3;3.9;3.9;186;0;14;4.3;15.5;15.5;0;0;0;;;;;0;;;
HOE;16.11.2025 17:40;8.1;6.5;6.3;5.9;72.9;3.5;7.9;878.9;1007.3;;1409.4;;4.2;3.4;3.5;199;0;12.6;4.1;15.1;14.8;0;0;0;;;;;0;;;
HOE;16.11.2025 17:50;7.8;6.6;6.3;5.5;76.4;3.9;8.1;879.1;1007.5;;1410.9;;4.6;3.5;3.6;248;0;13;4.4;16.6;15.8;0;0;0;;;;;0;;;
HOE;16.11.2025 18:00;7.3;6.6;6.3;4.6;80.5;4.2;8.2;879.2;1007.6;;1411.4;;5.4;4.1;4.2;292;0;15.1;5.2;19.4;18.7;0;0;0;;;;;0;;;
HOE;16.11.2025 18:10;6.6;6;5.8;5.3;87.2;4.6;8.5;879.2;1007.6;;1410.6;;3.3;1.8;1.9;319;0;6.8;3.2;11.9;11.5;0;0;0;;;;;0;;;
HOE;16.11.2025 18:20;6.8;5.7;5.5;5.5;85.6;4.6;8.5;879.1;1007.5;;1409.9;;4;1.9;2;310;0;7.2;3.9;14.4;14;0;0;0;;;;;0;;;
HOE;16.11.2025 18:30;7;5.9;5.6;5.2;83.3;4.4;8.3;879.1;1007.5;;1410.1;;3.2;2.6;2.6;287;0;9.4;3.2;11.5;11.5;0;0;0;;;;;0;;;
HOE;16.11.2025 18:40;7.2;5.5;5.3;6.2;80.6;4.1;8.2;879;1007.4;;1409.4;;2.4;1.7;1.7;318;0;6.1;2.3;8.6;8.3;0;0;0;;;;;0;;;
HOE;16.11.2025 18:50;7.7;5.9;5.5;5.6;76.9;3.9;8.1;879.2;1007.6;;1411.8;;4.2;3.2;3.2;299;0;11.5;4.1;15.1;14.8;0;0;0;;;;;0;;;
HOE;16.11.2025 19:00;6.8;6.3;6;4.2;85.4;4.5;8.4;879.3;1007.7;;1411.8;;4.8;3.7;3.7;297;0;13.3;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;16.11.2025 19:10;6.8;6.1;5.8;3.9;85.6;4.6;8.5;879.4;1007.9;;1412.7;;5.4;4.3;4.3;301;0;15.5;5.4;19.4;19.4;0;0;0;;;;;0;;;
HOE;16.11.2025 19:20;6.1;5.1;4.8;4.8;91.1;4.8;8.6;879.4;1007.9;;1412;;2.8;1.8;1.8;302;0;6.5;2.6;10.1;9.4;0;0;0;;;;;0;;;
HOE;16.11.2025 19:30;6.2;5.2;5;3.8;91.8;5;8.7;879.6;1008.1;;1413.9;;5;3.2;3.2;300;0;11.5;5;18;18;0;0;0;;;;;0;;;
HOE;16.11.2025 19:40;5.8;5.4;5.3;2.7;96.5;5.3;8.9;879.7;1008.2;;1414.5;;6.1;4.3;4.3;289;0;15.5;5.9;22;21.2;0;0;0;;;;;0;;;
HOE;16.11.2025 19:50;5.8;5.7;5.7;2.9;97.8;5.5;9;879.9;1008.4;;1416.3;;6.7;3.8;3.9;289;0;14;6.3;24.1;22.7;0;0;0;;;;;0;;;
HOE;16.11.2025 20:00;5.8;5.8;5.8;2.7;98;5.5;9;879.9;1008.4;;1416.3;;6.8;4.2;4.3;287;0;15.5;6.5;24.5;23.4;0;0;0;;;;;0;;;
HOE;16.11.2025 20:10;5.9;5.8;5.8;2.9;96.5;5.4;9;879.9;1008.4;;1416.4;;6.5;4;4;277;0;14.4;6.2;23.4;22.3;0;0;0;;;;;0;;;
HOE;16.11.2025 20:20;5.9;5.7;5.7;2.9;95.3;5.2;8.8;879.9;1008.4;;1416.4;;6.4;4.1;4.1;264;0;14.8;6.2;23;22.3;0;0;0;;;;;0;;;
HOE;16.11.2025 20:30;5.8;5.7;5.7;2.2;96.2;5.2;8.9;880;1008.5;;1417.2;;6.9;5.2;5.2;250;0;18.7;6.8;24.8;24.5;0;0;0;;;;;0;;;
HOE;16.11.2025 20:40;5.9;5.6;5.6;2.1;96;5.3;8.9;880;1008.5;;1417.3;;7.5;5.7;5.7;249;0;20.5;7.3;27;26.3;0;0;0;;;;;0;;;
HOE;16.11.2025 20:50;6.1;5.7;5.7;2.4;94.4;5.3;8.9;880;1008.5;;1417.5;;7.5;5.7;5.7;251;0;20.5;7.3;27;26.3;0;0;0;;;;;0;;;
HOE;16.11.2025 21:00;6;5.8;5.8;2.3;95.3;5.3;8.9;880;1008.5;;1417.4;;7.9;5.7;5.7;247;0;20.5;7.6;28.4;27.4;0;0;0;;;;;0;;;
HOE;16.11.2025 21:10;6;5.8;5.7;2.5;95.3;5.3;8.9;880;1008.5;;1417.4;;6.6;5.2;5.2;233;0;18.7;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;16.11.2025 21:20;5.8;5.6;5.6;2.4;97.2;5.4;9;879.8;1008.3;;1415.4;;5.9;4.9;4.9;233;0;17.6;5.8;21.2;20.9;0;0;0;;;;;0;;;
HOE;16.11.2025 21:30;5.8;5.6;5.6;2.3;97.4;5.4;9;879.8;1008.3;;1415.4;;6.6;5.1;5.1;228;0;18.4;6.3;23.8;22.7;0;0;0;;;;;0;;;
HOE;16.11.2025 21:40;5.8;5.6;5.6;2.2;97.2;5.4;9;879.7;1008.2;;1414.5;;7.2;5.2;5.3;223;0;19.1;6.8;25.9;24.5;0;0;0;;;;;0;;;
HOE;16.11.2025 21:50;5.7;5.4;5.4;2.1;96.6;5.2;8.8;879.6;1008.1;;1413.4;;6.6;5.2;5.2;226;0;18.7;6.3;23.8;22.7;0;0;0;;;;;0;;;
