station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;02.12.2025 02:00;0.4;-2.4;-2.1;-4.1;88.4;-1.3;5.6;884.2;1013.2;;1449.5;;4.9;4.4;4.4;207;0;15.8;4.8;17.6;17.3;0;11;0;;;;;0;;;
HOE;02.12.2025 02:10;0.1;-2.5;-2.1;-4.1;90.4;-1.3;5.6;884.2;1013.2;;1449.1;;4.9;3.9;3.9;208;0;14;4.7;17.6;16.9;0;11;0;;;;;0;;;
HOE;02.12.2025 02:20;0.3;-2.4;-2.1;-3.9;88.5;-1.4;5.5;884.2;1013.2;;1449.4;;4.9;3.9;4;234;0;14.4;4.8;17.6;17.3;0;11;0;;;;;0;;;
HOE;02.12.2025 02:30;0.7;-1.9;-1.7;-3.2;84.9;-1.5;5.5;884.2;1013.2;;1449.9;;4.9;3.5;3.6;239;0;13;4.7;17.6;16.9;0;11;0;;;;;0;;;
HOE;02.12.2025 02:40;0.5;-1.7;-1.5;-3.8;87.1;-1.4;5.5;884.1;1013.1;;1448.7;;6;4.2;4.2;238;0;15.1;5.6;21.6;20.2;0;11;0;;;;;0;;;
HOE;02.12.2025 02:50;0.6;-1.7;-1.5;-4;86.1;-1.5;5.5;884.1;1013.1;;1448.8;;5.7;4.7;4.7;235;0;16.9;5.4;20.5;19.4;0;11;0;;;;;0;;;
HOE;02.12.2025 03:00;0.6;-1.5;-1.4;-4;85.7;-1.5;5.5;884.1;1013.1;;1448.8;;5.3;4.6;4.7;245;0;16.9;5.2;19.1;18.7;0;11;0;;;;;0;;;
HOE;02.12.2025 03:10;0.6;-1.4;-1.3;-4;85.7;-1.5;5.5;884.1;1013.1;;1448.8;;5.4;4.7;4.7;245;0;16.9;5.3;19.4;19.1;0;11;0;;;;;0;;;
HOE;02.12.2025 03:20;0.4;-1.6;-1.5;-3.9;87.2;-1.5;5.5;884.1;1013.1;;1448.6;;4.8;4.2;4.2;235;0;15.1;4.7;17.3;16.9;0;11;0;;;;;0;;;
HOE;02.12.2025 03:30;0.2;-2;-1.6;-3.5;89.3;-1.3;5.5;884.1;1013.1;;1448.4;;4.5;3.2;3.3;239;0;11.9;4.3;16.2;15.5;0;11;0;;;;;0;;;
HOE;02.12.2025 03:40;0.2;-2.3;-1.9;-3.1;90;-1.2;5.6;884.1;1013.1;;1448.4;;4.9;2.7;2.8;220;0;10.1;4.7;17.6;16.9;0;11;0;;;;;0;;;
HOE;02.12.2025 03:50;0.8;-2.2;-1.9;-3.6;83.3;-1.7;5.4;884.1;1013.1;;1449.1;;5.6;4.4;4.4;192;0;15.8;5.4;20.2;19.4;0;11;0;;;;;0;;;
HOE;02.12.2025 04:00;2.3;-1.8;-1.6;-2.3;70.8;-2.4;5.1;884.1;1013.1;;1450.9;;6.6;5.5;5.5;196;0;19.8;6.6;23.8;23.8;0;11;0;;;;;0;;;
HOE;02.12.2025 04:10;1.3;-1.5;-1.4;-4.3;79.1;-1.9;5.3;884.2;1013.2;;1450.6;;8.2;7.2;7.2;204;0;25.9;8.1;29.5;29.2;0;11;0;;;;;0;;;
HOE;02.12.2025 04:20;1;-1.6;-1.4;-4.6;82;-1.7;5.4;884.2;1013.2;;1450.2;;8.1;7;7;205;0;25.2;8;29.2;28.8;0;10;0;;;;;0;;;
HOE;02.12.2025 04:30;1.4;-1.5;-1.4;-3.9;78.3;-2;5.3;884.3;1013.3;;1451.6;;8.1;6.5;6.5;222;0;23.4;8;29.2;28.8;0;10;0;;;;;0;;;
HOE;02.12.2025 04:40;0.7;-1.5;-1.4;-4.6;83.2;-1.8;5.3;884.3;1013.3;;1450.8;;6.9;6;6;229;0;21.6;6.8;24.8;24.5;0;10;0;;;;;0;;;
HOE;02.12.2025 04:50;0.9;-1.4;-1.3;-4;81.3;-1.9;5.3;884.3;1013.3;;1451;;6.1;5.3;5.3;234;0;19.1;6;22;21.6;0;10;0;;;;;0;;;
HOE;02.12.2025 05:00;1.3;-1.4;-1.3;-3.5;77.2;-2.2;5.2;884.3;1013.3;;1451.5;;6.8;5.3;5.3;235;0;19.1;6.7;24.5;24.1;0;10;0;;;;;0;;;
HOE;02.12.2025 05:10;1.5;-1.3;-1.2;-3.5;74.1;-2.6;5;884.3;1013.3;;1451.7;;6.9;5.9;5.9;237;0;21.2;6.8;24.8;24.5;0;10;0;;;;;0;;;
HOE;02.12.2025 05:20;1.5;-1.3;-1.2;-3.3;74.1;-2.6;5;884.3;1013.3;;1451.7;;6.7;5.5;5.5;234;0;19.8;6.6;24.1;23.8;0;10;0;;;;;0;;;
HOE;02.12.2025 05:30;1.3;-1.2;-1.2;-3.6;75.4;-2.6;5.1;884.4;1013.4;;1452.4;;6.7;5.5;5.6;239;0;20.2;6.4;24.1;23;0;10;0;;;;;0;;;
HOE;02.12.2025 05:40;1.7;-1.2;-1.1;-3;71.7;-2.9;5;884.4;1013.4;;1452.9;;6.1;5.4;5.4;242;0;19.4;6;22;21.6;0;10;0;;;;;0;;;
HOE;02.12.2025 05:50;1.8;-1.1;-1.1;-3;70.2;-3;4.9;884.4;1013.4;;1453;;6.2;5.6;5.6;236;0;20.2;6.1;22.3;22;0;10;0;;;;;0;;;
HOE;02.12.2025 06:00;2.2;-1.5;-1.3;-2.4;67.9;-3.1;4.9;884.4;1013.4;;1453.5;;6.1;5.4;5.4;230;0;19.4;6;22;21.6;0;10;0;;;;;0;;;
HOE;02.12.2025 06:10;2;-1.4;-1.3;-2.8;70.7;-2.8;5;884.4;1013.4;;1453.2;;6.8;5.7;5.7;223;0;20.5;6.7;24.5;24.1;0;10;0;;;;;0;;;
HOE;02.12.2025 06:20;2.3;-1.4;-1.3;-2.7;69.9;-2.6;5;884.4;1013.4;;1453.6;;7.7;6.4;6.4;211;0;23;7.4;27.7;26.6;0;10;0;;;;;0;;;
HOE;02.12.2025 06:30;2.3;-1.3;-1.3;-2.5;71.3;-2.4;5.1;884.4;1013.4;;1453.6;;7.4;5.9;5.9;210;0;21.2;7.2;26.6;25.9;0;10;0;;;;;0;;;
HOE;02.12.2025 06:40;2;-1.3;-1.2;-2.7;73.1;-2.3;5.2;884.4;1013.4;;1453.2;;6.5;5.4;5.5;216;0;19.8;6.5;23.4;23.4;0;10;0;;;;;0;;;
HOE;02.12.2025 06:50;2.1;-1.5;-1.3;-1.9;72.3;-2.4;5.1;884.5;1013.6;;1454.2;;6;4.3;4.3;218;0;15.5;5.8;21.6;20.9;0;10;0;;;;;0;;;
HOE;02.12.2025 07:00;1.7;-1.6;-1.4;-1.5;73.7;-2.5;5.1;884.6;1013.7;;1454.7;;4.4;3;3;231;0;10.8;4.3;15.8;15.5;0;10;3;;;;;0;;;
HOE;02.12.2025 07:10;1.2;-2.2;-1.6;-1.5;76.7;-2.4;5.1;884.6;1013.7;;1454.1;;3;2.4;2.4;229;0;8.6;2.9;10.8;10.4;0;10;20;;;;;2;;;
HOE;02.12.2025 07:20;0.9;-2.4;-1.9;-2;79.8;-2.2;5.2;884.7;1013.8;;1454.6;;2.9;2.5;2.5;237;0;9;2.8;10.4;10.1;0;10;43;;;;;10;;;
HOE;02.12.2025 07:30;1;-2.2;-2;-1.8;80;-2.1;5.3;884.8;1013.9;;1455.6;;2.8;2.4;2.4;239;0;8.6;2.7;10.1;9.7;0;10;64;;;;;10;;;
HOE;02.12.2025 07:40;1.1;-1.7;-1.8;-2;79.2;-2.1;5.2;884.8;1013.9;;1455.8;;3.5;2.7;2.8;245;0;10.1;3.4;12.6;12.2;0;10;85;;;;;10;;;
HOE;02.12.2025 07:50;1.9;-1.9;-1.8;-1.2;73.7;-2.3;5.2;884.8;1013.9;;1456.7;;4.3;3;3;224;0;10.8;4.2;15.5;15.1;0;10;108;;;;;10;;;
HOE;02.12.2025 08:00;1.8;-1.9;-1.8;-1.4;74.8;-2.2;5.2;884.9;1014;;1457.5;;4.2;3.1;3.1;216;0;11.2;4;15.1;14.4;0;10;132;;;;;10;;;
HOE;02.12.2025 08:10;1.1;-1.6;-1.6;-1.9;78.3;-2.2;5.2;885;1014.1;;1457.6;;3.7;2.6;2.7;240;0;9.7;3.6;13.3;13;0;10;155;;;;;10;;;
HOE;02.12.2025 08:20;1.2;-1.2;-1.4;-2;77.7;-2.3;5.2;885;1014.1;;1457.7;;3.8;2.9;2.9;242;0;10.4;3.5;13.7;12.6;0;10;177;;;;;10;;;
HOE;02.12.2025 08:30;1.3;-1;-1.3;-1.8;78.8;-2;5.3;885;1014.1;;1457.8;;3.7;2.8;2.8;234;0;10.1;3.5;13.3;12.6;0;10;197;;;;;10;;;
HOE;02.12.2025 08:40;1.2;-1.2;-1.2;-1.6;79.6;-1.9;5.3;885.1;1014.2;;1458.6;;3.3;2.5;2.5;226;0;9;3.2;11.9;11.5;0;10;219;;;;;10;;;
HOE;02.12.2025 08:50;1;-1.2;-1.2;-1.4;82.1;-1.7;5.4;885.1;1014.2;;1458.3;;2.6;2.1;2.1;235;0;7.6;2.6;9.4;9.4;0;10;239;;;;;10;;;
HOE;02.12.2025 09:00;0.8;-1.2;-1.2;-1.5;86;-1.3;5.6;885.1;1014.2;;1458.1;;3.5;1.9;2;251;0;7.2;3.3;12.6;11.9;0;10;262;;;;;10;;;
HOE;02.12.2025 09:10;0.6;-0.7;-0.9;-2.1;87.8;-1.2;5.6;885.1;1014.2;;1457.8;;3.2;2.2;2.3;289;0;8.3;3;11.5;10.8;0;10;281;;;;;10;;;
HOE;02.12.2025 09:20;1;-0.6;-0.8;-1.9;82.7;-1.6;5.4;885.2;1014.3;;1459.2;;3.2;2.5;2.5;304;0;9;3.2;11.5;11.5;0;10;300;;;;;10;;;
HOE;02.12.2025 09:30;1.1;-0.3;-0.6;-1.5;83.1;-1.4;5.5;885.2;1014.3;;1459.4;;2.9;2.3;2.3;298;0;8.3;2.8;10.4;10.1;0;10;316;;;;;10;;;
HOE;02.12.2025 09:40;1;-0.1;-0.4;-1.4;86.1;-1.1;5.7;885.2;1014.3;;1459.2;;2.5;2.1;2.1;298;0;7.6;2.4;9;8.6;0;10;332;;;;;10;;;
HOE;02.12.2025 09:50;1;0.1;-0.2;-1.8;87.3;-0.9;5.7;885.2;1014.3;;1459.2;;3.3;2.4;2.4;295;0;8.6;3.1;11.9;11.2;0;10;345;;;;;10;;;
HOE;02.12.2025 10:00;1;0.3;-0.1;-1.9;85.4;-1.2;5.6;885;1014.1;;1457.4;;3.2;2.5;2.5;296;0;9;3.1;11.5;11.2;0;10;357;;;;;10;;;
HOE;02.12.2025 10:10;1.2;0.5;0;-1.9;84.6;-1.1;5.6;885;1014.1;;1457.7;;3.4;2.8;2.8;299;0;10.1;3.3;12.2;11.9;0;10;369;;;;;10;;;
HOE;02.12.2025 10:20;1.9;0.8;0;-0.8;77.1;-1.7;5.4;884.9;1014;;1457.6;;3;2.5;2.5;297;0;9;3;10.8;10.8;0;10;378;;;;;10;;;
HOE;02.12.2025 10:30;2;1;0.1;0.1;78.3;-1.4;5.5;884.8;1013.9;;1456.8;;2.4;1.8;1.8;289;0;6.5;2.2;8.6;7.9;0;10;388;;;;;10;;;
HOE;02.12.2025 10:40;2.1;1.2;0.2;0.5;75.3;-1.8;5.4;884.7;1013.8;;1456.1;;2.3;1.6;1.6;292;0;5.8;2.1;8.3;7.6;0;10;395;;;;;10;;;
HOE;02.12.2025 10:50;2.3;1.4;0.2;1;75.9;-1.5;5.5;884.7;1013.8;;1456.3;;2.6;1.4;1.4;281;0;5;2.5;9.4;9;0;10;402;;;;;10;;;
HOE;02.12.2025 11:00;3;1.7;0.3;3;74.7;-1;5.7;884.6;1013.7;;1456.2;;1.9;0.6;0.7;253;0;2.5;1.7;6.8;6.1;0;10;424;;;;;10;;;
HOE;02.12.2025 11:10;3;1.8;0.5;3;78.4;-0.4;5.9;884.5;1013.6;;1455.3;;1.4;0.2;0.5;164;0;1.8;1.2;5;4.3;0;10;432;;;;;10;;;
HOE;02.12.2025 11:20;3;1.1;0.5;3;80.3;-0.1;6.1;884.4;1013.4;;1454.4;;1.7;0.7;0.7;135;0;2.5;1.6;6.1;5.8;0;10;424;;;;;10;;;
HOE;02.12.2025 11:30;3.6;1.1;0.5;3.6;73.1;-0.8;5.8;884.4;1013.4;;1455.1;;1.9;0.3;0.6;46;0;2.2;1.8;6.8;6.5;0;10;431;;;;;10;;;
HOE;02.12.2025 11:40;3.1;2.4;0.7;3.1;81.3;0.2;6.2;884.4;1013.4;;1454.5;;2.8;1.1;1.1;97;0;4;2.6;10.1;9.4;0;10;406;;;;;10;;;
HOE;02.12.2025 11:50;3.1;3.7;1.1;3.1;78.9;-0.2;6;884.4;1013.4;;1454.5;;1.9;0.5;0.8;140;0;2.9;1.8;6.8;6.5;0;10;400;;;;;10;;;
HOE;02.12.2025 12:00;3.2;4.7;1.4;3.2;81.1;0.3;6.2;884.4;1013.4;;1454.7;;1.2;0.4;0.5;219;0;1.8;1.1;4.3;4;0;10;394;;;;;10;;;
HOE;02.12.2025 12:10;4;5.1;1.7;4;70.3;-0.9;5.7;884.3;1013.3;;1454.7;;1.6;0.5;0.7;177;0;2.5;1.3;5.8;4.7;0;10;387;;;;;10;;;
HOE;02.12.2025 12:20;3.3;5.5;2;3.3;74.9;-0.7;5.8;884.2;1013.2;;1453;;1.9;0.7;0.8;161;0;2.9;1.7;6.8;6.1;0;10;379;;;;;10;;;
HOE;02.12.2025 12:30;3.5;5.6;2.1;3.5;74.9;-0.5;5.9;884.1;1013.1;;1452.3;;1.3;0.3;0.5;47;0;1.8;1.2;4.7;4.3;0;10;369;;;;;10;;;
HOE;02.12.2025 12:40;4.1;5.5;2.1;4.1;72;-0.5;5.9;884.1;1013.1;;1453;;1.1;0.2;0.4;64;0;1.4;1;4;3.6;0;10;357;;;;;10;;;
HOE;02.12.2025 12:50;3.4;5.6;2.1;3.4;79.9;0.3;6.2;884.1;1013.1;;1452.2;;1.4;0.4;0.6;110;0;2.2;1.3;5;4.7;0;10;344;;;;;10;;;
HOE;02.12.2025 13:00;3.2;6.5;2.4;3.2;80.8;0.2;6.2;884;1013;;1451;;2;0.5;0.6;135;0;2.2;1.6;7.2;5.8;0;10;329;;;;;10;;;
HOE;02.12.2025 13:10;3.9;6.7;2.6;3.9;78.7;0.5;6.4;883.9;1012.9;;1450.9;;1.5;0.6;0.7;172;0;2.5;1.4;5.4;5;0;10;310;;;;;10;;;
HOE;02.12.2025 13:20;3.4;6.7;2.6;3.4;83.8;0.9;6.5;883.9;1012.9;;1450.3;;1.8;0.8;0.9;306;0;3.2;1.7;6.5;6.1;0;10;296;;;;;10;;;
HOE;02.12.2025 13:30;3.7;6.3;2.5;3.7;82.8;1.1;6.6;883.9;1012.9;;1450.7;;1.7;0.9;1;304;0;3.6;1.5;6.1;5.4;0;10;279;;;;;10;;;
HOE;02.12.2025 13:40;3.4;5.7;2.4;3.4;83;0.8;6.5;883.8;1012.8;;1449.4;;1.6;0.6;0.7;89;0;2.5;1.4;5.8;5;0;10;261;;;;;10;;;
HOE;02.12.2025 13:50;4.2;5.1;2.1;4.2;69.8;-0.8;5.8;883.8;1012.8;;1450.4;;1.8;0.7;0.8;56;0;2.9;1.5;6.5;5.4;0;10;230;;;;;10;;;
HOE;02.12.2025 14:00;3.6;4.4;1.7;3.6;77.3;0;6.1;883.8;1012.8;;1449.7;;2.2;1.2;1.3;89;0;4.7;2;7.9;7.2;0;10;215;;;;;10;;;
HOE;02.12.2025 14:10;3.8;3.4;1.3;3.8;64.8;-2.2;5.2;883.8;1012.8;;1449.9;;2.2;1.1;1.1;105;0;4;2.1;7.9;7.6;0;10;194;;;;;10;;;
HOE;02.12.2025 14:20;3.7;2.7;1.1;3.7;73.1;-0.7;5.8;883.8;1012.8;;1449.8;;2.1;1.1;1.1;108;0;4;1.8;7.6;6.5;0;9;165;;;;;10;;;
HOE;02.12.2025 14:30;3.5;1.6;0.6;2.4;70.6;-1.3;5.5;883.8;1012.8;;1449.5;;2.5;1.4;1.4;88;0;5;2.3;9;8.3;0;9;142;;;;;10;;;
HOE;02.12.2025 14:40;3.6;1.2;0.2;1.4;60.3;-3.4;4.8;883.8;1012.8;;1449.7;;3.9;2.3;2.3;62;0;8.3;3.8;14;13.7;0;9;119;;;;;10;;;
HOE;02.12.2025 14:50;3;1.7;0.2;0.7;62.9;-3.4;4.8;883.7;1012.7;;1448;;3.6;2.3;2.3;80;0;8.3;3.5;13;12.6;0;9;101;;;;;10;;;
HOE;02.12.2025 15:00;3.3;1.8;0.1;1;60.7;-3.6;4.7;883.7;1012.7;;1448.4;;3.5;2.4;2.4;82;0;8.6;3.1;12.6;11.2;0;9;79;;;;;10;;;
HOE;02.12.2025 15:10;3.3;0.6;-0.1;0.7;60.6;-3.6;4.7;883.7;1012.7;;1448.4;;3.7;2.7;2.7;85;0;9.7;3.4;13.3;12.2;0;9;46;;;;;10;;;
HOE;02.12.2025 15:20;3.4;0.5;-0.3;1;59.7;-3.7;4.7;883.8;1012.8;;1449.4;;4.1;2.5;2.5;76;0;9;3.6;14.8;13;0;9;17;;;;;1;;;
HOE;02.12.2025 15:30;3.1;0.5;-0.3;0.5;61.1;-3.7;4.7;883.8;1012.8;;1449.1;;3.7;2.6;2.6;79;0;9.4;3.5;13.3;12.6;0;9;7;;;;;0;;;
HOE;02.12.2025 15:40;3.3;0.3;-0.4;0.6;58.5;-4;4.5;883.8;1012.8;;1449.3;;3.7;2.8;2.8;76;0;10.1;3.5;13.3;12.6;0;9;1;;;;;0;;;
HOE;02.12.2025 15:50;3;0.2;-0.4;-0.4;60;-4;4.5;883.8;1012.8;;1449;;4.3;3.6;3.6;80;0;13;4;15.5;14.4;0;9;0;;;;;0;;;
HOE;02.12.2025 16:00;3.1;-0.5;-0.6;-0.6;58.8;-4.2;4.5;883.7;1012.7;;1448.2;;5.5;4.1;4.1;85;0;14.8;5.2;19.8;18.7;0;9;0;;;;;0;;;
HOE;02.12.2025 16:10;2.9;-0.9;-0.8;-0.9;60.8;-3.9;4.6;883.7;1012.7;;1447.9;;5.3;4.2;4.2;85;0;15.1;5;19.1;18;0;9;0;;;;;0;;;
HOE;02.12.2025 16:20;2.8;-1.1;-0.7;-0.9;61.9;-3.8;4.6;883.7;1012.7;;1447.8;;4.9;4.1;4.1;85;0;14.8;4.7;17.6;16.9;0;9;0;;;;;0;;;
HOE;02.12.2025 16:30;3.1;-1.1;-1;-0.4;58.8;-4.2;4.5;883.7;1012.7;;1448.2;;4.5;3.9;3.9;75;0;14;4.3;16.2;15.5;0;9;0;;;;;0;;;
HOE;02.12.2025 16:40;2.7;-0.3;-1;-0.5;62.6;-3.7;4.6;883.8;1012.8;;1448.6;;4.2;3.3;3.3;70;0;11.9;3.9;15.1;14;0;9;0;;;;;0;;;
HOE;02.12.2025 16:50;2.4;-0.4;-1;-0.7;64;-3.7;4.6;883.8;1012.8;;1448.2;;4.1;3.1;3.1;76;0;11.2;3.9;14.8;14;0;9;0;;;;;0;;;
HOE;02.12.2025 17:00;2.8;-0.5;-1;-0.2;61.5;-3.9;4.6;883.8;1012.8;;1448.7;;4.2;3;3;79;0;10.8;3.8;15.1;13.7;0;9;0;;;;;0;;;
HOE;02.12.2025 17:10;2.6;-0.4;-1;-0.3;62.6;-3.8;4.6;883.9;1012.9;;1449.4;;3.9;2.9;2.9;75;0;10.4;3.8;14;13.7;0;9;0;;;;;0;;;
HOE;02.12.2025 17:20;2.5;-0.5;-1.1;-0.3;63.4;-3.7;4.6;883.9;1012.9;;1449.3;;3.6;2.7;2.7;79;0;9.7;3.4;13;12.2;0;9;0;;;;;0;;;
HOE;02.12.2025 17:30;1.9;-1.1;-1.3;-1.5;66.1;-3.7;4.6;883.9;1012.9;;1448.6;;4.3;3.3;3.3;85;0;11.9;4.2;15.5;15.1;0;9;0;;;;;0;;;
HOE;02.12.2025 17:40;1.5;-1.9;-1.6;-2.3;69.2;-3.5;4.7;883.9;1012.9;;1448.1;;4.7;3.7;3.7;86;0;13.3;4.2;16.9;15.1;0;9;0;;;;;0;;;
HOE;02.12.2025 17:50;1.6;-1.9;-1.8;-2;67.8;-3.7;4.6;884;1013;;1449.1;;5.1;3.4;3.5;85;0;12.6;4.5;18.4;16.2;0;9;0;;;;;0;;;
HOE;02.12.2025 18:00;2;-2.2;-2;-1.5;66.1;-3.7;4.7;884;1013;;1449.6;;4.5;3.5;3.5;87;0;12.6;4.4;16.2;15.8;0;9;0;;;;;0;;;
HOE;02.12.2025 18:10;2.4;-2;-2;-1.2;65.5;-3.4;4.8;884;1013;;1450.1;;5.5;3.8;3.8;87;0;13.7;5.3;19.8;19.1;0;9;0;;;;;0;;;
HOE;02.12.2025 18:20;1.6;-1.6;-1.8;-2.3;70.6;-3.2;4.8;884;1013;;1449.1;;5.4;3.9;3.9;86;;14;5;19.4;18;0;9;0;;;;;0;;;
