station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;04.12.2025 03:40;-0.1;-1.1;-1.1;-4.8;94.9;-0.8;5.8;880.6;1009.2;;1416.5;;5.6;4.6;4.6;272;0;16.6;5.4;20.2;19.4;0;8;0;;;;;0;;;
HOE;04.12.2025 03:50;-0.4;-1.3;-1.2;-5;95.3;-1.1;5.7;880.4;1009;;1414.3;;5.3;4.3;4.3;270;0;15.5;5;19.1;18;0;8;0;;;;;0;;;
HOE;04.12.2025 04:00;-0.5;-1.5;-1.5;-4.8;96.7;-1;5.7;880.4;1009;;1414.2;;5;3.8;3.9;274;0;14;4.8;18;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 04:10;-0.4;-1.5;-1.5;-4.9;97.6;-0.7;5.8;880.4;1009;;1414.3;;5.6;4.2;4.2;274;0;15.1;5.3;20.2;19.1;0;8;0;;;;;0;;;
HOE;04.12.2025 04:20;0.3;-1.2;-1.3;-3.9;93.4;-0.6;5.8;880.4;1009;;1415.1;;5.2;4;4;265;0;14.4;4.8;18.7;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 04:30;0.2;-1.3;-1.3;-3.4;94.8;-0.5;5.9;880.3;1008.9;;1414.1;;4.4;3.2;3.2;256;0;11.5;4;15.8;14.4;0;8;0;;;;;0;;;
HOE;04.12.2025 04:40;0.2;-1.3;-1.4;-3.3;93.8;-0.7;5.8;880.1;1008.6;;1412.3;;4;3;3;254;0;10.8;3.7;14.4;13.3;0;8;0;;;;;0;;;
HOE;04.12.2025 04:50;0;-2;-1.7;-2.9;95.3;-0.7;5.8;880.1;1008.6;;1412;;2.8;2.4;2.4;234;0;8.6;2.7;10.1;9.7;0;8;0;;;;;0;;;
HOE;04.12.2025 05:00;0.3;-2;-1.9;-2.2;95.9;-0.3;6;879.9;1008.4;;1410.5;;2.3;2.1;2.1;234;0;7.6;2.3;8.3;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 05:10;0.2;-1.5;-1.7;-2.2;94.9;-0.5;5.9;879.9;1008.4;;1410.4;;2.3;2;2;249;0;7.2;2.3;8.3;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 05:20;0.4;-1.2;-1.4;-2;96.5;-0.1;6.1;879.8;1008.3;;1409.7;;2.9;2;2;258;0;7.2;2.7;10.4;9.7;0;8;0;;;;;0;;;
HOE;04.12.2025 05:30;0.3;-1.3;-1.5;-1.6;96.7;-0.2;6;879.7;1008.2;;1408.7;;2.6;1.5;1.6;274;0;5.8;2.3;9.4;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 05:40;0.8;-2;-1.7;0.8;94.8;0.1;6.1;879.7;1008.2;;1409.3;;1.9;0.9;1.1;226;0;4;1.7;6.8;6.1;0;8;0;;;;;0;;;
HOE;04.12.2025 05:50;0.9;-3.3;-2.2;0.9;91.3;-0.4;6;879.6;1008.1;;1408.5;;1.6;1.1;1.2;163;0;4.3;1.6;5.8;5.8;0;8;0;;;;;0;;;
HOE;04.12.2025 06:00;1.1;-3.3;-2.2;-0.7;88.2;-0.6;5.8;879.6;1008.1;;1408.7;;2.3;1.6;1.6;174;0;5.8;2.3;8.3;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 06:10;0.7;-3.3;-2.4;0.7;88.4;-1;5.7;879.6;1008.1;;1408.2;;1.9;1.1;1.2;213;0;4.3;1.8;6.8;6.5;0;8;0;;;;;0;;;
HOE;04.12.2025 06:20;0.7;-3.7;-2.6;-0.8;92.6;-0.4;5.9;879.6;1008.1;;1408.2;;1.8;1.3;1.4;204;0;5;1.6;6.5;5.8;0;8;0;;;;;0;;;
HOE;04.12.2025 06:30;0.4;-3.9;-2.9;0.4;93.7;-0.5;5.9;879.6;1008.1;;1407.9;;2.4;1.1;1.2;219;0;4.3;2.1;8.6;7.6;0;8;0;;;;;0;;;
HOE;04.12.2025 06:40;-0.3;-2.4;-2.6;-2.4;97.6;-0.6;5.8;879.6;1008.1;;1407.2;;3.1;1.7;1.7;284;0;6.1;2.9;11.2;10.4;0;8;0;;;;;0;;;
HOE;04.12.2025 06:50;0.7;-3.7;-3;0.7;92.7;-0.3;6;879.4;1007.9;;1406.4;;1.7;0.9;1;176;0;3.6;1.6;6.1;5.8;0;8;0;;;;;0;;;
HOE;04.12.2025 07:00;-0.1;-2.8;-2.9;-0.1;97.6;-0.4;5.9;879.5;1008;;1406.5;;2.2;0.9;0.9;254;0;3.2;2;7.9;7.2;0;8;3;;;;;0;;;
HOE;04.12.2025 07:10;0.5;-2.4;-2.8;0.5;90.9;-0.8;5.8;879.5;1008;;1407.1;;1.4;1.1;1.1;230;0;4;1.4;5;5;0;8;14;;;;;0;;;
HOE;04.12.2025 07:20;0.8;-3.4;-2.9;0.8;88.3;-0.9;5.7;879.5;1008;;1407.4;;1.2;0.8;0.8;217;0;2.9;1.2;4.3;4.3;0;8;37;;;;;4;;;
HOE;04.12.2025 07:30;1.1;-4.3;-3.2;1.1;72.2;-3.3;4.8;879.4;1007.9;;1406.8;;1;0.6;0.7;187;0;2.5;1;3.6;3.6;0;8;59;;;;;10;;;
HOE;04.12.2025 07:40;0.8;-3.1;-3.2;0.8;89;-0.8;5.8;879.4;1007.9;;1406.5;;2.2;0.9;0.9;254;0;3.2;1.8;7.9;6.5;0;8;75;;;;;9;;;
HOE;04.12.2025 07:50;-0.1;-2.1;-2.5;-0.1;94.4;-0.9;5.7;879.5;1008;;1406.5;;1.9;1.3;1.3;286;0;4.7;1.9;6.8;6.8;0;8;73;;;;;3;;;
HOE;04.12.2025 08:00;0.4;-1.9;-2.3;0.4;95.4;-0.2;6;879.5;1008;;1407;;2.3;1.2;1.2;278;0;4.3;1.7;8.3;6.1;0;8;84;;;;;0;;;
HOE;04.12.2025 08:10;0;-1.9;-2.1;-1.6;95.3;-0.7;5.8;879.5;1008;;1406.6;;2.3;1.4;1.4;285;0;5;2.1;8.3;7.6;0;8;105;;;;;6;;;
HOE;04.12.2025 08:20;-0.1;-2;-2;-0.1;96.5;-0.6;5.9;879.4;1007.9;;1405.6;;2.3;1;1;281;0;3.6;1.6;8.3;5.8;0;8;134;;;;;10;;;
HOE;04.12.2025 08:30;-0.2;-2.1;-2;-0.2;96.9;-0.6;5.8;879.3;1007.7;;1404.6;;1.1;0.5;0.5;311;0;1.8;1.1;4;4;0;8;151;;;;;6;;;
HOE;04.12.2025 08:40;-0.1;-1.5;-1.8;-0.1;95.9;-0.7;5.8;879.3;1007.7;;1404.7;;1.7;1.3;1.3;295;0;4.7;1.7;6.1;6.1;0;8;167;;;;;8;;;
HOE;04.12.2025 08:50;0.1;-1.6;-1.6;0.1;95.5;-0.5;5.9;879.4;1007.9;;1405.8;;1.4;0.8;0.8;286;0;2.9;1.3;5;4.7;0;8;168;;;;;1;;;
HOE;04.12.2025 09:00;0.1;-0.5;-1;-1.7;94.5;-0.7;5.8;879.5;1008;;1406.7;;2.4;1.5;1.5;283;0;5.4;2.1;8.6;7.6;0;8;195;;;;;0;;;
HOE;04.12.2025 09:10;0;-0.3;-0.5;-2.2;94.5;-0.8;5.8;879.4;1007.9;;1405.7;;2.4;1.8;1.8;292;0;6.5;2.4;8.6;8.6;0;8;193;;;;;0;;;
HOE;04.12.2025 09:20;-0.4;0;0;-3.6;97;-0.8;5.8;879.4;1007.9;;1405.3;;3.4;2.6;2.6;297;0;9.4;3.4;12.2;12.2;0;8;182;;;;;0;;;
HOE;04.12.2025 09:30;-0.4;-0.1;0.1;-2.8;96.1;-0.9;5.7;879.4;1007.9;;1405.3;;2.8;1.9;1.9;290;0;6.8;2.7;10.1;9.7;0;8;183;;;;;0;;;
HOE;04.12.2025 09:40;-1.2;0.3;0.6;-1.2;100;-1.2;5.6;879.4;1007.9;;1404.5;;2.8;1.1;1.1;286;0;4;2.5;10.1;9;0;8;168;;;;;0;;;
HOE;04.12.2025 09:50;-1;0.5;1;-1;100;-1;5.7;879.3;1007.7;;1403.8;;1.8;0.7;0.9;279;0;3.2;1.7;6.5;6.1;0;8;166;;;;;0;;;
HOE;04.12.2025 10:00;-0.8;0.5;0.8;-3;99.8;-0.8;5.8;879.2;1007.6;;1403.1;;3;1.7;1.7;282;0;6.1;2.9;10.8;10.4;0;8;185;;;;;0;;;
HOE;04.12.2025 10:10;-1.6;0.4;0.9;-1.6;100;-1.6;5.4;879.1;1007.5;;1401.4;;2.7;1.3;1.3;288;0;4.7;2.5;9.7;9;0;8;184;;;;;0;;;
HOE;04.12.2025 10:20;-1;0.4;1;-3.6;100;-1;5.7;879;1007.4;;1401.1;;3.2;1.9;2;284;0;7.2;3.1;11.5;11.2;0;8;210;;;;;0;;;
HOE;04.12.2025 10:30;-1;1;1.5;-2.9;100;-1;5.7;878.8;1007.2;;1399.3;;2.3;1.4;1.5;302;0;5.4;2.3;8.3;8.3;0;8;234;;;;;0;;;
HOE;04.12.2025 10:40;-1.2;0.9;1.6;-3.3;100;-1.2;5.6;878.7;1007.1;;1398.2;;2.4;1.6;1.6;298;0;5.8;2.3;8.6;8.3;0;8;223;;;;;0;;;
HOE;04.12.2025 10:50;-1.1;1.3;1.9;-3;100;-1.1;5.6;878.6;1007;;1397.4;;3;1.4;1.5;303;0;5.4;2.9;10.8;10.4;0;8;242;;;;;0;;;
HOE;04.12.2025 11:00;-0.9;0.7;1.5;-4.2;100;-0.9;5.7;878.5;1006.9;;1396.7;;4.1;2.5;2.6;299;0;9.4;3.8;14.8;13.7;0;8;174;;;;;0;;;
HOE;04.12.2025 11:10;-0.9;0.8;1.4;-4;100;-0.9;5.7;878.5;1006.9;;1396.7;;4.3;2.3;2.4;302;0;8.6;4.2;15.5;15.1;0;8;157;;;;;0;;;
HOE;04.12.2025 11:20;-0.9;0.7;1.3;-4.6;100;-0.9;5.7;878.4;1006.7;;1395.8;;4.6;3;3;301;0;10.8;4.4;16.6;15.8;0;8;202;;;;;0;;;
HOE;04.12.2025 11:30;-1;0.7;1.3;-4.1;100;-1;5.7;878.4;1006.7;;1395.7;;4.1;2.4;2.4;295;0;8.6;3.9;14.8;14;0;8;188;;;;;0;;;
HOE;04.12.2025 11:40;-0.9;0.4;1;-3.4;100;-0.9;5.7;878.4;1006.7;;1395.8;;3.8;1.8;1.9;273;0;6.8;3.6;13.7;13;0;8;200;;;;;0;;;
HOE;04.12.2025 11:50;-1;0.8;1.3;-1;100;-1;5.7;878.2;1006.5;;1393.9;;2.7;1.1;1.2;269;0;4.3;2.6;9.7;9.4;0;8;214;;;;;0;;;
HOE;04.12.2025 12:00;-0.7;0.9;1.4;-0.7;100;-0.7;5.8;878;1006.3;;1392.3;;2.3;1.3;1.3;300;0;4.7;2.1;8.3;7.6;0;8;191;;;;;0;;;
HOE;04.12.2025 12:10;-0.9;0.6;1.3;-3.8;100;-0.9;5.7;877.9;1006.2;;1391.2;;3.2;2.2;2.2;298;0;7.9;3;11.5;10.8;0;8;167;;;;;0;;;
HOE;04.12.2025 12:20;-0.8;0.3;0.8;-3.7;100;-0.8;5.8;877.7;1006;;1389.5;;3.6;2.2;2.2;291;0;7.9;3.5;13;12.6;0;8;181;;;;;0;;;
HOE;04.12.2025 12:30;-1.1;0.4;1;-3.6;100;-1.1;5.6;877.7;1006;;1389.2;;3.8;1.9;1.9;296;0;6.8;3.6;13.7;13;0;8;179;;;;;0;;;
HOE;04.12.2025 12:40;-1.1;0.7;1.4;-3.5;100;-1.1;5.6;877.6;1005.8;;1388.3;;3;1.8;1.8;305;0;6.5;2.9;10.8;10.4;0;8;157;;;;;0;;;
HOE;04.12.2025 12:50;-1.1;1;1.6;-3;100;-1.1;5.6;877.6;1005.8;;1388.3;;2.1;1.5;1.5;310;0;5.4;2.1;7.6;7.6;0;8;137;;;;;0;;;
HOE;04.12.2025 13:00;-0.9;0.6;1.1;-3.1;100;-0.9;5.7;877.5;1005.7;;1387.6;;2.7;1.7;1.7;303;0;6.1;2.6;9.7;9.4;0;8;141;;;;;0;;;
HOE;04.12.2025 13:10;-1.3;0.7;1.3;-1.3;100;-1.3;5.6;877.5;1005.7;;1387.2;;2.4;1.3;1.3;293;0;4.7;2.2;8.6;7.9;0;8;141;;;;;0;;;
HOE;04.12.2025 13:20;-1.1;0.3;0.9;-3;100;-1.1;5.6;877.5;1005.7;;1387.4;;2.7;1.5;1.5;297;0;5.4;2.6;9.7;9.4;0;8;103;;;;;0;;;
HOE;04.12.2025 13:30;-0.9;0.5;1;-0.9;100;-0.9;5.7;877.4;1005.6;;1386.7;;2;1;1.1;305;0;4;1.9;7.2;6.8;0;8;122;;;;;0;;;
HOE;04.12.2025 13:40;-1.2;0.8;1.4;-1.2;100;-1.2;5.6;877.3;1005.5;;1385.5;;1.6;0.4;0.8;272;0;2.9;1.4;5.8;5;0;8;159;;;;;0;;;
HOE;04.12.2025 13:50;-1;0.6;1.1;-1;100;-1;5.7;877.3;1005.5;;1385.7;;2;1.1;1.2;293;0;4.3;1.9;7.2;6.8;0;8;132;;;;;0;;;
HOE;04.12.2025 14:00;-1;0.6;1.2;-1;100;-1;5.7;877.3;1005.5;;1385.7;;1.7;0.8;0.9;291;0;3.2;1.6;6.1;5.8;0;8;110;;;;;0;;;
HOE;04.12.2025 14:10;-1.3;0.7;1.4;-1.3;100;-1.3;5.6;877.4;1005.6;;1386.3;;1;0.3;0.4;317;0;1.4;0.9;3.6;3.2;0;8;99;;;;;0;;;
HOE;04.12.2025 14:20;-1;0.4;1.2;-1;100;-1;5.7;877.4;1005.6;;1386.6;;1.8;0.7;0.8;302;0;2.9;1.7;6.5;6.1;0;8;74;;;;;0;;;
HOE;04.12.2025 14:30;-1.3;-0.1;0.5;-1.3;100;-1.3;5.6;877.3;1005.5;;1385.4;;2.1;1;1;299;0;3.6;2;7.6;7.2;0;8;50;;;;;0;;;
HOE;04.12.2025 14:40;-1.3;-0.2;0.3;-1.3;100;-1.3;5.6;877.3;1005.5;;1385.4;;1.6;0.6;0.7;276;0;2.5;1.6;5.8;5.8;0;8;47;;;;;0;;;
HOE;04.12.2025 14:50;-1.3;-0.7;-0.2;-3.6;100;-1.3;5.6;877.3;1005.5;;1385.4;;3.1;1.6;1.7;252;0;6.1;2.9;11.2;10.4;0;8;26;;;;;0;;;
HOE;04.12.2025 15:00;-1.7;-0.9;-0.6;-4.5;100;-1.7;5.4;877.3;1005.5;;1385.1;;3.5;1.9;2;239;0;7.2;3.3;12.6;11.9;0;8;20;;;;;0;;;
HOE;04.12.2025 15:10;-1.8;-1;-0.7;-4.3;100;-1.8;5.4;877.3;1005.5;;1385;;2.9;1.8;1.8;232;0;6.5;2.8;10.4;10.1;0;8;15;;;;;0;;;
HOE;04.12.2025 15:20;-1.5;-0.9;-0.6;-3.8;100;-1.5;5.5;877.3;1005.5;;1385.2;;2.7;1.6;1.7;219;0;6.1;2.7;9.7;9.7;0;8;9;;;;;0;;;
HOE;04.12.2025 15:30;-1.5;-1.1;-0.9;-5;100;-1.5;5.5;877.2;1005.4;;1384.3;;4;2.6;2.7;242;0;9.7;3.8;14.4;13.7;0;8;4;;;;;0;;;
HOE;04.12.2025 15:40;-1.6;-1.2;-1;-4.8;100;-1.6;5.4;877.2;1005.4;;1384.2;;3.6;2.4;2.4;232;0;8.6;3.4;13;12.2;0;8;0;;;;;0;;;
HOE;04.12.2025 15:50;-1.7;-1.3;-1.1;-5.6;100;-1.7;5.4;877.2;1005.4;;1384.2;;3.6;3;3;229;0;10.8;3.5;13;12.6;0;8;0;;;;;0;;;
HOE;04.12.2025 16:00;-1.7;-1.5;-1.3;-5.4;100;-1.7;5.4;877.2;1005.4;;1384.2;;3.6;2.7;2.8;227;0;10.1;3.5;13;12.6;0;8;0;;;;;0;;;
HOE;04.12.2025 16:10;-1.9;-1.6;-1.4;-5.8;100;-1.9;5.3;877.3;1005.5;;1384.9;;3.9;2.9;3;226;0;10.8;3.7;14;13.3;0;8;0;;;;;0;;;
HOE;04.12.2025 16:20;-1.8;-1.6;-1.4;-6.2;100;-1.8;5.4;877.3;1005.5;;1385;;4.8;3.6;3.6;221;0;13;4.7;17.3;16.9;0;8;0;;;;;0;;;
HOE;04.12.2025 16:30;-1;-1.9;-1.7;-6.1;97.4;-1.4;5.5;877.2;1005.4;;1384.8;;5.7;4.8;4.9;217;0;17.6;5.6;20.5;20.2;0;8;0;;;;;0;;;
HOE;04.12.2025 16:40;-0.4;-1.7;-1.6;-5.4;93.8;-1.3;5.6;877.2;1005.4;;1385.4;;5.6;4.9;5;214;0;18;5.5;20.2;19.8;0;8;0;;;;;0;;;
HOE;04.12.2025 16:50;0;-1.6;-1.5;-4.9;90.7;-1.3;5.5;877.2;1005.4;;1385.8;;5.4;4.9;4.9;213;0;17.6;5.3;19.4;19.1;0;8;0;;;;;0;;;
HOE;04.12.2025 17:00;0;-1.5;-1.5;-4.7;91;-1.3;5.6;877.2;1005.4;;1385.8;;5.2;4.6;4.6;218;0;16.6;5.1;18.7;18.4;0;8;0;;;;;0;;;
HOE;04.12.2025 17:10;0.4;-1.4;-1.4;-4.1;87;-1.5;5.5;877.2;1005.4;;1386.1;;4.9;4.5;4.5;222;0;16.2;4.8;17.6;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 17:20;0.7;-1.2;-1.3;-3.7;82.2;-2;5.3;877.2;1005.4;;1386.4;;5.4;4.4;4.4;234;0;15.8;5.3;19.4;19.1;0;8;0;;;;;0;;;
HOE;04.12.2025 17:30;0.7;-0.8;-1;-3.8;81.6;-2.1;5.2;877.2;1005.4;;1386.4;;5.4;4.6;4.6;253;0;16.6;5.3;19.4;19.1;0;8;0;;;;;0;;;
HOE;04.12.2025 17:40;0.8;-0.6;-0.8;-3.6;81.9;-1.9;5.3;877.2;1005.4;;1386.5;;4.9;4.4;4.4;250;0;15.8;4.8;17.6;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 17:50;0.6;-0.3;-0.5;-3.8;83.6;-1.9;5.3;877.2;1005.4;;1386.3;;5.1;4.4;4.4;251;0;15.8;5;18.4;18;0;8;0;;;;;0;;;
HOE;04.12.2025 18:00;1.4;0.1;-0.1;-2.8;77.1;-2.2;5.2;877.2;1005.4;;1387.1;;5.5;4.4;4.4;264;0;15.8;5.1;19.8;18.4;0;8;0;;;;;0;;;
HOE;04.12.2025 18:10;0.7;0.1;-0.1;-3.9;83.1;-1.8;5.3;877.2;1005.4;;1386.4;;6.1;4.8;4.8;272;0;17.3;5.7;22;20.5;0;8;0;;;;;0;;;
HOE;04.12.2025 18:20;0.3;-0.1;-0.2;-4.3;86.4;-1.7;5.4;877.3;1005.5;;1387;;5.7;4.5;4.5;271;0;16.2;5.5;20.5;19.8;0;8;0;;;;;0;;;
HOE;04.12.2025 18:30;0.2;-0.3;-0.3;-4.1;88.3;-1.5;5.5;877.3;1005.5;;1386.9;;5.2;4;4;266;0;14.4;4.8;18.7;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 18:40;0.1;-0.3;-0.4;-4;90.3;-1.3;5.6;877.2;1005.4;;1385.9;;4.9;3.8;3.8;272;0;13.7;4.8;17.6;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 18:50;0.2;-0.3;-0.4;-3.9;93;-0.8;5.8;877.2;1005.4;;1386;;5.2;3.8;3.8;266;0;13.7;4.9;18.7;17.6;0;8;0;;;;;0;;;
HOE;04.12.2025 19:00;0.1;-0.4;-0.3;-4.9;94.4;-0.7;5.8;877.1;1005.3;;1385;;6.4;5.2;5.2;272;0;18.7;6;23;21.6;0;8;0;;;;;0;;;
HOE;04.12.2025 19:10;0.3;-0.3;-0.3;-4.4;92.8;-0.7;5.8;877;1005.2;;1384.2;;6.6;4.8;4.8;271;0;17.3;6.3;23.8;22.7;0;8;0;;;;;0;;;
HOE;04.12.2025 19:20;0.3;-0.2;-0.2;-4.6;94.5;-0.5;5.9;877.1;1005.3;;1385.1;;6.6;5;5;275;0;18;6.2;23.8;22.3;0;7;0;;;;;0;;;
HOE;04.12.2025 19:30;0.4;-0.1;-0.2;-4.3;93.3;-0.6;5.9;877;1005.2;;1384.3;;6.6;4.7;4.7;268;0;16.9;6.1;23.8;22;0;7;0;;;;;0;;;
HOE;04.12.2025 19:40;0.5;-0.1;-0.2;-3.9;91.4;-0.7;5.8;877.1;1005.3;;1385.3;;5.8;4.2;4.3;261;;15.5;5.6;20.9;20.2;0;7;0;;;;;0;;;
