station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;07.12.2025 01:40;3.7;3.2;3;-1.5;88.2;1.9;7;884.8;1013.9;;1458.9;;12.9;7.8;8;281;0;28.8;12.3;46.4;44.3;0;1;0;;;;;0;;;
HOE;07.12.2025 01:50;4;3.2;3.1;-1.8;87.1;2.1;7.1;884.8;1013.9;;1459.3;;18.5;9.7;10;276;0;36;17.7;66.6;63.7;0;1;0;;;;;0;;;
HOE;07.12.2025 02:00;3.7;3.3;3.2;-2;91.5;2.4;7.3;884.9;1014;;1459.8;;15.1;9.2;9.4;281;0;33.8;14.3;54.4;51.5;0;1;0;;;;;0;;;
HOE;07.12.2025 02:10;3.7;3.2;3.1;-1.5;92.3;2.6;7.3;884.9;1014;;1459.8;;14.1;7.7;8;285;0;28.8;13.6;50.8;49;0;1;0;;;;;0;;;
HOE;07.12.2025 02:20;3.5;3.1;3.1;-2.3;93.7;2.6;7.4;885;1014.1;;1460.5;;17.2;9.5;9.7;283;0;34.9;16.2;61.9;58.3;0.3;1;0;;;;;0;;;
HOE;07.12.2025 02:30;3.4;3;3;-2.4;97.2;3;7.6;885;1014.1;;1460.4;;15.3;9.4;9.6;287;0;34.6;14.3;55.1;51.5;0.5;1;0;;;;;0;;;
HOE;07.12.2025 02:40;3.4;3.1;3.1;-2.6;98.7;3.2;7.7;885;1014.1;;1460.4;;17.7;10.1;10.3;285;0;37.1;16.7;63.7;60.1;0.6;1;0;;;;;0;;;
HOE;07.12.2025 02:50;3.5;3.2;3.2;-2.1;98.3;3.3;7.7;885;1014.1;;1460.5;;16.4;8.6;8.9;279;0;32;15.6;59;56.2;0.2;0;0;;;;;0;;;
HOE;07.12.2025 03:00;3.5;3.3;3.2;-2.2;98.1;3.2;7.7;885;1014.1;;1460.5;;15.1;9.1;9.3;276;0;33.5;14;54.4;50.4;0.2;0;0;;;;;0;;;
HOE;07.12.2025 03:10;3.6;3.3;3.3;-1.9;97.3;3.2;7.7;885;1014.1;;1460.6;;14.9;8.4;8.6;275;0;31;14.2;53.6;51.1;0.2;0;0;;;;;0;;;
HOE;07.12.2025 03:20;3.6;3.3;3.3;-1.8;98.2;3.3;7.8;885;1014.1;;1460.6;;17;8.1;8.4;279;0;30.2;15.4;61.2;55.4;0.2;0;0;;;;;0;;;
HOE;07.12.2025 03:30;3.5;3.3;3.3;-1.9;98.5;3.3;7.7;885;1014.1;;1460.5;;14.3;8.1;8.3;281;0;29.9;12.7;51.5;45.7;0.3;0;0;;;;;0;;;
HOE;07.12.2025 03:40;3.5;3.3;3.3;-1.7;97.8;3.2;7.7;885.1;1014.2;;1461.4;;14;7.4;7.7;274;0;27.7;13.5;50.4;48.6;0.3;0;0;;;;;0;;;
HOE;07.12.2025 03:50;3.5;3.3;3.3;-2.1;97.7;3.2;7.7;885.2;1014.3;;1462.3;;11.7;8.8;8.9;250;0;32;11.5;42.1;41.4;0.1;0;0;;;;;0;;;
HOE;07.12.2025 04:00;3.5;3.2;3.2;-2.1;96.7;3;7.6;885.2;1014.3;;1462.3;;12.7;9;9;249;0;32.4;12.1;45.7;43.6;0.1;0;0;;;;;0;;;
HOE;07.12.2025 04:10;3.4;3.2;3.1;-2.2;95.9;2.8;7.5;885.2;1014.3;;1462.2;;13.5;8.6;8.7;248;0;31.3;13.2;48.6;47.5;0.1;0;0;;;;;0;;;
HOE;07.12.2025 04:20;3.3;3.1;3.1;-1.9;97.1;2.9;7.5;885.3;1014.4;;1463;;12;7.5;7.7;239;0;27.7;11.6;43.2;41.8;0;0;0;;;;;0;;;
HOE;07.12.2025 04:30;3.2;3;3;-2.1;98.6;3;7.6;885.3;1014.4;;1462.8;;11.2;7.6;7.7;235;0;27.7;11;40.3;39.6;0.1;0;0;;;;;0;;;
HOE;07.12.2025 04:40;3.1;2.9;2.9;-2.2;97.4;2.7;7.4;885.3;1014.4;;1462.7;;11.2;7.5;7.6;232;0;27.4;11;40.3;39.6;0;0;0;;;;;0;;;
HOE;07.12.2025 04:50;3.2;2.7;2.7;-2.1;94.3;2.4;7.2;885.2;1014.3;;1461.9;;10.7;7.9;7.9;229;0;28.4;10.3;38.5;37.1;0;0;0;;;;;0;;;
HOE;07.12.2025 05:00;3.1;2.6;2.6;-2.3;94.3;2.3;7.2;885.2;1014.3;;1461.8;;11.2;7.9;8;226;0;28.8;10.9;40.3;39.2;0;0;0;;;;;0;;;
HOE;07.12.2025 05:10;3.1;2.6;2.6;-2.2;95.1;2.4;7.3;885.2;1014.3;;1461.8;;12.3;7.6;7.7;223;0;27.7;11.4;44.3;41;0;0;0;;;;;0;;;
HOE;07.12.2025 05:20;3.3;2.6;2.5;-1.9;92.1;2.1;7.1;885.2;1014.3;;1462.1;;11.5;7.7;7.7;223;0;27.7;10.8;41.4;38.9;0;0;0;;;;;0;;;
HOE;07.12.2025 05:30;3.4;2.6;2.6;-2.1;90.6;2;7.1;885.1;1014.2;;1461.3;;12.7;8.5;8.6;223;0;31;12.2;45.7;43.9;0;0;0;;;;;0;;;
HOE;07.12.2025 05:40;3.5;2.6;2.5;-1.8;89.2;1.9;7;885.1;1014.2;;1461.4;;11;8;8.1;222;0;29.2;10.7;39.6;38.5;0;0;0;;;;;0;;;
HOE;07.12.2025 05:50;3.5;2.7;2.5;-1.6;89.4;1.9;7;885;1014.1;;1460.5;;10.6;7.4;7.4;220;0;26.6;10.2;38.2;36.7;0;0;0;;;;;0;;;
HOE;07.12.2025 06:00;4.1;2.8;2.6;-1.1;83;1.5;6.8;885.1;1014.2;;1462.1;;12.3;8.1;8.2;224;0;29.5;11.6;44.3;41.8;0;0;0;;;;;0;;;
HOE;07.12.2025 06:10;4.3;2.9;2.7;-1;80.8;1.3;6.7;885.1;1014.2;;1462.4;;12.6;8.8;8.9;226;0;32;12.1;45.4;43.6;0;0;0;;;;;0;;;
HOE;07.12.2025 06:20;3.8;2.9;2.8;-1.4;84.9;1.5;6.8;885.1;1014.2;;1461.8;;11.6;7.9;8;225;0;28.8;10.7;41.8;38.5;0;0;0;;;;;0;;;
HOE;07.12.2025 06:30;4;2.9;2.8;-1.1;83;1.4;6.7;885.2;1014.3;;1462.9;;10.9;7.9;7.9;228;0;28.4;10.8;39.2;38.9;0;0;0;;;;;0;;;
HOE;07.12.2025 06:40;4.1;2.8;2.7;-0.8;82.4;1.4;6.7;885.2;1014.3;;1463;;10.2;7.3;7.3;221;0;26.3;9.8;36.7;35.3;0;0;0;;;;;0;;;
HOE;07.12.2025 06:50;4.1;2.8;2.7;-0.7;81.8;1.3;6.7;885.2;1014.3;;1463;;10.3;6.9;7;222;0;25.2;9.8;37.1;35.3;0;0;0;;;;;0;;;
HOE;07.12.2025 07:00;3.8;2.9;2.7;-1;84.5;1.4;6.8;885.3;1014.4;;1463.6;;9.8;6.7;6.8;223;0;24.5;9.3;35.3;33.5;0;0;0;;;;;0;;;
HOE;07.12.2025 07:10;3.8;2.8;2.7;-0.7;85.1;1.5;6.8;885.3;1014.4;;1463.6;;8.5;6.1;6.2;219;0;22.3;8.3;30.6;29.9;0;0;0;;;;;0;;;
HOE;07.12.2025 07:20;4.1;2.9;2.8;-0.4;82.8;1.4;6.8;885.3;1014.4;;1463.9;;8.7;6.3;6.4;221;0;23;8.5;31.3;30.6;0;0;4;;;;;0;;;
HOE;07.12.2025 07:30;4;3;2.8;-0.6;83;1.4;6.7;885.3;1014.4;;1463.8;;8.4;6.6;6.6;230;0;23.8;8.2;30.2;29.5;0;0;13;;;;;0;;;
HOE;07.12.2025 07:40;4.2;3.1;2.9;-0.4;81.1;1.3;6.7;885.2;1014.3;;1463.2;;9.2;6.7;6.7;233;0;24.1;9;33.1;32.4;0;0;17;;;;;0;;;
HOE;07.12.2025 07:50;4.2;3.2;3;-0.4;81.3;1.3;6.7;885.4;1014.6;;1465;;8.9;6.6;6.7;244;0;24.1;8.7;32;31.3;0;0;27;;;;;0;;;
HOE;07.12.2025 08:00;4.5;3.4;3.1;0;77.9;1;6.6;885.5;1014.7;;1466.3;;8.2;6.5;6.6;251;0;23.8;8;29.5;28.8;0;0;29;;;;;0;;;
HOE;07.12.2025 08:10;4.5;3.4;3.2;0.1;78.3;1.1;6.6;885.6;1014.8;;1467.2;;8.4;6.3;6.3;255;0;22.7;8.3;30.2;29.9;0;0;25;;;;;0;;;
HOE;07.12.2025 08:20;4;3.5;3.4;-0.4;83.5;1.5;6.8;885.6;1014.8;;1466.6;;9;6;6;246;0;21.6;8.5;32.4;30.6;0;0;37;;;;;0;;;
HOE;07.12.2025 08:30;3.7;3.2;3.2;-0.9;86;1.6;6.8;885.6;1014.8;;1466.2;;7.9;6.2;6.2;231;0;22.3;7.8;28.4;28.1;0;0;44;;;;;0;;;
HOE;07.12.2025 08:40;4.2;3.3;3.2;-0.6;80.2;1.1;6.6;885.7;1014.9;;1467.7;;10.9;7.3;7.3;233;0;26.3;10.2;39.2;36.7;0;0;36;;;;;0;;;
HOE;07.12.2025 08:50;4.6;3.6;3.4;-0.3;76.3;0.8;6.5;885.6;1014.8;;1467.3;;11;7.8;7.9;246;0;28.4;10.4;39.6;37.4;0;0;45;;;;;0;;;
HOE;07.12.2025 09:00;4.5;3.8;3.5;-0.5;77.2;0.9;6.5;885.5;1014.7;;1466.3;;10.8;7.8;7.9;254;0;28.4;10.5;38.9;37.8;0;0;39;;;;;0;;;
HOE;07.12.2025 09:10;4.6;4.2;3.7;-0.3;79.8;1.4;6.8;885.6;1014.8;;1467.3;;12.3;7.5;7.8;262;0;28.1;12;44.3;43.2;0;0;56;;;;;0;;;
HOE;07.12.2025 09:20;4.4;4.4;4.1;-0.5;85.1;2.1;7.1;885.7;1014.9;;1468;;12.6;7.2;7.5;267;0;27;11.8;45.4;42.5;0;0;90;;;;;0;;;
HOE;07.12.2025 09:30;4.7;4.5;4.2;0.1;85.1;2.4;7.3;885.7;1014.9;;1468.3;;13.5;6.8;7;267;0;25.2;12.4;48.6;44.6;0;0;69;;;;;0;;;
HOE;07.12.2025 09:40;4.6;4.4;4.2;0.2;85.1;2.3;7.2;885.8;1015;;1469.1;;11.1;6.3;6.5;267;0;23.4;10.6;40;38.2;0;0;63;;;;;0;;;
HOE;07.12.2025 09:50;4.5;4.3;4.1;0.1;84.2;2.1;7.1;885.8;1015;;1469;;10.4;6.1;6.3;263;0;22.7;10;37.4;36;0;0;53;;;;;0;;;
HOE;07.12.2025 10:00;4.5;4.3;4.2;0.4;83.9;2;7.1;886;1015.2;;1470.8;;8.6;5.6;5.7;253;0;20.5;8.4;31;30.2;0;0;58;;;;;0;;;
HOE;07.12.2025 10:10;4.5;4.4;4.2;0.2;83.5;2;7;885.9;1015.1;;1469.9;;9;6.1;6.2;248;0;22.3;8.7;32.4;31.3;0;0;68;;;;;0;;;
HOE;07.12.2025 10:20;4.7;4.7;4.5;0.5;81.3;1.8;6.9;885.9;1015.1;;1470.2;;8.2;5.8;5.9;249;0;21.2;8;29.5;28.8;0;0;94;;;;;0;;;
HOE;07.12.2025 10:30;4.9;4.8;4.6;0.6;80;1.7;6.9;885.9;1015.1;;1470.4;;10;6.1;6.3;253;0;22.7;9.7;36;34.9;0;0;104;;;;;0;;;
HOE;07.12.2025 10:40;5.1;5.1;4.9;0.3;79.5;1.9;7;885.7;1014.9;;1468.8;;12.3;7.7;7.9;254;0;28.4;12.2;44.3;43.9;0;0;134;;;;;0;;;
HOE;07.12.2025 10:50;4.9;5.2;5;0.5;81.1;1.9;7;885.7;1014.9;;1468.6;;11.4;6.5;6.7;256;0;24.1;11.1;41;40;0;0;131;;;;;0;;;
HOE;07.12.2025 11:00;4.6;5;4.9;-0.1;85.8;2.4;7.3;885.8;1015;;1469.1;;12.1;6.9;7.1;284;0;25.6;11;43.6;39.6;0;0;115;;;;;0;;;
HOE;07.12.2025 11:10;4.6;4.7;4.6;0.1;86.1;2.5;7.3;885.7;1014.9;;1468.2;;13;6.5;6.7;273;0;24.1;12.2;46.8;43.9;0;0;77;;;;;0;;;
HOE;07.12.2025 11:20;4.6;4.6;4.4;0.2;82.8;1.9;7;885.8;1015;;1469.1;;9.2;6.2;6.4;253;0;23;8.8;33.1;31.7;0;0;60;;;;;0;;;
HOE;07.12.2025 11:30;5;4.6;4.4;0.4;77.5;1.4;6.8;885.5;1014.7;;1466.9;;10.2;7.2;7.4;242;0;26.6;10;36.7;36;0;0;56;;;;;0;;;
HOE;07.12.2025 11:40;5.1;4.8;4.5;0.3;74.8;1;6.6;885.4;1014.6;;1466.1;;11.8;7.9;8;246;0;28.8;11.5;42.5;41.4;0;0;70;;;;;0;;;
HOE;07.12.2025 11:50;5.1;4.8;4.4;0.2;75.2;1.1;6.6;885.5;1014.7;;1467;;12.6;8.2;8.2;250;0;29.5;12.2;45.4;43.9;0;0;70;;;;;0;;;
HOE;07.12.2025 12:00;5;4.6;4.2;0.5;76.4;1.2;6.7;885.7;1014.9;;1468.7;;10.4;6.9;7.1;254;0;25.6;9.8;37.4;35.3;0;0;44;;;;;0;;;
HOE;07.12.2025 12:10;4.9;4.6;4.2;0.8;78.6;1.5;6.8;885.8;1015;;1469.5;;10.4;5.7;5.9;261;0;21.2;9.9;37.4;35.6;0;0;59;;;;;0;;;
HOE;07.12.2025 12:20;4.6;4.4;4.2;0.6;82.4;1.9;7;885.8;1015;;1469.1;;9;5.2;5.4;271;0;19.4;8.6;32.4;31;0;0;52;;;;;0;;;
HOE;07.12.2025 12:30;4.4;4;3.9;-0.2;83.2;1.8;7;885.7;1014.9;;1468;;10.2;6.5;6.7;264;0;24.1;9.5;36.7;34.2;0.1;0;57;;;;;0;;;
HOE;07.12.2025 12:40;4.1;3.8;3.8;-0.7;87.7;2.2;7.2;885.7;1014.9;;1467.6;;10.6;6.8;7;258;0;25.2;10.4;38.2;37.4;0.2;0;62;;;;;0;;;
HOE;07.12.2025 12:50;4.1;3.7;3.7;-1;89.8;2.6;7.4;885.6;1014.8;;1466.7;;11.5;7.9;7.9;248;0;28.4;11.2;41.4;40.3;0.1;0;58;;;;;0;;;
HOE;07.12.2025 13:00;4.1;3.6;3.6;-1.4;90;2.6;7.4;885.6;1014.8;;1466.7;;13.1;9.1;9.2;249;;33.1;12.4;47.2;44.6;0.2;0;52;;;;;0;;;
