station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;29.11.2025 04:20;0.2;-0.4;0;-5.6;84.2;-2.1;5.2;886.1;1015.3;;1466.3;;8.8;6.8;6.8;220;0;24.5;8.6;31.7;31;0;27;0;;;;;0;;;
HOE;29.11.2025 04:30;0.1;-0.4;0;-5.7;85.1;-2.1;5.2;886.1;1015.3;;1466.2;;8.3;6.8;6.8;223;0;24.5;8.1;29.9;29.2;0.1;27;0;;;;;0;;;
HOE;29.11.2025 04:40;0.2;-0.4;0;-5.7;85.7;-1.9;5.3;886.1;1015.3;;1466.3;;8.3;7;7;225;0;25.2;7.9;29.9;28.4;0.1;27;0;;;;;0;;;
HOE;29.11.2025 04:50;0;-0.4;0;-5.8;86.5;-2;5.3;886.1;1015.3;;1466.1;;8;6.7;6.7;225;0;24.1;7.7;28.8;27.7;0.1;27;0;;;;;0;;;
HOE;29.11.2025 05:00;0.1;-0.4;0;-5.8;84.1;-2.3;5.2;886.1;1015.3;;1466.2;;7.8;6.8;6.9;231;0;24.8;7.7;28.1;27.7;0;27;0;;;;;0;;;
HOE;29.11.2025 05:10;0;-0.4;0;-5.8;86.5;-2;5.3;886;1015.2;;1465.2;;8.4;6.7;6.8;227;0;24.5;8.3;30.2;29.9;0;27;0;;;;;0;;;
HOE;29.11.2025 05:20;0.1;-0.4;0.1;-5.7;84.6;-2.2;5.2;886;1015.2;;1465.3;;8.1;6.8;6.8;220;0;24.5;7.8;29.2;28.1;0;27;0;;;;;0;;;
HOE;29.11.2025 05:30;0.6;-0.3;0.1;-5.3;77.2;-2.9;4.9;885.9;1015.1;;1465;;8.5;7.4;7.4;217;0;26.6;8.2;30.6;29.5;0;27;0;;;;;0;;;
HOE;29.11.2025 05:40;1;-0.3;0.1;-5;72.3;-3.4;4.7;885.8;1015;;1464.6;;8.8;7.9;7.9;218;0;28.4;8.6;31.7;31;0;27;0;;;;;0;;;
HOE;29.11.2025 05:50;1.1;-0.3;0.1;-4.9;73.1;-3.2;4.8;885.8;1015;;1464.8;;8.9;7.9;7.9;217;0;28.4;8.6;32;31;0;27;0;;;;;0;;;
HOE;29.11.2025 06:00;1.3;-0.3;0.1;-4.6;75.3;-2.6;5.1;885.8;1015;;1465;;9.1;7.9;7.9;219;0;28.4;8.9;32.8;32;0;27;0;;;;;0;;;
HOE;29.11.2025 06:10;1.9;-0.3;0.1;-3.8;74.8;-2.1;5.2;885.8;1015;;1465.8;;9.3;7.7;7.8;222;0;28.1;9;33.5;32.4;0;27;0;;;;;0;;;
HOE;29.11.2025 06:20;1.4;-0.3;0.1;-4.5;79.2;-1.8;5.4;885.8;1015;;1465.1;;9.5;7.8;7.8;223;0;28.1;9.3;34.2;33.5;0;27;0;;;;;0;;;
HOE;29.11.2025 06:30;1;-0.3;0.2;-4.8;88.7;-0.7;5.8;885.9;1015.1;;1465.5;;9.9;7.3;7.3;223;0;26.3;9.5;35.6;34.2;0;27;0;;;;;0;;;
HOE;29.11.2025 06:40;2.1;-0.2;0.2;-3.4;83.4;-0.4;5.9;885.9;1015.1;;1466.9;;9.3;7.5;7.5;225;0;27;8.7;33.5;31.3;0;27;0;;;;;0;;;
HOE;29.11.2025 06:50;2.2;-0.2;0.2;-3.1;84.2;-0.2;6;886;1015.2;;1467.9;;8.4;7;7;229;0;25.2;8.3;30.2;29.9;0;27;0;;;;;0;;;
HOE;29.11.2025 07:00;2.3;-0.2;0.2;-3;84.4;-0.1;6.1;886;1015.2;;1468.1;;8.2;7.1;7.1;229;0;25.6;7.9;29.5;28.4;0;27;0;;;;;0;;;
HOE;29.11.2025 07:10;2.8;-0.2;0.3;-2.3;80.7;-0.2;6;886;1015.2;;1468.7;;8.3;6.9;7;229;0;25.2;8.1;29.9;29.2;0;27;0;;;;;0;;;
HOE;29.11.2025 07:20;2.2;-0.2;0.3;-3.1;86.5;0.2;6.2;886;1015.2;;1467.9;;8.2;6.9;6.9;228;0;24.8;8;29.5;28.8;0;27;2;;;;;0;;;
HOE;29.11.2025 07:30;1;-0.2;0.4;-4.4;95.3;0.3;6.3;886;1015.2;;1466.4;;8.1;6.5;6.5;223;0;23.4;8;29.2;28.8;0;27;4;;;;;0;;;
HOE;29.11.2025 07:40;1.7;-0.2;0.5;-3.8;89.8;0.2;6.2;886;1015.2;;1467.3;;8.6;7.1;7.1;224;0;25.6;8.4;31;30.2;0;27;10;;;;;0;;;
HOE;29.11.2025 07:50;1.2;-0.1;0.6;-4.3;92.7;0.2;6.2;886.1;1015.3;;1467.6;;8.3;6.7;6.7;227;0;24.1;8;29.9;28.8;0;27;19;;;;;0;;;
HOE;29.11.2025 08:00;2.7;-0.1;0.5;-2.5;81.8;-0.1;6.1;886.1;1015.3;;1469.5;;8.6;7;7;229;0;25.2;8.4;31;30.2;0;27;25;;;;;0;;;
HOE;29.11.2025 08:10;2.8;-0.1;0.5;-2.3;81.3;-0.1;6.1;886.1;1015.3;;1469.6;;8.1;6.9;6.9;230;0;24.8;7.8;29.2;28.1;0;27;45;;;;;0;;;
HOE;29.11.2025 08:20;3.1;-0.1;0.5;-1.9;78.8;-0.2;6;886;1015.2;;1469.1;;8.1;6.9;7;230;0;25.2;7.7;29.2;27.7;0;27;67;;;;;0;;;
HOE;29.11.2025 08:30;3.1;-0.1;0.6;-1.9;81.2;0.2;6.2;886;1015.2;;1469.1;;8.1;7;7;235;0;25.2;7.9;29.2;28.4;0;26;91;;;;;0;;;
HOE;29.11.2025 08:40;3.2;-0.1;0.6;-1.7;79.8;0.1;6.1;886;1015.2;;1469.2;;7.7;6.8;6.8;236;0;24.5;7.4;27.7;26.6;0;26;118;;;;;0;;;
HOE;29.11.2025 08:50;3.5;-0.1;0.7;-1.2;78.8;0.2;6.2;885.9;1015.1;;1468.7;;7.9;6.4;6.5;238;0;23.4;7.7;28.4;27.7;0;26;142;;;;;0;;;
HOE;29.11.2025 09:00;3.6;-0.1;0.7;-1.1;79;0.3;6.2;885.9;1015.1;;1468.8;;7.7;6.3;6.4;232;0;23;7.4;27.7;26.6;0;26;109;;;;;0;;;
HOE;29.11.2025 09:10;3.8;-0.1;0.7;-0.7;78.1;0.3;6.3;885.9;1015.1;;1469;;7.1;6.2;6.2;233;0;22.3;6.8;25.6;24.5;0;26;88;;;;;0;;;
HOE;29.11.2025 09:20;4.2;-0.1;0.8;-0.3;77;0.5;6.3;885.9;1015.1;;1469.5;;7.2;6.3;6.4;233;0;23;7.1;25.9;25.6;0;26;89;;;;;0;;;
HOE;29.11.2025 09:30;4;-0.1;0.8;-0.5;79.2;0.7;6.4;885.9;1015.1;;1469.3;;7.3;6.3;6.3;234;0;22.7;7.2;26.3;25.9;0;26;95;;;;;0;;;
HOE;29.11.2025 09:40;3.6;-0.1;0.9;-0.9;83.2;1;6.6;886;1015.2;;1469.7;;6.8;5.9;5.9;232;0;21.2;6.5;24.5;23.4;0;26;106;;;;;0;;;
HOE;29.11.2025 09:50;3.8;-0.1;0.9;-0.6;82.3;1.1;6.6;886;1015.2;;1470;;6.6;5.9;5.9;232;0;21.2;6.4;23.8;23;0;26;121;;;;;0;;;
HOE;29.11.2025 10:00;3.5;-0.1;0.9;-1.1;84.8;1.2;6.7;886;1015.2;;1469.6;;6.9;6.2;6.2;231;0;22.3;6.8;24.8;24.5;0;25;129;;;;;0;;;
HOE;29.11.2025 10:10;3.1;-0.1;0.9;-1.7;88.6;1.4;6.8;885.9;1015.1;;1468.2;;7.4;6.3;6.3;226;0;22.7;7.2;26.6;25.9;0;25;130;;;;;0;;;
HOE;29.11.2025 10:20;3.5;-0.1;0.8;-1.2;85;1.2;6.7;885.9;1015.1;;1468.7;;7.7;6.3;6.3;226;0;22.7;7.5;27.7;27;0;25;132;;;;;0;;;
HOE;29.11.2025 10:30;3.6;-0.1;0.8;-1.1;85.2;1.4;6.7;885.8;1015;;1467.9;;8.1;6.5;6.5;225;0;23.4;8;29.2;28.8;0;25;138;;;;;0;;;
HOE;29.11.2025 10:40;3.8;-0.1;0.8;-0.8;82.8;1.2;6.6;885.7;1014.9;;1467.2;;7.8;6.3;6.3;227;0;22.7;7.4;28.1;26.6;0;25;173;;;;;0;;;
HOE;29.11.2025 10:50;3.8;-0.1;0.8;-0.8;82.5;1.1;6.6;885.6;1014.8;;1466.3;;7.2;6.3;6.3;225;0;22.7;7;25.9;25.2;0;24;239;;;;;1;;;
HOE;29.11.2025 11:00;4;-0.1;0.8;-0.5;81.5;1.1;6.6;885.4;1014.6;;1464.7;;7.2;6.2;6.2;225;0;22.3;7;25.9;25.2;0;24;296;;;;;8;;;
HOE;29.11.2025 11:10;4.4;-0.1;0.8;0.2;78;0.9;6.5;885.3;1014.4;;1464.3;;7.1;5.7;5.8;224;0;20.9;6.7;25.6;24.1;0;24;353;;;;;10;;;
HOE;29.11.2025 11:20;5;-0.1;0.8;1;75.2;1;6.6;885.2;1014.3;;1464.1;;6.7;5.7;5.7;227;0;20.5;6.5;24.1;23.4;0;24;385;;;;;10;;;
HOE;29.11.2025 11:30;5;0;0.9;1;77.1;1.3;6.7;885.1;1014.2;;1463.2;;7.3;5.8;5.8;233;0;20.9;6.8;26.3;24.5;0;24;434;;;;;10;;;
HOE;29.11.2025 11:40;4.3;0;1.1;0.2;82.1;1.5;6.8;885.1;1014.2;;1462.4;;7.1;5.4;5.5;233;0;19.8;6.8;25.6;24.5;0;23;406;;;;;10;;;
HOE;29.11.2025 11:50;4.7;0;1.1;0.8;78;1.2;6.7;885;1014.1;;1461.9;;6.5;5.3;5.4;228;0;19.4;6.5;23.4;23.4;0;23;397;;;;;10;;;
HOE;29.11.2025 12:00;4.5;0;1.1;0.7;80.5;1.4;6.8;884.9;1014;;1460.8;;5.8;5;5;226;0;18;5.7;20.9;20.5;0;23;391;;;;;10;;;
HOE;29.11.2025 12:10;5.1;0;1.1;1.4;76.8;1.4;6.7;884.8;1013.9;;1460.6;;6;5.1;5.1;229;0;18.4;5.9;21.6;21.2;0;23;376;;;;;10;;;
HOE;29.11.2025 12:20;5.3;0;1.1;1.6;76.2;1.5;6.8;884.7;1013.8;;1459.9;;6.7;5.3;5.3;229;0;19.1;6.2;24.1;22.3;0;22;360;;;;;10;;;
HOE;29.11.2025 12:30;5.4;0;1.1;1.8;76.8;1.7;6.9;884.6;1013.7;;1459.1;;5.9;5.1;5.1;228;0;18.4;5.8;21.2;20.9;0;22;369;;;;;10;;;
HOE;29.11.2025 12:40;5.9;0;1.1;2.6;74.7;1.8;6.9;884.5;1013.6;;1458.8;;6;4.7;4.7;232;0;16.9;5.8;21.6;20.9;0;22;356;;;;;10;;;
HOE;29.11.2025 12:50;6.3;0;1.2;3.4;72.3;1.7;6.9;884.5;1013.6;;1459.3;;4.9;4.1;4.1;245;0;14.8;4.7;17.6;16.9;0;21;345;;;;;10;;;
HOE;29.11.2025 13:00;6.3;0;1.6;3.6;72.8;1.8;6.9;884.5;1013.6;;1459.3;;4.6;3.7;3.8;251;0;13.7;4.4;16.6;15.8;0;21;321;;;;;10;;;
HOE;29.11.2025 13:10;5.1;0;1.7;2.7;81.3;2.2;7.1;884.5;1013.6;;1457.9;;3.8;2.8;2.9;248;0;10.4;3.8;13.7;13.7;0;21;276;;;;;10;;;
HOE;29.11.2025 13:20;5.6;0;1.5;3.1;77.5;2;7;884.3;1013.3;;1456.6;;4.2;3.1;3.2;246;0;11.5;4.1;15.1;14.8;0;21;258;;;;;10;;;
HOE;29.11.2025 13:30;5.4;0;1.3;2.6;78.6;2;7;884.3;1013.3;;1456.4;;4.1;3.4;3.5;230;0;12.6;4.1;14.8;14.8;0;20;212;;;;;10;;;
HOE;29.11.2025 13:40;5.2;0;1.1;2.2;80.5;2.1;7.1;884.1;1013.1;;1454.3;;4.6;3.8;3.8;221;0;13.7;4.4;16.6;15.8;0;20;219;;;;;10;;;
HOE;29.11.2025 13:50;4.8;0;1;1.7;81.9;2;7;884.1;1013.1;;1453.8;;4.6;3.9;3.9;221;0;14;4.5;16.6;16.2;0;20;229;;;;;10;;;
HOE;29.11.2025 14:00;5.3;0;1;2.4;81.3;2.4;7.2;884;1013;;1453.5;;4.4;3.7;3.7;208;0;13.3;4.3;15.8;15.5;0;20;248;;;;;10;;;
HOE;29.11.2025 14:10;6;0;1;3.2;77.4;2.4;7.2;883.9;1012.9;;1453.4;;4.5;3.8;3.8;196;0;13.7;4.4;16.2;15.8;0;20;226;;;;;10;;;
HOE;29.11.2025 14:20;6.2;0;1.1;3.9;76.7;2.4;7.3;883.8;1012.8;;1452.7;;4.2;3.1;3.1;192;0;11.2;4;15.1;14.4;0;19;198;;;;;10;;;
HOE;29.11.2025 14:30;6.5;0;1.1;4.4;75.1;2.4;7.3;883.8;1012.8;;1453.1;;4;2.8;2.8;192;0;10.1;3.9;14.4;14;0;19;190;;;;;10;;;
HOE;29.11.2025 14:40;6;0;1;4.2;78.1;2.5;7.3;883.8;1012.8;;1452.5;;3.3;2.3;2.3;196;0;8.3;3.3;11.9;11.9;0;19;154;;;;;10;;;
HOE;29.11.2025 14:50;6;0;1;4.2;78.5;2.6;7.3;883.8;1012.8;;1452.5;;3.3;2.4;2.4;199;0;8.6;3.1;11.9;11.2;0;19;123;;;;;10;;;
HOE;29.11.2025 15:00;5.6;0;0.9;3.8;81;2.6;7.4;883.8;1012.8;;1452;;2.9;2.2;2.3;199;0;8.3;2.8;10.4;10.1;0;19;70;;;;;10;;;
HOE;29.11.2025 15:10;6.2;0;0.9;4.3;76.5;2.4;7.3;883.7;1012.7;;1451.8;;3;2.4;2.5;191;0;9;2.9;10.8;10.4;0;19;53;;;;;10;;;
HOE;29.11.2025 15:20;6.3;0;1;4.4;74.9;2.2;7.1;883.6;1012.5;;1451;;3;2.5;2.5;191;0;9;2.9;10.8;10.4;0;19;37;;;;;3;;;
HOE;29.11.2025 15:30;6.3;0;1.1;4.6;74.5;2.1;7.1;883.6;1012.5;;1451;;2.8;2.3;2.3;193;0;8.3;2.8;10.1;10.1;0;19;24;;;;;2;;;
HOE;29.11.2025 15:40;5.8;0;1;4.6;78.2;2.3;7.2;883.6;1012.5;;1450.4;;2.2;1.7;1.7;214;0;6.1;2.1;7.9;7.6;0;19;16;;;;;5;;;
HOE;29.11.2025 15:50;6.5;0;0.9;5.8;73;2;7.1;883.6;1012.5;;1451.2;;2;1.4;1.4;199;0;5;1.8;7.2;6.5;0;19;2;;;;;0;;;
HOE;29.11.2025 16:00;6.4;0;0.8;5.7;73.9;2.1;7.1;883.5;1012.4;;1450.2;;2;1.4;1.4;183;0;5;1.8;7.2;6.5;0;18;0;;;;;0;;;
HOE;29.11.2025 16:10;6.5;0;0.9;5.5;73.7;2.2;7.1;883.5;1012.4;;1450.3;;2;1.6;1.6;179;0;5.8;1.8;7.2;6.5;0;18;0;;;;;0;;;
HOE;29.11.2025 16:20;6.7;0;0.9;5.8;71.9;2;7.1;883.5;1012.4;;1450.6;;1.9;1.6;1.6;175;0;5.8;1.8;6.8;6.5;0;18;0;;;;;0;;;
HOE;29.11.2025 16:30;6.8;0;0.9;6;71.6;2;7.1;883.5;1012.4;;1450.7;;2;1.4;1.5;162;0;5.4;1.8;7.2;6.5;0;18;0;;;;;0;;;
HOE;29.11.2025 16:40;6.7;0;0.8;6.7;71.9;2;7.1;883.4;1012.3;;1449.6;;2.3;1.1;1.1;104;0;4;1.8;8.3;6.5;0;18;0;;;;;0;;;
HOE;29.11.2025 16:50;6.5;0;0.7;6.5;73.7;2.2;7.1;883.4;1012.3;;1449.4;;1.3;0.4;0.6;358;0;2.2;1.3;4.7;4.7;0;18;0;;;;;0;;;
HOE;29.11.2025 17:00;5.9;0;0.6;4.7;79.8;2.7;7.4;883.3;1012.2;;1447.8;;2.9;1.7;1.7;71;0;6.1;2.6;10.4;9.4;0;18;0;;;;;0;;;
HOE;29.11.2025 17:10;6.1;0;0.6;4.7;78;2.6;7.3;883.3;1012.2;;1448;;2.9;1.9;1.9;77;0;6.8;2.8;10.4;10.1;0;18;0;;;;;0;;;
HOE;29.11.2025 17:20;6.2;0;0.6;5;77.3;2.5;7.3;883.3;1012.2;;1448.1;;2.3;1.7;1.8;61;0;6.5;2.3;8.3;8.3;0;18;0;;;;;0;;;
HOE;29.11.2025 17:30;6.1;0;0.6;4.5;77.6;2.5;7.3;883.2;1012.1;;1447.1;;2.6;2.1;2.1;68;0;7.6;2.5;9.4;9;0;18;0;;;;;0;;;
HOE;29.11.2025 17:40;5.9;0;0.6;4.1;78.5;2.5;7.3;883.2;1012.1;;1446.9;;3;2.3;2.3;72;0;8.3;2.9;10.8;10.4;0;18;0;;;;;0;;;
HOE;29.11.2025 17:50;5.8;0;0.6;4.2;78.9;2.4;7.3;883.1;1012;;1445.8;;2.9;2.1;2.1;79;0;7.6;2.6;10.4;9.4;0;18;0;;;;;0;;;
HOE;29.11.2025 18:00;5.8;0;0.5;4.1;79.3;2.5;7.3;883.1;1012;;1445.8;;2.9;2.2;2.2;82;0;7.9;2.5;10.4;9;0;18;0;;;;;0;;;
HOE;29.11.2025 18:10;5.4;0;0.5;3.4;82.9;2.7;7.4;883.1;1012;;1445.4;;3;2.5;2.5;102;0;9;2.9;10.8;10.4;0;18;0;;;;;0;;;
HOE;29.11.2025 18:20;5.4;-0.1;0.5;3.1;83;2.7;7.4;883.1;1012;;1445.4;;3.6;2.8;2.8;104;0;10.1;3.5;13;12.6;0;18;0;;;;;0;;;
HOE;29.11.2025 18:30;5.4;0;0.5;3;82.8;2.7;7.4;883.1;1012;;1445.4;;3.5;3;3;100;0;10.8;3.4;12.6;12.2;0;18;0;;;;;0;;;
HOE;29.11.2025 18:40;5.5;0;0.5;3.2;82.2;2.7;7.4;883;1011.9;;1444.6;;3.3;2.8;2.8;99;0;10.1;3.3;11.9;11.9;0;18;0;;;;;0;;;
HOE;29.11.2025 18:50;5.4;0;0.6;3.1;82.6;2.7;7.4;883;1011.9;;1444.4;;3.4;2.8;2.8;92;0;10.1;3.3;12.2;11.9;0;18;0;;;;;0;;;
HOE;29.11.2025 19:00;5.7;0;0.6;3.5;80.5;2.6;7.4;883;1011.9;;1444.8;;3.1;2.8;2.8;90;0;10.1;3.1;11.2;11.2;0;18;0;;;;;0;;;
HOE;29.11.2025 19:10;5.8;0;0.6;4;79.1;2.5;7.3;883;1011.9;;1444.9;;2.6;2.3;2.3;88;0;8.3;2.5;9.4;9;0;18;0;;;;;0;;;
HOE;29.11.2025 19:20;5.4;-0.1;0.5;3.3;81.3;2.5;7.3;883;1011.9;;1444.4;;3.3;2.6;2.6;71;0;9.4;3.3;11.9;11.9;0;18;0;;;;;0;;;
HOE;29.11.2025 19:30;4.5;-0.1;0.5;2.1;85.7;2.3;7.2;882.9;1011.8;;1442.5;;3.5;2.7;2.7;81;0;9.7;3.3;12.6;11.9;0;18;0;;;;;0;;;
HOE;29.11.2025 19:40;5.2;-0.1;0.5;3.4;83.3;2.6;7.4;882.9;1011.8;;1443.3;;3.2;2.2;2.2;85;0;7.9;3.1;11.5;11.2;0;18;0;;;;;0;;;
HOE;29.11.2025 19:50;4.7;-0.1;0.4;2.3;83.8;2.2;7.2;882.8;1011.7;;1441.8;;3.2;2.8;2.8;89;0;10.1;3.2;11.5;11.5;0;18;0;;;;;0;;;
HOE;29.11.2025 20:00;5.4;-0.1;0.5;3.1;81.9;2.6;7.3;882.8;1011.7;;1442.6;;3.2;2.8;2.8;100;0;10.1;3.1;11.5;11.2;0;18;0;;;;;0;;;
HOE;29.11.2025 20:10;4.3;0;0.5;1.6;85;2;7.1;882.7;1011.5;;1440.4;;3.3;3;3;109;0;10.8;3.3;11.9;11.9;0;18;0;;;;;0;;;
HOE;29.11.2025 20:20;5.6;-0.1;0.6;3.7;79.9;2.4;7.3;882.8;1011.7;;1442.8;;3.1;2.4;2.4;117;0;8.6;3;11.2;10.8;0;18;0;;;;;0;;;
HOE;29.11.2025 20:30;5.2;-0.1;0.6;3.4;81.9;2.4;7.2;882.7;1011.5;;1441.5;;2.7;2.2;2.2;116;0;7.9;2.6;9.7;9.4;0;18;0;;;;;0;;;
HOE;29.11.2025 20:40;5.4;-0.1;0.6;3.1;80.9;2.4;7.3;882.6;1011.4;;1440.8;;3.1;2.8;2.8;109;0;10.1;3;11.2;10.8;0;18;0;;;;;0;;;
HOE;29.11.2025 20:50;5.6;-0.1;0.6;3.4;80.2;2.5;7.3;882.6;1011.4;;1441;;3.1;2.8;2.8;113;0;10.1;3.1;11.2;11.2;0;18;0;;;;;0;;;
HOE;29.11.2025 21:00;5.6;-0.1;0.6;3.3;79.1;2.3;7.2;882.6;1011.4;;1441;;3;2.9;2.9;110;0;10.4;2.9;10.8;10.4;0;18;0;;;;;0;;;
HOE;29.11.2025 21:10;5.8;-0.1;0.6;3.8;78.6;2.4;7.2;882.5;1011.3;;1440.3;;2.8;2.5;2.5;107;0;9;2.8;10.1;10.1;0;18;0;;;;;0;;;
HOE;29.11.2025 21:20;6.2;-0.1;0.6;4.9;75;2.1;7.1;882.6;1011.4;;1441.7;;3;1.9;1.9;103;0;6.8;2.7;10.8;9.7;0;18;0;;;;;0;;;
HOE;29.11.2025 21:30;5.6;-0.1;0.5;5.6;78.7;2.2;7.2;882.6;1011.4;;1441;;1.6;0.4;0.9;299;0;3.2;1.5;5.8;5.4;0;18;0;;;;;0;;;
