station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;20.01.2026 02:00;4.7;2.3;2;0.5;40.2;-7.7;3.4;888.5;1018;;1493.9;;6.8;6;6;179;2;21.6;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 02:10;4.7;2.4;2.2;0.4;40;-7.7;3.4;888.5;1018;;1493.9;;7.1;6.2;6.2;178;2;22.3;6.9;25.6;24.8;0;0;0;;;;;0;;;
HOE;20.01.2026 02:20;4.9;2.4;2.2;0.8;39;-7.9;3.4;888.4;1017.9;;1493.2;;6.8;5.9;5.9;175;2;21.2;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 02:30;4.7;2.5;2.3;0.5;39.6;-7.9;3.4;888.4;1017.9;;1493;;7.4;5.9;5.9;178;2;21.2;7.1;26.6;25.6;0;0;0;;;;;0;;;
HOE;20.01.2026 02:40;4.6;2.2;2;0.3;40;-7.8;3.4;888.4;1017.9;;1492.8;;7.2;6.1;6.1;181;2;22;7.1;25.9;25.6;0;0;0;;;;;0;;;
HOE;20.01.2026 02:50;4.8;2.2;1.9;0.6;38.6;-8.1;3.3;888.3;1017.8;;1492.2;;6.9;6.1;6.1;184;2;22;6.8;24.8;24.5;0;0;0;;;;;0;;;
HOE;20.01.2026 03:00;5;2.5;2.2;0.9;37.6;-8.3;3.3;888.3;1017.8;;1492.5;;6.9;5.8;5.9;186;2;21.2;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 03:10;4.8;2.6;2.3;0.8;38.5;-8.1;3.3;888.3;1017.8;;1492.2;;6.8;5.7;5.7;183;2;20.5;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 03:20;4.9;2.4;2.1;1.1;37.5;-8.4;3.2;888.4;1017.9;;1493.2;;6.4;5.3;5.3;180;2;19.1;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;20.01.2026 03:30;4.6;2.3;2;0.5;38.7;-8.2;3.3;888.4;1017.9;;1492.8;;7.2;5.6;5.6;177;2;20.2;6.7;25.9;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 03:40;4.3;2;1.7;0.3;40;-8.1;3.3;888.3;1017.8;;1491.5;;6.4;5.2;5.3;172;2;19.1;6.1;23;22;0;0;0;;;;;0;;;
HOE;20.01.2026 03:50;4.6;1.9;1.6;0.5;38.1;-8.4;3.2;888.3;1017.8;;1491.9;;6.2;5.6;5.6;164;2;20.2;6.1;22.3;22;0;0;0;;;;;0;;;
HOE;20.01.2026 04:00;4.7;2;1.7;0.9;37.2;-8.7;3.2;888.2;1017.7;;1491.1;;6;5.1;5.1;171;2;18.4;6;21.6;21.6;0;0;0;;;;;0;;;
HOE;20.01.2026 04:10;4.5;1.8;1.5;0.5;37.3;-8.8;3.1;888.2;1017.7;;1490.9;;6;5.4;5.4;168;2;19.4;5.9;21.6;21.2;0;0;0;;;;;0;;;
HOE;20.01.2026 04:20;4.4;1.9;1.6;0.4;37.4;-8.9;3.1;888.2;1017.7;;1490.7;;6.4;5.4;5.4;167;2;19.4;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;20.01.2026 04:30;4.2;1.7;1.5;0;37.8;-8.9;3.1;888.1;1017.6;;1489.6;;6.7;5.6;5.6;171;2;20.2;6.5;24.1;23.4;0;0;0;;;;;0;;;
HOE;20.01.2026 04:40;4.1;1.8;1.5;-0.1;38.3;-8.8;3.1;888.1;1017.6;;1489.4;;6.3;5.7;5.7;169;2;20.5;6.2;22.7;22.3;0;0;0;;;;;0;;;
HOE;20.01.2026 04:50;4.4;1.6;1.4;0.2;35.7;-9.5;3;888;1017.5;;1488.9;;6.3;5.6;5.7;163;2;20.5;6.2;22.7;22.3;0;0;0;;;;;0;;;
HOE;20.01.2026 05:00;4.4;1.7;1.4;0.3;35.7;-9.5;3;887.9;1017.3;;1488;;6.2;5.5;5.5;166;2;19.8;6.2;22.3;22.3;0;0;0;;;;;0;;;
HOE;20.01.2026 05:10;4.4;1.8;1.5;0.3;34.4;-9.9;2.9;887.9;1017.3;;1488;;7.1;5.6;5.6;169;2;20.2;7;25.6;25.2;0;0;0;;;;;0;;;
HOE;20.01.2026 05:20;4.1;1.9;1.6;-0.2;35.7;-9.7;2.9;887.8;1017.2;;1486.7;;6.9;5.9;5.9;175;2;21.2;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 05:30;4.4;1.6;1.4;0.2;33.7;-10.2;2.8;887.8;1017.2;;1487.1;;7.5;5.7;5.7;170;2;20.5;7.3;27;26.3;0;0;0;;;;;0;;;
HOE;20.01.2026 05:40;4.3;1.9;1.6;0.1;33.8;-10.2;2.8;887.8;1017.2;;1487;;6.8;5.8;5.8;170;2;20.9;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 05:50;4.3;1.9;1.6;0.1;32.7;-10.6;2.7;887.8;1017.2;;1487;;6.7;5.8;5.8;168;2;20.9;6.5;24.1;23.4;0;0;0;;;;;0;;;
HOE;20.01.2026 06:00;4.6;1.9;1.6;0.6;31.7;-10.8;2.7;887.8;1017.2;;1487.4;;6.7;5.5;5.5;168;2;19.8;6.5;24.1;23.4;0;0;0;;;;;0;;;
HOE;20.01.2026 06:10;4.4;1.9;1.6;0.5;32.4;-10.7;2.7;887.9;1017.3;;1488;;6.3;5.1;5.1;171;2;18.4;6.2;22.7;22.3;0;0;0;;;;;0;;;
HOE;20.01.2026 06:20;4.3;1.8;1.5;0.5;32.9;-10.6;2.7;887.9;1017.3;;1487.9;;5.9;4.9;4.9;174;2;17.6;5.8;21.2;20.9;0;0;0;;;;;0;;;
HOE;20.01.2026 06:30;4.1;1.5;1.2;0.2;32.8;-10.8;2.7;888;1017.5;;1488.5;;6;5;5;183;2;18;5.8;21.6;20.9;0;0;0;;;;;0;;;
HOE;20.01.2026 06:40;3.8;1.6;1.3;-0.4;34.2;-10.5;2.7;887.9;1017.3;;1487.2;;6.1;5.3;5.4;180;2;19.4;6;22;21.6;0;0;0;;;;;0;;;
HOE;20.01.2026 06:50;3.7;1.5;1.2;-0.5;34.3;-10.6;2.7;887.8;1017.2;;1486.2;;6.7;5.4;5.4;179;2;19.4;6.4;24.1;23;0;0;0;;;;;0;;;
HOE;20.01.2026 07:00;3.7;1.4;1.1;-0.5;33.5;-10.9;2.7;887.9;1017.3;;1487.1;;6.2;5.3;5.3;179;2;19.1;6;22.3;21.6;0;0;0;;;;;0;;;
HOE;20.01.2026 07:10;3.7;1;0.7;-0.3;33.8;-10.8;2.7;887.9;1017.3;;1487.1;;5.5;4.9;4.9;181;2;17.6;5.3;19.8;19.1;0;0;2;;;;;0;;;
HOE;20.01.2026 07:20;3.7;1.2;0.9;-0.3;34;-10.7;2.7;888;1017.5;;1488;;5.6;5;5;178;2;18;5.5;20.2;19.8;0;0;13;;;;;1;;;
HOE;20.01.2026 07:30;3.9;1.4;1.1;-0.4;33;-10.9;2.7;888;1017.5;;1488.3;;6.8;5.7;5.7;181;2;20.5;6.6;24.5;23.8;0;0;35;;;;;10;;;
HOE;20.01.2026 07:40;3.6;1.5;1.3;-0.8;34.7;-10.5;2.7;888;1017.5;;1487.9;;6.5;5.7;5.7;180;2;20.5;6.2;23.4;22.3;0;0;55;;;;;10;;;
HOE;20.01.2026 07:50;2.6;0.9;0.7;-2;41.2;-9.2;3;888;1017.5;;1486.5;;6.4;5.7;5.7;182;2;20.5;6.3;23;22.7;0;0;77;;;;;10;;;
HOE;20.01.2026 08:00;3.6;1.5;1;-0.7;34.4;-10.6;2.7;888;1017.5;;1487.9;;6.1;5.5;5.5;183;2;19.8;6;22;21.6;0;0;101;;;;;10;;;
HOE;20.01.2026 08:10;3.7;2.5;2;-0.7;34.7;-10.4;2.8;887.9;1017.3;;1487.1;;6.9;5.8;5.8;185;2;20.9;6.7;24.8;24.1;0;0;128;;;;;10;;;
HOE;20.01.2026 08:20;4.3;3.1;2.9;0;31.7;-11;2.6;887.9;1017.3;;1487.9;;6.9;5.9;5.9;181;2;21.2;6.6;24.8;23.8;0;0;153;;;;;10;;;
HOE;20.01.2026 08:30;4.3;3.5;3.4;0.2;31.8;-11;2.6;888;1017.5;;1488.8;;6.7;5.5;5.5;180;2;19.8;6.5;24.1;23.4;0;0;178;;;;;10;;;
HOE;20.01.2026 08:40;3.9;3.6;3.6;-0.1;34;-10.5;2.7;888;1017.5;;1488.3;;5.7;5;5;184;2;18;5.6;20.5;20.2;0;0;201;;;;;10;;;
HOE;20.01.2026 08:50;4.3;4;4.1;0.3;32.6;-10.7;2.7;888;1017.5;;1488.8;;6.5;5.2;5.2;185;2;18.7;6.4;23.4;23;0;0;224;;;;;10;;;
HOE;20.01.2026 09:00;3.3;3.8;4.1;-1;37.9;-9.7;2.9;888;1017.5;;1487.5;;6.3;5.3;5.3;183;2;19.1;6;22.7;21.6;0;0;245;;;;;10;;;
HOE;20.01.2026 09:10;3;3.4;3.7;-1.7;40.7;-9;3.1;888.1;1017.6;;1488;;7.4;6;6;187;2;21.6;7.1;26.6;25.6;0;0;265;;;;;10;;;
HOE;20.01.2026 09:20;4.2;4.3;4.5;-0.2;34.5;-10.1;2.8;888.1;1017.6;;1489.6;;7.4;6.1;6.1;187;2;22;7.2;26.6;25.9;0;0;285;;;;;10;;;
HOE;20.01.2026 09:30;3.4;4.3;4.5;-1.1;39.7;-9;3.1;888.1;1017.6;;1488.5;;7.4;5.8;5.8;190;2;20.9;7.3;26.6;26.3;0;0;303;;;;;10;;;
HOE;20.01.2026 09:40;3.4;4.5;5;-0.8;39.9;-8.9;3.1;888.2;1017.7;;1489.4;;6.9;5.3;5.3;191;2;19.1;6.7;24.8;24.1;0;0;321;;;;;10;;;
HOE;20.01.2026 09:50;3.7;5.1;5.7;-0.4;39.6;-8.8;3.2;888.2;1017.7;;1489.8;;6.3;5.2;5.2;193;2;18.7;6.1;22.7;22;0;0;341;;;;;10;;;
HOE;20.01.2026 10:00;3.8;5.7;6.6;0;39.3;-8.8;3.2;888.2;1017.7;;1489.9;;6;4.6;4.6;189;2;16.6;5.9;21.6;21.2;0;0;360;;;;;10;;;
HOE;20.01.2026 10:10;4.8;6.1;6.9;1.1;34.6;-9.5;3;888.1;1017.6;;1490.4;;6.3;5;5;187;2;18;6.2;22.7;22.3;0;0;374;;;;;10;;;
HOE;20.01.2026 10:20;4.8;6.9;7.8;1.2;34.6;-9.5;3;888.1;1017.6;;1490.4;;6;4.8;4.8;186;2;17.3;5.9;21.6;21.2;0;0;389;;;;;10;;;
HOE;20.01.2026 10:30;4.7;7.1;8.2;1.2;36.3;-9;3.1;888;1017.5;;1489.3;;5.9;4.5;4.5;185;2;16.2;5.8;21.2;20.9;0;0;398;;;;;10;;;
HOE;20.01.2026 10:40;4.5;7.3;8.7;1.2;38.1;-8.5;3.2;887.9;1017.3;;1488.1;;5.1;4.1;4.1;185;2;14.8;4.9;18.4;17.6;0;0;406;;;;;10;;;
HOE;20.01.2026 10:50;4.6;7.9;9.1;1.5;39.4;-8;3.3;887.8;1017.2;;1487.4;;4.6;3.7;3.7;189;2;13.3;4.6;16.6;16.6;0;0;407;;;;;10;;;
HOE;20.01.2026 11:00;4.6;8.3;10;1.9;39.4;-8;3.3;887.8;1017.2;;1487.4;;4.6;3.2;3.2;192;2;11.5;4.5;16.6;16.2;0;0;424;;;;;10;;;
HOE;20.01.2026 11:10;4.9;9.2;10.7;2.7;38.2;-8.1;3.3;887.7;1017.1;;1486.9;;3.9;2.6;2.6;181;2;9.4;3.8;14;13.7;0;0;434;;;;;10;;;
HOE;20.01.2026 11:20;5.3;9.2;12.2;3.7;38.3;-7.8;3.4;887.7;1017.1;;1487.4;;2.9;1.9;2;179;1;7.2;2.7;10.4;9.7;0;0;447;;;;;10;;;
HOE;20.01.2026 11:30;5.9;8.4;11.8;5.1;33;-9.1;3.1;887.7;1017.1;;1488.2;;2.4;1.3;1.4;183;1;5;2.1;8.6;7.6;0;0;468;;;;;10;;;
HOE;20.01.2026 11:40;6.8;9;9.4;6.8;33.6;-8.1;3.3;887.6;1017;;1488.4;;2.6;1.1;1.2;195;2;4.3;2.3;9.4;8.3;0;0;471;;;;;10;;;
HOE;20.01.2026 11:50;6.5;10.9;9.4;6.5;41.3;-5.7;4;887.6;1017;;1488;;2.1;0.6;0.7;220;1;2.5;1.7;7.6;6.1;0;0;462;;;;;10;;;
HOE;20.01.2026 12:00;6.3;11.7;13.6;6.3;39.6;-6.4;3.8;887.5;1016.9;;1486.9;;1.8;0.9;1;140;1;3.6;1.7;6.5;6.1;0;0;441;;;;;10;;;
HOE;20.01.2026 12:10;6.7;12.4;16.7;6;39.4;-6.1;3.9;887.4;1016.8;;1486.5;;2.4;1.3;1.4;110;1;5;2.2;8.6;7.9;0;0;435;;;;;10;;;
HOE;20.01.2026 12:20;7;13.1;18.8;6.3;41.9;-5.1;4.2;887.3;1016.7;;1485.9;;3.4;1.4;1.4;90;1;5;3;12.2;10.8;0;0;429;;;;;10;;;
HOE;20.01.2026 12:30;6.5;13.8;20.3;5.6;42.2;-5.4;4.1;887.1;1016.5;;1483.5;;3.1;1.5;1.5;78;0;5.4;2.8;11.2;10.1;0;0;421;;;;;10;;;
HOE;20.01.2026 12:40;6.3;14.4;21.1;5.2;43.2;-5.3;4.1;887;1016.3;;1482.3;;3.1;1.6;1.7;86;0;6.1;2.8;11.2;10.1;0;0;411;;;;;10;;;
HOE;20.01.2026 12:50;5.9;13.5;19.1;5.9;41.4;-6.2;3.8;886.9;1016.2;;1480.8;;2.8;1.2;1.3;106;0;4.7;2.5;10.1;9;0;0;402;;;;;10;;;
HOE;20.01.2026 13:00;6.3;13.7;20;5.2;41.7;-5.7;4;886.7;1016;;1479.5;;3.1;1.7;1.7;97;0;6.1;2.7;11.2;9.7;0;0;391;;;;;10;;;
HOE;20.01.2026 13:10;6.7;13.4;19.4;5.9;42.4;-5.2;4.2;886.6;1015.9;;1479.1;;3.3;1.4;1.5;107;0;5.4;2.9;11.9;10.4;0;0;377;;;;;10;;;
HOE;20.01.2026 13:20;6.6;13.2;19;6.6;35.1;-7.7;3.4;886.5;1015.8;;1478.1;;2.3;1.2;1.3;113;0;4.7;2.1;8.3;7.6;0;0;355;;;;;10;;;
HOE;20.01.2026 13:30;6.4;13.1;18.4;6.4;45;-4.7;4.3;886.5;1015.8;;1477.8;;2.4;1.3;1.3;109;0;4.7;2.4;8.6;8.6;0;0;343;;;;;10;;;
HOE;20.01.2026 13:40;6.6;13.1;18.8;5.4;39.2;-6.3;3.8;886.5;1015.8;;1478.1;;3.2;1.8;1.8;103;0;6.5;2.8;11.5;10.1;0;0;328;;;;;10;;;
HOE;20.01.2026 13:50;6.2;12.9;18.7;4.7;37;-7.4;3.5;886.4;1015.7;;1476.6;;3.9;2.1;2.1;102;0;7.6;3.6;14;13;0;0;309;;;;;10;;;
HOE;20.01.2026 14:00;5.7;12.5;18.4;4.1;41.3;-6.4;3.8;886.3;1015.6;;1475.1;;3.8;2;2.1;98;0;7.6;3.3;13.7;11.9;0;0;285;;;;;10;;;
HOE;20.01.2026 14:10;5.6;11.8;17.3;3.4;39.5;-7.1;3.6;886.3;1015.6;;1475;;4.6;2.7;2.7;93;0;9.7;4.4;16.6;15.8;0;0;269;;;;;10;;;
HOE;20.01.2026 14:20;5.6;10.9;15.5;3.8;38.6;-7.4;3.5;886.3;1015.6;;1475;;3.5;2.3;2.3;100;0;8.3;3.3;12.6;11.9;0;0;247;;;;;10;;;
HOE;20.01.2026 14:30;5.6;8.6;11.6;3.5;40.5;-6.8;3.7;886.3;1015.6;;1475;;4.2;2.6;2.6;101;0;9.4;3.9;15.1;14;0;0;225;;;;;10;;;
HOE;20.01.2026 14:40;5.3;7.5;9.7;2.8;39.2;-7.5;3.5;886.3;1015.6;;1474.6;;4.3;3.1;3.1;87;0;11.2;4.2;15.5;15.1;0;0;201;;;;;10;;;
HOE;20.01.2026 14:50;5.2;5.9;7.1;2.5;42.2;-6.6;3.7;886.2;1015.5;;1473.5;;4.6;3.4;3.4;86;0;12.2;4.3;16.6;15.5;0;0;177;;;;;10;;;
HOE;20.01.2026 15:00;4.9;5.7;6.9;2;43.8;-6.4;3.8;886.2;1015.5;;1473.2;;4.9;3.5;3.5;82;0;12.6;4.4;17.6;15.8;0;0;153;;;;;10;;;
HOE;20.01.2026 15:10;5.5;5.2;5.9;2.6;31.1;-10.2;2.8;886.2;1015.5;;1473.9;;4.5;3.7;3.7;80;0;13.3;4.4;16.2;15.8;0;0;113;;;;;10;;;
HOE;20.01.2026 15:20;4.9;3.6;3.8;2.2;37.8;-8.3;3.3;886.1;1015.3;;1472.2;;5;3.2;3.3;81;0;11.9;4.8;18;17.3;0;0;48;;;;;4;;;
HOE;20.01.2026 15:30;4.1;2.4;2.2;1.3;42;-7.6;3.4;886.1;1015.3;;1471.2;;4.4;3.2;3.2;83;0;11.5;4.4;15.8;15.8;0;0;25;;;;;0;;;
HOE;20.01.2026 15:40;4;2.2;2;0.6;43.6;-7.3;3.5;886.1;1015.3;;1471.1;;5;4;4;85;0;14.4;4.8;18;17.3;0;0;31;;;;;4;;;
HOE;20.01.2026 15:50;4.1;2.2;1.8;1;38.4;-8.8;3.1;886;1015.2;;1470.3;;4.7;3.6;3.6;85;0;13;4.6;16.9;16.6;0;0;15;;;;;0;;;
HOE;20.01.2026 16:00;3.4;1.9;1.5;-0.5;45.7;-7.2;3.6;886;1015.2;;1469.5;;5.6;4.6;4.6;90;0;16.6;5.5;20.2;19.8;0;0;6;;;;;0;;;
HOE;20.01.2026 16:10;3.9;1.8;1.3;0.2;40.5;-8.3;3.3;886;1015.2;;1470.1;;5.1;4.5;4.5;88;0;16.2;5;18.4;18;0;0;1;;;;;0;;;
HOE;20.01.2026 16:20;3.9;1.6;0.9;0.3;36.6;-9.6;3;885.9;1015.1;;1469.2;;5.1;4.4;4.4;88;0;15.8;5;18.4;18;0;0;0;;;;;0;;;
HOE;20.01.2026 16:30;3.6;1.3;0.6;-0.1;39.5;-8.9;3.1;885.8;1015;;1467.9;;5.5;4.4;4.4;85;0;15.8;5.3;19.8;19.1;0;0;0;;;;;0;;;
HOE;20.01.2026 16:40;3.5;1.4;0.9;-0.5;41.3;-8.4;3.2;885.7;1014.9;;1466.8;;6.5;4.9;4.9;85;0;17.6;6.1;23.4;22;0;0;0;;;;;0;;;
HOE;20.01.2026 16:50;3.7;1.4;0.9;-0.2;38.3;-9.2;3;885.7;1014.9;;1467.1;;5.9;4.7;4.7;90;0;16.9;5.7;21.2;20.5;0;0;0;;;;;0;;;
HOE;20.01.2026 17:00;3.7;1.5;0.9;-0.5;38.1;-9.3;3;885.6;1014.8;;1466.2;;6.2;5.3;5.3;90;0;19.1;6.1;22.3;22;0;0;0;;;;;0;;;
HOE;20.01.2026 17:10;3.7;1.5;1;-0.5;35.8;-10;2.8;885.6;1014.8;;1466.2;;6.2;5.4;5.4;93;0;19.4;6.1;22.3;22;0;0;0;;;;;0;;;
HOE;20.01.2026 17:20;3.4;1.3;0.9;-0.8;38.3;-9.5;3;885.5;1014.7;;1464.9;;6.6;5.3;5.3;89;0;19.1;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;20.01.2026 17:30;3.2;1.3;0.9;-1.1;36.9;-10.1;2.8;885.5;1014.7;;1464.7;;6.3;5.3;5.3;88;0;19.1;6.1;22.7;22;0;0;0;;;;;0;;;
HOE;20.01.2026 17:40;3.3;1.3;0.9;-0.9;36.7;-10.1;2.8;885.4;1014.6;;1463.9;;6.5;5.1;5.1;88;0;18.4;6.1;23.4;22;0;0;0;;;;;0;;;
HOE;20.01.2026 17:50;3.1;1.2;0.8;-1;38.7;-9.6;3;885.4;1014.6;;1463.6;;5.9;4.9;4.9;88;0;17.6;5.7;21.2;20.5;0;0;0;;;;;0;;;
HOE;20.01.2026 18:00;3.4;1;0.4;-0.1;36.2;-10.2;2.8;885.3;1014.4;;1463.1;;4.8;3.9;3.9;90;0;14;4.6;17.3;16.6;0;0;0;;;;;0;;;
HOE;20.01.2026 18:10;3.5;0.8;0;0.1;35.9;-10.2;2.8;885.2;1014.3;;1462.3;;4.3;3.8;3.8;89;0;13.7;4.3;15.5;15.5;0;0;0;;;;;0;;;
HOE;20.01.2026 18:20;3.9;0.7;-0.1;0.5;34.3;-10.4;2.8;885.2;1014.3;;1462.8;;4.6;4;4;87;0;14.4;4.5;16.6;16.2;0;0;0;;;;;0;;;
HOE;20.01.2026 18:30;4.2;0;-1.3;1.5;34.1;-10.2;2.8;885.2;1014.3;;1463.2;;4.4;3;3;81;0;10.8;4.2;15.8;15.1;0;0;0;;;;;0;;;
HOE;20.01.2026 18:40;3.8;0.3;-1.2;1;35.5;-10.1;2.8;885.1;1014.2;;1461.8;;3.7;3.1;3.1;69;0;11.2;3.6;13.3;13;0;0;0;;;;;0;;;
HOE;20.01.2026 18:50;4.7;0.2;-1.3;2.6;32.8;-10.3;2.8;885.1;1014.2;;1462.9;;3.2;2.4;2.4;84;0;8.6;3.1;11.5;11.2;0;0;0;;;;;0;;;
HOE;20.01.2026 19:00;4.7;-0.2;-1.8;3.3;32.6;-10.3;2.8;885.1;1014.2;;1462.9;;2.5;1.7;1.7;90;0;6.1;2.3;9;8.3;0;0;0;;;;;0;;;
HOE;20.01.2026 19:10;4.9;0;-2.1;4.9;31.9;-10.4;2.8;885;1014.1;;1462.2;;1.8;1.2;1.3;144;0;4.7;1.7;6.5;6.1;0;0;0;;;;;0;;;
HOE;20.01.2026 19:20;4;-0.2;-1.5;4;38;-9;3.1;884.9;1014;;1460.2;;1.6;1.2;1.2;210;0;4.3;1.5;5.8;5.4;0;0;0;;;;;0;;;
HOE;20.01.2026 19:30;4.3;-0.3;-1.7;3.1;39.7;-8.2;3.3;884.7;1013.8;;1458.7;;2.5;1.4;1.5;245;0;5.4;2.2;9;7.9;0;0;0;;;;;0;;;
HOE;20.01.2026 19:40;4.4;-0.1;-1.4;3.4;40.5;-7.8;3.4;884.7;1013.8;;1458.8;;2.1;1.4;1.4;267;0;5;1.9;7.6;6.8;0;0;0;;;;;0;;;
HOE;20.01.2026 19:50;4.8;-0.8;-2.5;4.8;39.2;-7.9;3.4;884.6;1013.7;;1458.4;;2.5;1;1;269;0;3.6;2;9;7.2;0;0;0;;;;;0;;;
HOE;20.01.2026 20:00;4.4;0;-1.7;2.9;41;-7.7;3.4;884.5;1013.6;;1457;;2.8;1.8;1.8;267;0;6.5;2.6;10.1;9.4;0;0;0;;;;;0;;;
HOE;20.01.2026 20:10;4.3;0.2;-1.3;2.5;39.8;-8.2;3.3;884.4;1013.4;;1456;;2.7;2;2;265;0;7.2;2.6;9.7;9.4;0;0;0;;;;;0;;;
HOE;20.01.2026 20:20;4.4;0.2;-1.2;2.8;40;-8;3.3;884.3;1013.3;;1455.2;;2.5;1.9;1.9;260;0;6.8;2.4;9;8.6;0;0;0;;;;;0;;;
HOE;20.01.2026 20:30;4.3;0.3;-1;2.3;39.8;-8.2;3.3;884.3;1013.3;;1455.1;;3.1;2.2;2.2;262;0;7.9;2.9;11.2;10.4;0;0;0;;;;;0;;;
HOE;20.01.2026 20:40;4.5;0.9;-0.3;2.4;39.3;-8.1;3.3;884.3;1013.3;;1455.3;;3.1;2.4;2.4;276;0;8.6;2.9;11.2;10.4;0;0;0;;;;;0;;;
HOE;20.01.2026 20:50;4.5;1.3;0.2;2.6;38.5;-8.4;3.2;884.2;1013.2;;1454.4;;2.6;2.2;2.2;286;0;7.9;2.5;9.4;9;0;0;0;;;;;0;;;
HOE;20.01.2026 21:00;4.3;1.3;0.2;1.9;39;-8.4;3.2;884.1;1013.1;;1453.2;;3.9;2.7;2.7;278;0;9.7;3.7;14;13.3;0;0;0;;;;;0;;;
HOE;20.01.2026 21:10;4.4;1.2;0.2;1.8;39.2;-8.3;3.3;884.1;1013.1;;1453.4;;3.8;3;3;270;0;10.8;3.6;13.7;13;0;0;0;;;;;0;;;
HOE;20.01.2026 21:20;4.4;0.9;-0.1;2.6;38.6;-8.5;3.2;884;1013;;1452.4;;3.3;2.1;2.1;263;0;7.6;3.1;11.9;11.2;0;0;0;;;;;0;;;
HOE;20.01.2026 21:30;3.8;0.5;-0.5;2.2;43.5;-7.5;3.5;884;1013;;1451.7;;2.2;1.8;1.8;237;0;6.5;2.1;7.9;7.6;0;0;0;;;;;0;;;
