station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;19.01.2026 04:40;6.4;4.1;3.9;2.6;41.9;-5.6;4;887.5;1016.9;;1487;;7.5;6.2;6.2;185;2;22.3;7.3;27;26.3;0;0;0;;;;;0;;;
HOE;19.01.2026 04:50;6.4;4.1;3.8;2.8;41.7;-5.7;4;887.5;1016.9;;1487;;6.9;5.7;5.7;185;2;20.5;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;19.01.2026 05:00;6.5;4.1;3.8;2.9;41.7;-5.6;4;887.5;1016.9;;1487.1;;6.8;5.8;5.8;187;2;20.9;6.6;24.5;23.8;0;0;0;;;;;0;;;
HOE;19.01.2026 05:10;6.4;4;3.7;2.7;42;-5.6;4;887.5;1016.9;;1487;;6.8;5.9;5.9;189;2;21.2;6.5;24.5;23.4;0;0;0;;;;;0;;;
HOE;19.01.2026 05:20;6.3;4.1;3.8;2.6;42.5;-5.5;4.1;887.5;1016.9;;1486.9;;6.7;5.9;5.9;190;2;21.2;6.6;24.1;23.8;0;0;0;;;;;0;;;
HOE;19.01.2026 05:30;6.5;4;3.7;2.7;41.4;-5.7;4;887.6;1017;;1488;;7;6.1;6.1;190;2;22;6.9;25.2;24.8;0;0;0;;;;;0;;;
HOE;19.01.2026 05:40;6;4.2;3.8;2.1;43.5;-5.5;4.1;887.6;1017;;1487.4;;7.1;6;6;188;2;21.6;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;19.01.2026 05:50;6.6;4.2;3.9;2.9;41;-5.7;4;887.6;1017;;1488.2;;6.8;5.9;6;188;2;21.6;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;19.01.2026 06:00;6.5;4;3.7;2.9;40.8;-5.9;3.9;887.7;1017.1;;1489;;6.5;5.6;5.6;186;2;20.2;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;19.01.2026 06:10;6.4;3.7;3.4;2.9;41.3;-5.8;4;887.7;1017.1;;1488.8;;6.3;5.3;5.3;187;2;19.1;6.2;22.7;22.3;0;0;0;;;;;0;;;
HOE;19.01.2026 06:20;6.3;3.4;3.1;2.9;41.9;-5.7;4;887.8;1017.2;;1489.6;;6.3;5.1;5.1;182;2;18.4;6.2;22.7;22.3;0;0;0;;;;;0;;;
HOE;19.01.2026 06:30;6.2;3.2;2.9;2.7;42.4;-5.6;4;887.9;1017.3;;1490.4;;5.9;5.2;5.2;182;2;18.7;5.9;21.2;21.2;0;0;0;;;;;0;;;
HOE;19.01.2026 06:40;6;3.3;3;2.5;42.8;-5.7;4;887.9;1017.3;;1490.1;;6.4;5.2;5.2;184;2;18.7;6.1;23;22;0;0;0;;;;;0;;;
HOE;19.01.2026 06:50;5.9;3;2.7;2.2;43.5;-5.6;4;888;1017.5;;1490.9;;6.4;5.5;5.5;181;2;19.8;6.2;23;22.3;0;0;0;;;;;0;;;
HOE;19.01.2026 07:00;6.2;3.5;3.2;2.4;42.2;-5.7;4;888;1017.5;;1491.3;;7;6;6;177;2;21.6;6.8;25.2;24.5;0;0;0;;;;;0;;;
HOE;19.01.2026 07:10;6.5;3.9;3.6;2.9;40.6;-5.9;3.9;888.1;1017.6;;1492.6;;6.9;5.8;5.8;175;2;20.9;6.7;24.8;24.1;0;0;3;;;;;0;;;
HOE;19.01.2026 07:20;5.4;3.4;3.2;1.6;46;-5.3;4.1;888.1;1017.6;;1491.2;;6.4;5.6;5.6;175;2;20.2;6.3;23;22.7;0;0;10;;;;;0;;;
HOE;19.01.2026 07:30;6.4;3.8;3.5;2.7;41.3;-5.8;4;888.1;1017.6;;1492.5;;6.7;5.9;5.9;174;2;21.2;6.5;24.1;23.4;0;0;27;;;;;0;;;
HOE;19.01.2026 07:40;5.3;3.5;3.2;1.3;46.2;-5.3;4.1;888.1;1017.6;;1491;;7;6;6;173;0;21.6;6.9;25.2;24.8;0;0;45;;;;;5;;;
HOE;19.01.2026 07:50;4.1;2.6;2.4;-0.2;53;-4.6;4.3;888.2;1017.7;;1490.3;;7.1;5.9;5.9;183;0;21.2;7;25.6;25.2;0;0;64;;;;;10;;;
HOE;19.01.2026 08:00;5.5;3;2.6;1.3;45.9;-5.2;4.1;888.2;1017.7;;1492.2;;7.5;6.6;6.6;185;2;23.8;7.4;27;26.6;0;0;86;;;;;10;;;
HOE;19.01.2026 08:10;5.8;4.1;3.7;1.6;45.2;-5.1;4.2;888.2;1017.7;;1492.6;;7.9;6.8;6.8;183;2;24.5;7.7;28.4;27.7;0;0;110;;;;;10;;;
HOE;19.01.2026 08:20;5.8;4.7;4.4;1.6;44.2;-5.4;4.1;888.3;1017.8;;1493.5;;8.4;6.7;6.7;180;2;24.1;8.1;30.2;29.2;0;0;129;;;;;10;;;
HOE;19.01.2026 08:30;5.1;4.9;4.8;0.8;48.7;-4.8;4.3;888.3;1017.8;;1492.6;;7.5;6.5;6.5;181;0;23.4;7.3;27;26.3;0;0;154;;;;;10;;;
HOE;19.01.2026 08:40;5.8;5.1;5.1;1.8;45.5;-5.1;4.2;888.4;1017.9;;1494.4;;7.4;6.3;6.3;184;2;22.7;7.3;26.6;26.3;0;0;177;;;;;10;;;
HOE;19.01.2026 08:50;4.3;4.3;4.5;0;53.5;-4.3;4.4;888.4;1017.9;;1492.4;;7.5;6;6;190;0;21.6;7.3;27;26.3;0;0;199;;;;;10;;;
HOE;19.01.2026 09:00;4;4.2;4.5;-0.6;55.1;-4.2;4.5;888.4;1017.9;;1492;;7.6;6.4;6.4;192;0;23;7.5;27.4;27;0;0;221;;;;;10;;;
HOE;19.01.2026 09:10;4.8;4.7;4.9;0.4;51.2;-4.4;4.4;888.5;1018;;1494;;8.1;6.6;6.6;190;0;23.8;7.9;29.2;28.4;0;0;242;;;;;10;;;
HOE;19.01.2026 09:20;5.6;4.9;5.2;1.6;46.9;-4.8;4.3;888.5;1018;;1495.1;;7.5;6.2;6.2;194;0;22.3;7.4;27;26.6;0;0;262;;;;;10;;;
HOE;19.01.2026 09:30;4.3;4.8;5.1;-0.1;55.1;-3.9;4.6;888.5;1018;;1493.3;;7.6;6.3;6.3;193;0;22.7;7.4;27.4;26.6;0;0;281;;;;;10;;;
HOE;19.01.2026 09:40;4.7;5.1;5.6;0.4;52.8;-4.1;4.5;888.5;1018;;1493.9;;7.7;6.2;6.2;194;0;22.3;7.6;27.7;27.4;0;0;300;;;;;10;;;
HOE;19.01.2026 09:50;5;5.9;6.5;0.8;52;-4;4.5;888.6;1018.1;;1495.2;;7.7;6.2;6.2;190;0;22.3;7.4;27.7;26.6;0;0;318;;;;;10;;;
HOE;19.01.2026 10:00;5.1;6.6;7.2;1.2;52.1;-3.9;4.6;888.6;1018.1;;1495.3;;7.2;5.6;5.6;192;0;20.2;7.1;25.9;25.6;0;0;334;;;;;10;;;
HOE;19.01.2026 10:10;4.7;6.5;7.3;0.9;55;-3.6;4.7;888.6;1018.1;;1494.8;;6.8;5.2;5.2;195;0;18.7;6.4;24.5;23;0;0;345;;;;;10;;;
HOE;19.01.2026 10:20;5.2;6.9;7.8;1.3;51.7;-3.9;4.6;888.6;1018.1;;1495.5;;6.9;5.5;5.5;198;0;19.8;6.8;24.8;24.5;0;0;356;;;;;10;;;
HOE;19.01.2026 10:30;5.8;7.5;8.4;2.1;52.5;-3.2;4.8;888.6;1018.1;;1496.3;;7.4;5.5;5.5;193;0;19.8;7.1;26.6;25.6;0;0;370;;;;;10;;;
HOE;19.01.2026 10:40;6.5;7.6;8.5;3;45.3;-4.5;4.4;888.6;1018.1;;1497.2;;7;5.5;5.5;189;0;19.8;6.9;25.2;24.8;0;0;380;;;;;10;;;
HOE;19.01.2026 10:50;7.1;8.7;9.6;3.8;43.5;-4.5;4.4;888.6;1018.1;;1498;;7.1;5.3;5.3;189;0;19.1;7;25.6;25.2;0;0;393;;;;;10;;;
HOE;19.01.2026 11:00;6.3;9.1;10.3;3.2;49.5;-3.5;4.7;888.6;1018.1;;1496.9;;6.3;4.5;4.5;189;0;16.2;6.2;22.7;22.3;0;0;403;;;;;10;;;
HOE;19.01.2026 11:10;7.2;9.7;10.7;4.4;43.8;-4.3;4.4;888.6;1018.1;;1498.2;;5.5;4.1;4.2;192;0;15.1;5.3;19.8;19.1;0;0;409;;;;;10;;;
HOE;19.01.2026 11:20;6.1;9.6;11.5;3.6;51.3;-3.2;4.8;888.6;1018.1;;1496.7;;4.7;3.2;3.3;199;0;11.9;4.5;16.9;16.2;0;0;417;;;;;10;;;
HOE;19.01.2026 11:30;6;8.5;10.9;3.2;52.4;-3;4.9;888.5;1018;;1495.6;;5.1;3.6;3.7;205;0;13.3;4.8;18.4;17.3;0;0;442;;;;;10;;;
HOE;19.01.2026 11:40;7.2;8.6;9.1;4.9;44.8;-4;4.5;888.5;1018;;1497.2;;5.2;3.4;3.4;194;0;12.2;5;18.7;18;0;0;439;;;;;10;;;
HOE;19.01.2026 11:50;7.7;10.3;9.4;5.5;43.9;-3.8;4.6;888.5;1018;;1497.9;;4.9;3.4;3.4;182;0;12.2;4.8;17.6;17.3;0;0;430;;;;;10;;;
HOE;19.01.2026 12:00;7.9;11.6;12.3;6.2;46.6;-2.8;5;888.4;1017.9;;1497.3;;4.5;2.6;2.7;171;0;9.7;4.3;16.2;15.5;0;0;407;;;;;10;;;
HOE;19.01.2026 12:10;8.5;12.2;13.9;6.8;43.6;-3.2;4.8;888.4;1017.9;;1498.1;;4;2.7;2.8;169;0;10.1;3.8;14.4;13.7;0;0;404;;;;;10;;;
HOE;19.01.2026 12:20;8.8;12.6;14.7;7.3;41.4;-3.6;4.7;888.4;1017.9;;1498.5;;4.1;2.5;2.6;166;0;9.4;3.9;14.8;14;0;0;403;;;;;10;;;
HOE;19.01.2026 12:30;8.7;12.8;15;7.4;40.2;-4.1;4.5;888.4;1017.9;;1498.3;;3.5;2.2;2.3;173;0;8.3;3.3;12.6;11.9;0;0;397;;;;;10;;;
HOE;19.01.2026 12:40;9.1;13.6;16.2;8.6;42.9;-2.8;5;888.4;1017.9;;1498.9;;3;1.5;1.5;181;0;5.4;2.9;10.8;10.4;0;0;392;;;;;10;;;
HOE;19.01.2026 12:50;9.1;14.2;17.4;8.7;40.6;-3.6;4.7;888.4;1017.9;;1498.9;;3.1;1.2;1.4;176;0;5;2.8;11.2;10.1;0;0;384;;;;;10;;;
HOE;19.01.2026 13:00;8.7;14.2;17.6;8.7;40.7;-3.9;4.6;888.4;1017.9;;1498.3;;2.5;1;1.2;158;0;4.3;2.3;9;8.3;0;0;367;;;;;10;;;
HOE;19.01.2026 13:10;9.3;14.1;17.1;8.8;40.4;-3.5;4.7;888.4;1017.9;;1499.1;;2.7;1.5;1.5;160;0;5.4;2.6;9.7;9.4;0;0;361;;;;;10;;;
HOE;19.01.2026 13:20;9.1;13.7;16.6;8.5;40.5;-3.6;4.7;888.3;1017.8;;1497.9;;2.8;1.6;1.6;153;0;5.8;2.6;10.1;9.4;0;0;346;;;;;10;;;
HOE;19.01.2026 13:30;9.1;13.8;16.8;8.5;43.7;-2.6;5;888.3;1017.8;;1497.9;;3.2;1.5;1.6;156;0;5.8;3.1;11.5;11.2;0;0;327;;;;;10;;;
HOE;19.01.2026 13:40;8.6;13.7;16.4;8.6;45.6;-2.5;5.1;888.3;1017.8;;1497.3;;3.1;1.2;1.3;196;0;4.7;3;11.2;10.8;0;0;312;;;;;10;;;
HOE;19.01.2026 13:50;8.7;13.7;17;8.7;47.5;-1.8;5.3;888.3;1017.8;;1497.4;;1.8;0.9;1.1;193;0;4;1.8;6.5;6.5;0;0;295;;;;;10;;;
HOE;19.01.2026 14:00;7;13.3;17.1;6.3;52.9;-1.9;5.3;888.3;1017.8;;1495.1;;1.9;1.3;1.4;143;0;5;1.8;6.8;6.5;0;0;275;;;;;10;;;
HOE;19.01.2026 14:10;6.9;12.8;17.2;5.9;47.1;-3.6;4.7;888.3;1017.8;;1495;;2.8;1.7;1.7;125;0;6.1;2.6;10.1;9.4;0;0;255;;;;;10;;;
HOE;19.01.2026 14:20;6.8;11.7;15.6;5.4;46.5;-3.9;4.6;888.3;1017.8;;1494.9;;2.9;2.1;2.1;115;0;7.6;2.9;10.4;10.4;0;0;232;;;;;10;;;
HOE;19.01.2026 14:30;6.1;9.3;12.1;4.2;46.8;-4.4;4.4;888.2;1017.7;;1493;;3.6;2.5;2.5;100;0;9;3.5;13;12.6;0;0;207;;;;;10;;;
HOE;19.01.2026 14:40;6;7.9;10.2;3.5;45.8;-4.8;4.3;888.2;1017.7;;1492.9;;4.3;3.3;3.3;91;0;11.9;4.1;15.5;14.8;0;0;180;;;;;10;;;
HOE;19.01.2026 14:50;5.3;6.1;7.2;2.5;49.7;-4.3;4.4;888.2;1017.7;;1491.9;;4.5;3.5;3.5;101;0;12.6;4.3;16.2;15.5;0;0;154;;;;;10;;;
HOE;19.01.2026 15:00;5.6;5.7;6.7;2.6;47.5;-4.7;4.3;888.1;1017.6;;1491.4;;5;3.9;3.9;101;0;14;4.7;18;16.9;0;0;121;;;;;10;;;
HOE;19.01.2026 15:10;5.8;5.4;6;2.7;46.4;-4.8;4.3;888.2;1017.7;;1492.6;;5.2;4.2;4.2;97;0;15.1;5;18.7;18;0;0;102;;;;;10;;;
HOE;19.01.2026 15:20;4.9;4.7;4.9;1.5;53.2;-3.8;4.6;888.2;1017.7;;1491.4;;5.6;4.4;4.4;103;0;15.8;5.5;20.2;19.8;0;0;79;;;;;10;;;
HOE;19.01.2026 15:30;5.6;4;4.1;2.2;49.5;-4.1;4.5;888.2;1017.7;;1492.3;;6.1;4.7;4.7;110;0;16.9;5.8;22;20.9;0;0;56;;;;;8;;;
HOE;19.01.2026 15:40;5.7;4;3.9;2.6;48.4;-4.3;4.4;888.2;1017.7;;1492.5;;5.7;4.2;4.2;116;0;15.1;5.5;20.5;19.8;0;0;31;;;;;0;;;
HOE;19.01.2026 15:50;5.7;3.7;3.3;2.6;48.7;-4.2;4.5;888.2;1017.7;;1492.5;;5.6;4.2;4.2;113;0;15.1;5.5;20.2;19.8;0;0;21;;;;;0;;;
HOE;19.01.2026 16:00;5.7;3.3;2.8;2.5;49.3;-4.1;4.5;888.3;1017.8;;1493.4;;5.9;4.4;4.4;119;0;15.8;5.4;21.2;19.4;0;0;7;;;;;0;;;
HOE;19.01.2026 16:10;6.5;3.4;2.9;3.7;45.2;-4.5;4.4;888.2;1017.7;;1493.5;;5.1;3.9;3.9;128;0;14;4.9;18.4;17.6;0;0;2;;;;;0;;;
HOE;19.01.2026 16:20;6.9;3.5;2.9;4.3;43.2;-4.7;4.3;888.3;1017.8;;1495;;5.1;3.8;3.8;138;0;13.7;4.9;18.4;17.6;0;0;0;;;;;0;;;
HOE;19.01.2026 16:30;7.1;3.5;3;4.9;42.3;-4.8;4.3;888.4;1017.9;;1496.2;;3.7;3.1;3.2;147;0;11.5;3.7;13.3;13.3;0;0;0;;;;;0;;;
HOE;19.01.2026 16:40;6.9;3.4;2.8;4.8;43.1;-4.8;4.3;888.4;1017.9;;1495.9;;3.6;3;3;160;0;10.8;3.5;13;12.6;0;0;0;;;;;0;;;
HOE;19.01.2026 16:50;6.4;2.9;2.3;4.6;45.2;-4.6;4.3;888.4;1017.9;;1495.2;;3.1;2.4;2.4;161;0;8.6;3;11.2;10.8;0;0;0;;;;;0;;;
HOE;19.01.2026 17:00;7.1;2.6;1.9;5.7;42.7;-4.7;4.3;888.5;1018;;1497.1;;2.4;2.1;2.1;160;0;7.6;2.4;8.6;8.6;0;0;0;;;;;0;;;
HOE;19.01.2026 17:10;6.7;2.5;1.7;5.4;43.8;-4.7;4.3;888.5;1018;;1496.6;;3;1.9;1.9;167;0;6.8;2.8;10.8;10.1;0;0;0;;;;;0;;;
HOE;19.01.2026 17:20;5.8;2.7;1.8;4.6;47.3;-4.5;4.4;888.5;1018;;1495.4;;3;1.6;1.7;180;0;6.1;2.9;10.8;10.4;0;0;0;;;;;0;;;
HOE;19.01.2026 17:30;6.9;2.6;1.8;5.8;41.7;-5.2;4.1;888.5;1018;;1496.8;;2.4;1.7;1.8;169;0;6.5;2.3;8.6;8.3;0;0;0;;;;;0;;;
HOE;19.01.2026 17:40;6.8;2.5;1.8;5.3;41.8;-5.3;4.1;888.5;1018;;1496.7;;3;2.1;2.2;163;0;7.9;2.9;10.8;10.4;0;0;0;;;;;0;;;
HOE;19.01.2026 17:50;6.9;2.5;1.9;5.2;41;-5.4;4.1;888.5;1018;;1496.8;;3.7;2.4;2.4;163;0;8.6;3.5;13.3;12.6;0;0;0;;;;;0;;;
HOE;19.01.2026 18:00;6.3;3;2.5;3.7;42.4;-5.5;4;888.6;1018.1;;1496.9;;5.1;3.4;3.5;159;0;12.6;4.9;18.4;17.6;0;0;0;;;;;0;;;
HOE;19.01.2026 18:10;5.9;3;2.5;3.2;44.6;-5.2;4.1;888.6;1018.1;;1496.4;;4.8;3.4;3.5;160;0;12.6;4.6;17.3;16.6;0;0;0;;;;;0;;;
HOE;19.01.2026 18:20;6.3;3.1;2.7;3.6;41.9;-5.7;4;888.6;1018.1;;1496.9;;4.8;3.7;3.8;167;0;13.7;4.6;17.3;16.6;0;0;0;;;;;0;;;
HOE;19.01.2026 18:30;6.2;3.3;3;3.1;41.3;-6;3.9;888.6;1018.1;;1496.8;;5.8;4.4;4.4;171;0;15.8;5.7;20.9;20.5;0;0;0;;;;;0;;;
HOE;19.01.2026 18:40;6.3;3.5;3.2;3.2;40.5;-6.1;3.9;888.7;1018.2;;1497.9;;7.1;4.3;4.4;171;0;15.8;6.6;25.6;23.8;0;0;0;;;;;0;;;
HOE;19.01.2026 18:50;6.1;3.5;3.2;2.9;41.3;-6.1;3.9;888.7;1018.2;;1497.6;;6.4;4.5;4.6;176;0;16.6;6.1;23;22;0;0;0;;;;;0;;;
HOE;19.01.2026 19:00;6.1;3.7;3.3;2.7;40.4;-6.3;3.8;888.7;1018.2;;1497.6;;7.2;5;5;175;0;18;7;25.9;25.2;0;0;0;;;;;0;;;
HOE;19.01.2026 19:10;6.1;3.7;3.4;2.5;39.9;-6.5;3.8;888.6;1018.1;;1496.7;;7.3;5.3;5.4;177;0;19.4;6.9;26.3;24.8;0;0;0;;;;;0;;;
HOE;19.01.2026 19:20;6.1;3.8;3.5;2.4;39.3;-6.7;3.7;888.7;1018.2;;1497.6;;7.4;5.5;5.6;175;0;20.2;7.2;26.6;25.9;0;0;0;;;;;0;;;
HOE;19.01.2026 19:30;6.2;3.8;3.5;2.7;38.7;-6.8;3.7;888.7;1018.2;;1497.7;;7.1;5.2;5.2;171;0;18.7;6.9;25.6;24.8;0;0;0;;;;;0;;;
HOE;19.01.2026 19:40;6.1;3.8;3.5;2.6;39.7;-6.6;3.7;888.6;1018.1;;1496.7;;7.3;5.2;5.3;168;0;19.1;6.9;26.3;24.8;0;0;0;;;;;0;;;
HOE;19.01.2026 19:50;6.1;3.6;3.3;2.6;39.2;-6.7;3.7;888.6;1018.1;;1496.7;;6.7;5.2;5.2;170;0;18.7;6.3;24.1;22.7;0;0;0;;;;;0;;;
HOE;19.01.2026 20:00;6;3.5;3.2;2.6;39.6;-6.7;3.7;888.6;1018.1;;1496.5;;6.5;5;5;173;0;18;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;19.01.2026 20:10;5.9;3.5;3.2;2.4;39.7;-6.7;3.7;888.7;1018.2;;1497.3;;6.5;5.2;5.2;171;0;18.7;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;19.01.2026 20:20;5.9;3.4;3.1;2.4;39.3;-6.9;3.6;888.7;1018.2;;1497.3;;6.8;5.2;5.2;173;0;18.7;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;19.01.2026 20:30;5.8;3.4;3.1;2.2;39.7;-6.8;3.7;888.7;1018.2;;1497.2;;6.9;5.3;5.3;175;0;19.1;6.8;24.8;24.5;0;0;0;;;;;0;;;
HOE;19.01.2026 20:40;5.8;3.3;3;2.1;39.6;-6.9;3.7;888.7;1018.2;;1497.2;;6.8;5.6;5.6;179;0;20.2;6.8;24.5;24.5;0;0;0;;;;;0;;;
HOE;19.01.2026 20:50;5.7;3.4;3.1;1.9;39.8;-6.9;3.6;888.7;1018.2;;1497;;7;5.6;5.7;179;0;20.5;6.9;25.2;24.8;0;0;0;;;;;0;;;
HOE;19.01.2026 21:00;5.2;3.3;3;1.3;42.4;-6.5;3.7;888.7;1018.2;;1496.4;;7.1;5.6;5.6;181;0;20.2;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;19.01.2026 21:10;5.3;3.1;2.9;1.5;41.7;-6.7;3.7;888.7;1018.2;;1496.5;;7;5.4;5.4;184;0;19.4;6.8;25.2;24.5;0;0;0;;;;;0;;;
HOE;19.01.2026 21:20;5.6;3.2;2.9;1.8;40.3;-6.8;3.7;888.7;1018.2;;1496.9;;7;5.7;5.7;187;0;20.5;6.7;25.2;24.1;0;0;0;;;;;0;;;
HOE;19.01.2026 21:30;5.7;3.3;3;1.8;39.7;-6.9;3.6;888.7;1018.2;;1497;;6.8;5.8;5.8;184;0;20.9;6.6;24.5;23.8;0;0;0;;;;;0;;;
