station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;23.12.2025 06:10;4.7;0.2;-1.6;4.7;39.6;-7.9;3.4;878.9;1007.3;;1405.9;;2.4;1.3;1.3;85;0;4.7;2.1;8.6;7.6;0;0;0;;;;;0;;;
HOE;23.12.2025 06:20;4.3;-0.1;-1.7;4.3;40.3;-8;3.3;879;1007.4;;1406.4;;1.3;0.3;0.4;20;0;1.4;1.2;4.7;4.3;0;0;0;;;;;0;;;
HOE;23.12.2025 06:30;4.2;0.2;-1.6;4.2;40.3;-8.1;3.3;879;1007.4;;1406.3;;1.2;0.3;0.4;1;0;1.4;1.1;4.3;4;0;0;0;;;;;0;;;
HOE;23.12.2025 06:40;4.2;0.3;-1.5;4.2;41.1;-7.8;3.4;879;1007.4;;1406.3;;1.4;0.4;0.5;354;0;1.8;1.4;5;5;0;0;0;;;;;0;;;
HOE;23.12.2025 06:50;4.6;0.3;-1.4;4.6;40;-7.8;3.4;879.1;1007.5;;1407.7;;1.4;0.9;0.9;58;0;3.2;1.3;5;4.7;0;0;0;;;;;0;;;
HOE;23.12.2025 07:00;3.9;0.4;-1.3;3.9;42.2;-7.8;3.4;879.1;1007.5;;1407;;2.1;1.2;1.3;103;0;4.7;2;7.6;7.2;0;0;0;;;;;0;;;
HOE;23.12.2025 07:10;3.5;-0.1;-1.6;2.1;45;-7.3;3.5;879.1;1007.5;;1406.6;;2.2;1.6;1.6;125;0;5.8;2.2;7.9;7.9;0;0;0;;;;;0;;;
HOE;23.12.2025 07:20;3.8;-0.1;-2.2;3.8;43.6;-7.4;3.5;879.2;1007.6;;1407.8;;1.8;1;1.1;90;0;4;1.7;6.5;6.1;0;0;2;;;;;0;;;
HOE;23.12.2025 07:30;3.3;-0.4;-2.1;1.9;44.6;-7.6;3.5;879.3;1007.7;;1408.2;;3.2;1.5;1.6;84;0;5.8;2.9;11.5;10.4;0;0;9;;;;;0;;;
HOE;23.12.2025 07:40;3;-0.5;-1.9;1.7;45.9;-7.5;3.5;879.3;1007.7;;1407.9;;2.7;1.5;1.5;73;0;5.4;2.6;9.7;9.4;0;0;19;;;;;0;;;
HOE;23.12.2025 07:50;2.9;-0.3;-1.5;0.5;46;-7.6;3.5;879.4;1007.9;;1408.7;;3.2;2.4;2.4;79;0;8.6;3;11.5;10.8;0;0;30;;;;;0;;;
HOE;23.12.2025 08:00;2.7;-0.4;-1.3;0.3;49.1;-6.9;3.6;879.4;1007.9;;1408.5;;3.1;2.4;2.4;110;0;8.6;3;11.2;10.8;0;0;41;;;;;0;;;
HOE;23.12.2025 08:10;1.7;-1.8;-1.8;-0.7;54.8;-6.4;3.8;879.5;1008;;1408.4;;2.6;2.2;2.2;133;0;7.9;2.6;9.4;9.4;0;0;52;;;;;0;;;
HOE;23.12.2025 08:20;1.4;-2.5;-2.3;-1.2;56.4;-6.3;3.8;879.5;1008;;1408.1;;2.6;2.3;2.3;127;0;8.3;2.6;9.4;9.4;0;0;62;;;;;0;;;
HOE;23.12.2025 08:30;3;-1.5;-1.8;1;48.2;-6.9;3.7;879.6;1008.1;;1410.6;;2.5;2;2;119;0;7.2;2.4;9;8.6;0;0;74;;;;;0;;;
HOE;23.12.2025 08:40;3.1;0.1;-0.6;1.4;48.4;-6.7;3.7;879.6;1008.1;;1410.7;;2.7;1.8;1.8;116;0;6.5;2.4;9.7;8.6;0;0;87;;;;;0;;;
HOE;23.12.2025 08:50;2.6;-0.1;-0.1;0.9;50.6;-6.6;3.7;879.7;1008.2;;1411.1;;2.5;1.6;1.7;84;0;6.1;2.2;9;7.9;0;0;100;;;;;0;;;
HOE;23.12.2025 09:00;-3.8;-1.9;-1.3;-3.8;97.3;-4.2;4.5;879.7;1008.2;;1404.5;;1.9;1.1;1.1;55;0;4;1.8;6.8;6.5;0;0;111;;;;;0;;;
HOE;23.12.2025 09:10;-4.5;-3.3;-2.8;-7.9;99.7;-4.5;4.4;879.8;1008.3;;1404.7;;5.1;2.1;2.1;85;0;7.6;4.7;18.4;16.9;0;0;120;;;;;0;;;
HOE;23.12.2025 09:20;-4.4;-3.2;-2.9;-8.5;100;-4.4;4.4;879.9;1008.4;;1405.7;;5.7;2.6;2.7;93;0;9.7;5.4;20.5;19.4;0;0;127;;;;;0;;;
HOE;23.12.2025 09:30;-4.6;-3.2;-2.9;-9.6;100;-4.6;4.3;880;1008.5;;1406.3;;5.2;3.6;3.6;83;0;13;5.1;18.7;18.4;0;0;135;;;;;0;;;
HOE;23.12.2025 09:40;-4.3;-3;-2.6;-10.5;100;-4.3;4.4;879.9;1008.4;;1405.8;;6.9;5.3;5.3;79;0;19.1;6.4;24.8;23;0;0;134;;;;;0;;;
HOE;23.12.2025 09:50;-4.3;-2.9;-2.5;-11.2;98.8;-4.5;4.4;879.9;1008.4;;1405.8;;7.8;6.5;6.5;80;0;23.4;7.5;28.1;27;0;0;140;;;;;0;;;
HOE;23.12.2025 10:00;-4.4;-2.8;-2.4;-11.3;98.8;-4.6;4.4;879.9;1008.4;;1405.7;;7.8;6.4;6.4;78;0;23;7.5;28.1;27;0;0;146;;;;;0;;;
HOE;23.12.2025 10:10;-4.4;-2.7;-2.3;-11.3;99.5;-4.5;4.4;879.9;1008.4;;1405.7;;8.3;6.4;6.4;76;0;23;7.8;29.9;28.1;0;0;140;;;;;0;;;
HOE;23.12.2025 10:20;-4.2;-2.8;-2.4;-11.3;99.2;-4.3;4.4;879.9;1008.4;;1405.9;;8.6;6.9;7;74;0;25.2;8.3;31;29.9;0;0;127;;;;;0;;;
HOE;23.12.2025 10:30;-4.1;-2.7;-2.2;-11.1;97.1;-4.5;4.4;879.8;1008.3;;1405.1;;8.2;6.7;6.7;78;0;24.1;8;29.5;28.8;0;0;133;;;;;0;;;
HOE;23.12.2025 10:40;-4.3;-2.6;-2.1;-11.2;97.7;-4.6;4.3;879.8;1008.3;;1404.9;;8.8;6.3;6.4;76;0;23;8.5;31.7;30.6;0;0;140;;;;;0;;;
HOE;23.12.2025 10:50;-4.2;-2.5;-2;-11.2;98.8;-4.4;4.4;879.7;1008.2;;1404.1;;8.9;6.6;6.7;75;0;24.1;8.5;32;30.6;0;0;155;;;;;0;;;
HOE;23.12.2025 11:00;-4.2;-2.2;-1.6;-11.2;99;-4.3;4.4;879.8;1008.3;;1405;;8.6;6.7;6.7;79;0;24.1;8.2;31;29.5;0;0;158;;;;;0;;;
HOE;23.12.2025 11:10;-4.4;-2.2;-1.5;-11.4;97.2;-4.8;4.3;879.8;1008.3;;1404.8;;8.7;6.6;6.6;78;0;23.8;8.2;31.3;29.5;0;0;156;;;;;0;;;
HOE;23.12.2025 11:20;-4.3;-2.4;-1.8;-11.2;98.1;-4.6;4.4;879.7;1008.2;;1404;;8.3;6.4;6.4;79;0;23;8.2;29.9;29.5;0;0;159;;;;;0;;;
HOE;23.12.2025 11:30;-4.7;-2.2;-1.5;-11.4;100;-4.7;4.3;879.7;1008.2;;1403.6;;7.8;5.9;5.9;79;0;21.2;7.4;28.1;26.6;0;0;174;;;;;0;;;
HOE;23.12.2025 11:40;-4.6;-2.3;-1.7;-11.5;99.2;-4.7;4.3;879.7;1008.2;;1403.7;;7.7;6.3;6.3;76;0;22.7;7.4;27.7;26.6;0;0;188;;;;;0;;;
HOE;23.12.2025 11:50;-4.7;-2;-1.3;-11.5;98.1;-5;4.2;879.7;1008.2;;1403.6;;7.4;6.1;6.1;78;0;22;7.1;26.6;25.6;0;0;184;;;;;0;;;
HOE;23.12.2025 12:00;-4.7;-2.2;-1.5;-11.6;97.6;-5;4.2;879.7;1008.2;;1403.6;;7.7;6.2;6.2;75;0;22.3;7.5;27.7;27;0;0;183;;;;;0;;;
HOE;23.12.2025 12:10;-4.6;-2.1;-1.5;-11.5;97.2;-5;4.2;879.7;1008.2;;1403.7;;8.4;6.4;6.4;75;0;23;7.9;30.2;28.4;0;0;181;;;;;0;;;
HOE;23.12.2025 12:20;-4.7;-2.4;-1.8;-11.7;99.9;-4.7;4.3;879.7;1008.2;;1403.6;;8.1;6.3;6.4;76;0;23;7.9;29.2;28.4;0;0;187;;;;;0;;;
HOE;23.12.2025 12:30;-4.5;-2.5;-1.9;-11.2;98.6;-4.7;4.3;879.7;1008.2;;1403.8;;7.7;6;6;77;0;21.6;7.4;27.7;26.6;0;0;196;;;;;0;;;
HOE;23.12.2025 12:40;-4.8;-2.3;-1.7;-12;97.9;-5.1;4.2;879.6;1008.1;;1402.6;;8.6;6.8;6.8;76;0;24.5;8.1;31;29.2;0;0;190;;;;;0;;;
HOE;23.12.2025 12:50;-4.7;-2.5;-2;-11.9;96.9;-5.1;4.2;879.6;1008.1;;1402.7;;8.8;6.8;6.9;75;0;24.8;8.1;31.7;29.2;0;0;168;;;;;0;;;
HOE;23.12.2025 13:00;-4.6;-2.8;-2.3;-11.8;98.3;-4.8;4.3;879.6;1008.1;;1402.8;;8.8;7;7;77;0;25.2;8.5;31.7;30.6;0;0;141;;;;;0;;;
HOE;23.12.2025 13:10;-4.7;-2.9;-2.4;-12;97.9;-5;4.2;879.6;1008.1;;1402.7;;9.3;7;7;74;0;25.2;9.2;33.5;33.1;0;0;131;;;;;0;;;
HOE;23.12.2025 13:20;-4.8;-3;-2.6;-12.2;96.9;-5.2;4.1;879.6;1008.1;;1402.6;;9.3;7.1;7.2;74;0;25.9;9;33.5;32.4;0;0;128;;;;;0;;;
HOE;23.12.2025 13:30;-4.7;-3.2;-2.8;-12.2;96.8;-5.1;4.2;879.7;1008.2;;1403.6;;9.4;7.4;7.4;74;0;26.6;8.8;33.8;31.7;0;0;114;;;;;0;;;
HOE;23.12.2025 13:40;-4.8;-3.3;-3;-12.6;98;-5.1;4.2;879.7;1008.2;;1403.5;;11.6;8.1;8.1;76;0;29.2;11.4;41.8;41;0;0;110;;;;;0;;;
HOE;23.12.2025 13:50;-4.7;-3.4;-3.2;-12.6;97.8;-5;4.2;879.7;1008.2;;1403.6;;11.3;8.3;8.3;76;0;29.9;11;40.7;39.6;0;0;100;;;;;0;;;
HOE;23.12.2025 14:00;-4.7;-3.5;-3.2;-12.4;96.7;-5.1;4.2;879.8;1008.3;;1404.5;;11.1;7.9;7.9;77;0;28.4;10.3;40;37.1;0;0;79;;;;;0;;;
HOE;23.12.2025 14:10;-4.6;-3.6;-3.3;-11.9;96.9;-5;4.2;879.9;1008.4;;1405.5;;10.4;7.1;7.1;77;0;25.6;9.4;37.4;33.8;0;0;58;;;;;0;;;
HOE;23.12.2025 14:20;-4.5;-3.7;-3.4;-11.8;98.3;-4.7;4.3;880;1008.5;;1406.5;;10.2;7.1;7.1;77;0;25.6;10.1;36.7;36.4;0;0;46;;;;;0;;;
HOE;23.12.2025 14:30;-4.5;-3.7;-3.4;-11.7;98.2;-4.7;4.3;880;1008.5;;1406.5;;9.9;7;7;77;0;25.2;9.2;35.6;33.1;0;0;38;;;;;0;;;
HOE;23.12.2025 14:40;-4.5;-3.7;-3.4;-11.2;96.9;-4.9;4.2;880;1008.5;;1406.5;;10.3;6;6.1;77;0;22;10;37.1;36;0;0;30;;;;;0;;;
HOE;23.12.2025 14:50;-4.5;-3.8;-3.5;-11.2;97.1;-4.9;4.2;880.1;1008.6;;1407.3;;9;6.1;6.1;77;0;22;8.3;32.4;29.9;0;0;23;;;;;0;;;
HOE;23.12.2025 15:00;-4.6;-3.8;-3.5;-10.6;98.7;-4.8;4.3;880.2;1008.8;;1408.1;;8.4;4.9;4.9;76;;17.6;7.9;30.2;28.4;0;0;16;;;;;0;;;
