station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;24.11.2025 07:20;1.5;-0.1;0;-2.2;90.9;0.2;6.2;872.4;1000;;1343.2;;5.5;3.4;3.6;186;0;13;5.4;19.8;19.4;0.2;9;1;;;;;0;;;
HOE;24.11.2025 07:30;1;-0.1;0;-2.7;94.8;0.3;6.2;872.3;999.9;;1341.9;;4.3;3.5;3.5;157;0;12.6;4.2;15.5;15.1;0.2;9;5;;;;;0;;;
HOE;24.11.2025 07:40;1.8;-0.1;0;-1.4;91.4;0.6;6.4;872.3;999.9;;1342.5;;3.8;3;3;185;0;10.8;3.7;13.7;13.3;0.2;9;9;;;;;0;;;
HOE;24.11.2025 07:50;1.3;-0.1;0;-1.7;94.4;0.5;6.3;872.3;999.9;;1342.1;;3.4;2.6;2.7;202;0;9.7;3.4;12.2;12.2;0.1;9;15;;;;;0;;;
HOE;24.11.2025 08:00;1.9;-0.1;0;-1.5;91.2;0.6;6.4;872.1;999.7;;1340.8;;3.9;3.3;3.3;173;0;11.9;3.8;14;13.7;0.1;9;20;;;;;0;;;
HOE;24.11.2025 08:10;2.4;-0.1;0;-1.2;88.4;0.7;6.4;872;999.6;;1340.2;;4.8;3.8;3.8;171;0;13.7;4.6;17.3;16.6;0.1;9;21;;;;;0;;;
HOE;24.11.2025 08:20;2.1;-0.1;0;-1.5;90.7;0.7;6.4;871.9;999.5;;1339.1;;4.8;3.6;3.6;186;0;13;4.5;17.3;16.2;0.1;9;23;;;;;0;;;
HOE;24.11.2025 08:30;1.5;-0.1;0;-2.2;96;0.9;6.5;871.9;999.5;;1338.6;;5.5;3.5;3.6;204;0;13;5.4;19.8;19.4;0.1;9;24;;;;;0;;;
HOE;24.11.2025 08:40;1.3;-0.1;0;-2;96.8;0.8;6.5;871.9;999.5;;1338.5;;5.5;3;3.1;215;0;11.2;5.3;19.8;19.1;0.2;9;23;;;;;0;;;
HOE;24.11.2025 08:50;1.5;-0.1;0;-2.4;94.4;0.7;6.4;871.7;999.3;;1336.8;;6.3;3.9;3.9;213;0;14;6.1;22.7;22;0.1;8;27;;;;;0;;;
HOE;24.11.2025 09:00;1.4;0;0;-2.6;93.2;0.4;6.3;871.7;999.3;;1336.7;;6.2;4;4.1;225;0;14.8;5.8;22.3;20.9;0.1;8;36;;;;;0;;;
HOE;24.11.2025 09:10;0.9;0;0;-3.7;96.4;0.4;6.3;871.7;999.3;;1336.3;;6.6;4.7;4.8;224;0;17.3;6.4;23.8;23;0.1;8;47;;;;;0;;;
HOE;24.11.2025 09:20;1.4;0;0;-3.4;90.5;0;6.1;871.7;999.3;;1336.7;;7;5.3;5.4;226;0;19.4;6.9;25.2;24.8;0.1;8;42;;;;;0;;;
HOE;24.11.2025 09:30;1;0;0;-3.9;90.4;-0.4;5.9;871.8;999.4;;1337.3;;7;5.4;5.4;228;0;19.4;6.8;25.2;24.5;0.1;8;38;;;;;0;;;
HOE;24.11.2025 09:40;1.2;0;0;-3.8;88.6;-0.5;5.9;871.8;999.4;;1337.5;;8.4;5.7;5.8;223;0;20.9;8.3;30.2;29.9;0.1;8;29;;;;;0;;;
HOE;24.11.2025 09:50;0.7;0;0;-4.2;93.2;-0.3;6;871.7;999.3;;1336.2;;8;5.1;5.2;216;0;18.7;7.8;28.8;28.1;0.2;8;28;;;;;0;;;
HOE;24.11.2025 10:00;0.7;0;0;-4.2;94;-0.2;6;871.6;999.1;;1335.2;;7.2;5.3;5.3;204;0;19.1;7;25.9;25.2;0.1;8;33;;;;;0;;;
HOE;24.11.2025 10:10;1;0;0;-4.1;93.9;0.1;6.2;871.5;999;;1334.6;;7.9;5.8;5.8;209;0;20.9;7.7;28.4;27.7;0.2;7;37;;;;;0;;;
HOE;24.11.2025 10:20;1.2;0;0;-3.7;92.2;0.1;6.1;871.4;998.9;;1333.8;;8.7;5.5;5.5;211;0;19.8;8.5;31.3;30.6;0.2;7;44;;;;;0;;;
HOE;24.11.2025 10:30;0.9;0;0;-4.4;93.7;0;6.1;871.3;998.8;;1332.6;;9.1;6.2;6.2;217;0;22.3;8.9;32.8;32;0.1;7;51;;;;;0;;;
HOE;24.11.2025 10:40;1.3;0;0;-4;90.6;-0.1;6.1;871.1;998.6;;1331.1;;9;6.4;6.4;221;0;23;8.9;32.4;32;0.2;7;52;;;;;0;;;
HOE;24.11.2025 10:50;0.7;0;0;-4.7;92.5;-0.4;5.9;871;998.5;;1329.7;;9;6.3;6.3;222;0;22.7;8.7;32.4;31.3;0.1;7;48;;;;;0;;;
HOE;24.11.2025 11:00;0.7;0;0;-4.8;92.4;-0.4;5.9;871;998.5;;1329.7;;9.2;6.5;6.5;225;0;23.4;9;33.1;32.4;0.1;7;48;;;;;0;;;
HOE;24.11.2025 11:10;0.8;0;0;-4.5;92.8;-0.2;6;870.9;998.4;;1328.9;;7.8;6.2;6.2;232;0;22.3;7.6;28.1;27.4;0.2;7;62;;;;;0;;;
HOE;24.11.2025 11:20;0.9;0;0;-4.2;94.9;0.2;6.2;870.9;998.4;;1329;;7.8;5.7;5.7;237;0;20.5;7.5;28.1;27;0.1;7;63;;;;;0;;;
HOE;24.11.2025 11:30;0.9;0;0;-3.8;99.5;0.8;6.5;870.9;998.4;;1329;;8.5;4.9;5;265;0;18;7.9;30.6;28.4;0.1;7;72;;;;;0;;;
HOE;24.11.2025 11:40;1.1;0;0;-3.9;97.2;0.7;6.4;870.8;998.3;;1328.2;;9.4;5.5;5.6;273;0;20.2;8.6;33.8;31;0.1;7;53;;;;;0;;;
HOE;24.11.2025 11:50;1.3;0;0;-4.4;93.5;0.4;6.3;870.6;998;;1326.5;;9.3;7.3;7.3;253;0;26.3;9.2;33.5;33.1;0.1;7;93;;;;;0;;;
HOE;24.11.2025 12:00;1.6;0.1;0;-4.3;93.9;0.7;6.4;870.5;997.9;;1325.8;;10.3;8.1;8.1;247;0;29.2;10;37.1;36;0.1;7;95;;;;;0;;;
HOE;24.11.2025 12:10;1.5;0;0;-4.3;94.7;0.7;6.4;870.5;997.9;;1325.7;;11.7;7.7;7.8;250;0;28.1;11.2;42.1;40.3;0.1;7;72;;;;;0;;;
HOE;24.11.2025 12:20;1.8;0.1;0;-4.1;95.6;1.2;6.6;870.4;997.8;;1325;;10.7;8.1;8.2;250;0;29.5;10.5;38.5;37.8;0.3;7;55;;;;;0;;;
HOE;24.11.2025 12:30;1.9;0.1;0;-3.8;96.2;1.4;6.7;870.4;997.8;;1325.1;;11.2;7.7;7.8;252;0;28.1;10.9;40.3;39.2;0.1;7;42;;;;;0;;;
HOE;24.11.2025 12:40;1.9;0.1;0;-3.6;99.3;1.8;7;870.4;997.8;;1325.1;;11.1;7.1;7.2;255;0;25.9;10.6;40;38.2;0.2;7;42;;;;;0;;;
HOE;24.11.2025 12:50;1.6;0.1;0;-3.4;98.5;1.4;6.8;870.4;997.8;;1324.9;;10.4;5.7;5.9;266;0;21.2;10.1;37.4;36.4;0.3;7;46;;;;;0;;;
HOE;24.11.2025 13:00;1.1;0.1;0;-3.9;100;1.1;6.6;870.5;997.9;;1325.4;;9.2;5.5;5.6;292;0;20.2;8.9;33.1;32;0.3;7;34;;;;;0;;;
HOE;24.11.2025 13:10;1.1;0.1;0;-3.9;99.6;1;6.6;870.5;997.9;;1325.4;;8.5;5.6;5.7;291;0;20.5;8.2;30.6;29.5;0.3;6;43;;;;;0;;;
HOE;24.11.2025 13:20;0.6;0;0;-3.9;100;0.6;6.4;870.5;997.9;;1325.1;;8.7;4.4;4.5;303;0;16.2;8.5;31.3;30.6;0.3;6;26;;;;;0;;;
HOE;24.11.2025 13:30;0.4;0;0;-4.5;100;0.4;6.3;870.5;997.9;;1324.9;;8.5;5;5.1;293;0;18.4;8.1;30.6;29.2;0.2;6;26;;;;;0;;;
HOE;24.11.2025 13:40;0.2;0;0;-4.9;97;-0.2;6;870.5;997.9;;1324.8;;10;5.2;5.4;284;0;19.4;9.3;36;33.5;0.3;7;19;;;;;0;;;
HOE;24.11.2025 13:50;0.1;0;0;-4.8;99.2;0;6.1;870.4;997.8;;1323.8;;8.5;4.9;5;274;0;18;8;30.6;28.8;0.3;7;13;;;;;0;;;
HOE;24.11.2025 14:00;0.1;0;0;-4.6;98.4;-0.1;6.1;870.4;997.8;;1323.8;;8;4.6;4.7;270;0;16.9;7.7;28.8;27.7;0.2;8;14;;;;;0;;;
HOE;24.11.2025 14:10;0.1;0;0;-4.9;98.4;-0.1;6.1;870.4;997.8;;1323.8;;7.9;5.1;5.2;255;0;18.7;7.3;28.4;26.3;0.2;8;14;;;;;0;;;
HOE;24.11.2025 14:20;0;-0.1;0;-5.5;98.3;-0.2;6;870.4;997.8;;1323.7;;7.3;6;6;248;0;21.6;7.3;26.3;26.3;0.2;8;6;;;;;0;;;
HOE;24.11.2025 14:30;-0.1;-0.1;0;-5.5;97.7;-0.4;5.9;870.5;997.9;;1324.6;;8.5;5.8;5.8;245;0;20.9;8.2;30.6;29.5;0.2;8;4;;;;;0;;;
HOE;24.11.2025 14:40;-0.1;-0.1;0;-5.6;96.8;-0.5;5.9;870.5;997.9;;1324.6;;7.8;6;6.1;250;0;22;7.6;28.1;27.4;0.3;9;3;;;;;0;;;
HOE;24.11.2025 14:50;0;-0.1;0;-5.3;97.6;-0.3;6;870.4;997.8;;1323.7;;7.4;5.6;5.7;253;0;20.5;7.1;26.6;25.6;0.3;9;3;;;;;0;;;
HOE;24.11.2025 15:00;0.1;-0.1;0;-5.3;96.4;-0.4;5.9;870.4;997.8;;1323.8;;8;6;6;256;0;21.6;7.6;28.8;27.4;0.3;9;2;;;;;0;;;
HOE;24.11.2025 15:10;0.2;-0.1;0.1;-5.4;97.4;-0.2;6;870.4;997.8;;1323.9;;8.3;6.3;6.3;255;0;22.7;7.8;29.9;28.1;0.2;9;0;;;;;0;;;
HOE;24.11.2025 15:20;0.3;-0.1;0.1;-5.1;96.7;-0.2;6;870.4;997.8;;1323.9;;8.4;6;6;250;0;21.6;7.9;30.2;28.4;0.2;9;0;;;;;0;;;
HOE;24.11.2025 15:30;0.3;-0.1;0;-5.3;95.8;-0.3;6;870.3;997.7;;1323;;9.7;6.5;6.5;258;0;23.4;9.4;34.9;33.8;0.3;9;0;;;;;0;;;
HOE;24.11.2025 15:40;-0.1;-0.1;0;-5.7;98.2;-0.3;6;870.3;997.7;;1322.7;;9.6;6.2;6.3;268;0;22.7;9.4;34.6;33.8;0.6;9;0;;;;;0;;;
HOE;24.11.2025 15:50;-0.1;-0.1;0.1;-5.8;98;-0.4;5.9;870.3;997.7;;1322.7;;9.6;6.4;6.5;267;0;23.4;9.1;34.6;32.8;0.5;9;0;;;;;0;;;
HOE;24.11.2025 16:00;0;-0.1;0.1;-5.4;97.4;-0.4;5.9;870.3;997.7;;1322.8;;8.8;5.7;5.8;265;0;20.9;8.1;31.7;29.2;0.3;10;0;;;;;0;;;
HOE;24.11.2025 16:10;0;-0.1;0.1;-5.3;96.7;-0.5;5.9;870.2;997.6;;1321.9;;8.5;5.7;5.7;269;0;20.5;8.2;30.6;29.5;0.4;10;0;;;;;0;;;
HOE;24.11.2025 16:20;-0.1;-0.1;0.1;-5.6;98.2;-0.3;6;870.3;997.7;;1322.7;;8.6;6.1;6.1;272;0;22;8.3;31;29.9;0.3;10;0;;;;;0;;;
HOE;24.11.2025 16:30;-0.1;-0.1;0.1;-5.4;97.6;-0.4;5.9;870.3;997.7;;1322.7;;7.9;5.7;5.7;268;0;20.5;7.6;28.4;27.4;0.4;10;0;;;;;0;;;
HOE;24.11.2025 16:40;-0.2;-0.1;0.1;-4.8;98.1;-0.5;5.9;870.3;997.7;;1322.7;;6.6;4.3;4.3;260;0;15.5;5.8;23.8;20.9;0.3;10;0;;;;;0;;;
HOE;24.11.2025 16:50;-0.2;-0.1;0.1;-4.5;99;-0.3;6;870.2;997.6;;1321.8;;4.6;4;4;252;0;14.4;4.5;16.6;16.2;0.3;10;0;;;;;0;;;
HOE;24.11.2025 17:00;-0.3;-0.1;0.1;-4.1;99.6;-0.4;6;870.2;997.6;;1321.7;;3.9;3.3;3.3;248;0;11.9;3.8;14;13.7;0.2;10;0;;;;;0;;;
HOE;24.11.2025 17:10;-0.3;-0.1;0.1;-4.1;100;-0.3;6;870.2;997.6;;1321.7;;3.6;3.2;3.3;228;0;11.9;3.5;13;12.6;0.3;10;0;;;;;0;;;
HOE;24.11.2025 17:20;-0.2;-0.1;0.1;-4;100;-0.2;6;870.1;997.5;;1320.8;;3.8;3.3;3.3;214;0;11.9;3.7;13.7;13.3;0.1;10;0;;;;;0;;;
HOE;24.11.2025 17:30;-0.1;-0.1;0.1;-4.1;99.6;-0.2;6;870.1;997.5;;1320.9;;4;3.6;3.6;223;0;13;4;14.4;14.4;0.1;10;0;;;;;0;;;
HOE;24.11.2025 17:40;0.2;-0.1;0.1;-3.8;98.7;0;6.1;870.1;997.5;;1321.1;;4;3.6;3.6;232;0;13;3.9;14.4;14;0.2;10;0;;;;;0;;;
HOE;24.11.2025 17:50;0.3;-0.1;0.1;-3.7;97.9;0;6.1;870.2;997.6;;1322.1;;4.5;3.7;3.7;247;0;13.3;4.3;16.2;15.5;0.1;9;0;;;;;0;;;
HOE;24.11.2025 18:00;-0.1;-0.1;0.1;-4;99.2;-0.2;6;870.3;997.7;;1322.7;;4.8;3.3;3.4;270;0;12.2;4.5;17.3;16.2;0.3;9;0;;;;;0;;;
HOE;24.11.2025 18:10;0.5;-0.1;0.1;-3.3;96.8;0.1;6.1;870.2;997.6;;1322.2;;4.3;3.4;3.5;243;0;12.6;4.2;15.5;15.1;0.2;9;0;;;;;0;;;
HOE;24.11.2025 18:20;0.9;-0.1;0.1;-2.8;94.9;0.2;6.2;870.2;997.6;;1322.5;;4.9;3.1;3.5;222;0;12.6;4.8;17.6;17.3;0.3;9;0;;;;;0;;;
HOE;24.11.2025 18:30;0.5;-0.1;0.1;-3.2;96.9;0.1;6.1;870.2;997.6;;1322.2;;4.7;3.1;3.4;223;0;12.2;4.6;16.9;16.6;0.4;9;0;;;;;0;;;
HOE;24.11.2025 18:40;0.1;-0.1;0.1;-4.1;98.4;-0.1;6.1;870.4;997.8;;1323.8;;5.1;3.8;3.9;269;0;14;4.8;18.4;17.3;0.7;10;0;;;;;0;;;
HOE;24.11.2025 18:50;0;-0.1;0.1;-4.4;99.1;-0.1;6.1;870.4;997.8;;1323.7;;5.2;4.2;4.2;242;0;15.1;5;18.7;18;0.4;10;0;;;;;0;;;
HOE;24.11.2025 19:00;0.2;-0.1;0.1;-4.7;98.2;0;6.1;870.5;997.9;;1324.8;;5.8;4.9;5;244;0;18;5.7;20.9;20.5;0.2;10;0;;;;;0;;;
HOE;24.11.2025 19:10;-0.1;-0.1;0.1;-5.3;98.3;-0.3;6;870.6;998;;1325.5;;6.5;5.5;5.5;246;0;19.8;6.3;23.4;22.7;0.3;10;0;;;;;0;;;
HOE;24.11.2025 19:20;-0.3;-0.1;0.1;-5.5;99.1;-0.4;5.9;870.6;998;;1325.3;;6.7;5.3;5.4;243;;19.4;6.6;24.1;23.8;0.4;10;0;;;;;0;;;
