station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;25.11.2025 02:30;-0.5;-0.1;0.1;-6.1;98.8;-0.7;5.8;870.7;998.1;;1326.1;;9.5;6;6;274;0;21.6;9.2;34.2;33.1;0;13;0;;;;;0;;;
HOE;25.11.2025 02:40;-0.5;-0.1;0.1;-6.2;100;-0.5;5.9;870.7;998.1;;1326.1;;9.8;6.1;6.2;279;0;22.3;9.2;35.3;33.1;0;13;0;;;;;0;;;
HOE;25.11.2025 02:50;-0.4;-0.1;0.2;-6.4;98.4;-0.6;5.8;870.7;998.1;;1326.2;;11.7;6.7;6.8;278;0;24.5;11;42.1;39.6;0;13;0;;;;;0;;;
HOE;25.11.2025 03:00;-0.2;-0.1;0.2;-5.9;96.9;-0.6;5.8;870.7;998.1;;1326.3;;10.4;6.3;6.4;277;0;23;10.2;37.4;36.7;0;13;0;;;;;0;;;
HOE;25.11.2025 03:10;-0.2;-0.1;0.2;-6.2;97.4;-0.6;5.9;870.7;998.1;;1326.3;;11.6;7;7.1;277;0;25.6;10.8;41.8;38.9;0;13;0;;;;;0;;;
HOE;25.11.2025 03:20;-0.1;-0.1;0.2;-6.2;97.1;-0.5;5.9;870.8;998.3;;1327.3;;11.1;7.4;7.4;274;0;26.6;10.6;40;38.2;0;13;0;;;;;0;;;
HOE;25.11.2025 03:30;-0.5;-0.1;0.2;-6.3;100;-0.5;5.9;870.8;998.3;;1327;;10.8;6.1;6.3;284;0;22.7;10.7;38.9;38.5;0;13;0;;;;;0;;;
HOE;25.11.2025 03:40;-0.2;-0.1;0.2;-6.1;98.5;-0.4;5.9;870.9;998.4;;1328.2;;11.7;6.7;6.8;287;0;24.5;11.2;42.1;40.3;0;13;0;;;;;0;;;
HOE;25.11.2025 03:50;-0.4;-0.1;0.2;-6.4;99.3;-0.5;5.9;870.8;998.3;;1327.1;;12.1;6.8;7;280;0;25.2;11.5;43.6;41.4;0;13;0;;;;;0;;;
HOE;25.11.2025 04:00;-0.2;-0.1;0.2;-6.6;96.8;-0.6;5.8;870.9;998.4;;1328.2;;12.3;7.8;7.9;280;0;28.4;11.2;44.3;40.3;0;13;0;;;;;0;;;
HOE;25.11.2025 04:10;-0.3;-0.1;0.2;-6.4;97.4;-0.7;5.8;870.9;998.4;;1328.1;;11.5;7.1;7.2;279;0;25.9;11.3;41.4;40.7;0;13;0;;;;;0;;;
HOE;25.11.2025 04:20;-0.3;-0.1;0.2;-6.3;97.1;-0.7;5.8;870.9;998.4;;1328.1;;11.9;6.8;7;277;0;25.2;11.2;42.8;40.3;0;13;0;;;;;0;;;
HOE;25.11.2025 04:30;-0.3;-0.1;0.2;-6.3;96.8;-0.7;5.8;870.9;998.4;;1328.1;;12.7;6.7;6.9;272;0;24.8;12.6;45.7;45.4;0;13;0;;;;;0;;;
HOE;25.11.2025 04:40;-0.3;-0.1;0.2;-6.9;97.3;-0.7;5.8;870.9;998.4;;1328.1;;13.1;8.3;8.5;277;0;30.6;12.2;47.2;43.9;0;13;0;;;;;0;;;
HOE;25.11.2025 04:50;-0.4;-0.1;0.2;-6.6;98.6;-0.6;5.8;870.9;998.4;;1328;;12.5;7.3;7.4;278;0;26.6;11.8;45;42.5;0;13;0;;;;;0;;;
HOE;25.11.2025 05:00;-0.3;-0.1;0.2;-6.2;97.1;-0.7;5.8;871.1;998.6;;1329.9;;11.5;6.7;6.8;276;0;24.5;10.8;41.4;38.9;0;13;0;;;;;0;;;
HOE;25.11.2025 05:10;-0.3;-0.1;0.2;-5.5;97;-0.7;5.8;871.1;998.6;;1329.9;;9.1;5.2;5.4;264;0;19.4;8.9;32.8;32;0;13;0;;;;;0;;;
HOE;25.11.2025 05:20;-0.3;-0.1;0.1;-5.4;96.8;-0.7;5.8;871.2;998.7;;1330.8;;8.8;5;5.2;266;0;18.7;8.3;31.7;29.9;0;13;0;;;;;0;;;
HOE;25.11.2025 05:30;-0.4;-0.1;0.2;-6.1;97.5;-0.7;5.8;871.3;998.8;;1331.7;;11.5;6;6.2;272;0;22.3;10.3;41.4;37.1;0;13;0;;;;;0;;;
HOE;25.11.2025 05:40;-0.4;-0.1;0.2;-5.8;98.5;-0.6;5.8;871.3;998.8;;1331.7;;9.8;5.6;5.7;280;0;20.5;9.2;35.3;33.1;0;13;0;;;;;0;;;
HOE;25.11.2025 05:50;-0.5;-0.1;0.2;-5.8;99.1;-0.6;5.8;871.3;998.8;;1331.6;;11.1;5.3;5.5;274;0;19.8;10.6;40;38.2;0;13;0;;;;;0;;;
HOE;25.11.2025 06:00;-0.4;-0.1;0.2;-5.9;98.6;-0.6;5.8;871.3;998.8;;1331.7;;9.6;5.7;5.8;274;0;20.9;9.5;34.6;34.2;0;13;0;;;;;0;;;
HOE;25.11.2025 06:10;-0.4;-0.1;0.1;-5.1;98.1;-0.7;5.8;871.3;998.8;;1331.7;;8.1;4.4;4.5;268;0;16.2;7.5;29.2;27;0;13;0;;;;;0;;;
HOE;25.11.2025 06:20;-0.6;-0.1;0.1;-5.7;99.8;-0.6;5.8;871.3;998.8;;1331.5;;8.6;4.9;5;277;0;18;8.2;31;29.5;0;13;0;;;;;0;;;
HOE;25.11.2025 06:30;-0.6;-0.1;0.2;-5.7;99.8;-0.6;5.8;871.5;999;;1333.3;;9.5;5;5.1;282;0;18.4;8.6;34.2;31;0.1;13;0;;;;;0;;;
HOE;25.11.2025 06:40;-0.6;-0.1;0.2;-6.6;97.9;-0.9;5.7;871.5;999;;1333.3;;11.6;6.4;6.7;269;0;24.1;10.9;41.8;39.2;0.1;13;0;;;;;0;;;
HOE;25.11.2025 06:50;-0.6;-0.1;0.2;-6.5;97.1;-1;5.7;871.5;999;;1333.3;;11;6.4;6.5;256;0;23.4;10.4;39.6;37.4;0;13;0;;;;;0;;;
HOE;25.11.2025 07:00;-0.5;-0.1;0.1;-6.1;97.9;-0.8;5.8;871.5;999;;1333.4;;9.9;5.9;6;260;0;21.6;9.5;35.6;34.2;0;13;0;;;;;0;;;
HOE;25.11.2025 07:10;-0.7;-0.1;0.1;-6.5;97.3;-1.1;5.6;871.6;999.1;;1334.2;;9.6;6.2;6.3;255;0;22.7;8.7;34.6;31.3;0.2;13;3;;;;;0;;;
HOE;25.11.2025 07:20;-0.8;-0.1;0.1;-6.6;96;-1.4;5.5;871.7;999.3;;1335;;9.4;6.2;6.3;256;0;22.7;9.1;33.8;32.8;0.1;14;4;;;;;0;;;
HOE;25.11.2025 07:30;-0.6;-0.1;0.1;-6.9;96;-1.2;5.6;871.8;999.4;;1336.1;;11.2;7.3;7.4;255;0;26.6;10.6;40.3;38.2;0;14;4;;;;;0;;;
HOE;25.11.2025 07:40;-0.5;-0.1;0.1;-6.9;96.7;-1;5.7;871.9;999.5;;1337.1;;13.6;7.6;7.7;263;0;27.7;13;49;46.8;0;14;10;;;;;0;;;
HOE;25.11.2025 07:50;-0.5;-0.1;0.1;-7;96.9;-0.9;5.7;871.9;999.5;;1337.1;;13.2;7.7;7.9;276;0;28.4;12.2;47.5;43.9;0;14;14;;;;;0;;;
HOE;25.11.2025 08:00;-0.4;-0.1;0.1;-7.3;96.4;-0.9;5.7;872;999.6;;1338.1;;15.3;8.9;9.1;274;0;32.8;14.5;55.1;52.2;0.1;14;16;;;;;0;;;
HOE;25.11.2025 08:10;-0.4;-0.2;0.1;-7;96;-1;5.7;872.1;999.7;;1339;;14.8;8.2;8.3;269;0;29.9;14.3;53.3;51.5;0;14;23;;;;;0;;;
HOE;25.11.2025 08:20;-0.4;-0.2;0.1;-6.6;95.9;-1;5.7;872;999.6;;1338.1;;13.9;7.2;7.4;271;0;26.6;13.3;50;47.9;0;14;31;;;;;0;;;
HOE;25.11.2025 08:30;-0.4;-0.2;0.1;-7;96.4;-0.9;5.7;872.1;999.7;;1339;;15.1;8.1;8.3;273;0;29.9;14;54.4;50.4;0;14;44;;;;;0;;;
HOE;25.11.2025 08:40;-0.3;-0.2;0.1;-7;95.8;-0.9;5.7;872.2;999.8;;1340;;13.4;8.3;8.6;267;0;31;12.9;48.2;46.4;0;14;57;;;;;0;;;
HOE;25.11.2025 08:50;-0.4;-0.2;0.1;-6.7;96.8;-0.8;5.7;872.3;999.9;;1340.8;;13.6;7.4;7.6;273;0;27.4;13.2;49;47.5;0;14;55;;;;;0;;;
HOE;25.11.2025 09:00;-0.4;-0.2;0.1;-6.9;97.5;-0.7;5.8;872.4;1000;;1341.7;;13.8;8;8.2;280;0;29.5;13.4;49.7;48.2;0;14;52;;;;;0;;;
HOE;25.11.2025 09:10;-0.4;-0.2;0.1;-6.9;97.6;-0.7;5.8;872.4;1000;;1341.7;;15.3;8;8.2;279;0;29.5;14.4;55.1;51.8;0;14;62;;;;;0;;;
HOE;25.11.2025 09:20;-0.3;-0.2;0.1;-6.5;97.4;-0.7;5.8;872.5;1000.2;;1342.7;;14.4;7.3;7.4;280;0;26.6;14.2;51.8;51.1;0;14;55;;;;;0;;;
HOE;25.11.2025 09:30;-0.4;-0.2;0.1;-6.4;97.8;-0.7;5.8;872.7;1000.4;;1344.5;;13;6.5;6.8;270;0;24.5;12.7;46.8;45.7;0;14;41;;;;;0;;;
HOE;25.11.2025 09:40;-0.4;-0.2;0.1;-6.8;96.5;-0.9;5.7;872.8;1000.5;;1345.4;;13.4;7.7;7.9;267;0;28.4;12.2;48.2;43.9;0;14;37;;;;;0;;;
HOE;25.11.2025 09:50;-0.3;-0.2;0.1;-6.6;95.9;-0.9;5.7;872.9;1000.6;;1346.4;;14;7.4;7.6;277;0;27.4;13.2;50.4;47.5;0;14;56;;;;;0;;;
HOE;25.11.2025 10:00;-0.2;-0.2;0.1;-6.6;96;-0.8;5.8;872.9;1000.6;;1346.4;;14.4;7.7;7.9;274;0;28.4;13.3;51.8;47.9;0;14;69;;;;;0;;;
HOE;25.11.2025 10:10;-0.3;-0.2;0.1;-6.4;97.8;-0.6;5.8;873;1000.7;;1347.3;;14.4;6.9;7.2;276;0;25.9;12.9;51.8;46.4;0;14;69;;;;;0;;;
HOE;25.11.2025 10:20;-0.3;-0.2;0.1;-6.9;97.6;-0.6;5.8;873;1000.7;;1347.3;;14.3;8;8.3;277;0;29.9;13.6;51.5;49;0;14;51;;;;;0;;;
HOE;25.11.2025 10:30;-0.2;-0.2;0.1;-6.6;97.2;-0.6;5.9;873;1000.7;;1347.4;;14.9;7.8;8;272;0;28.8;13.4;53.6;48.2;0;14;65;;;;;0;;;
HOE;25.11.2025 10:40;-0.3;-0.2;0.1;-6.4;97.6;-0.6;5.8;873.1;1000.8;;1348.2;;12.3;7.1;7.3;274;0;26.3;11.9;44.3;42.8;0;14;61;;;;;0;;;
HOE;25.11.2025 10:50;-0.2;-0.2;0.1;-5.9;96.4;-0.7;5.8;873.1;1000.8;;1348.3;;12;6;6.3;270;0;22.7;11.3;43.2;40.7;0;14;63;;;;;0;;;
HOE;25.11.2025 11:00;-0.2;-0.1;0.1;-6.1;97.1;-0.6;5.8;873.1;1000.8;;1348.3;;12.1;6.7;6.9;271;0;24.8;11.2;43.6;40.3;0;14;97;;;;;0;;;
HOE;25.11.2025 11:10;0;-0.1;0.1;-5.7;95.6;-0.6;5.8;873.1;1000.8;;1348.4;;10.7;6.2;6.4;266;0;23;10.1;38.5;36.4;0;14;148;;;;;0;;;
HOE;25.11.2025 11:20;-0.2;-0.1;0.1;-5.9;97.2;-0.6;5.9;873;1000.7;;1347.4;;12.6;6.2;6.4;270;0;23;11.8;45.4;42.5;0;14;86;;;;;0;;;
HOE;25.11.2025 11:30;-0.4;-0.1;0.1;-6;99.1;-0.5;5.9;873;1000.7;;1347.2;;12.8;5.9;6.1;277;0;22;11.4;46.1;41;0.4;14;46;;;;;0;;;
HOE;25.11.2025 11:40;-0.4;-0.1;0.1;-6.3;99.1;-0.5;5.9;873.1;1000.8;;1348.1;;11.8;6.4;6.6;282;0;23.8;11.4;42.5;41;0.2;14;70;;;;;0;;;
HOE;25.11.2025 11:50;-0.3;-0.1;0.1;-5.9;99.3;-0.4;5.9;873.1;1000.8;;1348.2;;11.5;6;6.2;282;0;22.3;10.6;41.4;38.2;0;14;88;;;;;0;;;
HOE;25.11.2025 12:00;-0.6;-0.1;0.1;-6.1;100;-0.6;5.8;873.1;1000.8;;1347.9;;10.8;5.7;5.8;293;0;20.9;10.4;38.9;37.4;0.3;14;40;;;;;0;;;
HOE;25.11.2025 12:10;-0.7;-0.1;0.2;-6.2;99.1;-0.8;5.8;873.2;1000.9;;1348.8;;10.7;5.6;5.7;295;0;20.5;10.5;38.5;37.8;0.3;14;65;;;;;0;;;
HOE;25.11.2025 12:20;-0.7;-0.1;0.2;-6.4;97.9;-1;5.7;873.2;1000.9;;1348.8;;10.5;5.9;6;285;0;21.6;9.7;37.8;34.9;0.4;15;60;;;;;0;;;
HOE;25.11.2025 12:30;-0.7;-0.1;0.2;-6.5;100;-0.7;5.8;873.3;1001;;1349.7;;10.4;6.1;6.2;291;0;22.3;9.6;37.4;34.6;0.1;15;62;;;;;0;;;
HOE;25.11.2025 12:40;-0.7;-0.1;0.2;-6.5;100;-0.7;5.8;873.4;1001.2;;1350.6;;10.8;6.1;6.2;288;0;22.3;10.5;38.9;37.8;0;15;64;;;;;0;;;
HOE;25.11.2025 12:50;-0.5;-0.1;0.2;-6.3;98.9;-0.7;5.8;873.4;1001.2;;1350.8;;10.5;6.2;6.3;280;0;22.7;10;37.8;36;0.1;15;49;;;;;0;;;
HOE;25.11.2025 13:00;-0.6;-0.1;0.1;-5.8;97.7;-0.9;5.7;873.3;1001;;1349.8;;8.6;5.1;5.2;266;0;18.7;8.5;31;30.6;0.1;15;55;;;;;0;;;
HOE;25.11.2025 13:10;-0.7;-0.1;0.1;-6.2;96.9;-1.1;5.6;873.3;1001;;1349.7;;10.3;5.5;5.7;278;0;20.5;9.8;37.1;35.3;0.3;15;30;;;;;0;;;
HOE;25.11.2025 13:20;-0.9;-0.1;0.1;-6.9;100;-0.9;5.7;873.4;1001.2;;1350.4;;11;6.4;6.5;287;0;23.4;10.4;39.6;37.4;0.3;15;36;;;;;0;;;
HOE;25.11.2025 13:30;-0.9;-0.2;0.2;-7.4;99.3;-1;5.7;873.4;1001.2;;1350.4;;15.8;7.6;7.8;287;0;28.1;15;56.9;54;0.1;16;43;;;;;0;;;
HOE;25.11.2025 13:40;-0.8;-0.2;0.2;-7;99.2;-0.9;5.7;873.5;1001.3;;1351.4;;11.2;6.9;7;287;0;25.2;10.2;40.3;36.7;0;16;39;;;;;0;;;
HOE;25.11.2025 13:50;-0.8;-0.2;0.2;-7.1;99.5;-0.9;5.7;873.6;1001.4;;1352.3;;13.7;7.2;7.3;284;0;26.3;13.2;49.3;47.5;0;16;40;;;;;0;;;
HOE;25.11.2025 14:00;-0.7;-0.2;0.2;-6.9;98.2;-0.9;5.7;873.7;1001.5;;1353.3;;14.4;7.1;7.2;284;0;25.9;12.8;51.8;46.1;0.3;16;26;;;;;0;;;
HOE;25.11.2025 14:10;-0.6;-0.2;0.2;-6.9;96.5;-1.1;5.6;873.7;1001.5;;1353.4;;12.6;7.2;7.5;283;0;27;12.1;45.4;43.6;0.1;16;23;;;;;0;;;
HOE;25.11.2025 14:20;-0.9;-0.3;0.2;-7;100;-0.9;5.7;873.8;1001.6;;1354.1;;12.7;6.6;6.7;290;0;24.1;11.4;45.7;41;0;16;22;;;;;0;;;
HOE;25.11.2025 14:30;-0.9;-0.3;0.2;-6.8;100;-0.9;5.7;873.9;1001.7;;1355;;9.6;6.2;6.3;285;0;22.7;9.1;34.6;32.8;0.1;16;23;;;;;0;;;
HOE;25.11.2025 14:40;-0.8;-0.3;0.2;-6.6;99.5;-0.9;5.7;874;1001.8;;1356;;11.3;6.2;6.3;285;0;22.7;10.7;40.7;38.5;0;16;16;;;;;0;;;
HOE;25.11.2025 14:50;-0.9;-0.3;0.2;-6.7;99.8;-0.9;5.7;874.2;1002.1;;1357.7;;12.4;6.1;6.2;295;0;22.3;11.9;44.6;42.8;0.1;16;6;;;;;0;;;
HOE;25.11.2025 15:00;-1;-0.3;0.2;-7;100;-1;5.7;874.3;1002.2;;1358.5;;11.8;6.5;6.6;293;0;23.8;11.4;42.5;41;0;16;5;;;;;0;;;
HOE;25.11.2025 15:10;-0.9;-0.3;0.2;-5.6;100;-0.9;5.7;874.5;1002.4;;1360.4;;9;4.2;4.3;293;0;15.5;8.5;32.4;30.6;0.1;16;1;;;;;0;;;
HOE;25.11.2025 15:20;-0.9;-0.3;0.2;-6.1;98.8;-1.1;5.7;874.6;1002.5;;1361.3;;8.7;5;5.1;281;0;18.4;8.4;31.3;30.2;0.2;16;0;;;;;0;;;
HOE;25.11.2025 15:30;-1;-0.3;0.2;-6.7;99.7;-1;5.7;874.6;1002.5;;1361.3;;12.3;5.9;6;288;0;21.6;12.1;44.3;43.6;0.3;16;0;;;;;0;;;
HOE;25.11.2025 15:40;-1.1;-0.3;0.2;-7.2;100;-1.1;5.6;874.7;1002.6;;1362.1;;13.1;6.6;6.7;293;0;24.1;12.9;47.2;46.4;0.2;16;0;;;;;0;;;
HOE;25.11.2025 15:50;-1.1;-0.3;0.2;-7.1;100;-1.1;5.6;874.8;1002.7;;1363;;14.8;6.4;6.5;299;0;23.4;14.4;53.3;51.8;0.3;17;0;;;;;0;;;
HOE;25.11.2025 16:00;-1.3;-0.3;0.2;-7.1;100;-1.3;5.6;874.9;1002.8;;1363.7;;10;6;6;296;0;21.6;9.3;36;33.5;0.3;17;0;;;;;0;;;
HOE;25.11.2025 16:10;-1.3;-0.3;0.2;-6.8;100;-1.3;5.6;875.1;1003.1;;1365.5;;10;5.4;5.4;296;0;19.4;9.7;36;34.9;0.4;17;0;;;;;0;;;
HOE;25.11.2025 16:20;-1.2;-0.3;0.2;-6.9;99.5;-1.3;5.6;875.2;1003.2;;1366.5;;10.9;5.8;5.9;292;0;21.2;9.9;39.2;35.6;0.3;17;0;;;;;0;;;
HOE;25.11.2025 16:30;-1.2;-0.3;0.2;-6.8;100;-1.2;5.6;875.3;1003.3;;1367.4;;10.3;5.7;5.7;294;0;20.5;9.8;37.1;35.3;0.3;18;0;;;;;0;;;
HOE;25.11.2025 16:40;-1.3;-0.3;0.2;-6.7;99.9;-1.3;5.5;875.4;1003.4;;1368.2;;9.5;5.2;5.3;290;0;19.1;8.6;34.2;31;0.5;18;0;;;;;0;;;
HOE;25.11.2025 16:50;-1.4;-0.3;0.2;-7.5;99.2;-1.5;5.5;875.5;1003.5;;1369.1;;12.6;6.5;6.6;290;0;23.8;12;45.4;43.2;0.4;18;0;;;;;0;;;
HOE;25.11.2025 17:00;-1.4;-0.3;0.2;-7.8;100;-1.4;5.5;875.6;1003.6;;1370;;11.3;7.1;7.2;293;0;25.9;10.8;40.7;38.9;0.3;19;0;;;;;0;;;
HOE;25.11.2025 17:10;-1.4;-0.3;0.2;-7.7;99.6;-1.5;5.5;875.7;1003.7;;1370.9;;11.5;6.9;7;292;0;25.2;11;41.4;39.6;0.3;19;0;;;;;0;;;
HOE;25.11.2025 17:20;-1.4;-0.3;0.2;-7.5;100;-1.4;5.5;875.8;1003.8;;1371.8;;11.8;6.4;6.5;292;0;23.4;10.6;42.5;38.2;0.2;20;0;;;;;0;;;
HOE;25.11.2025 17:30;-1.3;-0.3;0.2;-7.1;99.6;-1.4;5.5;876;1004.1;;1373.7;;10.4;6;6;294;0;21.6;9.7;37.4;34.9;0.2;20;0;;;;;0;;;
HOE;25.11.2025 17:40;-1.3;-0.3;0.2;-7.7;99.8;-1.3;5.5;876.1;1004.2;;1374.6;;11.6;7;7.1;293;0;25.6;11.2;41.8;40.3;0.1;20;0;;;;;0;;;
HOE;25.11.2025 17:50;-1.4;-0.3;0.2;-7.8;99.6;-1.5;5.5;876.1;1004.2;;1374.5;;12.1;7;7.1;288;0;25.6;11.4;43.6;41;0.1;20;0;;;;;0;;;
HOE;25.11.2025 18:00;-1.4;-0.3;0.2;-7.4;100;-1.4;5.5;876.2;1004.3;;1375.4;;11.6;6.3;6.3;294;0;22.7;10.6;41.8;38.2;0.2;21;0;;;;;0;;;
HOE;25.11.2025 18:10;-1.5;-0.3;0.2;-7.8;100;-1.5;5.5;876.3;1004.4;;1376.2;;11.9;6.7;6.8;294;0;24.5;11.4;42.8;41;0.1;21;0;;;;;0;;;
HOE;25.11.2025 18:20;-1.4;-0.3;0.2;-7.4;99.6;-1.5;5.5;876.4;1004.5;;1377.2;;10;6.3;6.4;295;0;23;9.8;36;35.3;0.2;21;0;;;;;0;;;
HOE;25.11.2025 18:30;-1.5;-0.3;0.2;-7.2;100;-1.5;5.5;876.4;1004.5;;1377.1;;8.9;5.6;5.6;292;0;20.2;8.6;32;31;0.1;21;0;;;;;0;;;
HOE;25.11.2025 18:40;-1.5;-0.3;0.2;-6.9;99.4;-1.6;5.4;876.5;1004.6;;1378;;9.7;5.1;5.2;293;0;18.7;9.2;34.9;33.1;0.2;21;0;;;;;0;;;
HOE;25.11.2025 18:50;-1.5;-0.3;0.2;-7.3;98.3;-1.7;5.4;876.6;1004.7;;1378.9;;9.4;5.9;5.9;282;0;21.2;9;33.8;32.4;0.2;21;0;;;;;0;;;
HOE;25.11.2025 19:00;-1.4;-0.3;0.2;-7.4;97.5;-1.7;5.4;876.6;1004.7;;1379;;10.1;6.3;6.4;278;0;23;9.6;36.4;34.6;0.2;22;0;;;;;0;;;
HOE;25.11.2025 19:10;-1.5;-0.3;0.2;-7;99.9;-1.5;5.5;876.7;1004.8;;1379.8;;8.8;5.3;5.4;285;0;19.4;8.6;31.7;31;0.2;22;0;;;;;0;;;
HOE;25.11.2025 19:20;-1.5;-0.3;0.2;-7.3;98.6;-1.7;5.4;876.7;1004.8;;1379.8;;9;5.8;5.9;283;0;21.2;8.7;32.4;31.3;0.3;22;0;;;;;0;;;
HOE;25.11.2025 19:30;-1.4;-0.3;0.2;-6.9;99.4;-1.5;5.5;876.8;1005;;1380.8;;9;5.2;5.3;290;0;19.1;8.9;32.4;32;0.2;22;0;;;;;0;;;
HOE;25.11.2025 19:40;-1.5;-0.3;0.2;-7.1;98.8;-1.7;5.4;876.9;1005.1;;1381.6;;8.3;5.4;5.5;283;0;19.8;7.9;29.9;28.4;0.4;23;0;;;;;0;;;
HOE;25.11.2025 19:50;-1.5;-0.3;0.2;-7;98.3;-1.7;5.4;876.9;1005.1;;1381.6;;8.2;5.3;5.3;279;0;19.1;7.8;29.5;28.1;0.5;23;0;;;;;0;;;
HOE;25.11.2025 20:00;-1.5;-0.3;0.2;-7.2;99.1;-1.6;5.4;877;1005.2;;1382.5;;8;5.7;5.7;276;;20.5;7.9;28.8;28.4;0.2;24;0;;;;;0;;;
