station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;04.12.2025 03:40;-0.1;-1.1;-1.1;-4.8;94.9;-0.8;5.8;880.6;1009.2;;1416.5;;5.6;4.6;4.6;272;0;16.6;5.4;20.2;19.4;0;8;0;;;;;0;;;
HOE;04.12.2025 03:50;-0.4;-1.3;-1.2;-5;95.3;-1.1;5.7;880.4;1009;;1414.3;;5.3;4.3;4.3;270;0;15.5;5;19.1;18;0;8;0;;;;;0;;;
HOE;04.12.2025 04:00;-0.5;-1.5;-1.5;-4.8;96.7;-1;5.7;880.4;1009;;1414.2;;5;3.8;3.9;274;0;14;4.8;18;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 04:10;-0.4;-1.5;-1.5;-4.9;97.6;-0.7;5.8;880.4;1009;;1414.3;;5.6;4.2;4.2;274;0;15.1;5.3;20.2;19.1;0;8;0;;;;;0;;;
HOE;04.12.2025 04:20;0.3;-1.2;-1.3;-3.9;93.4;-0.6;5.8;880.4;1009;;1415.1;;5.2;4;4;265;0;14.4;4.8;18.7;17.3;0;8;0;;;;;0;;;
HOE;04.12.2025 04:30;0.2;-1.3;-1.3;-3.4;94.8;-0.5;5.9;880.3;1008.9;;1414.1;;4.4;3.2;3.2;256;0;11.5;4;15.8;14.4;0;8;0;;;;;0;;;
HOE;04.12.2025 04:40;0.2;-1.3;-1.4;-3.3;93.8;-0.7;5.8;880.1;1008.6;;1412.3;;4;3;3;254;0;10.8;3.7;14.4;13.3;0;8;0;;;;;0;;;
HOE;04.12.2025 04:50;0;-2;-1.7;-2.9;95.3;-0.7;5.8;880.1;1008.6;;1412;;2.8;2.4;2.4;234;0;8.6;2.7;10.1;9.7;0;8;0;;;;;0;;;
HOE;04.12.2025 05:00;0.3;-2;-1.9;-2.2;95.9;-0.3;6;879.9;1008.4;;1410.5;;2.3;2.1;2.1;234;0;7.6;2.3;8.3;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 05:10;0.2;-1.5;-1.7;-2.2;94.9;-0.5;5.9;879.9;1008.4;;1410.4;;2.3;2;2;249;0;7.2;2.3;8.3;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 05:20;0.4;-1.2;-1.4;-2;96.5;-0.1;6.1;879.8;1008.3;;1409.7;;2.9;2;2;258;0;7.2;2.7;10.4;9.7;0;8;0;;;;;0;;;
HOE;04.12.2025 05:30;0.3;-1.3;-1.5;-1.6;96.7;-0.2;6;879.7;1008.2;;1408.7;;2.6;1.5;1.6;274;0;5.8;2.3;9.4;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 05:40;0.8;-2;-1.7;0.8;94.8;0.1;6.1;879.7;1008.2;;1409.3;;1.9;0.9;1.1;226;0;4;1.7;6.8;6.1;0;8;0;;;;;0;;;
HOE;04.12.2025 05:50;0.9;-3.3;-2.2;0.9;91.3;-0.4;6;879.6;1008.1;;1408.5;;1.6;1.1;1.2;163;0;4.3;1.6;5.8;5.8;0;8;0;;;;;0;;;
HOE;04.12.2025 06:00;1.1;-3.3;-2.2;-0.7;88.2;-0.6;5.8;879.6;1008.1;;1408.7;;2.3;1.6;1.6;174;0;5.8;2.3;8.3;8.3;0;8;0;;;;;0;;;
HOE;04.12.2025 06:10;0.7;-3.3;-2.4;0.7;88.4;-1;5.7;879.6;1008.1;;1408.2;;1.9;1.1;1.2;213;0;4.3;1.8;6.8;6.5;0;8;0;;;;;0;;;
HOE;04.12.2025 06:20;0.7;-3.7;-2.6;-0.8;92.6;-0.4;5.9;879.6;1008.1;;1408.2;;1.8;1.3;1.4;204;0;5;1.6;6.5;5.8;0;8;0;;;;;0;;;
HOE;04.12.2025 06:30;0.4;-3.9;-2.9;0.4;93.7;-0.5;5.9;879.6;1008.1;;1407.9;;2.4;1.1;1.2;219;0;4.3;2.1;8.6;7.6;0;8;0;;;;;0;;;
HOE;04.12.2025 06:40;-0.3;-2.4;-2.6;-2.4;97.6;-0.6;5.8;879.6;1008.1;;1407.2;;3.1;1.7;1.7;284;0;6.1;2.9;11.2;10.4;0;8;0;;;;;0;;;
HOE;04.12.2025 06:50;0.7;-3.7;-3;0.7;92.7;-0.3;6;879.4;1007.9;;1406.4;;1.7;0.9;1;176;0;3.6;1.6;6.1;5.8;0;8;0;;;;;0;;;
HOE;04.12.2025 07:00;-0.1;-2.8;-2.9;-0.1;97.6;-0.4;5.9;879.5;1008;;1406.5;;2.2;0.9;0.9;254;0;3.2;2;7.9;7.2;0;8;3;;;;;0;;;
HOE;04.12.2025 07:10;0.5;-2.4;-2.8;0.5;90.9;-0.8;5.8;879.5;1008;;1407.1;;1.4;1.1;1.1;230;0;4;1.4;5;5;0;8;14;;;;;0;;;
HOE;04.12.2025 07:20;0.8;-3.4;-2.9;0.8;88.3;-0.9;5.7;879.5;1008;;1407.4;;1.2;0.8;0.8;217;0;2.9;1.2;4.3;4.3;0;8;37;;;;;4;;;
HOE;04.12.2025 07:30;1.1;-4.3;-3.2;1.1;72.2;-3.3;4.8;879.4;1007.9;;1406.8;;1;0.6;0.7;187;0;2.5;1;3.6;3.6;0;8;59;;;;;10;;;
HOE;04.12.2025 07:40;0.8;-3.1;-3.2;0.8;89;-0.8;5.8;879.4;1007.9;;1406.5;;2.2;0.9;0.9;254;0;3.2;1.8;7.9;6.5;0;8;75;;;;;9;;;
HOE;04.12.2025 07:50;-0.1;-2.1;-2.5;-0.1;94.4;-0.9;5.7;879.5;1008;;1406.5;;1.9;1.3;1.3;286;0;4.7;1.9;6.8;6.8;0;8;73;;;;;3;;;
HOE;04.12.2025 08:00;0.4;-1.9;-2.3;0.4;95.4;-0.2;6;879.5;1008;;1407;;2.3;1.2;1.2;278;0;4.3;1.7;8.3;6.1;0;8;84;;;;;0;;;
HOE;04.12.2025 08:10;0;-1.9;-2.1;-1.6;95.3;-0.7;5.8;879.5;1008;;1406.6;;2.3;1.4;1.4;285;0;5;2.1;8.3;7.6;0;8;105;;;;;6;;;
HOE;04.12.2025 08:20;-0.1;-2;-2;-0.1;96.5;-0.6;5.9;879.4;1007.9;;1405.6;;2.3;1;1;281;0;3.6;1.6;8.3;5.8;0;8;134;;;;;10;;;
HOE;04.12.2025 08:30;-0.2;-2.1;-2;-0.2;96.9;-0.6;5.8;879.3;1007.7;;1404.6;;1.1;0.5;0.5;311;0;1.8;1.1;4;4;0;8;151;;;;;6;;;
HOE;04.12.2025 08:40;-0.1;-1.5;-1.8;-0.1;95.9;-0.7;5.8;879.3;1007.7;;1404.7;;1.7;1.3;1.3;295;0;4.7;1.7;6.1;6.1;0;8;167;;;;;8;;;
HOE;04.12.2025 08:50;0.1;-1.6;-1.6;0.1;95.5;-0.5;5.9;879.4;1007.9;;1405.8;;1.4;0.8;0.8;286;0;2.9;1.3;5;4.7;0;8;168;;;;;1;;;
HOE;04.12.2025 09:00;0.1;-0.5;-1;-1.7;94.5;-0.7;5.8;879.5;1008;;1406.7;;2.4;1.5;1.5;283;0;5.4;2.1;8.6;7.6;0;8;195;;;;;0;;;
HOE;04.12.2025 09:10;0;-0.3;-0.5;-2.2;94.5;-0.8;5.8;879.4;1007.9;;1405.7;;2.4;1.8;1.8;292;0;6.5;2.4;8.6;8.6;0;8;193;;;;;0;;;
HOE;04.12.2025 09:20;-0.4;0;0;-3.6;97;-0.8;5.8;879.4;1007.9;;1405.3;;3.4;2.6;2.6;297;0;9.4;3.4;12.2;12.2;0;8;182;;;;;0;;;
HOE;04.12.2025 09:30;-0.4;-0.1;0.1;-2.8;96.1;-0.9;5.7;879.4;1007.9;;1405.3;;2.8;1.9;1.9;290;0;6.8;2.7;10.1;9.7;0;8;183;;;;;0;;;
HOE;04.12.2025 09:40;-1.2;0.3;0.6;-1.2;100;-1.2;5.6;879.4;1007.9;;1404.5;;2.8;1.1;1.1;286;0;4;2.5;10.1;9;0;8;168;;;;;0;;;
HOE;04.12.2025 09:50;-1;0.5;1;-1;100;-1;5.7;879.3;1007.7;;1403.8;;1.8;0.7;0.9;279;0;3.2;1.7;6.5;6.1;0;8;166;;;;;0;;;
HOE;04.12.2025 10:00;-0.8;0.5;0.8;-3;99.8;-0.8;5.8;879.2;1007.6;;1403.1;;3;1.7;1.7;282;0;6.1;2.9;10.8;10.4;0;8;185;;;;;0;;;
HOE;04.12.2025 10:10;-1.6;0.4;0.9;-1.6;100;-1.6;5.4;879.1;1007.5;;1401.4;;2.7;1.3;1.3;288;0;4.7;2.5;9.7;9;0;8;184;;;;;0;;;
HOE;04.12.2025 10:20;-1;0.4;1;-3.6;100;-1;5.7;879;1007.4;;1401.1;;3.2;1.9;2;284;0;7.2;3.1;11.5;11.2;0;8;210;;;;;0;;;
