station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;27.11.2025 02:20;-3.5;-0.1;0.6;-3.5;100;-3.5;4.7;889.8;1019.5;;1494.4;;3.1;0.6;0.7;65;0;2.5;2.8;11.2;10.1;0;34;0;;;;;0;;;
HOE;27.11.2025 02:30;-3.4;-0.1;0.6;-3.4;100;-3.4;4.8;889.8;1019.5;;1494.5;;2.2;0.3;0.5;30;0;1.8;2.1;7.9;7.6;0;34;0;;;;;0;;;
HOE;27.11.2025 02:40;-3.4;-0.1;0.6;-3.4;99.4;-3.5;4.7;889.8;1019.5;;1494.5;;2.6;0.7;0.8;65;0;2.9;2.6;9.4;9.4;0;34;0;;;;;0;;;
HOE;27.11.2025 02:50;-3.6;-0.1;0.6;-3.6;99.1;-3.7;4.6;889.8;1019.5;;1494.3;;2.6;1;1.1;54;0;4;2.5;9.4;9;0;34;0;;;;;0;;;
HOE;27.11.2025 03:00;-3.6;-0.1;0.6;-3.6;99;-3.7;4.6;889.8;1019.5;;1494.3;;2.6;1.1;1.1;56;0;4;2.4;9.4;8.6;0;34;0;;;;;0;;;
HOE;27.11.2025 03:10;-3.6;-0.1;0.6;-6.2;99.4;-3.7;4.7;889.7;1019.4;;1493.4;;4.3;1.7;1.7;68;0;6.1;3.7;15.5;13.3;0;34;0;;;;;0;;;
HOE;27.11.2025 03:20;-3.5;-0.1;0.7;-6.4;99.6;-3.6;4.7;889.6;1019.2;;1492.6;;4.9;1.8;1.9;66;0;6.8;4.1;17.6;14.8;0;34;0;;;;;0;;;
HOE;27.11.2025 03:30;-3.5;-0.1;0.7;-7.1;100;-3.5;4.7;889.7;1019.4;;1493.5;;4.7;2.3;2.4;69;0;8.6;4.6;16.9;16.6;0;34;0;;;;;0;;;
HOE;27.11.2025 03:40;-3.4;-0.1;0.7;-7.4;99.5;-3.5;4.7;889.7;1019.4;;1493.6;;6;2.7;2.8;72;0;10.1;5.4;21.6;19.4;0;34;0;;;;;0;;;
HOE;27.11.2025 03:50;-3.5;-0.1;0.7;-7.7;99.7;-3.5;4.7;889.8;1019.5;;1494.4;;5.3;2.8;3;75;0;10.8;5;19.1;18;0;34;0;;;;;0;;;
HOE;27.11.2025 04:00;-3.5;-0.1;0.7;-7.9;100;-3.5;4.7;889.9;1019.6;;1495.3;;6.3;3.1;3.2;74;0;11.5;5.8;22.7;20.9;0;34;0;;;;;0;;;
HOE;27.11.2025 04:10;-3.5;-0.1;0.7;-7.9;99.6;-3.6;4.7;889.9;1019.6;;1495.3;;6.9;3.2;3.2;80;0;11.5;6.8;24.8;24.5;0;34;0;;;;;0;;;
HOE;27.11.2025 04:20;-3.4;-0.1;0.7;-6.7;98.7;-3.6;4.7;889.9;1019.6;;1495.4;;3.8;2.1;2.2;73;0;7.9;3.7;13.7;13.3;0;34;0;;;;;0;;;
HOE;27.11.2025 04:30;-3.4;-0.1;0.7;-3.4;98.2;-3.6;4.7;890;1019.7;;1496.3;;3.4;0.9;1.1;46;0;4;3.1;12.2;11.2;0;34;0;;;;;0;;;
HOE;27.11.2025 04:40;-3.5;-0.1;0.7;-6.7;98.3;-3.7;4.6;890;1019.7;;1496.2;;4.1;2.1;2.1;71;0;7.6;3.8;14.8;13.7;0;34;0;;;;;0;;;
HOE;27.11.2025 04:50;-3.5;-0.1;0.7;-3.5;97.1;-3.9;4.6;890.1;1019.8;;1497;;4;1.2;1.3;57;0;4.7;3.6;14.4;13;0;34;0;;;;;0;;;
HOE;27.11.2025 05:00;-3.4;-0.2;0.7;-6.1;96.6;-3.9;4.6;890.1;1019.8;;1497.2;;3.7;1.7;1.8;67;0;6.5;3.5;13.3;12.6;0;34;0;;;;;0;;;
HOE;27.11.2025 05:10;-3.7;-0.2;0.7;-6.6;98.6;-3.9;4.6;890.2;1019.9;;1497.6;;4.3;1.8;1.9;66;0;6.8;4.1;15.5;14.8;0;34;0;;;;;0;;;
HOE;27.11.2025 05:20;-3.8;-0.2;0.7;-6.1;98.9;-3.9;4.6;890.2;1019.9;;1497.5;;3.2;1.4;1.5;67;0;5.4;3;11.5;10.8;0;34;0;;;;;0;;;
HOE;27.11.2025 05:30;-3.7;-0.2;0.7;-6;97.9;-4;4.6;890.2;1019.9;;1497.6;;3.4;1.5;1.5;70;0;5.4;3.2;12.2;11.5;0;34;0;;;;;0;;;
HOE;27.11.2025 05:40;-3.8;-0.2;0.7;-6.1;97.9;-4.1;4.5;890.2;1019.9;;1497.5;;4.4;1.5;1.5;69;0;5.4;4;15.8;14.4;0;34;0;;;;;0;;;
HOE;27.11.2025 05:50;-3.9;-0.2;0.7;-7.3;98.3;-4.1;4.5;890.3;1020;;1498.2;;4.4;2.1;2.2;74;0;7.9;4.1;15.8;14.8;0;34;0;;;;;0;;;
HOE;27.11.2025 06:00;-3.8;-0.2;0.7;-3.8;97.6;-4.1;4.5;890.3;1020;;1498.4;;4.3;1;1.2;65;0;4.3;3.8;15.5;13.7;0;34;0;;;;;0;;;
HOE;27.11.2025 06:10;-3.9;-0.2;0.7;-7.8;97.4;-4.3;4.5;890.4;1020.1;;1499.1;;4.9;2.6;2.6;84;0;9.4;4.4;17.6;15.8;0;34;0;;;;;0;;;
HOE;27.11.2025 06:20;-3.8;-0.2;0.7;-6.3;97.3;-4.2;4.5;890.4;1020.1;;1499.3;;4.5;1.5;1.6;67;0;5.8;4.1;16.2;14.8;0;34;0;;;;;0;;;
HOE;27.11.2025 06:30;-3.9;-0.2;0.7;-7;97.4;-4.3;4.5;890.5;1020.3;;1500;;5.6;1.9;2;75;0;7.2;5.3;20.2;19.1;0;34;0;;;;;0;;;
HOE;27.11.2025 06:40;-4;-0.2;0.7;-7.4;97.8;-4.3;4.4;890.5;1020.3;;1499.9;;6.1;2.1;2.2;74;0;7.9;5.8;22;20.9;0;34;0;;;;;0;;;
HOE;27.11.2025 06:50;-3.9;-0.2;0.7;-6.6;96.7;-4.3;4.4;890.6;1020.4;;1500.9;;4.7;1.6;1.7;63;0;6.1;4.4;16.9;15.8;0;34;0;;;;;0;;;
HOE;27.11.2025 07:00;-4.1;-0.2;0.7;-4.1;97.4;-4.4;4.4;890.7;1020.5;;1501.5;;2.5;0.9;1;54;0;3.6;2.4;9;8.6;0;34;1;;;;;0;;;
HOE;27.11.2025 07:10;-4.1;-0.2;0.7;-4.1;97.1;-4.5;4.4;890.9;1020.7;;1503.2;;2.4;1.2;1.3;65;0;4.7;2.2;8.6;7.9;0;34;5;;;;;0;;;
HOE;27.11.2025 07:20;-4;-0.2;0.7;-6.1;96.7;-4.4;4.4;890.9;1020.7;;1503.4;;4.4;1.3;1.4;66;0;5;4.2;15.8;15.1;0;34;11;;;;;0;;;
HOE;27.11.2025 07:30;-3.9;-0.2;0.7;-6.6;97.5;-4.2;4.5;891;1020.8;;1504.4;;4.8;1.6;1.7;69;0;6.1;4.1;17.3;14.8;0;34;17;;;;;0;;;
HOE;27.11.2025 07:40;-3.9;-0.2;0.7;-7.4;98.4;-4.1;4.5;890.8;1020.6;;1502.6;;5.4;2.2;2.3;75;0;8.3;5;19.4;18;0;34;36;;;;;0;;;
HOE;27.11.2025 07:50;-3.8;-0.2;0.7;-3.8;98.2;-4;4.5;891;1020.8;;1504.5;;2.9;0.7;1;35;0;3.6;2.6;10.4;9.4;0;34;49;;;;;0;;;
HOE;27.11.2025 08:00;-3.7;-0.2;0.7;-6.3;96.8;-4.1;4.5;891.1;1020.9;;1505.5;;3.9;1.5;1.7;65;0;6.1;3.5;14;12.6;0;34;69;;;;;0;;;
HOE;27.11.2025 08:10;-3.6;-0.2;0.7;-6.1;96.7;-4;4.5;891.2;1021;;1506.6;;4.5;1.5;1.6;57;0;5.8;4.2;16.2;15.1;0;34;109;;;;;0;;;
HOE;27.11.2025 08:20;-3.6;-0.2;0.7;-3.6;96.8;-4;4.5;891.3;1021.1;;1507.4;;3.4;0.7;1;38;0;3.6;3.2;12.2;11.5;0;34;173;;;;;2;;;
HOE;27.11.2025 08:30;-3.8;-0.2;0.8;-7.3;96.4;-4.3;4.4;891.4;1021.3;;1508;;5;2.2;2.3;71;0;8.3;4.5;18;16.2;0;34;227;;;;;9;;;
HOE;27.11.2025 08:40;-3.6;-0.2;0.7;-6.7;96.6;-4.1;4.5;891.5;1021.4;;1509.2;;4.8;1.9;2;75;0;7.2;4.5;17.3;16.2;0;34;237;;;;;5;;;
HOE;27.11.2025 08:50;-3.3;-0.2;0.7;-7.2;96.2;-3.8;4.6;891.6;1021.5;;1510.5;;4.9;2.5;2.7;79;0;9.7;4.6;17.6;16.6;0;33;276;;;;;4;;;
HOE;27.11.2025 09:00;-3.6;-0.2;0.8;-6.9;96.4;-4.1;4.5;891.5;1021.4;;1509.2;;5;2.2;2.2;81;0;7.9;4.8;18;17.3;0;33;221;;;;;2;;;
HOE;27.11.2025 09:10;-3.7;-0.2;0.8;-6.9;97;-4.1;4.5;891.5;1021.4;;1509.1;;5.1;2;2.1;85;0;7.6;4.9;18.4;17.6;0;33;191;;;;;0;;;
HOE;27.11.2025 09:20;-3.6;-0.2;0.8;-6.7;98.1;-3.9;4.6;891.5;1021.4;;1509.2;;3.8;1.9;2;83;0;7.2;3.6;13.7;13;0;33;195;;;;;0;;;
HOE;27.11.2025 09:30;-3.5;-0.2;0.8;-6.4;97.6;-3.8;4.6;891.6;1021.5;;1510.2;;3.7;1.9;1.9;83;0;6.8;3.4;13.3;12.2;0;33;273;;;;;4;;;
HOE;27.11.2025 09:40;-3.3;-0.2;0.7;-6.8;95.7;-3.9;4.6;891.6;1021.5;;1510.5;;4.3;2.3;2.4;88;0;8.6;4.2;15.5;15.1;0;33;327;;;;;9;;;
HOE;27.11.2025 09:50;-3.6;-0.2;0.7;-6.8;97.8;-3.9;4.6;891.6;1021.5;;1510.1;;3.6;2;2.1;90;0;7.6;3.5;13;12.6;0;33;305;;;;;8;;;
HOE;27.11.2025 10:00;-3.5;-0.2;0.7;-6.8;97.3;-3.9;4.6;891.5;1021.4;;1509.3;;4.2;2.1;2.2;94;0;7.9;4;15.1;14.4;0;33;317;;;;;6;;;
HOE;27.11.2025 10:10;-3;-0.2;0.8;-6.1;95.9;-3.6;4.7;891.4;1021.3;;1509.2;;3.7;2;2.1;88;0;7.6;3.5;13.3;12.6;0;33;338;;;;;5;;;
HOE;27.11.2025 10:20;-2.9;-0.2;0.7;-5.1;95.3;-3.5;4.7;891.5;1021.4;;1510.2;;3.4;1.4;1.5;86;0;5.4;3.1;12.2;11.2;0;33;397;;;;;9;;;
HOE;27.11.2025 10:30;-3.1;-0.2;0.7;-5.5;97.3;-3.5;4.7;891.3;1021.1;;1508.2;;3.7;1.6;1.6;96;0;5.8;3.2;13.3;11.5;0;33;382;;;;;9;;;
HOE;27.11.2025 10:40;-2.8;-0.2;0.7;-5.7;93.5;-3.7;4.6;891.1;1020.9;;1506.8;;3.6;1.9;2;109;0;7.2;3.2;13;11.5;0;33;413;;;;;10;;;
HOE;27.11.2025 10:50;-2.7;-0.2;0.7;-5.3;92.7;-3.7;4.6;891;1020.8;;1506.1;;4.4;1.8;1.8;109;0;6.5;4.1;15.8;14.8;0;33;410;;;;;10;;;
HOE;27.11.2025 11:00;-3.1;-0.2;0.7;-5.8;95.6;-3.7;4.6;891.1;1020.9;;1506.4;;3.3;1.7;1.8;96;0;6.5;3;11.9;10.8;0;33;425;;;;;10;;;
HOE;27.11.2025 11:10;-2.8;-0.2;0.8;-2.8;92.8;-3.8;4.6;891.2;1021;;1507.7;;2.8;1.2;1.3;65;0;4.7;2.8;10.1;10.1;0;33;447;;;;;10;;;
HOE;27.11.2025 11:20;-2.7;-0.1;0.8;-5;94;-3.5;4.7;891.2;1021;;1507.8;;2.9;1.5;1.6;76;0;5.8;2.9;10.4;10.4;0;33;460;;;;;10;;;
HOE;27.11.2025 11:30;-2.7;-0.1;0.8;-5.2;95.3;-3.3;4.8;891.1;1020.9;;1507;;3.6;1.7;1.7;77;0;6.1;3.4;13;12.2;0;33;448;;;;;10;;;
HOE;27.11.2025 11:40;-2.8;-0.1;0.8;-5.3;96.2;-3.3;4.8;891;1020.8;;1505.9;;2.8;1.6;1.7;84;0;6.1;2.5;10.1;9;0;33;447;;;;;10;;;
HOE;27.11.2025 11:50;-2.6;-0.1;0.8;-5.9;94.1;-3.4;4.7;890.8;1020.6;;1504.5;;4;2.3;2.3;81;0;8.3;3.6;14.4;13;0;33;418;;;;;9;;;
HOE;27.11.2025 12:00;-2.8;-0.1;0.8;-6.2;93.6;-3.7;4.7;890.8;1020.6;;1504.2;;4.5;2.4;2.4;89;0;8.6;4.4;16.2;15.8;0;33;380;;;;;9;;;
HOE;27.11.2025 12:10;-2.6;-0.1;0.8;-6.3;94.5;-3.4;4.8;890.7;1020.5;;1503.6;;5.1;2.6;2.7;84;0;9.7;4.7;18.4;16.9;0;33;418;;;;;10;;;
HOE;27.11.2025 12:20;-2.7;-0.1;0.8;-5.6;97.1;-3.1;4.9;890.7;1020.5;;1503.4;;4.2;1.9;2;88;0;7.2;4.1;15.1;14.8;0;33;374;;;;;7;;;
HOE;27.11.2025 12:30;-2.4;-0.1;0.8;-5.4;94.8;-3.1;4.9;890.6;1020.4;;1503;;4.3;2;2.1;92;0;7.6;4.1;15.5;14.8;0;33;279;;;;;3;;;
HOE;27.11.2025 12:40;-2.4;-0.1;0.7;-5.5;94.9;-3.1;4.9;890.5;1020.3;;1502.1;;4.3;2.1;2.2;104;0;7.9;4.2;15.5;15.1;0;33;322;;;;;6;;;
HOE;27.11.2025 12:50;-2.7;-0.1;0.8;-5.2;94.9;-3.4;4.8;890.4;1020.1;;1500.8;;3.2;1.6;1.7;95;0;6.1;3;11.5;10.8;0;33;369;;;;;10;;;
HOE;27.11.2025 13:00;-2.6;-0.1;0.8;-2.6;93.4;-3.5;4.7;890.3;1020;;1500;;2.6;1.1;1.2;100;0;4.3;2.5;9.4;9;0;33;356;;;;;10;;;
HOE;27.11.2025 13:10;-2.6;-0.1;0.8;-2.6;93.8;-3.5;4.7;890.3;1020;;1500;;2.3;1.2;1.3;89;0;4.7;2.2;8.3;7.9;0;33;340;;;;;10;;;
HOE;27.11.2025 13:20;-2.8;-0.1;0.8;-2.8;95;-3.5;4.7;890.2;1019.9;;1498.9;;2.2;0.9;0.9;88;0;3.2;2.1;7.9;7.6;0;33;324;;;;;10;;;
HOE;27.11.2025 13:30;-2.9;-0.1;0.8;-2.9;95.6;-3.5;4.7;890.3;1020;;1499.6;;1.4;0.5;0.6;129;0;2.2;1.3;5;4.7;0;33;295;;;;;10;;;
HOE;27.11.2025 13:40;-2;-0.1;0.8;-2;92.4;-3.1;4.9;890.3;1020;;1500.9;;1.1;0.1;0.3;239;0;1.1;1;4;3.6;0;33;185;;;;;3;;;
HOE;27.11.2025 13:50;-3.2;-0.1;0.8;-3.2;96.3;-3.7;4.6;890.3;1020;;1499.2;;1.2;0.5;0.6;26;0;2.2;1.1;4.3;4;0;33;124;;;;;0;;;
HOE;27.11.2025 14:00;-3.3;-0.1;0.8;-3.3;95.6;-3.9;4.6;890.4;1020.1;;1500;;1.3;0.6;0.7;14;0;2.5;1.2;4.7;4.3;0;33;44;;;;;0;;;
HOE;27.11.2025 14:10;-3.3;-0.1;0.8;-3.3;95.5;-3.9;4.6;890.5;1020.3;;1500.8;;2;0.7;0.8;64;0;2.9;1.8;7.2;6.5;0;33;40;;;;;0;;;
HOE;27.11.2025 14:20;-3.2;-0.1;0.7;-3.2;95;-3.9;4.6;890.6;1020.4;;1501.9;;1.9;1;1;43;0;3.6;1.6;6.8;5.8;0;33;33;;;;;0;;;
HOE;27.11.2025 14:30;-3.3;-0.1;0.7;-5.7;95.1;-4;4.6;890.6;1020.4;;1501.7;;2.7;1.6;1.6;43;0;5.8;2.6;9.7;9.4;0;33;39;;;;;0;;;
HOE;27.11.2025 14:40;-3.6;-0.1;0.7;-6.9;96.2;-4.1;4.5;890.6;1020.4;;1501.3;;3.1;2.2;2.2;59;0;7.9;2.9;11.2;10.4;0;33;27;;;;;0;;;
HOE;27.11.2025 14:50;-3.8;-0.1;0.7;-3.8;97.3;-4.2;4.5;890.7;1020.5;;1501.9;;2.2;1.3;1.3;80;0;4.7;2.1;7.9;7.6;0;32;26;;;;;0;;;
HOE;27.11.2025 15:00;-3.2;-0.1;0.7;-5.4;95.4;-3.8;4.6;890.7;1020.5;;1502.7;;1.9;1.5;1.5;73;0;5.4;1.8;6.8;6.5;0;32;24;;;;;0;;;
HOE;27.11.2025 15:10;-3.4;-0.1;0.7;-3.4;97.3;-3.8;4.6;890.8;1020.6;;1503.3;;1.8;1.2;1.2;60;0;4.3;1.7;6.5;6.1;0;32;16;;;;;0;;;
HOE;27.11.2025 15:20;-3.5;-0.1;0.7;-3.5;100;-3.5;4.7;890.9;1020.7;;1504.1;;0.8;0.3;0.4;62;0;1.4;0.8;2.9;2.9;0;32;13;;;;;0;;;
HOE;27.11.2025 15:30;-3.6;-0.1;0.6;-3.6;97.6;-3.9;4.6;890.8;1020.6;;1503.1;;1.9;1;1;124;0;3.6;1.6;6.8;5.8;0;32;8;;;;;0;;;
HOE;27.11.2025 15:40;-3.9;-0.1;0.6;-6.6;98.2;-4.1;4.5;890.8;1020.6;;1502.6;;2.8;1.7;1.7;121;0;6.1;2.8;10.1;10.1;0;32;1;;;;;0;;;
HOE;27.11.2025 15:50;-3.4;-0.1;0.6;-7.3;96;-3.9;4.6;890.8;1020.6;;1503.3;;3.4;2.7;2.7;137;0;9.7;3.3;12.2;11.9;0;32;0;;;;;0;;;
HOE;27.11.2025 16:00;-3.3;-0.1;0.4;-6;93.4;-4.2;4.5;890.8;1020.6;;1503.5;;2.7;1.7;1.8;172;0;6.5;2.7;9.7;9.7;0;32;0;;;;;0;;;
HOE;27.11.2025 16:10;-3.2;-0.1;0.1;-6.3;91.6;-4.4;4.4;891;1020.8;;1505.4;;3;2.1;2.1;205;0;7.6;2.9;10.8;10.4;0;32;0;;;;;0;;;
HOE;27.11.2025 16:20;-2.9;-0.1;0.2;-6.8;91.8;-4;4.5;891;1020.8;;1505.8;;3.2;2.8;2.8;218;0;10.1;3.2;11.5;11.5;0;32;0;;;;;0;;;
HOE;27.11.2025 16:30;-2.9;-0.1;0.3;-7;92.1;-4;4.5;891.1;1020.9;;1506.7;;3.3;3;3;218;0;10.8;3.3;11.9;11.9;0;32;0;;;;;0;;;
HOE;27.11.2025 16:40;-3;-0.1;0.4;-7.2;92.6;-4;4.5;891.1;1020.9;;1506.5;;3.7;3.1;3.1;226;0;11.2;3.7;13.3;13.3;0;32;0;;;;;0;;;
HOE;27.11.2025 16:50;-3.2;-0.1;0.6;-7.6;93.7;-4.1;4.5;891.2;1021;;1507.1;;3.7;3.3;3.3;228;0;11.9;3.6;13.3;13;0;32;0;;;;;0;;;
HOE;27.11.2025 17:00;-3.2;-0.1;0.6;-7.6;94.8;-3.9;4.6;891.2;1021;;1507.1;;3.6;3.2;3.2;220;0;11.5;3.5;13;12.6;0;32;0;;;;;0;;;
HOE;27.11.2025 17:10;-3.2;-0.1;0.6;-7.5;94.5;-4;4.6;891.2;1021;;1507.1;;3.5;3.1;3.1;222;0;11.2;3.4;12.6;12.2;0;32;0;;;;;0;;;
HOE;27.11.2025 17:20;-3.1;-0.1;0.5;-7.5;93.8;-4;4.6;891.3;1021.1;;1508.2;;3.9;3.3;3.3;224;0;11.9;3.7;14;13.3;0;32;0;;;;;0;;;
HOE;27.11.2025 17:30;-3.1;-0.1;0.5;-7.5;94.5;-3.9;4.6;891.3;1021.1;;1508.2;;3.9;3.3;3.3;225;0;11.9;3.8;14;13.7;0;32;0;;;;;0;;;
HOE;27.11.2025 17:40;-2.9;-0.1;0.7;-6.5;93.3;-3.8;4.6;891.4;1021.3;;1509.3;;3.1;2.5;2.5;240;0;9;3;11.2;10.8;0;32;0;;;;;0;;;
HOE;27.11.2025 17:50;-2.8;-0.1;0.9;-6.4;92.4;-3.9;4.6;891.4;1021.3;;1509.5;;3;2.5;2.5;255;0;9;3;10.8;10.8;0;32;0;;;;;0;;;
HOE;27.11.2025 18:00;-2.8;-0.1;0.9;-6.2;92.1;-3.9;4.6;891.5;1021.4;;1510.3;;2.9;2.4;2.4;246;0;8.6;2.8;10.4;10.1;0;32;0;;;;;0;;;
HOE;27.11.2025 18:10;-2.7;-0.1;1;-6.6;91.1;-3.9;4.6;891.6;1021.5;;1511.4;;3.2;2.8;2.8;254;0;10.1;3.2;11.5;11.5;0;32;0;;;;;0;;;
HOE;27.11.2025 18:20;-2.8;-0.1;1;-6.7;92.8;-3.8;4.6;891.6;1021.5;;1511.2;;3.2;2.8;2.8;248;0;10.1;3;11.5;10.8;0;32;0;;;;;0;;;
HOE;27.11.2025 18:30;-3.2;-0.1;0.9;-7.1;94.8;-3.9;4.6;891.6;1021.5;;1510.7;;3;2.7;2.7;236;0;9.7;3;10.8;10.8;0;32;0;;;;;0;;;
HOE;27.11.2025 18:40;-3.1;-0.1;0.9;-6.8;93.2;-4;4.5;891.7;1021.6;;1511.7;;2.8;2.6;2.6;232;0;9.4;2.7;10.1;9.7;0;32;0;;;;;0;;;
HOE;27.11.2025 18:50;-3;-0.1;0.8;-6.6;94.4;-3.8;4.6;891.7;1021.6;;1511.8;;2.8;2.5;2.5;221;0;9;2.7;10.1;9.7;0;32;0;;;;;0;;;
HOE;27.11.2025 19:00;-2.8;-0.1;0.6;-6.9;93.2;-3.7;4.6;891.7;1021.6;;1512.1;;3.9;3;3;212;0;10.8;3.9;14;14;0;32;0;;;;;0;;;
HOE;27.11.2025 19:10;-2.8;-0.1;0.5;-7.2;92.7;-3.8;4.6;891.7;1021.6;;1512.1;;4;3.3;3.3;209;0;11.9;4;14.4;14.4;0;;0;;;;;0;;;
HOE;27.11.2025 19:20;-2.8;-0.1;0.3;-7.3;92.1;-3.9;4.6;891.7;1021.6;;1512.1;;4;3.4;3.4;206;0;12.2;3.9;14.4;14;0;32;0;;;;;0;;;
HOE;27.11.2025 19:30;-2.6;-0.1;0;-6.7;90;-4;4.5;891.7;1021.6;;1512.4;;4;3.1;3.1;203;0;11.2;3.9;14.4;14;0;32;0;;;;;0;;;
HOE;27.11.2025 19:40;-2.9;-0.2;-0.1;-7;92.6;-3.9;4.6;891.7;1021.6;;1512;;3.7;3;3;204;0;10.8;3.6;13.3;13;0;32;0;;;;;0;;;
HOE;27.11.2025 19:50;-3.1;-0.2;-0.1;-6.9;94.9;-3.8;4.6;891.7;1021.6;;1511.7;;3.3;2.7;2.7;207;0;9.7;3.2;11.9;11.5;0;32;0;;;;;0;;;
HOE;27.11.2025 20:00;-3;-0.2;0.1;-3;84.3;-5.3;4.1;891.7;1021.6;;1511.8;;2.6;0.8;1;164;0;3.6;2.6;9.4;9.4;0;32;0;;;;;0;;;
HOE;27.11.2025 20:10;-1.9;-0.2;0.2;-1.9;67.8;-7;3.6;891.7;1021.6;;1513.4;;1.3;0.6;0.7;219;0;2.5;1.2;4.7;4.3;0;32;0;;;;;0;;;
HOE;27.11.2025 20:20;-2;-0.2;0.3;-2;69.1;-6.9;3.6;891.8;1021.7;;1514.1;;1.2;0.5;0.5;209;0;1.8;1.1;4.3;4;0;32;0;;;;;0;;;
HOE;27.11.2025 20:30;-0.8;-0.2;0.4;-0.8;51.2;-9.6;2.9;891.8;1021.7;;1515.9;;1.6;0.9;0.9;133;0;3.2;1.5;5.8;5.4;0;32;0;;;;;0;;;
HOE;27.11.2025 20:40;-0.9;-0.2;0.4;-0.9;52.7;-9.3;3;891.8;1021.7;;1515.7;;1.6;1.3;1.3;123;0;4.7;1.6;5.8;5.8;0;32;0;;;;;0;;;
HOE;27.11.2025 20:50;-0.7;-0.2;0.5;-0.7;51.2;-9.5;3;891.7;1021.6;;1515.1;;1.7;1.1;1.1;123;0;4;1.6;6.1;5.8;0;32;0;;;;;0;;;
