station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;16.12.2025 01:40;10.5;5.5;4.4;10.5;32.3;-5.4;4.1;885.4;1014.6;;1472.8;;5.3;3.4;3.5;133;2;12.6;5;19.1;18;0;0;0;;;;;0;;;
HOE;16.12.2025 01:50;10.4;6.2;5;10.4;32.8;-5.2;4.1;885.3;1014.4;;1471.7;;5.1;3.4;3.4;138;2;12.2;4.9;18.4;17.6;0;0;0;;;;;0;;;
HOE;16.12.2025 02:00;10.3;6.3;5.2;10.3;33.3;-5.1;4.2;885.3;1014.4;;1471.6;;5.3;3.8;3.8;142;2;13.7;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;16.12.2025 02:10;10.2;6.6;5.8;10.2;33.4;-5.2;4.2;885.2;1014.3;;1470.6;;5.9;4;4.1;148;2;14.8;5.7;21.2;20.5;0;0;0;;;;;0;;;
HOE;16.12.2025 02:20;8.9;6.6;5.7;6.7;37.6;-4.8;4.3;885.1;1014.2;;1468;;5.8;3.8;3.9;137;2;14;5.6;20.9;20.2;0;0;0;;;;;0;;;
HOE;16.12.2025 02:30;9.7;6.5;5.7;7.3;35.5;-4.8;4.3;885;1014.1;;1468.1;;7.6;4.7;4.8;133;2;17.3;7.4;27.4;26.6;0;0;0;;;;;0;;;
HOE;16.12.2025 02:40;9.9;6.4;5.5;7.6;34.5;-5;4.2;885;1014.1;;1468.3;;7.5;4.5;4.6;130;2;16.6;6.5;27;23.4;0;0;0;;;;;0;;;
HOE;16.12.2025 02:50;9.6;6.8;6;7;35.2;-5;4.2;884.9;1014;;1467;;7.8;5.2;5.3;140;2;19.1;7.7;28.1;27.7;0;0;0;;;;;0;;;
HOE;16.12.2025 03:00;9.6;6.9;6.2;7;35.2;-5;4.2;884.8;1013.9;;1466.1;;8.7;5.1;5.2;141;2;18.7;8.3;31.3;29.9;0;0;0;;;;;0;;;
HOE;16.12.2025 03:10;10.1;7.1;6.4;10.1;33.2;-5.3;4.1;884.8;1013.9;;1466.7;;9;5.4;5.5;145;2;19.8;8.6;32.4;31;0;0;0;;;;;0;;;
HOE;16.12.2025 03:20;9.9;7.4;6.9;7;33.8;-5.3;4.1;884.7;1013.8;;1465.5;;10.3;6.3;6.4;154;2;23;10.1;37.1;36.4;0;0;0;;;;;0;;;
HOE;16.12.2025 03:30;9.5;7.7;7.3;6.1;35;-5.2;4.2;884.7;1013.8;;1465;;10.2;7.4;7.5;153;2;27;9.9;36.7;35.6;0;0;0;;;;;0;;;
HOE;16.12.2025 03:40;9.9;7.6;7.2;6.9;33;-5.6;4;884.6;1013.7;;1464.6;;9.9;6.5;6.6;152;2;23.8;9.6;35.6;34.6;0;0;0;;;;;0;;;
HOE;16.12.2025 03:50;9.8;7.5;7.1;6.6;33.2;-5.6;4;884.5;1013.6;;1463.5;;11.3;7;7.1;156;2;25.6;10.7;40.7;38.5;0;0;0;;;;;0;;;
HOE;16.12.2025 04:00;9.4;7.5;7.2;6.2;33.9;-5.7;4;884.4;1013.4;;1462.1;;11.1;6.9;7;161;2;25.2;10.6;40;38.2;0;0;0;;;;;0;;;
HOE;16.12.2025 04:10;10.1;7.7;7.4;10.1;31.8;-5.9;3.9;884.2;1013.2;;1461.1;;11.3;7.5;7.6;161;2;27.4;11;40.7;39.6;0;0;0;;;;;0;;;
HOE;16.12.2025 04:20;9.8;7.6;7.4;6.4;33;-5.7;4;884.1;1013.1;;1459.8;;11;8;8.1;160;2;29.2;10.6;39.6;38.2;0;0;0;;;;;0;;;
HOE;16.12.2025 04:30;10;7.9;7.6;10;32.9;-5.6;4;884;1013;;1459.1;;12.1;8.8;8.9;156;2;32;11.8;43.6;42.5;0;0;0;;;;;0;;;
HOE;16.12.2025 04:40;10.1;8;7.7;10.1;32.7;-5.5;4;884;1013;;1459.2;;11.5;7.6;7.7;159;2;27.7;10.7;41.4;38.5;0;0;0;;;;;0;;;
HOE;16.12.2025 04:50;10.2;8.1;7.8;10.2;33.7;-5.1;4.2;883.9;1012.9;;1458.4;;12.3;7.1;7.2;164;2;25.9;11.2;44.3;40.3;0;0;0;;;;;0;;;
HOE;16.12.2025 05:00;10.2;8.3;8;10.2;34;-4.9;4.2;883.8;1012.8;;1457.5;;11.6;7.2;7.4;160;2;26.6;10.6;41.8;38.2;0;0;0;;;;;0;;;
HOE;16.12.2025 05:10;10.3;8.5;8.2;10.3;34.7;-4.6;4.3;883.9;1012.9;;1458.5;;11.4;6.3;6.5;157;2;23.4;11.3;41;40.7;0;0;0;;;;;0;;;
HOE;16.12.2025 05:20;10.4;8.6;8.4;10.4;34.6;-4.5;4.4;883.8;1012.8;;1457.7;;12.7;6.6;6.9;156;2;24.8;12.4;45.7;44.6;0;0;0;;;;;0;;;
HOE;16.12.2025 05:30;10.2;8.8;8.5;10.2;35.4;-4.4;4.4;883.7;1012.7;;1456.6;;11.9;6.5;6.7;149;2;24.1;11;42.8;39.6;0;0;0;;;;;0;;;
HOE;16.12.2025 05:40;10.4;8.9;8.6;10.4;34.5;-4.6;4.3;883.6;1012.5;;1455.9;;12.1;6.8;7;145;2;25.2;11.4;43.6;41;0;0;0;;;;;0;;;
HOE;16.12.2025 05:50;10.5;8.7;8.3;10.5;35;-4.3;4.4;883.5;1012.4;;1455;;10.6;6.2;6.4;143;2;23;10;38.2;36;0;0;0;;;;;0;;;
HOE;16.12.2025 06:00;10.4;8.8;8.5;10.4;35.2;-4.3;4.4;883.5;1012.4;;1454.9;;11.5;6.6;6.8;152;2;24.5;11;41.4;39.6;0;0;0;;;;;0;;;
HOE;16.12.2025 06:10;10.6;8.8;8.5;10.6;35.7;-3.9;4.6;883.6;1012.5;;1456.1;;12.9;7.7;7.8;156;2;28.1;12;46.4;43.2;0;0;0;;;;;0;;;
HOE;16.12.2025 06:20;10.6;8.8;8.6;10.6;35.5;-4;4.5;883.7;1012.7;;1457;;12;7.8;7.9;164;2;28.4;11.8;43.2;42.5;0;0;0;;;;;0;;;
HOE;16.12.2025 06:30;10.2;8.8;8.5;10.2;36.5;-4;4.5;883.7;1012.7;;1456.6;;11.8;7.4;7.5;163;2;27;11.4;42.5;41;0;0;0;;;;;0;;;
HOE;16.12.2025 06:40;10.4;8.7;8.4;10.4;36.2;-3.9;4.6;883.8;1012.8;;1457.7;;11.5;7.1;7.2;165;2;25.9;11.2;41.4;40.3;0;0;0;;;;;0;;;
HOE;16.12.2025 06:50;10.1;8.8;8.5;10.1;37.5;-3.7;4.6;883.8;1012.8;;1457.4;;9.7;6.1;6.2;153;2;22.3;9.4;34.9;33.8;0;0;0;;;;;0;;;
HOE;16.12.2025 07:00;10.3;8.4;8.1;10.3;36.3;-4;4.5;883.7;1012.7;;1456.7;;10.2;6.1;6.3;147;2;22.7;9.6;36.7;34.6;0;0;0;;;;;0;;;
HOE;16.12.2025 07:10;10.3;8.5;8.2;10.3;36.4;-4;4.6;883.7;1012.7;;1456.7;;10.5;7.3;7.4;154;2;26.6;10.5;37.8;37.8;0;0;0;;;;;0;;;
HOE;16.12.2025 07:20;10.3;8.5;8.3;10.3;36.8;-3.8;4.6;883.7;1012.7;;1456.7;;10.1;7.3;7.4;157;2;26.6;10;36.4;36;0;0;2;;;;;0;;;
HOE;16.12.2025 07:30;10.5;8.6;8.3;10.5;37.1;-3.5;4.7;883.8;1012.8;;1457.8;;10.4;6.4;6.6;157;2;23.8;10.2;37.4;36.7;0;0;5;;;;;0;;;
HOE;16.12.2025 07:40;10;8.6;8.3;10;38.4;-3.5;4.7;884;1013;;1459.1;;9.3;6.3;6.4;177;2;23;8.9;33.5;32;0;0;9;;;;;0;;;
HOE;16.12.2025 07:50;10.4;8.6;8.3;10.4;37.5;-3.5;4.7;884.1;1013.1;;1460.5;;11;6.5;6.7;173;2;24.1;9.9;39.6;35.6;0;0;12;;;;;0;;;
HOE;16.12.2025 08:00;10.4;9;8.7;10.4;38;-3.3;4.8;884;1013;;1459.6;;11.4;6.7;6.9;168;2;24.8;11;41;39.6;0;0;13;;;;;0;;;
HOE;16.12.2025 08:10;10.7;9.1;8.8;10.7;37.2;-3.3;4.8;884;1013;;1460;;10.2;7.3;7.4;163;2;26.6;10.1;36.7;36.4;0;0;15;;;;;0;;;
HOE;16.12.2025 08:20;10.4;9.1;8.8;10.4;38.6;-3.1;4.9;884;1013;;1459.6;;9.4;6.5;6.6;148;2;23.8;8.7;33.8;31.3;0;0;16;;;;;0;;;
HOE;16.12.2025 08:30;10.8;9.2;8.9;10.8;38;-2.9;4.9;884;1013;;1460.1;;9.5;6.5;6.6;160;2;23.8;9.4;34.2;33.8;0;0;18;;;;;0;;;
HOE;16.12.2025 08:40;10.7;9.3;9;10.7;38.4;-2.9;4.9;884;1013;;1460;;10.3;6.6;6.8;154;2;24.5;9.8;37.1;35.3;0;0;19;;;;;0;;;
HOE;16.12.2025 08:50;11;9.6;9.4;11;38.2;-2.7;5;884;1013;;1460.3;;12.1;7.5;7.6;156;2;27.4;12;43.6;43.2;0;0;22;;;;;0;;;
HOE;16.12.2025 09:00;10.8;9.8;9.5;10.8;38.2;-2.9;4.9;884.2;1013.2;;1462;;12.2;7;7.1;162;2;25.6;11.6;43.9;41.8;0;0;25;;;;;0;;;
HOE;16.12.2025 09:10;10.9;9.7;9.5;10.9;37.7;-3;4.9;884.3;1013.3;;1463;;10.9;7;7.1;161;2;25.6;10.5;39.2;37.8;0;0;28;;;;;0;;;
HOE;16.12.2025 09:20;10.8;9.9;9.6;10.8;38.7;-2.7;5;884.3;1013.3;;1462.9;;10.7;6.6;6.7;157;2;24.1;10.5;38.5;37.8;0;0;30;;;;;0;;;
HOE;16.12.2025 09:30;10.9;9.8;9.6;10.9;38.6;-2.6;5;884.4;1013.4;;1463.9;;11.5;6.3;6.4;162;2;23;11.3;41.4;40.7;0;0;31;;;;;0;;;
HOE;16.12.2025 09:40;10.9;9.7;9.4;10.9;38.4;-2.7;5;884.6;1013.7;;1465.8;;11.1;6.5;6.6;155;2;23.8;10.7;40;38.5;0;0;30;;;;;0;;;
HOE;16.12.2025 09:50;10.6;9.5;9.3;10.6;39.3;-2.7;5;884.5;1013.6;;1464.5;;10.1;5.9;6;163;2;21.6;9.9;36.4;35.6;0;0;36;;;;;0;;;
HOE;16.12.2025 10:00;11.1;9.8;9.5;11.1;38.5;-2.5;5.1;884.5;1013.6;;1465.1;;10.4;6.4;6.5;167;2;23.4;9.5;37.4;34.2;0;0;40;;;;;0;;;
HOE;16.12.2025 10:10;9.9;9.6;9.4;7;42.2;-2.3;5.1;884.4;1013.4;;1462.7;;9.1;6.1;6.2;170;2;22.3;8.6;32.8;31;0;0;41;;;;;0;;;
HOE;16.12.2025 10:20;10.9;9.7;9.4;10.9;39.1;-2.5;5.1;884.4;1013.4;;1463.9;;8.5;6.8;6.8;163;2;24.5;8.4;30.6;30.2;0;0;42;;;;;0;;;
HOE;16.12.2025 10:30;11;9.8;9.5;11;38.7;-2.5;5.1;884.3;1013.3;;1463.1;;7.9;5.6;5.7;167;2;20.5;7.3;28.4;26.3;0;0;44;;;;;0;;;
HOE;16.12.2025 10:40;10.9;9.8;9.5;10.9;39.7;-2.3;5.2;884.3;1013.3;;1463;;8;5.6;5.7;175;2;20.5;7.9;28.8;28.4;0;0;47;;;;;0;;;
HOE;16.12.2025 10:50;11.1;9.8;9.5;11.1;38.9;-2.4;5.1;884.1;1013.1;;1461.4;;7.9;5;5.1;172;2;18.4;7.8;28.4;28.1;0;0;52;;;;;0;;;
HOE;16.12.2025 11:00;10.9;9.7;9.5;10.9;39.8;-2.2;5.2;884.1;1013.1;;1461.1;;7.6;5.4;5.5;174;2;19.8;7.4;27.4;26.6;0;0;54;;;;;0;;;
HOE;16.12.2025 11:10;10.5;9.7;9.4;10.5;40.7;-2.3;5.2;884.1;1013.1;;1460.7;;8.8;6.2;6.2;178;2;22.3;8.7;31.7;31.3;0;0;56;;;;;0;;;
HOE;16.12.2025 11:20;9.6;8.5;8.4;6.4;44.5;-1.9;5.3;884.1;1013.1;;1459.6;;8.4;7.1;7.1;187;2;25.6;8.3;30.2;29.9;0;0;64;;;;;0;;;
HOE;16.12.2025 11:30;10.2;8.9;8.7;10.2;42;-2.1;5.2;884;1013;;1459.4;;9.8;7.4;7.4;181;2;26.6;9.2;35.3;33.1;0;0;71;;;;;0;;;
HOE;16.12.2025 11:40;10.5;9.5;9.3;10.5;41.6;-2;5.3;884.1;1013.1;;1460.7;;11.1;7.6;7.7;176;2;27.7;10.4;40;37.4;0;0;81;;;;;0;;;
HOE;16.12.2025 11:50;10.4;9.3;9.1;10.4;41.9;-2;5.3;884.1;1013.1;;1460.5;;11.4;7.8;7.8;182;2;28.1;11.1;41;40;0;0;84;;;;;0;;;
HOE;16.12.2025 12:00;10.3;9.3;9.2;10.3;42;-2;5.3;884.1;1013.1;;1460.4;;9.4;7.3;7.3;180;2;26.3;9.3;33.8;33.5;0;0;93;;;;;0;;;
HOE;16.12.2025 12:10;9.6;9.5;9.4;6.4;44.8;-1.8;5.4;884.2;1013.2;;1460.5;;10;7.1;7.1;185;2;25.6;9.8;36;35.3;0;0;117;;;;;0;;;
HOE;16.12.2025 12:20;10.3;9.8;9.6;10.3;42.2;-2;5.3;884.3;1013.3;;1462.3;;9.7;6.1;6.2;179;2;22.3;8.8;34.9;31.7;0;0;119;;;;;0;;;
HOE;16.12.2025 12:30;10.1;9.6;9.6;10.1;43.1;-1.9;5.3;884.2;1013.2;;1461.1;;7;5;5;190;2;18;6.9;25.2;24.8;0;0;136;;;;;0;;;
HOE;16.12.2025 12:40;7;8.8;8.9;4;54.3;-1.6;5.4;884.4;1013.4;;1459.2;;7.1;4.6;4.7;207;0;16.9;6.8;25.6;24.5;0;0;112;;;;;0;;;
HOE;16.12.2025 12:50;7.1;7.1;7.2;3.5;54.3;-1.5;5.5;884.3;1013.3;;1458.4;;8.3;6;6;201;0;21.6;8.1;29.9;29.2;0;0;98;;;;;0;;;
HOE;16.12.2025 13:00;9;8.3;8.1;5.4;47.3;-1.6;5.4;884.3;1013.3;;1460.7;;10.2;7.9;7.9;191;2;28.4;9.7;36.7;34.9;0;0;110;;;;;0;;;
HOE;16.12.2025 13:10;8.1;7.7;7.7;4.5;50.6;-1.5;5.5;884.3;1013.3;;1459.6;;8.3;6.8;6.8;189;2;24.5;7.9;29.9;28.4;0;0;104;;;;;0;;;
HOE;16.12.2025 13:20;5.4;6.3;6.4;1.7;62.2;-1.2;5.6;884.5;1013.6;;1458.2;;7.4;5.1;5.3;217;0;19.1;7.3;26.6;26.3;0;0;89;;;;;0;;;
HOE;16.12.2025 13:30;6.3;5.8;5.7;2.5;57.4;-1.5;5.5;884.4;1013.4;;1458.4;;7.9;6;6;241;0;21.6;7.8;28.4;28.1;0;0;71;;;;;0;;;
HOE;16.12.2025 13:40;6.5;6;5.8;2.7;53.2;-2.3;5.1;884.6;1013.7;;1460.5;;7.8;6.2;6.2;256;0;22.3;7.6;28.1;27.4;0;0;54;;;;;0;;;
HOE;16.12.2025 13:50;6.6;6.1;5.7;2.7;50.8;-2.9;4.9;884.6;1013.7;;1460.6;;8.9;6.7;6.7;263;0;24.1;8.7;32;31.3;0;0;45;;;;;0;;;
HOE;16.12.2025 14:00;6.7;6;5.6;2.6;48.5;-3.4;4.8;884.7;1013.8;;1461.6;;9.2;7.1;7.2;263;0;25.9;8.9;33.1;32;0;0;36;;;;;0;;;
HOE;16.12.2025 14:10;6.1;5.7;5.4;2.1;51.7;-3.1;4.9;884.9;1014;;1462.7;;8.6;6.4;6.5;265;0;23.4;8.4;31;30.2;0;0;35;;;;;0;;;
HOE;16.12.2025 14:20;5.8;5.3;5.1;1.9;48.8;-4.1;4.5;884.9;1014;;1462.4;;7.9;6;6.1;272;0;22;7.7;28.4;27.7;0;0;34;;;;;0;;;
HOE;16.12.2025 14:30;5.5;5.2;4.9;1.2;50.8;-3.9;4.6;884.9;1014;;1462;;10.4;6.8;6.8;276;0;24.5;10.1;37.4;36.4;0;0;31;;;;;0;;;
HOE;16.12.2025 14:40;5.6;5.2;5;1;49.5;-4.1;4.5;885;1014.1;;1463;;9.6;7.8;7.8;288;0;28.1;9.5;34.6;34.2;0;0;30;;;;;0;;;
HOE;16.12.2025 14:50;5.3;5;4.8;0.5;50;-4.3;4.5;885.1;1014.2;;1463.6;;10.5;7.9;8;286;0;28.8;10.2;37.8;36.7;0;0;26;;;;;0;;;
HOE;16.12.2025 15:00;5.2;4.8;4.5;0.5;54.8;-3.1;4.8;885.3;1014.4;;1465.3;;11.6;7.5;7.6;287;0;27.4;11.6;41.8;41.8;0;0;20;;;;;0;;;
HOE;16.12.2025 15:10;4.8;4.4;4.2;0.1;61.2;-2;5.3;885.4;1014.6;;1465.7;;11.1;7.4;7.4;290;0;26.6;10.9;40;39.2;0;0;11;;;;;0;;;
HOE;16.12.2025 15:20;4.9;4.2;4;0.4;68.3;-0.4;5.9;885.4;1014.6;;1465.8;;10.5;6.8;6.9;293;0;24.8;10.3;37.8;37.1;0;0;5;;;;;0;;;
HOE;16.12.2025 15:30;4.8;4.1;3.9;0.4;71.7;0.1;6.2;885.5;1014.7;;1466.6;;10.1;6.5;6.6;286;0;23.8;9.8;36.4;35.3;0;0;1;;;;;0;;;
HOE;16.12.2025 15:40;4.7;4.1;3.9;-0.1;71.3;0;6.1;885.5;1014.7;;1466.5;;10.7;7.4;7.5;277;0;27;10.4;38.5;37.4;0;0;0;;;;;0;;;
HOE;16.12.2025 15:50;4.7;4.2;3.9;-0.1;73.8;0.4;6.3;885.6;1014.8;;1467.4;;10.7;7.5;7.6;280;0;27.4;10.4;38.5;37.4;0;0;0;;;;;0;;;
HOE;16.12.2025 16:00;4.8;4.1;3.8;0.2;71.4;0.1;6.1;885.6;1014.8;;1467.6;;10.1;7.1;7.1;277;0;25.6;9.7;36.4;34.9;0;0;0;;;;;0;;;
HOE;16.12.2025 16:10;4.8;4;3.8;0.3;69.4;-0.3;6;885.7;1014.9;;1468.5;;9.6;6.9;6.9;272;0;24.8;9;34.6;32.4;0;0;0;;;;;0;;;
HOE;16.12.2025 16:20;4.7;4.1;3.8;0;71.6;0;6.1;885.7;1014.9;;1468.3;;9.8;7.2;7.3;280;0;26.3;9.4;35.3;33.8;0;0;0;;;;;0;;;
HOE;16.12.2025 16:30;4.7;4.1;3.9;-0.3;75.8;0.8;6.5;885.6;1014.8;;1467.4;;10.1;8.1;8.1;281;0;29.2;9.7;36.4;34.9;0;0;0;;;;;0;;;
HOE;16.12.2025 16:40;4.8;4.1;3.9;0.2;76;0.9;6.5;885.7;1014.9;;1468.5;;9.9;7.1;7.2;278;0;25.9;9.4;35.6;33.8;0;0;0;;;;;0;;;
HOE;16.12.2025 16:50;5.1;4.3;4;0.7;72.2;0.5;6.3;885.8;1015;;1469.8;;8.3;6.7;6.8;277;0;24.5;8.2;29.9;29.5;0;0;0;;;;;0;;;
HOE;16.12.2025 17:00;4.8;4.3;4;0.2;81.3;1.9;7;885.9;1015.1;;1470.3;;8.7;7;7;286;0;25.2;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;16.12.2025 17:10;4.9;4.3;4.1;0.2;82.3;2.1;7.1;885.8;1015;;1469.5;;10;7.5;7.5;288;0;27;9.5;36;34.2;0;0;0;;;;;0;;;
HOE;16.12.2025 17:20;5.2;4.6;4.4;0.4;80.8;2.2;7.1;885.8;1015;;1469.9;;10.8;8;8;287;;28.8;10.4;38.9;37.4;0;0;0;;;;;0;;;
