station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;05.12.2025 10:50;-0.3;0.3;0.2;-1.9;100;-0.3;6;881.9;1010.6;;1428;;2.3;1.4;1.4;294;0;5;2.1;8.3;7.6;0;9;163;;;;;0;;;
HOE;05.12.2025 11:00;-0.2;0.3;0.3;-0.2;100;-0.2;6;881.9;1010.6;;1428.1;;1.8;0.9;1;285;0;3.6;1.6;6.5;5.8;0;9;141;;;;;0;;;
HOE;05.12.2025 11:10;-0.2;0.3;0.3;-2;100;-0.2;6;881.9;1010.6;;1428.1;;2.6;1.4;1.5;245;0;5.4;2.2;9.4;7.9;0;9;141;;;;;0;;;
HOE;05.12.2025 11:20;-0.2;0.2;0.3;-1.8;100;-0.2;6;881.8;1010.5;;1427.2;;2.3;1.3;1.4;249;0;5;2.1;8.3;7.6;0;9;139;;;;;0;;;
HOE;05.12.2025 11:30;0;0.3;0.4;-1.9;99.5;-0.1;6.1;881.8;1010.5;;1427.4;;3;1.5;1.6;258;0;5.8;2.6;10.8;9.4;0;9;143;;;;;0;;;
HOE;05.12.2025 11:40;0;0.2;0.4;-1.8;99.4;-0.1;6.1;881.9;1010.6;;1428.3;;3.1;1.4;1.5;286;0;5.4;2.9;11.2;10.4;0;9;95;;;;;0;;;
HOE;05.12.2025 11:50;-0.1;0.2;0.3;-2.3;100;-0.1;6.1;882;1010.8;;1429.1;;4;1.8;1.8;264;0;6.5;3.7;14.4;13.3;0;9;100;;;;;0;;;
HOE;05.12.2025 12:00;-0.4;0.2;0.3;-2.5;100;-0.4;5.9;882;1010.8;;1428.8;;3;1.6;1.7;254;0;6.1;2.9;10.8;10.4;0;9;105;;;;;0;;;
HOE;05.12.2025 12:10;-0.2;0.3;0.3;-2.3;99.4;-0.3;6;882.1;1010.9;;1429.9;;3.1;1.6;1.7;254;0;6.1;2.9;11.2;10.4;0;9;108;;;;;0;;;
HOE;05.12.2025 12:20;0;0.3;0.3;-2.5;99.4;-0.1;6.1;882;1010.8;;1429.2;;3.1;1.9;2;244;0;7.2;3;11.2;10.8;0;9;100;;;;;0;;;
HOE;05.12.2025 12:30;-0.1;0.5;0.3;-2.5;98.6;-0.3;6;882.1;1010.9;;1430;;3.6;1.8;1.9;254;0;6.8;3.6;13;13;0;9;128;;;;;0;;;
HOE;05.12.2025 12:40;-0.2;0.4;0.4;-2;99.2;-0.3;6;882.1;1010.9;;1429.9;;2.7;1.5;1.5;244;0;5.4;2.4;9.7;8.6;0;9;92;;;;;0;;;
HOE;05.12.2025 12:50;-0.1;0.3;0.3;-0.1;100;-0.1;6.1;882.2;1011;;1430.9;;2.1;1;1.1;281;0;4;2;7.6;7.2;0;8;53;;;;;0;;;
HOE;05.12.2025 13:00;-0.2;0.2;0.3;-0.2;100;-0.2;6;882.2;1011;;1430.8;;2;1.2;1.2;304;0;4.3;1.9;7.2;6.8;0;8;40;;;;;0;;;
HOE;05.12.2025 13:10;-0.1;0.2;0.3;-1.7;100;-0.1;6.1;882.2;1011;;1430.9;;2.7;1.4;1.4;295;0;5;2.5;9.7;9;0;8;43;;;;;0;;;
HOE;05.12.2025 13:20;-0.1;0.2;0.3;-1.9;100;-0.1;6.1;882.3;1011.1;;1431.8;;2.9;1.5;1.5;303;0;5.4;2.7;10.4;9.7;0;8;26;;;;;0;;;
HOE;05.12.2025 13:30;-0.2;0.2;0.2;-2.2;100;-0.2;6;882.4;1011.2;;1432.6;;3.1;1.6;1.6;298;0;5.8;3;11.2;10.8;0;8;29;;;;;0;;;
HOE;05.12.2025 13:40;-0.1;0.2;0.2;-1.7;100;-0.1;6.1;882.5;1011.3;;1433.6;;2.7;1.3;1.4;284;0;5;2.6;9.7;9.4;0;8;46;;;;;0;;;
HOE;05.12.2025 13:50;-0.1;0.3;0.2;-2;98.7;-0.3;6;882.5;1011.3;;1433.6;;2.2;1.5;1.6;248;0;5.8;2.1;7.9;7.6;0;8;61;;;;;0;;;
HOE;05.12.2025 14:00;0;0.1;0.1;-2.5;97.2;-0.4;5.9;882.6;1011.4;;1434.6;;3.4;1.9;2;260;0;7.2;3.2;12.2;11.5;0;8;41;;;;;0;;;
HOE;05.12.2025 14:10;-0.3;0.1;0.1;-3.1;100;-0.3;6;882.7;1011.5;;1435.2;;4.1;2.1;2.2;288;0;7.9;3.7;14.8;13.3;0;8;23;;;;;0;;;
HOE;05.12.2025 14:20;-0.1;0;0;-2.8;100;-0.1;6.1;882.7;1011.5;;1435.4;;4.1;2.1;2.2;276;0;7.9;3.9;14.8;14;0;8;16;;;;;0;;;
HOE;05.12.2025 14:30;-0.3;0;0.1;-2.6;100;-0.3;6;882.8;1011.7;;1436.1;;3.4;1.8;1.8;296;0;6.5;3.1;12.2;11.2;0;8;12;;;;;0;;;
HOE;05.12.2025 14:40;-0.2;0;0;-2.9;99.4;-0.3;6;882.9;1011.8;;1437.1;;4.2;2.1;2.2;277;0;7.9;3.7;15.1;13.3;0;8;9;;;;;0;;;
HOE;05.12.2025 14:50;-0.1;-0.1;0;-3.1;98.9;-0.3;6;883;1011.9;;1438.1;;3.1;2.4;2.4;248;0;8.6;3;11.2;10.8;0;8;8;;;;;0;;;
HOE;05.12.2025 15:00;-0.3;-0.1;-0.1;-2.9;100;-0.3;6;883.1;1012;;1438.8;;3;2;2.1;250;0;7.6;2.9;10.8;10.4;0;8;6;;;;;0;;;
HOE;05.12.2025 15:10;-0.1;-0.1;-0.1;-2.7;98.7;-0.3;6;883.1;1012;;1439;;3.1;2.1;2.1;260;0;7.6;3;11.2;10.8;0;8;3;;;;;0;;;
HOE;05.12.2025 15:20;-0.2;-0.1;-0.1;-3.4;99.2;-0.3;6;883.3;1012.2;;1440.7;;4.6;2.5;2.6;276;0;9.4;4.5;16.6;16.2;0;8;1;;;;;0;;;
HOE;05.12.2025 15:30;-0.3;-0.2;-0.1;-3.2;100;-0.3;6;883.4;1012.3;;1441.5;;4.1;2.2;2.3;281;0;8.3;3.9;14.8;14;0;8;0;;;;;0;;;
HOE;05.12.2025 15:40;-0.3;-0.2;-0.1;-3.1;100;-0.3;6;883.5;1012.4;;1442.4;;3.6;2.1;2.2;251;0;7.9;3.3;13;11.9;0;8;0;;;;;0;;;
HOE;05.12.2025 15:50;-0.3;-0.2;-0.1;-2.6;96.1;-0.8;5.7;883.5;1012.4;;1442.4;;3.2;1.8;1.8;223;0;6.5;3.1;11.5;11.2;0;8;0;;;;;0;;;
HOE;05.12.2025 16:00;-0.3;-0.2;-0.1;-2.8;94;-1.1;5.6;883.5;1012.4;;1442.4;;3.3;2;2;226;0;7.2;2.9;11.9;10.4;0;8;0;;;;;0;;;
HOE;05.12.2025 16:10;-0.4;-0.2;-0.2;-2.8;97.2;-0.8;5.8;883.6;1012.5;;1443.2;;3.7;1.8;1.9;240;0;6.8;3.5;13.3;12.6;0;8;0;;;;;0;;;
HOE;05.12.2025 16:20;-0.1;-0.3;-0.2;-2.6;94.9;-0.8;5.8;883.6;1012.5;;1443.5;;4.1;2;2;238;0;7.2;3.7;14.8;13.3;0;8;0;;;;;0;;;
HOE;05.12.2025 16:30;-0.3;-0.3;-0.2;-3.1;95.6;-0.9;5.7;883.6;1012.5;;1443.3;;3.6;2.1;2.2;258;0;7.9;3.5;13;12.6;0;8;0;;;;;0;;;
HOE;05.12.2025 16:40;-0.1;-0.3;-0.2;-3.7;93;-1.1;5.6;883.6;1012.5;;1443.5;;4.8;3.1;3.1;247;0;11.2;4.5;17.3;16.2;0;8;0;;;;;0;;;
HOE;05.12.2025 16:50;-0.2;-0.3;-0.2;-3.9;94.4;-1;5.7;883.6;1012.5;;1443.4;;4.9;3.1;3.2;269;0;11.5;4.6;17.6;16.6;0;8;0;;;;;0;;;
HOE;05.12.2025 17:00;-0.2;-0.3;-0.2;-3.3;97.3;-0.6;5.9;883.6;1012.5;;1443.4;;4.4;2.4;2.5;273;0;9;4.2;15.8;15.1;0;8;0;;;;;0;;;
HOE;05.12.2025 17:10;-0.4;-0.3;-0.2;-3.5;98.5;-0.6;5.8;883.6;1012.5;;1443.2;;4.4;2.4;2.5;277;0;9;4;15.8;14.4;0;8;0;;;;;0;;;
HOE;05.12.2025 17:20;-0.1;-0.3;-0.2;-3.1;96.7;-0.6;5.9;883.7;1012.7;;1444.4;;4.2;2.4;2.4;267;0;8.6;3.9;15.1;14;0;8;0;;;;;0;;;
HOE;05.12.2025 17:30;-0.3;-0.3;-0.2;-3.3;98.9;-0.5;5.9;883.8;1012.8;;1445.1;;4.5;2.4;2.4;260;0;8.6;4.1;16.2;14.8;0;8;0;;;;;0;;;
HOE;05.12.2025 17:40;-0.3;-0.3;-0.2;-3.2;96.7;-0.8;5.8;883.8;1012.8;;1445.1;;4;2.3;2.3;257;0;8.3;3.8;14.4;13.7;0;8;0;;;;;0;;;
HOE;05.12.2025 17:50;-0.2;-0.3;-0.2;-3.1;96.2;-0.7;5.8;883.9;1012.9;;1446.1;;3.4;2.3;2.3;257;0;8.3;3.3;12.2;11.9;0;8;0;;;;;0;;;
HOE;05.12.2025 18:00;0;-0.3;-0.2;-3;90;-1.4;5.5;883.8;1012.8;;1445.4;;3.3;2.5;2.5;229;0;9;3.3;11.9;11.9;0;8;0;;;;;0;;;
HOE;05.12.2025 18:10;-0.1;-0.3;-0.3;-2.5;91.6;-1.3;5.6;883.8;1012.8;;1445.3;;2.6;1.8;1.9;245;0;6.8;2.5;9.4;9;0;8;0;;;;;0;;;
HOE;05.12.2025 18:20;-0.1;-0.4;-0.3;-3.5;93.6;-1;5.7;883.9;1012.9;;1446.2;;4.3;2.8;2.9;273;0;10.4;4;15.5;14.4;0;8;0;;;;;0;;;
HOE;05.12.2025 18:30;0;-0.4;-0.3;-3.2;93.7;-0.9;5.7;884;1013;;1447.2;;4.1;2.6;2.7;271;0;9.7;3.9;14.8;14;0;8;0;;;;;0;;;
HOE;05.12.2025 18:40;0.1;-0.3;-0.3;-2.9;89.8;-1.4;5.5;884;1013;;1447.3;;3.8;2.5;2.5;275;0;9;3.5;13.7;12.6;0;8;0;;;;;0;;;
HOE;05.12.2025 18:50;-0.1;-0.6;-0.4;-2.8;90.7;-1.4;5.5;883.9;1012.9;;1446.2;;3.5;2.1;2.2;267;0;7.9;3.3;12.6;11.9;0;8;0;;;;;0;;;
HOE;05.12.2025 19:00;-0.1;-1.1;-0.6;-2;91.8;-1.3;5.6;883.9;1012.9;;1446.2;;3.1;1.6;1.6;258;0;5.8;2.9;11.2;10.4;0;8;0;;;;;0;;;
HOE;05.12.2025 19:10;-0.5;-1.9;-1;-0.5;94.2;-1.3;5.5;883.9;1012.9;;1445.7;;2.2;1.2;1.3;258;0;4.7;2.1;7.9;7.6;0;8;0;;;;;0;;;
HOE;05.12.2025 19:20;-0.5;-2.4;-1.4;-0.5;93;-1.5;5.5;883.9;1012.9;;1445.7;;1.9;1.1;1.1;249;0;4;1.7;6.8;6.1;0;8;0;;;;;0;;;
HOE;05.12.2025 19:30;-0.3;-2.6;-1.6;-0.3;88.6;-1.9;5.3;883.9;1012.9;;1446;;1.9;1.3;1.3;241;0;4.7;1.8;6.8;6.5;0;8;0;;;;;0;;;
HOE;05.12.2025 19:40;0;-3.3;-1.9;-1.8;85;-2.2;5.2;883.9;1012.9;;1446.3;;1.8;1.4;1.5;225;0;5.4;1.7;6.5;6.1;0;8;0;;;;;0;;;
HOE;05.12.2025 19:50;-0.1;-4.6;-2;-0.1;84.4;-2.4;5.1;883.9;1012.9;;1446.2;;1.4;1.1;1.1;211;0;4;1.4;5;5;0;8;0;;;;;0;;;
HOE;05.12.2025 20:00;0.1;-5;-2.4;0.1;82.9;-2.5;5.1;883.8;1012.8;;1445.5;;1.9;1.3;1.3;178;0;4.7;1.7;6.8;6.1;0;8;0;;;;;0;;;
HOE;05.12.2025 20:10;0.1;-5.1;-2.8;0.1;82.4;-2.5;5.1;883.8;1012.8;;1445.5;;1.9;1.1;1.1;196;0;4;1.8;6.8;6.5;0;8;0;;;;;0;;;
HOE;05.12.2025 20:20;-0.1;-5.6;-3.4;-0.1;83.9;-2.5;5.1;883.8;1012.8;;1445.3;;1.8;1;1.2;198;0;4.3;1.6;6.5;5.8;0;8;0;;;;;0;;;
HOE;05.12.2025 20:30;-0.6;-5.5;-3.8;-2.9;93.7;-1.5;5.5;883.7;1012.7;;1443.8;;3.2;1.7;1.8;121;0;6.5;3.1;11.5;11.2;0;8;0;;;;;0;;;
HOE;05.12.2025 20:40;-0.5;-5.4;-4.1;-3.5;93.1;-1.5;5.5;883.7;1012.7;;1443.9;;3.4;2.3;2.4;114;0;8.6;3.2;12.2;11.5;0;8;0;;;;;0;;;
HOE;05.12.2025 20:50;-0.3;-5.5;-4.1;-2.6;86.4;-2.3;5.2;883.6;1012.5;;1443.3;;2.2;1.8;1.8;135;0;6.5;2.1;7.9;7.6;0;8;0;;;;;0;;;
HOE;05.12.2025 21:00;0.1;-5.4;-4.2;-1.7;82.2;-2.6;5.1;883.6;1012.5;;1443.7;;2.2;1.4;1.5;155;0;5.4;2;7.9;7.2;0;8;0;;;;;0;;;
