station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
HOE;30.09.2025 07:20;7.3;8.1;8.2;5.8;100;7.3;10.2;893.3;1023.4;;1541.3;;3;2.3;2.3;290;0;8.3;2.9;10.8;10.4;0;0;42;;;;;0
HOE;30.09.2025 07:30;7.4;8.1;8.2;6;100;7.4;10.3;893.4;1023.5;;1542.4;;2.9;2.1;2.2;290;0;7.9;2.7;10.4;9.7;0.1;0;30;;;;;0
HOE;30.09.2025 07:40;7.4;8.1;8.3;6.4;100;7.4;10.3;893.4;1023.5;;1542.4;;2.5;1.6;1.7;278;0;6.1;2.3;9;8.3;0;0;50;;;;;0
HOE;30.09.2025 07:50;7.6;9.1;9.4;7.6;100;7.6;10.4;893.4;1023.5;;1542.7;;2.1;1.2;1.2;281;0;4.3;1.9;7.6;6.8;0;0;103;;;;;0
HOE;30.09.2025 08:00;7.6;9.2;9.6;6.9;100;7.6;10.4;893.5;1023.6;;1543.6;;2.1;1.5;1.5;259;0;5.4;2;7.6;7.2;0;0;108;;;;;0
HOE;30.09.2025 08:10;7.7;9.7;10.2;7.7;100;7.7;10.5;893.5;1023.6;;1543.8;;1.8;0.9;1;247;0;3.6;1.7;6.5;6.1;0;0;145;;;;;0
HOE;30.09.2025 08:20;7.5;10.3;10.8;7.5;100;7.5;10.4;893.6;1023.7;;1544.4;;1.9;0.6;0.7;288;0;2.5;1.8;6.8;6.5;0;0;147;;;;;0
HOE;30.09.2025 08:30;7.8;9.9;10.5;7.8;100;7.8;10.6;893.6;1023.7;;1544.8;;1.7;0.9;0.9;299;0;3.2;1.6;6.1;5.8;0;0;97;;;;;0
HOE;30.09.2025 08:40;8;9.5;10.2;8;100;8;10.7;893.6;1023.7;;1545.1;;1.3;0.5;0.6;288;0;2.2;1.2;4.7;4.3;0;0;58;;;;;0
HOE;30.09.2025 08:50;7.8;9.1;9.6;7.8;100;7.8;10.6;893.6;1023.7;;1544.8;;1.4;0.8;0.9;294;0;3.2;1.3;5;4.7;0;0;58;;;;;0
HOE;30.09.2025 09:00;7.9;9.3;9.7;7.9;100;7.9;10.6;893.6;1023.7;;1545;;1.4;0.6;0.6;289;0;2.2;1.3;5;4.7;0;0;72;;;;;0
HOE;30.09.2025 09:10;7.7;9.2;9.7;7.7;100;7.7;10.5;893.6;1023.7;;1544.7;;1.6;0.8;0.8;243;0;2.9;1.6;5.8;5.8;0;0;57;;;;;0
HOE;30.09.2025 09:20;7.7;9.1;9.5;7.7;100;7.7;10.5;893.6;1023.7;;1544.7;;1.5;0.7;0.7;227;0;2.5;1.5;5.4;5.4;0;0;59;;;;;0
HOE;30.09.2025 09:30;7.6;9.2;9.6;7.6;100;7.6;10.4;893.6;1023.7;;1544.5;;2;1.2;1.2;227;0;4.3;1.9;7.2;6.8;0;0;86;;;;;0
HOE;30.09.2025 09:40;7.8;9.6;10;7.1;100;7.8;10.6;893.6;1023.7;;1544.8;;2.6;1.5;1.5;231;0;5.4;2.4;9.4;8.6;0;0;136;;;;;0
HOE;30.09.2025 09:50;7.9;10.3;10.9;7;100;7.9;10.6;893.6;1023.7;;1545;;2.7;1.6;1.7;240;0;6.1;2.6;9.7;9.4;0;0;172;;;;;0
HOE;30.09.2025 10:00;8.1;10.3;10.9;7.5;100;8.1;10.8;893.6;1023.7;;1545.3;;2.4;1.4;1.5;234;0;5.4;2.2;8.6;7.9;0;0;156;;;;;0
HOE;30.09.2025 10:10;8.1;10.5;11.1;7.4;100;8.1;10.8;893.6;1023.7;;1545.3;;2.4;1.6;1.6;242;0;5.8;2.2;8.6;7.9;0;0;142;;;;;0
HOE;30.09.2025 10:20;8.1;10.2;10.8;8.1;100;8.1;10.8;893.7;1023.8;;1546.2;;2.6;1.3;1.3;235;0;4.7;2.5;9.4;9;0;0;136;;;;;0
HOE;30.09.2025 10:30;8.3;10.4;10.9;8.3;99.2;8.2;10.9;893.7;1023.8;;1546.5;;2.4;1;1.1;222;0;4;2.4;8.6;8.6;0.2;0;172;;;;;0
HOE;30.09.2025 10:40;8.1;9.9;10.4;8.1;99.8;8.1;10.8;893.7;1023.8;;1546.2;;3.1;1;1.2;223;0;4.3;2.9;11.2;10.4;0;0;89;;;;;0
HOE;30.09.2025 10:50;7.8;9.2;9.6;7.8;100;7.8;10.6;893.7;1023.8;;1545.8;;2.4;0.9;1;218;0;3.6;2.4;8.6;8.6;0.1;0;50;;;;;0
HOE;30.09.2025 11:00;7.7;9;9.4;7.7;99.4;7.6;10.4;893.7;1023.8;;1545.6;;2.3;1.1;1.2;209;0;4.3;2.2;8.3;7.9;0.2;0;78;;;;;0
HOE;30.09.2025 11:10;7.8;9.2;9.4;7.1;99.9;7.8;10.6;893.7;1023.8;;1545.8;;2.5;1.5;1.5;213;0;5.4;2.4;9;8.6;0.2;0;102;;;;;0
HOE;30.09.2025 11:20;8;9.5;9.8;8;99.6;7.9;10.7;893.8;1023.9;;1547;;1.9;0.5;0.8;253;0;2.9;1.8;6.8;6.5;0.1;0;125;;;;;0
HOE;30.09.2025 11:30;8;9.7;10.1;8;95.2;7.3;10.2;893.8;1023.9;;1547;;1.7;0.9;1;186;0;3.6;1.6;6.1;5.8;0;0;140;;;;;0
HOE;30.09.2025 11:40;8;9.9;10.4;8;93.9;7.1;10.1;893.7;1023.8;;1546.1;;1.3;0.5;0.6;219;0;2.2;1.2;4.7;4.3;0;0;177;;;;;0
HOE;30.09.2025 11:50;8.2;10.2;10.6;8.2;95.3;7.5;10.4;893.7;1023.8;;1546.4;;1.5;0.6;0.7;209;0;2.5;1.5;5.4;5.4;0;0;152;;;;;0
HOE;30.09.2025 12:00;8.6;10.3;10.9;8.6;96.2;8;10.7;893.7;1023.8;;1547;;1.2;0.3;0.5;181;0;1.8;1.1;4.3;4;0;0;158;;;;;0
HOE;30.09.2025 12:10;8.9;10.7;11.3;8.9;96.6;8.4;11;893.6;1023.7;;1546.5;;1.5;0.8;0.9;118;0;3.2;1.5;5.4;5.4;0;0;199;;;;;0
HOE;30.09.2025 12:20;8.9;11.3;12.1;8.9;93.7;7.9;10.7;893.5;1023.6;;1545.6;;1.8;0.9;1;96;0;3.6;1.6;6.5;5.8;0;0;267;;;;;0
HOE;30.09.2025 12:30;9;12.1;13.1;9;93.3;8;10.7;893.5;1023.6;;1545.7;;1.8;0.2;0.7;75;0;2.5;1.7;6.5;6.1;0;0;296;;;;;0
HOE;30.09.2025 12:40;9.1;12;13;9.1;99.4;9;11.5;893.6;1023.7;;1546.8;;2;0.4;0.5;302;0;1.8;1.6;7.2;5.8;0;0;170;;;;;0
HOE;30.09.2025 12:50;9.8;11.9;12.7;9.8;97.4;9.4;11.8;893.6;1023.7;;1547.9;;3.2;0.7;0.9;316;0;3.2;3.1;11.5;11.2;0;0;236;;;;;0
HOE;30.09.2025 13:00;9;12.6;13.5;9;94.8;8.2;10.9;893.5;1023.6;;1545.7;;2.1;0.4;0.7;123;0;2.5;2;7.6;7.2;0;0;280;;;;;0
HOE;30.09.2025 13:10;9.9;12.7;13.5;9.9;94.7;9.1;11.5;893.4;1023.5;;1546.2;;1.5;0.2;0.5;48;0;1.8;1.4;5.4;5;0;0;238;;;;;0
HOE;30.09.2025 13:20;9.6;12.6;13.6;9.6;98.8;9.4;11.8;893.4;1023.5;;1545.7;;3.6;0.7;1;309;0;3.6;3.4;13;12.2;0;0;230;;;;;1
HOE;30.09.2025 13:30;10;15.9;17.6;10;93.5;9;11.5;893.5;1023.6;;1547.3;;3.9;1.4;1.5;305;0;5.4;3.3;14;11.9;0;0;503;;;;;4
HOE;30.09.2025 13:40;9.2;14.2;15.7;9.2;97.1;8.8;11.3;893.5;1023.6;;1546.1;;3;0.6;0.8;326;0;2.9;2.8;10.8;10.1;0;0;240;;;;;0
HOE;30.09.2025 13:50;9.2;13;14.3;9.2;96.3;8.6;11.2;893.5;1023.6;;1546.1;;2.5;0.6;0.7;17;0;2.5;2.3;9;8.3;0;0;202;;;;;0
HOE;30.09.2025 14:00;9.4;12.1;13.4;9.4;96.1;8.8;11.3;893.6;1023.7;;1547.3;;2.3;0.7;0.9;17;0;3.2;2.1;8.3;7.6;0;0;126;;;;;0
HOE;30.09.2025 14:10;9;11.6;12.5;9;96.1;8.4;11;893.6;1023.7;;1546.7;;1.5;0.3;0.4;329;0;1.4;1.3;5.4;4.7;0;0;160;;;;;0
HOE;30.09.2025 14:20;9.5;11.9;13.1;9.5;95.5;8.8;11.3;893.6;1023.7;;1547.4;;1.8;0.5;0.6;350;0;2.2;1.7;6.5;6.1;0;0;179;;;;;0
HOE;30.09.2025 14:30;9.4;11.7;12.8;9.4;96.2;8.8;11.3;893.6;1023.7;;1547.3;;2.2;0.7;0.8;17;0;2.9;2.1;7.9;7.6;0;0;176;;;;;0
HOE;30.09.2025 14:40;9.2;12;13;9.2;96.7;8.7;11.2;893.6;1023.7;;1547;;1.8;0.9;0.9;33;0;3.2;1.7;6.5;6.1;0;0;173;;;;;0
HOE;30.09.2025 14:50;9.2;11.6;12.5;9.2;97.1;8.8;11.3;893.7;1023.8;;1547.9;;2;0.6;0.7;22;0;2.5;1.8;7.2;6.5;0;0;132;;;;;0
HOE;30.09.2025 15:00;8.9;11;11.8;8.9;95.4;8.2;10.9;893.7;1023.8;;1547.4;;2.1;0.9;0.9;20;0;3.2;1.9;7.6;6.8;0;0;114;;;;;0
HOE;30.09.2025 15:10;8.8;10.6;11.3;8.8;98.1;8.5;11.1;893.8;1023.9;;1548.2;;2.2;1.1;1.2;37;0;4.3;2;7.9;7.2;0;0;92;;;;;0
HOE;30.09.2025 15:20;8.8;10.3;11.2;8.8;94.2;7.9;10.7;893.8;1023.9;;1548.2;;2;1;1;37;0;3.6;1.9;7.2;6.8;0;0;98;;;;;0
HOE;30.09.2025 15:30;8.7;10.1;10.8;8.7;95;7.9;10.7;893.9;1024;;1549;;2.1;1.3;1.3;38;0;4.7;2.1;7.6;7.6;0;0;80;;;;;0
HOE;30.09.2025 15:40;8.8;9.8;10.4;8.2;97.3;8.4;11;893.9;1024;;1549.1;;2.8;1.6;1.6;28;0;5.8;2.6;10.1;9.4;0;0;72;;;;;0
HOE;30.09.2025 15:50;8.4;9.7;10.4;7.2;95.5;7.7;10.5;893.9;1024;;1548.5;;3.3;2;2.1;42;0;7.6;3.1;11.9;11.2;0;0;54;;;;;0
HOE;30.09.2025 16:00;8.2;9.1;9.9;7.1;95.3;7.5;10.4;893.9;1024;;1548.2;;2.9;1.9;2;36;0;7.2;2.8;10.4;10.1;0;0;35;;;;;0
HOE;30.09.2025 16:10;8.3;8.6;9.3;7.4;97.2;7.9;10.6;893.9;1024;;1548.3;;2.8;1.7;1.8;21;0;6.5;2.6;10.1;9.4;0;0;24;;;;;0
HOE;30.09.2025 16:20;8.4;8.3;8.9;8.4;96.8;7.9;10.7;894;1024.2;;1549.4;;2.6;1.1;1.2;7;0;4.3;2.3;9.4;8.3;0;0;16;;;;;0
HOE;30.09.2025 16:30;8.3;8.2;8.8;8.3;98.2;8;10.7;894;1024.2;;1549.3;;2.2;0.5;0.6;351;0;2.2;1.9;7.9;6.8;0;0;11;;;;;0
HOE;30.09.2025 16:40;8.2;8.1;8.7;8.2;98.6;8;10.7;894;1024.2;;1549.1;;2.6;0.7;0.8;355;0;2.9;1.9;9.4;6.8;0;0;11;;;;;0
HOE;30.09.2025 16:50;8.2;8;8.6;8.2;96.4;7.7;10.5;894.1;1024.3;;1550;;3.2;0.9;1.1;357;0;4;2.6;11.5;9.4;0;0;6;;;;;0
HOE;30.09.2025 17:00;8.3;8.1;8.7;7.4;96.4;7.8;10.5;894.2;1024.4;;1551.1;;4.1;1.7;1.8;7;0;6.5;3.3;14.8;11.9;0;1;2;;;;;0
HOE;30.09.2025 17:10;8.1;8.1;8.6;6.5;98.8;7.9;10.7;894.1;1024.3;;1549.9;;9.6;2.4;2.6;19;0;9.4;8.3;34.6;29.9;0;0;0;;;;;0
HOE;30.09.2025 17:20;7.1;7.7;8.1;4.8;98.4;6.9;9.9;894.2;1024.4;;1549.2;;7.5;3.2;3.4;56;0;12.2;6.7;27;24.1;0;0;0;;;;;0
HOE;30.09.2025 17:30;6.8;7.2;7.8;4.5;97;6.4;9.6;894.3;1024.5;;1549.7;;6.1;3.1;3.2;62;0;11.5;5.7;22;20.5;0;0;0;;;;;0
HOE;30.09.2025 17:40;6.6;6.9;7.5;4.8;97.6;6.2;9.5;894.3;1024.5;;1549.4;;6.6;2.5;2.5;72;0;9;6.3;23.8;22.7;0;0;0;;;;;0
HOE;30.09.2025 17:50;6.7;6.8;7.4;4.3;98.9;6.5;9.7;894.3;1024.5;;1549.5;;5.2;3.2;3.3;81;0;11.9;5.1;18.7;18.4;0;0;0;;;;;0
HOE;30.09.2025 18:00;6.5;6.8;7.3;4;99.4;6.4;9.6;894.3;1024.5;;1549.2;;4.8;3.5;3.5;80;0;12.6;4.7;17.3;16.9;0.3;0;0;;;;;0
HOE;30.09.2025 18:10;6.4;6.7;7.2;3.8;98.9;6.2;9.5;894.4;1024.6;;1550;;5.3;3.5;3.5;74;0;12.6;5.1;19.1;18.4;0;0;0;;;;;0
HOE;30.09.2025 18:20;6.3;6.5;7;3.3;95.6;5.6;9.1;894.5;1024.7;;1550.7;;5.5;4.2;4.2;61;0;15.1;5.3;19.8;19.1;0;0;0;;;;;0
HOE;30.09.2025 18:30;6.4;6.2;6.8;3.3;92.3;5.2;8.9;894.6;1024.8;;1551.8;;5.5;4.5;4.5;59;0;16.2;5.3;19.8;19.1;0;0;0;;;;;0
HOE;30.09.2025 18:40;6.4;6.1;6.7;3.7;93.7;5.5;9;894.6;1024.8;;1551.8;;5.1;3.6;3.7;48;0;13.3;5;18.4;18;0.1;0;0;;;;;0
HOE;30.09.2025 18:50;6.7;6.2;6.8;4.1;93.3;5.7;9.2;894.5;1024.7;;1551.4;;5;3.7;3.7;48;0;13.3;4.9;18;17.6;0;0;0;;;;;0
HOE;30.09.2025 19:00;6.7;6.2;6.7;4;91.2;5.4;8.9;894.6;1024.8;;1552.3;;5.6;3.8;3.8;56;0;13.7;5.3;20.2;19.1;0;0;0;;;;;0
HOE;30.09.2025 19:10;6.4;6;6.6;4;92.9;5.3;8.9;894.5;1024.7;;1550.9;;5.3;3.2;3.3;68;0;11.9;4.9;19.1;17.6;0;0;0;;;;;0
HOE;30.09.2025 19:20;6.8;5.9;6.6;4.6;87.1;4.8;8.6;894.5;1024.7;;1551.5;;4.5;3.1;3.1;69;;11.2;4.2;16.2;15.1;0;0;0;;;;;0
