station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;29.11.2025 04:20;0.2;-0.4;0;-5.6;84.2;-2.1;5.2;886.1;1015.3;;1466.3;;8.8;6.8;6.8;220;0;24.5;8.6;31.7;31;0;27;0;;;;;0;;;
HOE;29.11.2025 04:30;0.1;-0.4;0;-5.7;85.1;-2.1;5.2;886.1;1015.3;;1466.2;;8.3;6.8;6.8;223;0;24.5;8.1;29.9;29.2;0.1;27;0;;;;;0;;;
HOE;29.11.2025 04:40;0.2;-0.4;0;-5.7;85.7;-1.9;5.3;886.1;1015.3;;1466.3;;8.3;7;7;225;0;25.2;7.9;29.9;28.4;0.1;27;0;;;;;0;;;
HOE;29.11.2025 04:50;0;-0.4;0;-5.8;86.5;-2;5.3;886.1;1015.3;;1466.1;;8;6.7;6.7;225;0;24.1;7.7;28.8;27.7;0.1;27;0;;;;;0;;;
HOE;29.11.2025 05:00;0.1;-0.4;0;-5.8;84.1;-2.3;5.2;886.1;1015.3;;1466.2;;7.8;6.8;6.9;231;0;24.8;7.7;28.1;27.7;0;27;0;;;;;0;;;
HOE;29.11.2025 05:10;0;-0.4;0;-5.8;86.5;-2;5.3;886;1015.2;;1465.2;;8.4;6.7;6.8;227;0;24.5;8.3;30.2;29.9;0;27;0;;;;;0;;;
HOE;29.11.2025 05:20;0.1;-0.4;0.1;-5.7;84.6;-2.2;5.2;886;1015.2;;1465.3;;8.1;6.8;6.8;220;0;24.5;7.8;29.2;28.1;0;27;0;;;;;0;;;
HOE;29.11.2025 05:30;0.6;-0.3;0.1;-5.3;77.2;-2.9;4.9;885.9;1015.1;;1465;;8.5;7.4;7.4;217;0;26.6;8.2;30.6;29.5;0;27;0;;;;;0;;;
HOE;29.11.2025 05:40;1;-0.3;0.1;-5;72.3;-3.4;4.7;885.8;1015;;1464.6;;8.8;7.9;7.9;218;0;28.4;8.6;31.7;31;0;27;0;;;;;0;;;
HOE;29.11.2025 05:50;1.1;-0.3;0.1;-4.9;73.1;-3.2;4.8;885.8;1015;;1464.8;;8.9;7.9;7.9;217;0;28.4;8.6;32;31;0;27;0;;;;;0;;;
HOE;29.11.2025 06:00;1.3;-0.3;0.1;-4.6;75.3;-2.6;5.1;885.8;1015;;1465;;9.1;7.9;7.9;219;0;28.4;8.9;32.8;32;0;27;0;;;;;0;;;
HOE;29.11.2025 06:10;1.9;-0.3;0.1;-3.8;74.8;-2.1;5.2;885.8;1015;;1465.8;;9.3;7.7;7.8;222;0;28.1;9;33.5;32.4;0;27;0;;;;;0;;;
HOE;29.11.2025 06:20;1.4;-0.3;0.1;-4.5;79.2;-1.8;5.4;885.8;1015;;1465.1;;9.5;7.8;7.8;223;0;28.1;9.3;34.2;33.5;0;27;0;;;;;0;;;
HOE;29.11.2025 06:30;1;-0.3;0.2;-4.8;88.7;-0.7;5.8;885.9;1015.1;;1465.5;;9.9;7.3;7.3;223;0;26.3;9.5;35.6;34.2;0;27;0;;;;;0;;;
HOE;29.11.2025 06:40;2.1;-0.2;0.2;-3.4;83.4;-0.4;5.9;885.9;1015.1;;1466.9;;9.3;7.5;7.5;225;0;27;8.7;33.5;31.3;0;27;0;;;;;0;;;
HOE;29.11.2025 06:50;2.2;-0.2;0.2;-3.1;84.2;-0.2;6;886;1015.2;;1467.9;;8.4;7;7;229;0;25.2;8.3;30.2;29.9;0;27;0;;;;;0;;;
HOE;29.11.2025 07:00;2.3;-0.2;0.2;-3;84.4;-0.1;6.1;886;1015.2;;1468.1;;8.2;7.1;7.1;229;0;25.6;7.9;29.5;28.4;0;27;0;;;;;0;;;
HOE;29.11.2025 07:10;2.8;-0.2;0.3;-2.3;80.7;-0.2;6;886;1015.2;;1468.7;;8.3;6.9;7;229;0;25.2;8.1;29.9;29.2;0;27;0;;;;;0;;;
HOE;29.11.2025 07:20;2.2;-0.2;0.3;-3.1;86.5;0.2;6.2;886;1015.2;;1467.9;;8.2;6.9;6.9;228;0;24.8;8;29.5;28.8;0;27;2;;;;;0;;;
HOE;29.11.2025 07:30;1;-0.2;0.4;-4.4;95.3;0.3;6.3;886;1015.2;;1466.4;;8.1;6.5;6.5;223;0;23.4;8;29.2;28.8;0;27;4;;;;;0;;;
HOE;29.11.2025 07:40;1.7;-0.2;0.5;-3.8;89.8;0.2;6.2;886;1015.2;;1467.3;;8.6;7.1;7.1;224;0;25.6;8.4;31;30.2;0;27;10;;;;;0;;;
HOE;29.11.2025 07:50;1.2;-0.1;0.6;-4.3;92.7;0.2;6.2;886.1;1015.3;;1467.6;;8.3;6.7;6.7;227;0;24.1;8;29.9;28.8;0;27;19;;;;;0;;;
HOE;29.11.2025 08:00;2.7;-0.1;0.5;-2.5;81.8;-0.1;6.1;886.1;1015.3;;1469.5;;8.6;7;7;229;0;25.2;8.4;31;30.2;0;27;25;;;;;0;;;
HOE;29.11.2025 08:10;2.8;-0.1;0.5;-2.3;81.3;-0.1;6.1;886.1;1015.3;;1469.6;;8.1;6.9;6.9;230;0;24.8;7.8;29.2;28.1;0;27;45;;;;;0;;;
HOE;29.11.2025 08:20;3.1;-0.1;0.5;-1.9;78.8;-0.2;6;886;1015.2;;1469.1;;8.1;6.9;7;230;0;25.2;7.7;29.2;27.7;0;27;67;;;;;0;;;
HOE;29.11.2025 08:30;3.1;-0.1;0.6;-1.9;81.2;0.2;6.2;886;1015.2;;1469.1;;8.1;7;7;235;0;25.2;7.9;29.2;28.4;0;26;91;;;;;0;;;
HOE;29.11.2025 08:40;3.2;-0.1;0.6;-1.7;79.8;0.1;6.1;886;1015.2;;1469.2;;7.7;6.8;6.8;236;0;24.5;7.4;27.7;26.6;0;26;118;;;;;0;;;
HOE;29.11.2025 08:50;3.5;-0.1;0.7;-1.2;78.8;0.2;6.2;885.9;1015.1;;1468.7;;7.9;6.4;6.5;238;0;23.4;7.7;28.4;27.7;0;26;142;;;;;0;;;
HOE;29.11.2025 09:00;3.6;-0.1;0.7;-1.1;79;0.3;6.2;885.9;1015.1;;1468.8;;7.7;6.3;6.4;232;0;23;7.4;27.7;26.6;0;26;109;;;;;0;;;
HOE;29.11.2025 09:10;3.8;-0.1;0.7;-0.7;78.1;0.3;6.3;885.9;1015.1;;1469;;7.1;6.2;6.2;233;0;22.3;6.8;25.6;24.5;0;26;88;;;;;0;;;
HOE;29.11.2025 09:20;4.2;-0.1;0.8;-0.3;77;0.5;6.3;885.9;1015.1;;1469.5;;7.2;6.3;6.4;233;0;23;7.1;25.9;25.6;0;26;89;;;;;0;;;
HOE;29.11.2025 09:30;4;-0.1;0.8;-0.5;79.2;0.7;6.4;885.9;1015.1;;1469.3;;7.3;6.3;6.3;234;0;22.7;7.2;26.3;25.9;0;26;95;;;;;0;;;
HOE;29.11.2025 09:40;3.6;-0.1;0.9;-0.9;83.2;1;6.6;886;1015.2;;1469.7;;6.8;5.9;5.9;232;0;21.2;6.5;24.5;23.4;0;26;106;;;;;0;;;
HOE;29.11.2025 09:50;3.8;-0.1;0.9;-0.6;82.3;1.1;6.6;886;1015.2;;1470;;6.6;5.9;5.9;232;0;21.2;6.4;23.8;23;0;26;121;;;;;0;;;
HOE;29.11.2025 10:00;3.5;-0.1;0.9;-1.1;84.8;1.2;6.7;886;1015.2;;1469.6;;6.9;6.2;6.2;231;0;22.3;6.8;24.8;24.5;0;25;129;;;;;0;;;
HOE;29.11.2025 10:10;3.1;-0.1;0.9;-1.7;88.6;1.4;6.8;885.9;1015.1;;1468.2;;7.4;6.3;6.3;226;0;22.7;7.2;26.6;25.9;0;25;130;;;;;0;;;
HOE;29.11.2025 10:20;3.5;-0.1;0.8;-1.2;85;1.2;6.7;885.9;1015.1;;1468.7;;7.7;6.3;6.3;226;0;22.7;7.5;27.7;27;0;25;132;;;;;0;;;
HOE;29.11.2025 10:30;3.6;-0.1;0.8;-1.1;85.2;1.4;6.7;885.8;1015;;1467.9;;8.1;6.5;6.5;225;0;23.4;8;29.2;28.8;0;25;138;;;;;0;;;
HOE;29.11.2025 10:40;3.8;-0.1;0.8;-0.8;82.8;1.2;6.6;885.7;1014.9;;1467.2;;7.8;6.3;6.3;227;0;22.7;7.4;28.1;26.6;0;25;173;;;;;0;;;
HOE;29.11.2025 10:50;3.8;-0.1;0.8;-0.8;82.5;1.1;6.6;885.6;1014.8;;1466.3;;7.2;6.3;6.3;225;0;22.7;7;25.9;25.2;0;24;239;;;;;1;;;
HOE;29.11.2025 11:00;4;-0.1;0.8;-0.5;81.5;1.1;6.6;885.4;1014.6;;1464.7;;7.2;6.2;6.2;225;0;22.3;7;25.9;25.2;0;24;296;;;;;8;;;
HOE;29.11.2025 11:10;4.4;-0.1;0.8;0.2;78;0.9;6.5;885.3;1014.4;;1464.3;;7.1;5.7;5.8;224;0;20.9;6.7;25.6;24.1;0;24;353;;;;;10;;;
HOE;29.11.2025 11:20;5;-0.1;0.8;1;75.2;1;6.6;885.2;1014.3;;1464.1;;6.7;5.7;5.7;227;;20.5;6.5;24.1;23.4;0;24;385;;;;;10;;;
