station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;10.12.2025 05:50;6.8;5.3;4.7;2.7;59.6;-0.5;5.9;891.7;1021.6;;1526;;8.9;7.2;7.3;254;0;26.3;8.7;32;31.3;0;0;0;;;;;0;;;
HOE;10.12.2025 06:00;6.7;5.3;4.7;2.6;60.1;-0.5;5.9;891.8;1021.7;;1526.8;;9.2;7.1;7.2;257;0;25.9;8.9;33.1;32;0;0;0;;;;;0;;;
HOE;10.12.2025 06:10;6.6;5.2;4.7;2.6;62;-0.2;6;891.8;1021.7;;1526.6;;9.7;6.9;7;260;0;25.2;9.6;34.9;34.6;0;0;0;;;;;0;;;
HOE;10.12.2025 06:20;6.5;5.1;4.6;2.7;63.4;0.1;6.1;891.9;1021.8;;1527.4;;9.2;6.2;6.3;270;0;22.7;8.5;33.1;30.6;0;0;0;;;;;0;;;
HOE;10.12.2025 06:30;6.2;5;4.5;2.2;65.6;0.2;6.2;892;1021.9;;1527.8;;9.8;6.5;6.5;268;0;23.4;9.4;35.3;33.8;0;0;0;;;;;0;;;
HOE;10.12.2025 06:40;6.4;5.1;4.5;2.5;64.4;0.2;6.2;892.1;1022;;1529.1;;9.8;6.5;6.5;264;0;23.4;9.2;35.3;33.1;0;0;0;;;;;0;;;
HOE;10.12.2025 06:50;6.6;5;4.5;2.8;62;-0.2;6;892.1;1022;;1529.3;;8.5;6.2;6.3;260;0;22.7;8.3;30.6;29.9;0;0;0;;;;;0;;;
HOE;10.12.2025 07:00;6.5;5;4.5;2.7;62.2;-0.2;6;892.1;1022;;1529.2;;8.5;6.1;6.2;259;0;22.3;8.3;30.6;29.9;0;0;0;;;;;0;;;
HOE;10.12.2025 07:10;6.4;5.2;4.6;2.5;63.9;0.1;6.1;892.2;1022.1;;1530;;9;6.4;6.5;261;0;23.4;8.6;32.4;31;0;0;3;;;;;0;;;
HOE;10.12.2025 07:20;6.7;5.3;4.8;3.1;62.8;0.1;6.2;892.3;1022.3;;1531.3;;8.4;5.9;5.9;262;0;21.2;8.1;30.2;29.2;0;0;21;;;;;0;;;
HOE;10.12.2025 07:30;6.7;5.4;4.9;3.1;63;0.2;6.2;892.3;1022.3;;1531.3;;8.5;5.8;5.9;257;0;21.2;8.5;30.6;30.6;0;0;43;;;;;0;;;
HOE;10.12.2025 07:40;6.8;5.5;4.9;3.4;61.8;0;6.1;892.4;1022.4;;1532.4;;7.9;5.5;5.5;254;0;19.8;7.5;28.4;27;0;0;62;;;;;6;;;
HOE;10.12.2025 07:50;6.9;5.9;5.2;3.3;61.7;0.1;6.1;892.5;1022.5;;1533.4;;7.8;5.9;6;252;0;21.6;7.7;28.1;27.7;0;0;81;;;;;10;;;
HOE;10.12.2025 08:00;7;6.4;5.6;3.5;61.3;0.1;6.1;892.6;1022.6;;1534.5;;8.3;5.8;5.9;255;0;21.2;8.1;29.9;29.2;0;0;104;;;;;10;;;
HOE;10.12.2025 08:10;7.1;6.8;6.4;3.7;61.8;0.3;6.2;892.6;1022.6;;1534.6;;8.8;5.7;5.7;258;0;20.5;8.3;31.7;29.9;0;0;127;;;;;10;;;
HOE;10.12.2025 08:20;7.1;7.1;7;3.9;61.3;0.2;6.2;892.7;1022.7;;1535.6;;8.1;5;5.1;262;0;18.4;7.5;29.2;27;0;0;153;;;;;10;;;
HOE;10.12.2025 08:30;7.3;7.6;7.5;4;61.8;0.5;6.3;892.7;1022.7;;1535.9;;8.1;5.3;5.4;260;0;19.4;8;29.2;28.8;0;0;178;;;;;10;;;
HOE;10.12.2025 08:40;7.3;7.9;7.8;4.8;62.2;0.6;6.4;892.8;1022.8;;1536.8;;6.2;3.6;3.7;266;0;13.3;6;22.3;21.6;0;0;197;;;;;10;;;
HOE;10.12.2025 08:50;7.4;8.1;8.2;4.6;61.2;0.4;6.3;892.9;1022.9;;1537.8;;6.5;4.2;4.3;256;0;15.5;6.1;23.4;22;0;0;212;;;;;10;;;
HOE;10.12.2025 09:00;7.5;8.3;8.4;4.4;62;0.7;6.4;892.9;1022.9;;1538;;8.5;5;5.2;270;0;18.7;8.2;30.6;29.5;0;0;229;;;;;10;;;
HOE;10.12.2025 09:10;7.1;7.8;7.8;4;65.1;1;6.6;893;1023;;1538.3;;7.7;4.7;4.9;282;0;17.6;7.5;27.7;27;0;0;247;;;;;10;;;
HOE;10.12.2025 09:20;7.4;8.2;8.8;4.5;63.5;0.9;6.5;893;1023;;1538.7;;8.3;4.4;4.6;278;0;16.6;8.2;29.9;29.5;0;0;261;;;;;10;;;
HOE;10.12.2025 09:30;7.5;8.7;9.1;4.4;63.2;1;6.5;893.1;1023.2;;1539.8;;8.4;5;5.2;271;0;18.7;8;30.2;28.8;0;0;278;;;;;10;;;
HOE;10.12.2025 09:40;7.5;9.1;9.7;4.4;64.6;1.3;6.7;893.1;1023.2;;1539.8;;8.3;5;5.2;267;0;18.7;8.1;29.9;29.2;0;0;295;;;;;10;;;
HOE;10.12.2025 09:50;7.9;9.6;10.2;5.2;63.9;1.5;6.8;893;1023;;1539.5;;7.7;4.2;4.4;267;0;15.8;7.6;27.7;27.4;0;0;317;;;;;10;;;
HOE;10.12.2025 10:00;7.6;9.7;10.8;4.4;67.6;2;7.1;893;1023;;1539;;10.7;5.1;5.4;277;;19.4;9.9;38.5;35.6;0;0;349;;;;;10;;;
