station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;26.11.2025 02:30;-2;-0.2;0.3;-5.4;100;-2;5.3;879.7;1008.2;;1406.4;;6.5;2.4;2.5;323;0;9;6;23.4;21.6;0.3;32;0;;;;;0;;;
HOE;26.11.2025 02:40;-2;-0.2;0.3;-2;100;-2;5.3;879.7;1008.2;;1406.4;;4.6;1.2;1.3;337;0;4.7;4.2;16.6;15.1;0.2;32;0;;;;;0;;;
HOE;26.11.2025 02:50;-2;-0.2;0.3;-3.9;100;-2;5.3;879.8;1008.3;;1407.3;;3.6;1.2;1.4;354;0;5;3.4;13;12.2;0;32;0;;;;;0;;;
HOE;26.11.2025 03:00;-2;-0.2;0.3;-4.9;100;-2;5.3;879.9;1008.4;;1408.2;;6.3;2;2.1;19;0;7.6;5.2;22.7;18.7;0.1;32;0;;;;;0;;;
HOE;26.11.2025 03:10;-2.2;-0.2;0.3;-5.5;100;-2.2;5.2;880;1008.5;;1408.8;;5;2.4;2.4;28;0;8.6;4.5;18;16.2;0;32;0;;;;;0;;;
HOE;26.11.2025 03:20;-2.1;-0.2;0.3;-6.1;100;-2.1;5.2;880.1;1008.6;;1409.8;;6.2;3;3.1;29;0;11.2;5.6;22.3;20.2;0;32;0;;;;;0;;;
HOE;26.11.2025 03:30;-2.3;-0.2;0.3;-6.2;100;-2.3;5.2;880.1;1008.6;;1409.6;;6;2.8;2.9;34;0;10.4;5.3;21.6;19.1;0;32;0;;;;;0;;;
HOE;26.11.2025 03:40;-2.4;-0.2;0.3;-6.3;100;-2.4;5.1;880.2;1008.8;;1410.4;;5;2.8;2.9;38;0;10.4;4.5;18;16.2;0;32;0;;;;;0;;;
HOE;26.11.2025 03:50;-2.2;-0.2;0.3;-5.9;100;-2.2;5.2;880.3;1008.9;;1411.5;;4.7;2.7;2.7;43;0;9.7;4.5;16.9;16.2;0.1;32;0;;;;;0;;;
HOE;26.11.2025 04:00;-2.3;-0.2;0.3;-5.3;100;-2.3;5.2;880.4;1009;;1412.3;;4.7;2.1;2.1;35;0;7.6;4.2;16.9;15.1;0.1;32;0;;;;;0;;;
HOE;26.11.2025 04:10;-2.3;-0.2;0.3;-5.7;100;-2.3;5.2;880.5;1009.1;;1413.2;;6.3;2.3;2.4;30;0;8.6;5.7;22.7;20.5;0.1;33;0;;;;;0;;;
HOE;26.11.2025 04:20;-2.3;-0.2;0.3;-5.9;100;-2.3;5.2;880.6;1009.2;;1414.1;;4.6;2.5;2.6;38;0;9.4;4.3;16.6;15.5;0.1;33;0;;;;;0;;;
HOE;26.11.2025 04:30;-2.3;-0.2;0.3;-6.3;100;-2.3;5.2;880.7;1009.3;;1415;;6;3;3;49;0;10.8;5.4;21.6;19.4;0;33;0;;;;;0;;;
HOE;26.11.2025 04:40;-2.2;-0.2;0.3;-5.4;100;-2.2;5.2;880.9;1009.5;;1416.9;;4.4;2.2;2.3;48;0;8.3;4;15.8;14.4;0;33;0;;;;;0;;;
HOE;26.11.2025 04:50;-2.3;-0.2;0.3;-5.9;100;-2.3;5.2;880.9;1009.5;;1416.8;;4.7;2.5;2.6;43;0;9.4;4.1;16.9;14.8;0.1;32;0;;;;;0;;;
HOE;26.11.2025 05:00;-2.2;-0.2;0.3;-5.6;100;-2.2;5.2;881.1;1009.8;;1418.7;;5.2;2.4;2.5;41;0;9;4.9;18.7;17.6;0;32;0;;;;;0;;;
HOE;26.11.2025 05:10;-2.1;-0.2;0.3;-5.3;100;-2.1;5.2;881.3;1010;;1420.6;;4.5;2.2;2.3;40;0;8.3;4;16.2;14.4;0.1;32;0;;;;;0;;;
HOE;26.11.2025 05:20;-2.2;-0.2;0.3;-4.9;100;-2.2;5.2;881.4;1010.1;;1421.4;;3.7;1.9;1.9;38;0;6.8;3.3;13.3;11.9;0;33;0;;;;;0;;;
HOE;26.11.2025 05:30;-2.3;-0.2;0.3;-4.9;100;-2.3;5.2;881.5;1010.2;;1422.2;;3.7;1.7;1.8;28;0;6.5;3.4;13.3;12.2;0.1;33;0;;;;;0;;;
HOE;26.11.2025 05:40;-2.3;-0.2;0.3;-5.3;100;-2.3;5.2;881.5;1010.2;;1422.2;;4;2.1;2.1;27;0;7.6;3.9;14.4;14;0.2;33;0;;;;;0;;;
HOE;26.11.2025 05:50;-2.3;-0.2;0.3;-5.7;100;-2.3;5.2;881.6;1010.3;;1423.1;;4.5;2.3;2.4;32;0;8.6;4.1;16.2;14.8;0;33;0;;;;;0;;;
HOE;26.11.2025 06:00;-2.2;-0.2;0.3;-5.2;100;-2.2;5.2;881.8;1010.5;;1425;;4.4;2;2.1;36;0;7.6;4.2;15.8;15.1;0;33;0;;;;;0;;;
HOE;26.11.2025 06:10;-2.2;-0.2;0.3;-5.4;100;-2.2;5.2;881.9;1010.6;;1425.9;;4.5;2.2;2.3;27;0;8.3;4.2;16.2;15.1;0.1;33;0;;;;;0;;;
HOE;26.11.2025 06:20;-2.6;-0.2;0.3;-6.3;99.5;-2.7;5;882;1010.8;;1426.3;;5;2.6;2.7;37;0;9.7;4.7;18;16.9;0.1;33;0;;;;;0;;;
HOE;26.11.2025 06:30;-2.5;-0.2;0.3;-6.3;96.7;-3;4.9;882.1;1010.9;;1427.3;;5.3;2.7;2.8;31;0;10.1;4.6;19.1;16.6;0;33;0;;;;;0;;;
HOE;26.11.2025 06:40;-2.4;-0.2;0.3;-5.7;96.8;-2.8;5;882.3;1011.1;;1429.2;;4.2;2.2;2.3;23;0;8.3;3.8;15.1;13.7;0;33;0;;;;;0;;;
HOE;26.11.2025 06:50;-2.4;-0.2;0.3;-2.4;99.4;-2.5;5.1;882.4;1011.2;;1430.1;;2.7;1;1.2;6;0;4.3;2.6;9.7;9.4;0;33;0;;;;;0;;;
HOE;26.11.2025 07:00;-2.2;-0.2;0.3;-4.8;100;-2.2;5.2;882.6;1011.4;;1432.1;;3.4;1.8;1.8;330;0;6.5;3.2;12.2;11.5;0;33;0;;;;;0;;;
HOE;26.11.2025 07:10;-2.2;-0.2;0.3;-4.6;100;-2.2;5.2;882.8;1011.7;;1433.9;;3.1;1.7;1.7;315;0;6.1;3;11.2;10.8;0;33;1;;;;;0;;;
HOE;26.11.2025 07:20;-2.3;-0.2;0.3;-4.6;100;-2.3;5.2;883;1011.9;;1435.6;;3.1;1.6;1.6;326;0;5.8;2.9;11.2;10.4;0;33;4;;;;;0;;;
HOE;26.11.2025 07:30;-2.1;-0.2;0.3;-4;100;-2.1;5.2;883.1;1012;;1436.7;;3.3;1.3;1.4;326;0;5;3.1;11.9;11.2;0;33;11;;;;;0;;;
HOE;26.11.2025 07:40;-1.9;-0.2;0.3;-1.9;96.9;-2.3;5.1;883.2;1012.1;;1437.8;;2.6;0.9;1.1;351;0;4;2.3;9.4;8.3;0;33;22;;;;;0;;;
HOE;26.11.2025 07:50;-1.9;-0.2;0.3;-1.9;98.2;-2.1;5.2;883.3;1012.2;;1438.7;;2.7;0.8;0.9;346;0;3.2;2.3;9.7;8.3;0;33;40;;;;;0;;;
HOE;26.11.2025 08:00;-2;-0.2;0.3;-4.1;100;-2;5.3;883.4;1012.3;;1439.5;;2.9;1.4;1.5;322;0;5.4;2.8;10.4;10.1;0;33;49;;;;;0;;;
HOE;26.11.2025 08:10;-1.9;-0.2;0.3;-4.4;100;-1.9;5.3;883.5;1012.4;;1440.5;;3.3;1.7;1.8;310;0;6.5;3.2;11.9;11.5;0;33;50;;;;;0;;;
HOE;26.11.2025 08:20;-1.8;-0.2;0.3;-4.1;100;-1.8;5.4;883.5;1012.4;;1440.6;;3.2;1.7;1.7;306;0;6.1;3;11.5;10.8;0;33;46;;;;;0;;;
HOE;26.11.2025 08:30;-1.8;-0.2;0.3;-3.7;100;-1.8;5.4;883.6;1012.5;;1441.5;;2.9;1.3;1.4;306;0;5;2.7;10.4;9.7;0;33;52;;;;;0;;;
HOE;26.11.2025 08:40;-1.7;-0.2;0.3;-1.7;100;-1.7;5.4;883.7;1012.7;;1442.5;;2.1;1.2;1.3;311;0;4.7;2;7.6;7.2;0;33;45;;;;;0;;;
HOE;26.11.2025 08:50;-1.8;-0.2;0.3;-1.8;100;-1.8;5.4;883.9;1012.9;;1444.2;;2.4;1.2;1.3;310;0;4.7;2.3;8.6;8.3;0;33;49;;;;;0;;;
HOE;26.11.2025 09:00;-1.6;-0.2;0.3;-1.6;100;-1.6;5.4;884.1;1013.1;;1446.2;;2.4;1.1;1.1;311;0;4;2.3;8.6;8.3;0;33;69;;;;;0;;;
HOE;26.11.2025 09:10;-1.6;-0.2;0.3;-1.6;100;-1.6;5.4;884.1;1013.1;;1446.2;;2.8;1.2;1.3;307;0;4.7;2.7;10.1;9.7;0.1;33;96;;;;;0;;;
HOE;26.11.2025 09:20;-1.7;-0.2;0.3;-4.5;100;-1.7;5.4;884.2;1013.2;;1447;;4.2;2;2;309;0;7.2;4;15.1;14.4;0.3;33;74;;;;;0;;;
HOE;26.11.2025 09:30;-1.7;-0.2;0.3;-3.5;100;-1.7;5.4;884.4;1013.4;;1448.8;;3.1;1.4;1.4;318;0;5;2.9;11.2;10.4;0.2;33;53;;;;;0;;;
HOE;26.11.2025 09:40;-1.5;-0.2;0.3;-3.3;100;-1.5;5.5;884.5;1013.6;;1449.9;;3;1.4;1.4;314;0;5;2.9;10.8;10.4;0.1;33;85;;;;;0;;;
HOE;26.11.2025 09:50;-1.6;-0.2;0.3;-3.6;100;-1.6;5.4;884.6;1013.7;;1450.7;;3.3;1.5;1.5;310;0;5.4;3.2;11.9;11.5;0.1;33;89;;;;;0;;;
HOE;26.11.2025 10:00;-1.6;-0.2;0.4;-3.6;100;-1.6;5.4;884.6;1013.7;;1450.7;;3;1.4;1.5;315;0;5.4;2.7;10.8;9.7;0;33;80;;;;;0;;;
HOE;26.11.2025 10:10;-1.5;-0.2;0.4;-1.5;100;-1.5;5.5;884.7;1013.8;;1451.7;;2.9;1.2;1.3;326;0;4.7;2.8;10.4;10.1;0.1;33;93;;;;;0;;;
HOE;26.11.2025 10:20;-1.8;-0.2;0.4;-1.8;100;-1.8;5.4;884.6;1013.7;;1450.5;;2.8;1;1.1;325;0;4;2.7;10.1;9.7;0;33;119;;;;;0;;;
HOE;26.11.2025 10:30;-1.6;-0.2;0.4;-1.6;99.8;-1.6;5.4;884.6;1013.7;;1450.7;;3;0.9;1;331;0;3.6;2.6;10.8;9.4;0.1;33;104;;;;;0;;;
HOE;26.11.2025 10:40;-1.6;-0.2;0.3;-1.6;97.8;-1.9;5.3;884.6;1013.7;;1450.7;;2.9;0.9;1;8;0;3.6;2.6;10.4;9.4;0;33;95;;;;;0;;;
HOE;26.11.2025 10:50;-1.8;-0.2;0.4;-1.8;98.6;-2;5.3;884.7;1013.8;;1451.4;;3.3;1.2;1.2;12;0;4.3;2.9;11.9;10.4;0;33;98;;;;;0;;;
HOE;26.11.2025 11:00;-1.9;-0.2;0.4;-1.9;100;-1.9;5.3;884.7;1013.8;;1451.2;;3.3;1.1;1.1;11;0;4;2.9;11.9;10.4;0;33;82;;;;;0;;;
HOE;26.11.2025 11:10;-1.8;-0.2;0.4;-4.4;100;-1.8;5.4;884.7;1013.8;;1451.4;;4.3;1.8;1.9;13;0;6.8;3.9;15.5;14;0;33;99;;;;;0;;;
HOE;26.11.2025 11:20;-1.7;-0.2;0.4;-3.9;100;-1.7;5.4;884.7;1013.8;;1451.5;;4;1.5;1.6;17;0;5.8;3.5;14.4;12.6;0;33;111;;;;;0;;;
HOE;26.11.2025 11:30;-1.6;-0.2;0.4;-1.6;100;-1.6;5.4;884.8;1013.9;;1452.5;;4.1;1;1.1;3;0;4;3.7;14.8;13.3;0.1;33;92;;;;;0;;;
HOE;26.11.2025 11:40;-1.8;-0.1;0.4;-1.8;100;-1.8;5.4;884.8;1013.9;;1452.2;;3.5;0.6;0.8;356;0;2.9;3.3;12.6;11.9;0;33;87;;;;;0;;;
HOE;26.11.2025 11:50;-1.7;-0.1;0.4;-4.3;100;-1.7;5.4;884.8;1013.9;;1452.4;;4.8;1.8;1.9;26;0;6.8;4.3;17.3;15.5;0.1;33;92;;;;;0;;;
HOE;26.11.2025 12:00;-1.6;-0.1;0.4;-3.8;100;-1.6;5.4;884.9;1014;;1453.4;;3.8;1.5;1.6;22;0;5.8;3.7;13.7;13.3;0;33;81;;;;;0;;;
HOE;26.11.2025 12:10;-1.6;-0.1;0.4;-3.4;99.6;-1.7;5.4;885;1014.1;;1454.3;;3.5;1.3;1.4;18;0;5;3.3;12.6;11.9;0.2;33;59;;;;;0;;;
HOE;26.11.2025 12:20;-1.6;-0.1;0.4;-3.8;100;-1.6;5.4;885;1014.1;;1454.3;;4.5;1.4;1.6;40;0;5.8;4.1;16.2;14.8;0.2;33;51;;;;;0;;;
HOE;26.11.2025 12:30;-1.8;-0.1;0.4;-4.8;100;-1.8;5.4;885.1;1014.2;;1454.9;;4;2.1;2.2;40;0;7.9;3.6;14.4;13;0.1;33;109;;;;;0;;;
HOE;26.11.2025 12:40;-1.9;-0.1;0.4;-4.8;100;-1.9;5.3;885.1;1014.2;;1454.8;;4.4;2.1;2.1;36;0;7.6;4.2;15.8;15.1;0;33;103;;;;;0;;;
HOE;26.11.2025 12:50;-1.8;-0.1;0.4;-4.8;96.9;-2.2;5.2;885.2;1014.3;;1455.8;;4.5;2.2;2.2;48;0;7.9;4.3;16.2;15.5;0;33;116;;;;;0;;;
HOE;26.11.2025 13:00;-2.1;-0.1;0.4;-5.1;95.8;-2.7;5;885.2;1014.3;;1455.5;;3.9;2.1;2.1;46;0;7.6;3.7;14;13.3;0;33;97;;;;;0;;;
HOE;26.11.2025 13:10;-2;-0.1;0.4;-4.4;95.6;-2.6;5;885.3;1014.4;;1456.5;;4.4;1.6;1.7;39;0;6.1;4.2;15.8;15.1;0;33;72;;;;;0;;;
HOE;26.11.2025 13:20;-1.9;-0.1;0.4;-4.1;98.1;-2.2;5.2;885.4;1014.6;;1457.5;;3.9;1.5;1.6;23;0;5.8;3.5;14;12.6;0;33;53;;;;;0;;;
HOE;26.11.2025 13:30;-1.9;-0.1;0.4;-4.6;100;-1.9;5.3;885.5;1014.7;;1458.4;;3.9;1.9;1.9;21;0;6.8;3.7;14;13.3;0;33;54;;;;;0;;;
HOE;26.11.2025 13:40;-2;-0.1;0.4;-4.8;100;-2;5.3;885.6;1014.8;;1459.1;;4;2;2;23;0;7.2;3.6;14.4;13;0;33;56;;;;;0;;;
HOE;26.11.2025 13:50;-1.7;-0.1;0.4;-1.7;99.8;-1.7;5.4;885.6;1014.8;;1459.5;;3.3;1.2;1.3;21;0;4.7;3;11.9;10.8;0;33;41;;;;;0;;;
HOE;26.11.2025 14:00;-2;-0.1;0.4;-4.4;99.7;-2;5.3;885.6;1014.8;;1459.1;;3.9;1.7;1.7;25;0;6.1;3.6;14;13;0;33;49;;;;;0;;;
HOE;26.11.2025 14:10;-1.9;-0.1;0.4;-1.9;99.7;-1.9;5.3;885.8;1015;;1461;;3.2;1.1;1.2;16;0;4.3;2.9;11.5;10.4;0;33;45;;;;;0;;;
HOE;26.11.2025 14:20;-1.8;-0.1;0.4;-1.8;99.6;-1.9;5.3;885.8;1015;;1461.2;;2.9;1;1.1;3;0;4;2.6;10.4;9.4;0;33;46;;;;;0;;;
HOE;26.11.2025 14:30;-1.9;-0.1;0.4;-1.9;100;-1.9;5.3;885.9;1015.1;;1461.9;;3.2;1.1;1.2;15;0;4.3;2.6;11.5;9.4;0;33;42;;;;;0;;;
HOE;26.11.2025 14:40;-2;-0.1;0.4;-2;100;-2;5.3;886;1015.2;;1462.7;;3.5;1.2;1.2;14;0;4.3;3.3;12.6;11.9;0;33;40;;;;;0;;;
HOE;26.11.2025 14:50;-2;-0.1;0.4;-2;100;-2;5.3;886.1;1015.3;;1463.6;;2;0.8;0.8;13;0;2.9;1.9;7.2;6.8;0;33;42;;;;;0;;;
HOE;26.11.2025 15:00;-2;-0.1;0.4;-2;100;-2;5.3;886.2;1015.5;;1464.5;;1.8;0.6;0.7;332;0;2.5;1.7;6.5;6.1;0.1;33;23;;;;;0;;;
HOE;26.11.2025 15:10;-1.9;-0.1;0.4;-1.9;100;-1.9;5.3;886.3;1015.6;;1465.5;;3;1.1;1.2;312;0;4.3;2.9;10.8;10.4;0;33;13;;;;;0;;;
HOE;26.11.2025 15:20;-1.9;-0.1;0.4;-3.8;100;-1.9;5.3;886.4;1015.7;;1466.4;;4;1.4;1.4;322;0;5;3.8;14.4;13.7;0;33;4;;;;;0;;;
HOE;26.11.2025 15:30;-1.9;-0.1;0.4;-1.9;100;-1.9;5.3;886.6;1015.9;;1468.2;;3.4;0.9;1;328;0;3.6;3.2;12.2;11.5;0;33;1;;;;;0;;;
HOE;26.11.2025 15:40;-2;-0.1;0.4;-2;100;-2;5.3;886.7;1016;;1468.9;;3.1;1.1;1.2;358;0;4.3;2.9;11.2;10.4;0;33;0;;;;;0;;;
HOE;26.11.2025 15:50;-2;-0.1;0.5;-4.2;99.3;-2.1;5.2;886.8;1016.1;;1469.8;;3.8;1.5;1.6;13;0;5.8;3.2;13.7;11.5;0;33;0;;;;;0;;;
HOE;26.11.2025 16:00;-2.1;-0.1;0.4;-2.1;100;-2.1;5.2;886.9;1016.2;;1470.6;;3.1;1.2;1.2;20;0;4.3;2.8;11.2;10.1;0;33;0;;;;;0;;;
HOE;26.11.2025 16:10;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;886.9;1016.2;;1470.6;;3.7;0.9;1;346;0;3.6;3.6;13.3;13;0.1;33;0;;;;;0;;;
HOE;26.11.2025 16:20;-2;-0.1;0.5;-4.5;100;-2;5.3;887;1016.3;;1471.6;;5.5;1.8;1.8;326;0;6.5;5;19.8;18;0.1;33;0;;;;;0;;;
HOE;26.11.2025 16:30;-2.1;-0.1;0.5;-4;100;-2.1;5.2;887.2;1016.6;;1473.2;;3.8;1.2;1.4;341;0;5;3.4;13.7;12.2;0.1;33;0;;;;;0;;;
HOE;26.11.2025 16:40;-2.2;-0.1;0.5;-5.2;100;-2.2;5.2;887.2;1016.6;;1473.1;;5.2;2;2.1;330;0;7.6;5.1;18.7;18.4;0;33;0;;;;;0;;;
HOE;26.11.2025 16:50;-2.1;-0.1;0.5;-5.2;100;-2.1;5.2;887.3;1016.7;;1474.1;;5.4;2.2;2.2;324;0;7.9;5.3;19.4;19.1;0;33;0;;;;;0;;;
HOE;26.11.2025 17:00;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;887.4;1016.8;;1475;;3.9;1.1;1.2;338;0;4.3;3.7;14;13.3;0;33;0;;;;;0;;;
HOE;26.11.2025 17:10;-2.2;-0.1;0.5;-4.1;100;-2.2;5.2;887.5;1016.9;;1475.8;;5.5;1.3;1.4;3;0;5;5.1;19.8;18.4;0;33;0;;;;;0;;;
HOE;26.11.2025 17:20;-2.1;-0.1;0.5;-4.8;100;-2.1;5.2;887.6;1017;;1476.8;;4.6;1.8;1.9;17;0;6.8;4.1;16.6;14.8;0;33;0;;;;;0;;;
HOE;26.11.2025 17:30;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;887.7;1017.1;;1477.7;;3.5;1.1;1.3;8;0;4.7;3.3;12.6;11.9;0;33;0;;;;;0;;;
HOE;26.11.2025 17:40;-2.2;-0.1;0.5;-2.2;100;-2.2;5.2;887.8;1017.2;;1478.4;;3.9;1;1.2;352;0;4.3;3.5;14;12.6;0;33;0;;;;;0;;;
HOE;26.11.2025 17:50;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;887.9;1017.3;;1479.5;;4.2;1;1.3;2;0;4.7;3.9;15.1;14;0;33;0;;;;;0;;;
HOE;26.11.2025 18:00;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;887.9;1017.3;;1479.5;;2.8;0.8;1;333;0;3.6;2.8;10.1;10.1;0;33;0;;;;;0;;;
HOE;26.11.2025 18:10;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;887.9;1017.3;;1479.5;;3.9;0.9;1;328;0;3.6;3.8;14;13.7;0;33;0;;;;;0;;;
HOE;26.11.2025 18:20;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;888;1017.5;;1480.4;;3.5;0.8;1.1;344;0;4;3.3;12.6;11.9;0;33;0;;;;;0;;;
HOE;26.11.2025 18:30;-2.3;-0.1;0.5;-2.3;100;-2.3;5.2;888.1;1017.6;;1481;;2.9;0.8;1;334;0;3.6;2.7;10.4;9.7;0;33;0;;;;;0;;;
HOE;26.11.2025 18:40;-2.2;-0.1;0.5;-2.2;100;-2.2;5.2;888.2;1017.7;;1482;;3.7;0.9;1;12;0;3.6;3.2;13.3;11.5;0;33;0;;;;;0;;;
HOE;26.11.2025 18:50;-2.2;-0.1;0.5;-2.2;100;-2.2;5.2;888.3;1017.8;;1482.9;;2.1;0.5;0.7;346;0;2.5;2;7.6;7.2;0;33;0;;;;;0;;;
HOE;26.11.2025 19:00;-2.1;-0.1;0.5;-2.1;100;-2.1;5.2;888.3;1017.8;;1483;;2.5;0.8;0.9;332;0;3.2;2.4;9;8.6;0;33;0;;;;;0;;;
HOE;26.11.2025 19:10;-2.4;-0.1;0.6;-4.5;100;-2.4;5.1;888.4;1017.9;;1483.5;;3.7;1.5;1.5;318;0;5.4;3.7;13.3;13.3;0;33;0;;;;;0;;;
HOE;26.11.2025 19:20;-2.3;-0.1;0.5;-2.3;100;-2.3;5.2;888.4;1017.9;;1483.6;;3.7;1;1;321;0;3.6;3.5;13.3;12.6;0.1;33;0;;;;;0;;;
HOE;26.11.2025 19:30;-2.3;-0.1;0.5;-2.3;100;-2.3;5.2;888.5;1018;;1484.5;;2.6;1;1;309;0;3.6;2.5;9.4;9;0.1;33;0;;;;;0;;;
HOE;26.11.2025 19:40;-2.4;-0.1;0.5;-2.4;100;-2.4;5.1;888.6;1018.1;;1485.3;;3.1;1.1;1.2;324;0;4.3;2.9;11.2;10.4;0;33;0;;;;;0;;;
HOE;26.11.2025 19:50;-2.2;-0.1;0.6;-2.2;100;-2.2;5.2;888.6;1018.1;;1485.5;;3.7;1.1;1.2;319;0;4.3;3.2;13.3;11.5;0;33;0;;;;;0;;;
HOE;26.11.2025 20:00;-2.3;-0.1;0.6;-5.2;100;-2.3;5.2;888.7;1018.2;;1486.3;;4;2;2;314;0;7.2;4;14.4;14.4;0.5;33;0;;;;;0;;;
HOE;26.11.2025 20:10;-2.3;-0.1;0.6;-2.3;99.6;-2.4;5.1;888.8;1018.4;;1487.2;;2.9;1.1;1.2;324;0;4.3;2.7;10.4;9.7;0.6;34;0;;;;;0;;;
HOE;26.11.2025 20:20;-2.5;-0.1;0.6;-5.5;99.3;-2.6;5;889;1018.6;;1488.7;;5.9;1.9;2.1;25;0;7.6;5.6;21.2;20.2;0.7;34;0;;;;;0;;;
HOE;26.11.2025 20:30;-2.5;-0.1;0.6;-6.9;98.3;-2.7;5;889;1018.6;;1488.7;;7.4;3.3;3.4;39;0;12.2;6.5;26.6;23.4;0.5;35;0;;;;;0;;;
HOE;26.11.2025 20:40;-2.7;-0.1;0.6;-6.4;100;-2.7;5;889.1;1018.7;;1489.3;;5.7;2.6;2.6;42;0;9.4;5.2;20.5;18.7;0.2;35;0;;;;;0;;;
HOE;26.11.2025 20:50;-2.7;-0.1;0.6;-7;100;-2.7;5;889.1;1018.7;;1489.3;;7.7;3.1;3.2;49;0;11.5;7.1;27.7;25.6;0;35;0;;;;;0;;;
HOE;26.11.2025 21:00;-2.5;-0.1;0.6;-6;99.7;-2.5;5.1;889.2;1018.8;;1490.5;;5.6;2.4;2.5;56;0;9;5.2;20.2;18.7;0.1;35;0;;;;;0;;;
