station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;25.12.2025 02:40;-4.9;-4.4;-3.3;-7.5;98.9;-5;4.2;884;1013;;1441.5;;4.2;1.5;1.6;62;0;5.8;3.9;15.1;14;0;1;0;;;;;0;;;
HOE;25.12.2025 02:50;-4.9;-4.4;-3.3;-7.4;97.8;-5.2;4.2;884;1013;;1441.5;;4.4;1.4;1.5;54;0;5.4;4.4;15.8;15.8;0;1;0;;;;;0;;;
HOE;25.12.2025 03:00;-4.9;-4.5;-3.2;-7.2;97.8;-5.2;4.2;884;1013;;1441.5;;4;1.2;1.4;50;0;5;3.7;14.4;13.3;0;1;0;;;;;0;;;
HOE;25.12.2025 03:10;-5;-4.5;-3.2;-7.5;98.3;-5.2;4.1;884.1;1013.1;;1442.2;;3.7;1.3;1.5;54;0;5.4;3.4;13.3;12.2;0;1;0;;;;;0;;;
HOE;25.12.2025 03:20;-5;-4.5;-3.1;-8.4;98.3;-5.2;4.1;884.1;1013.1;;1442.2;;4.6;2;2.1;56;0;7.6;4.4;16.6;15.8;0;1;0;;;;;0;;;
HOE;25.12.2025 03:30;-5;-4.5;-3.1;-8;98.7;-5.2;4.2;884.1;1013.1;;1442.2;;3.8;1.7;1.8;54;0;6.5;3.5;13.7;12.6;0;1;0;;;;;0;;;
HOE;25.12.2025 03:40;-4.9;-4.5;-3.1;-8.3;98.3;-5.1;4.2;884.2;1013.2;;1443.2;;4.3;2;2.1;59;0;7.6;3.9;15.5;14;0;0;0;;;;;0;;;
HOE;25.12.2025 03:50;-4.9;-4.5;-3.2;-9;97.9;-5.2;4.2;884.2;1013.2;;1443.2;;4.8;2.5;2.6;67;0;9.4;4.4;17.3;15.8;0;1;0;;;;;0;;;
HOE;25.12.2025 04:00;-5;-4.6;-3.3;-9.4;97.9;-5.3;4.1;884.2;1013.2;;1443.1;;5.1;2.8;2.9;73;0;10.4;4.6;18.4;16.6;0;0;0;;;;;0;;;
HOE;25.12.2025 04:10;-5;-4.6;-3.3;-9.7;98.1;-5.3;4.1;884.2;1013.2;;1443.1;;7.3;3.1;3.2;68;0;11.5;6.9;26.3;24.8;0;1;0;;;;;0;;;
HOE;25.12.2025 04:20;-5;-4.6;-3.2;-8.3;97.1;-5.4;4.1;884.2;1013.2;;1443.1;;5.6;1.8;2;57;0;7.2;5.2;20.2;18.7;0;0;0;;;;;0;;;
HOE;25.12.2025 04:30;-5;-4.6;-3.2;-8.7;98;-5.3;4.1;884.3;1013.3;;1444;;7.8;2.1;2.3;56;0;8.3;7.2;28.1;25.9;0;0;0;;;;;0;;;
HOE;25.12.2025 04:40;-5;-4.6;-3.1;-8.8;97.8;-5.3;4.1;884.3;1013.3;;1444;;6.7;2.3;2.4;57;0;8.6;6.1;24.1;22;0;1;0;;;;;0;;;
HOE;25.12.2025 04:50;-5;-4.6;-3.1;-8.8;97.9;-5.3;4.1;884.4;1013.4;;1444.9;;5.2;2.3;2.4;59;0;8.6;4.9;18.7;17.6;0;0;0;;;;;0;;;
HOE;25.12.2025 05:00;-5.1;-4.6;-3.1;-9.9;97.6;-5.4;4.1;884.4;1013.4;;1444.7;;5.4;3.2;3.3;67;0;11.9;5.2;19.4;18.7;0;0;0;;;;;0;;;
HOE;25.12.2025 05:10;-5;-4.6;-3.1;-8.7;97.5;-5.3;4.1;884.5;1013.6;;1445.8;;4.9;2.1;2.3;59;0;8.3;4.3;17.6;15.5;0;0;0;;;;;0;;;
HOE;25.12.2025 05:20;-5.1;-4.6;-3;-8.7;97.9;-5.4;4.1;884.6;1013.7;;1446.5;;5.1;2.1;2.2;59;0;7.9;4.7;18.4;16.9;0;0;0;;;;;0;;;
HOE;25.12.2025 05:30;-5.2;-4.6;-3;-8.8;98.4;-5.4;4.1;884.7;1013.8;;1447.3;;3.6;2.1;2.2;60;0;7.9;3.5;13;12.6;0;0;0;;;;;0;;;
HOE;25.12.2025 05:40;-5.1;-4.6;-3;-10.2;97.4;-5.4;4.1;884.7;1013.8;;1447.4;;5.9;3.6;3.6;73;0;13;5.5;21.2;19.8;0;0;0;;;;;0;;;
HOE;25.12.2025 05:50;-5.1;-4.6;-3.1;-10.5;97.4;-5.4;4.1;884.7;1013.8;;1447.4;;6.7;3.9;3.9;76;0;14;6.3;24.1;22.7;0;0;0;;;;;0;;;
HOE;25.12.2025 06:00;-5.1;-4.7;-3.1;-10.4;98;-5.4;4.1;884.8;1013.9;;1448.3;;6.9;3.7;3.8;73;0;13.7;6.4;24.8;23;0;0;0;;;;;0;;;
HOE;25.12.2025 06:10;-5.1;-4.6;-3.1;-10;99.6;-5.2;4.2;885;1014.1;;1450;;9.1;3.3;3.4;68;0;12.2;8.1;32.8;29.2;0;1;0;;;;;0;;;
HOE;25.12.2025 06:20;-5.3;-4.6;-3.1;-9.9;99.1;-5.4;4.1;885.2;1014.3;;1451.6;;5;2.9;3;69;0;10.8;4.8;18;17.3;0;1;0;;;;;0;;;
HOE;25.12.2025 06:30;-5.2;-4.7;-3.2;-10.6;97.3;-5.6;4;885.2;1014.3;;1451.7;;6.6;3.8;3.9;75;0;14;6.2;23.8;22.3;0;1;0;;;;;0;;;
HOE;25.12.2025 06:40;-5.2;-4.6;-3.2;-10.3;97.3;-5.6;4;885.4;1014.6;;1453.4;;5.4;3.4;3.5;72;0;12.6;5.2;19.4;18.7;0;1;0;;;;;0;;;
HOE;25.12.2025 06:50;-5.1;-4.6;-3.2;-10.2;97.4;-5.4;4.1;885.5;1014.7;;1454.4;;7.4;3.5;3.6;68;0;13;6.9;26.6;24.8;0;1;0;;;;;0;;;
HOE;25.12.2025 07:00;-5.2;-4.7;-3.1;-10.8;99.7;-5.2;4.1;885.4;1014.6;;1453.4;;8;4;4.1;73;0;14.8;7.4;28.8;26.6;0;1;0;;;;;0;;;
HOE;25.12.2025 07:10;-5.2;-4.7;-3.1;-11.2;98.1;-5.5;4.1;885.6;1014.8;;1455.2;;7.9;4.5;4.6;75;0;16.6;7;28.4;25.2;0;0;0;;;;;0;;;
HOE;25.12.2025 07:20;-5.2;-4.7;-3.3;-11.6;97.3;-5.6;4;885.7;1014.9;;1456.1;;8.1;5.3;5.3;77;0;19.1;7.6;29.2;27.4;0;0;0;;;;;0;;;
HOE;25.12.2025 07:30;-5.1;-4.6;-3.2;-11.2;97.2;-5.5;4.1;885.8;1015;;1457.1;;7.3;4.8;4.8;75;0;17.3;7;26.3;25.2;0;0;1;;;;;0;;;
HOE;25.12.2025 07:40;-5.2;-4.5;-3.2;-11.4;99.1;-5.3;4.1;885.9;1015.1;;1457.8;;8.3;4.9;4.9;75;0;17.6;7.9;29.9;28.4;0;0;9;;;;;0;;;
HOE;25.12.2025 07:50;-5.2;-4.4;-3.2;-12;97.5;-5.5;4;885.9;1015.1;;1457.8;;8.9;5.8;5.9;75;0;21.2;8.1;32;29.2;0;0;17;;;;;0;;;
HOE;25.12.2025 08:00;-5.2;-4.3;-3.2;-11.8;97.3;-5.6;4;886.1;1015.3;;1459.6;;7.9;5.5;5.5;77;0;19.8;7.6;28.4;27.4;0;0;20;;;;;0;;;
HOE;25.12.2025 08:10;-5.1;-4.2;-3.2;-11.5;97.3;-5.5;4.1;886.2;1015.5;;1460.6;;8.2;5.3;5.3;77;0;19.1;7.8;29.5;28.1;0;0;29;;;;;0;;;
HOE;25.12.2025 08:20;-5.1;-4.2;-3.1;-11.9;99;-5.2;4.1;886.3;1015.6;;1461.5;;9.2;6;6;76;0;21.6;8.2;33.1;29.5;0;0;35;;;;;0;;;
HOE;25.12.2025 08:30;-5.2;-4.1;-3.1;-12.4;97.7;-5.5;4.1;886.3;1015.6;;1461.4;;9.7;6.5;6.5;75;0;23.4;8.6;34.9;31;0;0;45;;;;;0;;;
HOE;25.12.2025 08:40;-5.1;-3.9;-2.9;-12.1;97.1;-5.5;4.1;886.4;1015.7;;1462.4;;9.2;6.2;6.3;75;0;22.7;9;33.1;32.4;0;0;55;;;;;0;;;
HOE;25.12.2025 08:50;-5;-3.8;-2.8;-12.2;97.2;-5.4;4.1;886.4;1015.7;;1462.5;;9.6;6.5;6.6;74;0;23.8;9.3;34.6;33.5;0;0;68;;;;;0;;;
HOE;25.12.2025 09:00;-5;-3.5;-2.5;-12.2;98.1;-5.3;4.1;886.6;1015.9;;1464.2;;9.5;6.6;6.6;75;0;23.8;9;34.2;32.4;0;0;84;;;;;0;;;
HOE;25.12.2025 09:10;-5;-3.5;-2.3;-12.3;99.7;-5;4.2;886.6;1015.9;;1464.2;;9.1;6.8;6.8;73;0;24.5;8.8;32.8;31.7;0;0;91;;;;;0;;;
HOE;25.12.2025 09:20;-5;-3.2;-1.9;-12.1;98.4;-5.2;4.1;886.7;1016;;1465.1;;9.1;6.5;6.5;72;0;23.4;8.7;32.8;31.3;0;0;113;;;;;0;;;
HOE;25.12.2025 09:30;-5.1;-3.1;-1.7;-11.9;97.2;-5.5;4.1;886.7;1016;;1465;;8.5;5.9;5.9;69;0;21.2;8.4;30.6;30.2;0;0;126;;;;;0;;;
HOE;25.12.2025 09:40;-4.9;-2.9;-1.5;-11.3;97.1;-5.3;4.1;886.8;1016.1;;1466.1;;8.2;5.4;5.4;68;0;19.4;7.9;29.5;28.4;0;0;117;;;;;0;;;
HOE;25.12.2025 09:50;-4.8;-2.8;-1.4;-11.3;97.6;-5.1;4.2;886.9;1016.2;;1467.1;;7.5;5.5;5.5;72;0;19.8;7.3;27;26.3;0;0;129;;;;;0;;;
HOE;25.12.2025 10:00;-4.7;-2.5;-1.2;-11.1;97.9;-5;4.2;886.9;1016.2;;1467.3;;7.6;5.4;5.4;74;0;19.4;7.3;27.4;26.3;0;0;155;;;;;0;;;
HOE;25.12.2025 10:10;-4.7;-2.1;-0.8;-11.5;98.6;-4.9;4.3;886.9;1016.2;;1467.3;;8;6.1;6.1;72;0;22;7.6;28.8;27.4;0;0;149;;;;;0;;;
HOE;25.12.2025 10:20;-4.7;-2.4;-0.8;-11.4;98.5;-4.9;4.2;886.9;1016.2;;1467.3;;8.5;5.9;5.9;75;0;21.2;8.2;30.6;29.5;0;0;160;;;;;0;;;
HOE;25.12.2025 10:30;-4.5;-2.2;-0.6;-10.6;98.5;-4.7;4.3;886.9;1016.2;;1467.5;;7.7;5;5;74;0;18;7.5;27.7;27;0;0;191;;;;;0;;;
HOE;25.12.2025 10:40;-4.6;-1.8;-0.3;-10.8;99;-4.7;4.3;887;1016.3;;1468.3;;7.3;5.1;5.1;75;0;18.4;7.2;26.3;25.9;0;0;188;;;;;0;;;
HOE;25.12.2025 10:50;-4.5;-1.8;-0.2;-10.8;98;-4.8;4.3;887;1016.3;;1468.4;;7.8;5.4;5.4;73;0;19.4;7.3;28.1;26.3;0;0;180;;;;;0;;;
HOE;25.12.2025 11:00;-4.6;-1.9;-0.2;-11.1;97.8;-4.9;4.2;887;1016.3;;1468.3;;8.3;5.7;5.7;72;0;20.5;7.9;29.9;28.4;0;0;189;;;;;0;;;
HOE;25.12.2025 11:10;-4.3;-1.4;-0.1;-11;97.5;-4.6;4.3;886.9;1016.2;;1467.8;;8.2;6.2;6.2;74;0;22.3;8.1;29.5;29.2;0;0;214;;;;;0;;;
HOE;25.12.2025 11:20;-4.5;-1.4;0;-10.9;97.7;-4.8;4.3;886.8;1016.1;;1466.6;;7.9;5.6;5.6;72;0;20.2;7.5;28.4;27;0;0;224;;;;;0;;;
HOE;25.12.2025 11:30;-4.4;-1.3;0;-11.1;98.4;-4.6;4.3;886.8;1016.1;;1466.8;;8.1;6;6.1;74;0;22;7.9;29.2;28.4;0;0;249;;;;;0;;;
HOE;25.12.2025 11:40;-4.5;-1;0.1;-11.1;98.8;-4.7;4.3;886.9;1016.2;;1467.5;;7.5;5.8;5.8;75;0;20.9;7.1;27;25.6;0;0;270;;;;;0;;;
HOE;25.12.2025 11:50;-4.4;-1.2;0.1;-10.7;97.9;-4.7;4.3;886.9;1016.2;;1467.7;;7.6;5.3;5.4;73;0;19.4;7.2;27.4;25.9;0;0;253;;;;;0;;;
HOE;25.12.2025 12:00;-4.4;-1.3;0.1;-10.8;98;-4.7;4.3;886.9;1016.2;;1467.7;;7.5;5.5;5.5;73;0;19.8;7.3;27;26.3;0;0;230;;;;;0;;;
HOE;25.12.2025 12:10;-4.2;-1.4;0.1;-10.7;97.7;-4.5;4.4;886.9;1016.2;;1467.9;;8;5.9;5.9;76;0;21.2;7.9;28.8;28.4;0;0;244;;;;;0;;;
HOE;25.12.2025 12:20;-4.2;-0.8;0.2;-11;97.2;-4.6;4.4;886.9;1016.2;;1467.9;;8.3;6.4;6.4;74;0;23;8.2;29.9;29.5;0;0;277;;;;;0;;;
HOE;25.12.2025 12:30;-4.2;-0.8;0.2;-11.3;97;-4.6;4.3;886.9;1016.2;;1467.9;;8.8;7;7;74;0;25.2;8.4;31.7;30.2;0;0;268;;;;;0;;;
HOE;25.12.2025 12:40;-4.4;-0.9;0.2;-11.4;97.4;-4.7;4.3;887;1016.3;;1468.5;;8.7;6.7;6.7;74;0;24.1;8.5;31.3;30.6;0;0;274;;;;;0;;;
HOE;25.12.2025 12:50;-4.5;-1.2;0.2;-11.8;97.7;-4.8;4.3;887.1;1016.5;;1469.3;;9.4;7.1;7.2;74;0;25.9;9.1;33.8;32.8;0;0;275;;;;;1;;;
HOE;25.12.2025 13:00;-4.5;-1.5;0.2;-12;97.4;-4.8;4.3;887.1;1016.5;;1469.3;;10.5;7.5;7.6;71;0;27.4;10.1;37.8;36.4;0;0;239;;;;;0;;;
HOE;25.12.2025 13:10;-4.4;-1.1;0.3;-11.2;97.9;-4.7;4.3;887;1016.3;;1468.5;;9;6.2;6.3;78;0;22.7;8.8;32.4;31.7;0;0;268;;;;;0;;;
HOE;25.12.2025 13:20;-4.5;-1;0.5;-11.2;98.2;-4.7;4.3;887;1016.3;;1468.4;;9.6;6;6;78;0;21.6;9.4;34.6;33.8;0;0;261;;;;;0;;;
HOE;25.12.2025 13:30;-4.4;-1.3;0.4;-11.3;98;-4.7;4.3;887.1;1016.5;;1469.4;;9;6.5;6.5;75;0;23.4;8.5;32.4;30.6;0;0;233;;;;;0;;;
HOE;25.12.2025 13:40;-4.4;-1.4;0.4;-11.4;97.3;-4.8;4.3;887.1;1016.5;;1469.4;;10;6.7;6.7;79;0;24.1;9.9;36;35.6;0;0;214;;;;;0;;;
HOE;25.12.2025 13:50;-4.5;-1.5;0.3;-11.7;97.7;-4.8;4.3;887.3;1016.7;;1471;;9.4;6.9;6.9;74;0;24.8;9.1;33.8;32.8;0;0;202;;;;;0;;;
HOE;25.12.2025 14:00;-4.4;-1.7;0.2;-11.2;98.4;-4.6;4.3;887.4;1016.8;;1472.1;;9.9;6.2;6.3;71;0;22.7;9.2;35.6;33.1;0;0;179;;;;;0;;;
HOE;25.12.2025 14:10;-4.4;-1.9;0.2;-11.2;98.8;-4.6;4.4;887.4;1016.8;;1472.1;;9.1;6.1;6.2;72;0;22.3;8.6;32.8;31;0;0;174;;;;;0;;;
HOE;25.12.2025 14:20;-4.4;-2.2;0;-11.2;98.3;-4.6;4.3;887.5;1016.9;;1472.9;;9.5;6.1;6.2;72;0;22.3;8.5;34.2;30.6;0;0;144;;;;;0;;;
HOE;25.12.2025 14:30;-4.3;-2.3;-0.1;-10.8;98.5;-4.5;4.4;887.6;1017;;1473.9;;8.7;5.7;5.7;74;0;20.5;8.2;31.3;29.5;0;0;123;;;;;0;;;
HOE;25.12.2025 14:40;-4.4;-2.6;-0.3;-10.9;98.9;-4.5;4.4;887.6;1017;;1473.8;;8.7;5.7;5.8;73;0;20.9;8.2;31.3;29.5;0;0;100;;;;;0;;;
HOE;25.12.2025 14:50;-4.4;-2.7;-0.2;-11.1;99;-4.5;4.4;887.6;1017;;1473.8;;8.3;6;6;74;0;21.6;8;29.9;28.8;0;0;114;;;;;0;;;
HOE;25.12.2025 15:00;-4.5;-2.7;-0.3;-10.9;100;-4.5;4.4;887.6;1017;;1473.7;;8;5.4;5.5;79;0;19.8;7.5;28.8;27;0;0;87;;;;;0;;;
HOE;25.12.2025 15:10;-4.7;-3;-0.3;-10.6;99.2;-4.8;4.3;887.6;1017;;1473.4;;7.9;4.7;4.7;77;0;16.9;7.3;28.4;26.3;0;0;51;;;;;0;;;
HOE;25.12.2025 15:20;-4.5;-3.3;-0.6;-10.6;98.3;-4.7;4.3;887.7;1017.1;;1474.6;;7.8;5;5.1;74;0;18.4;7.6;28.1;27.4;0;0;25;;;;;0;;;
HOE;25.12.2025 15:30;-4.5;-3.5;-0.9;-10.9;97.8;-4.8;4.3;887.8;1017.2;;1475.4;;8.9;5.5;5.6;76;0;20.2;8.4;32;30.2;0;0;11;;;;;0;;;
HOE;25.12.2025 15:40;-4.6;-3.8;-1.1;-11.1;100;-4.6;4.3;887.9;1017.3;;1476.2;;8.6;5.6;5.6;72;0;20.2;8.4;31;30.2;0;0;0;;;;;0;;;
HOE;25.12.2025 15:50;-4.7;-4;-1.2;-11.1;100;-4.7;4.3;887.9;1017.3;;1476.1;;8.5;5.3;5.4;74;0;19.4;8.3;30.6;29.9;0;0;0;;;;;0;;;
HOE;25.12.2025 16:00;-4.7;-4;-1.7;-11.4;99.2;-4.8;4.3;887.9;1017.3;;1476.1;;8.9;5.9;6;78;0;21.6;8.8;32;31.7;0;0;0;;;;;0;;;
HOE;25.12.2025 16:10;-4.7;-4.1;-2;-11.6;98.3;-4.9;4.2;887.8;1017.2;;1475.2;;9.3;6.2;6.3;80;0;22.7;9;33.5;32.4;0;0;0;;;;;0;;;
HOE;25.12.2025 16:20;-4.7;-4.2;-2.4;-11.1;99.6;-4.8;4.3;887.9;1017.3;;1476.1;;8.3;5.4;5.5;82;0;19.8;7.8;29.9;28.1;0;0;0;;;;;0;;;
HOE;25.12.2025 16:30;-4.8;-4.2;-2.5;-10.8;100;-4.8;4.3;887.9;1017.3;;1475.9;;7.2;4.7;4.8;78;0;17.3;7;25.9;25.2;0;0;0;;;;;0;;;
HOE;25.12.2025 16:40;-4.8;-4.2;-2.6;-11.3;98.7;-5;4.2;888;1017.5;;1476.8;;8.8;5.5;5.6;80;0;20.2;8.2;31.7;29.5;0;0;0;;;;;0;;;
HOE;25.12.2025 16:50;-4.7;-4.2;-2.7;-11.2;97.5;-5;4.2;888.1;1017.6;;1477.8;;9;5.5;5.6;76;0;20.2;8.7;32.4;31.3;0;0;0;;;;;0;;;
HOE;25.12.2025 17:00;-4.7;-4.2;-2.7;-10.6;99.5;-4.8;4.3;888.2;1017.7;;1478.7;;8.5;4.6;4.7;72;0;16.9;8.2;30.6;29.5;0;0;0;;;;;0;;;
HOE;25.12.2025 17:10;-4.8;-4.2;-2.8;-11;100;-4.8;4.3;888.2;1017.7;;1478.6;;7.7;5;5.1;70;0;18.4;7.3;27.7;26.3;0;0;0;;;;;0;;;
HOE;25.12.2025 17:20;-4.8;-4.2;-2.7;-10.7;100;-4.8;4.3;888.3;1017.8;;1479.4;;7.9;4.6;4.7;73;0;16.9;7.6;28.4;27.4;0;0;0;;;;;0;;;
HOE;25.12.2025 17:30;-4.8;-4.3;-2.8;-10.8;98.5;-5;4.2;888.3;1017.8;;1479.4;;7.8;4.7;4.8;72;0;17.3;7.6;28.1;27.4;0;0;0;;;;;0;;;
HOE;25.12.2025 17:40;-4.7;-4.3;-2.9;-10.9;98.1;-5;4.2;888.3;1017.8;;1479.6;;9.1;5;5.1;75;0;18.4;8.8;32.8;31.7;0;0;0;;;;;0;;;
HOE;25.12.2025 17:50;-5;-4.3;-2.9;-11.6;99.3;-5.1;4.2;888.4;1017.9;;1480.1;;8.7;5.6;5.7;67;0;20.5;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;25.12.2025 18:00;-4.8;-4.3;-3.1;-11.8;99.7;-4.8;4.3;888.4;1017.9;;1480.3;;9.8;6.4;6.4;72;0;23;9.4;35.3;33.8;0;0;0;;;;;0;;;
HOE;25.12.2025 18:10;-4.8;-4.4;-3.1;-11.6;100;-4.8;4.3;888.5;1018;;1481.2;;8.3;6.1;6.1;76;0;22;8.1;29.9;29.2;0;0;0;;;;;0;;;
HOE;25.12.2025 18:20;-5;-4.5;-3.2;-12;100;-5;4.2;888.5;1018;;1480.9;;9.7;6.3;6.4;80;0;23;9.3;34.9;33.5;0;0;0;;;;;0;;;
HOE;25.12.2025 18:30;-4.8;-4.5;-3.2;-11.7;99.6;-4.9;4.3;888.6;1018.1;;1482.1;;9.6;6.3;6.3;79;0;22.7;9.3;34.6;33.5;0;0;0;;;;;0;;;
HOE;25.12.2025 18:40;-4.9;-4.5;-3.2;-11.2;100;-4.9;4.2;888.7;1018.2;;1482.8;;9.6;5.2;5.2;76;0;18.7;8.9;34.6;32;0;0;0;;;;;0;;;
HOE;25.12.2025 18:50;-4.9;-4.4;-3.2;-11.8;100;-4.9;4.2;888.7;1018.2;;1482.8;;9.6;6.2;6.2;76;0;22.3;9.1;34.6;32.8;0;0;0;;;;;0;;;
HOE;25.12.2025 19:00;-5;-4.4;-3.2;-11.7;98.7;-5.2;4.2;888.7;1018.2;;1482.7;;8.2;5.8;5.8;74;0;20.9;8;29.5;28.8;0;0;0;;;;;0;;;
HOE;25.12.2025 19:10;-4.9;-4.5;-3.2;-11.1;97.7;-5.2;4.1;888.7;1018.2;;1482.8;;7.9;5;5.1;75;0;18.4;7.8;28.4;28.1;0;0;0;;;;;0;;;
HOE;25.12.2025 19:20;-5;-4.5;-3.3;-10.8;97.8;-5.3;4.1;888.7;1018.2;;1482.7;;6.5;4.5;4.5;78;0;16.2;6.2;23.4;22.3;0;0;0;;;;;0;;;
HOE;25.12.2025 19:30;-4.9;-4.5;-3.3;-10.9;98.6;-5.1;4.2;888.8;1018.4;;1483.7;;7.8;4.7;4.7;79;0;16.9;7.5;28.1;27;0;0;0;;;;;0;;;
HOE;25.12.2025 19:40;-5;-4.5;-3.3;-11.3;100;-5;4.2;888.8;1018.4;;1483.6;;7.9;5.2;5.2;75;0;18.7;7.9;28.4;28.4;0;0;0;;;;;0;;;
HOE;25.12.2025 19:50;-5.1;-4.5;-3.4;-11.8;98.8;-5.3;4.1;888.8;1018.4;;1483.4;;8.9;5.6;5.7;78;0;20.5;8.9;32;32;0;0;0;;;;;0;;;
HOE;25.12.2025 20:00;-5;-4.5;-3.4;-11.1;97.6;-5.3;4.1;888.9;1018.5;;1484.4;;7.2;4.7;4.8;76;0;17.3;6.8;25.9;24.5;0;0;0;;;;;0;;;
HOE;25.12.2025 20:10;-5;-4.5;-3.5;-10.9;98.5;-5.2;4.2;888.9;1018.5;;1484.4;;7.6;4.6;4.6;78;0;16.6;7.1;27.4;25.6;0;0;0;;;;;0;;;
HOE;25.12.2025 20:20;-5;-4.6;-3.5;-11.3;98.8;-5.2;4.2;888.9;1018.5;;1484.4;;7.9;5.1;5.2;83;0;18.7;7.5;28.4;27;0;0;0;;;;;0;;;
HOE;25.12.2025 20:30;-4.9;-4.6;-3.4;-11.2;100;-4.9;4.2;889;1018.6;;1485.5;;7.3;5.1;5.2;82;0;18.7;7.2;26.3;25.9;0;0;0;;;;;0;;;
HOE;25.12.2025 20:40;-5;-4.6;-3.4;-11.3;100;-5;4.2;889.1;1018.7;;1486.2;;7.5;5.1;5.1;81;0;18.4;7;27;25.2;0;0;0;;;;;0;;;
HOE;25.12.2025 20:50;-5.2;-4.8;-3.7;-11.8;100;-5.2;4.2;889.2;1018.8;;1486.8;;7.7;5.6;5.6;84;0;20.2;7.4;27.7;26.6;0;0;0;;;;;0;;;
