station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;14.12.2025 01:50;5;0.7;0;2.6;57.9;-2.6;5;895.8;1026.2;;1560.5;;3.5;2.9;2.9;167;0;10.4;3.4;12.6;12.2;0;0;0;;;;;0;;;
HOE;14.12.2025 02:00;4.4;0.8;0.1;1.6;65.2;-1.6;5.5;895.7;1026.1;;1558.6;;3.9;3.3;3.3;163;0;11.9;3.9;14;14;0;0;0;;;;;0;;;
HOE;14.12.2025 02:10;4.6;0.9;0.3;1.9;60.2;-2.4;5.1;895.6;1025.9;;1558;;4;3.2;3.2;174;0;11.5;3.9;14.4;14;0;0;0;;;;;0;;;
HOE;14.12.2025 02:20;4.3;1.2;0.7;1.5;64.4;-1.8;5.3;895.5;1025.8;;1556.7;;4.5;3.1;3.2;195;0;11.5;4.3;16.2;15.5;0;0;0;;;;;0;;;
HOE;14.12.2025 02:30;4.7;1.2;0.4;2.3;58.7;-2.7;5;895.5;1025.8;;1557.3;;3.8;2.8;2.8;209;0;10.1;3.6;13.7;13;0;0;0;;;;;0;;;
HOE;14.12.2025 02:40;4.6;1.1;0.2;2.5;57;-3.2;4.8;895.5;1025.8;;1557.1;;3.2;2.4;2.4;206;0;8.6;3.1;11.5;11.2;0;0;0;;;;;0;;;
HOE;14.12.2025 02:50;4.1;0.1;-0.9;4.1;65.2;-1.8;5.3;895.5;1025.8;;1556.3;;1.9;0.9;1;239;0;3.6;1.6;6.8;5.8;0;0;0;;;;;0;;;
HOE;14.12.2025 03:00;3.1;-0.5;-1.6;3.1;63.8;-3.1;4.9;895.5;1025.8;;1554.8;;2.2;1;1.1;215;0;4;2;7.9;7.2;0;0;0;;;;;0;;;
HOE;14.12.2025 03:10;3.2;-0.7;-1.6;3.2;73.5;-1.1;5.6;895.5;1025.8;;1554.9;;2.8;1.1;1.3;149;0;4.7;2.5;10.1;9;0;0;0;;;;;0;;;
HOE;14.12.2025 03:20;3.6;-0.3;-1.3;1.7;72.5;-0.9;5.7;895.5;1025.8;;1555.5;;3.1;2;2;164;0;7.2;2.8;11.2;10.1;0;0;0;;;;;0;;;
HOE;14.12.2025 03:30;4.4;0.3;-0.5;1.5;60.1;-2.7;5;895.4;1025.7;;1555.9;;4.9;3.3;3.4;158;0;12.2;4.6;17.6;16.6;0;0;0;;;;;0;;;
HOE;14.12.2025 03:40;4.8;1.2;0.5;1.7;57;-3;4.9;895.4;1025.7;;1556.5;;4.8;3.8;3.8;162;0;13.7;4.5;17.3;16.2;0;0;0;;;;;0;;;
HOE;14.12.2025 03:50;4.2;1.4;0.8;1.5;61.1;-2.6;5;895.4;1025.7;;1555.6;;4.2;3.1;3.1;188;0;11.2;4;15.1;14.4;0;0;0;;;;;0;;;
HOE;14.12.2025 04:00;3.8;1;0.5;0.8;63.5;-2.5;5.1;895.4;1025.7;;1555;;4.3;3.4;3.4;188;0;12.2;4.1;15.5;14.8;0;0;0;;;;;0;;;
HOE;14.12.2025 04:10;4.3;1;0.6;1;59.2;-2.9;4.9;895.4;1025.7;;1555.8;;4.3;3.9;3.9;187;0;14;4.2;15.5;15.1;0;0;0;;;;;0;;;
HOE;14.12.2025 04:20;4.2;1.4;0.9;0.8;59.4;-3;4.9;895.4;1025.7;;1555.6;;4.4;4.1;4.1;184;0;14.8;4.4;15.8;15.8;0;0;0;;;;;0;;;
HOE;14.12.2025 04:30;4.1;1.4;0.9;0.8;56;-3.9;4.6;895.3;1025.6;;1554.5;;4.6;3.9;3.9;190;0;14;4.5;16.6;16.2;0;0;0;;;;;0;;;
HOE;14.12.2025 04:40;4.3;1.6;1.1;1.2;53.4;-4.3;4.4;895.2;1025.5;;1554;;4.5;3.7;3.7;198;0;13.3;4.4;16.2;15.8;0;0;0;;;;;0;;;
HOE;14.12.2025 04:50;4.3;1.3;0.6;1.8;54;-4.2;4.5;895.2;1025.5;;1554;;3.5;2.8;2.8;202;0;10.1;3.4;12.6;12.2;0;0;0;;;;;0;;;
HOE;14.12.2025 05:00;4.7;1.1;0.6;2.5;51.5;-4.4;4.4;895.3;1025.6;;1555.5;;2.9;2.5;2.5;184;0;9;2.8;10.4;10.1;0;0;0;;;;;0;;;
HOE;14.12.2025 05:10;4.7;1;0.4;2.7;52.2;-4.3;4.5;895.3;1025.6;;1555.5;;3.1;2.2;2.3;188;0;8.3;2.7;11.2;9.7;0;0;0;;;;;0;;;
HOE;14.12.2025 05:20;4.7;0.5;-0.5;4.7;52.5;-4.2;4.5;895.3;1025.6;;1555.5;;2.1;0.9;1.1;245;0;4;2.1;7.6;7.6;0;0;0;;;;;0;;;
HOE;14.12.2025 05:30;5.3;-0.1;-1.4;5.3;51.9;-3.8;4.6;895.4;1025.7;;1557.3;;1.4;0.2;0.5;282;0;1.8;1.3;5;4.7;0;0;0;;;;;0;;;
HOE;14.12.2025 05:40;4.8;-0.3;-1.9;4.8;52.4;-4.1;4.5;895.4;1025.7;;1556.5;;2.2;1;1;163;0;3.6;2.2;7.9;7.9;0;0;0;;;;;0;;;
HOE;14.12.2025 05:50;4.7;0.2;-0.9;2.8;53.1;-4;4.5;895.3;1025.6;;1555.5;;2.9;2.2;2.2;166;0;7.9;2.7;10.4;9.7;0;0;0;;;;;0;;;
HOE;14.12.2025 06:00;4.6;0.6;-0.1;2.3;54.7;-3.7;4.6;895.3;1025.6;;1555.3;;2.9;2.6;2.6;167;0;9.4;2.9;10.4;10.4;0;0;0;;;;;0;;;
HOE;14.12.2025 06:10;4.7;0.6;-0.3;2.9;55.1;-3.5;4.7;895.4;1025.7;;1556.4;;2.9;2.1;2.1;158;0;7.6;2.7;10.4;9.7;0;0;0;;;;;0;;;
HOE;14.12.2025 06:20;4.8;0.5;-0.6;3.3;53.7;-3.8;4.6;895.4;1025.7;;1556.5;;2.2;1.7;1.8;145;0;6.5;2.1;7.9;7.6;0;0;0;;;;;0;;;
HOE;14.12.2025 06:30;4.9;0.4;-0.7;3.2;51.3;-4.3;4.4;895.3;1025.6;;1555.8;;2.3;1.9;2;138;0;7.2;2.3;8.3;8.3;0;0;0;;;;;0;;;
HOE;14.12.2025 06:40;5.3;0.8;-0.7;3.7;52.4;-3.6;4.7;895.3;1025.6;;1556.4;;2.4;2;2;118;0;7.2;2.4;8.6;8.6;0;0;0;;;;;0;;;
HOE;14.12.2025 06:50;5.2;0.5;-1.3;4.2;52.9;-3.6;4.7;895.5;1025.8;;1558.1;;2.4;1.5;1.5;111;0;5.4;2.2;8.6;7.9;0;0;0;;;;;0;;;
HOE;14.12.2025 07:00;4.9;0.8;-1;3.5;54.4;-3.5;4.7;895.5;1025.8;;1557.6;;3;1.7;1.8;109;0;6.5;2.7;10.8;9.7;0;0;0;;;;;0;;;
HOE;14.12.2025 07:10;4.8;0.8;-0.9;3.2;54.8;-3.5;4.7;895.5;1025.8;;1557.4;;2.4;1.8;1.9;115;0;6.8;2.3;8.6;8.3;0;0;2;;;;;0;;;
HOE;14.12.2025 07:20;5;1.1;-0.1;3.1;64.3;-1.2;5.6;895.5;1025.8;;1557.8;;2.8;2.3;2.3;123;0;8.3;2.7;10.1;9.7;0;0;12;;;;;0;;;
HOE;14.12.2025 07:30;5.1;1.5;0.5;2.9;59.6;-2.1;5.2;895.6;1025.9;;1558.8;;3.2;2.6;2.6;122;0;9.4;3.1;11.5;11.2;0;0;35;;;;;0;;;
HOE;14.12.2025 07:40;5.3;1.7;0.3;3.2;59.2;-2;5.3;895.6;1025.9;;1559.1;;3.2;2.5;2.5;110;0;9;3;11.5;10.8;0;0;54;;;;;0;;;
HOE;14.12.2025 07:50;5.6;2.3;0.6;3.8;58.7;-1.8;5.3;895.6;1025.9;;1559.6;;3.1;2.3;2.3;113;0;8.3;2.8;11.2;10.1;0;0;73;;;;;5;;;
HOE;14.12.2025 08:00;5.6;3.1;1.3;3.7;58.7;-1.8;5.3;895.6;1025.9;;1559.6;;3.5;2.4;2.4;107;0;8.6;3.2;12.6;11.5;0;0;95;;;;;10;;;
HOE;14.12.2025 08:10;5.6;4.3;3.1;4.1;61.2;-1.3;5.6;895.7;1026.1;;1560.5;;3.2;2;2;101;0;7.2;3;11.5;10.8;0;0;118;;;;;10;;;
HOE;14.12.2025 08:20;5.6;5;4.7;4.1;62.4;-1;5.7;895.7;1026.1;;1560.5;;3;2;2;102;0;7.2;2.9;10.8;10.4;0;0;142;;;;;10;;;
HOE;14.12.2025 08:30;5.8;5.7;5.6;3.5;60.5;-1.2;5.6;895.7;1026.1;;1560.8;;4.1;2.9;3;105;0;10.8;4;14.8;14.4;0;0;164;;;;;10;;;
HOE;14.12.2025 08:40;6;6.4;6.5;3.7;60.3;-1.1;5.6;895.8;1026.2;;1562.1;;4;3;3;107;0;10.8;3.8;14.4;13.7;0;0;186;;;;;10;;;
HOE;14.12.2025 08:50;6.2;7.1;7.6;4.2;61;-0.8;5.8;895.8;1026.2;;1562.4;;4.1;2.7;2.7;102;0;9.7;3.8;14.8;13.7;0;0;207;;;;;10;;;
HOE;14.12.2025 09:00;6;7.7;8.6;4.2;58.9;-1.4;5.5;895.8;1026.2;;1562.1;;3.8;2.3;2.3;96;0;8.3;3.5;13.7;12.6;0;0;227;;;;;10;;;
HOE;14.12.2025 09:10;6.1;7.3;7.7;4;59.3;-1.2;5.6;895.8;1026.2;;1562.2;;4;2.7;2.7;99;0;9.7;3.8;14.4;13.7;0;0;246;;;;;10;;;
HOE;14.12.2025 09:20;6.4;7.8;8.6;4.2;58.4;-1.2;5.6;895.8;1026.2;;1562.7;;4.1;3;3;100;0;10.8;4;14.8;14.4;0;0;264;;;;;10;;;
HOE;14.12.2025 09:30;6.7;9.1;10;4.7;56.2;-1.4;5.5;895.8;1026.2;;1563.2;;4;2.8;2.8;100;0;10.1;3.8;14.4;13.7;0;0;281;;;;;10;;;
HOE;14.12.2025 09:40;6.7;10;11.1;5.1;54.8;-1.7;5.4;895.8;1026.2;;1563.2;;3.6;2.3;2.3;96;0;8.3;3.4;13;12.2;0;0;297;;;;;10;;;
HOE;14.12.2025 09:50;7;10.4;11.7;5.8;56.1;-1.1;5.6;895.9;1026.3;;1564.6;;3;1.9;1.9;95;0;6.8;2.8;10.8;10.1;0;0;312;;;;;10;;;
HOE;14.12.2025 10:00;6.9;10.2;11.6;5.8;59.2;-0.5;5.9;895.8;1026.2;;1563.5;;2.9;1.8;1.8;101;0;6.5;2.7;10.4;9.7;0;0;325;;;;;10;;;
HOE;14.12.2025 10:10;6.5;10.7;12.2;5.6;56.6;-1.5;5.5;895.7;1026.1;;1561.9;;2.9;1.5;1.5;98;0;5.4;2.3;10.4;8.3;0;0;336;;;;;10;;;
HOE;14.12.2025 10:20;6.6;11.1;13.4;5.5;60.2;-0.6;5.9;895.6;1025.9;;1561.2;;2.9;1.7;1.7;105;0;6.1;2.5;10.4;9;0;0;347;;;;;10;;;
HOE;14.12.2025 10:30;6.7;11.3;14.1;6;61.9;-0.1;6.1;895.5;1025.8;;1560.4;;2.4;1.4;1.4;94;0;5;2.2;8.6;7.9;0;0;357;;;;;10;;;
HOE;14.12.2025 10:40;7.2;11.6;14.5;6.3;58.7;-0.3;6;895.4;1025.7;;1560.3;;2.4;1.6;1.6;94;0;5.8;2.1;8.6;7.6;0;0;365;;;;;10;;;
HOE;14.12.2025 10:50;6.9;12;15.2;5.9;61.6;0;6.1;895.3;1025.6;;1558.9;;2.9;1.7;1.7;91;0;6.1;2.5;10.4;9;0;0;372;;;;;10;;;
HOE;14.12.2025 11:00;6.9;11.9;15.3;5.8;58.1;-0.8;5.8;895.2;1025.5;;1558;;2.9;1.7;1.8;97;0;6.5;2.6;10.4;9.4;0;0;379;;;;;10;;;
HOE;14.12.2025 11:10;6.9;11.9;15.5;5.9;59.5;-0.4;5.9;895.1;1025.4;;1557.1;;2.8;1.7;1.7;101;0;6.1;2.6;10.1;9.4;0;0;404;;;;;10;;;
HOE;14.12.2025 11:20;6.5;12.3;15.7;5.3;55.6;-1.7;5.4;895;1025.3;;1555.6;;2.7;1.8;1.8;107;0;6.5;2.4;9.7;8.6;0;0;404;;;;;10;;;
HOE;14.12.2025 11:30;6.8;10.5;16.1;5.6;56.7;-1.2;5.6;894.9;1025.2;;1555.2;;3;1.8;1.8;107;0;6.5;2.6;10.8;9.4;0;0;406;;;;;10;;;
HOE;14.12.2025 11:40;7;9.1;13.2;5.6;54.2;-1.6;5.4;894.8;1025.1;;1554.6;;2.8;2.1;2.1;113;0;7.6;2.6;10.1;9.4;0;0;388;;;;;10;;;
HOE;14.12.2025 11:50;7.3;9.4;9;6;51.2;-2.1;5.2;894.7;1024.9;;1554.1;;2.5;2;2;115;0;7.2;2.4;9;8.6;0;0;379;;;;;10;;;
HOE;14.12.2025 12:00;7.2;12.2;9.2;6.6;54.3;-1.4;5.5;894.6;1024.8;;1553;;2.2;1.4;1.4;115;0;5;2;7.9;7.2;0;0;374;;;;;10;;;
HOE;14.12.2025 12:10;6.8;13.2;14.1;6.8;57.1;-1.1;5.6;894.4;1024.6;;1550.6;;2;1.2;1.3;111;0;4.7;1.9;7.2;6.8;0;0;369;;;;;10;;;
HOE;14.12.2025 12:20;6.9;13.1;15.6;6;59.3;-0.5;5.9;894.3;1024.5;;1549.8;;2.2;1.6;1.6;121;0;5.8;2.1;7.9;7.6;0;0;361;;;;;10;;;
HOE;14.12.2025 12:30;7;13.6;16.7;6;55.3;-1.3;5.5;894.2;1024.4;;1549.1;;3.1;1.7;1.7;107;0;6.1;2.8;11.2;10.1;0;0;352;;;;;10;;;
HOE;14.12.2025 12:40;6.9;13.7;16.8;5.9;54.2;-1.7;5.4;894.1;1024.3;;1548;;3;1.7;1.7;105;0;6.1;2.5;10.8;9;0;0;341;;;;;10;;;
HOE;14.12.2025 12:50;7;14.1;17.3;6.1;53.6;-1.8;5.4;894;1024.2;;1547.3;;3;1.6;1.6;103;0;5.8;2.5;10.8;9;0;0;329;;;;;10;;;
HOE;14.12.2025 13:00;6.9;14;17.2;5.5;53.1;-2;5.3;893.9;1024;;1546.2;;3.1;2;2.1;108;0;7.6;2.9;11.2;10.4;0;0;315;;;;;10;;;
HOE;14.12.2025 13:10;7.3;14;17.1;6;49;-2.7;5;893.9;1024;;1546.8;;3;2;2;105;0;7.2;2.8;10.8;10.1;0;0;300;;;;;10;;;
HOE;14.12.2025 13:20;7.9;14.9;18.2;7.1;45.1;-3.3;4.8;893.8;1023.9;;1546.8;;2.8;1.5;1.6;93;0;5.8;2.4;10.1;8.6;0;0;285;;;;;10;;;
HOE;14.12.2025 13:30;7.3;14.7;17.6;6.7;46.4;-3.4;4.7;893.7;1023.8;;1545;;2.7;1.4;1.4;98;0;5;2.4;9.7;8.6;0;0;268;;;;;10;;;
HOE;14.12.2025 13:40;7.2;14;16.7;6.3;49.4;-2.7;5;893.7;1023.8;;1544.8;;2.8;1.6;1.6;101;0;5.8;2.5;10.1;9;0;0;250;;;;;10;;;
HOE;14.12.2025 13:50;7.6;13.8;15.8;6.9;44.5;-3.7;4.6;893.6;1023.7;;1544.5;;2.7;1.5;1.5;90;0;5.4;2.3;9.7;8.3;0;0;231;;;;;10;;;
HOE;14.12.2025 14:00;6.8;13.3;15;6;48.9;-3.2;4.8;893.7;1023.8;;1544.2;;2.4;1.5;1.5;93;0;5.4;2;8.6;7.2;0;0;210;;;;;10;;;
HOE;14.12.2025 14:10;6.1;11.6;13.1;4.7;57.7;-1.6;5.4;893.7;1023.8;;1543.2;;2.3;1.9;1.9;87;0;6.8;2.2;8.3;7.9;0;0;189;;;;;10;;;
HOE;14.12.2025 14:20;6.4;8.8;9.9;4.9;51.7;-2.8;5;893.8;1023.9;;1544.5;;2.4;2.1;2.1;88;0;7.6;2.4;8.6;8.6;0;0;166;;;;;10;;;
HOE;14.12.2025 14:30;5.8;7.3;8.1;3.8;56.8;-2.1;5.2;893.7;1023.8;;1542.7;;2.9;2.6;2.6;86;0;9.4;2.9;10.4;10.4;0;0;143;;;;;10;;;
HOE;14.12.2025 14:40;6.1;6.1;6.2;4.4;53.7;-2.6;5.1;893.6;1023.7;;1542.3;;2.5;2.2;2.2;91;0;7.9;2.4;9;8.6;0;0;120;;;;;10;;;
HOE;14.12.2025 14:50;5.3;5.7;5.5;3.4;58.6;-2.1;5.2;893.7;1023.8;;1541.9;;2.9;2.3;2.3;95;0;8.3;2.8;10.4;10.1;0;0;97;;;;;10;;;
HOE;14.12.2025 15:00;5.4;5.8;5.3;3.3;59;-2;5.3;893.7;1023.8;;1542.1;;2.9;2.6;2.6;102;0;9.4;2.8;10.4;10.1;0;0;74;;;;;10;;;
HOE;14.12.2025 15:10;5.2;5;4.6;2.9;57.6;-2.5;5.1;893.7;1023.8;;1541.8;;3;2.8;2.8;105;0;10.1;3;10.8;10.8;0;0;52;;;;;10;;;
HOE;14.12.2025 15:20;5.3;3.6;3;2.9;57;-2.5;5.1;893.6;1023.7;;1541;;3.1;3;3;106;0;10.8;3.1;11.2;11.2;0;0;32;;;;;10;;;
HOE;14.12.2025 15:30;5.3;3.4;2.8;2.9;56.5;-2.6;5;893.6;1023.7;;1541;;3.1;2.9;2.9;99;0;10.4;3.1;11.2;11.2;0;0;15;;;;;7;;;
HOE;14.12.2025 15:40;5.4;2.8;2.3;3;57;-2.4;5.1;893.5;1023.6;;1540.3;;3.2;3;3;94;0;10.8;3.2;11.5;11.5;0;0;3;;;;;0;;;
HOE;14.12.2025 15:50;5.3;2.5;1.9;2.8;56.9;-2.5;5.1;893.5;1023.6;;1540.1;;3.2;3.1;3.1;95;0;11.2;3.2;11.5;11.5;0;0;0;;;;;0;;;
HOE;14.12.2025 16:00;5.4;2.4;1.9;2.9;58.7;-2;5.3;893.5;1023.6;;1540.3;;3.3;3.1;3.1;97;0;11.2;3.3;11.9;11.9;0;0;0;;;;;0;;;
HOE;14.12.2025 16:10;5.4;2.1;1.4;3;58.9;-2;5.3;893.5;1023.6;;1540.3;;3.3;3;3;103;0;10.8;3.3;11.9;11.9;0;0;0;;;;;0;;;
HOE;14.12.2025 16:20;5.9;1.9;1;3.9;55.9;-2.2;5.2;893.5;1023.6;;1541;;3.3;2.6;2.6;104;0;9.4;3.2;11.9;11.5;0;0;0;;;;;0;;;
HOE;14.12.2025 16:30;6;1.7;0.7;4.4;54.5;-2.5;5.1;893.5;1023.6;;1541.2;;2.8;2.1;2.1;102;0;7.6;2.6;10.1;9.4;0;0;0;;;;;0;;;
HOE;14.12.2025 16:40;6.2;1.8;0.6;4.2;51;-3.2;4.8;893.5;1023.6;;1541.5;;3.2;2.6;2.6;107;0;9.4;2.9;11.5;10.4;0;0;0;;;;;0;;;
HOE;14.12.2025 16:50;6.5;2.1;0.6;4.7;47.1;-4;4.6;893.5;1023.6;;1542;;2.7;2.4;2.4;112;0;8.6;2.6;9.7;9.4;0;0;0;;;;;0;;;
HOE;14.12.2025 17:00;6.8;2.3;0.8;5.2;44.3;-4.5;4.4;893.4;1023.5;;1541.5;;2.5;2.3;2.3;118;0;8.3;2.5;9;9;0;0;0;;;;;0;;;
HOE;14.12.2025 17:10;7;2.4;1;5.4;43.2;-4.6;4.3;893.4;1023.5;;1541.8;;2.5;2.3;2.3;123;0;8.3;2.5;9;9;0;0;0;;;;;0;;;
HOE;14.12.2025 17:20;7;2.7;1.5;5.3;42.9;-4.7;4.3;893.4;1023.5;;1541.8;;2.6;2.4;2.4;122;0;8.6;2.6;9.4;9.4;0;0;0;;;;;0;;;
HOE;14.12.2025 17:30;7.1;2.8;1.7;5.5;43;-4.6;4.3;893.4;1023.5;;1541.9;;2.6;2.4;2.4;129;0;8.6;2.6;9.4;9.4;0;0;0;;;;;0;;;
HOE;14.12.2025 17:40;7.2;2.7;1.6;5.7;42.6;-4.7;4.3;893.4;1023.5;;1542.1;;2.4;2.3;2.3;130;0;8.3;2.4;8.6;8.6;0;0;0;;;;;0;;;
HOE;14.12.2025 17:50;7.3;2.4;1.5;5.8;42.5;-4.6;4.3;893.3;1023.4;;1541.3;;2.5;2.3;2.3;131;0;8.3;2.5;9;9;0;0;0;;;;;0;;;
HOE;14.12.2025 18:00;7.4;2.8;1.6;6;41.5;-4.8;4.3;893.3;1023.4;;1541.5;;2.4;2.2;2.2;130;0;7.9;2.4;8.6;8.6;0;0;0;;;;;0;;;
HOE;14.12.2025 18:10;7.6;3.3;1.7;6.4;40.2;-5.1;4.2;893.3;1023.4;;1541.8;;2.3;2;2;124;0;7.2;2.3;8.3;8.3;0;0;0;;;;;0;;;
HOE;14.12.2025 18:20;6.9;2.8;1.4;5.9;48.6;-3.2;4.8;893.3;1023.4;;1540.7;;2;1.7;1.7;143;0;6.1;2;7.2;7.2;0;0;0;;;;;0;;;
HOE;14.12.2025 18:30;6.5;2.2;1.3;5.6;51;-2.9;4.9;893.2;1023.3;;1539.2;;1.9;1.5;1.5;166;0;5.4;1.8;6.8;6.5;0;0;0;;;;;0;;;
HOE;14.12.2025 18:40;6.7;2.3;1.3;5.6;48.5;-3.4;4.8;893.2;1023.3;;1539.5;;3;1.6;1.7;194;0;6.1;3;10.8;10.8;0;0;0;;;;;0;;;
HOE;14.12.2025 18:50;6.4;2.9;1.8;4.2;43.4;-5.1;4.2;893.1;1023.2;;1538.2;;4;3;3;218;0;10.8;3.9;14.4;14;0;0;0;;;;;0;;;
HOE;14.12.2025 19:00;6.8;2.5;1.6;5;41.4;-5.4;4.1;893;1023;;1537.8;;3;2.3;2.5;173;0;9;2.9;10.8;10.4;0;0;0;;;;;0;;;
HOE;14.12.2025 19:10;7.7;3;2.2;5.5;35.4;-6.6;3.7;893;1023;;1539.2;;4.6;3.3;3.4;158;0;12.2;4.5;16.6;16.2;0;0;0;;;;;0;;;
HOE;14.12.2025 19:20;7.5;3.8;3.2;4.9;36.4;-6.4;3.8;893;1023;;1538.9;;4.8;4;4;176;0;14.4;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;14.12.2025 19:30;7.6;4.1;3.5;5;35.8;-6.6;3.7;893;1023;;1539;;4.8;4;4;178;0;14.4;4.8;17.3;17.3;0;0;0;;;;;0;;;
HOE;14.12.2025 19:40;6.7;4;3.5;3.7;38.2;-6.5;3.7;892.9;1022.9;;1536.8;;5.2;4.3;4.4;187;0;15.8;5.1;18.7;18.4;0;0;0;;;;;0;;;
HOE;14.12.2025 19:50;6.5;3.6;3;3.7;38.3;-6.7;3.7;892.9;1022.9;;1536.5;;4.8;3.8;3.9;202;0;14;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;14.12.2025 20:00;6.3;3.3;2.7;3.6;39.6;-6.4;3.8;892.9;1022.9;;1536.2;;4.8;3.7;3.7;197;;13.3;4.6;17.3;16.6;0;0;0;;;;;0;;;
