station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;03.12.2025 06:10;3.8;-1.4;-1.7;2.6;53.6;-4.7;4.3;881.6;1010.3;;1429.8;;2.4;1.5;1.5;297;0;5.4;2.4;8.6;8.6;0;9;0;;;;;0;;;
HOE;03.12.2025 06:20;4.4;-0.7;-1.6;4.4;51;-4.8;4.3;881.6;1010.3;;1430.5;;2;0.6;0.9;263;0;3.2;1.9;7.2;6.8;0;9;0;;;;;0;;;
HOE;03.12.2025 06:30;4.2;-1.6;-1.6;4.2;51;-5;4.2;881.6;1010.3;;1430.2;;1.9;0.8;0.8;118;0;2.9;1.6;6.8;5.8;0;9;0;;;;;0;;;
HOE;03.12.2025 06:40;3.6;-1.3;-1.8;3.6;53.5;-4.9;4.2;881.6;1010.3;;1429.6;;1.7;0.5;0.9;353;0;3.2;1.7;6.1;6.1;0;9;0;;;;;0;;;
HOE;03.12.2025 06:50;3.6;-0.8;-1.7;3.6;53.8;-4.9;4.3;881.7;1010.4;;1430.5;;1.8;1.3;1.3;318;0;4.7;1.8;6.5;6.5;0;9;3;;;;;0;;;
HOE;03.12.2025 07:00;3.7;-0.8;-1.7;3.7;53.3;-4.9;4.2;881.7;1010.4;;1430.6;;1.1;0.6;0.6;332;0;2.2;1.1;4;4;0;9;11;;;;;0;;;
HOE;03.12.2025 07:10;3.9;0.1;-1.4;3.9;52.8;-4.8;4.3;881.8;1010.5;;1431.7;;1;0.3;0.4;359;0;1.4;0.9;3.6;3.2;0;9;24;;;;;0;;;
HOE;03.12.2025 07:20;4;-0.6;-1.2;4;51.6;-5.1;4.2;881.8;1010.5;;1431.8;;1.1;0.5;0.5;39;0;1.8;1;4;3.6;0;9;34;;;;;0;;;
HOE;03.12.2025 07:30;3.8;0;-1;3.8;53.4;-4.8;4.3;881.7;1010.4;;1430.7;;1.4;0.8;0.8;27;0;2.9;1.3;5;4.7;0;9;60;;;;;3;;;
HOE;03.12.2025 07:40;3.8;0.7;-0.5;3.8;53.5;-4.8;4.3;881.7;1010.4;;1430.7;;1.4;0.7;0.8;32;0;2.9;1.4;5;5;0;9;50;;;;;1;;;
HOE;03.12.2025 07:50;3.7;0.1;-0.4;2.6;54.1;-4.7;4.3;881.7;1010.4;;1430.6;;2.3;1.4;1.4;73;0;5;2.2;8.3;7.9;0;9;44;;;;;0;;;
HOE;03.12.2025 08:00;3.2;-0.1;-0.5;1.9;56.8;-4.5;4.4;881.7;1010.4;;1430;;3.6;1.5;1.5;67;0;5.4;3.1;13;11.2;0;9;58;;;;;0;;;
HOE;03.12.2025 08:10;3.4;0;-0.4;3.4;55.5;-4.7;4.3;881.7;1010.4;;1430.3;;2;0.4;0.6;114;0;2.2;1.9;7.2;6.8;0;9;76;;;;;0;;;
HOE;03.12.2025 08:20;3.2;-0.2;-0.3;1;57;-4.5;4.4;881.7;1010.4;;1430;;3.7;2.2;2.2;90;0;7.9;3.5;13.3;12.6;0;9;100;;;;;0;;;
HOE;03.12.2025 08:30;3.1;1;0;0.3;58.2;-4.3;4.4;881.7;1010.4;;1429.9;;4;2.9;2.9;84;0;10.4;3.9;14.4;14;0;9;116;;;;;0;;;
HOE;03.12.2025 08:40;3.2;1.5;0.4;0.7;57.5;-4.4;4.4;881.8;1010.5;;1431;;3.4;2.5;2.6;79;0;9.4;3.1;12.2;11.2;0;9;136;;;;;0;;;
HOE;03.12.2025 08:50;3.3;1.8;0.7;1.1;57.1;-4.4;4.4;881.8;1010.5;;1431.1;;3.3;2.3;2.3;73;0;8.3;3.1;11.9;11.2;0;9;134;;;;;0;;;
HOE;03.12.2025 09:00;3.7;2;1;2.2;53.8;-4.8;4.3;881.9;1010.6;;1432.4;;2.8;1.6;1.7;74;0;6.1;2.7;10.1;9.7;0;9;136;;;;;0;;;
HOE;03.12.2025 09:10;3.8;2.1;1.1;2.3;52.3;-5.1;4.2;881.9;1010.6;;1432.5;;2.8;1.6;1.7;73;0;6.1;2.7;10.1;9.7;0;9;152;;;;;0;;;
HOE;03.12.2025 09:20;3.8;2.3;1.4;2.3;53.6;-4.7;4.3;881.9;1010.6;;1432.5;;2.5;1.7;1.7;88;0;6.1;2.3;9;8.3;0;9;196;;;;;0;;;
HOE;03.12.2025 09:30;3.7;2.7;1.7;1.7;54.5;-4.6;4.3;881.9;1010.6;;1432.4;;3.1;2.1;2.1;88;0;7.6;2.9;11.2;10.4;0;9;225;;;;;0;;;
HOE;03.12.2025 09:40;3.7;3.1;2;1.9;54.9;-4.5;4.4;881.8;1010.5;;1431.5;;3.3;1.9;1.9;95;0;6.8;3.1;11.9;11.2;0;9;232;;;;;0;;;
HOE;03.12.2025 09:50;3.6;3.4;2.2;2.5;56.8;-4.2;4.5;881.9;1010.6;;1432.3;;2.6;1.3;1.4;112;0;5;2.4;9.4;8.6;0;9;244;;;;;0;;;
HOE;03.12.2025 10:00;3.7;3;2.1;2.3;54.5;-4.6;4.3;881.8;1010.5;;1431.5;;2.8;1.6;1.6;108;0;5.8;2.4;10.1;8.6;0;9;205;;;;;0;;;
HOE;03.12.2025 10:10;3.8;2.9;2;2.7;53;-4.9;4.2;881.8;1010.5;;1431.6;;2.2;1.3;1.4;100;0;5;2.1;7.9;7.6;0;9;230;;;;;2;;;
HOE;03.12.2025 10:20;3.7;3.4;2.2;2.6;59;-3.6;4.7;881.8;1010.5;;1431.5;;2.4;1.3;1.4;104;0;5;2.2;8.6;7.9;0;9;289;;;;;4;;;
HOE;03.12.2025 10:30;3.4;3.6;2.4;3.4;58.4;-4;4.6;881.8;1010.5;;1431.2;;1.4;0.6;0.6;107;0;2.2;1.2;5;4.3;0;9;265;;;;;0;;;
HOE;03.12.2025 10:40;3.6;4.4;2.9;3.6;60.7;-3.3;4.8;881.8;1010.5;;1431.4;;1.5;0.4;0.5;106;0;1.8;1.4;5.4;5;0;9;343;;;;;4;;;
HOE;03.12.2025 10:50;4;4.7;3.3;2.8;63;-2.4;5.1;881.7;1010.4;;1430.9;;2.8;1.5;1.5;74;0;5.4;2.6;10.1;9.4;0;9;391;;;;;7;;;
HOE;03.12.2025 11:00;4.1;4.8;3.4;4.1;56.7;-3.7;4.6;881.7;1010.4;;1431;;2.2;1.1;1.2;73;0;4.3;2.2;7.9;7.9;0;9;367;;;;;6;;;
HOE;03.12.2025 11:10;4;5;3.6;4;63.5;-2.3;5.2;881.7;1010.4;;1430.9;;1.6;0.7;0.8;81;0;2.9;1.4;5.8;5;0;9;377;;;;;10;;;
HOE;03.12.2025 11:20;3.7;4.4;3.6;3.7;69.1;-1.4;5.5;881.7;1010.4;;1430.6;;1.7;0.5;0.9;147;0;3.2;1.6;6.1;5.8;0;9;418;;;;;10;;;
HOE;03.12.2025 11:30;3.8;3.8;3.1;3.8;69.5;-1.3;5.6;881.7;1010.4;;1430.7;;2.3;1.2;1.2;103;0;4.3;2.1;8.3;7.6;0;9;441;;;;;10;;;
HOE;03.12.2025 11:40;4.1;4.7;3;4.1;65.4;-1.8;5.4;881.6;1010.3;;1430.1;;1.6;0.7;0.8;137;0;2.9;1.5;5.8;5.4;0;9;411;;;;;10;;;
HOE;03.12.2025 11:50;4.2;6.1;3.3;4.2;65.4;-1.7;5.4;881.6;1010.3;;1430.2;;2.2;1.1;1.2;122;0;4.3;2;7.9;7.2;0;9;398;;;;;10;;;
HOE;03.12.2025 12:00;4;6.5;3.7;4;65.4;-1.9;5.3;881.6;1010.3;;1430;;1.6;0.7;0.8;140;0;2.9;1.4;5.8;5;0;9;391;;;;;10;;;
HOE;03.12.2025 12:10;4;6.7;3.9;4;69;-1.2;5.6;881.6;1010.3;;1430;;1.8;0.7;0.8;104;0;2.9;1.6;6.5;5.8;0;9;384;;;;;10;;;
HOE;03.12.2025 12:20;3.9;6.2;3.9;3.9;68.8;-1.3;5.6;881.5;1010.2;;1429;;2.5;0.9;1;95;0;3.6;2;9;7.2;0;9;377;;;;;10;;;
HOE;03.12.2025 12:30;3.8;7.3;4.2;3.8;79.3;0.6;6.4;881.5;1010.2;;1428.9;;1.3;0.5;0.7;173;0;2.5;1.2;4.7;4.3;0;9;367;;;;;10;;;
HOE;03.12.2025 12:40;3.6;7.8;4.4;3.6;74;-0.6;5.8;881.4;1010.1;;1427.7;;1.8;0.9;0.9;118;0;3.2;1.7;6.5;6.1;0;9;328;;;;;10;;;
HOE;03.12.2025 12:50;3.7;6.2;4;3.7;75.7;-0.2;6;881.3;1010;;1426.9;;2.4;1.3;1.3;91;0;4.7;2.3;8.6;8.3;0;8;293;;;;;10;;;
HOE;03.12.2025 13:00;4.7;6.2;3.6;3.1;52;-4.3;4.4;881.2;1009.9;;1427.1;;3;1.9;1.9;78;0;6.8;2.8;10.8;10.1;0;8;328;;;;;10;;;
HOE;03.12.2025 13:10;4.6;7.2;3.6;4.6;49.7;-5;4.2;881.2;1009.9;;1427;;2.2;0.8;1;74;0;3.6;2;7.9;7.2;0;8;313;;;;;10;;;
HOE;03.12.2025 13:20;4.4;7.9;4;4.4;49.9;-5.1;4.2;881.2;1009.9;;1426.8;;1.6;0.6;0.7;78;0;2.5;1.5;5.8;5.4;0;8;297;;;;;10;;;
HOE;03.12.2025 13:30;4.6;8.1;4;4.6;48.1;-5.4;4.1;881.3;1010;;1427.9;;1.2;0.4;0.6;130;0;2.2;1;4.3;3.6;0;8;290;;;;;10;;;
HOE;03.12.2025 13:40;3.1;7;3.9;3.1;81;0.2;6.2;881.4;1010.1;;1427.2;;1.2;0.3;0.7;224;0;2.5;1.1;4.3;4;0;8;266;;;;;10;;;
HOE;03.12.2025 13:50;1.6;6.4;3.5;1.6;89.9;0.1;6.2;881.5;1010.2;;1426.5;;2.4;0.6;1;304;0;3.6;2.2;8.6;7.9;0;8;243;;;;;10;;;
HOE;03.12.2025 14:00;-0.4;2.4;2;-3.2;98.9;-0.6;5.9;881.6;1010.3;;1425.2;;3.6;2.1;2.2;270;0;7.9;3.3;13;11.9;0;8;152;;;;;6;;;
HOE;03.12.2025 14:10;2.8;2.3;1.4;2.8;74.8;-1.2;5.6;881.5;1010.2;;1427.8;;2.2;1.2;1.3;175;0;4.7;2;7.9;7.2;0;8;199;;;;;10;;;
HOE;03.12.2025 14:20;5.2;3;1.5;5.2;46;-5.5;4.1;881.4;1010.1;;1429.5;;1.2;0.3;0.6;267;0;2.2;1.1;4.3;4;0;8;174;;;;;10;;;
HOE;03.12.2025 14:30;4.5;3.3;1.2;4.5;48;-5.5;4;881.4;1010.1;;1428.7;;1.2;0.6;0.7;325;0;2.5;1.1;4.3;4;0;8;150;;;;;10;;;
HOE;03.12.2025 14:40;3.3;2.3;0.9;3.3;68.2;-2;5.3;881.4;1010.1;;1427.4;;1.6;0.6;0.8;241;0;2.9;1.4;5.8;5;0;8;125;;;;;10;;;
HOE;03.12.2025 14:50;2.9;1.9;0.8;1.5;65.7;-2.9;4.9;881.4;1010.1;;1427;;1.9;1.5;1.5;229;0;5.4;1.9;6.8;6.8;0;8;81;;;;;9;;;
HOE;03.12.2025 15:00;3;1.2;0.4;1.5;64.5;-3;4.9;881.4;1010.1;;1427.1;;1.8;1.6;1.6;233;0;5.8;1.7;6.5;6.1;0;8;51;;;;;9;;;
HOE;03.12.2025 15:10;2.1;0.7;0.1;-0.1;77.4;-1.4;5.5;881.5;1010.2;;1427;;2.6;2.1;2.1;238;0;7.6;2.6;9.4;9.4;0;8;37;;;;;7;;;
HOE;03.12.2025 15:20;1.8;0.4;-0.1;-1;79.3;-1.4;5.5;881.6;1010.3;;1427.6;;3.3;2.6;2.6;241;0;9.4;3.3;11.9;11.9;0;8;22;;;;;4;;;
HOE;03.12.2025 15:30;1.6;-0.3;-0.4;-1.6;71.7;-2.9;4.9;881.6;1010.3;;1427.4;;3.4;3;3;240;0;10.8;3.3;12.2;11.9;0;8;4;;;;;0;;;
HOE;03.12.2025 15:40;1;-1.4;-1;-2.9;74.3;-3;4.9;881.8;1010.5;;1428.5;;4.3;3.8;3.8;249;0;13.7;4.3;15.5;15.5;0;8;0;;;;;0;;;
HOE;03.12.2025 15:50;2;-0.2;-0.6;-1.8;63.6;-4.2;4.5;881.7;1010.4;;1428.7;;4.4;4;4;256;0;14.4;4.3;15.8;15.5;0;8;0;;;;;0;;;
HOE;03.12.2025 16:00;1.2;-0.1;-0.4;-3.2;71;-3.5;4.7;881.8;1010.5;;1428.7;;5.3;4.6;4.6;253;0;16.6;5.2;19.1;18.7;0;8;0;;;;;0;;;
HOE;03.12.2025 16:10;-0.2;-1;-1;-5.1;81.7;-2.9;4.9;881.9;1010.6;;1428.1;;5.6;4.9;4.9;250;0;17.6;5.5;20.2;19.8;0;8;0;;;;;0;;;
HOE;03.12.2025 16:20;-0.1;-1.1;-1.2;-4.6;79.8;-3.2;4.8;882;1010.8;;1429.1;;5.9;4.3;4.3;260;0;15.5;5.6;21.2;20.2;0;8;0;;;;;0;;;
HOE;03.12.2025 16:30;0.6;-1.3;-1.4;-3.4;72.9;-3.7;4.7;882.1;1010.9;;1430.8;;5.2;3.8;3.8;261;0;13.7;4.9;18.7;17.6;0;8;0;;;;;0;;;
HOE;03.12.2025 16:40;-1.5;-2.2;-1.8;-5.9;90.8;-2.8;5;882.1;1010.9;;1428.4;;4.3;3.7;3.7;235;0;13.3;4.2;15.5;15.1;0;8;0;;;;;0;;;
HOE;03.12.2025 16:50;-1;-2.6;-2.3;-6.2;85.1;-3.2;4.8;882.1;1010.9;;1429;;5.9;5;5;236;0;18;5.8;21.2;20.9;0;8;0;;;;;0;;;
HOE;03.12.2025 17:00;-0.1;-2;-2.2;-5.1;78.3;-3.4;4.7;882.1;1010.9;;1430;;5.6;5;5;235;0;18;5.5;20.2;19.8;0;8;0;;;;;0;;;
HOE;03.12.2025 17:10;0.2;-1.7;-1.9;-4.9;79.3;-3;4.9;882.1;1010.9;;1430.3;;5.7;5.3;5.3;236;0;19.1;5.7;20.5;20.5;0;8;0;;;;;0;;;
HOE;03.12.2025 17:20;0;-1.3;-1.6;-4.7;80.2;-3;4.9;882.2;1011;;1431;;5.5;4.6;4.6;240;0;16.6;5.4;19.8;19.4;0;8;0;;;;;0;;;
HOE;03.12.2025 17:30;0.2;-1.4;-1.6;-4.5;77.6;-3.2;4.8;882.3;1011.1;;1432.1;;5.3;4.7;4.7;244;0;16.9;5.2;19.1;18.7;0;8;0;;;;;0;;;
HOE;03.12.2025 17:40;0.1;-1.5;-1.7;-4.4;77.9;-3.3;4.8;882.3;1011.1;;1432;;4.8;4.3;4.3;244;0;15.5;4.7;17.3;16.9;0;8;0;;;;;0;;;
HOE;03.12.2025 17:50;-0.3;-1.7;-1.8;-4.7;80.7;-3.2;4.8;882.3;1011.1;;1431.6;;4.6;4;4;236;0;14.4;4.6;16.6;16.6;0;8;0;;;;;0;;;
HOE;03.12.2025 18:00;-0.3;-2.2;-2.1;-4.7;81.2;-3.1;4.9;882.3;1011.1;;1431.6;;4.6;4;4;227;0;14.4;4.5;16.6;16.2;0;8;0;;;;;0;;;
HOE;03.12.2025 18:10;-0.6;-2.4;-2.3;-5.2;84.8;-2.8;5;882.3;1011.1;;1431.2;;4.9;4.3;4.3;222;0;15.5;4.8;17.6;17.3;0;8;0;;;;;0;;;
HOE;03.12.2025 18:20;-0.7;-2.5;-2.4;-5.7;85.4;-2.8;5;882.3;1011.1;;1431.1;;5.7;4.8;4.8;221;0;17.3;5.6;20.5;20.2;0;8;0;;;;;0;;;
HOE;03.12.2025 18:30;-0.6;-2.1;-2.3;-6.1;86.6;-2.6;5.1;882.3;1011.1;;1431.2;;7.1;5.7;5.7;234;0;20.5;6.8;25.6;24.5;0;8;0;;;;;0;;;
HOE;03.12.2025 18:40;-1;-2;-2.1;-6.7;89;-2.6;5.1;882.4;1011.2;;1431.7;;7.5;6;6;240;;21.6;7.3;27;26.3;0;8;0;;;;;0;;;
