station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;12.12.2025 04:40;5.5;3.8;3.3;2;75.2;1.5;6.8;892.2;1022.1;;1528.6;;6.2;4.9;4.9;267;0;17.6;6.1;22.3;22;0;0;0;;;;;0;;;
HOE;12.12.2025 04:50;5.5;3.9;3.3;2.2;75.3;1.5;6.8;892.2;1022.1;;1528.6;;5.7;4.4;4.4;271;0;15.8;5.5;20.5;19.8;0;0;0;;;;;0;;;
HOE;12.12.2025 05:00;5.6;3.7;3.2;2.6;74.5;1.4;6.8;892.3;1022.3;;1529.7;;5.3;3.9;3.9;264;0;14;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;12.12.2025 05:10;5.3;3.7;3.1;2.3;75.9;1.4;6.8;892.3;1022.3;;1529.3;;5;3.9;3.9;267;0;14;4.9;18;17.6;0;0;0;;;;;0;;;
HOE;12.12.2025 05:20;5.6;4;3.4;2.4;73.9;1.3;6.7;892.4;1022.4;;1530.6;;5.3;4.4;4.4;276;0;15.8;5.2;19.1;18.7;0;0;0;;;;;0;;;
HOE;12.12.2025 05:30;5.7;4.2;3.6;2.5;73.2;1.3;6.7;892.4;1022.4;;1530.8;;4.9;4.2;4.3;280;0;15.5;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;12.12.2025 05:40;5.6;4.1;3.5;2.7;73.6;1.3;6.7;892.5;1022.5;;1531.5;;4.3;3.8;3.8;277;0;13.7;4.3;15.5;15.5;0;0;0;;;;;0;;;
HOE;12.12.2025 05:50;5.6;3.9;3.3;2.9;72.9;1.1;6.6;892.5;1022.5;;1531.5;;4;3.4;3.4;268;0;12.2;4;14.4;14.4;0;0;0;;;;;0;;;
HOE;12.12.2025 06:00;5.3;3.6;2.9;3.1;74.5;1.1;6.6;892.5;1022.5;;1531.1;;3.4;2.6;2.7;247;0;9.7;3.3;12.2;11.9;0;0;0;;;;;0;;;
HOE;12.12.2025 06:10;5.2;3;2.4;3;75.2;1.2;6.6;892.6;1022.6;;1531.8;;2.9;2.7;2.7;226;0;9.7;2.9;10.4;10.4;0;0;0;;;;;0;;;
HOE;12.12.2025 06:20;5.6;3.1;2.4;3.4;69.8;0.5;6.3;892.6;1022.6;;1532.4;;3.7;2.8;2.8;215;0;10.1;3.6;13.3;13;0;0;0;;;;;0;;;
HOE;12.12.2025 06:30;5.6;3.1;2.4;3.4;64.3;-0.6;5.8;892.6;1022.6;;1532.4;;3.2;2.8;2.8;209;0;10.1;3.1;11.5;11.2;0;0;0;;;;;0;;;
HOE;12.12.2025 06:40;6.1;2.9;2.2;4;57.1;-1.7;5.4;892.6;1022.6;;1533.2;;3.1;2.8;2.8;212;0;10.1;3;11.2;10.8;0;0;0;;;;;0;;;
HOE;12.12.2025 06:50;6.4;3.1;2.1;4.5;54.8;-2;5.3;892.6;1022.6;;1533.6;;2.9;2.4;2.5;224;0;9;2.8;10.4;10.1;0;0;0;;;;;0;;;
HOE;12.12.2025 07:00;6.4;3.5;2.4;4.5;55.1;-1.9;5.3;892.7;1022.7;;1534.5;;2.9;2.5;2.5;233;0;9;2.8;10.4;10.1;0;0;1;;;;;0;;;
HOE;12.12.2025 07:10;5.9;3.5;2.5;4.1;55.7;-2.3;5.2;892.8;1022.8;;1534.7;;2.9;2.3;2.3;220;0;8.3;2.9;10.4;10.4;0;0;4;;;;;0;;;
HOE;12.12.2025 07:20;6.2;3.1;2.2;4.5;55;-2.2;5.2;892.9;1022.9;;1536;;2.9;2.3;2.3;213;0;8.3;2.9;10.4;10.4;0;0;15;;;;;0;;;
HOE;12.12.2025 07:30;6.7;3.6;2.6;4.6;53.6;-2;5.3;892.9;1022.9;;1536.8;;3.5;2.9;2.9;200;0;10.4;3.4;12.6;12.2;0;0;31;;;;;0;;;
HOE;12.12.2025 07:40;7;3.9;3.1;5.1;52;-2.2;5.2;892.9;1022.9;;1537.2;;3.8;2.7;2.7;200;0;9.7;3.7;13.7;13.3;0;0;40;;;;;0;;;
HOE;12.12.2025 07:50;6.7;4.4;3.4;4.3;53.1;-2.2;5.2;892.9;1022.9;;1536.8;;4.1;3.3;3.3;204;0;11.9;3.9;14.8;14;0;0;68;;;;;0;;;
HOE;12.12.2025 08:00;7.3;5;4.1;4.9;50.5;-2.3;5.2;892.8;1022.8;;1536.8;;4.5;3.6;3.6;194;0;13;4.4;16.2;15.8;0;0;95;;;;;5;;;
HOE;12.12.2025 08:10;7.8;5.8;5.3;6.1;49.3;-2.2;5.2;892.9;1022.9;;1538.4;;3.4;2.6;2.6;184;0;9.4;3.3;12.2;11.9;0;0;118;;;;;6;;;
HOE;12.12.2025 08:20;8.4;7.3;7.1;7.1;48.4;-1.8;5.3;893;1023;;1540.3;;2.6;2.2;2.2;176;0;7.9;2.5;9.4;9;0;0;168;;;;;10;;;
HOE;12.12.2025 08:30;8.6;8.2;8;7.4;46.8;-2.1;5.2;893;1023;;1540.6;;2.7;2.2;2.2;177;0;7.9;2.5;9.7;9;0;0;170;;;;;7;;;
HOE;12.12.2025 08:40;8.6;7.8;7.6;7;47;-2.1;5.2;893.1;1023.2;;1541.5;;3.3;2.7;2.7;178;0;9.7;3.3;11.9;11.9;0;0;152;;;;;0;;;
HOE;12.12.2025 08:50;8.8;7.8;7.7;7.1;46;-2.2;5.2;893.1;1023.2;;1541.8;;3.5;2.9;2.9;177;0;10.4;3.3;12.6;11.9;0;0;154;;;;;0;;;
HOE;12.12.2025 09:00;8.7;7.9;7.6;7.7;45.8;-2.3;5.1;893.2;1023.3;;1542.5;;2.8;1.9;2;181;0;7.2;2.7;10.1;9.7;0;0;147;;;;;0;;;
HOE;12.12.2025 09:10;8.7;8.1;7.5;8.3;48.3;-1.6;5.4;893.3;1023.4;;1543.5;;2.5;1.3;1.4;175;0;5;2.3;9;8.3;0;0;173;;;;;3;;;
HOE;12.12.2025 09:20;8.5;8.5;8.5;7.9;50.8;-1.1;5.6;893.3;1023.4;;1543.2;;2.2;1.4;1.5;168;0;5.4;2.1;7.9;7.6;0;0;189;;;;;5;;;
HOE;12.12.2025 09:30;9;10.7;11;9;48.7;-1.2;5.6;893.4;1023.5;;1544.8;;2.1;1;1.1;185;0;4;2.1;7.6;7.6;0;0;292;;;;;10;;;
HOE;12.12.2025 09:40;8.6;11.1;12.2;8.6;52.3;-0.6;5.8;893.4;1023.5;;1544.2;;1.7;0.9;0.9;106;0;3.2;1.7;6.1;6.1;0;0;244;;;;;7;;;
HOE;12.12.2025 09:50;8.4;12;13.7;8.4;55.7;0.1;6.1;893.4;1023.5;;1543.9;;2.5;1.3;1.3;75;0;4.7;2.5;9;9;0;0;295;;;;;10;;;
HOE;12.12.2025 10:00;8.5;11.5;13.1;7.8;55.6;0.1;6.2;893.4;1023.5;;1544.1;;2.3;1.6;1.6;82;0;5.8;2.3;8.3;8.3;0;0;310;;;;;10;;;
HOE;12.12.2025 10:10;8.3;12.3;13.9;7.3;57.1;0.3;6.2;893.3;1023.4;;1542.9;;2.6;1.9;1.9;83;0;6.8;2.5;9.4;9;0;0;344;;;;;10;;;
HOE;12.12.2025 10:20;8;12.1;14;6.6;55.4;-0.4;5.9;893.3;1023.4;;1542.4;;3.1;2.3;2.3;83;0;8.3;3;11.2;10.8;0;0;310;;;;;10;;;
HOE;12.12.2025 10:30;8.2;12;13.8;6.7;56.5;0.1;6.1;893.3;1023.4;;1542.7;;3.3;2.4;2.5;97;0;9;3.3;11.9;11.9;0;0;354;;;;;10;;;
HOE;12.12.2025 10:40;8;12.1;13.8;6.4;57.2;0.1;6.1;893.3;1023.4;;1542.4;;3.4;2.4;2.5;98;0;9;3.3;12.2;11.9;0;0;355;;;;;10;;;
HOE;12.12.2025 10:50;8.3;12;13.9;6.7;56;0;6.1;893.2;1023.3;;1541.9;;3.6;2.6;2.6;97;0;9.4;3.4;13;12.2;0;0;343;;;;;10;;;
HOE;12.12.2025 11:00;8;12;14.1;5.7;56.8;0;6.1;893.1;1023.2;;1540.6;;4.4;3.6;3.6;101;0;13;4.2;15.8;15.1;0;0;388;;;;;10;;;
HOE;12.12.2025 11:10;7.9;12.3;14.1;5.7;58.2;0.2;6.2;893;1023;;1539.5;;4.4;3.5;3.5;106;0;12.6;4.3;15.8;15.5;0;0;407;;;;;10;;;
HOE;12.12.2025 11:20;8;12;13.8;5.7;59.3;0.6;6.4;892.9;1022.9;;1538.7;;4.6;3.6;3.6;106;0;13;4.5;16.6;16.2;0;0;370;;;;;10;;;
HOE;12.12.2025 11:30;8.1;10.2;13.2;6.2;57.6;0.2;6.2;892.9;1022.9;;1538.9;;4.3;2.9;3;111;0;10.8;4.2;15.5;15.1;0;0;331;;;;;10;;;
HOE;12.12.2025 11:40;8.2;9.9;10.9;7.1;58.9;0.7;6.4;892.8;1022.8;;1538.1;;2.6;1.9;2;126;0;7.2;2.4;9.4;8.6;0;0;368;;;;;10;;;
HOE;12.12.2025 11:50;8.1;10.5;9.4;6.7;59.7;0.7;6.4;892.7;1022.7;;1537.1;;3.3;2.3;2.3;101;0;8.3;3.2;11.9;11.5;0;0;356;;;;;10;;;
HOE;12.12.2025 12:00;8.1;12.2;10.3;6.6;62;1.3;6.7;892.7;1022.7;;1537.1;;2.9;2.4;2.4;102;0;8.6;2.8;10.4;10.1;0;0;362;;;;;10;;;
HOE;12.12.2025 12:10;8;12.9;13.8;7;60.9;0.9;6.5;892.6;1022.6;;1536;;3.2;1.8;1.8;107;0;6.5;3;11.5;10.8;0;0;356;;;;;10;;;
HOE;12.12.2025 12:20;7.9;13.6;15.2;6.2;64.6;1.6;6.9;892.7;1022.7;;1536.8;;3.7;2.7;2.7;88;0;9.7;3.6;13.3;13;0;0;363;;;;;10;;;
HOE;12.12.2025 12:30;7.7;13.2;14.7;5.7;64;1.3;6.7;892.7;1022.7;;1536.5;;4.1;3;3;87;0;10.8;3.8;14.8;13.7;0;0;354;;;;;10;;;
HOE;12.12.2025 12:40;7.6;12.6;13.8;5.1;63;1;6.6;892.6;1022.6;;1535.4;;4.7;3.8;3.8;92;0;13.7;4.5;16.9;16.2;0;0;344;;;;;10;;;
HOE;12.12.2025 12:50;7.6;12.4;13.5;5.1;63.8;1.2;6.7;892.6;1022.6;;1535.4;;4.6;3.9;3.9;95;0;14;4.5;16.6;16.2;0;0;334;;;;;10;;;
HOE;12.12.2025 13:00;7.8;12.6;13.6;5.6;63.9;1.4;6.8;892.6;1022.6;;1535.7;;4.3;3.5;3.5;101;0;12.6;4.1;15.5;14.8;0;0;323;;;;;10;;;
HOE;12.12.2025 13:10;7.7;13.1;14.4;5.4;64.3;1.4;6.8;892.5;1022.5;;1534.6;;4.5;3.5;3.5;101;0;12.6;4.4;16.2;15.8;0;0;307;;;;;10;;;
HOE;12.12.2025 13:20;7.7;12.4;13.7;5.2;64;1.3;6.7;892.5;1022.5;;1534.6;;4.7;3.9;3.9;107;0;14;4.6;16.9;16.6;0;0;275;;;;;10;;;
HOE;12.12.2025 13:30;7.4;12.2;13.5;5.2;66.2;1.5;6.8;892.5;1022.5;;1534.2;;4.5;3.3;3.3;105;0;11.9;4.4;16.2;15.8;0;0;268;;;;;10;;;
HOE;12.12.2025 13:40;7.7;12.8;14;5.8;63.3;1.2;6.6;892.5;1022.5;;1534.6;;3.9;2.9;2.9;98;0;10.4;3.7;14;13.3;0;0;260;;;;;10;;;
HOE;12.12.2025 13:50;7.8;12.7;13.8;5.6;62.8;1.2;6.6;892.5;1022.5;;1534.8;;4.3;3.4;3.4;96;0;12.2;4.1;15.5;14.8;0;0;242;;;;;10;;;
HOE;12.12.2025 14:00;7.5;11.5;12.1;4.7;65.2;1.4;6.8;892.4;1022.4;;1533.4;;5.1;4.4;4.4;95;0;15.8;5;18.4;18;0;0;214;;;;;10;;;
HOE;12.12.2025 14:10;8.4;10.3;10.4;5.8;55.8;0.1;6.1;892.5;1022.5;;1535.7;;4.7;4.4;4.5;96;0;16.2;4.7;16.9;16.9;0;0;197;;;;;10;;;
HOE;12.12.2025 14:20;8.6;8.8;8.6;5.7;53.5;-0.3;6;892.5;1022.5;;1536;;5.9;5.2;5.2;90;0;18.7;5.7;21.2;20.5;0;0;173;;;;;10;;;
HOE;12.12.2025 14:30;8.7;8.7;8.3;6.2;50.5;-1;5.7;892.5;1022.5;;1536.1;;5.9;4.4;4.4;89;0;15.8;5.7;21.2;20.5;0;0;132;;;;;10;;;
HOE;12.12.2025 14:40;8.7;8.3;7.8;6.3;52.2;-0.5;5.9;892.5;1022.5;;1536.1;;5.3;4.2;4.2;91;0;15.1;5.2;19.1;18.7;0;0;122;;;;;10;;;
HOE;12.12.2025 14:50;8.6;8.4;7.8;6;53.8;-0.2;6;892.6;1022.6;;1536.9;;5.4;4.6;4.6;94;0;16.6;5.2;19.4;18.7;0;0;96;;;;;10;;;
HOE;12.12.2025 15:00;8.5;8.3;7.8;6;56.3;0.3;6.2;892.6;1022.6;;1536.7;;5.2;4.4;4.4;92;0;15.8;5;18.7;18;0;0;72;;;;;10;;;
HOE;12.12.2025 15:10;8.5;7.1;6.7;6.2;56.1;0.3;6.2;892.6;1022.6;;1536.7;;4.9;3.8;3.8;89;0;13.7;4.7;17.6;16.9;0;0;40;;;;;10;;;
HOE;12.12.2025 15:20;7.6;6.3;5.8;5.1;63.3;1.1;6.6;892.6;1022.6;;1535.4;;5;3.9;3.9;89;0;14;4.8;18;17.3;0;0;29;;;;;10;;;
HOE;12.12.2025 15:30;7.2;5.7;5.1;4.9;68.4;1.8;6.9;892.6;1022.6;;1534.8;;5.4;3.4;3.4;85;0;12.2;5.2;19.4;18.7;0;0;16;;;;;6;;;
HOE;12.12.2025 15:40;7;4.6;4;4;70.1;1.9;7;892.7;1022.7;;1535.4;;5.1;4.6;4.6;88;0;16.6;5.1;18.4;18.4;0;0;3;;;;;0;;;
HOE;12.12.2025 15:50;7.1;3.8;3.2;4.2;69.8;2;7;892.6;1022.6;;1534.6;;5.1;4.5;4.5;88;0;16.2;5;18.4;18;0;0;0;;;;;0;;;
HOE;12.12.2025 16:00;7.2;3.7;2.9;4.4;69.1;1.9;7;892.7;1022.7;;1535.7;;4.9;4.2;4.2;90;0;15.1;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;12.12.2025 16:10;7.4;3.6;2.7;4.6;67.6;1.8;7;892.7;1022.7;;1536;;5;4.4;4.4;84;0;15.8;4.9;18;17.6;0;0;0;;;;;0;;;
HOE;12.12.2025 16:20;7.5;4.3;3.5;4.6;68.1;2;7.1;892.8;1022.8;;1537.1;;5.5;4.6;4.6;79;0;16.6;5.4;19.8;19.4;0;0;0;;;;;0;;;
HOE;12.12.2025 16:30;6.4;4.1;3.6;3.3;75.5;2.4;7.3;892.8;1022.8;;1535.4;;5.4;4.6;4.6;79;0;16.6;5.3;19.4;19.1;0;0;0;;;;;0;;;
HOE;12.12.2025 16:40;7;4;3.4;3.8;71.9;2.3;7.2;892.8;1022.8;;1536.3;;5.4;5.1;5.1;86;0;18.4;5.3;19.4;19.1;0;0;0;;;;;0;;;
HOE;12.12.2025 16:50;6.3;4.1;3.6;3.2;75.4;2.3;7.2;892.9;1022.9;;1536.2;;5.2;4.5;4.5;85;0;16.2;5.1;18.7;18.4;0;0;0;;;;;0;;;
HOE;12.12.2025 17:00;7.2;3.9;3.2;4.5;70.3;2.2;7.1;892.9;1022.9;;1537.5;;4.9;4;4;80;0;14.4;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;12.12.2025 17:10;6.8;4.1;3.6;3.7;73.2;2.3;7.2;892.9;1022.9;;1536.9;;5.3;4.7;4.7;80;0;16.9;5.2;19.1;18.7;0;0;0;;;;;0;;;
HOE;12.12.2025 17:20;6.1;3.4;2.9;2.7;70.9;1.2;6.7;892.9;1022.9;;1535.9;;5.9;5.1;5.1;83;0;18.4;5.8;21.2;20.9;0;0;0;;;;;0;;;
HOE;12.12.2025 17:30;6.5;3.6;3;3.2;65.6;0.5;6.3;892.9;1022.9;;1536.5;;5.9;4.9;4.9;79;0;17.6;5.8;21.2;20.9;0;0;0;;;;;0;;;
HOE;12.12.2025 17:40;6.3;3.7;3.2;3.3;65.2;0.3;6.2;893;1023;;1537.1;;5.3;4.2;4.2;80;0;15.1;5.3;19.1;19.1;0;0;0;;;;;0;;;
HOE;12.12.2025 17:50;6.4;3.1;2.3;3.8;62.1;-0.3;6;893;1023;;1537.3;;5;3.6;3.6;82;0;13;4.8;18;17.3;0;0;0;;;;;0;;;
HOE;12.12.2025 18:00;7.1;3.2;2.3;4.5;56;-1.1;5.6;893.1;1023.2;;1539.2;;5.5;3.8;3.9;81;0;14;5.3;19.8;19.1;0;0;0;;;;;0;;;
HOE;12.12.2025 18:10;7.3;3.7;2.8;5;55;-1.1;5.6;893.2;1023.3;;1540.4;;4.3;3.4;3.4;80;0;12.2;4.1;15.5;14.8;0;0;0;;;;;0;;;
HOE;12.12.2025 18:20;7.3;4.3;3.6;5;53.3;-1.6;5.4;893.3;1023.4;;1541.3;;4.2;3.4;3.4;79;0;12.2;3.9;15.1;14;0;0;0;;;;;0;;;
HOE;12.12.2025 18:30;7.1;4;3.3;4.6;55.5;-1.2;5.6;893.3;1023.4;;1541;;5.4;3.6;3.6;79;0;13;5.1;19.4;18.4;0;0;0;;;;;0;;;
HOE;12.12.2025 18:40;7.3;4;3.3;5;54.7;-1.2;5.6;893.4;1023.5;;1542.3;;5;3.4;3.4;79;0;12.2;4.8;18;17.3;0;0;0;;;;;0;;;
HOE;12.12.2025 18:50;7.8;4.3;3.5;5.9;51.5;-1.6;5.4;893.5;1023.6;;1543.9;;4.1;3;3;78;0;10.8;3.7;14.8;13.3;0;0;0;;;;;0;;;
HOE;12.12.2025 19:00;7.6;4.4;3.7;5.6;53.3;-1.3;5.6;893.5;1023.6;;1543.6;;4;3.1;3.1;79;0;11.2;3.8;14.4;13.7;0;0;0;;;;;0;;;
HOE;12.12.2025 19:10;7.2;4.1;3.3;5.1;56.8;-0.8;5.8;893.5;1023.6;;1543;;3.6;3;3;82;0;10.8;3.5;13;12.6;0;0;0;;;;;0;;;
HOE;12.12.2025 19:20;7.1;3.6;2.7;5.2;56.3;-1;5.7;893.5;1023.6;;1542.9;;3.6;2.8;2.8;82;0;10.1;3.3;13;11.9;0;0;0;;;;;0;;;
HOE;12.12.2025 19:30;7.3;3.8;2.9;5.2;55.1;-1.1;5.6;893.6;1023.7;;1544.1;;4.2;3.1;3.1;82;0;11.2;4;15.1;14.4;0;0;0;;;;;0;;;
HOE;12.12.2025 19:40;7.7;3.3;2.3;5.6;53;-1.3;5.6;893.6;1023.7;;1544.7;;3.8;3.2;3.2;80;0;11.5;3.6;13.7;13;0;0;0;;;;;0;;;
HOE;12.12.2025 19:50;7.2;3.2;2.2;5;55.7;-1.1;5.7;893.7;1023.8;;1544.8;;3.6;3.2;3.2;82;0;11.5;3.5;13;12.6;0;0;0;;;;;0;;;
HOE;12.12.2025 20:00;6.8;2.7;1.5;4.7;56.8;-1.2;5.6;893.8;1023.9;;1545.1;;3.5;2.9;2.9;84;0;10.4;3.3;12.6;11.9;0;0;0;;;;;0;;;
HOE;12.12.2025 20:10;8.1;3.1;1.8;6.5;50;-1.7;5.4;893.9;1024;;1548;;3.2;2.6;2.6;81;0;9.4;3.1;11.5;11.2;0;0;0;;;;;0;;;
HOE;12.12.2025 20:20;8.2;3.5;2;6.9;49.8;-1.6;5.4;893.9;1024;;1548.2;;2.6;2.2;2.2;83;0;7.9;2.5;9.4;9;0;0;0;;;;;0;;;
HOE;12.12.2025 20:30;8.2;3.3;1.6;7.4;50;-1.6;5.4;894;1024.2;;1549.1;;2.6;1.7;1.7;83;0;6.1;2.6;9.4;9.4;0;0;0;;;;;0;;;
HOE;12.12.2025 20:40;7.6;2.8;0.1;7.6;53.3;-1.3;5.6;894.1;1024.3;;1549.1;;1.7;1.2;1.2;110;0;4.3;1.6;6.1;5.8;0;0;0;;;;;0;;;
HOE;12.12.2025 20:50;5.9;2;-0.1;5.9;66.3;0.1;6.2;894.1;1024.3;;1546.5;;1.4;0.9;1;100;0;3.6;1.4;5;5;0;0;0;;;;;0;;;
HOE;12.12.2025 21:00;5.7;2;0.5;5.7;65.8;-0.2;6;894.1;1024.3;;1546.2;;1.3;0.8;0.8;102;0;2.9;1.2;4.7;4.3;0;0;0;;;;;0;;;
HOE;12.12.2025 21:10;6.3;2.3;0.7;6.3;62.6;-0.3;6;894.2;1024.4;;1548;;2.3;0.9;1;211;0;3.6;2.2;8.3;7.9;0;0;0;;;;;0;;;
HOE;12.12.2025 21:20;5.8;2.8;1.4;3.8;64.3;-0.4;5.9;894.2;1024.4;;1547.2;;3.1;2.6;2.6;241;0;9.4;3;11.2;10.8;0;0;0;;;;;0;;;
HOE;12.12.2025 21:30;6.1;2.8;1.6;4.5;60.4;-1;5.7;894.2;1024.4;;1547.7;;3;2;2.1;242;0;7.6;2.9;10.8;10.4;0;0;0;;;;;0;;;
HOE;12.12.2025 21:40;6.8;3;1.5;5.6;57.7;-0.9;5.7;894.2;1024.4;;1548.8;;2.2;1.8;1.8;243;0;6.5;2.2;7.9;7.9;0;0;0;;;;;0;;;
