station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;28.11.2025 02:10;-0.4;-2.3;-3.3;-2.8;35.8;-13.7;2.1;890.9;1020.7;;1508.4;;3;1.9;1.9;201;0;6.8;2.8;10.8;10.1;0;31;0;;;;;0;;;
HOE;28.11.2025 02:20;0.3;-2.2;-2.8;0.3;35.8;-13.1;2.2;890.8;1020.6;;1508.5;;2;1.3;1.3;211;0;4.7;1.9;7.2;6.8;0;31;0;;;;;0;;;
HOE;28.11.2025 02:30;0.5;-2.1;-2.4;-1.4;31.8;-14.3;2;890.7;1020.5;;1507.9;;1.8;1.5;1.6;239;0;5.8;1.8;6.5;6.5;0;31;0;;;;;0;;;
HOE;28.11.2025 02:40;0.1;-1.9;-2;-2.1;36.7;-12.9;2.3;890.6;1020.4;;1506.5;;2.2;1.8;1.8;234;0;6.5;2.1;7.9;7.6;0;31;0;;;;;0;;;
HOE;28.11.2025 02:50;0.5;-1.8;-1.8;-1.9;34.2;-13.5;2.2;890.6;1020.4;;1507;;2.5;2;2;214;0;7.2;2.4;9;8.6;0;31;0;;;;;0;;;
HOE;28.11.2025 03:00;-0.3;-1.8;-1.7;-3.4;38.5;-12.7;2.3;890.6;1020.4;;1505.9;;3.1;2.4;2.5;204;0;9;3;11.2;10.8;0;31;0;;;;;0;;;
HOE;28.11.2025 03:10;0.3;-1.8;-1.8;-1.7;34.7;-13.5;2.2;890.5;1020.3;;1505.9;;2.6;1.7;1.7;198;0;6.1;2.5;9.4;9;0;31;0;;;;;0;;;
HOE;28.11.2025 03:20;-2.5;-1.8;-1.8;-5.1;64.6;-8.2;3.3;890.4;1020.1;;1501.1;;2.2;1.8;1.8;212;0;6.5;2.1;7.9;7.6;0;31;0;;;;;0;;;
HOE;28.11.2025 03:30;0.9;-1.7;-1.7;-1.7;25.3;-16.7;1.6;890.4;1020.1;;1505.8;;2.6;2.2;2.2;214;0;7.9;2.6;9.4;9.4;0;31;0;;;;;0;;;
HOE;28.11.2025 03:40;0.2;-1.7;-1.8;-2.2;32.5;-14.3;2;890.3;1020;;1503.9;;2.7;1.9;2;199;0;7.2;2.7;9.7;9.7;0;31;0;;;;;0;;;
HOE;28.11.2025 03:50;0.7;-1.9;-2.3;-1.1;29;-15.3;1.9;890.4;1020.1;;1505.5;;2.4;1.6;1.6;190;0;5.8;2.3;8.6;8.3;0;31;0;;;;;0;;;
HOE;28.11.2025 04:00;1.5;-2;-2.4;0.1;24.6;-16.6;1.7;890.3;1020;;1505.8;;2.2;1.4;1.4;188;0;5;2.1;7.9;7.6;0;31;0;;;;;0;;;
HOE;28.11.2025 04:10;1.1;-2.1;-2.6;-1.5;27.8;-15.4;1.8;890.3;1020;;1505.2;;3.1;2.3;2.3;170;0;8.3;3;11.2;10.8;0;31;0;;;;;0;;;
HOE;28.11.2025 04:20;0.5;-2.3;-2.9;-2;33.5;-13.7;2.1;890.3;1020;;1504.4;;3.8;2;2.1;178;0;7.6;3.5;13.7;12.6;0;31;0;;;;;0;;;
HOE;28.11.2025 04:30;0.3;-2.4;-3.1;-3;33.8;-13.8;2.1;890.3;1020;;1504.1;;4;2.7;2.8;170;0;10.1;3.9;14.4;14;0;31;0;;;;;0;;;
HOE;28.11.2025 04:40;-0.8;-2.5;-3.3;-3.8;43.5;-11.7;2.5;890.2;1019.9;;1501.7;;4.1;2.3;2.3;180;0;8.3;4.1;14.8;14.8;0;31;0;;;;;0;;;
HOE;28.11.2025 04:50;-0.4;-2.7;-3.6;-3.1;40.6;-12.2;2.4;890.2;1019.9;;1502.2;;2.6;2.1;2.1;186;0;7.6;2.5;9.4;9;0;31;0;;;;;0;;;
HOE;28.11.2025 05:00;-0.8;-2.8;-3.7;-4.3;43.6;-11.6;2.5;890.1;1019.8;;1500.8;;5.2;2.7;2.8;192;0;10.1;4.8;18.7;17.3;0;31;0;;;;;0;;;
HOE;28.11.2025 05:10;-0.8;-2.9;-3.7;-5.4;41.9;-12.1;2.4;890.2;1019.9;;1501.7;;4.9;4.2;4.2;203;0;15.1;4.8;17.6;17.3;0;31;0;;;;;0;;;
HOE;28.11.2025 05:20;-0.7;-2.9;-3.6;-5.2;42.3;-11.9;2.5;890.2;1019.9;;1501.8;;5;4.1;4.1;202;0;14.8;4.8;18;17.3;0;31;0;;;;;0;;;
HOE;28.11.2025 05:30;0.4;-3;-3.5;-2.4;33.3;-13.9;2.1;890.1;1019.8;;1502.4;;3.9;2.3;2.3;190;0;8.3;3.9;14;14;0;31;0;;;;;0;;;
HOE;28.11.2025 05:40;1.3;-2.9;-3.4;-1.4;27.7;-15.3;1.9;890.1;1019.8;;1503.7;;3.5;2.3;2.4;157;0;8.6;3.4;12.6;12.2;0;31;0;;;;;0;;;
HOE;28.11.2025 05:50;1.2;-2.9;-3.5;-1.9;29.5;-14.6;2;890.1;1019.8;;1503.5;;3.4;2.8;2.8;159;0;10.1;3.3;12.2;11.9;0;31;0;;;;;0;;;
HOE;28.11.2025 06:00;2.2;-2.9;-3.3;0.6;23;-16.8;1.6;890.1;1019.8;;1504.9;;2.8;1.6;1.6;144;0;5.8;2.8;10.1;10.1;0;31;0;;;;;0;;;
HOE;28.11.2025 06:10;1.5;-2.8;-3;-0.1;25.8;-16;1.8;890.1;1019.8;;1504;;2.7;1.5;1.5;172;0;5.4;2.7;9.7;9.7;0;31;0;;;;;0;;;
HOE;28.11.2025 06:20;-0.4;-2.8;-3.1;-3.9;42.8;-11.5;2.5;890.2;1019.9;;1502.2;;3.4;2.9;2.9;196;0;10.4;3.3;12.2;11.9;0;31;0;;;;;0;;;
HOE;28.11.2025 06:30;-0.8;-2.9;-3.3;-4.1;43.7;-11.6;2.5;890.1;1019.8;;1500.8;;3.8;2.6;2.6;192;0;9.4;3.6;13.7;13;0;31;0;;;;;0;;;
HOE;28.11.2025 06:40;-0.5;-3;-3.4;-3.8;42;-11.8;2.5;890.1;1019.8;;1501.2;;3.5;2.7;2.7;193;0;9.7;3.5;12.6;12.6;0;31;0;;;;;0;;;
HOE;28.11.2025 06:50;0.1;-3;-3.5;-4;35.8;-13.2;2.2;890;1019.7;;1501.1;;5.3;3.7;3.7;195;0;13.3;5.2;19.1;18.7;0;31;0;;;;;0;;;
HOE;28.11.2025 07:00;0;-3.1;-3.6;-4.2;37.8;-12.7;2.3;890.1;1019.8;;1501.9;;5.1;3.9;3.9;199;0;14;4.9;18.4;17.6;0;31;0;;;;;0;;;
HOE;28.11.2025 07:10;-0.3;-3.2;-3.5;-4.2;41.7;-11.7;2.5;890.2;1019.9;;1502.4;;5;3.4;3.4;204;0;12.2;4.9;18;17.6;0;31;8;;;;;2;;;
HOE;28.11.2025 07:20;-0.8;-3.1;-3.4;-5.6;45.9;-11;2.6;890.2;1019.9;;1501.7;;5.1;4.5;4.5;204;0;16.2;5.1;18.4;18.4;0;31;35;;;;;10;;;
HOE;28.11.2025 07:30;-2.8;-3.1;-3.4;-7;63.1;-8.8;3.1;890.2;1019.9;;1498.9;;4.1;3.1;3.1;194;0;11.2;4;14.8;14.4;0;31;53;;;;;10;;;
HOE;28.11.2025 07:40;-2.1;-3.2;-3.5;-6.3;53.3;-10.3;2.8;890.2;1019.9;;1499.9;;3.7;3.3;3.3;191;0;11.9;3.6;13.3;13;0;31;77;;;;;10;;;
HOE;28.11.2025 07:50;0.6;-3.2;-3.4;-3.3;28.9;-15.4;1.8;890.1;1019.8;;1502.7;;4.3;3.6;3.6;191;0;13;4.3;15.5;15.5;0;31;81;;;;;7;;;
HOE;28.11.2025 08:00;0.5;-3.2;-3.4;-3.5;35.5;-13;2.2;890.1;1019.8;;1502.6;;4.4;3.8;3.8;187;0;13.7;4.3;15.8;15.5;0;31;65;;;;;1;;;
HOE;28.11.2025 08:10;1.1;-3.2;-3.4;-3.3;31;-14.1;2.1;890.1;1019.8;;1503.4;;5.7;4.5;4.5;186;0;16.2;5.6;20.5;20.2;0;31;148;;;;;7;;;
HOE;28.11.2025 08:20;1;-3.2;-3.3;-3.7;30.3;-14.5;2;890;1019.7;;1502.4;;6;5;5;180;0;18;5.8;21.6;20.9;0;31;196;;;;;10;;;
HOE;28.11.2025 08:30;1.5;-3.2;-3.2;-2.7;26.7;-15.6;1.8;890;1019.7;;1503.1;;5;4.3;4.3;182;0;15.5;4.9;18;17.6;0;31;189;;;;;10;;;
HOE;28.11.2025 08:40;1.7;-3.2;-3.1;-2.1;25.1;-16.1;1.7;890.1;1019.8;;1504.2;;4.8;3.9;3.9;173;0;14;4.8;17.3;17.3;0;31;202;;;;;10;;;
HOE;28.11.2025 08:50;1.4;-3.1;-3;-2.3;29;-14.7;2;890.1;1019.8;;1503.8;;4.5;3.5;3.6;181;0;13;4.4;16.2;15.8;0;31;235;;;;;10;;;
HOE;28.11.2025 09:00;1.1;-3;-2.9;-2.5;32;-13.7;2.1;890.1;1019.8;;1503.4;;4.2;3.4;3.4;197;0;12.2;4;15.1;14.4;0;31;253;;;;;10;;;
HOE;28.11.2025 09:10;-0.3;-3;-2.7;-3.8;41.9;-11.7;2.5;890.2;1019.9;;1502.4;;4.5;2.8;2.9;222;0;10.4;4.3;16.2;15.5;0;30;272;;;;;10;;;
HOE;28.11.2025 09:20;-1.5;-2.9;-2.6;-6.3;50.7;-10.4;2.8;890.1;1019.8;;1499.8;;5.1;4.2;4.2;210;0;15.1;5;18.4;18;0;30;288;;;;;10;;;
HOE;28.11.2025 09:30;-1.1;-2.8;-2.6;-5.7;48.1;-10.7;2.7;890;1019.7;;1499.5;;5.1;4;4;192;0;14.4;5;18.4;18;0;30;305;;;;;10;;;
HOE;28.11.2025 09:40;-0.8;-2.8;-2.7;-5;46.4;-10.9;2.7;890.1;1019.8;;1500.8;;5.5;3.6;3.6;193;0;13;5.2;19.8;18.7;0;30;323;;;;;10;;;
HOE;28.11.2025 09:50;-0.6;-2.8;-2.7;-5.4;45.6;-10.9;2.7;890.1;1019.8;;1501;;5.6;4.6;4.6;198;0;16.6;5.4;20.2;19.4;0;30;338;;;;;10;;;
HOE;28.11.2025 10:00;-0.9;-2.8;-2.6;-5.9;51.1;-9.7;2.9;890.1;1019.8;;1500.6;;5.8;4.7;4.7;198;0;16.9;5.6;20.9;20.2;0;30;351;;;;;10;;;
HOE;28.11.2025 10:10;-1.1;-2.8;-2.6;-5;53.9;-9.2;3;890;1019.7;;1499.5;;4.3;3.2;3.2;194;0;11.5;4.3;15.5;15.5;0;30;364;;;;;10;;;
HOE;28.11.2025 10:20;-0.7;-2.8;-2.6;-4.4;49.5;-10;2.9;889.9;1019.6;;1499.1;;3.6;3.1;3.1;195;0;11.2;3.6;13;13;0;30;377;;;;;10;;;
HOE;28.11.2025 10:30;0.8;-2.7;-2.5;-2.6;41.8;-10.7;2.7;889.9;1019.6;;1501.2;;3.6;3;3;171;0;10.8;3.6;13;13;0;30;386;;;;;10;;;
HOE;28.11.2025 10:40;2.3;-2.6;-2.4;-0.3;23.9;-16.2;1.7;889.8;1019.5;;1502.4;;3.5;2.5;2.5;161;0;9;3.4;12.6;12.2;0;30;394;;;;;10;;;
HOE;28.11.2025 10:50;2.1;-2.6;-2.3;-0.5;32.1;-12.8;2.3;889.7;1019.4;;1501.2;;3;2.4;2.4;186;0;8.6;2.8;10.8;10.1;0;30;404;;;;;10;;;
HOE;28.11.2025 11:00;2.7;-2.5;-2.2;0.7;22.6;-16.5;1.7;889.7;1019.4;;1502;;3;2;2;183;0;7.2;2.8;10.8;10.1;0;30;412;;;;;10;;;
HOE;28.11.2025 11:10;3.4;-2.4;-2;3.4;18.5;-18.3;1.4;889.6;1019.2;;1502.1;;1.9;1.1;1.1;214;0;4;1.9;6.8;6.8;0;30;436;;;;;10;;;
HOE;28.11.2025 11:20;3.2;-2.2;-1.8;1.7;24.4;-15.2;1.9;889.4;1019;;1500;;2.1;1.6;1.6;232;0;5.8;2.1;7.6;7.6;0;30;453;;;;;10;;;
HOE;28.11.2025 11:30;3.3;-2.1;-1.6;2.1;22;-16.4;1.7;889.4;1019;;1500.1;;2;1.4;1.4;239;0;5;1.9;7.2;6.8;0;30;450;;;;;10;;;
HOE;28.11.2025 11:40;3.5;-2;-1.5;3.5;21.7;-16.4;1.7;889.3;1018.9;;1499.5;;2.3;1.1;1.2;267;0;4.3;2.1;8.3;7.6;0;30;440;;;;;10;;;
HOE;28.11.2025 11:50;2.6;-1.9;-1.4;2.6;31.3;-12.7;2.3;889.1;1018.7;;1496.5;;2.5;1.3;1.3;257;0;4.7;2.4;9;8.6;0;30;367;;;;;10;;;
HOE;28.11.2025 12:00;1.8;-1.8;-1.3;-1.1;33.8;-12.4;2.4;889.1;1018.7;;1495.4;;3.4;2.7;2.7;246;0;9.7;3.3;12.2;11.9;0;30;410;;;;;10;;;
HOE;28.11.2025 12:10;0.3;-1.6;-1.1;-3;49.9;-8.9;3.1;889;1018.6;;1492.5;;3.5;2.8;2.8;228;0;10.1;3.4;12.6;12.2;0;30;395;;;;;10;;;
HOE;28.11.2025 12:20;0.4;-1.5;-1;-3.2;48.1;-9.3;3;888.9;1018.5;;1491.7;;3.5;3.2;3.2;220;0;11.5;3.5;12.6;12.6;0;30;388;;;;;10;;;
HOE;28.11.2025 12:30;1.5;-1.4;-0.9;-2;42.5;-9.9;2.9;888.9;1018.5;;1493.2;;3.7;3.3;3.3;218;0;11.9;3.7;13.3;13.3;0;30;371;;;;;10;;;
HOE;28.11.2025 12:40;1.8;-1.3;-0.8;-1.6;51.9;-7;3.6;888.8;1018.4;;1492.7;;4.5;3.3;3.3;194;0;11.9;4.3;16.2;15.5;0;30;362;;;;;10;;;
HOE;28.11.2025 12:50;2;-1.2;-0.7;-1.4;47.5;-8;3.4;888.7;1018.2;;1492.1;;4;3.2;3.3;180;0;11.9;3.9;14.4;14;0;30;376;;;;;10;;;
HOE;28.11.2025 13:00;2.2;-1.1;-0.6;-1;41.6;-9.5;3;888.7;1018.2;;1492.3;;4;3.2;3.2;183;0;11.5;3.8;14.4;13.7;0;30;348;;;;;10;;;
HOE;28.11.2025 13:10;2.9;-1.1;-0.6;-0.5;41.1;-9;3.1;888.5;1018;;1491.5;;4.1;3.6;3.6;178;0;13;4;14.8;14.4;0;30;288;;;;;8;;;
HOE;28.11.2025 13:20;2.1;-1;-0.5;-1.6;41.2;-9.7;2.9;888.5;1018;;1490.4;;4.5;3.8;3.8;186;0;13.7;4.4;16.2;15.8;0;30;259;;;;;10;;;
HOE;28.11.2025 13:30;0.7;-0.9;-0.4;-3.4;45.8;-9.6;2.9;888.4;1017.9;;1487.6;;4.8;3.8;3.9;202;0;14;4.8;17.3;17.3;0;30;226;;;;;10;;;
HOE;28.11.2025 13:40;0.9;-0.9;-0.4;-2.8;38.9;-11.5;2.5;888.4;1017.9;;1487.9;;3.9;3.4;3.4;204;0;12.2;3.9;14;14;0;30;237;;;;;10;;;
HOE;28.11.2025 13:50;0.4;-0.8;-0.3;-3.6;45.7;-9.9;2.9;888.4;1017.9;;1487.2;;4.6;3.6;3.7;218;0;13.3;4.5;16.6;16.2;0;30;158;;;;;5;;;
HOE;28.11.2025 14:00;0.4;-0.8;-0.3;-3.5;41.3;-11.2;2.6;888.4;1017.9;;1487.2;;4.7;3.6;3.6;226;0;13;4.5;16.9;16.2;0;30;155;;;;;9;;;
HOE;28.11.2025 14:10;0.6;-0.8;-0.3;-3.6;43.5;-10.4;2.8;888.3;1017.8;;1486.6;;4.9;4;4;212;0;14.4;4.7;17.6;16.9;0;30;143;;;;;7;;;
HOE;28.11.2025 14:20;1;-0.7;-0.2;-3.4;36.9;-12.1;2.4;888.2;1017.7;;1486.2;;5.2;4.5;4.5;210;0;16.2;5.1;18.7;18.4;0;30;217;;;;;10;;;
HOE;28.11.2025 14:30;1.2;-0.7;-0.2;-3;33.9;-12.9;2.3;888.2;1017.7;;1486.5;;4.8;4.3;4.3;212;0;15.5;4.7;17.3;16.9;0;30;175;;;;;10;;;
HOE;28.11.2025 14:40;0.8;-0.7;-0.2;-3.1;39.8;-11.3;2.6;888.2;1017.7;;1486;;4.2;3.7;3.7;214;0;13.3;4.1;15.1;14.8;0;30;135;;;;;10;;;
HOE;28.11.2025 14:50;0.6;-0.7;-0.2;-3.4;37;-12.4;2.4;888.3;1017.8;;1486.6;;4.3;3.7;3.7;213;0;13.3;4.2;15.5;15.1;0;30;89;;;;;6;;;
HOE;28.11.2025 15:00;0.4;-0.7;-0.2;-3.6;39.9;-11.6;2.5;888.3;1017.8;;1486.3;;4.1;3.7;3.7;214;0;13.3;4.1;14.8;14.8;0;30;51;;;;;0;;;
HOE;28.11.2025 15:10;0.6;-0.7;-0.2;-3.6;36.6;-12.5;2.3;888.2;1017.7;;1485.7;;4.4;4.1;4.1;209;0;14.8;4.4;15.8;15.8;0;30;36;;;;;0;;;
HOE;28.11.2025 15:20;0.4;-0.7;-0.2;-3.7;41.3;-11.2;2.6;888.2;1017.7;;1485.4;;4.5;3.9;3.9;214;0;14;4.3;16.2;15.5;0;29;26;;;;;0;;;
HOE;28.11.2025 15:30;0.1;-0.7;-0.3;-4.6;46.9;-9.9;2.9;888.2;1017.7;;1485;;5.4;4.7;4.7;228;0;16.9;5.4;19.4;19.4;0;29;17;;;;;0;;;
HOE;28.11.2025 15:40;0.4;-0.8;-0.5;-4.2;40.9;-11.3;2.6;888.2;1017.7;;1485.4;;5.6;4.6;4.6;225;0;16.6;5.4;20.2;19.4;0;29;8;;;;;0;;;
HOE;28.11.2025 15:50;-0.1;-0.8;-0.4;-4.7;42.8;-11.2;2.6;888.2;1017.7;;1484.8;;5;4.4;4.4;217;0;15.8;4.9;18;17.6;0;29;1;;;;;0;;;
HOE;28.11.2025 16:00;-0.1;-0.8;-0.5;-5;49;-9.5;3;888.2;1017.7;;1484.8;;5.6;4.9;4.9;226;0;17.6;5.4;20.2;19.4;0;29;0;;;;;0;;;
HOE;28.11.2025 16:10;-0.3;-0.9;-0.8;-5.5;51.5;-9.1;3.1;888.2;1017.7;;1484.5;;6.1;5.3;5.3;238;0;19.1;6;22;21.6;0;29;0;;;;;0;;;
HOE;28.11.2025 16:20;-0.2;-1.1;-1.3;-5.8;48.2;-9.8;2.9;888.3;1017.8;;1485.5;;7.2;6.2;6.2;252;0;22.3;7.1;25.9;25.6;0;29;0;;;;;0;;;
HOE;28.11.2025 16:30;-0.1;-1.3;-1.5;-5.7;46.4;-10.2;2.8;888.3;1017.8;;1485.7;;7;6.1;6.2;243;0;22.3;6.9;25.2;24.8;0;29;0;;;;;0;;;
HOE;28.11.2025 16:40;-0.1;-1.5;-1.6;-5.5;50.2;-9.2;3;888.3;1017.8;;1485.7;;7.1;5.8;5.8;239;0;20.9;7;25.6;25.2;0;29;0;;;;;0;;;
HOE;28.11.2025 16:50;-0.1;-1.5;-1.7;-5.4;49;-9.5;3;888.3;1017.8;;1485.7;;6.4;5.6;5.6;240;0;20.2;6.4;23;23;0;29;0;;;;;0;;;
HOE;28.11.2025 17:00;0.1;-1.6;-1.8;-5.5;48.7;-9.4;3;888.3;1017.8;;1485.9;;7;6.2;6.3;239;0;22.7;6.9;25.2;24.8;0;29;0;;;;;0;;;
HOE;28.11.2025 17:10;0.2;-1.7;-1.8;-5.3;48.1;-9.5;3;888.4;1017.9;;1487;;7;6.2;6.2;237;0;22.3;6.8;25.2;24.5;0;29;0;;;;;0;;;
HOE;28.11.2025 17:20;0.1;-1.7;-1.9;-5.5;45.2;-10.4;2.8;888.4;1017.9;;1486.8;;7.7;6.3;6.3;243;0;22.7;7.6;27.7;27.4;0;29;0;;;;;0;;;
HOE;28.11.2025 17:30;0.2;-1.8;-2;-5.5;42.4;-11.1;2.6;888.4;1017.9;;1487;;7.4;6.5;6.5;246;0;23.4;7.3;26.6;26.3;0;29;0;;;;;0;;;
HOE;28.11.2025 17:40;0.5;-1.9;-2.1;-5.2;38.2;-12.1;2.4;888.5;1018;;1488.3;;7.7;6.7;6.7;250;0;24.1;7.6;27.7;27.4;0;29;0;;;;;0;;;
HOE;28.11.2025 17:50;0.7;-2;-2.2;-4.9;35.5;-12.8;2.3;888.5;1018;;1488.5;;7.6;6.6;6.7;257;0;24.1;7.5;27.4;27;0;29;0;;;;;0;;;
HOE;28.11.2025 18:00;0.7;-2.2;-2.3;-4.9;36.9;-12.3;2.4;888.4;1017.9;;1487.6;;7.6;6.7;6.7;258;0;24.1;7.4;27.4;26.6;0;29;0;;;;;0;;;
HOE;28.11.2025 18:10;0.9;-2.3;-2.3;-4.8;34.5;-13;2.2;888.4;1017.9;;1487.9;;7.8;7.1;7.1;256;0;25.6;7.7;28.1;27.7;0;29;0;;;;;0;;;
HOE;28.11.2025 18:20;0.6;-2.3;-2.3;-5.2;37.4;-12.3;2.4;888.5;1018;;1488.4;;7.7;7;7;252;0;25.2;7.5;27.7;27;0;29;0;;;;;0;;;
HOE;28.11.2025 18:30;0.5;-2.4;-2.3;-5.2;38.6;-12;2.4;888.5;1018;;1488.3;;7.5;6.8;6.8;252;0;24.5;7.4;27;26.6;0;29;0;;;;;0;;;
HOE;28.11.2025 18:40;0.4;-2.4;-2.3;-5.2;41.1;-11.3;2.6;888.5;1018;;1488.1;;7.6;6.6;6.6;248;;23.8;7.5;27.4;27;0;29;0;;;;;0;;;
