station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;28.12.2025 01:40;4.7;1.5;0.4;1.8;33.6;-10;2.9;894;1024.2;;1543.7;;5.6;3.5;3.5;87;0;12.6;5.4;20.2;19.4;0;0;0;;;;;0;;;
HOE;28.12.2025 01:50;3.5;0.9;-0.4;0.4;41.3;-8.4;3.2;894;1024.2;;1541.9;;5.3;3.4;3.4;86;0;12.2;4.9;19.1;17.6;0;0;0;;;;;0;;;
HOE;28.12.2025 02:00;2.1;0.2;-0.9;-1.4;46.9;-8;3.3;894;1024.2;;1539.8;;5.3;3.5;3.5;87;0;12.6;5.2;19.1;18.7;0;0;0;;;;;0;;;
HOE;28.12.2025 02:10;2.4;-0.2;-0.9;-1.5;44.9;-8.3;3.3;893.9;1024;;1539.3;;6.1;4.3;4.3;87;0;15.5;5.9;22;21.2;0;0;0;;;;;0;;;
HOE;28.12.2025 02:20;1;-0.5;-1.1;-3.3;55.5;-6.9;3.6;893.8;1023.9;;1536.3;;7.4;4.3;4.3;83;0;15.5;6.7;26.6;24.1;0;0;0;;;;;0;;;
HOE;28.12.2025 02:30;0.7;-1.5;-2;-3.2;54.4;-7.4;3.5;893.9;1024;;1536.8;;4.8;3.7;3.7;84;0;13.3;4.6;17.3;16.6;0;0;0;;;;;0;;;
HOE;28.12.2025 02:40;0.7;-1.7;-2.1;-3.8;53.9;-7.6;3.5;893.7;1023.8;;1535;;7.4;4.5;4.5;81;0;16.2;6.8;26.6;24.5;0;0;0;;;;;0;;;
HOE;28.12.2025 02:50;-0.4;-2;-2.4;-4.9;60.8;-7;3.6;893.8;1023.9;;1534.2;;6.3;4.2;4.2;84;0;15.1;5.6;22.7;20.2;0;0;0;;;;;0;;;
HOE;28.12.2025 03:00;-0.7;-2.5;-2.8;-5.6;62.2;-7;3.6;893.7;1023.8;;1532.9;;6.9;4.6;4.7;80;0;16.9;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;28.12.2025 03:10;-0.5;-2.5;-2.8;-6.2;60.3;-7.2;3.6;893.6;1023.7;;1532.3;;9.5;6.1;6.1;81;0;22;9.1;34.2;32.8;0;0;0;;;;;0;;;
HOE;28.12.2025 03:20;-1.6;-2.8;-3;-7.1;68;-6.7;3.7;893.6;1023.7;;1530.6;;10.4;5.3;5.3;80;0;19.1;9.9;37.4;35.6;0;0;0;;;;;0;;;
HOE;28.12.2025 03:30;-1.3;-3;-3.3;-7.1;65.8;-6.9;3.7;893.5;1023.6;;1530.2;;8.8;6;6;85;0;21.6;8.3;31.7;29.9;0;0;0;;;;;0;;;
HOE;28.12.2025 03:40;-1.4;-3;-3.3;-7.3;65.4;-7;3.6;893.5;1023.6;;1530;;9.6;6.2;6.2;84;0;22.3;9;34.6;32.4;0;0;0;;;;;0;;;
HOE;28.12.2025 03:50;-0.8;-2.8;-3.1;-6.2;61.8;-7.2;3.6;893.5;1023.6;;1530.9;;7.9;5.5;5.5;84;0;19.8;7.3;28.4;26.3;0;0;0;;;;;0;;;
HOE;28.12.2025 04:00;-1.4;-3;-3.3;-6.6;66.8;-6.8;3.7;893.6;1023.7;;1530.9;;6.8;4.9;4.9;83;0;17.6;6.6;24.5;23.8;0;0;0;;;;;0;;;
HOE;28.12.2025 04:10;-0.4;-2.6;-3;-6;59.5;-7.3;3.5;893.5;1023.6;;1531.5;;8.2;6.1;6.1;83;0;22;7.7;29.5;27.7;0;0;0;;;;;0;;;
HOE;28.12.2025 04:20;-0.5;-2.5;-2.9;-6.1;62.2;-6.8;3.7;893.4;1023.5;;1530.5;;7.7;6;6;85;0;21.6;7.4;27.7;26.6;0;0;0;;;;;0;;;
HOE;28.12.2025 04:30;-1.5;-2.8;-3.1;-6.9;68;-6.6;3.7;893.4;1023.5;;1529;;6.8;5.1;5.1;85;0;18.4;6.3;24.5;22.7;0;0;0;;;;;0;;;
HOE;28.12.2025 04:40;-1.5;-3;-3.3;-7.2;70;-6.3;3.8;893.5;1023.6;;1529.9;;7.4;5.6;5.6;84;0;20.2;6.8;26.6;24.5;0;0;0;;;;;0;;;
HOE;28.12.2025 04:50;-1.3;-2.8;-3.1;-7.3;70.5;-6;3.9;893.5;1023.6;;1530.2;;11.2;6.4;6.4;83;0;23;10.1;40.3;36.4;0;0;0;;;;;0;;;
HOE;28.12.2025 05:00;-1;-2.7;-3;-7;68;-6.1;3.9;893.4;1023.5;;1529.8;;10.9;6.5;6.6;83;0;23.8;9.8;39.2;35.3;0;0;0;;;;;0;;;
HOE;28.12.2025 05:10;-1.7;-2.8;-3;-8;73.2;-5.9;3.9;893.4;1023.5;;1528.7;;11.4;6.7;6.7;85;0;24.1;11.2;41;40.3;0;0;0;;;;;0;;;
HOE;28.12.2025 05:20;-1.6;-3;-3.2;-7.7;71.2;-6.1;3.9;893.3;1023.4;;1528;;8.7;6.4;6.4;87;0;23;8.3;31.3;29.9;0;0;0;;;;;0;;;
HOE;28.12.2025 05:30;-0.3;-2.8;-3.2;-6;59.3;-7.3;3.5;893.3;1023.4;;1529.9;;9;6.3;6.3;90;0;22.7;8.4;32.4;30.2;0;0;0;;;;;0;;;
HOE;28.12.2025 05:40;0.5;-2.3;-2.9;-4.8;60.5;-6.2;3.8;893.4;1023.5;;1532;;7.9;5.8;5.9;92;0;21.2;7.7;28.4;27.7;0;0;0;;;;;0;;;
HOE;28.12.2025 05:50;0.2;-2.3;-2.9;-5.1;65.2;-5.5;4;893.3;1023.4;;1530.7;;10.3;5.8;5.8;92;0;20.9;9.2;37.1;33.1;0;0;0;;;;;0;;;
HOE;28.12.2025 06:00;-0.5;-2.5;-3;-6.2;63.8;-6.5;3.8;893.3;1023.4;;1529.6;;7.3;6.1;6.1;86;0;22;7.1;26.3;25.6;0;0;0;;;;;0;;;
HOE;28.12.2025 06:10;-1.2;-2.9;-3.2;-7.1;66.9;-6.6;3.7;893.3;1023.4;;1528.6;;8.2;6.2;6.2;86;0;22.3;8;29.5;28.8;0;0;0;;;;;0;;;
HOE;28.12.2025 06:20;-0.7;-3.1;-3.6;-6.4;62.6;-6.9;3.6;893.3;1023.4;;1529.3;;7;6;6;88;0;21.6;7;25.2;25.2;0;0;0;;;;;0;;;
HOE;28.12.2025 06:30;-1.3;-3;-3.5;-7.1;66;-6.8;3.7;893.3;1023.4;;1528.4;;8;5.9;5.9;88;0;21.2;7.5;28.8;27;0;0;0;;;;;0;;;
HOE;28.12.2025 06:40;-0.4;-2.7;-3.1;-5.6;61.5;-6.9;3.6;893.2;1023.3;;1528.9;;6.8;5.3;5.3;80;0;19.1;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;28.12.2025 06:50;-2;-2.5;-2.9;-7.6;72.3;-6.3;3.8;893.3;1023.4;;1527.4;;7.3;5.3;5.3;85;0;19.1;6.9;26.3;24.8;0;0;0;;;;;0;;;
HOE;28.12.2025 07:00;-2.5;-3.8;-3.8;-6.9;71.8;-6.9;3.6;893.2;1023.3;;1525.8;;5;3.3;3.4;74;0;12.2;4.9;18;17.6;0;0;0;;;;;0;;;
HOE;28.12.2025 07:10;-1.7;-3.5;-3.8;-7.1;67.2;-7;3.6;893.1;1023.2;;1526.1;;6.2;5;5;81;0;18;6;22.3;21.6;0;0;0;;;;;0;;;
HOE;28.12.2025 07:20;-2.1;-3.8;-4;-7.7;68.8;-7.1;3.6;893.1;1023.2;;1525.5;;6.5;5.2;5.2;83;0;18.7;6.2;23.4;22.3;0;0;2;;;;;0;;;
HOE;28.12.2025 07:30;-2;-3.5;-3.8;-6.7;66.6;-7.4;3.5;893.1;1023.2;;1525.6;;6.2;3.8;3.9;74;0;14;5.8;22.3;20.9;0;0;15;;;;;0;;;
HOE;28.12.2025 07:40;-6.1;-5;-4.8;-12.3;96.4;-6.6;3.7;893.2;1023.3;;1520.4;;8.9;4.5;4.6;79;0;16.6;8.6;32;31;0;0;36;;;;;0;;;
HOE;28.12.2025 07:50;-6.4;-5.8;-5.5;-14.1;97.9;-6.7;3.7;893.2;1023.3;;1520;;10.3;6.7;6.8;76;0;24.5;10.1;37.1;36.4;0;0;46;;;;;0;;;
HOE;28.12.2025 08:00;-6.2;-6;-5.6;-13.5;98.9;-6.3;3.8;893.1;1023.2;;1519.4;;9.5;6.2;6.3;79;0;22.7;8.9;34.2;32;0;0;48;;;;;0;;;
HOE;28.12.2025 08:10;-6.2;-5.8;-5.5;-13.4;98.7;-6.4;3.8;893;1023;;1518.5;;9.1;6.1;6.1;79;0;22;8.6;32.8;31;0;0;59;;;;;0;;;
HOE;28.12.2025 08:20;-6.1;-5.5;-5.2;-13;98.4;-6.3;3.8;893.1;1023.2;;1519.5;;8.7;5.7;5.7;80;0;20.5;8;31.3;28.8;0;0;67;;;;;0;;;
HOE;28.12.2025 08:30;-4.1;-4.9;-4.5;-10.9;86;-6.1;3.9;893.1;1023.2;;1522.5;;9.4;6.5;6.5;80;0;23.4;8.8;33.8;31.7;0;0;136;;;;;6;;;
HOE;28.12.2025 08:40;-3.1;-3;-2.5;-9.4;84.8;-5.3;4.1;893.1;1023.2;;1524;;8.8;6;6;79;0;21.6;8.1;31.7;29.2;0;0;177;;;;;10;;;
HOE;28.12.2025 08:50;-3.8;-1.9;-1;-9.8;92;-4.9;4.2;893.1;1023.2;;1522.9;;9;5.1;5.1;80;0;18.4;8.8;32.4;31.7;0;0;197;;;;;10;;;
HOE;28.12.2025 09:00;-2.6;-1.2;0;-8.1;86.1;-4.6;4.3;893.2;1023.3;;1525.6;;7.6;4.8;4.8;84;0;17.3;6.8;27.4;24.5;0;0;217;;;;;10;;;
HOE;28.12.2025 09:10;-1.9;0;1.3;-6.7;81.6;-4.6;4.3;893.3;1023.4;;1527.5;;6.2;4.1;4.1;89;0;14.8;5.5;22.3;19.8;0;0;237;;;;;10;;;
HOE;28.12.2025 09:20;-2.1;-0.3;0.4;-7.2;83.9;-4.4;4.4;893.4;1023.5;;1528.1;;8.5;4.4;4.5;87;0;16.2;8.2;30.6;29.5;0;0;255;;;;;10;;;
HOE;28.12.2025 09:30;-1.2;0.8;2.1;-6.4;78.4;-4.5;4.4;893.4;1023.5;;1529.5;;9.2;4.9;4.9;88;0;17.6;8.9;33.1;32;0;0;273;;;;;10;;;
HOE;28.12.2025 09:40;-0.9;2;3.8;-5.9;76.3;-4.5;4.4;893.5;1023.6;;1530.8;;7.9;4.7;4.8;91;0;17.3;6.7;28.4;24.1;0;0;289;;;;;10;;;
HOE;28.12.2025 09:50;-1.6;2.3;4.5;-7;79.9;-4.6;4.3;893.4;1023.5;;1528.9;;9.6;5;5.1;90;0;18.4;9.1;34.6;32.8;0;0;304;;;;;10;;;
HOE;28.12.2025 10:00;-2;1.7;4.1;-7.8;80.7;-4.9;4.3;893.3;1023.4;;1527.4;;9.6;5.5;5.6;86;0;20.2;9.2;34.6;33.1;0;0;318;;;;;10;;;
HOE;28.12.2025 10:10;-2.5;1.2;3.4;-8.5;83.3;-4.9;4.2;893.2;1023.3;;1525.8;;8.1;5.8;5.8;84;0;20.9;7.8;29.2;28.1;0;0;330;;;;;10;;;
HOE;28.12.2025 10:20;-3;1.2;3.4;-9.5;88.4;-4.6;4.3;893.1;1023.2;;1524.1;;9.2;6.4;6.4;87;0;23;8.3;33.1;29.9;0;0;341;;;;;10;;;
HOE;28.12.2025 10:30;-2.5;0.8;2.8;-9.4;80.2;-5.4;4.1;893;1023;;1524;;10.4;7.5;7.5;86;0;27;9.6;37.4;34.6;0;0;351;;;;;10;;;
HOE;28.12.2025 10:40;-1.9;1.4;3.5;-8.6;77.1;-5.4;4.1;893;1023;;1524.9;;10.8;7.4;7.4;84;0;26.6;10.5;38.9;37.8;0;0;361;;;;;10;;;
HOE;28.12.2025 10:50;-2.2;2.4;4.6;-9.2;81.4;-4.9;4.2;892.9;1022.9;;1523.6;;13.9;8;8;87;0;28.8;13.8;50;49.7;0;0;368;;;;;10;;;
HOE;28.12.2025 11:00;-0.7;3.5;6.6;-7.1;75.8;-4.4;4.4;892.9;1022.9;;1525.8;;11.1;7.6;7.7;90;0;27.7;10.7;40;38.5;0;0;375;;;;;10;;;
HOE;28.12.2025 11:10;0;4.4;7.8;-5.9;72.3;-4.4;4.4;892.8;1022.8;;1525.9;;10.5;6.9;7;89;0;25.2;9.9;37.8;35.6;0;0;384;;;;;10;;;
HOE;28.12.2025 11:20;0.3;5;8.2;-5.3;67.4;-5;4.2;892.7;1022.7;;1525.5;;10.2;6.5;6.5;90;0;23.4;9.6;36.7;34.6;0;0;411;;;;;10;;;
HOE;28.12.2025 11:30;2.2;5.7;8.9;-2.8;56.5;-5.5;4;892.7;1022.7;;1528.3;;8.7;6.3;6.3;88;0;22.7;8.5;31.3;30.6;0;0;402;;;;;10;;;
HOE;28.12.2025 11:40;2.5;4.8;10.4;-2.5;61.3;-4.2;4.5;892.6;1022.6;;1527.8;;8.7;6.5;6.5;88;0;23.4;8.3;31.3;29.9;0;0;411;;;;;10;;;
HOE;28.12.2025 11:50;3.2;4.8;7.1;-1.7;58.4;-4.2;4.5;892.5;1022.5;;1528;;8.8;6.6;6.6;87;0;23.8;8.5;31.7;30.6;0;0;387;;;;;10;;;
HOE;28.12.2025 12:00;2.2;5.4;4.6;-2.9;62.8;-4.1;4.5;892.5;1022.5;;1526.5;;9.2;6.6;6.6;89;;23.8;8.8;33.1;31.7;0;0;382;;;;;10;;;
