station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;08.12.2025 01:50;6.5;6.3;6.3;1.9;97.8;6.2;9.5;888.9;1018.5;;1500;;11.7;8.7;8.8;248;0;31.7;11.4;42.1;41;0;0;0;;;;;0;;;
HOE;08.12.2025 02:00;6.5;6.3;6.3;1.7;97.6;6.1;9.4;888.9;1018.5;;1500;;12.1;9.3;9.4;248;0;33.8;11.6;43.6;41.8;0;0;0;;;;;0;;;
HOE;08.12.2025 02:10;6.6;6.4;6.3;1.7;97;6.2;9.5;889;1018.6;;1501;;13.3;9.8;9.9;250;0;35.6;12.7;47.9;45.7;0.1;0;0;;;;;0;;;
HOE;08.12.2025 02:20;6.7;6.4;6.4;2;96.5;6.2;9.5;889;1018.6;;1501.1;;12.9;9.4;9.5;253;0;34.2;12.3;46.4;44.3;0;0;0;;;;;0;;;
HOE;08.12.2025 02:30;6.8;6.4;6.4;2.1;96.3;6.3;9.5;889;1018.6;;1501.3;;13.4;9.4;9.5;256;0;34.2;13.1;48.2;47.2;0;0;0;;;;;0;;;
HOE;08.12.2025 02:40;6.8;6.5;6.5;2.3;96.3;6.3;9.5;889;1018.6;;1501.3;;14.4;8.5;8.8;266;0;31.7;14.1;51.8;50.8;0;0;0;;;;;0;;;
HOE;08.12.2025 02:50;6.8;6.5;6.5;2.4;97.4;6.4;9.6;889;1018.6;;1501.3;;13.7;8.2;8.4;262;0;30.2;13.3;49.3;47.9;0.1;0;0;;;;;0;;;
HOE;08.12.2025 03:00;6.9;6.6;6.6;2.3;97.3;6.5;9.7;889.1;1018.7;;1502.3;;12.6;9.3;9.3;253;0;33.5;12.4;45.4;44.6;0.1;0;0;;;;;0;;;
HOE;08.12.2025 03:10;6.9;6.6;6.6;2.5;97.8;6.6;9.7;889.2;1018.8;;1503.3;;12.3;8.5;8.6;255;0;31;12;44.3;43.2;0;0;0;;;;;0;;;
HOE;08.12.2025 03:20;6.8;6.6;6.6;2.3;97.5;6.4;9.6;889.3;1018.9;;1504;;14.4;8.4;8.6;257;0;31;13.9;51.8;50;0.1;0;0;;;;;0;;;
HOE;08.12.2025 03:30;6.8;6.5;6.5;2.7;97.1;6.4;9.6;889.3;1018.9;;1504;;12.2;7.1;7.2;261;0;25.9;11.8;43.9;42.5;0;0;0;;;;;0;;;
HOE;08.12.2025 03:40;6.8;6.5;6.5;2.6;97.3;6.4;9.6;889.4;1019;;1504.9;;11.9;7.6;7.7;256;0;27.7;11.2;42.8;40.3;0;0;0;;;;;0;;;
HOE;08.12.2025 03:50;6.8;6.6;6.6;2.4;97;6.4;9.6;889.5;1019.1;;1505.9;;11.6;8.1;8.2;256;0;29.5;11.2;41.8;40.3;0;0;0;;;;;0;;;
HOE;08.12.2025 04:00;6.8;6.6;6.6;2.7;97.2;6.4;9.6;889.5;1019.1;;1505.9;;10.5;7.2;7.3;261;0;26.3;9.9;37.8;35.6;0.1;0;0;;;;;0;;;
HOE;08.12.2025 04:10;6.7;6.5;6.5;2.4;97.3;6.3;9.5;889.6;1019.2;;1506.6;;12.3;7.7;7.9;274;0;28.4;11.3;44.3;40.7;0.1;0;0;;;;;0;;;
HOE;08.12.2025 04:20;6.7;6.5;6.4;2.4;97;6.3;9.5;889.7;1019.4;;1507.6;;12.2;7.7;7.9;276;0;28.4;11.3;43.9;40.7;0.2;0;0;;;;;0;;;
HOE;08.12.2025 04:30;6.7;6.4;6.4;2.5;97.5;6.3;9.6;889.9;1019.6;;1509.4;;12;7.5;7.7;275;0;27.7;11.5;43.2;41.4;0;0;0;;;;;0;;;
HOE;08.12.2025 04:40;6.6;6.4;6.4;2.7;97.6;6.2;9.5;890;1019.7;;1510.2;;10.2;6.4;6.6;269;0;23.8;10;36.7;36;0;0;0;;;;;0;;;
HOE;08.12.2025 04:50;6.6;6.4;6.4;2.5;97.2;6.2;9.5;890.1;1019.8;;1511.1;;9.9;7;7.1;259;0;25.6;9.4;35.6;33.8;0.2;0;0;;;;;0;;;
HOE;08.12.2025 05:00;6.7;6.4;6.4;3;97.5;6.3;9.6;890.2;1019.9;;1512.1;;9.2;6;6.1;261;0;22;9.1;33.1;32.8;0.3;0;0;;;;;0;;;
HOE;08.12.2025 05:10;6.7;6.5;6.5;2.7;98.1;6.4;9.6;890.3;1020;;1513;;11.9;6.9;7;256;0;25.2;11.6;42.8;41.8;0.1;0;0;;;;;0;;;
HOE;08.12.2025 05:20;6.6;6.5;6.4;2.4;98.1;6.3;9.6;890.4;1020.1;;1513.8;;9.8;7.5;7.5;251;0;27;9.6;35.3;34.6;0.1;0;0;;;;;0;;;
HOE;08.12.2025 05:30;6.5;6.4;6.4;2.2;98.2;6.2;9.5;890.5;1020.3;;1514.6;;9.4;7.6;7.6;244;0;27.4;9.2;33.8;33.1;0.2;0;0;;;;;0;;;
HOE;08.12.2025 05:40;6.7;6.4;6.4;2.5;97;6.3;9.5;890.6;1020.4;;1515.8;;10;7.6;7.7;241;0;27.7;9.7;36;34.9;0.3;0;0;;;;;0;;;
HOE;08.12.2025 05:50;6.7;6.5;6.4;2.6;98.1;6.4;9.6;890.8;1020.6;;1517.6;;10;7.3;7.3;243;0;26.3;9.8;36;35.3;0.1;0;0;;;;;0;;;
HOE;08.12.2025 06:00;6.7;6.5;6.5;2.6;98.6;6.5;9.7;890.9;1020.7;;1518.5;;9.2;7.1;7.1;245;0;25.6;8.8;33.1;31.7;0.1;0;0;;;;;0;;;
HOE;08.12.2025 06:10;6.8;6.6;6.5;2.8;97.6;6.4;9.6;890.9;1020.7;;1518.7;;9;7.1;7.1;246;0;25.6;8.7;32.4;31.3;0.1;0;0;;;;;0;;;
HOE;08.12.2025 06:20;6.9;6.7;6.6;2.8;97.4;6.5;9.7;891;1020.8;;1519.7;;9.3;7.5;7.5;248;0;27;9.1;33.5;32.8;0.1;0;0;;;;;0;;;
HOE;08.12.2025 06:30;7;6.7;6.7;2.9;97.6;6.6;9.8;891;1020.8;;1519.9;;10.5;7.5;7.6;250;0;27.4;10.3;37.8;37.1;0.1;0;0;;;;;0;;;
HOE;08.12.2025 06:40;7.1;6.8;6.8;2.9;97.4;6.7;9.8;891.1;1020.9;;1520.9;;11;7.9;8;251;0;28.8;10.5;39.6;37.8;0.1;0;0;;;;;0;;;
HOE;08.12.2025 06:50;7.2;6.9;6.9;2.8;96.8;6.7;9.8;891;1020.8;;1520.2;;12.3;8.8;8.9;253;0;32;11.9;44.3;42.8;0;0;0;;;;;0;;;
HOE;08.12.2025 07:00;7.3;7;7;2.7;97.1;6.9;9.9;891;1020.8;;1520.3;;13.8;9.5;9.6;254;0;34.6;13.2;49.7;47.5;0;0;0;;;;;0;;;
HOE;08.12.2025 07:10;7.3;7;7;2.8;97;6.9;9.9;891;1020.8;;1520.3;;12.6;9;9.1;253;0;32.8;12.2;45.4;43.9;0;0;0;;;;;0;;;
HOE;08.12.2025 07:20;7.3;7;7;2.9;97;6.9;9.9;891;1020.8;;1520.3;;12.5;8.7;8.8;254;0;31.7;12.3;45;44.3;0;0;1;;;;;0;;;
HOE;08.12.2025 07:30;7.4;7.2;7.1;2.7;97;7;10;891;1020.8;;1520.4;;13.9;10.3;10.3;250;0;37.1;13.3;50;47.9;0.1;0;2;;;;;0;;;
HOE;08.12.2025 07:40;7.4;7.2;7.2;2.8;96.7;6.9;10;891;1020.8;;1520.4;;14.2;9.8;9.9;253;0;35.6;13.7;51.1;49.3;0;0;5;;;;;0;;;
HOE;08.12.2025 07:50;7.3;7.2;7.1;2.7;95.6;6.6;9.8;891;1020.8;;1520.3;;14;9.4;9.5;254;0;34.2;13.5;50.4;48.6;0;0;7;;;;;0;;;
HOE;08.12.2025 08:00;7.5;7.2;7.2;2.9;95.5;6.8;9.9;891.1;1020.9;;1521.5;;13.7;9.7;9.8;249;0;35.3;12.7;49.3;45.7;0;0;11;;;;;0;;;
HOE;08.12.2025 08:10;7.5;7.2;7.2;2.9;97.3;7.1;10.1;891.1;1020.9;;1521.5;;13.1;9.9;9.9;247;0;35.6;12.9;47.2;46.4;0;0;16;;;;;0;;;
HOE;08.12.2025 08:20;7.8;7.3;7.3;3.1;95.2;7.1;10.1;891.1;1020.9;;1521.9;;14.4;10.7;10.7;247;0;38.5;13.9;51.8;50;0;0;24;;;;;0;;;
HOE;08.12.2025 08:30;7.6;7.3;7.3;3;95.3;6.9;9.9;891.2;1021;;1522.6;;14.4;10;10.1;246;0;36.4;13.7;51.8;49.3;0;0;24;;;;;0;;;
HOE;08.12.2025 08:40;7.6;7.3;7.3;3.2;96.5;7.1;10.1;891.4;1021.3;;1524.4;;13.2;9.1;9.1;239;0;32.8;12.7;47.5;45.7;0;0;19;;;;;0;;;
HOE;08.12.2025 08:50;7.7;7.4;7.3;3.3;94.8;6.9;10;891.5;1021.4;;1525.5;;13.8;9.3;9.4;242;0;33.8;13.5;49.7;48.6;0;0;22;;;;;0;;;
HOE;08.12.2025 09:00;7.8;7.5;7.4;3.4;93.9;6.9;9.9;891.6;1021.5;;1526.5;;13.5;9.5;9.6;246;0;34.6;12.6;48.6;45.4;0;0;46;;;;;0;;;
HOE;08.12.2025 09:10;8.3;7.7;7.7;3.9;90.6;6.9;9.9;891.6;1021.5;;1527.3;;14;9.9;10.1;247;0;36.4;13.7;50.4;49.3;0;0;70;;;;;0;;;
HOE;08.12.2025 09:20;8.2;8;7.8;3.9;89.3;6.5;9.7;891.7;1021.6;;1528;;13.8;9.4;9.6;256;0;34.6;13.2;49.7;47.5;0;0;97;;;;;0;;;
HOE;08.12.2025 09:30;8.4;8.1;7.9;4.2;88.6;6.6;9.8;891.8;1021.7;;1529.2;;12.6;9.5;9.6;253;0;34.6;12.3;45.4;44.3;0;0;96;;;;;0;;;
HOE;08.12.2025 09:40;8.5;8.4;8.2;4.4;88.4;6.7;9.8;891.8;1021.7;;1529.4;;13.2;9;9.1;254;0;32.8;12.4;47.5;44.6;0;0;165;;;;;0;;;
HOE;08.12.2025 09:50;8.5;8.7;8.5;4.4;89.2;6.8;9.9;891.8;1021.7;;1529.4;;12;9.2;9.2;251;0;33.1;11.8;43.2;42.5;0;0;192;;;;;0;;;
HOE;08.12.2025 10:00;8.6;8.6;8.5;4.7;88.5;6.8;9.9;891.8;1021.7;;1529.5;;11.7;8.4;8.5;251;0;30.6;11.5;42.1;41.4;0;0;207;;;;;3;;;
HOE;08.12.2025 10:10;8.9;9.8;9.8;5.2;88.4;7.1;10.1;891.7;1021.6;;1529;;12.8;7.9;8.1;256;0;29.2;12.5;46.1;45;0;0;339;;;;;10;;;
HOE;08.12.2025 10:20;9.1;10.3;10.3;5.5;85.4;6.8;9.9;891.7;1021.6;;1529.3;;11.2;7.8;7.8;252;0;28.1;10.8;40.3;38.9;0;0;330;;;;;10;;;
HOE;08.12.2025 10:30;9.3;10.8;11;5.9;86.1;7.1;10.1;891.6;1021.5;;1528.7;;11.7;7.4;7.5;247;0;27;10.9;42.1;39.2;0;0;386;;;;;10;;;
HOE;08.12.2025 10:40;9.4;11.4;11.8;6.1;85.6;7.1;10.1;891.7;1021.6;;1529.8;;9.9;7.2;7.2;251;0;25.9;9.7;35.6;34.9;0;0;414;;;;;10;;;
HOE;08.12.2025 10:50;9.2;11;11.4;5.8;86.7;7.1;10.1;891.7;1021.6;;1529.5;;11.5;7.3;7.4;251;0;26.6;10.6;41.4;38.2;0;0;336;;;;;9;;;
HOE;08.12.2025 11:00;9.2;10.4;10.6;5.9;86.5;7.1;10.1;891.6;1021.5;;1528.6;;11.5;6.9;7.1;258;0;25.6;10.8;41.4;38.9;0;0;296;;;;;7;;;
HOE;08.12.2025 11:10;9.5;11.2;11.5;6.3;84.9;7.1;10.1;891.5;1021.4;;1528.1;;11.2;6.8;7.1;261;0;25.6;11.1;40.3;40;0;0;422;;;;;10;;;
HOE;08.12.2025 11:20;9.5;11.1;12;6.3;85.3;7.2;10.1;891.6;1021.5;;1529;;11.3;6.9;7;259;0;25.2;10.8;40.7;38.9;0;0;415;;;;;10;;;
HOE;08.12.2025 11:30;9.2;9.8;10.3;5.8;85.8;6.9;10;891.6;1021.5;;1528.6;;10.6;7.3;7.5;253;0;27;10.4;38.2;37.4;0;0;267;;;;;8;;;
HOE;08.12.2025 11:40;9.3;10.2;10.2;5.9;85.9;7.1;10.1;891.6;1021.5;;1528.7;;10.7;7.2;7.3;250;0;26.3;10.6;38.5;38.2;0;0;370;;;;;10;;;
HOE;08.12.2025 11:50;9.4;11.1;10.3;6.2;84.4;6.9;9.9;891.6;1021.5;;1528.9;;10.8;6.6;6.7;251;0;24.1;10.5;38.9;37.8;0;0;333;;;;;10;;;
HOE;08.12.2025 12:00;9.6;11.7;11.6;6.6;83.1;6.9;9.9;891.6;1021.5;;1529.1;;9.7;6.3;6.4;259;0;23;9.6;34.9;34.6;0;0;359;;;;;10;;;
HOE;08.12.2025 12:10;9.4;11.7;12;6.3;83.9;6.8;9.9;891.6;1021.5;;1528.9;;9.7;6.3;6.5;255;0;23.4;9.1;34.9;32.8;0;0;307;;;;;10;;;
HOE;08.12.2025 12:20;9.6;11.4;11.8;6.9;84.2;7.1;10.1;891.4;1021.3;;1527.3;;10.5;5.2;5.5;270;0;19.8;10.4;37.8;37.4;0;0;278;;;;;9;;;
HOE;08.12.2025 12:30;9.6;11.6;12.1;6.7;84.1;7;10;891.4;1021.3;;1527.3;;9.8;6;6.2;266;0;22.3;9.4;35.3;33.8;0;0;308;;;;;10;;;
HOE;08.12.2025 12:40;9.4;11.8;12.2;6.3;84.8;7;10;891.4;1021.3;;1527;;10.4;6.4;6.5;249;0;23.4;10.1;37.4;36.4;0;0;294;;;;;10;;;
HOE;08.12.2025 12:50;9.4;11.4;11.8;6.4;84.4;6.9;9.9;891.4;1021.3;;1527;;8.6;6.2;6.3;250;0;22.7;8.2;31;29.5;0;0;244;;;;;7;;;
HOE;08.12.2025 13:00;9.6;11.9;12.4;6.8;84.4;7.1;10.1;891.4;1021.3;;1527.3;;8.9;5.7;5.7;257;0;20.5;8.4;32;30.2;0;0;309;;;;;10;;;
HOE;08.12.2025 13:10;9.2;12.6;13.3;6.7;88;7.3;10.2;891.5;1021.4;;1527.6;;7.9;4.7;4.8;275;0;17.3;7.7;28.4;27.7;0;0;293;;;;;10;;;
HOE;08.12.2025 13:20;8.9;11.4;12;6.1;88.2;7.1;10.1;891.4;1021.3;;1526.3;;8.2;5.2;5.3;282;0;19.1;7.5;29.5;27;0;0;216;;;;;10;;;
HOE;08.12.2025 13:30;8.7;9.9;10.3;5.9;88.2;6.9;9.9;891.5;1021.4;;1526.9;;8.2;5.1;5.2;284;0;18.7;8;29.5;28.8;0;0;127;;;;;1;;;
HOE;08.12.2025 13:40;8.6;9.1;9.3;5.8;90.2;7.1;10.1;891.5;1021.4;;1526.8;;7.4;4.9;5;284;0;18;7.1;26.6;25.6;0;0;123;;;;;0;;;
HOE;08.12.2025 13:50;8.4;8.8;9;5.8;91.3;7.1;10.1;891.6;1021.5;;1527.4;;7.7;4.4;4.5;282;0;16.2;7.1;27.7;25.6;0;0;98;;;;;0;;;
HOE;08.12.2025 14:00;8.4;8.7;8.8;5.7;90.8;7;10;891.6;1021.5;;1527.4;;6.7;4.7;4.8;260;0;17.3;6.6;24.1;23.8;0;0;87;;;;;0;;;
HOE;08.12.2025 14:10;8.4;8.6;8.8;5.3;89.8;6.8;9.9;891.5;1021.4;;1526.5;;7;5.7;5.8;249;0;20.9;6.9;25.2;24.8;0;0;100;;;;;0;;;
HOE;08.12.2025 14:20;8.4;8.3;8.4;5.4;89.4;6.8;9.9;891.5;1021.4;;1526.5;;6.9;5.5;5.5;246;;19.8;6.9;24.8;24.8;0;0;81;;;;;0;;;
