station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;01.12.2025 05:30;-0.8;-0.6;-0.2;-3.5;99.8;-0.8;5.8;888.2;1017.7;;1483.8;;3.3;2.1;2.1;80;0;7.6;3.1;11.9;11.2;0;13;0;;;;;0;;;
HOE;01.12.2025 05:40;-0.8;-0.7;-0.3;-3.8;100;-0.8;5.8;888.2;1017.7;;1483.8;;3.2;2.3;2.3;78;0;8.3;3.1;11.5;11.2;0;13;0;;;;;0;;;
HOE;01.12.2025 05:50;-0.8;-0.7;-0.3;-4.5;99.6;-0.9;5.7;888;1017.5;;1482.1;;3.9;3;3;81;0;10.8;3.7;14;13.3;0;13;0;;;;;0;;;
HOE;01.12.2025 06:00;-1.1;-0.9;-0.4;-5.3;100;-1.1;5.6;887.9;1017.3;;1480.8;;4.7;3.5;3.5;86;0;12.6;4.6;16.9;16.6;0;13;0;;;;;0;;;
HOE;01.12.2025 06:10;-0.9;-1.3;-0.8;-5.1;99.1;-1;5.7;887.8;1017.2;;1480.1;;5.3;3.6;3.6;85;0;13;5.2;19.1;18.7;0;13;0;;;;;0;;;
HOE;01.12.2025 06:20;-1.1;-1.4;-0.9;-5.3;100;-1.1;5.6;887.8;1017.2;;1479.9;;4.9;3.5;3.5;87;0;12.6;4.8;17.6;17.3;0;13;0;;;;;0;;;
HOE;01.12.2025 06:30;-1.4;-1.6;-1;-5.2;100;-1.4;5.5;887.7;1017.1;;1478.6;;4.8;2.9;3;85;0;10.8;4.7;17.3;16.9;0;13;0;;;;;0;;;
HOE;01.12.2025 06:40;-1.2;-2;-1.2;-5.4;99.5;-1.3;5.6;887.6;1017;;1478;;5.6;3.5;3.5;83;0;12.6;5.4;20.2;19.4;0;13;0;;;;;0;;;
HOE;01.12.2025 06:50;-1.4;-2.2;-1.3;-5.8;99.9;-1.4;5.5;887.6;1017;;1477.7;;5.6;3.6;3.7;85;0;13.3;5.3;20.2;19.1;0;12;0;;;;;0;;;
HOE;01.12.2025 07:00;-1.6;-2.4;-1.4;-6;100;-1.6;5.4;887.7;1017.1;;1478.3;;4.7;3.6;3.6;85;0;13;4.5;16.9;16.2;0;12;0;;;;;0;;;
HOE;01.12.2025 07:10;-1.3;-2.5;-1.6;-5.2;99.1;-1.4;5.5;887.7;1017.1;;1478.7;;4.9;3;3.1;88;0;11.2;4.5;17.6;16.2;0;12;24;;;;;1;;;
HOE;01.12.2025 07:20;-1;-2.6;-1.7;-4.3;99;-1.1;5.6;887.8;1017.2;;1480;;4.2;2.5;2.6;82;0;9.4;4.1;15.1;14.8;0;12;57;;;;;10;;;
HOE;01.12.2025 07:30;-0.8;-2.6;-1.8;-2.7;98.6;-1;5.7;888;1017.5;;1482.1;;3;1.5;1.5;72;0;5.4;2.9;10.8;10.4;0;12;81;;;;;10;;;
HOE;01.12.2025 07:40;-0.6;-2.5;-1.8;-0.6;98.9;-0.8;5.8;888;1017.5;;1482.3;;3;1.2;1.3;67;0;4.7;2.8;10.8;10.1;0;12;103;;;;;10;;;
HOE;01.12.2025 07:50;-1;-2.5;-1.8;-3.5;99.9;-1;5.7;888;1017.5;;1481.8;;3;1.9;1.9;80;0;6.8;2.8;10.8;10.1;0;12;125;;;;;10;;;
HOE;01.12.2025 08:00;-0.8;-2.6;-1.8;-3.3;99.2;-0.9;5.7;887.9;1017.3;;1481.2;;3.2;1.9;1.9;81;0;6.8;3;11.5;10.8;0;12;146;;;;;7;;;
HOE;01.12.2025 08:10;-0.9;-1.9;-1.6;-3.1;100;-0.9;5.7;888;1017.5;;1481.9;;2.4;1.7;1.7;83;0;6.1;2.3;8.6;8.3;0;12;158;;;;;0;;;
HOE;01.12.2025 08:20;-0.9;-1;-1.3;-2.8;100;-0.9;5.7;887.9;1017.3;;1481;;2.9;1.5;1.5;78;0;5.4;2.8;10.4;10.1;0;12;150;;;;;0;;;
HOE;01.12.2025 08:30;-1.1;-0.4;-1;-3.2;100;-1.1;5.6;888;1017.5;;1481.7;;3.1;1.5;1.6;83;0;5.8;2.7;11.2;9.7;0;12;139;;;;;0;;;
HOE;01.12.2025 08:40;-0.9;-0.1;-0.6;-3.8;99.8;-0.9;5.7;888;1017.5;;1481.9;;4.3;2.2;2.2;79;0;7.9;3.8;15.5;13.7;0;12;147;;;;;0;;;
HOE;01.12.2025 08:50;-0.9;-0.1;-0.3;-4.3;100;-0.9;5.7;888;1017.5;;1481.9;;5.8;2.6;2.7;80;0;9.7;5.4;20.9;19.4;0;12;150;;;;;0;;;
HOE;01.12.2025 09:00;-0.9;0;-0.2;-4.1;100;-0.9;5.7;888;1017.5;;1481.9;;4.3;2.4;2.5;85;0;9;3.9;15.5;14;0;12;135;;;;;0;;;
HOE;01.12.2025 09:10;-1.1;0;-0.1;-4.2;100;-1.1;5.6;888;1017.5;;1481.7;;5.5;2.4;2.4;88;0;8.6;5.1;19.8;18.4;0;12;152;;;;;0;;;
HOE;01.12.2025 09:20;-1;0;-0.1;-4.3;100;-1;5.7;888;1017.5;;1481.8;;5.1;2.5;2.6;84;0;9.4;4.7;18.4;16.9;0;12;155;;;;;0;;;
HOE;01.12.2025 09:30;-0.9;0;-0.1;-4.1;99.7;-0.9;5.7;887.9;1017.3;;1481;;4.6;2.5;2.5;80;0;9;4.5;16.6;16.2;0;12;165;;;;;0;;;
HOE;01.12.2025 09:40;-0.9;0;-0.1;-3.5;100;-0.9;5.7;887.9;1017.3;;1481;;4.6;1.9;2;77;;7.2;4.4;16.6;15.8;0;12;177;;;;;0;;;
