station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;03.12.2025 07:20;-1.6;-2.7;-1.3;-1.6;86.4;-3.6;4.7;865.7;1013;;1450.9;;0.9;0.5;0.6;241;;2.2;0.9;3.2;3.2;0;7;19;17;;;;0;;;
SCU;03.12.2025 07:30;-1.6;-2.5;-1.3;-1.6;85.4;-3.7;4.6;865.7;1013;;1450.9;;1.5;0.8;0.8;270;;2.9;1.5;5.4;5.4;0;7;28;27;;;;0;;;
SCU;03.12.2025 07:40;-1.2;-2.3;-1.3;-1.2;82.8;-3.7;4.6;865.5;1012.7;;1449.3;;1.1;0.6;0.6;254;;2.2;1;4;3.6;0;7;42;39;;;;0;;;
SCU;03.12.2025 07:50;-0.8;-2.1;-1.2;-0.8;80.6;-3.7;4.6;865.5;1012.7;;1449.5;;0.8;0.4;0.5;267;;1.8;0.7;2.9;2.5;0;7;59;56;;;;0;;;
SCU;03.12.2025 08:00;-1.6;-1.9;-1.1;-1.6;89;-3.2;4.8;865.5;1012.7;;1449.1;;1;0.5;0.6;253;;2.2;0.9;3.6;3.2;0;7;70;66;;;;0;;;
SCU;03.12.2025 08:10;-1.4;-1.8;-1;-1.4;86.5;-3.4;4.8;865.5;1012.7;;1449.2;;1.7;1;1.1;258;;4;1.7;6.1;6.1;0;7;89;85;;;;0;;;
SCU;03.12.2025 08:20;-0.6;-1.5;-0.9;-0.6;81.6;-3.4;4.8;865.5;1012.7;;1449.6;;1.7;0.8;0.9;254;;3.2;1.6;6.1;5.8;0;7;107;103;;;;0;;;
SCU;03.12.2025 08:30;-0.9;-1.2;-0.8;-0.9;84;-3.3;4.8;865.5;1012.7;;1449.4;;1.2;0.4;0.5;319;;1.8;1.1;4.3;4;0;7;112;108;;;;0;;;
SCU;03.12.2025 08:40;-0.6;-1;-0.7;-0.6;84.7;-2.9;5;865.6;1012.8;;1450.5;;0.9;0.2;0.3;276;;1.1;0.9;3.2;3.2;0;7;121;117;;;;0;;;
SCU;03.12.2025 08:50;-0.4;-0.6;-0.6;-0.4;85.6;-2.5;5.1;865.6;1012.8;;1450.6;;0.9;0.1;0.3;178;;1.1;0.9;3.2;3.2;0;7;130;127;;;;0;;;
SCU;03.12.2025 09:00;-0.1;-0.2;-0.4;-0.1;81.3;-2.9;4.9;865.6;1012.8;;1450.8;;1;0.4;0.5;54;;1.8;1;3.6;3.6;0;7;145;137;;;;0;;;
SCU;03.12.2025 09:10;-0.5;0.1;-0.3;-0.5;85.9;-2.6;5.1;865.6;1012.8;;1450.6;;0.7;0.2;0.4;225;;1.4;0.6;2.5;2.2;0;7;152;144;;;;0;;;
SCU;03.12.2025 09:20;0.1;0.4;-0.2;0.1;80.7;-2.8;5;865.6;1012.8;;1450.9;;0.5;0.2;0.2;360;;0.7;0.5;1.8;1.8;0;7;161;156;;;;0;;;
SCU;03.12.2025 09:30;0.2;0.6;-0.1;0.2;79.8;-2.9;4.9;865.6;1012.8;;1451;;0.9;0.5;0.5;9;;1.8;0.9;3.2;3.2;0;7;169;162;;;;0;;;
SCU;03.12.2025 09:40;0.6;0.7;0;0.6;78.7;-2.7;5;865.5;1012.7;;1450.3;;0.5;0.2;0.3;11;;1.1;0.5;1.8;1.8;0;7;173;163;;;;0;;;
SCU;03.12.2025 09:50;0.2;1;0;0.2;81.9;-2.5;5.1;865.4;1012.6;;1449.1;;0.7;0.1;0.3;174;;1.1;0.7;2.5;2.5;0;7;185;151;;;;1;;;
SCU;03.12.2025 10:00;0.6;1.4;0.1;0.6;81.8;-2.1;5.2;865.3;1012.5;;1448.4;;0.8;0.6;0.6;11;;2.2;0.8;2.9;2.9;0;7;210;129;;;;4;;;
SCU;03.12.2025 10:10;1.5;2.1;0.2;1.5;75.9;-2.3;5.2;865.2;1012.4;;1448;;1.7;0.6;0.8;49;;2.9;1.7;6.1;6.1;0;7;233;133;;;;6;;;
SCU;03.12.2025 10:20;0.7;1.3;0.1;0.7;80.9;-2.2;5.2;865.1;1012.3;;1446.6;;1.7;0.2;0.7;356;;2.5;1.6;6.1;5.8;0;7;166;132;;;;1;;;
SCU;03.12.2025 10:30;1.3;1.4;0.2;1.3;84;-1.1;5.6;865;1012.2;;1446;;0.9;0.1;0.4;69;;1.4;0.9;3.2;3.2;0;7;209;136;;;;3;;;
SCU;03.12.2025 10:40;0.9;1.8;0.6;0.9;84.4;-1.4;5.5;864.9;1012;;1444.9;;0.8;0.1;0.2;73;;0.7;0.8;2.9;2.9;0;7;192;145;;;;1;;;
SCU;03.12.2025 10:50;1.3;1.9;1;1.3;80.8;-1.6;5.4;864.8;1011.9;;1444.1;;0.6;0.2;0.3;15;;1.1;0.6;2.2;2.2;0;7;205;139;;;;3;;;
SCU;03.12.2025 11:00;0.6;1.5;0.7;0.6;84.1;-1.8;5.4;864.6;1011.7;;1441.9;;1;0.3;0.5;57;;1.8;1;3.6;3.6;0;7;149;115;;;;1;;;
SCU;03.12.2025 11:10;0.6;1;0.4;0.6;86.7;-1.4;5.5;864.5;1011.6;;1441;;1;0.4;0.5;137;;1.8;0.9;3.6;3.2;0;7;138;120;;;;0;;;
SCU;03.12.2025 11:20;0.9;0.7;0.1;0.9;83.6;-1.6;5.4;864.5;1011.6;;1441.2;;1.7;1.1;1.2;360;;4.3;1.7;6.1;6.1;0;7;164;153;;;;0;;;
SCU;03.12.2025 11:30;1.9;1.9;1.2;1.9;75.4;-2;5.3;864.4;1011.5;;1440.7;;0.9;0.4;0.5;141;;1.8;0.9;3.2;3.2;0;7;229;160;;;;3;;;
SCU;03.12.2025 11:40;2.9;4.9;3.7;2.9;71;-1.8;5.3;864.4;1011.5;;1441.2;;0.9;0.4;0.4;285;;1.4;0.9;3.2;3.2;0;7;395;192;;;;7;;;
SCU;03.12.2025 11:50;3.6;4.5;3.5;3.6;66.2;-2.1;5.2;864.4;1011.5;;1441.6;;0.9;0.2;0.3;303;;1.1;0.9;3.2;3.2;0;7;287;195;;;;3;;;
SCU;03.12.2025 12:00;3.2;5.3;4.3;3.2;70.6;-1.6;5.4;864.2;1011.3;;1439.5;;1.1;0.1;0.3;108;;1.1;1;4;3.6;0;7;306;173;;;;4;;;
SCU;03.12.2025 12:10;3.2;5.2;4.4;3.2;77.8;-0.3;6;864.1;1011.1;;1438.6;;1.3;0.6;0.7;107;;2.5;1.3;4.7;4.7;0;7;359;135;;;;9;;;
SCU;03.12.2025 12:20;3.6;5.7;4.8;3.6;69.6;-1.4;5.5;864.1;1011.1;;1438.8;;0.6;0.4;0.4;359;;1.4;0.6;2.2;2.2;0;7;383;122;;;;10;;;
