station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;29.11.2025 01:40;-7.2;-6;-3.6;-7.2;85.5;-9.2;3;869.7;1017.5;;1483.6;;2.6;0.9;1.1;233;;4;2.6;9.4;9.4;0;9;0;0;;;;0;;;
SCU;29.11.2025 01:50;-7.3;-6.1;-3.4;-7.3;85.2;-9.4;3;869.7;1017.5;;1483.6;;0.2;0.1;0.1;157;;0.4;0.2;0.7;0.7;0;9;0;0;;;;0;;;
SCU;29.11.2025 02:00;-6.5;-6.1;-3.3;-6.5;79.4;-9.5;3;869.6;1017.4;;1483.2;;1.3;0.5;0.6;287;;2.2;1.2;4.7;4.3;0;9;0;0;;;;0;;;
SCU;29.11.2025 02:10;-6.9;-6.1;-3.4;-6.9;82.8;-9.3;3;869.5;1017.3;;1482;;1.5;0.4;0.4;210;;1.4;1.4;5.4;5;0;9;0;0;;;;0;;;
SCU;29.11.2025 02:20;-6.6;-6.1;-3.3;-6.6;81.4;-9.2;3;869.4;1017.2;;1481.4;;1.2;0.4;0.5;247;;1.8;1.2;4.3;4.3;0;9;0;0;;;;0;;;
SCU;29.11.2025 02:30;-7;-6.1;-3.3;-7;85.4;-9;3.1;869.3;1017;;1480.2;;0.8;0.5;0.5;141;;1.8;0.8;2.9;2.9;0;9;0;0;;;;0;;;
SCU;29.11.2025 02:40;-6.4;-6.1;-3.2;-6.4;80.2;-9.2;3;869.3;1017;;1480.6;;0.5;0.3;0.3;133;;1.1;0.5;1.8;1.8;0;9;0;0;;;;0;;;
SCU;29.11.2025 02:50;-6.4;-5.9;-3.3;-6.4;79.6;-9.3;3;869.2;1016.9;;1479.7;;0.6;0.4;0.4;133;;1.4;0.6;2.2;2.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 03:00;-6.9;-5.9;-3.3;-6.9;84;-9.1;3.1;869.1;1016.8;;1478.5;;0.9;0.4;0.5;185;;1.8;0.9;3.2;3.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 03:10;-6.5;-5.9;-3.2;-6.5;82;-9.1;3.1;869;1016.7;;1477.8;;0.6;0.1;0.2;220;;0.7;0.6;2.2;2.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 03:20;-6.2;-5.8;-3.2;-6.2;81.4;-8.9;3.1;869;1016.7;;1478;;1.8;0.7;0.8;248;;2.9;1.8;6.5;6.5;0;9;0;0;;;;0;;;
SCU;29.11.2025 03:30;-6;-5.8;-3.1;-6;79.8;-8.9;3.1;869;1016.7;;1478.2;;0.9;0.3;0.3;200;;1.1;0.9;3.2;3.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 03:40;-6.4;-5.7;-3;-6.4;82.5;-8.9;3.1;869;1016.7;;1477.9;;0.7;0.2;0.2;4;;0.7;0.7;2.5;2.5;0;9;0;0;;;;0;;;
SCU;29.11.2025 03:50;-5.9;-5.7;-3;-5.9;79.9;-8.8;3.1;869;1016.7;;1478.2;;0.5;0.3;0.3;24;;1.1;0.5;1.8;1.8;0;9;0;0;;;;0;;;
SCU;29.11.2025 04:00;-6.1;-5.7;-2.9;-6.1;81.4;-8.8;3.2;869;1016.7;;1478.1;;0.2;0.1;0.1;30;;0.4;0.2;0.7;0.7;0;9;0;0;;;;0;;;
SCU;29.11.2025 04:10;-6;-5.6;-3;-6;79.9;-8.9;3.1;869;1016.7;;1478.2;;0.5;0.2;0.2;3;;0.7;0.5;1.8;1.8;0;9;0;0;;;;0;;;
SCU;29.11.2025 04:20;-6.1;-5.5;-3;-6.1;80.9;-8.8;3.1;869;1016.7;;1478.1;;0.3;0.1;0.1;23;;0.4;0.3;1.1;1.1;0;9;0;0;;;;0;;;
SCU;29.11.2025 04:30;-5.5;-5.5;-3;-5.5;77.5;-8.8;3.1;869;1016.7;;1478.5;;0.5;0.3;0.3;336;;1.1;0.5;1.8;1.8;0;9;0;0;;;;0;;;
SCU;29.11.2025 04:40;-5.5;-5.4;-3;-5.5;77.6;-8.8;3.1;869;1016.7;;1478.5;;0.6;0.3;0.3;266;;1.1;0.5;2.2;1.8;0;9;0;0;;;;0;;;
SCU;29.11.2025 04:50;-5.7;-5.4;-3;-5.7;78.7;-8.8;3.1;869;1016.7;;1478.4;;0.8;0.5;0.6;248;;2.2;0.7;2.9;2.5;0;9;0;0;;;;0;;;
SCU;29.11.2025 05:00;-6.1;-5.5;-3;-6.1;83.1;-8.5;3.2;869;1016.7;;1478.1;;1;0.6;0.6;248;;2.2;1;3.6;3.6;0;9;0;0;;;;0;;;
SCU;29.11.2025 05:10;-6.1;-5.6;-3;-6.1;81.3;-8.8;3.2;869;1016.7;;1478.1;;0.9;0.3;0.4;286;;1.4;0.9;3.2;3.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 05:20;-5.8;-5.7;-3.1;-5.8;78.3;-9;3.1;869;1016.7;;1478.3;;1.6;0.7;0.8;279;;2.9;1.6;5.8;5.8;0;9;0;0;;;;0;;;
SCU;29.11.2025 05:30;-6.3;-5.9;-3.2;-6.3;83.6;-8.6;3.2;869;1016.7;;1478;;0.9;0.2;0.2;241;;0.7;0.9;3.2;3.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 05:40;-5.9;-6.1;-3.2;-5.9;80.7;-8.7;3.2;869;1016.7;;1478.2;;1.8;1;1;250;;3.6;1.8;6.5;6.5;0;9;0;0;;;;0;;;
SCU;29.11.2025 05:50;-5.5;-6.1;-3.2;-8;79.5;-8.5;3.2;869;1016.7;;1478.5;;2.1;1.5;1.5;252;;5.4;2.1;7.6;7.6;0;9;0;0;;;;0;;;
SCU;29.11.2025 06:00;-5.2;-6;-3.2;-5.2;77.5;-8.5;3.2;869;1016.7;;1478.7;;2.2;1;1;256;;3.6;2.1;7.9;7.6;0;9;0;0;;;;0;;;
SCU;29.11.2025 06:10;-5.7;-6;-3.2;-5.7;80.9;-8.4;3.2;869;1016.7;;1478.4;;0.7;0.3;0.4;256;;1.4;0.6;2.5;2.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 06:20;-6.1;-6;-3.1;-6.1;85.7;-8.1;3.3;869;1016.7;;1478.1;;2.2;1;1.1;265;;4;2.2;7.9;7.9;0;9;0;0;;;;0;;;
SCU;29.11.2025 06:30;-6.1;-6;-3.1;-6.1;85.4;-8.1;3.3;869;1016.7;;1478.1;;1.1;0.6;0.6;229;;2.2;1;4;3.6;0;9;1;0;;;;0;;;
SCU;29.11.2025 06:40;-5.7;-6;-3.1;-5.7;81.7;-8.3;3.3;869;1016.7;;1478.4;;1.2;0.7;0.7;254;;2.5;1.2;4.3;4.3;0;9;1;0;;;;0;;;
SCU;29.11.2025 06:50;-6;-5.9;-3;-6;85.3;-8.1;3.3;868.9;1016.6;;1477.3;;1.4;0.7;0.7;242;;2.5;1.3;5;4.7;0;9;3;1;;;;0;;;
SCU;29.11.2025 07:00;-5.7;-5.9;-3;-5.7;84.1;-8;3.4;869;1016.7;;1478.4;;2.1;1.3;1.3;234;;4.7;2.1;7.6;7.6;0;9;8;6;;;;0;;;
SCU;29.11.2025 07:10;-5;-5.8;-3;-5;79.9;-7.9;3.4;869;1016.7;;1478.8;;2;1.1;1.1;240;;4;2;7.2;7.2;0;9;16;15;;;;0;;;
SCU;29.11.2025 07:20;-5.1;-5.7;-2.9;-5.1;81;-7.8;3.4;869;1016.7;;1478.8;;1.5;1;1;232;;3.6;1.5;5.4;5.4;0;9;28;27;;;;0;;;
SCU;29.11.2025 07:30;-4.6;-5.4;-2.8;-6.8;78.9;-7.7;3.4;869;1016.7;;1479.1;;2.3;1.3;1.4;250;;5;2.2;8.3;7.9;0;9;37;36;;;;0;;;
SCU;29.11.2025 07:40;-5.1;-5.1;-2.8;-7.6;85.1;-7.2;3.6;869.1;1016.8;;1479.7;;2.8;1.5;1.5;249;;5.4;2.7;10.1;9.7;0;9;41;39;;;;0;;;
SCU;29.11.2025 07:50;-4.6;-4.8;-2.7;-4.6;79.9;-7.5;3.5;869.1;1016.8;;1480;;1;0.2;0.4;290;;1.4;0.9;3.6;3.2;0;9;45;43;;;;0;;;
SCU;29.11.2025 08:00;-4.9;-4.5;-2.5;-4.9;83.5;-7.3;3.5;869;1016.7;;1478.9;;1.7;0.9;1;228;;3.6;1.7;6.1;6.1;0;9;52;50;;;;0;;;
SCU;29.11.2025 08:10;-4.6;-4.3;-2.4;-4.6;84.1;-6.9;3.7;868.9;1016.6;;1478.2;;2;1;1.1;239;;4;2;7.2;7.2;0;9;65;64;;;;0;;;
SCU;29.11.2025 08:20;-4.5;-4;-2.3;-4.5;82.6;-7;3.6;868.9;1016.6;;1478.3;;1;0.2;0.2;241;;0.7;1;3.6;3.6;0;9;90;88;;;;0;;;
SCU;29.11.2025 08:30;-4.3;-3.7;-2.1;-4.3;84.3;-6.5;3.7;868.9;1016.6;;1478.4;;1.1;0.4;0.5;233;;1.8;1;4;3.6;0;9;111;109;;;;0;;;
SCU;29.11.2025 08:40;-4.2;-3.4;-1.9;-4.2;81.6;-6.9;3.7;868.9;1016.6;;1478.5;;0.5;0.2;0.2;193;;0.7;0.5;1.8;1.8;0;9;123;116;;;;0;;;
SCU;29.11.2025 08:50;-3.7;-3.1;-1.7;-3.7;79.7;-6.7;3.7;868.8;1016.5;;1477.9;;0.3;0.1;0.1;188;;0.4;0.3;1.1;1.1;0;9;133;117;;;;0;;;
SCU;29.11.2025 09:00;-3.8;-2.8;-1.5;-3.8;79.8;-6.8;3.7;868.7;1016.4;;1476.9;;0.4;0.1;0.1;170;;0.4;0.4;1.4;1.4;0;9;145;111;;;;0;;;
SCU;29.11.2025 09:10;-3.2;-2.3;-1.4;-3.2;76.6;-6.7;3.7;868.7;1016.4;;1477.3;;1.3;0.5;0.5;225;;1.8;1.2;4.7;4.3;0;9;181;105;;;;9;;;
SCU;29.11.2025 09:20;-2.8;-2;-1.2;-2.8;81.4;-5.5;4;868.7;1016.4;;1477.6;;1;0.4;0.5;199;;1.8;0.9;3.6;3.2;0;9;170;140;;;;0;;;
SCU;29.11.2025 09:30;-2.5;-1.3;-0.9;-2.5;78.8;-5.7;4;868.6;1016.3;;1476.8;;0.4;0.1;0.1;140;;0.4;0.4;1.4;1.4;0;9;283;195;;;;3;;;
SCU;29.11.2025 09:40;-2.2;-0.6;-0.7;-2.2;77.7;-5.6;4;868.6;1016.3;;1477;;0.8;0.4;0.4;129;;1.4;0.8;2.9;2.9;0;8;247;183;;;;1;;;
SCU;29.11.2025 09:50;-2.4;-0.1;-0.4;-2.4;78.3;-5.7;4;868.5;1016.1;;1476;;0.8;0.5;0.5;130;;1.8;0.8;2.9;2.9;0;8;243;173;;;;3;;;
SCU;29.11.2025 10:00;-2.5;0;-0.3;-2.5;80.2;-5.4;4.1;868.4;1016;;1475;;0.7;0.3;0.3;136;;1.1;0.7;2.5;2.5;0;9;162;150;;;;0;;;
SCU;29.11.2025 10:10;-2.2;0.1;-0.2;-2.2;78.6;-5.4;4.1;868.3;1015.9;;1474.3;;0.4;0;0.1;0;;0.4;0.4;1.4;1.4;0;9;202;128;;;;4;;;
SCU;29.11.2025 10:20;-1.5;0.5;-0.1;-1.5;75.6;-5.2;4.1;868.2;1015.8;;1473.8;;0.7;0.3;0.4;137;;1.4;0.7;2.5;2.5;0;8;370;195;;;;7;;;
SCU;29.11.2025 10:30;-1.2;0.9;0;-1.2;74.8;-5.1;4.2;868.1;1015.7;;1473.1;;0.8;0.4;0.4;117;;1.4;0.7;2.9;2.5;0;8;280;198;;;;2;;;
SCU;29.11.2025 10:40;-1.2;1;0;-1.2;72.1;-5.6;4;868;1015.6;;1472.2;;1.2;0.3;0.5;164;;1.8;1.1;4.3;4;0;8;304;228;;;;2;;;
SCU;29.11.2025 10:50;0.5;1;0;0.5;70.6;-4.2;4.5;867.9;1015.5;;1472.4;;1.5;0.2;0.4;295;;1.4;1.5;5.4;5.4;0;8;332;246;;;;1;;;
SCU;29.11.2025 11:00;-0.8;0.8;0.1;-0.8;76;-4.5;4.4;867.8;1015.3;;1470.6;;1.1;0.5;0.6;144;;2.2;1.1;4;4;0;8;344;258;;;;2;;;
SCU;29.11.2025 11:10;-0.7;0.4;0.1;-0.7;75.9;-4.4;4.4;867.7;1015.2;;1469.8;;0.8;0.3;0.4;149;;1.4;0.8;2.9;2.9;0;8;257;225;;;;0;;;
SCU;29.11.2025 11:20;-0.1;0.3;0.1;-0.1;73.6;-4.2;4.5;867.5;1015;;1468.3;;0.7;0.3;0.3;144;;1.1;0.7;2.5;2.5;0;8;262;248;;;;0;;;
SCU;29.11.2025 11:30;0.1;0.3;0.1;0.1;72.4;-4.3;4.5;867.5;1015;;1468.4;;0.8;0.3;0.3;221;;1.1;0.8;2.9;2.9;0;8;248;242;;;;0;;;
SCU;29.11.2025 11:40;0.4;0.3;0.1;0.4;74.5;-3.6;4.7;867.4;1014.9;;1467.7;;0.9;0.3;0.4;151;;1.4;0.8;3.2;2.9;0;8;237;230;;;;0;;;
SCU;29.11.2025 11:50;0.1;0.3;0.1;0.1;72.2;-4.3;4.4;867.3;1014.8;;1466.6;;0.7;0.1;0.2;51;;0.7;0.7;2.5;2.5;0;8;245;237;;;;0;;;
SCU;29.11.2025 12:00;0.3;0.3;0.1;0.3;74;-3.8;4.6;867.2;1014.7;;1465.8;;0.8;0.3;0.3;96;;1.1;0.8;2.9;2.9;0;8;257;245;;;;0;;;
SCU;29.11.2025 12:10;0.8;0.3;0.1;0.8;73.3;-3.4;4.7;867.2;1014.7;;1466.1;;1;0.6;0.6;111;;2.2;1;3.6;3.6;0;8;258;239;;;;0;;;
SCU;29.11.2025 12:20;0.7;0.2;0.1;0.7;75.7;-3.1;4.9;867.1;1014.5;;1465.1;;0.9;0.4;0.5;133;;1.8;0.9;3.2;3.2;0;8;252;225;;;;0;;;
SCU;29.11.2025 12:30;0.4;0.2;0.1;0.4;73.5;-3.8;4.6;867.1;1014.5;;1464.9;;0.6;0.1;0.2;77;;0.7;0.6;2.2;2.2;0;8;241;210;;;;0;;;
SCU;29.11.2025 12:40;0.5;0.2;0.1;0.5;73.7;-3.6;4.7;867;1014.4;;1464.1;;0.6;0.1;0.2;25;;0.7;0.5;2.2;1.8;0;7;192;185;;;;0;;;
SCU;29.11.2025 12:50;0.8;0.2;0.1;0.8;74.6;-3.2;4.8;867;1014.4;;1464.2;;0.8;0.5;0.5;108;;1.8;0.8;2.9;2.9;0;7;191;177;;;;0;;;
SCU;29.11.2025 13:00;0.7;0.2;0.1;0.7;75.1;-3.2;4.8;866.9;1014.3;;1463.3;;1.2;0.7;0.7;96;;2.5;1.2;4.3;4.3;0;7;197;175;;;;0;;;
SCU;29.11.2025 13:10;0.6;0.2;0.1;0.6;73.7;-3.5;4.7;866.8;1014.2;;1462.3;;1.1;0.4;0.5;70;;1.8;1;4;3.6;0;7;167;160;;;;0;;;
SCU;29.11.2025 13:20;0.6;0.2;0.1;0.6;76.2;-3.1;4.9;866.8;1014.2;;1462.3;;0.5;0.2;0.2;17;;0.7;0.5;1.8;1.8;0;7;131;127;;;;0;;;
SCU;29.11.2025 13:30;0.6;0.1;0;0.6;74.3;-3.4;4.7;866.8;1014.2;;1462.3;;0.5;0.1;0.2;56;;0.7;0.5;1.8;1.8;0;7;119;117;;;;0;;;
SCU;29.11.2025 13:40;0.4;0.1;0;0.4;77.5;-3.1;4.9;866.7;1014.1;;1461.2;;0.5;0.1;0.2;72;;0.7;0.5;1.8;1.8;0;7;114;112;;;;0;;;
SCU;29.11.2025 13:50;-0.1;0.1;0;-0.1;81.4;-2.9;4.9;866.6;1014;;1460;;0.8;0.5;0.5;8;;1.8;0.8;2.9;2.9;0;7;101;98;;;;0;;;
SCU;29.11.2025 14:00;0.5;0.1;0;0.5;72.4;-3.9;4.6;866.6;1014;;1460.4;;0.4;0.2;0.2;237;;0.7;0.4;1.4;1.4;0;7;86;82;;;;0;;;
SCU;29.11.2025 14:10;0.7;0.1;0;0.7;72.9;-3.6;4.7;866.6;1014;;1460.5;;1;0.6;0.6;268;;2.2;1;3.6;3.6;0;7;75;72;;;;0;;;
SCU;29.11.2025 14:20;0.6;0.1;0;0.6;76.4;-3.1;4.9;866.6;1014;;1460.4;;1.3;1.1;1.1;251;;4;1.3;4.7;4.7;0;7;67;65;;;;0;;;
SCU;29.11.2025 14:30;0.7;0;0;0.7;76;-3;4.9;866.6;1014;;1460.5;;1.2;0.9;0.9;253;;3.2;1.2;4.3;4.3;0;7;59;58;;;;0;;;
SCU;29.11.2025 14:40;0.4;-0.1;0;0.4;79.9;-2.7;5;866.6;1014;;1460.3;;1;0.5;0.5;245;;1.8;1;3.6;3.6;0;7;51;48;;;;0;;;
SCU;29.11.2025 14:50;-0.1;-0.4;0;-0.1;79.5;-3.2;4.8;866.6;1014;;1460;;0.8;0.4;0.4;50;;1.4;0.8;2.9;2.9;0;7;39;35;;;;0;;;
SCU;29.11.2025 15:00;0.2;-0.8;-0.1;0.2;79.8;-2.9;4.9;866.6;1014;;1460.2;;1.1;0.6;0.7;242;;2.5;1.1;4;4;0;7;27;23;;;;0;;;
SCU;29.11.2025 15:10;0.3;-0.9;-0.1;0.3;79.6;-2.8;5;866.6;1014;;1460.2;;0.7;0.3;0.4;245;;1.4;0.7;2.5;2.5;0;7;19;17;;;;0;;;
SCU;29.11.2025 15:20;-0.3;-1.3;-0.1;-0.3;79.3;-3.4;4.7;866.6;1014;;1459.9;;0.6;0.3;0.3;255;;1.1;0.6;2.2;2.2;0;7;14;12;;;;0;;;
SCU;29.11.2025 15:30;-0.6;-1.6;-0.1;-0.6;81.7;-3.3;4.8;866.7;1014.1;;1460.6;;1.2;0.8;0.8;240;;2.9;1.2;4.3;4.3;0;7;8;7;;;;0;;;
SCU;29.11.2025 15:40;-0.5;-2.1;-0.1;-0.5;85.7;-2.6;5;866.6;1014;;1459.8;;1.7;0.8;0.8;252;;2.9;1.7;6.1;6.1;0;7;4;3;;;;0;;;
SCU;29.11.2025 15:50;-1.7;-2.5;-0.1;-1.7;84.3;-4;4.5;866.7;1014.1;;1460;;1;0.3;0.4;275;;1.4;1;3.6;3.6;0;7;2;1;;;;0;;;
SCU;29.11.2025 16:00;-1.2;-2.8;-0.1;-1.2;82.8;-3.7;4.6;866.6;1014;;1459.4;;0.3;0;0;0;;0;0.2;1.1;0.7;0;7;1;0;;;;0;;;
SCU;29.11.2025 16:10;-0.9;-3.3;-0.2;-0.9;88.1;-2.6;5;866.7;1014.1;;1460.5;;1;0.6;0.6;252;;2.2;1;3.6;3.6;0;7;1;0;;;;0;;;
SCU;29.11.2025 16:20;-0.5;-3.4;-0.3;-0.5;81;-3.4;4.8;866.7;1014.1;;1460.7;;1;0.6;0.7;263;;2.5;1;3.6;3.6;0;7;1;0;;;;0;;;
SCU;29.11.2025 16:30;-1.8;-3.5;-0.4;-1.8;91.9;-2.9;4.9;866.8;1014.2;;1460.9;;0.9;0.3;0.5;249;;1.8;0.9;3.2;3.2;0;7;1;0;;;;0;;;
SCU;29.11.2025 16:40;-1.3;-3.9;-0.5;-3.3;89.3;-2.8;5;866.8;1014.2;;1461.1;;2.6;1.5;1.5;252;;5.4;2.6;9.4;9.4;0;7;1;0;;;;0;;;
SCU;29.11.2025 16:50;-1.3;-4.1;-0.6;-1.3;88.6;-2.9;4.9;866.8;1014.2;;1461.1;;2.3;0.4;0.7;234;;2.5;2.2;8.3;7.9;0;7;1;0;;;;0;;;
SCU;29.11.2025 17:00;-2.6;-4.7;-0.8;-2.6;87.2;-4.4;4.4;866.9;1014.3;;1461.3;;1;0.1;0.2;53;;0.7;1;3.6;3.6;0;7;1;0;;;;0;;;
SCU;29.11.2025 17:10;-2.1;-4.9;-0.9;-2.1;86.8;-4;4.5;866.9;1014.3;;1461.6;;1.5;0.8;0.8;269;;2.9;1.5;5.4;5.4;0;7;1;0;;;;0;;;
SCU;29.11.2025 17:20;-2;-4.9;-1.2;-2;84.2;-4.3;4.4;866.9;1014.3;;1461.7;;1.1;0.6;0.6;276;;2.2;1.1;4;4;0;7;0;0;;;;0;;;
SCU;29.11.2025 17:30;-2.2;-5.1;-1.5;-2.2;91.9;-3.3;4.8;866.8;1014.2;;1460.6;;1.7;1;1.1;248;;4;1.6;6.1;5.8;0;7;1;0;;;;0;;;
SCU;29.11.2025 17:40;-2.1;-5.3;-1.8;-4;90.8;-3.4;4.8;866.7;1014.1;;1459.8;;2.5;1.3;1.4;262;;5;2.4;9;8.6;0;7;1;0;;;;0;;;
SCU;29.11.2025 17:50;-1.5;-5.3;-1.9;-4.1;85.5;-3.6;4.7;866.7;1014.1;;1460.1;;2.9;1.8;1.9;259;;6.8;2.8;10.4;10.1;0;7;0;0;;;;0;;;
SCU;29.11.2025 18:00;-1.8;-5.2;-2.1;-4.7;85.2;-4;4.6;866.7;1014.1;;1459.9;;3.1;2.1;2.1;257;;7.6;3;11.2;10.8;0;7;0;0;;;;0;;;
SCU;29.11.2025 18:10;-1.7;-5.4;-2.1;-1.7;84.1;-4;4.5;866.6;1014;;1459.1;;1.8;1;1;252;;3.6;1.7;6.5;6.1;0;7;1;0;;;;0;;;
SCU;29.11.2025 18:20;-2.2;-5.9;-2.2;-2.2;87.4;-4;4.5;866.7;1014.1;;1459.7;;1.9;0.7;0.8;240;;2.9;1.9;6.8;6.8;0;7;1;0;;;;0;;;
SCU;29.11.2025 18:30;-2.7;-6;-2.3;-5.6;90.7;-4;4.5;866.7;1014.1;;1459.4;;3.2;2;2;246;;7.2;3.1;11.5;11.2;0;7;1;0;;;;0;;;
SCU;29.11.2025 18:40;-1.5;-6.1;-2.4;-3.5;85.5;-3.6;4.7;866.7;1014.1;;1460.1;;2.4;1.5;1.5;251;;5.4;2.4;8.6;8.6;0;7;0;0;;;;0;;;
SCU;29.11.2025 18:50;-1.6;-6;-2.5;-4.5;85.6;-3.7;4.7;866.8;1014.2;;1461;;3.3;2;2.1;255;;7.6;3.3;11.9;11.9;0;7;1;0;;;;0;;;
SCU;29.11.2025 19:00;-2;-5.8;-2.5;-4.2;88.6;-3.6;4.7;866.8;1014.2;;1460.7;;2.7;1.6;1.6;244;;5.8;2.6;9.7;9.4;0;7;1;0;;;;0;;;
SCU;29.11.2025 19:10;-2;-5.9;-2.5;-4.2;86.9;-3.9;4.6;866.8;1014.2;;1460.7;;2.6;1.6;1.6;250;;5.8;2.6;9.4;9.4;0;7;1;0;;;;0;;;
SCU;29.11.2025 19:20;-1.2;-5.7;-2.6;-4.2;83.6;-3.6;4.7;866.7;1014.1;;1460.3;;3.4;2.2;2.3;270;;8.3;3.3;12.2;11.9;0;7;0;0;;;;0;;;
SCU;29.11.2025 19:30;-2.1;-5.6;-2.6;-4.2;88.6;-3.7;4.6;866.7;1014.1;;1459.8;;2.9;1.5;1.5;248;;5.4;2.9;10.4;10.4;0;7;1;0;;;;0;;;
SCU;29.11.2025 19:40;-2.3;-5.8;-2.5;-2.3;88;-4;4.5;866.7;1014.1;;1459.6;;2;1;1;249;;3.6;1.9;7.2;6.8;0;7;1;0;;;;0;;;
SCU;29.11.2025 19:50;-2.2;-6;-2.5;-4.4;88;-3.9;4.6;866.7;1014.1;;1459.7;;3.2;1.6;1.6;249;;5.8;3.1;11.5;11.2;0;7;1;0;;;;0;;;
SCU;29.11.2025 20:00;-1.6;-5.6;-2.7;-4.8;85.4;-3.7;4.6;866.7;1014.1;;1460.1;;3.8;2.3;2.4;254;;8.6;3.7;13.7;13.3;0;7;0;0;;;;0;;;
SCU;29.11.2025 20:10;-1.7;-5.5;-2.7;-4.3;86.2;-3.7;4.6;866.7;1014.1;;1460;;3.5;1.9;1.9;252;;6.8;3.4;12.6;12.2;0;7;0;0;;;;0;;;
SCU;29.11.2025 20:20;-1.9;-5.6;-2.7;-3.9;84.4;-4.2;4.5;866.7;1014.1;;1459.9;;2.6;1.5;1.5;256;;5.4;2.6;9.4;9.4;0;7;1;0;;;;0;;;
SCU;29.11.2025 20:30;-1.5;-5.7;-2.6;-4.2;83.5;-3.9;4.6;866.7;1014.1;;1460.1;;2.8;2;2;269;;7.2;2.8;10.1;10.1;0;7;0;0;;;;0;;;
SCU;29.11.2025 20:40;-1.8;-5.8;-2.6;-3.8;84;-4.1;4.5;866.7;1014.1;;1459.9;;2;1.4;1.5;253;;5.4;1.9;7.2;6.8;0;7;1;0;;;;0;;;
SCU;29.11.2025 20:50;-2.2;-6.1;-2.7;-2.2;84.3;-4.5;4.4;866.7;1014.1;;1459.7;;1.8;0.9;0.9;248;;3.2;1.8;6.5;6.5;0;7;0;0;;;;0;;;
SCU;29.11.2025 21:00;-3.3;-6.3;-2.7;-3.3;88.3;-5;4.2;866.7;1014.1;;1459.1;;0.7;0.2;0.3;333;;1.1;0.7;2.5;2.5;0;7;1;0;;;;0;;;
