station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
SCU;30.10.2025 02:10;5.4;4.6;4.5;5.4;81.1;2.4;7.3;864;1011;;1438.7;;1.4;0.4;0.6;273;;2.2;1.4;5;5;0;0;0;0;;;;0
SCU;30.10.2025 02:20;5.2;4.7;4.6;5.2;83;2.6;7.3;864;1011;;1438.6;;2.4;0.9;1;266;;3.6;2.4;8.6;8.6;0;0;0;0;;;;0
SCU;30.10.2025 02:30;5.4;4.7;4.6;4.4;81.3;2.5;7.3;864.2;1011.3;;1440.6;;2.2;1.4;1.5;263;;5.4;2.2;7.9;7.9;0;0;1;0;;;;0
SCU;30.10.2025 02:40;6;4.8;4.7;5.2;80.1;2.8;7.5;864.3;1011.4;;1441.9;;1.8;1.4;1.4;274;;5;1.8;6.5;6.5;0;0;0;0;;;;0
SCU;30.10.2025 02:50;5.6;4.8;4.8;5.6;82.8;2.9;7.5;864.5;1011.6;;1443.6;;2.3;1.2;1.3;263;;4.7;2.2;8.3;7.9;0;0;2;0;;;;0
SCU;30.10.2025 03:00;5.3;4.7;4.7;5.3;86.5;3.2;7.7;864.6;1011.7;;1444.3;;1.2;0.3;0.4;357;;1.4;1.2;4.3;4.3;0;0;2;0;;;;0
SCU;30.10.2025 03:10;4.9;4.5;4.6;4.9;92.8;3.8;8;864.8;1011.9;;1446;;0.5;0;0.2;0;;0.7;0.5;1.8;1.8;0.1;0;2;0;;;;0
SCU;30.10.2025 03:20;4.9;4.5;4.5;4.9;93.9;4;8.1;864.9;1012;;1447;;0.7;0.4;0.4;56;;1.4;0.6;2.5;2.2;0.1;0;1;0;;;;0
SCU;30.10.2025 03:30;4.2;4.4;4.5;4.2;96.7;3.7;8;865.1;1012.3;;1448.5;;1.4;0.7;0.8;80;;2.9;1.3;5;4.7;0;0;1;0;;;;0
SCU;30.10.2025 03:40;4.2;4;4.1;4.2;94.8;3.4;7.8;865.2;1012.4;;1449.4;;1.2;0.9;0.9;62;;3.2;1.1;4.3;4;0.1;0;2;1;;;;0
SCU;30.10.2025 03:50;4.3;3.9;4;4.3;96.6;3.8;8;865.3;1012.5;;1450.4;;1.2;0.6;0.7;25;;2.5;1.1;4.3;4;0;0;1;0;;;;0
SCU;30.10.2025 04:00;4.2;3.9;3.9;4.2;96.1;3.6;7.9;865.4;1012.6;;1451.3;;1.1;0.2;0.3;91;;1.1;1.1;4;4;0;0;1;0;;;;0
SCU;30.10.2025 04:10;4.2;3.8;3.9;4.2;100;4.2;8.2;865.5;1012.7;;1452.2;;1.1;0.5;0.5;30;;1.8;1.1;4;4;0.1;0;1;0;;;;0
SCU;30.10.2025 04:20;4.3;3.9;3.9;4.3;96.4;3.8;8;865.5;1012.7;;1452.3;;1.5;1;1;36;;3.6;1.5;5.4;5.4;0;0;1;0;;;;0
SCU;30.10.2025 04:30;4.2;3.9;3.8;4.2;95.2;3.5;7.8;865.5;1012.7;;1452.2;;1.2;0.5;0.7;43;;2.5;1.2;4.3;4.3;0;0;1;0;;;;0
SCU;30.10.2025 04:40;4.2;3.7;3.6;4.2;93.2;3.2;7.7;865.5;1012.7;;1452.2;;0.6;0.2;0.3;190;;1.1;0.6;2.2;2.2;0;0;1;0;;;;0
SCU;30.10.2025 04:50;4.4;3.6;3.5;4.4;93.2;3.4;7.8;865.4;1012.6;;1451.4;;0.9;0.3;0.3;276;;1.1;0.9;3.2;3.2;0.1;0;1;0;;;;0
SCU;30.10.2025 05:00;4.8;3.5;3.4;4.8;92.5;3.7;8;865.5;1012.7;;1452.6;;1.3;0.9;1;259;;3.6;1.3;4.7;4.7;0;0;0;0;;;;0
SCU;30.10.2025 05:10;4.7;3.8;3.8;3.3;92.9;3.7;7.9;865.5;1012.7;;1452.5;;2.4;1.6;1.7;257;;6.1;2.4;8.6;8.6;0;0;0;0;;;;0
SCU;30.10.2025 05:20;5;4.1;4.1;3.9;92.2;3.8;8;865.5;1012.7;;1452.7;;2.1;1.5;1.5;271;;5.4;2;7.6;7.2;0;0;0;0;;;;0
SCU;30.10.2025 05:30;4.7;4.2;4.2;4.7;93.8;3.8;8;865.5;1012.7;;1452.5;;2.2;1.2;1.2;256;;4.3;2.2;7.9;7.9;0;0;0;0;;;;0
SCU;30.10.2025 05:40;5;4.2;4.2;4.1;91.2;3.7;8;865.5;1012.7;;1452.7;;2;1.4;1.4;266;;5;1.9;7.2;6.8;0;0;1;0;;;;0
SCU;30.10.2025 05:50;4.5;4.3;4.3;4.5;96.3;4;8.1;865.4;1012.6;;1451.4;;1.9;1.1;1.1;300;;4;1.8;6.8;6.5;0;0;1;0;;;;0
SCU;30.10.2025 06:00;4.6;4.2;4.1;4.6;94.9;3.9;8;865.4;1012.6;;1451.5;;1.7;0.7;0.8;242;;2.9;1.7;6.1;6.1;0;0;2;1;;;;0
SCU;30.10.2025 06:10;5.1;4.2;4.2;5.1;92.2;3.9;8.1;865.6;1012.8;;1453.7;;1.4;0.5;0.6;274;;2.2;1.4;5;5;0;0;3;1;;;;0
SCU;30.10.2025 06:20;4.7;4.2;4.2;4.7;94.3;3.9;8.1;865.8;1013.1;;1455.3;;0.8;0.2;0.2;320;;0.7;0.8;2.9;2.9;0;0;6;4;;;;0
SCU;30.10.2025 06:30;4.5;4.3;4.3;4.5;97.3;4.1;8.2;865.9;1013.2;;1456.1;;1;0.4;0.5;89;;1.8;1;3.6;3.6;0;0;9;8;;;;0
SCU;30.10.2025 06:40;4.6;4.3;4.4;4.6;95.8;4;8.1;866.2;1013.5;;1459;;0.8;0.1;0.2;74;;0.7;0.8;2.9;2.9;0;0;12;10;;;;0
SCU;30.10.2025 06:50;4.6;4.5;4.5;4.6;97;4.2;8.2;866.1;1013.4;;1458.1;;0.9;0.2;0.3;22;;1.1;0.8;3.2;2.9;0;0;17;16;;;;0
SCU;30.10.2025 07:00;4.6;4.6;4.6;4.6;95.8;4;8.1;866.1;1013.4;;1458.1;;0.6;0.1;0.2;149;;0.7;0.6;2.2;2.2;0;0;24;23;;;;0
SCU;30.10.2025 07:10;4.8;4.6;4.7;4.8;95.2;4.1;8.2;866.1;1013.4;;1458.2;;1;0.7;0.8;271;;2.9;1;3.6;3.6;0;0;43;41;;;;0
SCU;30.10.2025 07:20;4.7;4.5;4.5;4.7;96.6;4.2;8.2;866.3;1013.6;;1460;;2;0.2;0.8;210;;2.9;2;7.2;7.2;0;0;57;53;;;;0
SCU;30.10.2025 07:30;4.8;4.5;4.5;3.1;96.1;4.2;8.3;866.7;1014.1;;1463.8;;2.6;2;2;51;;7.2;2.6;9.4;9.4;0;0;65;60;;;;0
SCU;30.10.2025 07:40;5.2;4.8;4.8;5.2;95.7;4.6;8.5;866.9;1014.3;;1465.9;;1.7;0.9;1;19;;3.6;1.7;6.1;6.1;0;0;74;65;;;;0
SCU;30.10.2025 07:50;4.7;5.3;5.5;4.7;97.9;4.4;8.4;867;1014.4;;1466.6;;2.7;0.9;1.1;59;;4;2.6;9.7;9.4;0;0;83;77;;;;0
SCU;30.10.2025 08:00;4.9;5.6;5.9;4.9;96.7;4.4;8.4;867;1014.4;;1466.7;;1.6;1;1.1;81;;4;1.6;5.8;5.8;0;0;103;95;;;;0
SCU;30.10.2025 08:10;5;5.8;6.1;5;96.1;4.4;8.4;867;1014.4;;1466.8;;0.8;0.4;0.5;2;;1.8;0.8;2.9;2.9;0;0;115;107;;;;0
SCU;30.10.2025 08:20;5.7;6.5;6.7;5.7;94.3;4.9;8.6;867.1;1014.5;;1468.1;;0.8;0.2;0.3;269;;1.1;0.7;2.9;2.5;0;0;124;105;;;;0
SCU;30.10.2025 08:30;6.5;7.3;7.6;6.5;92.1;5.3;8.9;867.1;1014.5;;1468.6;;0.6;0.1;0.2;331;;0.7;0.5;2.2;1.8;0;0;158;122;;;;1
SCU;30.10.2025 08:40;6.8;8.2;8.8;6.8;86.5;4.7;8.5;867.1;1014.5;;1468.8;;1.7;0.6;0.6;41;;2.2;1.7;6.1;6.1;0;0;208;133;;;;5
SCU;30.10.2025 08:50;6.4;9.6;10.3;5.2;92.7;5.3;8.9;867.2;1014.7;;1469.5;;2.7;1.7;1.8;101;;6.5;2.6;9.7;9.4;0;0;217;140;;;;5
SCU;30.10.2025 09:00;6;8.2;8.9;6;93.6;5;8.7;867.3;1014.8;;1470.2;;2;1;1.1;98;;4;1.9;7.2;6.8;0;0;149;94;;;;4
SCU;30.10.2025 09:10;6.6;8.2;8.8;6.6;92.7;5.5;9;867.3;1014.8;;1470.5;;1.4;0.1;0.5;212;;1.8;1.3;5;4.7;0;0;169;96;;;;9
SCU;30.10.2025 09:20;6.6;9.1;9.6;6.6;93;5.6;9.1;867.4;1014.9;;1471.5;;1.4;0.6;0.7;189;;2.5;1.4;5;5;0;0;224;124;;;;10
SCU;30.10.2025 09:30;7.2;10.3;11.2;7.2;85.4;4.9;8.7;867.4;1014.9;;1471.9;;1;0.4;0.4;191;;1.4;1;3.6;3.6;0;0;312;137;;;;10
SCU;30.10.2025 09:40;8.8;12;13.1;8.8;83.8;6.2;9.5;867.6;1015.1;;1474.8;;1.9;1.1;1.2;113;;4.3;1.9;6.8;6.8;0;0;323;109;;;;10
SCU;30.10.2025 09:50;7.9;12.5;14;7.9;85.8;5.7;9.1;867.8;1015.3;;1476.1;;1.8;0.9;1;109;;3.6;1.7;6.5;6.1;0;0;345;115;;;;10
SCU;30.10.2025 10:00;8.7;11.8;13.6;8.7;80.9;5.6;9.1;867.7;1015.2;;1475.6;;1.6;0.6;0.7;60;;2.5;1.5;5.8;5.4;0;0;321;113;;;;10
SCU;30.10.2025 10:10;9.9;12.6;14.6;9.9;73.5;5.4;9;867.8;1015.3;;1477.3;;1.6;0.4;0.6;60;;2.2;1.5;5.8;5.4;0;0;389;133;;;;10
SCU;30.10.2025 10:20;9.4;14.4;16.2;8.7;77.4;5.7;9.1;867.8;1015.3;;1477;;2.6;1.7;1.7;138;;6.1;2.5;9.4;9;0;0;366;129;;;;10
SCU;30.10.2025 10:30;9;13.8;16;9;77.5;5.3;8.9;867.8;1015.3;;1476.8;;1.9;1;1.1;106;;4;1.8;6.8;6.5;0;0;364;116;;;;10
SCU;30.10.2025 10:40;10.2;13.1;15.7;10.2;72.3;5.4;9;867.6;1015.1;;1475.6;;2.3;1.2;1.3;58;;4.7;2.2;8.3;7.9;0;0;465;130;;;;10
SCU;30.10.2025 10:50;10.6;15;17.3;10.6;71.7;5.7;9.2;867.5;1015;;1474.9;;3.5;1.9;2;100;;7.2;3.5;12.6;12.6;0;0;462;154;;;;10
SCU;30.10.2025 11:00;9.4;14.9;17.3;8.6;76.8;5.5;9.1;867.5;1015;;1474.2;;3;1.7;1.9;88;;6.8;3;10.8;10.8;0;0;449;172;;;;10
SCU;30.10.2025 11:10;11.2;13.9;16.2;11.2;69.2;5.8;9.2;867.5;1015;;1475.3;;2.3;1.3;1.4;83;;5;2.2;8.3;7.9;0;0;447;175;;;;10
SCU;30.10.2025 11:20;10.8;13.4;14.6;10.8;68.5;5.2;8.9;867.4;1014.9;;1474.1;;1.9;0.9;1;88;;3.6;1.9;6.8;6.8;0;0;364;179;;;;10
SCU;30.10.2025 11:30;11;13.6;14.1;11;66.3;5;8.7;867.4;1014.9;;1474.2;;2.4;1.3;1.4;116;;5;2.3;8.6;8.3;0;0;321;184;;;;10
SCU;30.10.2025 11:40;10.9;14;14.7;10.9;67.4;5.1;8.8;867.5;1015;;1475.1;;2;1.4;1.4;125;;5;1.9;7.2;6.8;0;0;320;181;;;;10
SCU;30.10.2025 11:50;10.1;12.9;13.6;10.1;68.8;4.6;8.5;867.6;1015.1;;1475.6;;2.7;1.6;1.6;102;;5.8;2.6;9.7;9.4;0;0;235;158;;;;2
SCU;30.10.2025 12:00;10.3;11.8;12.4;10.3;67.9;4.6;8.5;867.7;1015.2;;1476.6;;2.9;1.9;2;92;;7.2;2.8;10.4;10.1;0;0;212;146;;;;1
