station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;21.11.2025 03:10;-4.8;-4.9;-4.8;-8.2;92.2;-5.9;3.9;860;1006.5;;1397.3;;3.2;2.1;2.1;79;;7.6;3.1;11.5;11.2;0;1;0;0;;;;0;;;
SCU;21.11.2025 03:20;-4.8;-4.9;-4.9;-8.3;91.4;-6;3.9;859.9;1006.4;;1396.4;;3.1;2.1;2.2;67;;7.9;3.1;11.2;11.2;0;1;0;0;;;;0;;;
SCU;21.11.2025 03:30;-4.8;-4.9;-4.9;-8.2;90.9;-6.1;3.9;859.9;1006.4;;1396.4;;3;2.1;2.1;76;;7.6;3;10.8;10.8;0;1;0;0;;;;0;;;
SCU;21.11.2025 03:40;-4.8;-4.9;-4.9;-8.1;92;-5.9;3.9;859.9;1006.4;;1396.4;;3.8;1.9;2;75;;7.2;3.7;13.7;13.3;0.1;1;0;0;;;;0;;;
SCU;21.11.2025 03:50;-5;-5;-4.9;-5;91.9;-6.1;3.9;860;1006.5;;1397.2;;2.3;0.9;0.9;68;;3.2;2.3;8.3;8.3;0;2;0;0;;;;0;;;
SCU;21.11.2025 04:00;-4.8;-5;-5;-7.2;88.8;-6.4;3.8;860;1006.5;;1397.3;;2.8;1.4;1.5;60;;5.4;2.7;10.1;9.7;0;2;0;0;;;;0;;;
SCU;21.11.2025 04:10;-4.6;-5;-5;-8.6;86.5;-6.5;3.8;860;1006.5;;1397.4;;4;2.6;2.6;69;;9.4;3.9;14.4;14;0;2;0;0;;;;0;;;
SCU;21.11.2025 04:20;-4.6;-5;-5;-9.1;86.1;-6.6;3.7;860;1006.5;;1397.4;;4.8;3.1;3.1;67;;11.2;4.8;17.3;17.3;0;2;0;0;;;;0;;;
SCU;21.11.2025 04:30;-4.7;-5;-5;-9.1;87.8;-6.4;3.8;860;1006.5;;1397.3;;4.5;2.8;2.9;58;;10.4;4.3;16.2;15.5;0;2;0;0;;;;0;;;
SCU;21.11.2025 04:40;-4.7;-5;-5;-8.7;86.6;-6.6;3.7;860;1006.5;;1397.3;;3.6;2.6;2.6;45;;9.4;3.6;13;13;0.1;2;0;0;;;;0;;;
SCU;21.11.2025 04:50;-4.9;-5.1;-5.1;-8.8;88.7;-6.5;3.8;860;1006.5;;1397.3;;3.4;2.4;2.5;45;;9;3.3;12.2;11.9;0;2;0;0;;;;0;;;
SCU;21.11.2025 05:00;-4.9;-5.2;-5.3;-7.9;87.7;-6.6;3.7;860.1;1006.6;;1398.2;;3.2;1.7;1.8;56;;6.5;3.2;11.5;11.5;0;2;0;0;;;;0;;;
SCU;21.11.2025 05:10;-4.8;-5.3;-5.4;-7.4;84.3;-7;3.6;860.2;1006.7;;1399.1;;3.8;1.6;1.6;37;;5.8;3.7;13.7;13.3;0;2;0;0;;;;0;;;
SCU;21.11.2025 05:20;-4.7;-5.2;-5.4;-8.2;82.8;-7.2;3.6;860.3;1006.8;;1400.1;;3.3;2.1;2.2;47;;7.9;3.2;11.9;11.5;0;2;0;0;;;;0;;;
SCU;21.11.2025 05:30;-4.6;-5.2;-5.4;-7.8;83.8;-6.9;3.6;860.4;1006.9;;1401;;3.1;1.9;2;75;;7.2;3.1;11.2;11.2;0;2;0;0;;;;0;;;
SCU;21.11.2025 05:40;-4.8;-5.2;-5.3;-7.8;84.9;-6.9;3.6;860.4;1006.9;;1400.9;;3.9;1.8;1.8;57;;6.5;3.8;14;13.7;0;2;0;0;;;;0;;;
SCU;21.11.2025 05:50;-4.8;-5.2;-5.3;-7.1;86.7;-6.7;3.7;860.4;1006.9;;1400.9;;2.7;1.3;1.4;74;;5;2.6;9.7;9.4;0;2;0;0;;;;0;;;
SCU;21.11.2025 06:00;-5;-5.3;-5.3;-5;89;-6.5;3.8;860.5;1007.1;;1401.8;;2.1;0.7;0.8;59;;2.9;2.1;7.6;7.6;0;2;0;0;;;;0;;;
SCU;21.11.2025 06:10;-4.8;-5.3;-5.3;-4.8;85.5;-6.9;3.7;860.4;1006.9;;1400.9;;1.3;0.7;0.7;44;;2.5;1.3;4.7;4.7;0;2;0;0;;;;0;;;
SCU;21.11.2025 06:20;-4.6;-5.3;-5.3;-4.6;81.8;-7.2;3.6;860.5;1007.1;;1401.9;;3.2;0.9;1;42;;3.6;3.1;11.5;11.2;0;2;0;0;;;;0;;;
SCU;21.11.2025 06:30;-4.6;-5.3;-5.4;-4.6;81.9;-7.2;3.6;860.5;1007.1;;1401.9;;1.4;0.6;0.7;72;;2.5;1.3;5;4.7;0;2;1;0;;;;0;;;
SCU;21.11.2025 06:40;-4.7;-5.4;-5.4;-4.7;83;-7.1;3.6;860.7;1007.3;;1403.7;;1.6;0.3;0.4;55;;1.4;1.6;5.8;5.8;0;2;3;1;;;;0;;;
SCU;21.11.2025 06:50;-4.6;-5.2;-5.4;-4.6;81.9;-7.2;3.6;860.9;1007.5;;1405.6;;3.1;1.3;1.3;40;;4.7;3.1;11.2;11.2;0;2;7;5;;;;0;;;
SCU;21.11.2025 07:00;-4.7;-5.1;-5.2;-6.9;84.9;-6.8;3.7;860.8;1007.4;;1404.6;;3.4;1.3;1.4;70;;5;3.3;12.2;11.9;0;2;12;11;;;;0;;;
SCU;21.11.2025 07:10;-4.5;-5;-5.1;-4.5;79.9;-7.4;3.5;860.8;1007.4;;1404.7;;2.7;0.6;0.9;89;;3.2;2.7;9.7;9.7;0;2;22;21;;;;0;;;
SCU;21.11.2025 07:20;-4.6;-4.8;-4.9;-6.8;82.1;-7.2;3.6;860.8;1007.4;;1404.7;;2.4;1.4;1.4;57;;5;2.4;8.6;8.6;0;2;32;31;;;;0;;;
SCU;21.11.2025 07:30;-4.5;-4.7;-4.8;-8.7;81.5;-7.2;3.6;860.8;1007.4;;1404.7;;5.8;2.8;2.8;28;;10.1;5.6;20.9;20.2;0;2;33;31;;;;0;;;
SCU;21.11.2025 07:40;-4.3;-4.6;-4.7;-7;77.1;-7.7;3.4;860.9;1007.5;;1405.7;;3;1.7;1.7;51;;6.1;3;10.8;10.8;0;2;36;34;;;;0;;;
SCU;21.11.2025 07:50;-4.4;-4.5;-4.7;-7;82.7;-6.9;3.6;861;1007.6;;1406.6;;3;1.5;1.6;41;;5.8;2.9;10.8;10.4;0;2;39;38;;;;0;;;
SCU;21.11.2025 08:00;-4.4;-4.5;-4.6;-4.4;80.3;-7.3;3.5;861.1;1007.7;;1407.5;;2.7;1.2;1.3;33;;4.7;2.7;9.7;9.7;0;2;39;38;;;;0;;;
SCU;21.11.2025 08:10;-4.4;-4.4;-4.6;-7.5;80.3;-7.3;3.5;861.2;1007.8;;1408.4;;4;1.8;1.9;34;;6.8;3.9;14.4;14;0;2;42;41;;;;0;;;
SCU;21.11.2025 08:20;-4.2;-4.3;-4.4;-6.7;78;-7.5;3.5;861.3;1008;;1409.4;;3.6;1.4;1.6;32;;5.8;3.4;13;12.2;0;2;50;49;;;;0;;;
SCU;21.11.2025 08:30;-4.1;-4.1;-4.2;-6.8;80.3;-7;3.6;861.3;1008;;1409.4;;3;1.6;1.7;26;;6.1;2.9;10.8;10.4;0;2;59;58;;;;0;;;
SCU;21.11.2025 08:40;-4;-3.9;-4;-6.1;78.6;-7.2;3.6;861.3;1008;;1409.5;;3;1.4;1.4;29;;5;2.9;10.8;10.4;0;2;68;67;;;;0;;;
SCU;21.11.2025 08:50;-3.9;-3.8;-3.9;-6.4;74.5;-7.8;3.4;861.5;1008.2;;1411.3;;3.2;1.6;1.6;43;;5.8;3.2;11.5;11.5;0;2;66;65;;;;0;;;
SCU;21.11.2025 09:00;-3.7;-3.5;-3.6;-6.8;74.7;-7.5;3.5;861.6;1008.3;;1412.3;;3.4;1.9;2;34;;7.2;3.3;12.2;11.9;0;2;92;91;;;;0;;;
SCU;21.11.2025 09:10;-3.7;-3.2;-3.2;-6.9;74.4;-7.6;3.5;861.7;1008.4;;1413.2;;3.7;2;2.1;47;;7.6;3.6;13.3;13;0;2;108;107;;;;0;;;
SCU;21.11.2025 09:20;-3.6;-3.4;-3.5;-5.9;75.9;-7.2;3.6;861.8;1008.5;;1414.2;;3;1.4;1.5;54;;5.4;2.9;10.8;10.4;0;2;69;68;;;;0;;;
SCU;21.11.2025 09:30;-3.5;-3.3;-3.3;-6.7;75.2;-7.2;3.5;861.9;1008.6;;1415.2;;4;2;2.1;62;;7.6;3.9;14.4;14;0;2;85;84;;;;0;;;
SCU;21.11.2025 09:40;-3.6;-3.5;-3.6;-8.1;72.3;-7.9;3.4;861.8;1008.5;;1414.2;;5.1;3.2;3.3;57;;11.9;5;18.4;18;0;2;78;77;;;;0;;;
SCU;21.11.2025 09:50;-3.5;-3.3;-3.5;-7.8;72.3;-7.8;3.4;862;1008.8;;1416.1;;4.8;3;3.1;58;;11.2;4.7;17.3;16.9;0;2;107;106;;;;0;;;
SCU;21.11.2025 10:00;-3.5;-3.1;-3.3;-7.4;71.7;-7.9;3.4;862.1;1008.9;;1417;;4.8;2.7;2.7;62;;9.7;4.5;17.3;16.2;0;2;111;110;;;;0;;;
SCU;21.11.2025 10:10;-3.2;-2.9;-3.1;-7.2;68.6;-8.1;3.3;862.1;1008.9;;1417.1;;4.9;2.7;2.8;67;;10.1;4.8;17.6;17.3;0;2;135;134;;;;0;;;
SCU;21.11.2025 10:20;-3.3;-2.4;-2.5;-7.6;68.1;-8.3;3.3;862.2;1009;;1418;;5;3;3.1;68;;11.2;4.8;18;17.3;0;2;169;168;;;;0;;;
SCU;21.11.2025 10:30;-3.2;-2.7;-2.8;-7.4;68.8;-8.1;3.3;862.2;1009;;1418;;5.6;2.9;3;72;;10.8;5.6;20.2;20.2;0;2;117;116;;;;0;;;
SCU;21.11.2025 10:40;-3.4;-3;-3.1;-8.8;67.4;-8.6;3.2;862.2;1009;;1417.9;;7.7;4.3;4.4;60;;15.8;7.6;27.7;27.4;0;2;110;110;;;;0;;;
SCU;21.11.2025 10:50;-3.5;-3.2;-3.3;-8.4;70.3;-8.1;3.3;862.3;1009.1;;1418.8;;6.7;3.7;3.8;60;;13.7;6.5;24.1;23.4;0;2;100;100;;;;0;;;
SCU;21.11.2025 11:00;-3.4;-3;-3.1;-7.7;69;-8.3;3.3;862.3;1009.1;;1418.9;;6.2;2.9;3.1;55;;11.2;6.1;22.3;22;0;2;118;117;;;;0;;;
