station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;05.12.2025 07:00;-0.8;-1;-1;-0.8;97.2;-1.2;5.6;860;1006.5;;1398.7;;0.7;0.5;0.5;72;;1.8;0.7;2.5;2.5;0;11;4;3;;;;0;;;
SCU;05.12.2025 07:10;-1.1;-1;-1;-1.1;99;-1.2;5.6;860.1;1006.6;;1399.5;;0.3;0;0;0;;0;0.3;1.1;1.1;0;11;9;7;;;;0;;;
SCU;05.12.2025 07:20;-1;-1;-1;-1;98.3;-1.2;5.6;860.2;1006.7;;1400.5;;0;0;0;0;;0;0;0;0;0;11;17;16;;;;0;;;
SCU;05.12.2025 07:30;-0.9;-0.8;-0.9;-0.9;98.3;-1.1;5.6;860.3;1006.8;;1401.4;;0.3;0;0;0;;0;0.3;1.1;1.1;0;11;20;19;;;;0;;;
SCU;05.12.2025 07:40;-0.9;-0.8;-0.8;-0.9;97.5;-1.2;5.6;860.4;1006.9;;1402.4;;0.5;0.3;0.3;63;;1.1;0.5;1.8;1.8;0;11;23;22;;;;0;;;
SCU;05.12.2025 07:50;-1.1;-0.7;-0.8;-1.1;99.1;-1.2;5.6;860.6;1007.2;;1404.1;;0.4;0.1;0.1;78;;0.4;0.4;1.4;1.4;0.1;11;28;26;;;;0;;;
SCU;05.12.2025 08:00;-0.9;-0.6;-0.7;-0.9;98.2;-1.1;5.6;860.7;1007.3;;1405.1;;0.7;0.3;0.3;64;;1.1;0.7;2.5;2.5;0;11;36;35;;;;0;;;
SCU;05.12.2025 08:10;-0.7;-0.4;-0.5;-0.7;97.3;-1.1;5.6;860.9;1007.5;;1407.1;;0.9;0.6;0.6;43;;2.2;0.8;3.2;2.9;0;11;46;45;;;;0;;;
SCU;05.12.2025 08:20;-0.7;-0.1;-0.2;-0.7;98.1;-1;5.7;861;1007.6;;1408;;0.6;0.3;0.3;111;;1.1;0.5;2.2;1.8;0;11;74;73;;;;0;;;
SCU;05.12.2025 08:30;-0.9;0.2;0;-0.9;99.3;-1;5.7;861.1;1007.7;;1408.8;;0.3;0.1;0.1;114;;0.4;0.3;1.1;1.1;0;11;103;103;;;;0;;;
SCU;05.12.2025 08:40;-0.8;0.2;0.1;-0.8;98.6;-1;5.7;861.2;1007.8;;1409.8;;0.2;0.1;0.1;124;;0.4;0.2;0.7;0.7;0;11;93;92;;;;0;;;
SCU;05.12.2025 08:50;-0.5;0.3;0.1;-0.5;96.9;-0.9;5.7;861.2;1007.8;;1409.9;;0;0;0;0;;0;0;0;0;0;11;101;100;;;;0;;;
SCU;05.12.2025 09:00;-0.1;0.3;0.2;-0.1;94.9;-0.8;5.8;861.4;1008.1;;1411.9;;0.5;0.1;0.1;295;;0.4;0.5;1.8;1.8;0;11;105;104;;;;0;;;
SCU;05.12.2025 09:10;-0.2;0.2;0.2;-0.2;96;-0.8;5.8;861.4;1008.1;;1411.9;;0.4;0.2;0.2;2;;0.7;0.3;1.4;1.1;0;11;96;95;;;;0;;;
SCU;05.12.2025 09:20;-0.3;0.6;0.7;-0.3;96;-0.9;5.7;861.5;1008.2;;1412.8;;0.4;0.1;0.1;302;;0.4;0.4;1.4;1.4;0;11;121;120;;;;0;;;
SCU;05.12.2025 09:30;0;1;1.1;0;94.2;-0.8;5.8;861.6;1008.3;;1413.8;;0.2;0.1;0.1;266;;0.4;0.2;0.7;0.7;0;11;130;129;;;;0;;;
SCU;05.12.2025 09:40;0.3;1;1;0.3;93.6;-0.6;5.8;861.8;1008.5;;1415.8;;0.2;0;0;0;;0;0.2;0.7;0.7;0;11;112;111;;;;0;;;
SCU;05.12.2025 09:50;-0.1;1.3;1.4;-0.1;94.6;-0.9;5.7;861.8;1008.5;;1415.7;;0.4;0;0.1;0;;0.4;0.3;1.4;1.1;0;11;140;139;;;;0;;;
SCU;05.12.2025 10:00;0.3;1.3;1.4;0.3;96.2;-0.2;6;861.9;1008.6;;1416.7;;0.6;0.4;0.4;87;;1.4;0.6;2.2;2.2;0;10;149;148;;;;0;;;
SCU;05.12.2025 10:10;0.3;1.7;1.8;0.3;95.9;-0.3;6;861.9;1008.6;;1416.7;;0.4;0.1;0.1;107;;0.4;0.4;1.4;1.4;0;10;159;158;;;;0;;;
SCU;05.12.2025 10:20;0.4;1.9;1.9;0.4;92.8;-0.6;5.8;861.9;1008.6;;1416.8;;0.5;0.1;0.1;77;;0.4;0.5;1.8;1.8;0;10;169;165;;;;0;;;
SCU;05.12.2025 10:30;0.6;1.9;1.8;0.6;93.9;-0.3;6;862;1008.8;;1417.8;;0.4;0.3;0.3;1;;1.1;0.4;1.4;1.4;0;10;174;171;;;;0;;;
SCU;05.12.2025 10:40;0.5;1.7;1.5;0.5;92.4;-0.6;5.9;862.1;1008.9;;1418.7;;0.7;0.5;0.5;50;;1.8;0.7;2.5;2.5;0;10;166;164;;;;0;;;
SCU;05.12.2025 10:50;0.7;1.9;1.7;0.7;93.5;-0.2;6;862.1;1008.9;;1418.8;;1.1;0.6;0.6;102;;2.2;1.1;4;4;0;10;169;168;;;;0;;;
SCU;05.12.2025 11:00;0.8;2.3;2;0.8;92.3;-0.3;6;862.1;1008.9;;1418.8;;1;0.7;0.7;111;;2.5;1;3.6;3.6;0;10;176;173;;;;0;;;
SCU;05.12.2025 11:10;0.7;2.2;2;0.7;93.5;-0.2;6;862.2;1009;;1419.7;;0.9;0.6;0.6;101;;2.2;0.9;3.2;3.2;0;10;193;192;;;;0;;;
SCU;05.12.2025 11:20;0.8;1.9;1.6;0.8;91.1;-0.5;5.9;862.3;1009.1;;1420.7;;1.2;0.8;0.8;66;;2.9;1.2;4.3;4.3;0;10;215;208;;;;0;;;
