station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
SCU;12.11.2025 07:30;0.1;-2.2;-2.8;-2.7;68.7;-5;4.2;874.6;1023.1;;1533.5;;3.3;2.2;2.3;251;;8.3;3.2;11.9;11.5;0;0;25;22;;;;0
SCU;12.11.2025 07:40;0.4;-2.2;-2.7;-2.7;67.2;-5;4.2;874.6;1023.1;;1533.7;;4;2.6;2.6;247;;9.4;3.9;14.4;14;0;0;28;25;;;;0
SCU;12.11.2025 07:50;0.7;-2;-2.5;-1.4;65.3;-5.1;4.2;874.6;1023.1;;1534;;3.4;1.8;1.8;256;;6.5;3.3;12.2;11.9;0;0;30;27;;;;0
SCU;12.11.2025 08:00;0.6;-1.5;-2.1;-1.9;66.3;-4.9;4.2;874.6;1023.1;;1533.9;;3.9;2.1;2.1;257;;7.6;3.8;14;13.7;0;0;33;30;;;;0
SCU;12.11.2025 08:10;0.5;-1.3;-1.9;-2.6;67.9;-4.7;4.3;874.6;1023.1;;1533.8;;4.4;2.7;2.7;243;;9.7;4.3;15.8;15.5;0;0;36;33;;;;0
SCU;12.11.2025 08:20;0.8;-1.3;-1.8;-2.2;66.8;-4.7;4.3;874.6;1023.1;;1534.1;;4.2;2.6;2.6;237;;9.4;4;15.1;14.4;0;0;38;34;;;;0
SCU;12.11.2025 08:30;1.1;-1.2;-1.8;-1.3;66.6;-4.4;4.4;874.6;1023.1;;1534.3;;3.4;2.1;2.1;235;;7.6;3.4;12.2;12.2;0;0;44;38;;;;0
SCU;12.11.2025 08:40;2.9;1.9;1.4;0.6;63.5;-3.3;4.8;874.6;1023.1;;1535.9;;3.9;2.2;2.3;233;;8.3;3.8;14;13.7;0;0;212;36;;;;8
SCU;12.11.2025 08:50;3.3;7;6.8;1.6;64.8;-2.7;5;874.6;1023.1;;1536.2;;3.2;1.7;1.8;208;;6.5;3.1;11.5;11.2;0;0;297;46;;;;10
SCU;12.11.2025 09:00;4;9.5;9.5;2.4;61;-2.8;5;874.6;1023.1;;1536.8;;3.6;1.6;1.8;195;;6.5;3.5;13;12.6;0;0;324;52;;;;10
SCU;12.11.2025 09:10;3.9;10.6;10.9;2.8;58.6;-3.5;4.7;874.5;1023;;1535.8;;2.4;1.3;1.4;180;;5;2.3;8.6;8.3;0;0;345;57;;;;10
SCU;12.11.2025 09:20;5.5;11.4;11.6;4.6;55.6;-2.7;5;874.5;1023;;1537.2;;2.4;1.3;1.4;189;;5;2.3;8.6;8.3;0;0;352;59;;;;10
SCU;12.11.2025 09:30;5.5;12.2;12.4;4.3;54.8;-2.9;4.9;874.5;1023;;1537.2;;3.4;1.5;1.7;206;;6.1;3.2;12.2;11.5;0;0;371;61;;;;10
SCU;12.11.2025 09:40;6.6;12.7;13.3;6.6;52.8;-2.3;5.1;874.5;1023;;1538.1;;2.5;1.1;1.3;146;;4.7;2.4;9;8.6;0;0;392;67;;;;10
SCU;12.11.2025 09:50;6.3;12.8;13.6;6.3;52.7;-2.6;5;874.4;1022.8;;1537;;2.1;0.8;1;133;;3.6;2;7.6;7.2;0;0;389;70;;;;10
SCU;12.11.2025 10:00;6;13.5;14.2;6;53.3;-2.8;5;874.2;1022.6;;1534.8;;2.2;1.1;1.1;137;;4;2.2;7.9;7.9;0;0;392;70;;;;10
SCU;12.11.2025 10:10;7.1;13.2;13.8;7.1;50.9;-2.4;5.1;874.1;1022.5;;1534.8;;2.1;1;1.1;184;;4;2.1;7.6;7.6;0;0;402;70;;;;10
SCU;12.11.2025 10:20;7.9;14.1;14.7;7.4;44.9;-3.3;4.8;874;1022.4;;1534.6;;2.9;1.2;1.4;196;;5;2.8;10.4;10.1;0;0;413;67;;;;10
SCU;12.11.2025 10:30;9.6;14.9;15.6;8.3;41.2;-2.9;4.9;873.9;1022.3;;1535.1;;4;2.3;2.5;209;;9;3.8;14.4;13.7;0;0;428;67;;;;10
SCU;12.11.2025 10:40;8.5;15.2;16.1;7.7;47.5;-2;5.3;873.7;1022;;1532.3;;3.8;1.1;1.7;150;;6.1;3.7;13.7;13.3;0;0;440;70;;;;10
SCU;12.11.2025 10:50;8.9;14.4;15.8;8.9;46.2;-2;5.3;873.6;1021.9;;1531.7;;2.1;0.9;1.1;162;;4;2.1;7.6;7.6;0;0;444;72;;;;10
SCU;12.11.2025 11:00;8.4;14.6;15.8;8.4;43.4;-3.3;4.8;873.5;1021.8;;1530.3;;1.7;0.8;0.9;133;;3.2;1.6;6.1;5.8;0;0;446;74;;;;10
SCU;12.11.2025 11:10;10;15.2;16.5;10;44;-1.7;5.4;873.4;1021.7;;1530.7;;1.7;0.8;1;124;;3.6;1.7;6.1;6.1;0;0;452;77;;;;10
SCU;12.11.2025 11:20;9.1;14.1;14.7;9.1;45.1;-2.2;5.2;873.3;1021.6;;1529;;2;0.8;0.9;158;;3.2;1.9;7.2;6.8;0;0;452;78;;;;10
SCU;12.11.2025 11:30;10.1;13.4;13.3;10.1;40.6;-2.7;5;873.2;1021.5;;1528.9;;1.4;0.8;0.8;156;;2.9;1.4;5;5;0;0;439;79;;;;10
SCU;12.11.2025 11:40;10.7;15;15.3;10.7;39.8;-2.4;5.1;873;1021.2;;1527.5;;2;0.8;1;146;;3.6;1.9;7.2;6.8;0;0;439;74;;;;10
SCU;12.11.2025 11:50;11.4;16.6;16.9;11.4;38.1;-2.4;5.1;872.9;1021.1;;1527.1;;2.2;1.3;1.3;122;;4.7;2.1;7.9;7.6;0;0;440;65;;;;10
SCU;12.11.2025 12:00;11.7;15.9;16.1;11.7;37.2;-2.4;5.1;872.8;1021;;1526.4;;1.7;1.1;1.2;124;;4.3;1.7;6.1;6.1;0;0;424;59;;;;10
SCU;12.11.2025 12:10;11.9;15.3;14.7;11.9;36.3;-2.6;5.1;872.7;1020.9;;1525.6;;1.7;1;1;126;;3.6;1.6;6.1;5.8;0;0;421;57;;;;10
SCU;12.11.2025 12:20;12.4;15.4;15.1;12.4;36.3;-2.1;5.2;872.6;1020.8;;1525;;1.8;1.1;1.1;117;;4;1.7;6.5;6.1;0;0;416;57;;;;10
