station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;04.12.2025 04:20;-3.2;-5.7;-5.8;-3.2;85.4;-5.3;4.1;863.9;1010.9;;1433.6;;1.9;1.3;1.3;252;;4.7;1.8;6.8;6.5;0;6;1;0;;;;0;;;
SCU;04.12.2025 04:30;-2.9;-5.3;-5.4;-4.9;80.6;-5.8;4;863.8;1010.8;;1432.8;;2;1.3;1.4;260;;5;2;7.2;7.2;0;6;0;0;;;;0;;;
SCU;04.12.2025 04:40;-3.5;-5.4;-5.5;-3.5;81.7;-6.2;3.9;863.8;1010.8;;1432.5;;1.7;0.8;0.8;278;;2.9;1.7;6.1;6.1;0;6;0;0;;;;0;;;
SCU;04.12.2025 04:50;-3.2;-5.8;-5.9;-3.2;85.7;-5.2;4.1;863.8;1010.8;;1432.7;;1.1;0.3;0.4;216;;1.4;1.1;4;4;0;6;1;0;;;;0;;;
SCU;04.12.2025 05:00;-3;-5.5;-5.6;-3;82.5;-5.6;4;863.7;1010.7;;1431.9;;1.3;0.8;0.8;267;;2.9;1.3;4.7;4.7;0;6;0;0;;;;0;;;
SCU;04.12.2025 05:10;-3.5;-5.8;-5.9;-3.5;87.6;-5.3;4.1;863.7;1010.7;;1431.6;;1.7;0.9;1;232;;3.6;1.6;6.1;5.8;0;6;0;0;;;;0;;;
SCU;04.12.2025 05:20;-2.5;-5.5;-5.5;-4.8;77.7;-5.9;3.9;863.7;1010.7;;1432.1;;2.3;1.6;1.6;264;;5.8;2.2;8.3;7.9;0;6;0;0;;;;0;;;
SCU;04.12.2025 05:30;-2.7;-5.3;-5.3;-2.7;77.7;-6;3.9;863.7;1010.7;;1432;;2.1;1.3;1.3;258;;4.7;2.1;7.6;7.6;0;6;0;0;;;;0;;;
SCU;04.12.2025 05:40;-3.9;-5.6;-5.6;-3.9;86;-5.9;3.9;863.7;1010.7;;1431.4;;3;1.3;1.3;264;;4.7;2.9;10.8;10.4;0;6;1;0;;;;0;;;
SCU;04.12.2025 05:50;-3.6;-6;-6;-3.6;85.9;-5.6;4;863.7;1010.7;;1431.6;;2.4;1;1.1;248;;4;2.4;8.6;8.6;0;6;1;0;;;;0;;;
SCU;04.12.2025 06:00;-3.6;-6.2;-6.2;-3.6;82.4;-6.2;3.9;863.8;1010.8;;1432.5;;1.5;0.7;0.8;275;;2.9;1.5;5.4;5.4;0;6;0;0;;;;0;;;
SCU;04.12.2025 06:10;-3.3;-5.9;-5.9;-3.3;80.8;-6.1;3.9;863.8;1010.8;;1432.6;;1.5;0.7;0.9;270;;3.2;1.5;5.4;5.4;0;6;0;0;;;;0;;;
SCU;04.12.2025 06:20;-3.2;-5.6;-5.7;-5.4;79.6;-6.2;3.8;863.8;1010.8;;1432.7;;2.6;1.4;1.5;259;;5.4;2.5;9.4;9;0;6;0;0;;;;0;;;
SCU;04.12.2025 06:30;-3;-5.9;-5.9;-3;76.3;-6.6;3.7;863.8;1010.8;;1432.8;;1.8;1;1;278;;3.6;1.7;6.5;6.1;0;6;1;0;;;;0;;;
SCU;04.12.2025 06:40;-3.2;-5.8;-5.9;-3.2;77.8;-6.5;3.8;863.7;1010.7;;1431.8;;1.5;1;1;258;;3.6;1.4;5.4;5;0;6;1;0;;;;0;;;
SCU;04.12.2025 06:50;-2.8;-5.3;-5.3;-5.7;76.7;-6.3;3.8;863.8;1010.8;;1432.9;;3;1.9;2;267;;7.2;2.9;10.8;10.4;0;6;3;1;;;;0;;;
SCU;04.12.2025 07:00;-2.7;-5.1;-5.1;-5.6;76.7;-6.2;3.8;863.7;1010.7;;1432;;2.8;2;2;254;;7.2;2.7;10.1;9.7;0;6;6;5;;;;0;;;
SCU;04.12.2025 07:10;-4.1;-5.4;-5.4;-4.1;86.3;-6;3.9;863.7;1010.7;;1431.3;;2.3;1.1;1.2;244;;4.3;2.3;8.3;8.3;0;6;12;11;;;;0;;;
SCU;04.12.2025 07:20;-3.7;-5.8;-5.9;-3.7;82.5;-6.2;3.8;863.6;1010.6;;1430.6;;1.6;0.9;0.9;253;;3.2;1.6;5.8;5.8;0;6;18;15;;;;0;;;
SCU;04.12.2025 07:30;-3.4;-5.6;-5.7;-5.7;79.1;-6.5;3.8;863.6;1010.6;;1430.7;;2.6;1.5;1.5;255;;5.4;2.5;9.4;9;0;6;17;15;;;;0;;;
SCU;04.12.2025 07:40;-2.8;-5;-5.1;-5.4;75.9;-6.4;3.8;863.8;1010.8;;1432.9;;2.8;1.7;1.8;263;;6.5;2.7;10.1;9.7;0;6;22;20;;;;0;;;
SCU;04.12.2025 07:50;-3.9;-5.3;-5.4;-6.4;84.6;-6.1;3.9;863.8;1010.8;;1432.3;;2.7;1.5;1.6;241;;5.8;2.7;9.7;9.7;0;6;35;30;;;;0;;;
SCU;04.12.2025 08:00;-2.8;-4.7;-4.8;-6.5;76.4;-6.4;3.8;863.7;1010.7;;1431.9;;3.7;2.6;2.6;260;;9.4;3.6;13.3;13;0;6;41;36;;;;0;;;
SCU;04.12.2025 08:10;-3.9;-4.7;-4.8;-6.7;84.8;-6.1;3.9;863.6;1010.6;;1430.5;;3.2;1.8;1.8;239;;6.5;3.1;11.5;11.2;0;6;56;47;;;;0;;;
SCU;04.12.2025 08:20;-2.8;-4.6;-4.7;-6.6;77.1;-6.2;3.8;863.6;1010.6;;1431;;4;2.6;2.7;255;;9.7;3.8;14.4;13.7;0;6;54;45;;;;0;;;
SCU;04.12.2025 08:30;-2.4;-3.7;-3.8;-6.6;74.7;-6.3;3.8;863.5;1010.5;;1430.3;;4.5;3.1;3.2;262;;11.5;4.4;16.2;15.8;0;6;63;53;;;;0;;;
SCU;04.12.2025 08:40;-2.4;-3.4;-3.5;-6.5;74.2;-6.4;3.8;863.5;1010.5;;1430.3;;5.3;3;3.1;254;;11.2;5.2;19.1;18.7;0;6;75;63;;;;0;;;
SCU;04.12.2025 08:50;-2.4;-3.4;-3.6;-6.5;74.1;-6.4;3.8;863.4;1010.3;;1429.4;;5.1;3.1;3.1;250;;11.2;5.1;18.4;18.4;0;6;61;49;;;;0;;;
SCU;04.12.2025 09:00;-2.3;-3.4;-3.5;-6.5;73.6;-6.4;3.8;863.3;1010.2;;1428.5;;4.5;3.2;3.2;253;;11.5;4.3;16.2;15.5;0;6;60;44;;;;0;;;
SCU;04.12.2025 09:10;-2.5;-3.4;-3.6;-5.8;75.9;-6.2;3.9;863.2;1010.1;;1427.5;;3.6;2.2;2.3;251;;8.3;3.5;13;12.6;0;6;75;36;;;;5;;;
SCU;04.12.2025 09:20;-1.3;-0.9;-1.3;-5.4;69;-6.2;3.8;863.1;1010;;1427.1;;4.9;3.3;3.4;264;;12.2;4.9;17.6;17.6;0;6;162;39;;;;9;;;
SCU;04.12.2025 09:30;-1.9;-1.7;-2;-5.2;73.1;-6.1;3.9;863.1;1010;;1426.9;;3.6;2.3;2.4;246;;8.6;3.5;13;12.6;0;6;85;37;;;;9;;;
SCU;04.12.2025 09:40;-2.2;-0.3;-0.9;-2.2;78.3;-5.5;4.1;863.1;1010;;1426.7;;1.8;0.9;1;219;;3.6;1.8;6.5;6.5;0;6;232;36;;;;10;;;
SCU;04.12.2025 09:50;-2;2.3;1.3;-2;78.5;-5.2;4.1;862.9;1009.8;;1425;;2.3;0.6;0.9;184;;3.2;2.2;8.3;7.9;0;6;277;47;;;;10;;;
SCU;04.12.2025 10:00;-1.2;3.2;2.2;-1.2;75.6;-5;4.2;862.8;1009.7;;1424.4;;2;1.1;1.2;214;;4.3;2;7.2;7.2;0;6;304;46;;;;10;;;
SCU;04.12.2025 10:10;-0.4;4.4;3.3;-3.2;72.5;-4.7;4.3;862.6;1009.4;;1422.9;;3.4;2.2;2.2;228;;7.9;3.4;12.2;12.2;0;6;338;47;;;;10;;;
SCU;04.12.2025 10:20;0.9;5.6;4.3;-0.9;70.7;-3.8;4.6;862.4;1009.2;;1421.7;;2.4;1.5;1.6;214;;5.8;2.4;8.6;8.6;0;6;346;47;;;;10;;;
SCU;04.12.2025 10:30;0.5;4.8;3.7;0.5;72.6;-3.8;4.6;862.3;1009.1;;1420.5;;2.1;1.1;1.2;118;;4.3;2;7.6;7.2;0;6;360;50;;;;10;;;
SCU;04.12.2025 10:40;-0.1;4.2;3.1;-0.1;73.8;-4.2;4.5;862.2;1009;;1419.4;;1.6;0.6;0.6;137;;2.2;1.5;5.8;5.4;0;6;310;52;;;;10;;;
SCU;04.12.2025 10:50;-0.8;3.3;2.3;-0.8;74.8;-4.7;4.3;862.1;1008.9;;1418.1;;1.3;0.7;0.7;122;;2.5;1.3;4.7;4.7;0;6;263;57;;;;10;;;
SCU;04.12.2025 11:00;-0.3;3;2;-0.3;73.4;-4.5;4.4;862;1008.8;;1417.4;;0.9;0.1;0.2;121;;0.7;0.9;3.2;3.2;0;6;273;59;;;;10;;;
SCU;04.12.2025 11:10;0.7;4.5;3.4;0.7;68;-4.5;4.4;861.8;1008.5;;1416;;1.6;0.6;0.7;226;;2.5;1.5;5.8;5.4;0;6;377;57;;;;10;;;
SCU;04.12.2025 11:20;0.7;4.8;3.9;0.7;65.7;-5;4.2;861.6;1008.3;;1414.1;;1.6;0.4;0.5;239;;1.8;1.6;5.8;5.8;0;6;374;56;;;;10;;;
