station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
SCU;08.11.2025 02:30;-0.4;-2.9;-3.4;-3.3;70.1;-5.2;4.2;866.1;1013.4;;1455.2;;4.2;2.3;2.3;264;;8.3;4.1;15.1;14.8;0;0;1;0;;;;0
SCU;08.11.2025 02:40;-1.9;-3.5;-4.2;-3.8;80.1;-4.9;4.3;866.1;1013.4;;1454.4;;2.5;1.3;1.4;245;;5;2.4;9;8.6;0;0;1;0;;;;0
SCU;08.11.2025 02:50;-1.4;-4.1;-4.8;-1.4;74.6;-5.3;4.1;866.1;1013.4;;1454.7;;1.9;1.3;1.3;249;;4.7;1.9;6.8;6.8;0;0;1;0;;;;0
SCU;08.11.2025 03:00;-1.5;-4.4;-5.1;-3.5;75.6;-5.2;4.1;866.1;1013.4;;1454.6;;2.5;1.4;1.5;251;;5.4;2.4;9;8.6;0;0;1;0;;;;0
SCU;08.11.2025 03:10;-0.8;-3.9;-4.6;-3.1;71.1;-5.4;4.1;866;1013.3;;1454.1;;2.8;1.8;1.8;269;;6.5;2.7;10.1;9.7;0;0;0;0;;;;0
SCU;08.11.2025 03:20;-1;-3.4;-3.9;-3.8;72.6;-5.3;4.1;866;1013.3;;1454;;3.3;2;2.1;254;;7.6;3.2;11.9;11.5;0;0;1;0;;;;0
SCU;08.11.2025 03:30;-1.1;-4.2;-4.9;-3.2;72.8;-5.4;4.1;866;1013.3;;1453.9;;2.8;1.6;1.6;247;;5.8;2.8;10.1;10.1;0;0;1;0;;;;0
SCU;08.11.2025 03:40;-1;-4;-4.7;-4;72.2;-5.4;4.1;866;1013.3;;1454;;4.1;2.3;2.3;253;;8.3;4;14.8;14.4;0;0;1;0;;;;0
SCU;08.11.2025 03:50;-0.9;-3.7;-4.2;-3.8;71.2;-5.5;4.1;866;1013.3;;1454;;3.4;2.1;2.2;253;;7.9;3.4;12.2;12.2;0;0;1;0;;;;0
SCU;08.11.2025 04:00;-0.9;-3.5;-4.1;-4;71.4;-5.4;4.1;865.9;1013.2;;1453.1;;3.6;2.4;2.4;259;;8.6;3.5;13;12.6;0;0;1;0;;;;0
SCU;08.11.2025 04:10;-2;-3.4;-3.9;-4.5;76.1;-5.6;4;865.9;1013.2;;1452.5;;3.1;1.8;1.8;268;;6.5;3;11.2;10.8;0;0;1;0;;;;0
SCU;08.11.2025 04:20;-1.9;-4.3;-5.2;-1.9;77.1;-5.4;4.1;866;1013.3;;1453.5;;1.6;0.8;0.9;238;;3.2;1.6;5.8;5.8;0;0;1;0;;;;0
SCU;08.11.2025 04:30;-1.9;-4.8;-5.7;-1.9;77.3;-5.3;4.1;866;1013.3;;1453.5;;1.7;0.9;0.9;236;;3.2;1.7;6.1;6.1;0;0;1;0;;;;0
SCU;08.11.2025 04:40;-2.3;-5;-5.6;-2.3;77.3;-5.7;4;866;1013.3;;1453.2;;1;0.4;0.5;290;;1.8;1;3.6;3.6;0;0;1;0;;;;0
SCU;08.11.2025 04:50;-1.5;-4.6;-5.3;-3.5;72.8;-5.7;4;866.1;1013.4;;1454.6;;3.4;1.5;1.5;274;;5.4;3.3;12.2;11.9;0;0;0;0;;;;0
SCU;08.11.2025 05:00;-2.3;-4.3;-5;-2.3;79.7;-5.3;4.1;866.1;1013.4;;1454.2;;2.8;1.2;1.2;248;;4.3;2.8;10.1;10.1;0;0;1;0;;;;0
SCU;08.11.2025 05:10;-2.2;-5.4;-6.2;-2.2;77.2;-5.6;4;866.1;1013.4;;1454.2;;0.8;0.1;0.3;235;;1.1;0.8;2.9;2.9;0;0;1;0;;;;0
SCU;08.11.2025 05:20;-2.1;-5.3;-6;-2.1;74.7;-6;3.9;866.1;1013.4;;1454.3;;1;0.4;0.4;350;;1.4;1;3.6;3.6;0;0;1;0;;;;0
SCU;08.11.2025 05:30;-1.6;-4.9;-5.6;-1.6;72.5;-5.9;3.9;866.1;1013.4;;1454.6;;1.6;0.8;0.8;280;;2.9;1.6;5.8;5.8;0;0;0;0;;;;0
SCU;08.11.2025 05:40;-2.4;-5.2;-6;-2.4;78.7;-5.6;4;866.1;1013.4;;1454.1;;1.3;0.5;0.7;194;;2.5;1.3;4.7;4.7;0;0;1;0;;;;0
SCU;08.11.2025 05:50;-2.5;-5.8;-6.8;-2.5;79.3;-5.6;4;866.1;1013.4;;1454.1;;0.7;0.1;0.2;245;;0.7;0.7;2.5;2.5;0;0;0;0;;;;0
SCU;08.11.2025 06:00;-2.7;-5.4;-6.3;-2.7;78;-6;3.9;866.1;1013.4;;1453.9;;0.8;0.3;0.4;330;;1.4;0.7;2.9;2.5;0;0;1;0;;;;0
SCU;08.11.2025 06:10;-2;-4.9;-5.5;-3.9;74.3;-6;3.9;866.2;1013.5;;1455.2;;2.8;1.2;1.4;276;;5;2.7;10.1;9.7;0;0;2;1;;;;0
SCU;08.11.2025 06:20;-2.6;-5.5;-6.3;-2.6;80.8;-5.4;4.1;866.2;1013.5;;1454.9;;1.2;0.4;0.5;203;;1.8;1.1;4.3;4;0;0;5;3;;;;0
SCU;08.11.2025 06:30;-2.6;-5.8;-6.7;-2.6;79;-5.7;4;866.3;1013.6;;1455.8;;1.3;0.5;0.6;352;;2.2;1.3;4.7;4.7;0;0;7;5;;;;0
SCU;08.11.2025 06:40;-1.4;-4.9;-5.7;-1.4;71.3;-5.9;3.9;866.3;1013.6;;1456.5;;2.1;0.9;1.2;294;;4.3;2.1;7.6;7.6;0;0;8;7;;;;0
SCU;08.11.2025 06:50;-2.4;-5.1;-6;-2.4;79.2;-5.5;4.1;866.4;1013.8;;1456.8;;1.1;0.4;0.4;193;;1.4;1;4;3.6;0;0;12;10;;;;0
SCU;08.11.2025 07:00;-2.3;-5;-5.8;-2.3;77.2;-5.7;4;866.5;1013.9;;1457.8;;0.5;0.2;0.3;283;;1.1;0.5;1.8;1.8;0;0;13;11;;;;0
SCU;08.11.2025 07:10;-2;-4.6;-5.1;-2;75.1;-5.8;4;866.5;1013.9;;1458;;1;0.5;0.5;332;;1.8;1;3.6;3.6;0;0;15;13;;;;0
SCU;08.11.2025 07:20;-1.9;-4.8;-5.4;-1.9;74;-5.9;3.9;866.5;1013.9;;1458.1;;0.7;0.5;0.5;250;;1.8;0.7;2.5;2.5;0;0;16;14;;;;0
SCU;08.11.2025 07:30;-2.1;-5;-5.6;-2.1;75.3;-5.9;3.9;866.5;1013.9;;1457.9;;0.5;0.3;0.3;224;;1.1;0.5;1.8;1.8;0;0;18;16;;;;0
SCU;08.11.2025 07:40;-2.5;-4.7;-5.2;-2.5;77.8;-5.8;4;866.6;1014;;1458.6;;1;0.4;0.4;305;;1.4;1;3.6;3.6;0;0;20;18;;;;0
SCU;08.11.2025 07:50;-2.5;-4.3;-4.9;-2.5;78;-5.8;4;866.5;1013.9;;1457.7;;1.3;0.5;0.7;251;;2.5;1.3;4.7;4.7;0;0;21;20;;;;0
SCU;08.11.2025 08:00;-2.1;-4.6;-5.3;-2.1;76.8;-5.6;4;866.5;1013.9;;1457.9;;1.1;0.7;0.7;230;;2.5;1;4;3.6;0;0;22;21;;;;0
SCU;08.11.2025 08:10;-2.1;-4.3;-5;-2.1;76.6;-5.7;4;866.5;1013.9;;1457.9;;1.1;0.5;0.7;278;;2.5;1.1;4;4;0;0;23;22;;;;0
SCU;08.11.2025 08:20;-1.8;-4;-4.7;-1.8;75.2;-5.6;4;866.4;1013.8;;1457.2;;1.9;0.9;1.1;233;;4;1.9;6.8;6.8;0;0;24;23;;;;0
