station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;18.11.2025 06:20;-4.9;-6.8;-7.2;-4.9;76.3;-8.4;3.2;869.2;1016.9;;1480.7;;1.8;1;1;339;;3.6;1.8;6.5;6.5;0;0;1;0;;;;0;;;
SCU;18.11.2025 06:30;-4;-6.6;-7;-4;72.7;-8.2;3.3;869.2;1016.9;;1481.3;;1.7;1;1;302;;3.6;1.6;6.1;5.8;0;0;3;1;;;;0;;;
SCU;18.11.2025 06:40;-4.4;-6.7;-7.3;-4.4;77;-7.8;3.4;869.2;1016.9;;1481;;0.4;0.1;0.1;200;;0.4;0.4;1.4;1.4;0;0;5;4;;;;0;;;
SCU;18.11.2025 06:50;-4.3;-5.9;-6.3;-4.3;77.3;-7.7;3.4;869.5;1017.3;;1483.8;;0.5;0.4;0.4;321;;1.4;0.5;1.8;1.8;0;0;8;7;;;;0;;;
SCU;18.11.2025 07:00;-4.4;-6.4;-6.9;-4.4;80.9;-7.2;3.6;869.6;1017.4;;1484.6;;0.7;0.1;0.2;335;;0.7;0.7;2.5;2.5;0;0;10;9;;;;0;;;
SCU;18.11.2025 07:10;-4.9;-6.8;-7.4;-4.9;81.8;-7.5;3.5;869.7;1017.5;;1485.2;;0.5;0.1;0.1;307;;0.4;0.5;1.8;1.8;0;0;13;11;;;;0;;;
SCU;18.11.2025 07:20;-4.7;-6.3;-6.7;-4.7;81;-7.5;3.5;869.7;1017.5;;1485.3;;0.6;0.2;0.2;355;;0.7;0.6;2.2;2.2;0;0;16;14;;;;0;;;
SCU;18.11.2025 07:30;-4.5;-5.9;-6.2;-4.5;81.7;-7.1;3.6;869.8;1017.6;;1486.4;;0.6;0.3;0.3;47;;1.1;0.6;2.2;2.2;0;0;26;24;;;;0;;;
SCU;18.11.2025 07:40;-4.5;-5.6;-6;-4.5;85.7;-6.5;3.8;869.8;1017.6;;1486.4;;1.2;0.5;0.6;77;;2.2;1.2;4.3;4.3;0;0;46;38;;;;0;;;
SCU;18.11.2025 07:50;-4.3;-5.3;-5.6;-4.3;86.4;-6.2;3.8;869.8;1017.6;;1486.5;;1.2;1;1;19;;3.6;1.2;4.3;4.3;0;0;59;52;;;;0;;;
SCU;18.11.2025 08:00;-4.3;-5.2;-5.4;-4.3;84.2;-6.6;3.7;869.8;1017.6;;1486.5;;1.2;0.9;0.9;9;;3.2;1.2;4.3;4.3;0;0;49;44;;;;0;;;
SCU;18.11.2025 08:10;-4.6;-5.7;-6.3;-4.6;88.7;-6.2;3.9;869.8;1017.6;;1486.3;;0.6;0.3;0.3;30;;1.1;0.6;2.2;2.2;0;0;35;33;;;;0;;;
SCU;18.11.2025 08:20;-4.6;-6;-6.8;-4.6;89.5;-6.1;3.9;869.8;1017.6;;1486.3;;0.5;0.1;0.2;130;;0.7;0.5;1.8;1.8;0;0;37;34;;;;0;;;
SCU;18.11.2025 08:30;-4.4;-6;-6.7;-4.4;85.6;-6.4;3.8;869.8;1017.6;;1486.4;;0.2;0.1;0.1;300;;0.4;0.2;0.7;0.7;0;0;44;42;;;;0;;;
SCU;18.11.2025 08:40;-4.1;-3.9;-4.2;-4.1;84.7;-6.3;3.8;869.9;1017.7;;1487.6;;0.6;0.3;0.3;69;;1.1;0.6;2.2;2.2;0;0;188;55;;;;6;;;
SCU;18.11.2025 08:50;-2.7;0.8;1.8;-2.7;77.5;-6.1;3.9;869.8;1017.6;;1487.6;;0.9;0.3;0.4;30;;1.4;0.9;3.2;3.2;0;0;319;73;;;;10;;;
SCU;18.11.2025 09:00;-2.4;4.1;4.9;-2.4;79.4;-5.5;4.1;869.8;1017.6;;1487.8;;1.7;1.1;1.1;124;;4;1.6;6.1;5.8;0;0;341;75;;;;10;;;
SCU;18.11.2025 09:10;-2.3;5.3;6.3;-2.3;81.3;-5.1;4.2;869.7;1017.5;;1487;;2.2;1.1;1.1;121;;4;2.1;7.9;7.6;0;0;361;78;;;;10;;;
SCU;18.11.2025 09:20;-2.2;4.9;6.3;-2.2;79.1;-5.3;4.1;869.7;1017.5;;1487.1;;1.9;1.1;1.2;106;;4.3;1.8;6.8;6.5;0;0;383;84;;;;10;;;
SCU;18.11.2025 09:30;-1.2;5.9;7.1;-1.2;79.7;-4.3;4.5;869.7;1017.5;;1487.7;;1.8;1;1.1;119;;4;1.8;6.5;6.5;0;0;393;81;;;;10;;;
SCU;18.11.2025 09:40;-1.4;6.3;7.5;-1.4;75.9;-5.1;4.2;869.6;1017.4;;1486.7;;1.6;0.8;0.9;131;;3.2;1.6;5.8;5.8;0;0;401;74;;;;10;;;
SCU;18.11.2025 09:50;-0.6;7.2;8.1;-0.6;69.3;-5.5;4.1;869.5;1017.3;;1486.3;;2;1.1;1.2;191;;4.3;2;7.2;7.2;0;0;413;75;;;;10;;;
SCU;18.11.2025 10:00;-1;7.2;8.1;-1;62.8;-7.2;3.6;869.4;1017.2;;1485.1;;1.9;1;1;180;;3.6;1.8;6.8;6.5;0;0;426;78;;;;10;;;
SCU;18.11.2025 10:10;0.6;7.7;8.6;-1.1;63.6;-5.5;4.1;869.2;1016.9;;1484.4;;2.1;1.4;1.5;169;;5.4;2.1;7.6;7.6;0;0;431;74;;;;10;;;
SCU;18.11.2025 10:20;1.7;8.6;9.8;0.2;65.6;-4;4.5;869.1;1016.8;;1484.2;;2.9;1.3;1.5;154;;5.4;2.8;10.4;10.1;0;0;444;75;;;;10;;;
SCU;18.11.2025 10:30;1.7;8.5;10;1.7;65.5;-4.1;4.5;869;1016.7;;1483.3;;2.1;1.2;1.3;136;;4.7;2;7.6;7.2;0;0;456;77;;;;10;;;
SCU;18.11.2025 10:40;0.8;7.8;9.6;-0.7;60.2;-6;3.9;868.9;1016.6;;1481.8;;2.7;1.3;1.4;122;;5;2.7;9.7;9.7;0;0;460;77;;;;10;;;
SCU;18.11.2025 10:50;0.2;8.3;9.9;-1.7;57.8;-7.1;3.6;868.7;1016.4;;1479.5;;2.8;1.5;1.6;134;;5.8;2.7;10.1;9.7;0;0;456;68;;;;10;;;
SCU;18.11.2025 11:00;1.5;7.7;9.6;-0.2;58.7;-5.7;4;868.5;1016.1;;1478.5;;2.7;1.3;1.6;121;;5.8;2.6;9.7;9.4;0;0;454;63;;;;10;;;
SCU;18.11.2025 11:10;1.2;7.8;9.5;-0.8;56.6;-6.5;3.8;868.3;1015.9;;1476.5;;2.8;1.7;1.8;125;;6.5;2.7;10.1;9.7;0;0;456;62;;;;10;;;
SCU;18.11.2025 11:20;1.2;6.7;8.1;-1;53.8;-7.1;3.6;868.2;1015.8;;1475.6;;2.7;1.8;1.9;119;;6.8;2.6;9.7;9.4;0;0;457;59;;;;10;;;
SCU;18.11.2025 11:30;0.6;4.8;5.6;-1.2;48;-9.1;3.1;868.2;1015.8;;1475.2;;3.1;1.6;1.6;86;;5.8;3;11.2;10.8;0;0;449;56;;;;10;;;
SCU;18.11.2025 11:40;2.2;5.6;6.6;0.7;46.1;-8.2;3.3;868.1;1015.7;;1475.3;;2.7;1.4;1.5;78;;5.4;2.6;9.7;9.4;0;0;442;53;;;;10;;;
SCU;18.11.2025 11:50;1.6;5.9;7.2;1.6;44.1;-9.3;3;868;1015.6;;1474;;2.3;1.2;1.3;83;;4.7;2.2;8.3;7.9;0;0;436;51;;;;10;;;
SCU;18.11.2025 12:00;0.9;6.2;7.1;0.9;46.3;-9.3;3;867.8;1015.3;;1471.7;;1.8;0.8;1;97;;3.6;1.8;6.5;6.5;0;0;427;49;;;;10;;;
SCU;18.11.2025 12:10;2.4;6;7.3;1;46.2;-8;3.4;867.6;1015.1;;1470.8;;2.5;1.3;1.5;110;;5.4;2.3;9;8.3;0;0;415;48;;;;10;;;
SCU;18.11.2025 12:20;1.2;6;7;-0.2;48.7;-8.4;3.2;867.5;1015;;1469.1;;2.9;1.4;1.4;123;;5;2.8;10.4;10.1;0;0;404;47;;;;10;;;
SCU;18.11.2025 12:30;3.2;6.1;6.6;1.6;46.3;-7.2;3.6;867.3;1014.8;;1468.5;;2.5;1.6;1.7;130;;6.1;2.4;9;8.6;0;0;392;46;;;;10;;;
SCU;18.11.2025 12:40;3.4;5.7;6.2;2;48.4;-6.4;3.8;867.2;1014.7;;1467.7;;3.1;1.5;1.6;134;;5.8;3;11.2;10.8;0;0;378;45;;;;10;;;
SCU;18.11.2025 12:50;2.2;5.1;5.5;0.6;48.3;-7.6;3.5;867.1;1014.5;;1466;;2.5;1.6;1.6;103;;5.8;2.4;9;8.6;0;0;365;45;;;;10;;;
SCU;18.11.2025 13:00;2.2;4.7;4.9;0.5;50.2;-7.1;3.6;866.9;1014.3;;1464.1;;2.5;1.6;1.7;106;;6.1;2.4;9;8.6;0;0;351;47;;;;10;;;
SCU;18.11.2025 13:10;2.6;4.5;4.5;1.1;46.9;-7.6;3.5;866.8;1014.2;;1463.5;;2.7;1.6;1.6;114;;5.8;2.6;9.7;9.4;0;0;335;47;;;;10;;;
SCU;18.11.2025 13:20;2.6;4;3.8;2.6;46.3;-7.8;3.4;866.7;1014.1;;1462.5;;1.9;1.2;1.3;109;;4.7;1.8;6.8;6.5;0;0;316;45;;;;10;;;
SCU;18.11.2025 13:30;2.6;3.8;3.5;1.3;42.7;-8.8;3.1;866.5;1013.9;;1460.7;;2.1;1.3;1.4;128;;5;2;7.6;7.2;0;0;294;42;;;;10;;;
SCU;18.11.2025 13:40;1.4;3;2.9;1.4;44.4;-9.4;3;866.5;1013.9;;1460;;1.9;1.2;1.3;70;;4.7;1.8;6.8;6.5;0;0;274;41;;;;10;;;
SCU;18.11.2025 13:50;2.4;2.8;2.5;1;45.9;-8.1;3.3;866.4;1013.8;;1459.6;;2.3;1.4;1.5;90;;5.4;2.3;8.3;8.3;0;0;252;39;;;;10;;;
SCU;18.11.2025 14:00;1.4;2.5;2.4;-0.6;48.3;-8.3;3.3;866.3;1013.6;;1458.1;;2.7;1.8;1.8;104;;6.5;2.6;9.7;9.4;0;0;228;38;;;;10;;;
SCU;18.11.2025 14:10;1.5;2.1;2.1;1.5;47.3;-8.5;3.2;866.3;1013.6;;1458.2;;1.9;1.2;1.3;102;;4.7;1.9;6.8;6.8;0;0;203;36;;;;10;;;
SCU;18.11.2025 14:20;1.3;1.6;1.6;-0.3;49;-8.2;3.3;866.2;1013.5;;1457.1;;2.5;1.5;1.5;96;;5.4;2.4;9;8.6;0;0;177;34;;;;10;;;
SCU;18.11.2025 14:30;1;1.1;1.1;-0.6;48.7;-8.6;3.2;866.1;1013.4;;1456;;2.2;1.4;1.5;108;;5.4;2.1;7.9;7.6;0;0;151;32;;;;10;;;
SCU;18.11.2025 14:40;0.3;-0.2;-0.4;0.3;50;-8.9;3.1;866.1;1013.4;;1455.6;;1.6;0.9;1;93;;3.6;1.6;5.8;5.8;0;0;60;31;;;;4;;;
SCU;18.11.2025 14:50;-0.1;-2;-2.6;-0.1;54.3;-8.2;3.3;866.2;1013.5;;1456.3;;1.1;0.3;0.8;125;;2.9;1.1;4;4;0;0;23;22;;;;0;;;
SCU;18.11.2025 15:00;-0.4;-3;-3.6;-0.4;57.8;-7.7;3.4;866.2;1013.5;;1456.2;;0.8;0.6;0.6;251;;2.2;0.8;2.9;2.9;0;0;17;15;;;;0;;;
SCU;18.11.2025 15:10;-1.3;-3.3;-3.8;-1.3;64;-7.2;3.6;866.1;1013.4;;1454.7;;0.7;0.3;0.3;276;;1.1;0.7;2.5;2.5;0;0;14;13;;;;0;;;
SCU;18.11.2025 15:20;-1.1;-3.7;-4.3;-1.1;60.9;-7.7;3.4;866.3;1013.6;;1456.7;;1.5;0.9;0.9;264;;3.2;1.4;5.4;5;0;0;11;10;;;;0;;;
SCU;18.11.2025 15:30;-1.7;-4.1;-4.7;-1.7;65.1;-7.4;3.5;866.3;1013.6;;1456.3;;0.9;0.4;0.4;266;;1.4;0.9;3.2;3.2;0;0;9;8;;;;0;;;
SCU;18.11.2025 15:40;-1.9;-4.7;-5.5;-1.9;66.4;-7.3;3.5;866.3;1013.6;;1456.2;;0.7;0.3;0.3;270;;1.1;0.7;2.5;2.5;0;0;6;4;;;;0;;;
SCU;18.11.2025 15:50;-2.2;-5.1;-5.9;-2.2;68.5;-7.2;3.6;866.3;1013.6;;1456;;1.6;0.8;0.8;258;;2.9;1.6;5.8;5.8;0;0;3;2;;;;0;;;
SCU;18.11.2025 16:00;-2.2;-5.1;-5.9;-2.2;67.6;-7.4;3.5;866.4;1013.8;;1457;;1.4;0.5;0.6;306;;2.2;1.3;5;4.7;0;0;2;0;;;;0;;;
SCU;18.11.2025 16:10;-2.3;-5.4;-6.2;-2.3;65.8;-7.8;3.4;866.5;1013.9;;1457.8;;2;0.8;0.9;263;;3.2;2;7.2;7.2;0;0;1;0;;;;0;;;
SCU;18.11.2025 16:20;-2.6;-5.8;-6.6;-2.6;68.3;-7.6;3.4;866.5;1013.9;;1457.6;;1;0.5;0.6;22;;2.2;1;3.6;3.6;0;0;1;0;;;;0;;;
SCU;18.11.2025 16:30;-2.4;-6;-7;-2.4;69.1;-7.3;3.5;866.6;1014;;1458.7;;0.4;0.1;0.1;18;;0.4;0.4;1.4;1.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 16:40;-3.1;-5.7;-6.4;-3.1;72.5;-7.3;3.5;866.7;1014.1;;1459.2;;1.3;0.8;0.8;16;;2.9;1.3;4.7;4.7;0;0;0;0;;;;0;;;
SCU;18.11.2025 16:50;-2.7;-6.2;-7.2;-2.7;69;-7.6;3.5;866.7;1014.1;;1459.4;;1.2;0.6;0.6;51;;2.2;1.2;4.3;4.3;0;0;0;0;;;;0;;;
SCU;18.11.2025 17:00;-3;-6.4;-7.3;-3;69.9;-7.7;3.4;866.7;1014.1;;1459.2;;1;0.5;0.5;266;;1.8;1;3.6;3.6;0;0;0;0;;;;0;;;
SCU;18.11.2025 17:10;-3.9;-6.3;-7;-3.9;74;-7.8;3.4;866.7;1014.1;;1458.7;;0.9;0.5;0.6;291;;2.2;0.9;3.2;3.2;0;0;1;0;;;;0;;;
SCU;18.11.2025 17:20;-3.4;-6.3;-7;-3.4;69.6;-8.2;3.3;866.8;1014.2;;1459.9;;1.3;0.6;0.7;264;;2.5;1.2;4.7;4.3;0;0;0;0;;;;0;;;
SCU;18.11.2025 17:30;-3;-6.4;-7.2;-3;66.4;-8.4;3.3;866.8;1014.2;;1460.1;;1.3;0.6;0.7;281;;2.5;1.3;4.7;4.7;0;0;0;0;;;;0;;;
SCU;18.11.2025 17:40;-3.6;-6.6;-7.4;-3.6;71;-8.1;3.3;866.8;1014.2;;1459.8;;1.2;0.6;0.6;268;;2.2;1.2;4.3;4.3;0;0;0;0;;;;0;;;
SCU;18.11.2025 17:50;-4;-6.5;-7.1;-4;72.4;-8.2;3.3;866.8;1014.2;;1459.6;;1.2;0.5;0.6;272;;2.2;1.1;4.3;4;0;0;0;0;;;;0;;;
SCU;18.11.2025 18:00;-3.7;-7.1;-7.8;-3.7;69.8;-8.4;3.2;866.9;1014.3;;1460.6;;0.8;0.4;0.4;282;;1.4;0.8;2.9;2.9;0;0;0;0;;;;0;;;
SCU;18.11.2025 18:10;-3.4;-7.4;-8.2;-3.4;67.2;-8.6;3.2;866.9;1014.3;;1460.8;;1.2;0.1;0.3;8;;1.1;1.2;4.3;4.3;0;0;0;0;;;;0;;;
SCU;18.11.2025 18:20;-4;-7.3;-8.1;-4;71;-8.5;3.2;867;1014.4;;1461.4;;1.6;1;1;253;;3.6;1.5;5.8;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 18:30;-4.3;-7.2;-7.9;-4.3;72.6;-8.5;3.2;866.9;1014.3;;1460.3;;1.6;0.9;0.9;263;;3.2;1.5;5.8;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 18:40;-4.4;-7.2;-7.9;-4.4;72.5;-8.6;3.2;867;1014.4;;1461.1;;1;0.6;0.7;271;;2.5;1;3.6;3.6;0;0;0;0;;;;0;;;
SCU;18.11.2025 18:50;-4.3;-7.5;-8.2;-4.3;71.4;-8.7;3.2;867;1014.4;;1461.2;;1.7;0.8;0.9;265;;3.2;1.7;6.1;6.1;0;0;0;0;;;;0;;;
SCU;18.11.2025 19:00;-4.5;-7.4;-8;-4.5;72.4;-8.7;3.2;866.9;1014.3;;1460.2;;1.4;0.5;0.5;301;;1.8;1.4;5;5;0;0;0;0;;;;0;;;
SCU;18.11.2025 19:10;-4.6;-7.7;-8.4;-4.6;72.9;-8.7;3.2;866.8;1014.2;;1459.2;;1.3;0.7;0.7;271;;2.5;1.3;4.7;4.7;0;0;0;0;;;;0;;;
SCU;18.11.2025 19:20;-4.3;-7.8;-8.5;-4.3;70;-8.9;3.1;866.8;1014.2;;1459.4;;1.8;1;1;265;;3.6;1.8;6.5;6.5;0;0;0;0;;;;0;;;
SCU;18.11.2025 19:30;-4.7;-7.7;-8.4;-4.7;73.3;-8.7;3.2;866.7;1014.1;;1458.2;;1.6;0.8;0.9;262;;3.2;1.6;5.8;5.8;0;0;0;0;;;;0;;;
SCU;18.11.2025 19:40;-4.7;-7.9;-8.7;-4.7;74.3;-8.6;3.2;866.7;1014.1;;1458.2;;0.8;0.4;0.5;280;;1.8;0.8;2.9;2.9;0;0;0;0;;;;0;;;
SCU;18.11.2025 19:50;-4.7;-8.1;-8.8;-4.7;73.4;-8.7;3.2;866.7;1014.1;;1458.2;;2.2;1.1;1.1;262;;4;2.1;7.9;7.6;0;0;0;0;;;;0;;;
SCU;18.11.2025 20:00;-4.5;-8.1;-8.8;-4.5;69.8;-9.2;3.1;866.7;1014.1;;1458.4;;1.7;0.9;0.9;276;;3.2;1.6;6.1;5.8;0;0;0;0;;;;0;;;
SCU;18.11.2025 20:10;-4.7;-8.2;-9.1;-4.7;71.1;-9.1;3.1;866.7;1014.1;;1458.2;;1.7;0.7;0.7;259;;2.5;1.7;6.1;6.1;0;0;0;0;;;;0;;;
SCU;18.11.2025 20:20;-4.7;-8;-8.7;-7.3;69.4;-9.4;3;866.7;1014.1;;1458.2;;2.6;1.6;1.6;259;;5.8;2.6;9.4;9.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 20:30;-4.5;-7.9;-8.7;-6.7;68.2;-9.5;3;866.7;1014.1;;1458.4;;2.4;1.4;1.4;268;;5;2.4;8.6;8.6;0;0;0;0;;;;0;;;
SCU;18.11.2025 20:40;-4.6;-7.8;-8.7;-4.6;68.9;-9.4;3;866.8;1014.2;;1459.2;;1.9;1.1;1.1;266;;4;1.8;6.8;6.5;0;0;0;0;;;;0;;;
SCU;18.11.2025 20:50;-5.2;-8;-8.7;-5.2;72.3;-9.4;3;866.8;1014.2;;1458.9;;1.8;1.3;1.3;265;;4.7;1.8;6.5;6.5;0;0;0;0;;;;0;;;
