station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;30.11.2025 02:40;2.1;0.6;0.4;2.1;96.4;1.6;6.8;946.6;1011.7;1013.7;;;0.5;0.1;0.1;193;0;0.4;0.5;1.8;1.8;0;0;0;;283;;;0;;;
SMA;30.11.2025 02:50;2;0.6;0.4;2;96.3;1.5;6.8;946.6;1011.7;1013.8;;;0.5;0.2;0.2;178;0;0.7;0.5;1.8;1.8;0;0;0;;287;;;0;;;
SMA;30.11.2025 03:00;2.2;0.9;0.7;2.2;96.4;1.7;6.9;946.6;1011.7;1013.7;;;1.1;0.2;0.3;171;0;1.1;1;4;3.6;0;0;0;;291;;;0;;;
SMA;30.11.2025 03:10;2.2;0.9;0.7;2.2;95.6;1.6;6.8;946.6;1011.7;1013.7;;;1.2;0.4;0.4;158;0;1.4;1.1;4.3;4;0;0;0;;294;;;0;;;
SMA;30.11.2025 03:20;2.2;0.9;0.6;2.2;97.4;1.8;7;946.6;1011.7;1013.7;;;0.9;0.3;0.3;190;0;1.1;0.8;3.2;2.9;0;0;0;;296;;;0;;;
SMA;30.11.2025 03:30;2.2;1.4;1.2;2.2;99.9;2.2;7.1;946.6;1011.7;1013.7;;;1.2;0.4;0.4;213;0;1.4;1.2;4.3;4.3;0;0;0;;310;;;0;;;
SMA;30.11.2025 03:40;2.4;1.8;1.7;2.4;100;2.4;7.3;946.6;1011.7;1013.7;;;2;0.9;1;132;0;3.6;1.9;7.2;6.8;0;0;0;;322;;;0;;;
SMA;30.11.2025 03:50;2.7;2.2;2;2.7;100;2.7;7.4;946.7;1011.8;1013.7;;;1.7;0.9;0.9;162;0;3.2;1.7;6.1;6.1;0;0;0;;321;;;0;;;
SMA;30.11.2025 04:00;2.8;2.3;2.2;2.8;100;2.8;7.5;946.7;1011.8;1013.7;;;1.7;0.7;0.7;150;0;2.5;1.7;6.1;6.1;0;0;0;;320;;;0;;;
SMA;30.11.2025 04:10;2.7;2.4;2.3;2.7;100;2.7;7.4;946.7;1011.8;1013.7;;;1.2;0.5;0.6;156;0;2.2;1.2;4.3;4.3;0;0;0;;318;;;0;;;
SMA;30.11.2025 04:20;2.6;2.5;2.4;2.6;100;2.6;7.4;946.6;1011.7;1013.6;;;1.4;0.7;0.7;155;0;2.5;1.3;5;4.7;0;0;0;;320;;;0;;;
SMA;30.11.2025 04:30;2.8;2.5;2.5;2.8;100;2.8;7.5;946.6;1011.7;1013.6;;;1.3;0.6;0.6;145;0;2.2;1.2;4.7;4.3;0;0;0;;322;;;0;;;
SMA;30.11.2025 04:40;2.7;2.6;2.6;2.7;100;2.7;7.4;946.6;1011.7;1013.6;;;1;0.3;0.3;137;0;1.1;0.9;3.6;3.2;0;0;0;;321;;;0;;;
SMA;30.11.2025 04:50;2.8;2.7;2.7;2.8;100;2.8;7.5;946.7;1011.8;1013.7;;;0.9;0.3;0.3;144;0;1.1;0.8;3.2;2.9;0;0;0;;323;;;0;;;
SMA;30.11.2025 05:00;2.8;2.8;2.8;2.8;100;2.8;7.5;946.7;1011.8;1013.7;;;0.7;0.2;0.2;120;0;0.7;0.6;2.5;2.2;0;0;0;;323;;;0;;;
SMA;30.11.2025 05:10;2.8;2.8;2.8;2.8;100;2.8;7.5;946.7;1011.8;1013.7;;;1;0.4;0.4;109;0;1.4;0.9;3.6;3.2;0;0;0;;320;;;0;;;
SMA;30.11.2025 05:20;2.9;2.7;2.7;2.9;98.8;2.7;7.4;946.7;1011.8;1013.6;;;0.8;0.3;0.3;98;0;1.1;0.7;2.9;2.5;0;0;0;;317;;;0;;;
SMA;30.11.2025 05:30;3;2.8;2.8;3;100;3;7.6;946.8;1011.9;1013.7;;;0.6;0.2;0.2;138;0;0.7;0.6;2.2;2.2;0;0;0;;323;;;0;;;
SMA;30.11.2025 05:40;2.8;2.9;2.9;2.8;100;2.8;7.5;946.9;1012;1013.9;;;0.8;0.3;0.3;161;0;1.1;0.8;2.9;2.9;0;0;0;;322;;;0;;;
SMA;30.11.2025 05:50;2.8;2.9;2.9;2.8;100;2.8;7.5;946.9;1012;1013.9;;;1;0.7;0.7;145;0;2.5;1;3.6;3.6;0;0;0;;322;;;0;;;
SMA;30.11.2025 06:00;2.9;2.8;2.8;2.9;99.7;2.9;7.5;947;1012.1;1014;;;1.1;0.6;0.6;161;0;2.2;1.1;4;4;0;0;0;;318;;;0;;;
SMA;30.11.2025 06:10;2.9;2.8;2.8;2.9;100;2.9;7.5;947.1;1012.2;1014.1;;;1.4;0.7;0.7;134;0;2.5;1.3;5;4.7;0;0;0;;321;;;0;;;
SMA;30.11.2025 06:20;2.8;2.9;2.9;2.8;99.7;2.8;7.4;947.1;1012.2;1014.1;;;1.5;0.7;0.7;146;0;2.5;1.4;5.4;5;0;0;0;;324;;;0;;;
SMA;30.11.2025 06:30;3;3;3;3;99.8;3;7.6;947.1;1012.2;1014;;;1.6;0.7;0.7;126;0;2.5;1.5;5.8;5.4;0;0;0;;323;;;0;;;
SMA;30.11.2025 06:40;3;3;3;3;99.9;3;7.6;947.2;1012.3;1014.2;;;1.6;1;1;137;0;3.6;1.6;5.8;5.8;0;0;0;;321;;;0;;;
SMA;30.11.2025 06:50;3;3;3;3;99.4;2.9;7.5;947.3;1012.4;1014.3;;;1.6;0.7;0.7;167;0;2.5;1.6;5.8;5.8;0;0;0;;325;;;0;;;
SMA;30.11.2025 07:00;3.1;3.1;3.1;3.1;98.9;2.9;7.5;947.4;1012.5;1014.3;;;1.7;0.8;0.9;167;0;3.2;1.6;6.1;5.8;0;0;2;;325;;;0;;;
SMA;30.11.2025 07:10;3.3;3.2;3.2;3.3;98.4;3.1;7.6;947.5;1012.7;1014.4;;;1.6;0.8;0.8;189;0;2.9;1.6;5.8;5.8;0;0;6;;324;;;0;;;
SMA;30.11.2025 07:20;3.3;3.3;3.3;3.3;98.5;3.1;7.6;947.6;1012.8;1014.5;;;1.5;0.6;0.7;152;0;2.5;1.5;5.4;5.4;0;0;12;;317;;;0;;;
SMA;30.11.2025 07:30;3.4;3.3;3.3;3.4;98.2;3.1;7.7;947.6;1012.8;1014.5;;;1.6;0.8;0.8;161;0;2.9;1.5;5.8;5.4;0;0;18;;316;;;0;;;
SMA;30.11.2025 07:40;3.5;3.5;3.5;3.5;98.2;3.2;7.7;947.7;1012.9;1014.6;;;1.4;0.6;0.6;166;0;2.2;1.3;5;4.7;0;0;25;;322;;;0;;;
SMA;30.11.2025 07:50;3.6;3.8;3.8;3.6;97.7;3.3;7.7;947.8;1013;1014.6;;;1.2;0.5;0.6;163;0;2.2;1.2;4.3;4.3;0;0;31;;325;;;0;;;
SMA;30.11.2025 08:00;3.6;3.9;4;3.6;97.2;3.2;7.7;947.9;1013.1;1014.7;;;1.1;0.4;0.5;150;0;1.8;1.1;4;4;0;0;43;;322;;;0;;;
SMA;30.11.2025 08:10;3.7;4;4.1;3.7;97.5;3.3;7.8;948;1013.2;1014.8;;;1;0.5;0.5;148;0;1.8;0.9;3.6;3.2;0;0;52;;318;;;0;;;
SMA;30.11.2025 08:20;3.7;4.2;4.2;3.7;97.2;3.3;7.7;948;1013.2;1014.8;;;0.8;0.3;0.4;157;0;1.4;0.8;2.9;2.9;0;0;58;;317;;;0;;;
SMA;30.11.2025 08:30;3.8;4.2;4.3;3.8;96.2;3.3;7.7;948;1013.2;1014.8;;;0.8;0.4;0.4;156;0;1.4;0.8;2.9;2.9;0;0;67;;314;;;0;;;
SMA;30.11.2025 08:40;3.9;4.4;4.4;3.9;95.4;3.2;7.7;948;1013.2;1014.8;;;1.1;0.6;0.6;169;0;2.2;1;4;3.6;0;0;65;;320;;;0;;;
SMA;30.11.2025 08:50;4.1;4.5;4.6;4.1;95.6;3.5;7.8;948.1;1013.3;1014.8;;;1;0.4;0.5;164;0;1.8;0.9;3.6;3.2;0;0;62;;322;;;0;;;
SMA;30.11.2025 09:00;4.1;4.6;4.7;4.1;95.3;3.4;7.8;948.1;1013.3;1014.8;;;0.8;0.3;0.4;171;0;1.4;0.7;2.9;2.5;0;0;75;;314;;;0;;;
SMA;30.11.2025 09:10;4.2;4.6;4.7;4.2;95.5;3.5;7.9;948.1;1013.3;1014.8;;;0.8;0.2;0.3;205;0;1.1;0.7;2.9;2.5;0;0;79;;312;;;0;;;
SMA;30.11.2025 09:20;4.3;4.7;4.8;4.3;94.4;3.5;7.8;948.2;1013.4;1014.9;;;0.9;0.4;0.4;218;0;1.4;0.8;3.2;2.9;0;0;84;;312;;;0;;;
SMA;30.11.2025 09:30;4.2;4.8;4.9;4.2;95;3.5;7.8;948.3;1013.5;1015;;;1;0.4;0.5;217;0;1.8;0.9;3.6;3.2;0;0;89;;313;;;0;;;
SMA;30.11.2025 09:40;4.2;4.9;5;4.2;94.9;3.5;7.8;948.3;1013.5;1015;;;1.1;0.5;0.5;224;0;1.8;1;4;3.6;0;0;98;;316;;;0;;;
SMA;30.11.2025 09:50;4.4;5;5.1;4.4;95.5;3.7;8;948.3;1013.5;1015;;;1.1;0.4;0.5;188;0;1.8;1.1;4;4;0;0;84;;320;;;0;;;
SMA;30.11.2025 10:00;4.1;4.8;4.9;4.1;94.9;3.4;7.8;948.5;1013.7;1015.3;;;1.3;0.6;0.6;224;0;2.2;1.2;4.7;4.3;0;0;68;;323;;;0;;;
SMA;30.11.2025 10:10;4.4;4.9;5.1;4.4;94.3;3.6;7.9;948.4;1013.6;1015.1;;;1;0.3;0.4;263;0;1.4;1;3.6;3.6;0;0;93;;322;;;0;;;
SMA;30.11.2025 10:20;4.4;5.2;5.4;4.4;92.6;3.3;7.7;948.4;1013.6;1015.1;;;1;0.4;0.5;229;0;1.8;1;3.6;3.6;0;0;113;;320;;;0;;;
SMA;30.11.2025 10:30;4.7;5.5;5.6;4.7;92.1;3.5;7.9;948.4;1013.6;1015;;;0.9;0.3;0.4;176;0;1.4;0.8;3.2;2.9;0;0;113;;321;;;0;;;
SMA;30.11.2025 10:40;5;5.6;5.7;;92.1;3.8;8;948.4;1013.6;1014.9;;;1.3;0.5;0.5;211;;1.8;1.3;4.7;4.7;0;;112;;323;;;0;;;
