station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;23.12.2025 03:20;-1;-0.8;-0.7;-1;95.3;-1.7;5.4;944.5;1009.5;1012.3;;;2.9;1;1.2;44;0;4.3;2.8;10.4;10.1;0;0;0;;307;;;0;;;
SMA;23.12.2025 03:30;-1;-0.8;-0.7;-3.9;95;-1.7;5.4;944.4;1009.4;1012.2;;;4.8;2;2.2;48;0;7.9;4.5;17.3;16.2;0;0;0;;307;;;0;;;
SMA;23.12.2025 03:40;-0.9;-0.8;-0.8;-3.4;94.3;-1.7;5.4;944.4;1009.4;1012.2;;;4.1;1.7;1.9;31;0;6.8;4;14.8;14.4;0;0;0;;307;;;0;;;
SMA;23.12.2025 03:50;-1.1;-0.8;-0.8;-4.1;95;-1.8;5.4;944.3;1009.3;1012.1;;;4.5;2.1;2.3;30;0;8.3;4.4;16.2;15.8;0;0;0;;306;;;0;;;
SMA;23.12.2025 04:00;-1.1;-0.8;-0.8;-1.1;96.2;-1.6;5.4;944.4;1009.4;1012.2;;;4;1;1.2;51;0;4.3;3.9;14.4;14;0;0;0;;307;;;0;;;
SMA;23.12.2025 04:10;-1.2;-0.8;-0.8;-4.4;96.6;-1.7;5.4;944.3;1009.3;1012.1;;;4.6;2.3;2.4;36;0;8.6;4.4;16.6;15.8;0;0;0;;307;;;0;;;
SMA;23.12.2025 04:20;-1;-0.9;-0.8;-4.4;95;-1.7;5.4;944.3;1009.3;1012.1;;;5.5;2.5;2.7;28;0;9.7;5.3;19.8;19.1;0;0;0;;307;;;0;;;
SMA;23.12.2025 04:30;-1;-0.9;-0.8;-3.8;94.3;-1.8;5.4;944.3;1009.3;1012.1;;;4.6;1.9;2.1;18;0;7.6;4.4;16.6;15.8;0;0;0;;306;;;0;;;
SMA;23.12.2025 04:40;-1.2;-0.9;-0.8;-4.5;95.8;-1.8;5.4;944.3;1009.3;1012.1;;;5.4;2.3;2.5;42;0;9;5.2;19.4;18.7;0;0;0;;306;;;0;;;
SMA;23.12.2025 04:50;-1;-0.9;-0.9;-4.2;94.5;-1.8;5.4;944.3;1009.3;1012.1;;;6.9;2.3;2.5;44;0;9;6.6;24.8;23.8;0;0;0;;306;;;0;;;
SMA;23.12.2025 05:00;-1.1;-0.9;-0.9;-4.9;94.7;-1.8;5.3;944.3;1009.3;1012.1;;;6.4;2.9;3.1;44;0;11.2;6.3;23;22.7;0;0;0;;306;;;0;;;
SMA;23.12.2025 05:10;-1.2;-1;-0.9;-5.4;94.1;-2;5.3;944.3;1009.3;1012.1;;;6.5;3.3;3.5;44;0;12.6;6.1;23.4;22;0;0;0;;305;;;0;;;
SMA;23.12.2025 05:20;-1.3;-1;-1;-3.9;94.5;-2.1;5.2;944.4;1009.4;1012.3;;;4.6;1.6;1.9;42;0;6.8;4.3;16.6;15.5;0;0;0;;305;;;0;;;
SMA;23.12.2025 05:30;-1.3;-1;-1;-5;93.8;-2.2;5.2;944.4;1009.4;1012.3;;;5.7;2.6;2.9;45;0;10.4;5.5;20.5;19.8;0;0;0;;305;;;0;;;
SMA;23.12.2025 05:40;-1.3;-1;-1;-4.2;94.6;-2.1;5.3;944.5;1009.5;1012.4;;;5;1.9;2.2;44;0;7.9;4.9;18;17.6;0;0;0;;305;;;0;;;
SMA;23.12.2025 05:50;-1.1;-1;-1;-4.4;94.1;-1.9;5.3;944.5;1009.5;1012.3;;;5.5;2.4;2.6;40;0;9.4;5.3;19.8;19.1;0;0;0;;305;;;0;;;
SMA;23.12.2025 06:00;-1.3;-1;-1;-4.2;94.4;-2.1;5.2;944.6;1009.6;1012.5;;;4.4;2;2.2;44;0;7.9;4.2;15.8;15.1;0;0;0;;305;;;0;;;
SMA;23.12.2025 06:10;-1.2;-1;-1;-4.7;93.8;-2.1;5.2;944.6;1009.6;1012.5;;;6.7;2.5;2.7;42;0;9.7;6.6;24.1;23.8;0;0;0;;305;;;0;;;
SMA;23.12.2025 06:20;-1.2;-1;-1;-4.7;93.6;-2.1;5.2;944.7;1009.7;1012.6;;;5.2;2.3;2.7;37;0;9.7;5;18.7;18;0;0;0;;305;;;0;;;
SMA;23.12.2025 06:30;-1.2;-1;-1;-5.1;93.7;-2.1;5.2;944.8;1009.8;1012.7;;;6.1;2.9;3.1;29;0;11.2;6;22;21.6;0;0;0;;305;;;0;;;
SMA;23.12.2025 06:40;-1.3;-1;-1;-4.4;94.4;-2.1;5.2;944.8;1009.8;1012.7;;;5;2.1;2.3;32;0;8.3;4.6;18;16.6;0;0;0;;305;;;0;;;
SMA;23.12.2025 06:50;-1.1;-1;-1;-4;92.9;-2.1;5.2;944.9;1009.9;1012.8;;;6.4;2;2.2;37;0;7.9;6.3;23;22.7;0;0;0;;305;;;0;;;
SMA;23.12.2025 07:00;-1.3;-1.1;-1;-4.7;94.4;-2.1;5.2;945;1010;1012.9;;;5.5;2.4;2.6;35;0;9.4;5.3;19.8;19.1;0;0;0;;305;;;0;;;
SMA;23.12.2025 07:10;-1.2;-1;-1;-4.1;93.9;-2.1;5.3;945.1;1010.1;1013;;;5.5;1.9;2.2;24;0;7.9;4.9;19.8;17.6;0;0;0;;305;;;0;;;
SMA;23.12.2025 07:20;-1.3;-1;-1;-3.6;94.2;-2.1;5.2;945.1;1010.1;1013;;;4;1.5;1.7;51;0;6.1;3.8;14.4;13.7;0;0;0;;305;;;0;;;
SMA;23.12.2025 07:30;-1.2;-1;-1;-4;93.3;-2.1;5.2;945.1;1010.1;1013;;;6.8;1.9;2.1;31;0;7.6;6.7;24.5;24.1;0;0;0;;305;;;0;;;
SMA;23.12.2025 07:40;-1.2;-1;-0.9;-4.1;93.2;-2.2;5.2;945.2;1010.2;1013.1;;;4.9;1.9;2.2;29;0;7.9;4.7;17.6;16.9;0;0;2;;305;;;0;;;
SMA;23.12.2025 07:50;-1.2;-0.9;-0.9;-4.1;93.9;-2.1;5.3;945.3;1010.3;1013.2;;;4.5;1.9;2.2;38;0;7.9;4.3;16.2;15.5;0;0;5;;305;;;0;;;
SMA;23.12.2025 08:00;-1;-0.9;-0.8;-4.3;92.2;-2.1;5.2;945.4;1010.4;1013.3;;;5.7;2.3;2.6;44;0;9.4;5.4;20.5;19.4;0;0;7;;305;;;0;;;
SMA;23.12.2025 08:10;-1.1;-0.8;-0.8;-4.6;93.2;-2.1;5.3;945.5;1010.5;1013.4;;;5.5;2.5;2.7;46;0;9.7;5.5;19.8;19.8;0;0;9;;305;;;0;;;
SMA;23.12.2025 08:20;-1.1;-0.8;-0.8;-4.8;92.5;-2.2;5.2;945.6;1010.6;1013.5;;;5.8;2.8;3;46;0;10.8;5.6;20.9;20.2;0;0;13;;305;;;0;;;
SMA;23.12.2025 08:30;-1.1;-0.7;-0.7;-4.7;92.2;-2.2;5.2;945.6;1010.6;1013.5;;;6.5;2.6;2.9;46;0;10.4;6.2;23.4;22.3;0;0;19;;305;;;0;;;
SMA;23.12.2025 08:40;-1.1;-0.6;-0.6;-4.7;92.5;-2.2;5.2;945.6;1010.6;1013.5;;;6.6;2.4;2.8;46;0;10.1;6.3;23.8;22.7;0;0;25;;305;;;0;;;
SMA;23.12.2025 08:50;-0.9;-0.6;-0.6;-4;91;-2.2;5.2;945.7;1010.8;1013.6;;;6.7;2.2;2.4;37;0;8.6;6.6;24.1;23.8;0;0;30;;304;;;0;;;
SMA;23.12.2025 09:00;-0.9;-0.5;-0.4;-3.9;91.5;-2.1;5.2;945.7;1010.8;1013.6;;;6.5;2;2.3;40;0;8.3;6.2;23.4;22.3;0;0;33;;305;;;0;;;
SMA;23.12.2025 09:10;-1;-0.5;-0.4;-4.9;91.7;-2.2;5.2;945.8;1010.9;1013.7;;;6.3;2.9;3.2;40;0;11.5;6.2;22.7;22.3;0;0;33;;305;;;0;;;
SMA;23.12.2025 09:20;-0.9;-0.4;-0.3;-4.3;90.9;-2.2;5.2;945.9;1011;1013.8;;;6.5;2.4;2.7;44;0;9.7;6.1;23.4;22;0;0;38;;305;;;0;;;
SMA;23.12.2025 09:30;-0.9;-0.4;-0.3;-3.8;91.9;-2;5.3;946;1011.1;1013.9;;;6.3;1.9;2.2;46;0;7.9;5.9;22.7;21.2;0;0;32;;305;;;0;;;
SMA;23.12.2025 09:40;-0.9;-0.4;-0.3;-4.8;92;-2;5.3;946;1011.1;1013.9;;;7.1;3;3.2;36;0;11.5;6.9;25.6;24.8;0;0;33;;306;;;0;;;
SMA;23.12.2025 09:50;-0.8;-0.3;-0.3;-3.3;92.2;-1.9;5.3;946.1;1011.2;1014;;;5.3;1.6;1.9;42;0;6.8;5.1;19.1;18.4;0;0;36;;306;;;0;;;
SMA;23.12.2025 10:00;-0.9;-0.3;-0.2;-4;92.3;-2;5.3;946.1;1011.2;1014;;;6.8;2.2;2.4;48;0;8.6;6.6;24.5;23.8;0;0;36;;306;;;0;;;
SMA;23.12.2025 10:10;-0.8;-0.2;-0.1;-4.6;91.6;-2;5.3;946.1;1011.2;1014;;;7;2.8;3.1;45;0;11.2;6.7;25.2;24.1;0;0;44;;306;;;0;;;
SMA;23.12.2025 10:20;-0.7;-0.1;0;;91.3;-1.9;5.3;946;1011.1;1013.8;;;6.4;2.9;3.2;38;0;11.5;6;23;21.6;0;;48;;306;;;0;;;
SMA;23.12.2025 10:30;-0.8;0;0.1;-4.7;91.4;-2;5.3;946;1011.1;1013.9;;;7.1;2.9;3.2;48;0;11.5;6.7;25.6;24.1;0;0;50;;306;;;0;;;
SMA;23.12.2025 10:40;-0.7;0;0.1;-4.1;91.1;-2;5.3;946;1011.1;1013.8;;;5.7;2.4;2.7;52;0;9.7;5.3;20.5;19.1;0;0;55;;306;;;0;;;
SMA;23.12.2025 10:50;-0.7;0.1;0.2;-3.7;90.8;-2;5.3;946;1011.1;1013.8;;;5.8;2;2.3;51;0;8.3;5.5;20.9;19.8;0;0;61;;306;;;0;;;
SMA;23.12.2025 11:00;-0.6;0.2;0.3;-5;90.2;-2;5.3;946;1011.1;1013.8;;;8.5;3.7;4;52;0;14.4;8.3;30.6;29.9;0;0;74;;305;;;0;;;
SMA;23.12.2025 11:10;-0.6;0.3;0.4;-4.3;90.5;-2;5.3;946;1011.1;1013.8;;;8.1;2.8;3.1;45;0;11.2;7.7;29.2;27.7;0;0;62;;306;;;0;;;
SMA;23.12.2025 11:20;-0.6;0.2;0.3;-4.1;90.4;-2;5.3;946;1011.1;1013.8;;;6.5;2.5;2.9;56;0;10.4;6.4;23.4;23;0;0;53;;306;;;0;;;
SMA;23.12.2025 11:30;-0.6;0.3;0.4;-3.5;89.9;-2;5.3;945.9;1011;1013.7;;;6.3;2;2.3;48;0;8.3;6.1;22.7;22;0;0;55;;306;;;0;;;
SMA;23.12.2025 11:40;-0.7;0.2;0.3;-4.6;90.1;-2.1;5.2;945.9;1011;1013.7;;;7.1;3;3.3;48;0;11.9;6.9;25.6;24.8;0;0;59;;306;;;0;;;
SMA;23.12.2025 11:50;-0.5;0.2;0.3;-4.2;89.4;-2;5.3;945.8;1010.9;1013.6;;;8.6;2.9;3.1;46;0;11.2;8.2;31;29.5;0;0;55;;306;;;0;;;
SMA;23.12.2025 12:00;-0.5;0.2;0.3;-4.1;89.2;-2.1;5.3;945.8;1010.9;1013.6;;;7.5;2.6;3;54;0;10.8;7.3;27;26.3;0;0;61;;305;;;0;;;
SMA;23.12.2025 12:10;-0.7;0.2;0.3;-5.1;89.2;-2.3;5.2;945.8;1010.9;1013.6;;;8.2;3.7;3.9;50;0;14;7.6;29.5;27.4;0;0;61;;305;;;0;;;
SMA;23.12.2025 12:20;-0.6;0.2;0.3;-4.5;89.5;-2.1;5.2;945.9;1011;1013.7;;;8.6;3;3.3;55;0;11.9;8;31;28.8;0;0;63;;305;;;0;;;
SMA;23.12.2025 12:30;-0.6;0.2;0.3;-4.7;88.5;-2.3;5.2;945.9;1011;1013.7;;;6.8;3.2;3.6;51;0;13;6.7;24.5;24.1;0;0;64;;305;;;0;;;
SMA;23.12.2025 12:40;-0.6;0.2;0.3;-4.4;88.6;-2.2;5.2;945.9;1011;1013.7;;;5.9;3;3.2;49;0;11.5;5.8;21.2;20.9;0;0;56;;305;;;0;;;
SMA;23.12.2025 12:50;-0.6;0.1;0.2;-4.3;88.3;-2.3;5.2;945.9;1011;1013.7;;;7.2;2.9;3.1;53;0;11.2;6.9;25.9;24.8;0;0;50;;305;;;0;;;
SMA;23.12.2025 13:00;-0.5;0.1;0.2;-4;88;-2.2;5.2;945.9;1011;1013.7;;;8;2.6;2.9;50;0;10.4;7.5;28.8;27;0;0;46;;305;;;0;;;
SMA;23.12.2025 13:10;-0.6;0.2;0.3;-3.9;88.6;-2.2;5.2;945.9;1011;1013.7;;;7.6;2.3;2.6;59;0;9.4;7.2;27.4;25.9;0;0;45;;305;;;0;;;
SMA;23.12.2025 13:20;-0.5;0.1;0.2;-4.8;87.7;-2.3;5.2;946;1011.1;1013.8;;;8.7;3.6;3.9;55;0;14;8.4;31.3;30.2;0;0;41;;306;;;0;;;
SMA;23.12.2025 13:30;-0.4;0.1;0.2;-4;88.4;-2.1;5.2;946;1011.1;1013.7;;;7.5;2.5;3;51;0;10.8;7.2;27;25.9;0;0;37;;306;;;0;;;
SMA;23.12.2025 13:40;-0.4;0.1;0.1;-3.8;88.8;-2;5.3;946.1;1011.2;1013.9;;;8;2.5;2.8;58;0;10.1;7.7;28.8;27.7;0;0;29;;306;;;0;;;
SMA;23.12.2025 13:50;-0.4;0;0.1;-4.9;88.3;-2.1;5.2;946.2;1011.3;1014;;;8.2;3.9;4.2;52;0;15.1;7.8;29.5;28.1;0;0;26;;306;;;0;;;
SMA;23.12.2025 14:00;-0.4;0;0;-4.2;88.8;-2;5.3;946.3;1011.4;1014.1;;;7.2;2.8;3.2;64;0;11.5;6.8;25.9;24.5;0;0;21;;306;;;0;;;
SMA;23.12.2025 14:10;-0.4;0;0.1;-4.2;89.5;-1.9;5.3;946.4;1011.5;1014.2;;;7;2.8;3.2;61;0;11.5;6.8;25.2;24.5;0;0;19;;307;;;0;;;
SMA;23.12.2025 14:20;-0.2;0.1;0.1;-3.7;89.7;-1.7;5.4;946.5;1011.6;1014.2;;;6.7;2.5;2.9;72;0;10.4;6.4;24.1;23;0;0;14;;307;;;0;;;
SMA;23.12.2025 14:30;-0.3;0.1;0.1;-4.5;89.7;-1.8;5.4;946.5;1011.6;1014.3;;;10.2;3.3;3.7;63;0;13.3;10;36.7;36;0;0;12;;308;;;0;;;
SMA;23.12.2025 14:40;-0.1;0.1;0.1;-3.3;89;-1.7;5.4;946.5;1011.6;1014.2;;;6.5;2.3;2.6;60;0;9.4;6;23.4;21.6;0;0;11;;308;;;0;;;
SMA;23.12.2025 14:50;-0.2;0.1;0.1;-4.4;89.6;-1.7;5.4;946.6;1011.7;1014.3;;;8.1;3.5;3.8;64;0;13.7;7.9;29.2;28.4;0;0;7;;308;;;0;;;
SMA;23.12.2025 15:00;-0.1;0.1;0.1;-2.8;89.5;-1.6;5.4;946.7;1011.8;1014.4;;;5.8;1.9;2.2;77;0;7.9;5.7;20.9;20.5;0;0;5;;308;;;0;;;
SMA;23.12.2025 15:10;-0.1;0.1;0.1;-3.4;89.9;-1.6;5.5;946.8;1011.9;1014.5;;;7.3;2.4;2.7;72;0;9.7;6.7;26.3;24.1;0;0;3;;308;;;0;;;
SMA;23.12.2025 15:20;-0.1;0.1;0.1;;90.1;-1.5;5.5;946.9;1012;1014.6;;;7.3;2.7;3.1;56;;11.2;7;26.3;25.2;0;;0;;309;;;0;;;
