station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;02.12.2025 02:00;1.2;-0.4;-0.8;1.2;92.1;0.1;6.1;950;1015.3;1017.6;;;1.8;1.1;1.1;184;0;4;1.7;6.5;6.1;0;0;0;;242;;;0;;;
SMA;02.12.2025 02:10;1.1;-0.6;-0.6;1.1;92.3;0;6.1;950;1015.3;1017.6;;;1.9;1.1;1.1;176;0;4;1.8;6.8;6.5;0;0;0;;242;;;0;;;
SMA;02.12.2025 02:20;1.1;-1.2;-1.5;1.1;92.3;0;6.1;950;1015.3;1017.6;;;1.9;1.1;1.1;173;0;4;1.8;6.8;6.5;0;0;0;;242;;;0;;;
SMA;02.12.2025 02:30;1.1;-1.3;-1.7;-0.4;92.9;0.1;6.1;949.9;1015.2;1017.5;;;2.5;1.4;1.4;170;0;5;2.4;9;8.6;0;0;0;;242;;;0;;;
SMA;02.12.2025 02:40;1;-1.3;-1.7;-1.1;92.9;0;6.1;949.9;1015.2;1017.6;;;3.3;1.7;1.8;163;0;6.5;3.2;11.9;11.5;0;0;0;;242;;;0;;;
SMA;02.12.2025 02:50;1;-1.2;-1.6;-1.3;93;0;6.1;949.9;1015.2;1017.6;;;3.1;1.9;2;167;0;7.2;3;11.2;10.8;0;0;0;;242;;;0;;;
SMA;02.12.2025 03:00;0.8;-1.4;-1.8;0.8;94.2;0;6.1;949.9;1015.2;1017.6;;;2.5;1.1;1.1;182;0;4;2.4;9;8.6;0;0;0;;242;;;0;;;
SMA;02.12.2025 03:10;0.9;-1.4;-1.8;0.9;93.6;0;6.1;949.9;1015.2;1017.6;;;1.8;1.2;1.2;181;0;4.3;1.7;6.5;6.1;0;0;0;;246;;;0;;;
SMA;02.12.2025 03:20;0.9;-1.3;-1.6;-1.2;94;0;6.1;949.9;1015.2;1017.6;;;3.1;1.8;1.8;164;0;6.5;3;11.2;10.8;0;0;0;;241;;;0;;;
SMA;02.12.2025 03:30;0.8;-1.5;-1.9;-1;93.8;-0.1;6.1;949.9;1015.2;1017.6;;;3.1;1.5;1.6;167;0;5.8;2.9;11.2;10.4;0;0;0;;241;;;0;;;
SMA;02.12.2025 03:40;0.6;-1.5;-1.9;0.6;94.5;-0.2;6;950;1015.3;1017.8;;;1.8;1;1.1;188;0;4;1.7;6.5;6.1;0;0;0;;241;;;0;;;
SMA;02.12.2025 03:50;0.8;-1.6;-2;0.8;94;-0.1;6.1;950;1015.3;1017.7;;;2.7;1.3;1.3;168;0;4.7;2.6;9.7;9.4;0;0;0;;241;;;0;;;
SMA;02.12.2025 04:00;0.6;-1.5;-1.8;-0.9;94.4;-0.2;6;949.9;1015.2;1017.7;;;2.6;1.4;1.4;159;0;5;2.5;9.4;9;0;0;0;;241;;;0;;;
SMA;02.12.2025 04:10;0.6;-1.6;-2;-1.2;94.2;-0.2;6;950;1015.3;1017.8;;;2.8;1.5;1.6;155;0;5.8;2.8;10.1;10.1;0;0;0;;242;;;0;;;
SMA;02.12.2025 04:20;0.8;-1.5;-1.9;0.8;93.7;-0.1;6.1;950;1015.3;1017.7;;;2.2;1.2;1.2;167;0;4.3;2.1;7.9;7.6;0;0;0;;243;;;0;;;
SMA;02.12.2025 04:30;0.8;-1.5;-1.8;0.8;93.3;-0.2;6;949.9;1015.2;1017.6;;;2.7;1.2;1.3;160;0;4.7;2.6;9.7;9.4;0;0;0;;240;;;0;;;
SMA;02.12.2025 04:40;0.6;-1.6;-2;0.6;94.2;-0.2;6;949.8;1015.1;1017.6;;;2.6;1.1;1.1;159;0;4;2.5;9.4;9;0;0;0;;241;;;0;;;
SMA;02.12.2025 04:50;0.6;-1.5;-1.8;0.6;94.2;-0.2;6;949.9;1015.2;1017.7;;;2.4;1;1.2;133;0;4.3;2.3;8.6;8.3;0;0;0;;253;;;0;;;
SMA;02.12.2025 05:00;0.6;-1.3;-1.6;0.6;93.5;-0.3;6;949.8;1015.1;1017.6;;;2.5;1;1.1;152;0;4;2.4;9;8.6;0;0;0;;245;;;0;;;
SMA;02.12.2025 05:10;0.1;-1.4;-1.7;-1.8;95.2;-0.6;5.9;949.8;1015.1;1017.7;;;3;1.5;1.6;165;0;5.8;2.9;10.8;10.4;0;0;0;;239;;;0;;;
SMA;02.12.2025 05:20;0.7;-1.7;-2;-1.5;93;-0.3;6;949.8;1015.1;1017.5;;;3.6;1.8;1.9;164;0;6.8;3.5;13;12.6;0;0;0;;239;;;0;;;
SMA;02.12.2025 05:30;0.3;-1.6;-2;-2.6;94.8;-0.4;5.9;949.8;1015.1;1017.6;;;3.8;2.4;2.4;164;0;8.6;3.6;13.7;13;0;0;0;;239;;;0;;;
SMA;02.12.2025 05:40;0.6;-1.7;-2.1;-1.8;94.3;-0.2;6;949.8;1015.1;1017.6;;;3.9;1.9;2;156;0;7.2;3.8;14;13.7;0;0;0;;239;;;0;;;
SMA;02.12.2025 05:50;0.7;-1.7;-2;-1;94.1;-0.1;6;949.8;1015.1;1017.5;;;3.1;1.5;1.5;161;0;5.4;2.9;11.2;10.4;0;0;0;;240;;;0;;;
SMA;02.12.2025 06:00;0.6;-1.6;-2;-1.1;94.4;-0.2;6;949.9;1015.2;1017.7;;;2.7;1.5;1.5;149;0;5.4;2.6;9.7;9.4;0;0;0;;242;;;0;;;
SMA;02.12.2025 06:10;0.7;-1.5;-1.8;-1.4;94;-0.2;6;949.9;1015.2;1017.6;;;3.5;1.8;1.8;159;0;6.5;3.4;12.6;12.2;0;0;0;;239;;;0;;;
SMA;02.12.2025 06:20;0.6;-1.5;-1.8;-1.6;94.2;-0.2;6;949.9;1015.2;1017.7;;;3.2;1.9;1.9;158;0;6.8;3.1;11.5;11.2;0;0;0;;241;;;0;;;
SMA;02.12.2025 06:30;0.4;-1.3;-1.6;-1.6;95.8;-0.2;6;949.9;1015.2;1017.7;;;2.5;1.6;1.7;156;0;6.1;2.4;9;8.6;0;0;0;;262;;;0;;;
SMA;02.12.2025 06:40;0.6;-1.2;-1.5;0.6;95.4;0;6.1;950;1015.3;1017.8;;;2.4;1.1;1.2;158;0;4.3;2.3;8.6;8.3;0;0;0;;267;;;0;;;
SMA;02.12.2025 06:50;0.6;-1.4;-1.7;0.6;94.7;-0.2;6;949.9;1015.2;1017.7;;;1.5;0.8;0.8;159;0;2.9;1.4;5.4;5;0;0;2;;245;;;0;;;
SMA;02.12.2025 07:00;0.4;-1.7;-2.1;0.4;95.9;-0.2;6;950;1015.3;1017.8;;;1.6;0.6;0.6;164;0;2.2;1.6;5.8;5.8;0;0;5;;241;;;0;;;
SMA;02.12.2025 07:10;0.8;-1.6;-1.9;0.8;94.1;0;6.1;950.1;1015.4;1017.8;;;1.2;0.5;0.5;182;0;1.8;1.2;4.3;4.3;0;0;10;;261;;;0;;;
SMA;02.12.2025 07:20;0.4;-1;-1.2;0.4;96.2;-0.1;6;950.3;1015.6;1018.1;;;1;0.3;0.3;146;0;1.1;0.9;3.6;3.2;0;0;15;;273;;;0;;;
SMA;02.12.2025 07:30;0.5;-0.9;-1;0.5;94.5;-0.3;6;950.3;1015.6;1018.1;;;1.6;0.9;0.9;109;0;3.2;1.6;5.8;5.8;0;0;24;;262;;;0;;;
SMA;02.12.2025 07:40;0.6;-0.7;-0.9;0.6;95.2;-0.1;6.1;950.4;1015.7;1018.2;;;1.1;0.4;0.5;150;0;1.8;1.1;4;4;0;0;32;;274;;;0;;;
SMA;02.12.2025 07:50;0.7;-0.2;-0.3;0.7;96.7;0.2;6.2;950.5;1015.8;1018.3;;;0.7;0.3;0.4;167;0;1.4;0.7;2.5;2.5;0;0;39;;301;;;0;;;
SMA;02.12.2025 08:00;0.7;0.1;0;0.7;96.5;0.2;6.2;950.5;1015.8;1018.3;;;1.5;0.6;0.6;153;0;2.2;1.4;5.4;5;0;0;42;;310;;;0;;;
SMA;02.12.2025 08:10;0.7;0.1;0.1;0.7;97.4;0.3;6.3;950.6;1015.9;1018.4;;;1.4;0.7;0.7;187;0;2.5;1.4;5;5;0;0;45;;307;;;0;;;
SMA;02.12.2025 08:20;0.7;0.1;0.1;0.7;96.4;0.2;6.2;950.6;1015.9;1018.4;;;1.3;0.3;0.3;171;0;1.1;1.2;4.7;4.3;0;0;60;;308;;;0;;;
SMA;02.12.2025 08:30;0.6;0.4;0.3;0.6;97.7;0.3;6.2;950.6;1015.9;1018.4;;;0.8;0.3;0.3;182;0;1.1;0.7;2.9;2.5;0;0;84;;302;;;0;;;
SMA;02.12.2025 08:40;0.8;0.7;0.6;0.8;97.4;0.4;6.3;950.6;1015.9;1018.4;;;1.1;0.3;0.4;146;0;1.4;1;4;3.6;0;0;77;;297;;;0;;;
SMA;02.12.2025 08:50;0.8;1.3;1.2;0.8;96.9;0.4;6.3;950.7;1016;1018.5;;;1;0.2;0.4;159;0;1.4;1;3.6;3.6;0;0;119;;291;;;0;;;
SMA;02.12.2025 09:00;1;1.3;1.4;1;95;0.3;6.2;950.7;1016;1018.4;;;0.9;0.2;0.3;319;0;1.1;0.9;3.2;3.2;0;0;123;;274;;;0;;;
SMA;02.12.2025 09:10;1.1;1.3;1.4;1.1;95.5;0.5;6.3;950.7;1016;1018.4;;;1.1;0.2;0.3;246;0;1.1;1;4;3.6;0;0;152;;252;;;2;;;
SMA;02.12.2025 09:20;1.3;1.6;1.7;1.3;95.8;0.7;6.4;950.8;1016.1;1018.4;;;1.4;0.6;0.7;225;0;2.5;1.3;5;4.7;0;0;144;;267;;;0;;;
SMA;02.12.2025 09:30;1.2;1.9;2;1.2;96.8;0.7;6.4;950.7;1016;1018.4;;;1.3;0.6;0.7;217;0;2.5;1.2;4.7;4.3;0;0;168;;276;;;0;;;
SMA;02.12.2025 09:40;1.2;2.3;2.5;1.2;97.4;0.8;6.5;950.7;1016;1018.4;;;1.1;0.5;0.5;194;0;1.8;1;4;3.6;0;0;193;;281;;;1;;;
SMA;02.12.2025 09:50;1.7;2.4;2.6;1.7;96;1.1;6.6;950.7;1016;1018.2;;;1.1;0.6;0.6;155;0;2.2;1;4;3.6;0;0;246;;270;;;3;;;
SMA;02.12.2025 10:00;1.7;2.8;3.1;1.7;94.9;1;6.6;950.6;1015.9;1018.1;;;1.2;0.5;0.5;180;0;1.8;1.2;4.3;4.3;0;0;296;;255;;;10;;;
SMA;02.12.2025 10:10;2.2;3.3;3.4;2.2;93.4;1.2;6.7;950.4;1015.7;1017.8;;;0.9;0.4;0.4;198;0;1.4;0.9;3.2;3.2;0;0;352;;250;;;10;;;
SMA;02.12.2025 10:20;1.5;3.6;3.8;1.5;95.2;0.8;6.5;950.3;1015.6;1017.9;;;2.1;0.8;0.9;71;0;3.2;2;7.6;7.2;0;0;199;;268;;;2;;;
SMA;02.12.2025 10:30;1.7;2.4;2.5;1.7;94.8;1;6.5;950.2;1015.5;1017.7;;;2.4;1.2;1.3;65;0;4.7;2.3;8.6;8.3;0;0;322;;255;;;9;;;
SMA;02.12.2025 10:40;1.4;2.5;2.7;-0.3;97.2;1;6.6;950.1;1015.4;1017.7;;;2.8;1.5;1.6;57;0;5.8;2.8;10.1;10.1;0;0;275;;263;;;8;;;
SMA;02.12.2025 10:50;1.9;2.8;3;0.5;95.2;1.2;6.7;950;1015.3;1017.4;;;2.8;1.4;1.4;58;0;5;2.7;10.1;9.7;0;0;341;;255;;;10;;;
SMA;02.12.2025 11:00;1.9;2.9;3;1.9;94.6;1.1;6.6;949.9;1015.2;1017.3;;;2.1;1.1;1.1;58;0;4;2;7.6;7.2;0;0;343;;247;;;10;;;
SMA;02.12.2025 11:10;2.1;2.9;3;0.8;93.8;1.2;6.7;949.8;1015.1;1017.2;;;3.2;1.4;1.4;61;0;5;3.1;11.5;11.2;0;0;327;;251;;;10;;;
SMA;02.12.2025 11:20;1.9;3.4;3.5;0;95.2;1.2;6.7;949.7;1015;1017.1;;;3.2;1.7;1.8;56;0;6.5;3.1;11.5;11.2;0;0;345;;264;;;10;;;
SMA;02.12.2025 11:30;2.1;3.8;4.1;0.1;95.2;1.4;6.8;949.7;1015;1017.1;;;3;1.8;1.9;60;0;6.8;2.9;10.8;10.4;0;0;337;;260;;;10;;;
SMA;02.12.2025 11:40;2.1;3.7;3.9;-0.1;94.5;1.3;6.7;949.6;1014.9;1017;;;3.4;2.1;2.1;58;0;7.6;3.3;12.2;11.9;0;0;340;;254;;;10;;;
SMA;02.12.2025 11:50;1.9;3.9;4.3;-0.1;94.7;1.1;6.6;949.7;1015;1017.1;;;3.5;1.9;1.9;61;0;6.8;3.4;12.6;12.2;0;0;344;;249;;;10;;;
SMA;02.12.2025 12:00;2.8;3.9;4.2;2.8;90.6;1.4;6.8;949.6;1014.9;1016.8;;;2.2;1.1;1.2;54;0;4.3;2.1;7.9;7.6;0;0;347;;247;;;10;;;
SMA;02.12.2025 12:10;3.3;3.7;3.9;3.3;88.6;1.6;6.9;949.5;1014.8;1016.5;;;1.8;0.8;0.9;63;0;3.2;1.7;6.5;6.1;0;0;332;;247;;;10;;;
SMA;02.12.2025 12:20;3.7;4.6;4.9;3.7;86.5;1.7;6.9;949.4;1014.7;1016.3;;;1.6;0.7;0.7;62;0;2.5;1.5;5.8;5.4;0;0;332;;248;;;10;;;
SMA;02.12.2025 12:30;3.3;4.7;5.2;1.9;88;1.5;6.8;949.2;1014.4;1016.2;;;3.1;1.6;1.6;62;0;5.8;3;11.2;10.8;0;0;324;;248;;;10;;;
SMA;02.12.2025 12:40;3;4.3;4.7;0.7;89.9;1.5;6.8;949.1;1014.3;1016.2;;;3.4;2.3;2.3;55;0;8.3;3.3;12.2;11.9;0;0;309;;247;;;10;;;
SMA;02.12.2025 12:50;2.8;4.3;4.5;0.4;91.3;1.5;6.8;949.1;1014.3;1016.2;;;3.8;2.4;2.4;54;0;8.6;3.7;13.7;13.3;0;0;294;;247;;;10;;;
SMA;02.12.2025 13:00;2.7;4.7;4.6;0.6;90.8;1.4;6.7;949.1;1014.3;1016.3;;;3.4;2.1;2.1;55;0;7.6;3.4;12.2;12.2;0;0;286;;247;;;10;;;
SMA;02.12.2025 13:10;2.3;3.8;4.3;-0.6;92.2;1.2;6.6;949;1014.2;1016.3;;;4.3;2.7;2.8;52;0;10.1;4.1;15.5;14.8;0;0;276;;248;;;10;;;
SMA;02.12.2025 13:20;2.5;4.4;4.8;-0.3;93.1;1.5;6.8;948.9;1014.1;1016.1;;;4.1;2.7;2.7;55;0;9.7;3.9;14.8;14;0;0;254;;253;;;10;;;
SMA;02.12.2025 13:30;2.4;4.7;5.2;-0.5;92.5;1.3;6.7;948.8;1014;1016;;;4.3;2.7;2.8;53;0;10.1;4.2;15.5;15.1;0;0;231;;257;;;10;;;
SMA;02.12.2025 13:40;1.9;4;4.3;-1;93.3;0.9;6.5;948.7;1013.9;1016;;;4.4;2.6;2.7;52;0;9.7;4.2;15.8;15.1;0;0;223;;255;;;10;;;
SMA;02.12.2025 13:50;2;3.4;3.6;-1.6;94;1.1;6.6;948.7;1013.9;1016;;;5.3;3.6;3.6;47;0;13;5.2;19.1;18.7;0;0;193;;263;;;10;;;
SMA;02.12.2025 14:00;1.8;3.4;3.6;-1.5;95.4;1.1;6.6;948.7;1013.9;1016.1;;;5.1;3.1;3.2;50;0;11.5;4.9;18.4;17.6;0;0;169;;270;;;8;;;
SMA;02.12.2025 14:10;1.9;2.7;2.9;-1;95.1;1.2;6.7;948.7;1013.9;1016;;;4.5;2.7;2.7;48;0;9.7;4.4;16.2;15.8;0;0;157;;257;;;10;;;
SMA;02.12.2025 14:20;2.3;2.4;2.4;0.2;92.9;1.3;6.7;948.6;1013.8;1015.8;;;3.5;2;2;49;0;7.2;3.4;12.6;12.2;0;0;144;;247;;;10;;;
SMA;02.12.2025 14:30;2;2.2;2.2;0.2;94.8;1.3;6.7;948.7;1013.9;1016;;;2.5;1.7;1.7;50;0;6.1;2.5;9;9;0;0;121;;245;;;10;;;
SMA;02.12.2025 14:40;1.8;2.1;2.1;-0.5;94.4;1;6.6;948.7;1013.9;1016.1;;;3;2.1;2.1;52;0;7.6;2.9;10.8;10.4;0;0;104;;245;;;10;;;
SMA;02.12.2025 14:50;1.7;2;2.1;-0.5;94.6;0.9;6.5;948.7;1013.9;1016.1;;;2.7;2;2;47;0;7.2;2.6;9.7;9.4;0;0;80;;245;;;10;;;
SMA;02.12.2025 15:00;1.5;1.7;1.7;-1;96.2;1;6.5;948.7;1013.9;1016.1;;;3.2;2.2;2.2;50;0;7.9;3.1;11.5;11.2;0;0;56;;246;;;10;;;
SMA;02.12.2025 15:10;1.4;1.1;1.1;-0.6;95.6;0.8;6.5;948.7;1013.9;1016.2;;;3.1;1.7;1.8;42;0;6.5;3;11.2;10.8;0;0;26;;246;;;2;;;
SMA;02.12.2025 15:20;1.1;0.6;0.5;-0.7;96.8;0.6;6.4;948.8;1014;1016.4;;;2.5;1.5;1.6;43;0;5.8;2.4;9;8.6;0;0;19;;244;;;0;;;
SMA;02.12.2025 15:30;0.8;0.4;0.3;-2.5;98.4;0.6;6.4;948.8;1014;1016.4;;;4.8;2.8;2.9;52;0;10.4;4.6;17.3;16.6;0;0;6;;262;;;0;;;
SMA;02.12.2025 15:40;1;0.6;0.5;-2.6;98.7;0.8;6.5;948.7;1013.9;1016.3;;;4.8;3.2;3.3;53;0;11.9;4.7;17.3;16.9;0;0;1;;280;;;0;;;
SMA;02.12.2025 15:50;1;0.8;0.8;-2.5;99.2;0.9;6.5;948.7;1013.9;1016.3;;;4.8;3.2;3.2;53;0;11.5;4.6;17.3;16.6;0;0;0;;290;;;0;;;
SMA;02.12.2025 16:00;0.9;0.9;0.9;-2.5;100;0.9;6.5;948.7;1013.9;1016.3;;;4.9;3;3.1;53;0;11.2;4.7;17.6;16.9;0;0;0;;295;;;0;;;
SMA;02.12.2025 16:10;1;1;1;-2.4;99.8;1;6.6;948.8;1014;1016.4;;;4.3;3;3.1;49;0;11.2;4.1;15.5;14.8;0;0;0;;297;;;0;;;
SMA;02.12.2025 16:20;1;1.1;1.1;-2.2;100;1;6.6;948.8;1014;1016.4;;;4.6;2.8;2.9;51;0;10.4;4.6;16.6;16.6;0;0;0;;302;;;0;;;
SMA;02.12.2025 16:30;0.8;1;1;-2.3;100;0.8;6.5;948.8;1014;1016.4;;;4.2;2.6;2.7;57;0;9.7;4.1;15.1;14.8;0;0;0;;303;;;0;;;
SMA;02.12.2025 16:40;0.8;0.9;0.9;-2.4;99.4;0.7;6.4;948.9;1014.1;1016.5;;;4.3;2.8;2.8;56;0;10.1;4.2;15.5;15.1;0;0;0;;301;;;0;;;
SMA;02.12.2025 16:50;0.6;0.8;0.8;-2.4;99.9;0.6;6.4;949;1014.2;1016.7;;;4.3;2.5;2.6;56;0;9.4;4.1;15.5;14.8;0;0;0;;303;;;0;;;
SMA;02.12.2025 17:00;0.5;0.7;0.7;-3.1;99.3;0.4;6.3;949.1;1014.3;1016.8;;;4.5;3.1;3.2;57;0;11.5;4.4;16.2;15.8;0;0;0;;303;;;0;;;
SMA;02.12.2025 17:10;0.5;0.5;0.6;-2.5;100;0.5;6.3;949.1;1014.3;1016.8;;;4;2.6;2.6;56;0;9.4;3.9;14.4;14;0;0;0;;302;;;0;;;
SMA;02.12.2025 17:20;0.3;0.6;0.6;-2.6;100;0.3;6.2;949.1;1014.3;1016.9;;;4.2;2.4;2.4;57;0;8.6;4;15.1;14.4;0;0;0;;306;;;0;;;
SMA;02.12.2025 17:30;0.5;0.5;0.6;-2.5;98.9;0.3;6.3;949.1;1014.3;1016.8;;;4.4;2.6;2.6;55;0;9.4;4.3;15.8;15.5;0;0;0;;306;;;0;;;
SMA;02.12.2025 17:40;0.5;0.6;0.7;-2.7;99.4;0.4;6.3;949.1;1014.3;1016.8;;;4.2;2.7;2.8;49;0;10.1;4.1;15.1;14.8;0;0;0;;312;;;0;;;
SMA;02.12.2025 17:50;0.5;0.6;0.7;-2.5;99.4;0.4;6.3;949.2;1014.4;1016.9;;;4;2.5;2.6;52;0;9.4;3.9;14.4;14;0;0;0;;313;;;0;;;
SMA;02.12.2025 18:00;0.3;0.6;0.6;-2.9;100;0.3;6.2;949.2;1014.4;1017;;;4;2.7;2.7;51;0;9.7;3.9;14.4;14;0;0;0;;312;;;0;;;
SMA;02.12.2025 18:10;0.2;0.5;0.5;-2.5;100;0.2;6.2;949.3;1014.6;1017.1;;;3.8;2.1;2.2;69;0;7.9;3.7;13.7;13.3;0;0;0;;312;;;0;;;
SMA;02.12.2025 18:20;0;0.3;0.4;;100;0;6.1;949.4;1014.7;1017.3;;;3.4;2.4;2.5;58;;9;3.3;12.2;11.9;0;;0;;313;;;0;;;
