station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;25.12.2025 02:50;-0.4;-0.9;-0.9;-5.7;81.4;-3.2;4.8;950.6;1015.9;1018.7;;;10.2;5.4;5.5;54;0;19.8;10.1;36.7;36.4;0;0;0;;271;;;0;;;
SMA;25.12.2025 03:00;-0.5;-1;-1.1;-6.3;81.9;-3.2;4.8;950.7;1016;1018.8;;;12.1;6.3;6.5;51;0;23.4;11.8;43.6;42.5;0;0;0;;263;;;0;;;
SMA;25.12.2025 03:10;-0.6;-1.1;-1.1;-6.4;82.4;-3.2;4.8;950.6;1015.9;1018.7;;;11.1;6.3;6.4;53;0;23;10.9;40;39.2;0;0;0;;262;;;0;;;
SMA;25.12.2025 03:20;-0.5;-1.1;-1.2;-6.2;81.8;-3.2;4.8;950.7;1016;1018.8;;;9.8;5.9;6.1;50;0;22;9.3;35.3;33.5;0;0;0;;268;;;0;;;
SMA;25.12.2025 03:30;-0.6;-1.1;-1.2;-6;82.5;-3.2;4.8;950.7;1016;1018.8;;;8.9;5.4;5.6;47;0;20.2;8.8;32;31.7;0;0;0;;268;;;0;;;
SMA;25.12.2025 03:40;-0.5;-1.1;-1.1;-6;82.4;-3.1;4.9;950.8;1016.1;1018.9;;;9.6;5.6;5.8;50;0;20.9;9.4;34.6;33.8;0;0;0;;274;;;0;;;
SMA;25.12.2025 03:50;-0.6;-1.2;-1.3;-6;82.6;-3.2;4.8;950.8;1016.1;1018.9;;;10.7;5.5;5.6;49;0;20.2;10.1;38.5;36.4;0;0;0;;260;;;0;;;
SMA;25.12.2025 04:00;-0.7;-1.4;-1.5;-6.4;83.5;-3.1;4.8;950.7;1016;1018.9;;;10.8;5.9;6.1;49;0;22;10.5;38.9;37.8;0;0;0;;254;;;0;;;
SMA;25.12.2025 04:10;-0.7;-1.5;-1.6;-6;83.2;-3.2;4.8;950.7;1016;1018.9;;;11.4;5.1;5.3;49;0;19.1;10.9;41;39.2;0;0;0;;251;;;0;;;
SMA;25.12.2025 04:20;-0.7;-1.5;-1.6;-6.5;82.8;-3.3;4.8;950.7;1016;1018.9;;;10.9;6.1;6.3;47;0;22.7;10.5;39.2;37.8;0;0;0;;246;;;0;;;
SMA;25.12.2025 04:30;-0.7;-1.6;-1.7;-6;83.4;-3.2;4.8;950.8;1016.1;1019;;;9.7;5.3;5.4;49;0;19.4;9.4;34.9;33.8;0;0;0;;245;;;0;;;
SMA;25.12.2025 04:40;-0.8;-1.6;-1.8;-6.6;83.5;-3.2;4.8;950.8;1016.1;1019;;;11.6;6;6.2;47;0;22.3;11.4;41.8;41;0;0;0;;247;;;0;;;
SMA;25.12.2025 04:50;-0.7;-1.5;-1.6;-6.3;83.5;-3.1;4.8;951;1016.3;1019.2;;;11.8;5.8;5.9;46;0;21.2;11.5;42.5;41.4;0;0;0;;258;;;0;;;
SMA;25.12.2025 05:00;-0.8;-1.4;-1.5;-6.6;83.4;-3.3;4.8;951.1;1016.5;1019.3;;;10.9;6.1;6.3;43;0;22.7;10.2;39.2;36.7;0;0;0;;262;;;0;;;
SMA;25.12.2025 05:10;-0.8;-1.4;-1.5;-6.3;83.8;-3.2;4.8;951.3;1016.7;1019.5;;;10.1;5.5;5.6;42;0;20.2;9.6;36.4;34.6;0;0;0;;271;;;0;;;
SMA;25.12.2025 05:20;-0.8;-1.3;-1.4;-5.9;83.7;-3.2;4.8;951.3;1016.7;1019.5;;;8.5;4.7;4.9;44;0;17.6;8.1;30.6;29.2;0;0;0;;274;;;0;;;
SMA;25.12.2025 05:30;-0.7;-1.2;-1.3;-5.9;83.3;-3.2;4.8;951.5;1016.9;1019.7;;;8.5;5;5.2;46;0;18.7;8.2;30.6;29.5;0;0;0;;284;;;0;;;
SMA;25.12.2025 05:40;-0.7;-1.3;-1.4;-6;83.4;-3.2;4.8;951.5;1016.9;1019.7;;;10.1;5.3;5.4;46;0;19.4;9.8;36.4;35.3;0;0;0;;269;;;0;;;
SMA;25.12.2025 05:50;-0.8;-1.4;-1.5;-6;83.5;-3.2;4.8;951.5;1016.9;1019.7;;;9.3;4.9;5.1;50;0;18.4;8.8;33.5;31.7;0;0;0;;269;;;0;;;
SMA;25.12.2025 06:00;-0.8;-1.3;-1.4;-5.9;83.8;-3.2;4.8;951.7;1017.1;1020;;;9.4;4.7;4.9;54;0;17.6;8.9;33.8;32;0;0;0;;278;;;0;;;
SMA;25.12.2025 06:10;-0.8;-1.4;-1.4;-6.3;83.7;-3.2;4.8;951.7;1017.1;1020;;;10;5.5;5.7;49;0;20.5;9.3;36;33.5;0;0;0;;265;;;0;;;
SMA;25.12.2025 06:20;-1;-1.5;-1.6;-6.7;84.8;-3.2;4.8;951.9;1017.3;1020.2;;;11.2;5.9;6;47;0;21.6;10.4;40.3;37.4;0;0;0;;257;;;0;;;
SMA;25.12.2025 06:30;-0.9;-1.6;-1.7;-6.9;84.4;-3.2;4.8;951.9;1017.3;1020.2;;;11.5;6.4;6.5;48;0;23.4;11;41.4;39.6;0;0;0;;250;;;0;;;
SMA;25.12.2025 06:40;-0.8;-1.6;-1.8;-6.7;84.2;-3.1;4.9;952;1017.4;1020.3;;;11.7;6.4;6.5;45;0;23.4;11;42.1;39.6;0;0;0;;256;;;0;;;
SMA;25.12.2025 06:50;-0.9;-1.6;-1.7;-6.7;84.6;-3.2;4.8;952;1017.4;1020.3;;;10.9;5.9;6.1;48;0;22;10.5;39.2;37.8;0;0;0;;252;;;0;;;
SMA;25.12.2025 07:00;-1;-1.7;-1.8;-7;84.8;-3.2;4.8;952.2;1017.6;1020.6;;;11.8;6.3;6.5;47;0;23.4;10.9;42.5;39.2;0;0;0;;248;;;0;;;
SMA;25.12.2025 07:10;-0.9;-1.7;-1.8;-6.7;84.7;-3.1;4.8;952.3;1017.7;1020.6;;;10.8;6.1;6.2;49;0;22.3;9.8;38.9;35.3;0;0;0;;246;;;0;;;
SMA;25.12.2025 07:20;-1;-1.6;-1.7;-6.9;85.2;-3.2;4.8;952.4;1017.8;1020.8;;;10.9;6.2;6.3;49;0;22.7;10.3;39.2;37.1;0;0;0;;255;;;0;;;
SMA;25.12.2025 07:30;-1.1;-1.6;-1.7;-6.5;85.6;-3.2;4.8;952.6;1018;1021;;;9.9;5.2;5.3;49;0;19.1;9.5;35.6;34.2;0;0;3;;258;;;0;;;
SMA;25.12.2025 07:40;-0.9;-1.6;-1.7;-6.3;84.8;-3.1;4.9;952.7;1018.1;1021.1;;;9.4;5.4;5.5;50;0;19.8;9;33.8;32.4;0;0;6;;257;;;0;;;
SMA;25.12.2025 07:50;-0.9;-1.5;-1.6;-6.5;84.9;-3.1;4.9;952.8;1018.2;1021.2;;;9.7;5.6;5.8;50;0;20.9;9.6;34.9;34.6;0;0;10;;258;;;0;;;
SMA;25.12.2025 08:00;-1;-1.4;-1.5;-6.6;85.2;-3.2;4.8;952.9;1018.4;1021.3;;;9.6;5.6;5.8;49;0;20.9;9.1;34.6;32.8;0;0;14;;264;;;0;;;
SMA;25.12.2025 08:10;-0.8;-1.2;-1.3;-6.4;84.3;-3.1;4.9;953.1;1018.6;1021.5;;;10.9;5.7;5.8;51;0;20.9;10.7;39.2;38.5;0;0;17;;276;;;0;;;
SMA;25.12.2025 08:20;-0.9;-1.2;-1.2;-6.7;84.5;-3.2;4.8;953.2;1018.7;1021.6;;;10.5;5.9;6.1;45;0;22;10.1;37.8;36.4;0;0;22;;276;;;0;;;
SMA;25.12.2025 08:30;-0.7;-1;-1;-6.1;83.8;-3.1;4.9;953.3;1018.8;1021.7;;;9.2;5.4;5.6;46;0;20.2;8.9;33.1;32;0;0;31;;282;;;0;;;
SMA;25.12.2025 08:40;-0.8;-1;-1.1;-6.5;83.8;-3.2;4.8;953.3;1018.8;1021.7;;;9.8;5.8;6;49;0;21.6;9.2;35.3;33.1;0;0;38;;263;;;0;;;
SMA;25.12.2025 08:50;-0.8;-1;-1;-6.4;84.3;-3.1;4.9;953.3;1018.8;1021.7;;;10;5.6;5.8;50;0;20.9;9.3;36;33.5;0;0;51;;262;;;0;;;
SMA;25.12.2025 09:00;-0.7;-0.9;-1;-6.3;83.6;-3.1;4.9;953.4;1018.9;1021.8;;;10.3;5.8;5.9;54;0;21.2;9.7;37.1;34.9;0;0;61;;258;;;0;;;
SMA;25.12.2025 09:10;-0.7;-0.9;-0.9;-6.4;83.8;-3.1;4.9;953.5;1019;1021.9;;;10.3;5.9;6;55;0;21.6;9.6;37.1;34.6;0;0;76;;257;;;0;;;
SMA;25.12.2025 09:20;-0.7;-0.8;-0.8;-6.3;83.5;-3.1;4.8;953.6;1019.1;1022;;;9.4;5.7;5.8;54;0;20.9;9.2;33.8;33.1;0;0;83;;254;;;0;;;
SMA;25.12.2025 09:30;-0.6;-0.7;-0.7;-6.1;83.5;-3;4.9;953.6;1019.1;1021.9;;;9.1;5.6;5.8;51;0;20.9;8.9;32.8;32;0;0;95;;254;;;0;;;
SMA;25.12.2025 09:40;-0.6;-0.6;-0.6;-6.2;83.1;-3.1;4.9;953.6;1019.1;1021.9;;;9.6;5.7;5.9;50;0;21.2;9.5;34.6;34.2;0;0;153;;253;;;4;;;
SMA;25.12.2025 09:50;-0.7;-0.6;-0.6;-6.4;83.5;-3.1;4.8;953.7;1019.2;1022.1;;;10.1;5.9;6;49;0;21.6;9.8;36.4;35.3;0;0;119;;249;;;2;;;
SMA;25.12.2025 10:00;-0.6;-0.6;-0.6;-6.2;83.1;-3.1;4.9;953.7;1019.2;1022.1;;;10.2;5.7;5.9;48;0;21.2;9.3;36.7;33.5;0;0;144;;248;;;3;;;
SMA;25.12.2025 10:10;-0.6;-0.7;-0.7;-5.6;83.6;-3;4.9;953.7;1019.2;1022.1;;;9.2;4.6;4.8;50;0;17.3;8.5;33.1;30.6;0;0;155;;245;;;5;;;
SMA;25.12.2025 10:20;-0.6;-0.4;-0.4;-5.4;83.3;-3.1;4.9;953.8;1019.3;1022.2;;;8.3;4.4;4.6;51;0;16.6;8.2;29.9;29.5;0;0;206;;246;;;8;;;
SMA;25.12.2025 10:30;-0.5;-0.3;-0.3;-5.3;83.1;-3;4.9;953.8;1019.3;1022.1;;;8.7;4.4;4.5;46;0;16.2;8.5;31.3;30.6;0;0;163;;253;;;3;;;
SMA;25.12.2025 10:40;-0.5;-0.1;-0.1;-5.2;82.8;-3.1;4.9;953.9;1019.4;1022.2;;;7.9;4.2;4.4;40;0;15.8;7.6;28.4;27.4;0;0;137;;266;;;0;;;
SMA;25.12.2025 10:50;-0.4;0.1;0;-5.2;82.4;-3;4.9;953.9;1019.4;1022.2;;;8.6;4.4;4.6;43;0;16.6;8;31;28.8;0;0;131;;269;;;0;;;
SMA;25.12.2025 11:00;-0.3;0.2;0.2;-4.7;82.1;-3;4.9;953.9;1019.4;1022.2;;;8.8;3.9;4.1;42;0;14.8;8.5;31.7;30.6;0;0;143;;277;;;0;;;
SMA;25.12.2025 11:10;-0.5;0.4;0.4;-5;82.6;-3.1;4.9;953.9;1019.4;1022.2;;;7.5;3.9;4.1;39;0;14.8;7.1;27;25.6;0;0;132;;281;;;0;;;
SMA;25.12.2025 11:20;-0.4;0.4;0.5;-4.8;82.1;-3.1;4.9;953.8;1019.3;1022.1;;;8.2;3.9;4;51;0;14.4;7.7;29.5;27.7;0;0;142;;277;;;0;;;
SMA;25.12.2025 11:30;-0.2;0.5;0.6;-5.1;81.4;-3;4.9;953.7;1019.2;1021.9;;;8.7;4.6;4.8;51;0;17.3;8.3;31.3;29.9;0;0;209;;260;;;2;;;
SMA;25.12.2025 11:40;0.1;1.1;1.3;-4;80.4;-2.9;4.9;953.7;1019.2;1021.9;;;8;3.6;3.8;50;0;13.7;7.5;28.8;27;0;2;327;;253;;;9;;;
SMA;25.12.2025 11:50;0.3;1.4;1.6;-3.9;79.3;-2.9;4.9;953.7;1019.2;1021.8;;;7.4;3.6;3.9;48;0;14;7.2;26.6;25.9;0;0;368;;252;;;10;;;
SMA;25.12.2025 12:00;0.3;2.2;2.5;-4.3;78.8;-2.9;4.9;953.7;1019.2;1021.8;;;8;4.4;4.6;51;0;16.6;7.5;28.8;27;0;0;353;;256;;;10;;;
SMA;25.12.2025 12:10;0.3;2.3;2.6;-4.7;78.7;-3;4.9;953.7;1019.2;1021.8;;;9.4;5.2;5.3;47;0;19.1;9.2;33.8;33.1;0;0;367;;258;;;10;;;
SMA;25.12.2025 12:20;0.5;2.2;2.4;-4.3;77.8;-2.9;4.9;953.7;1019.2;1021.8;;;8.6;4.6;4.9;48;0;17.6;8.4;31;30.2;0;0;344;;260;;;9;;;
SMA;25.12.2025 12:30;0.6;2.2;2.4;-4;78;-2.8;5;953.8;1019.3;1021.8;;;8.7;4.5;4.7;47;0;16.9;8.4;31.3;30.2;0;0;310;;265;;;8;;;
SMA;25.12.2025 12:40;0.7;2.5;2.5;-3.3;77.7;-2.7;5;953.8;1019.3;1021.8;;;8.8;3.5;3.8;55;0;13.7;8.4;31.7;30.2;0;0;341;;263;;;10;;;
SMA;25.12.2025 12:50;0.6;2.2;2.4;-3.8;78.6;-2.7;5;953.9;1019.4;1022;;;8.6;4.1;4.3;48;0;15.5;8.1;31;29.2;0;0;258;;270;;;5;;;
SMA;25.12.2025 13:00;0.1;1.8;2;-4.6;80.4;-2.9;4.9;953.9;1019.4;1022.1;;;9.7;4.5;4.7;45;0;16.9;9.4;34.9;33.8;0;0;161;;271;;;0;;;
SMA;25.12.2025 13:10;0.1;1.1;1.3;-4.4;80.5;-2.8;5;953.9;1019.4;1022.1;;;9.1;4.2;4.4;48;0;15.8;8.7;32.8;31.3;0;0;133;;265;;;0;;;
SMA;25.12.2025 13:20;0.1;0.8;0.9;-4.3;81.4;-2.7;5;953.9;1019.4;1022.1;;;8.2;4;4.2;50;0;15.1;7.9;29.5;28.4;0;0;111;;268;;;0;;;
SMA;25.12.2025 13:30;0.1;0.7;0.8;-4;81.2;-2.7;5;954;1019.5;1022.2;;;7.6;3.7;3.8;52;0;13.7;7.3;27.4;26.3;0;0;106;;274;;;0;;;
SMA;25.12.2025 13:40;0.1;0.8;0.8;-4.4;80.8;-2.8;5;954.1;1019.6;1022.3;;;7.8;4.2;4.3;46;0;15.5;7.6;28.1;27.4;0;0;96;;282;;;0;;;
SMA;25.12.2025 13:50;0;0.7;0.7;-4;81.8;-2.7;5;954.3;1019.8;1022.5;;;7.5;3.4;3.6;42;0;13;7.1;27;25.6;0;0;82;;292;;;0;;;
SMA;25.12.2025 14:00;-0.1;0.6;0.7;-4.1;81.4;-2.9;4.9;954.3;1019.8;1022.6;;;7.8;3.3;3.5;40;0;12.6;7.6;28.1;27.4;0;0;76;;294;;;0;;;
SMA;25.12.2025 14:10;0;0.5;0.5;-3.9;81.8;-2.7;5;954.4;1019.9;1022.6;;;7.6;3.2;3.4;45;0;12.2;7;27.4;25.2;0;0;58;;296;;;0;;;
SMA;25.12.2025 14:20;-0.2;0.3;0.4;-4.2;82.8;-2.8;5;954.5;1020;1022.8;;;6.7;3.3;3.5;44;0;12.6;6.5;24.1;23.4;0;0;45;;297;;;0;;;
SMA;25.12.2025 14:30;-0.1;0.3;0.4;-4;81.8;-2.8;5;954.5;1020;1022.8;;;6.9;3.2;3.4;49;0;12.2;6.7;24.8;24.1;0;0;39;;298;;;0;;;
SMA;25.12.2025 14:40;-0.2;0.1;0.2;-4.3;82.3;-2.8;5;954.5;1020;1022.8;;;7.3;3.5;3.7;55;0;13.3;7;26.3;25.2;0;0;25;;298;;;0;;;
SMA;25.12.2025 14:50;-0.2;0;0.1;-4.1;83.1;-2.7;5;954.6;1020.1;1022.9;;;7.5;3.2;3.4;51;0;12.2;7.3;27;26.3;0;0;17;;301;;;0;;;
SMA;25.12.2025 15:00;-0.3;-0.1;-0.1;-4.8;82.6;-2.9;4.9;954.6;1020.1;1022.9;;;7.1;4;4.2;47;0;15.1;6.8;25.6;24.5;0;0;11;;300;;;0;;;
SMA;25.12.2025 15:10;-0.3;-0.2;-0.2;-3.9;83.3;-2.8;5;954.6;1020.1;1022.9;;;7.1;2.8;3;53;0;10.8;6.9;25.6;24.8;0;0;8;;297;;;0;;;
SMA;25.12.2025 15:20;-0.4;-0.3;-0.3;-4.5;83.3;-2.9;4.9;954.7;1020.3;1023.1;;;7.2;3.5;3.6;50;0;13;7.1;25.9;25.6;0;0;6;;295;;;0;;;
SMA;25.12.2025 15:30;-0.5;-0.5;-0.5;-4.6;83.7;-2.9;4.9;954.7;1020.3;1023.1;;;6.6;3.4;3.6;51;0;13;6.2;23.8;22.3;0;0;2;;295;;;0;;;
SMA;25.12.2025 15:40;-0.5;-0.5;-0.5;-4.6;83.4;-3;4.9;954.9;1020.5;1023.3;;;7;3.5;3.6;49;0;13;6.7;25.2;24.1;0;0;0;;299;;;0;;;
SMA;25.12.2025 15:50;-0.6;-0.5;-0.5;-4.7;84.1;-2.9;4.9;954.9;1020.5;1023.3;;;8.1;3.4;3.5;42;0;12.6;8;29.2;28.8;0;0;0;;302;;;0;;;
SMA;25.12.2025 16:00;-0.5;-0.5;-0.5;-4.1;84.1;-2.8;5;954.9;1020.5;1023.3;;;5.2;2.8;3;43;0;10.8;5.1;18.7;18.4;0;0;0;;302;;;0;;;
SMA;25.12.2025 16:10;-0.5;-0.5;-0.5;-4;84.5;-2.8;5;954.9;1020.5;1023.3;;;6.3;2.7;2.9;45;0;10.4;6.2;22.7;22.3;0;0;0;;303;;;0;;;
SMA;25.12.2025 16:20;-0.5;-0.5;-0.5;-3.8;84.3;-2.8;5;954.9;1020.5;1023.3;;;6.1;2.6;2.7;39;0;9.7;6;22;21.6;0;0;0;;304;;;0;;;
SMA;25.12.2025 16:30;-0.6;-0.5;-0.5;-3.5;84.7;-2.9;5;954.9;1020.5;1023.3;;;5.2;2.2;2.3;37;0;8.3;5.2;18.7;18.7;0;0;0;;304;;;0;;;
SMA;25.12.2025 16:40;-0.6;-0.5;-0.5;-3.6;85;-2.8;5;955;1020.6;1023.4;;;5.8;2.2;2.4;44;0;8.6;5.6;20.9;20.2;0;0;0;;304;;;0;;;
SMA;25.12.2025 16:50;-0.8;-0.6;-0.6;-3.4;85.9;-2.9;4.9;955.1;1020.7;1023.6;;;5.5;1.7;2;51;0;7.2;5;19.8;18;0;0;0;;304;;;0;;;
SMA;25.12.2025 17:00;-0.6;-0.6;-0.6;-3.6;85;-2.8;5;955.2;1020.8;1023.7;;;5.9;2.2;2.4;34;0;8.6;5.8;21.2;20.9;0;0;0;;304;;;0;;;
SMA;25.12.2025 17:10;-0.6;-0.6;-0.6;-3.5;85.5;-2.7;5;955.2;1020.8;1023.7;;;5.7;2;2.3;39;0;8.3;5.5;20.5;19.8;0;0;0;;304;;;0;;;
SMA;25.12.2025 17:20;-0.6;-0.6;-0.6;-3.8;85.6;-2.7;5;955.2;1020.8;1023.7;;;5.8;2.2;2.5;45;0;9;5.6;20.9;20.2;0;0;0;;304;;;0;;;
SMA;25.12.2025 17:30;-0.6;-0.6;-0.6;-3.9;85.5;-2.7;5;955.3;1020.9;1023.8;;;5.6;2.4;2.6;46;0;9.4;5.5;20.2;19.8;0;0;0;;304;;;0;;;
SMA;25.12.2025 17:40;-0.6;-0.6;-0.6;-3.9;85.3;-2.8;5;955.4;1021;1023.9;;;5.2;2.4;2.6;46;0;9.4;5;18.7;18;0;0;0;;304;;;0;;;
SMA;25.12.2025 17:50;-0.6;-0.6;-0.6;-3.2;85.7;-2.7;5;955.5;1021.1;1024;;;5;1.8;2;39;0;7.2;4.8;18;17.3;0;0;0;;304;;;0;;;
SMA;25.12.2025 18:00;-0.5;-0.5;-0.5;-3.1;85.4;-2.6;5;955.5;1021.1;1024;;;4.2;1.8;2;46;0;7.2;4;15.1;14.4;0;0;0;;304;;;0;;;
SMA;25.12.2025 18:10;-0.6;-0.6;-0.5;-2.3;85.6;-2.7;5;955.5;1021.1;1024;;;4.4;1.2;1.4;51;0;5;4.2;15.8;15.1;0;0;0;;304;;;0;;;
SMA;25.12.2025 18:20;-0.6;-0.6;-0.6;-3.2;86.4;-2.6;5.1;955.6;1021.2;1024.1;;;4.7;1.8;2;49;0;7.2;4.6;16.9;16.6;0;0;0;;304;;;0;;;
SMA;25.12.2025 18:30;-0.7;-0.6;-0.6;-3.7;86.2;-2.7;5;955.7;1021.3;1024.2;;;4.9;2.2;2.3;43;0;8.3;4.9;17.6;17.6;0;0;0;;304;;;0;;;
SMA;25.12.2025 18:40;-0.8;-0.7;-0.7;-3.7;86.8;-2.7;5;955.8;1021.4;1024.4;;;5.3;1.9;2.2;54;0;7.9;5.1;19.1;18.4;0;0;0;;304;;;0;;;
SMA;25.12.2025 18:50;-0.8;-0.7;-0.7;-4.3;86.7;-2.7;5;955.8;1021.4;1024.4;;;6.3;2.5;2.8;50;0;10.1;6.1;22.7;22;0;0;0;;304;;;0;;;
SMA;25.12.2025 19:00;-0.9;-0.7;-0.7;-4.1;86.9;-2.8;5;955.8;1021.4;1024.4;;;5.9;2.3;2.5;48;0;9;5.8;21.2;20.9;0;0;0;;304;;;0;;;
SMA;25.12.2025 19:10;-0.9;-0.7;-0.7;-3.9;86.8;-2.8;5;955.9;1021.5;1024.5;;;5.6;2.1;2.3;47;0;8.3;5.3;20.2;19.1;0;0;0;;304;;;0;;;
SMA;25.12.2025 19:20;-0.9;-0.8;-0.8;-4.5;86.8;-2.8;5;955.8;1021.4;1024.4;;;5.3;2.8;2.9;51;0;10.4;5.1;19.1;18.4;0;0;0;;304;;;0;;;
SMA;25.12.2025 19:30;-0.9;-0.8;-0.8;-4.3;87.7;-2.7;5;955.8;1021.4;1024.4;;;6.3;2.5;2.7;44;0;9.7;6.1;22.7;22;0;0;0;;304;;;0;;;
SMA;25.12.2025 19:40;-1;-0.9;-0.8;-4.9;87.7;-2.8;5;955.9;1021.5;1024.5;;;6.2;3.1;3.2;47;0;11.5;6.1;22.3;22;0;0;0;;304;;;0;;;
SMA;25.12.2025 19:50;-1;-0.9;-0.9;-4.2;88;-2.7;5;956;1021.6;1024.6;;;6;2.3;2.5;45;0;9;5.9;21.6;21.2;0;0;0;;304;;;0;;;
SMA;25.12.2025 20:00;-1;-0.9;-0.9;-4.2;87.6;-2.8;5;956.1;1021.7;1024.7;;;5.3;2.3;2.5;49;0;9;5.1;19.1;18.4;0;0;0;;304;;;0;;;
SMA;25.12.2025 20:10;-0.9;-0.9;-0.9;-4.4;86.9;-2.8;5;956.1;1021.7;1024.7;;;5.4;2.6;2.8;49;0;10.1;5.1;19.4;18.4;0;0;0;;304;;;0;;;
SMA;25.12.2025 20:20;-1;-0.9;-0.9;-4.5;87.6;-2.8;5;956.1;1021.7;1024.7;;;5.9;2.7;2.8;51;0;10.1;5.7;21.2;20.5;0;0;0;;304;;;0;;;
SMA;25.12.2025 20:30;-1;-0.9;-0.9;-4;87.5;-2.8;5;956.2;1021.8;1024.8;;;4.6;2;2.3;50;0;8.3;4.3;16.6;15.5;0;0;0;;304;;;0;;;
SMA;25.12.2025 20:40;-1;-0.9;-0.9;-4;88.6;-2.6;5;956.2;1021.8;1024.8;;;4.8;2.1;2.3;49;0;8.3;4.7;17.3;16.9;0;0;0;;304;;;0;;;
