station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;07.12.2025 03:40;7.3;6.8;6.8;4.8;92;6.1;9.4;950;1015.3;1016.1;;;7.2;3.7;3.8;232;0;13.7;7;25.9;25.2;0.2;0;0;;343;;;0;;;
SMA;07.12.2025 03:50;7.1;6.8;6.7;4.7;93.1;6.1;9.4;950;1015.3;1016.1;;;7;3.2;3.5;215;0;12.6;6.9;25.2;24.8;0.1;0;0;;342;;;0;;;
SMA;07.12.2025 04:00;6.9;6.6;6.6;5.1;94.4;6.1;9.4;950;1015.3;1016.2;;;4.7;2.4;2.5;200;0;9;4.4;16.9;15.8;0;0;0;;341;;;0;;;
SMA;07.12.2025 04:10;6.8;6.5;6.4;4.7;94.6;6;9.3;950;1015.3;1016.2;;;5.6;2.9;3;196;0;10.8;5.5;20.2;19.8;0;0;0;;339;;;0;;;
SMA;07.12.2025 04:20;6.8;6.4;6.3;5.1;94.5;6;9.3;949.9;1015.2;1016.1;;;4;2.3;2.4;200;0;8.6;3.9;14.4;14;0;0;0;;337;;;0;;;
SMA;07.12.2025 04:30;6.7;6.3;6.2;5.2;94.8;5.9;9.3;949.9;1015.2;1016.1;;;4.3;1.9;2.1;194;0;7.6;4.1;15.5;14.8;0;0;0;;334;;;0;;;
SMA;07.12.2025 04:40;6.6;6.2;6.2;5.4;95.8;6;9.3;949.8;1015.1;1016;;;4.4;1.7;1.8;198;0;6.5;4.3;15.8;15.5;0;0;0;;334;;;0;;;
SMA;07.12.2025 04:50;6.4;6.2;6.1;6.4;97.2;6;9.3;949.9;1015.2;1016.2;;;2.3;0.8;0.9;237;0;3.2;2.2;8.3;7.9;0;0;0;;335;;;0;;;
SMA;07.12.2025 05:00;6;6.1;6.1;6;98.2;5.7;9.2;949.9;1015.2;1016.3;;;1.7;0.8;0.8;255;0;2.9;1.7;6.1;6.1;0;0;0;;339;;;0;;;
SMA;07.12.2025 05:10;5.9;5.9;5.9;5.9;97.9;5.6;9.1;949.9;1015.2;1016.3;;;0.9;0.2;0.3;209;0;1.1;0.9;3.2;3.2;0.1;0;0;;336;;;0;;;
SMA;07.12.2025 05:20;6.1;5.7;5.7;6.1;96.7;5.6;9.1;949.8;1015.1;1016.1;;;1.2;0.4;0.5;325;0;1.8;1.1;4.3;4;0;0;0;;330;;;0;;;
SMA;07.12.2025 05:30;5.8;5.7;5.7;5.8;97.7;5.5;9;949.9;1015.2;1016.3;;;2.2;0.7;0.9;293;0;3.2;2.1;7.9;7.6;0;0;0;;332;;;0;;;
SMA;07.12.2025 05:40;5.5;5.6;5.5;5.5;97.7;5.2;8.8;949.9;1015.2;1016.4;;;1.7;0.6;0.7;200;0;2.5;1.6;6.1;5.8;0;0;0;;335;;;0;;;
SMA;07.12.2025 05:50;5.5;5.5;5.4;5.5;97.9;5.2;8.8;949.9;1015.2;1016.4;;;1.7;0.5;0.7;253;0;2.5;1.6;6.1;5.8;0.1;0;0;;337;;;0;;;
SMA;07.12.2025 06:00;5.4;5.5;5.4;5.4;97.8;5.1;8.8;950;1015.3;1016.5;;;1.5;0.8;0.8;233;0;2.9;1.4;5.4;5;0;0;0;;337;;;0;;;
SMA;07.12.2025 06:10;5.3;5.3;5.3;5.3;97.7;5;8.7;950;1015.3;1016.6;;;2.1;1.1;1.2;189;0;4.3;2.1;7.6;7.6;0;0;0;;334;;;0;;;
SMA;07.12.2025 06:20;5.4;5.2;5.2;5.4;96.9;4.9;8.7;950;1015.3;1016.5;;;2;0.7;0.8;129;0;2.9;2;7.2;7.2;0;0;0;;333;;;0;;;
SMA;07.12.2025 06:30;5.9;5.3;5.2;5.1;92.4;4.8;8.6;949.9;1015.2;1016.3;;;2.4;1.2;1.4;144;0;5;2.3;8.6;8.3;0;0;0;;333;;;0;;;
SMA;07.12.2025 06:40;6.3;5.5;5.4;6.3;89.2;4.7;8.5;949.9;1015.2;1016.2;;;2.7;1.1;1.2;165;0;4.3;2.7;9.7;9.7;0.1;0;0;;338;;;0;;;
SMA;07.12.2025 06:50;6.4;5.5;5.5;6.4;88.8;4.7;8.5;949.9;1015.2;1016.2;;;2.3;1.2;1.2;157;0;4.3;2.2;8.3;7.9;0;0;0;;335;;;0;;;
SMA;07.12.2025 07:00;6.3;5.6;5.5;5.4;90.4;4.8;8.6;949.9;1015.2;1016.2;;;3.7;1.4;1.5;155;0;5.4;3.5;13.3;12.6;0;0;1;;333;;;0;;;
SMA;07.12.2025 07:10;6.5;5.5;5.5;5.6;86.7;4.4;8.4;950;1015.3;1016.3;;;3.1;1.4;1.5;165;0;5.4;3;11.2;10.8;0;0;2;;332;;;0;;;
SMA;07.12.2025 07:20;6.1;5.5;5.5;6.1;90.6;4.7;8.5;950;1015.3;1016.4;;;2.8;1.2;1.3;196;0;4.7;2.7;10.1;9.7;0;0;4;;330;;;0;;;
SMA;07.12.2025 07:30;5.9;5.5;5.5;5.9;94.8;5.1;8.8;950;1015.3;1016.4;;;2.3;0.7;0.8;170;0;2.9;2.3;8.3;8.3;0;0;7;;333;;;0;;;
SMA;07.12.2025 07:40;6.6;5.6;5.6;5.9;86.6;4.5;8.4;950;1015.3;1016.2;;;2.9;1.3;1.4;169;0;5;2.8;10.4;10.1;0;0;9;;338;;;0;;;
SMA;07.12.2025 07:50;6.5;5.7;5.7;6.5;88.1;4.7;8.5;950;1015.3;1016.3;;;2.1;0.8;0.9;196;0;3.2;2.1;7.6;7.6;0;0;16;;335;;;0;;;
SMA;07.12.2025 08:00;6.3;5.8;5.8;6.3;89.7;4.7;8.6;950;1015.3;1016.3;;;1.5;0.5;0.6;187;0;2.2;1.4;5.4;5;0;0;20;;330;;;0;;;
SMA;07.12.2025 08:10;7;6;5.9;7;84.8;4.6;8.5;950;1015.3;1016.1;;;2.7;0.9;1;139;0;3.6;2.6;9.7;9.4;0.1;0;31;;331;;;0;;;
SMA;07.12.2025 08:20;6.9;6.2;6.1;5.8;86.1;4.7;8.6;950.1;1015.4;1016.3;;;3.7;1.6;1.8;205;0;6.5;3.6;13.3;13;0;0;34;;331;;;0;;;
SMA;07.12.2025 08:30;6.8;6.3;6.3;6;88.6;5.1;8.8;950.2;1015.5;1016.4;;;2.9;1.5;1.5;207;0;5.4;2.8;10.4;10.1;0;0;48;;326;;;0;;;
SMA;07.12.2025 08:40;6.6;6.4;6.4;5.4;90.4;5.1;8.8;950.2;1015.5;1016.4;;;2.9;1.7;1.8;198;0;6.5;2.7;10.4;9.7;0;0;60;;325;;;0;;;
SMA;07.12.2025 08:50;6;6.4;6.4;6;94.7;5.2;8.9;950.1;1015.4;1016.5;;;1.8;0.5;0.7;238;0;2.5;1.7;6.5;6.1;0;0;60;;321;;;0;;;
SMA;07.12.2025 09:00;6.6;6.4;6.4;6.6;91.3;5.3;8.9;950.1;1015.4;1016.3;;;0.6;0.1;0.2;38;0;0.7;0.5;2.2;1.8;0;0;68;;318;;;0;;;
SMA;07.12.2025 09:10;7.2;6.9;6.9;7.2;87.8;5.3;8.9;950.2;1015.5;1016.3;;;2.8;0.6;0.8;203;0;2.9;2.7;10.1;9.7;0;0;86;;326;;;0;;;
SMA;07.12.2025 09:20;7.3;6.9;6.9;7.3;86.4;5.2;8.8;950.2;1015.5;1016.3;;;2.3;1;1;204;0;3.6;2.2;8.3;7.9;0;0;45;;331;;;0;;;
SMA;07.12.2025 09:30;7.6;6.9;6.9;7.6;81.3;4.6;8.5;950.2;1015.5;1016.2;;;2.3;1.2;1.3;185;0;4.7;2.2;8.3;7.9;0;0;50;;331;;;0;;;
SMA;07.12.2025 09:40;7.9;7.2;7.2;7.9;79.3;4.5;8.4;950.2;1015.5;1016.1;;;2.4;1;1.1;198;0;4;2.3;8.6;8.3;0;0;83;;328;;;0;;;
SMA;07.12.2025 09:50;7.9;7.4;7.4;7.1;83;5.2;8.8;950.4;1015.7;1016.3;;;3.3;1.5;1.6;218;0;5.8;3.3;11.9;11.9;0;0;91;;329;;;0;;;
SMA;07.12.2025 10:00;7.8;7.6;7.6;6.7;84.7;5.4;9;950.5;1015.8;1016.5;;;4.1;1.8;1.9;205;0;6.8;4;14.8;14.4;0;0;110;;327;;;0;;;
SMA;07.12.2025 10:10;7.6;7.8;7.8;7.6;88.3;5.8;9.2;950.4;1015.7;1016.4;;;1.8;0.8;0.8;201;0;2.9;1.7;6.5;6.1;0;0;127;;319;;;0;;;
SMA;07.12.2025 10:20;7.7;7.9;7.9;6.6;86.1;5.5;9;950.4;1015.7;1016.4;;;3;1.8;1.9;207;0;6.8;2.9;10.8;10.4;0;0;121;;317;;;0;;;
SMA;07.12.2025 10:30;7.6;7.9;7.9;6.5;86;5.4;9;950.4;1015.7;1016.4;;;3.8;1.8;1.9;217;0;6.8;3.7;13.7;13.3;0;0;118;;326;;;0;;;
SMA;07.12.2025 10:40;7.8;7.8;7.9;6.4;83.8;5.2;8.9;950.3;1015.6;1016.3;;;4.1;2.1;2.2;204;0;7.9;3.9;14.8;14;0;0;113;;330;;;0;;;
SMA;07.12.2025 10:50;7.8;7.8;7.9;6.1;85.2;5.5;9;950.5;1015.8;1016.5;;;4.4;2.6;2.7;195;0;9.7;4.3;15.8;15.5;0;0;102;;335;;;0;;;
SMA;07.12.2025 11:00;7.8;7.6;7.7;6.1;84.1;5.3;8.9;950.4;1015.7;1016.4;;;4;2.5;2.6;189;0;9.4;3.9;14.4;14;0;0;65;;339;;;0;;;
SMA;07.12.2025 11:10;7.7;7.5;7.5;6.4;87.3;5.7;9.2;950.4;1015.7;1016.4;;;3.8;2;2.1;202;0;7.6;3.7;13.7;13.3;0;0;73;;342;;;0;;;
SMA;07.12.2025 11:20;7.7;7.8;7.8;6.2;89.2;6;9.4;950.2;1015.5;1016.2;;;3.5;2.3;2.4;195;0;8.6;3.4;12.6;12.2;0.1;0;124;;343;;;0;;;
SMA;07.12.2025 11:30;7.9;8.2;8.3;6.1;88.7;6.2;9.4;950.2;1015.5;1016.1;;;6;2.7;2.8;193;0;10.1;5.7;21.6;20.5;0.2;0;140;;343;;;0;;;
SMA;07.12.2025 11:40;7.9;8.4;8.5;5.8;88.4;6.1;9.4;950.1;1015.4;1016;;;6.5;3.3;3.3;193;0;11.9;6.3;23.4;22.7;0.1;0;138;;343;;;0;;;
SMA;07.12.2025 11:50;7.7;7.9;8;5.5;88.3;5.9;9.3;950.2;1015.5;1016.2;;;5.8;3.3;3.4;208;0;12.2;5.4;20.9;19.4;0;0;71;;344;;;0;;;
SMA;07.12.2025 12:00;7.8;7.4;7.4;5.6;86.7;5.7;9.2;950.3;1015.6;1016.3;;;6.9;3.3;3.5;222;0;12.6;6.8;24.8;24.5;0.1;0;56;;343;;;0;;;
SMA;07.12.2025 12:10;7.5;7.2;7.3;4.8;88.5;5.7;9.2;950.4;1015.7;1016.4;;;8.4;4;4.2;220;0;15.1;8.3;30.2;29.9;0.2;0;49;;343;;;0;;;
SMA;07.12.2025 12:20;7.6;7.3;7.3;5.4;88.7;5.9;9.3;950.4;1015.7;1016.4;;;6;3.2;3.4;209;0;12.2;5.8;21.6;20.9;0.2;0;49;;343;;;0;;;
SMA;07.12.2025 12:30;7.5;7.4;7.5;5.6;92.2;6.3;9.6;950.4;1015.7;1016.4;;;4.5;2.8;2.9;196;0;10.4;4.4;16.2;15.8;0.3;0;58;;344;;;0;;;
SMA;07.12.2025 12:40;7.5;7.5;7.6;5.2;91.7;6.2;9.5;950.3;1015.6;1016.3;;;5.5;3.3;3.4;179;0;12.2;5.4;19.8;19.4;0.2;0;53;;343;;;0;;;
SMA;07.12.2025 12:50;7.4;7.5;7.5;5.4;92.3;6.2;9.5;950.2;1015.5;1016.2;;;5.3;2.9;2.9;183;0;10.4;5.2;19.1;18.7;0.2;0;51;;344;;;0;;;
SMA;07.12.2025 13:00;7.5;7.4;7.4;;90.3;6;9.4;950.2;1015.5;1016.2;;;4.1;2.3;2.4;179;;8.6;4;14.8;14.4;0.1;;46;;342;;;0;;;
