station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;25.11.2025 01:50;3.1;2.8;2.8;1.4;92.9;2.1;7.1;935.6;1000.1;1001.7;;;2.9;1.7;1.8;179;0;6.5;2.8;10.4;10.1;0;0;0;;319;;;0;;;
SMA;25.11.2025 02:00;3;2.7;2.7;3;94.2;2.2;7.1;935.4;999.9;1001.5;;;1.7;1.1;1.1;186;0;4;1.7;6.1;6.1;0;0;0;;317;;;0;;;
SMA;25.11.2025 02:10;3.5;2.8;2.8;2.1;90.7;2.1;7.1;935.3;999.8;1001.3;;;4.4;1.5;1.6;216;0;5.8;4.2;15.8;15.1;0;0;0;;320;;;0;;;
SMA;25.11.2025 02:20;3.5;2.8;2.8;1.8;90.6;2.1;7.1;935.4;999.9;1001.4;;;4.3;1.7;1.8;226;0;6.5;4.2;15.5;15.1;0;0;0;;313;;;0;;;
SMA;25.11.2025 02:30;3.2;2.7;2.6;1.9;94.3;2.4;7.2;935.4;999.9;1001.5;;;3.3;1.4;1.5;258;0;5.4;3.2;11.9;11.5;0.1;0;0;;301;;;0;;;
SMA;25.11.2025 02:40;3.3;2.7;2.6;3.3;92.8;2.2;7.2;935.4;999.9;1001.4;;;3.1;0.9;1.1;236;0;4;3;11.2;10.8;0;0;0;;310;;;0;;;
SMA;25.11.2025 02:50;3.5;2.7;2.7;1.4;90.2;2;7.1;935.2;999.7;1001.2;;;4.3;2.1;2.2;243;0;7.9;4.2;15.5;15.1;0;0;0;;305;;;0;;;
SMA;25.11.2025 03:00;3.3;2.5;2.5;1.6;92.8;2.2;7.2;935.2;999.7;1001.2;;;3.8;1.8;1.8;244;0;6.5;3.7;13.7;13.3;0;0;0;;295;;;0;;;
SMA;25.11.2025 03:10;3.7;2.3;2.1;1.2;87.6;1.8;7;935.2;999.7;1001.1;;;5.9;2.6;2.7;258;0;9.7;5.7;21.2;20.5;0;0;0;;296;;;0;;;
SMA;25.11.2025 03:20;3.7;2.7;2.6;1.5;88.7;2;7.1;935.3;999.8;1001.2;;;4.5;2.3;2.3;251;0;8.3;4.5;16.2;16.2;0;0;0;;312;;;0;;;
SMA;25.11.2025 03:30;3.5;2.8;2.7;1.2;90.3;2.1;7.1;935.3;999.8;1001.3;;;4.8;2.3;2.4;249;0;8.6;4.7;17.3;16.9;0;0;0;;305;;;0;;;
SMA;25.11.2025 03:40;3.7;2.4;2.3;1.1;87.4;1.8;7;935.3;999.8;1001.2;;;8.5;2.7;2.8;247;0;10.1;8.3;30.6;29.9;0;0;0;;299;;;0;;;
SMA;25.11.2025 03:50;4;2.8;2.8;0.3;84.4;1.6;6.9;935.4;999.9;1001.3;;;8.7;4.5;4.6;240;0;16.6;8.5;31.3;30.6;0;0;0;;318;;;0;;;
SMA;25.11.2025 04:00;3.8;3;3;-0.1;86.7;1.8;6.9;935.5;1000;1001.4;;;9.8;4.6;4.9;247;0;17.6;9.5;35.3;34.2;0;0;0;;318;;;0;;;
SMA;25.11.2025 04:10;3.8;3;3;0.4;86;1.7;6.9;935.5;1000;1001.4;;;7.6;3.5;3.9;237;0;14;7.2;27.4;25.9;0;0;0;;319;;;0;;;
SMA;25.11.2025 04:20;4;3;3;0.6;84.1;1.6;6.8;935.5;1000;1001.4;;;9;3.8;4;251;0;14.4;8.8;32.4;31.7;0;0;0;;320;;;0;;;
SMA;25.11.2025 04:30;3.9;3;3;0.6;84.8;1.6;6.8;935.6;1000.1;1001.5;;;6.9;3.7;3.8;244;0;13.7;6.7;24.8;24.1;0;0;0;;320;;;0;;;
SMA;25.11.2025 04:40;3.8;3;2.9;1;84.8;1.5;6.8;935.6;1000.1;1001.5;;;4.9;3.1;3.1;236;0;11.2;4.8;17.6;17.3;0;0;0;;316;;;0;;;
SMA;25.11.2025 04:50;3.8;2.9;2.8;0.9;86.3;1.7;6.9;935.6;1000.1;1001.5;;;5.7;3.2;3.2;234;0;11.5;5.5;20.5;19.8;0;0;0;;314;;;0;;;
SMA;25.11.2025 05:00;3.8;3;2.9;0.1;86.5;1.8;6.9;935.7;1000.2;1001.6;;;7.7;4.2;4.4;243;0;15.8;7.5;27.7;27;0;0;0;;320;;;0;;;
SMA;25.11.2025 05:10;3.8;3;2.9;-0.2;84.9;1.5;6.8;935.8;1000.3;1001.7;;;10.7;4.9;5;242;0;18;9.9;38.5;35.6;0;0;0;;318;;;0;;;
SMA;25.11.2025 05:20;4;3;2.9;-0.1;82.9;1.4;6.7;935.8;1000.3;1001.7;;;8.8;5.2;5.3;253;0;19.1;8.6;31.7;31;0;0;0;;318;;;0;;;
SMA;25.11.2025 05:30;3.7;3;2.9;0.9;86.3;1.6;6.9;935.8;1000.3;1001.8;;;6.9;3;3.1;244;0;11.2;6.5;24.8;23.4;0;0;0;;322;;;0;;;
SMA;25.11.2025 05:40;3.6;3;2.9;0.7;88.3;1.8;7;935.9;1000.4;1001.9;;;6;3.1;3.2;249;0;11.5;5.9;21.6;21.2;0;0;0;;323;;;0;;;
SMA;25.11.2025 05:50;3.5;3;3;1.1;89.8;2;7;936;1000.5;1002;;;5.3;2.4;2.5;258;0;9;5.2;19.1;18.7;0;0;0;;324;;;0;;;
SMA;25.11.2025 06:00;3.5;3;2.9;1.6;89.3;1.9;7;936;1000.5;1002;;;4.4;1.9;2;233;0;7.2;4.4;15.8;15.8;0;0;0;;319;;;0;;;
SMA;25.11.2025 06:10;3.6;2.8;2.8;1.3;87.1;1.7;6.9;936;1000.5;1002;;;5.1;2.3;2.4;241;0;8.6;4.9;18.4;17.6;0;0;0;;312;;;0;;;
SMA;25.11.2025 06:20;3.7;2.8;2.8;1.2;87.1;1.8;6.9;936.1;1000.6;1002.1;;;5.3;2.7;2.7;253;0;9.7;5.2;19.1;18.7;0;0;0;;318;;;0;;;
SMA;25.11.2025 06:30;3.5;2.9;2.9;0.6;89.2;1.9;7;936.1;1000.6;1002.1;;;6.5;2.9;3.1;246;0;11.2;6.3;23.4;22.7;0.2;0;0;;325;;;0;;;
SMA;25.11.2025 06:40;3.3;2.8;2.8;0.6;90.8;1.9;7;936.2;1000.7;1002.3;;;5.3;2.7;2.8;255;0;10.1;5.2;19.1;18.7;0.1;0;0;;322;;;0;;;
SMA;25.11.2025 06:50;3.4;2.8;2.8;1.1;89.2;1.8;7;936.4;1000.9;1002.5;;;4.7;2.3;2.4;252;0;8.6;4.4;16.9;15.8;0;0;0;;321;;;0;;;
SMA;25.11.2025 07:00;3.2;2.9;2.9;1.1;92.3;2.1;7.1;936.6;1001.2;1002.7;;;3.7;2.1;2.1;266;0;7.6;3.6;13.3;13;0;0;0;;322;;;0;;;
SMA;25.11.2025 07:10;3.4;2.9;2.9;0.8;88.7;1.7;6.9;936.6;1001.2;1002.7;;;5.6;2.5;2.7;243;0;9.7;5.5;20.2;19.8;0;0;3;;320;;;0;;;
SMA;25.11.2025 07:20;3.6;2.9;2.9;-0.2;87;1.6;6.9;936.7;1001.3;1002.8;;;10.6;4.4;4.5;251;0;16.2;10.3;38.2;37.1;0;0;8;;319;;;0;;;
SMA;25.11.2025 07:30;3.7;3;2.9;-0.7;85.1;1.4;6.8;936.9;1001.5;1002.9;;;10.4;5.6;5.8;252;0;20.9;10;37.4;36;0;0;14;;320;;;0;;;
SMA;25.11.2025 07:40;3.6;3;3;-0.1;86.7;1.6;6.9;937;1001.6;1003.1;;;8.9;4.2;4.4;253;0;15.8;8.3;32;29.9;0;0;18;;320;;;0;;;
SMA;25.11.2025 07:50;3.6;3;3;0.1;86.3;1.5;6.8;937.1;1001.7;1003.2;;;6.9;3.9;4;242;0;14.4;6.7;24.8;24.1;0;0;32;;313;;;0;;;
SMA;25.11.2025 08:00;3.6;3;3;-0.3;86.4;1.5;6.8;937.1;1001.7;1003.2;;;10.1;4.4;4.7;230;0;16.9;9.6;36.4;34.6;0;0;44;;300;;;0;;;
SMA;25.11.2025 08:10;3.7;3.1;3;-0.8;85.1;1.4;6.8;937.2;1001.8;1003.3;;;11;5.8;6;241;0;21.6;10.9;39.6;39.2;0;0;51;;306;;;0;;;
SMA;25.11.2025 08:20;3.8;3.2;3.2;-0.5;84.4;1.4;6.8;937.3;1001.9;1003.3;;;10.6;5.5;5.6;233;0;20.2;10.3;38.2;37.1;0;0;68;;306;;;0;;;
SMA;25.11.2025 08:30;3.9;3.5;3.4;0;83.5;1.4;6.7;937.4;1002;1003.4;;;10.2;4.6;4.8;227;0;17.3;9.5;36.7;34.2;0;0;65;;319;;;0;;;
SMA;25.11.2025 08:40;3.9;3.5;3.5;0.9;84.4;1.5;6.8;937.4;1002;1003.4;;;6.4;3.2;3.3;237;0;11.9;6.1;23;22;0;0;51;;321;;;0;;;
SMA;25.11.2025 08:50;4;3.6;3.5;0.7;84.4;1.6;6.9;937.5;1002.1;1003.5;;;8.3;3.7;3.9;238;0;14;8;29.9;28.8;0;0;46;;321;;;0;;;
SMA;25.11.2025 09:00;4.1;3.6;3.6;0.6;81.8;1.3;6.7;937.6;1002.2;1003.6;;;8.8;4;4.2;245;0;15.1;8.4;31.7;30.2;0;0;44;;322;;;0;;;
SMA;25.11.2025 09:10;4.1;3.6;3.5;-0.3;81.7;1.3;6.7;937.7;1002.3;1003.7;;;12.2;6;6.1;244;0;22;12.1;43.9;43.6;0;0;58;;321;;;0;;;
SMA;25.11.2025 09:20;4.2;3.7;3.6;-0.3;82;1.4;6.8;937.7;1002.3;1003.7;;;12.1;6.4;6.5;239;0;23.4;11.7;43.6;42.1;0;0;83;;315;;;0;;;
SMA;25.11.2025 09:30;4.3;4;4;0.2;84.9;2;7;937.8;1002.4;1003.8;;;9.8;5.3;5.5;235;0;19.8;9.3;35.3;33.5;0;0;116;;318;;;0;;;
SMA;25.11.2025 09:40;4.1;4;4;0.1;85.8;1.9;7;938;1002.6;1004;;;8.4;4.9;5.1;241;0;18.4;8.2;30.2;29.5;0;0;80;;321;;;0;;;
SMA;25.11.2025 09:50;4.1;4;4;0.9;87.5;2.2;7.2;938.1;1002.7;1004.1;;;8.1;3.6;3.8;241;0;13.7;7.7;29.2;27.7;0;0;75;;322;;;0;;;
SMA;25.11.2025 10:00;4;4;4;0.9;86.9;2;7.1;938.2;1002.8;1004.3;;;7;3.3;3.5;244;0;12.6;6.9;25.2;24.8;0;0;59;;325;;;0;;;
SMA;25.11.2025 10:10;4.1;4;4.1;1.9;88.2;2.3;7.2;938.3;1002.9;1004.3;;;5.5;2.2;2.4;231;0;8.6;5.4;19.8;19.4;0.1;0;75;;326;;;0;;;
SMA;25.11.2025 10:20;4.4;4.3;4.3;0.9;84.1;2;7;938.3;1002.9;1004.3;;;8.4;4.2;4.3;233;0;15.5;8.2;30.2;29.5;0;0;92;;324;;;0;;;
SMA;25.11.2025 10:30;4.5;4.3;4.4;0.9;82.8;1.8;7;938.3;1002.9;1004.2;;;9.3;4.4;4.6;254;0;16.6;9;33.5;32.4;0;0;87;;324;;;0;;;
SMA;25.11.2025 10:40;4.3;4.3;4.4;0.7;86.8;2.3;7.2;938.3;1002.9;1004.3;;;7.8;4.4;4.5;247;0;16.2;7.6;28.1;27.4;0.1;0;104;;327;;;0;;;
SMA;25.11.2025 10:50;4.3;4.6;4.7;1.4;89.2;2.7;7.4;938.2;1002.8;1004.2;;;6.7;3.3;3.4;251;0;12.2;6.6;24.1;23.8;0;0;85;;326;;;0;;;
SMA;25.11.2025 11:00;4.3;4.6;4.6;0.9;88.4;2.6;7.3;938.2;1002.8;1004.2;;;6.8;4;4.2;251;0;15.1;6.6;24.5;23.8;0;0;92;;327;;;0;;;
SMA;25.11.2025 11:10;4.1;4.2;4.3;0.6;89.8;2.6;7.4;938.3;1002.9;1004.3;;;7.5;4.2;4.3;258;0;15.5;7.3;27;26.3;0.2;0;66;;327;;;0;;;
SMA;25.11.2025 11:20;3.8;3.9;3.9;0.3;89.6;2.3;7.2;938.2;1002.8;1004.3;;;7.9;3.9;4.1;250;0;14.8;7.4;28.4;26.6;0.2;0;40;;326;;;0;;;
SMA;25.11.2025 11:30;3.8;3.7;3.7;0.2;90.8;2.4;7.3;938.2;1002.8;1004.3;;;7.9;4.1;4.2;252;0;15.1;7.6;28.4;27.4;0.1;0;34;;325;;;0;;;
SMA;25.11.2025 11:40;3.8;3.7;3.7;0.1;91.3;2.5;7.3;938.3;1002.9;1004.4;;;8.9;4.4;4.5;245;0;16.2;8.7;32;31.3;0;0;59;;324;;;0;;;
SMA;25.11.2025 11:50;3.9;4;4.1;0.4;91.7;2.7;7.4;938.3;1002.9;1004.4;;;8.8;4;4.1;244;0;14.8;8.5;31.7;30.6;0;0;91;;323;;;0;;;
SMA;25.11.2025 12:00;4;4.2;4.3;0.4;91;2.7;7.4;938.3;1002.9;1004.4;;;8.3;4.2;4.3;243;0;15.5;8.1;29.9;29.2;0;0;91;;322;;;0;;;
SMA;25.11.2025 12:10;3.9;4;4.1;0.2;90.9;2.6;7.3;938.3;1002.9;1004.4;;;8.2;4.5;4.6;244;0;16.6;8.1;29.5;29.2;0.1;0;69;;325;;;0;;;
SMA;25.11.2025 12:20;4;4;4;0.1;90.8;2.6;7.4;938.4;1003;1004.5;;;9.3;4.8;4.9;249;0;17.6;9.1;33.5;32.8;0;0;65;;326;;;0;;;
SMA;25.11.2025 12:30;3.8;3.9;3.9;-0.2;92.3;2.7;7.4;938.5;1003.2;1004.6;;;8.9;5;5.1;248;0;18.4;8.8;32;31.7;0.1;0;76;;326;;;0;;;
SMA;25.11.2025 12:40;3.8;4;4.1;0.5;92.3;2.7;7.4;938.5;1003.2;1004.6;;;7;3.6;3.8;252;0;13.7;6.9;25.2;24.8;0.1;0;67;;326;;;0;;;
SMA;25.11.2025 12:50;3.5;3.7;3.8;-0.6;91.7;2.3;7.2;938.5;1003.2;1004.7;;;10.2;4.9;5;242;0;18;9.9;36.7;35.6;0.1;0;51;;324;;;0;;;
SMA;25.11.2025 13:00;3.6;3.5;3.6;0.2;90.4;2.2;7.1;938.6;1003.3;1004.8;;;7.4;3.8;3.9;241;0;14;7;26.6;25.2;0;0;43;;324;;;0;;;
SMA;25.11.2025 13:10;3.6;3.7;3.7;0.5;89.6;2.1;7.1;938.6;1003.3;1004.8;;;6.9;3.3;3.4;246;0;12.2;6.8;24.8;24.5;0;0;59;;324;;;0;;;
SMA;25.11.2025 13:20;3.7;4;4.1;0.9;88.6;2;7.1;938.6;1003.3;1004.8;;;5.5;2.9;3.1;259;0;11.2;5.3;19.8;19.1;0;0;84;;323;;;0;;;
SMA;25.11.2025 13:30;3.6;3.9;3.9;1;91.6;2.4;7.2;938.7;1003.4;1004.9;;;5;2.8;2.8;252;0;10.1;4.8;18;17.3;0;0;36;;325;;;0;;;
SMA;25.11.2025 13:40;3.7;3.8;3.8;0.6;92;2.5;7.3;938.7;1003.4;1004.9;;;5.5;3.4;3.5;253;0;12.6;5.3;19.8;19.1;0;0;37;;322;;;0;;;
SMA;25.11.2025 13:50;3.8;3.7;3.8;0.6;89.7;2.3;7.2;938.8;1003.5;1005;;;6.5;3.6;3.7;260;0;13.3;6.2;23.4;22.3;0;0;30;;324;;;0;;;
SMA;25.11.2025 14:00;3.7;3.6;3.6;0.9;91.8;2.5;7.3;938.9;1003.6;1005.1;;;6.2;3;3.1;256;0;11.2;5.9;22.3;21.2;0;0;24;;325;;;0;;;
SMA;25.11.2025 14:10;3.8;3.6;3.6;0.1;92.1;2.6;7.4;938.9;1003.6;1005.1;;;7.6;4.4;4.5;252;0;16.2;7.4;27.4;26.6;0;0;42;;320;;;0;;;
SMA;25.11.2025 14:20;3.7;3.5;3.5;0.2;89.8;2.2;7.1;939;1003.7;1005.2;;;7.4;3.9;4.1;248;0;14.8;7;26.6;25.2;0;0;13;;323;;;0;;;
SMA;25.11.2025 14:30;3.6;3.3;3.3;0.2;88.4;1.9;7;939.2;1003.9;1005.4;;;8.1;3.7;3.8;246;0;13.7;7.9;29.2;28.4;0;0;7;;325;;;0;;;
SMA;25.11.2025 14:40;3.5;3.2;3.2;0.2;92;2.3;7.2;939.4;1004.1;1005.7;;;6.7;3.6;3.7;257;0;13.3;6.5;24.1;23.4;0.1;0;5;;328;;;0;;;
SMA;25.11.2025 14:50;3.5;3.2;3.3;0.1;92;2.3;7.2;939.5;1004.2;1005.8;;;6.5;3.6;3.8;257;0;13.7;6.4;23.4;23;0;0;8;;327;;;0;;;
SMA;25.11.2025 15:00;3.4;3.2;3.2;-0.6;89.4;1.8;7;939.6;1004.3;1005.9;;;8.3;4.7;4.8;258;0;17.3;8.1;29.9;29.2;0.1;0;9;;325;;;0;;;
SMA;25.11.2025 15:10;3.2;3;3;-0.4;89.5;1.6;6.9;939.8;1004.5;1006.2;;;9.7;3.9;4;255;0;14.4;9.3;34.9;33.5;0.1;0;5;;325;;;0;;;
SMA;25.11.2025 15:20;3.2;2.9;2.9;-0.4;91.6;2;7;940;1004.7;1006.4;;;7.4;4;4.1;255;0;14.8;7;26.6;25.2;0.1;0;3;;325;;;0;;;
SMA;25.11.2025 15:30;3.2;2.9;2.9;-0.5;91.6;2;7;940.1;1004.8;1006.5;;;6.6;4.1;4.3;257;0;15.5;6.3;23.8;22.7;0.1;0;3;;325;;;0;;;
SMA;25.11.2025 15:40;3.1;2.9;2.8;-0.1;92.9;2.1;7.1;940.1;1004.8;1006.5;;;7.3;3.3;3.4;256;0;12.2;7.3;26.3;26.3;0;0;0;;325;;;0;;;
SMA;25.11.2025 15:50;3.1;2.8;2.8;-0.4;91.7;1.9;7;940.2;1004.9;1006.6;;;8.2;3.6;3.8;254;0;13.7;7.9;29.5;28.4;0.1;0;0;;324;;;0;;;
SMA;25.11.2025 16:00;3;2.7;2.7;-0.6;92.6;1.9;7;940.4;1005.2;1006.9;;;7;3.7;3.9;247;0;14;6.9;25.2;24.8;0;0;0;;323;;;0;;;
SMA;25.11.2025 16:10;3;2.7;2.6;-0.4;90.8;1.6;6.9;940.5;1005.3;1007;;;7.2;3.5;3.6;250;0;13;7.1;25.9;25.6;0;0;0;;321;;;0;;;
SMA;25.11.2025 16:20;3;2.7;2.7;0.3;91.1;1.7;6.9;940.6;1005.4;1007.1;;;5;2.7;2.8;254;0;10.1;4.9;18;17.6;0;0;0;;323;;;0;;;
SMA;25.11.2025 16:30;2.9;2.6;2.6;-0.6;90.3;1.5;6.8;940.8;1005.6;1007.3;;;6.3;3.7;3.8;256;0;13.7;6.1;22.7;22;0.1;0;0;;323;;;0;;;
SMA;25.11.2025 16:40;2.9;2.6;2.6;-0.2;92.2;1.8;6.9;940.8;1005.6;1007.3;;;5.8;3.2;3.2;254;0;11.5;5.7;20.9;20.5;0;0;0;;323;;;0;;;
SMA;25.11.2025 16:50;2.9;2.5;2.5;-0.5;90.8;1.5;6.8;941;1005.8;1007.5;;;6.4;3.5;3.7;246;0;13.3;6.3;23;22.7;0;0;0;;323;;;0;;;
SMA;25.11.2025 17:00;2.8;2.5;2.5;-0.5;91.1;1.5;6.8;941.1;1005.9;1007.7;;;6.3;3.3;3.4;248;0;12.2;5.8;22.7;20.9;0;0;0;;321;;;0;;;
SMA;25.11.2025 17:10;2.7;2.5;2.5;-0.4;91.4;1.4;6.8;941.3;1006.1;1007.9;;;5.7;3;3.2;242;0;11.5;5.5;20.5;19.8;0;0;0;;320;;;0;;;
SMA;25.11.2025 17:20;2.6;2.4;2.4;-0.7;92.6;1.5;6.8;941.4;1006.2;1008;;;5.7;3.3;3.4;247;0;12.2;5.6;20.5;20.2;0.1;0;0;;321;;;0;;;
SMA;25.11.2025 17:30;2.7;2.3;2.4;-0.2;91.8;1.5;6.8;941.5;1006.3;1008.1;;;5.1;2.8;2.9;245;0;10.4;4.9;18.4;17.6;0;0;0;;321;;;0;;;
SMA;25.11.2025 17:40;2.7;2.4;2.4;0.3;92.3;1.6;6.8;941.6;1006.4;1008.2;;;4.5;2.3;2.4;254;0;8.6;4.3;16.2;15.5;0;0;0;;322;;;0;;;
SMA;25.11.2025 17:50;2.7;2.4;2.4;0.1;91.2;1.4;6.8;941.7;1006.5;1008.3;;;5.5;2.5;2.6;250;0;9.4;5.5;19.8;19.8;0;0;0;;321;;;0;;;
SMA;25.11.2025 18:00;2.8;2.4;2.4;0.3;92.3;1.7;6.9;941.7;1006.5;1008.3;;;4.5;2.4;2.5;254;0;9;4.4;16.2;15.8;0;0;0;;320;;;0;;;
SMA;25.11.2025 18:10;2.8;2.5;2.5;0;92;1.6;6.9;941.8;1006.6;1008.4;;;5.5;2.8;2.8;244;0;10.1;5.4;19.8;19.4;0;0;0;;319;;;0;;;
SMA;25.11.2025 18:20;2.8;2.5;2.5;-0.2;92.3;1.7;6.9;941.9;1006.7;1008.5;;;5.5;3;3.1;246;0;11.2;5.4;19.8;19.4;0;0;0;;319;;;0;;;
SMA;25.11.2025 18:30;2.8;2.4;2.5;0;91.6;1.6;6.8;942.1;1007;1008.7;;;4.8;2.7;2.8;243;0;10.1;4.7;17.3;16.9;0;0;0;;321;;;0;;;
SMA;25.11.2025 18:40;2.8;2.5;2.5;0.1;92.1;1.6;6.9;942.2;1007.1;1008.8;;;4.8;2.6;2.7;250;0;9.7;4.7;17.3;16.9;0;0;0;;323;;;0;;;
SMA;25.11.2025 18:50;2.8;2.5;2.5;0.2;93.1;1.8;7;942.2;1007.1;1008.8;;;5;2.5;2.6;251;0;9.4;4.9;18;17.6;0.1;0;0;;324;;;0;;;
SMA;25.11.2025 19:00;2.7;2.5;2.5;-0.3;93.1;1.7;6.9;942.3;1007.2;1009;;;5;2.9;3;262;0;10.8;4.9;18;17.6;0.1;0;0;;325;;;0;;;
SMA;25.11.2025 19:10;2.8;2.5;2.5;0.6;93.1;1.8;7;942.3;1007.2;1009;;;4;2.1;2.2;251;0;7.9;3.9;14.4;14;0.2;0;0;;325;;;0;;;
SMA;25.11.2025 19:20;2.7;2.5;2.5;-0.3;92.6;1.6;6.9;942.4;1007.3;1009.1;;;4.6;2.9;3;241;0;10.8;4.5;16.6;16.2;0;0;0;;325;;;0;;;
SMA;25.11.2025 19:30;2.7;2.5;2.5;-0.2;93.1;1.7;6.9;942.4;1007.3;1009.1;;;5.3;2.9;2.9;263;0;10.4;5.2;19.1;18.7;0;0;0;;324;;;0;;;
SMA;25.11.2025 19:40;2.6;2.4;2.4;-0.5;93.6;1.7;6.9;942.5;1007.4;1009.2;;;5.2;3;3.1;261;0;11.2;5;18.7;18;0.1;0;0;;322;;;0;;;
SMA;25.11.2025 19:50;2.6;2.4;2.4;-0.4;93.5;1.7;6.9;942.6;1007.5;1009.3;;;5.6;2.9;3;254;0;10.8;5.4;20.2;19.4;0;0;0;;323;;;0;;;
SMA;25.11.2025 20:00;2.5;2.4;2.4;;94.2;1.7;6.9;942.7;1007.6;1009.5;;;4.5;2.3;2.4;262;;8.6;4.3;16.2;15.5;0.1;;0;;324;;;0;;;
