station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;27.12.2025 04:30;-1.9;-1.6;-1.6;-1.9;89.6;-3.4;4.8;960.9;1026.8;1030.1;;;2;1;1.1;27;0;4;2;7.2;7.2;0;0;0;;300;;;0;;;
SMA;27.12.2025 04:40;-1.9;-1.6;-1.6;-1.9;89.5;-3.4;4.8;960.9;1026.8;1030.1;;;1.7;0.4;0.5;17;0;1.8;1.6;6.1;5.8;0;0;0;;300;;;0;;;
SMA;27.12.2025 04:50;-1.9;-1.6;-1.5;-1.9;89.2;-3.4;4.7;960.9;1026.8;1030.1;;;1.6;0.4;0.5;28;0;1.8;1.5;5.8;5.4;0;0;0;;300;;;0;;;
SMA;27.12.2025 05:00;-1.8;-1.6;-1.5;-1.8;88.4;-3.5;4.7;961;1026.9;1030.2;;;2;0.9;1;13;0;3.6;1.9;7.2;6.8;0;0;0;;300;;;0;;;
SMA;27.12.2025 05:10;-1.7;-1.5;-1.5;-1.7;88.1;-3.4;4.8;961.1;1027;1030.3;;;1.6;0.7;0.8;25;0;2.9;1.6;5.8;5.8;0;0;0;;300;;;0;;;
SMA;27.12.2025 05:20;-1.8;-1.6;-1.5;-1.8;88.5;-3.4;4.7;961.3;1027.2;1030.5;;;3.2;1;1.1;31;0;4;3.1;11.5;11.2;0;0;0;;300;;;0;;;
SMA;27.12.2025 05:30;-2;-1.7;-1.6;-2;91.6;-3.2;4.8;961.4;1027.3;1030.7;;;2;0.9;1;27;0;3.6;2;7.2;7.2;0;0;0;;299;;;0;;;
SMA;27.12.2025 05:40;-2.1;-1.9;-1.9;-2.1;92.3;-3.2;4.8;961.4;1027.3;1030.7;;;2.4;1.2;1.2;33;0;4.3;2.3;8.6;8.3;0;0;0;;292;;;0;;;
SMA;27.12.2025 05:50;-1.8;-2;-1.9;-1.8;89.3;-3.3;4.8;961.5;1027.4;1030.7;;;1.7;0.7;0.7;35;0;2.5;1.7;6.1;6.1;0;0;0;;298;;;0;;;
SMA;27.12.2025 06:00;-2.3;-2;-2;-2.3;93.4;-3.2;4.8;961.6;1027.5;1031;;;1.2;0.6;0.6;35;0;2.2;1.2;4.3;4.3;0;0;0;;294;;;0;;;
SMA;27.12.2025 06:10;-2;-2.1;-2.1;-2;91.1;-3.3;4.8;961.7;1027.6;1031;;;1.6;0.8;0.9;30;0;3.2;1.5;5.8;5.4;0;0;0;;294;;;0;;;
SMA;27.12.2025 06:20;-2.1;-2.1;-2.1;-2.1;90.5;-3.4;4.7;961.8;1027.7;1031.1;;;1.5;0.8;0.9;56;0;3.2;1.5;5.4;5.4;0;0;0;;297;;;0;;;
SMA;27.12.2025 06:30;-2.1;-2.1;-2;-2.1;89.7;-3.6;4.7;961.9;1027.8;1031.2;;;1.2;0.4;0.5;61;0;1.8;1.1;4.3;4;0;0;0;;299;;;0;;;
SMA;27.12.2025 06:40;-2.2;-2.1;-2;-2.2;91.7;-3.4;4.8;962;1028;1031.4;;;1.6;0.5;0.6;54;0;2.2;1.6;5.8;5.8;0;0;0;;300;;;0;;;
SMA;27.12.2025 06:50;-2.2;-2;-2;-2.2;90.5;-3.5;4.7;962.1;1028.1;1031.5;;;1.2;0.4;0.5;96;0;1.8;1.1;4.3;4;0;0;0;;300;;;0;;;
SMA;27.12.2025 07:00;-2.1;-2;-2;-2.1;90.2;-3.5;4.7;962.1;1028.1;1031.5;;;1.6;0.9;0.9;111;0;3.2;1.5;5.8;5.4;0;0;0;;300;;;0;;;
SMA;27.12.2025 07:10;-2.3;-2;-2;-2.3;91.3;-3.5;4.7;962.2;1028.2;1031.6;;;1.4;0.5;0.6;56;0;2.2;1.3;5;4.7;0;0;0;;299;;;0;;;
SMA;27.12.2025 07:20;-2.2;-2;-2;-2.2;91.1;-3.5;4.7;962.2;1028.2;1031.6;;;1.5;0.9;1;59;0;3.6;1.5;5.4;5.4;0;0;0;;299;;;0;;;
SMA;27.12.2025 07:30;-2.2;-2;-2;-2.2;90.9;-3.5;4.7;962.4;1028.4;1031.8;;;1.6;0.6;0.7;61;0;2.5;1.5;5.8;5.4;0;0;1;;299;;;0;;;
SMA;27.12.2025 07:40;-2;-2;-1.9;-2;90.6;-3.3;4.8;962.6;1028.6;1032;;;1.3;0.5;0.6;62;0;2.2;1.3;4.7;4.7;0;0;4;;300;;;0;;;
SMA;27.12.2025 07:50;-2;-1.9;-1.9;-2;90.3;-3.4;4.8;962.6;1028.6;1032;;;2.2;1.1;1.1;51;0;4;2.2;7.9;7.9;0;0;7;;300;;;0;;;
SMA;27.12.2025 08:00;-2.1;-1.8;-1.8;-2.1;91.7;-3.3;4.8;962.7;1028.7;1032.1;;;2.2;1;1.1;52;0;4;2.1;7.9;7.6;0;0;11;;300;;;0;;;
SMA;27.12.2025 08:10;-2.1;-1.8;-1.8;-2.1;91;-3.4;4.8;962.8;1028.8;1032.2;;;1.8;0.8;0.9;28;0;3.2;1.7;6.5;6.1;0;0;13;;300;;;0;;;
SMA;27.12.2025 08:20;-1.9;-1.7;-1.7;-1.9;90;-3.3;4.8;962.8;1028.8;1032.2;;;1.9;0.8;0.9;28;0;3.2;1.8;6.8;6.5;0;0;16;;300;;;0;;;
SMA;27.12.2025 08:30;-1.9;-1.6;-1.6;-1.9;90.1;-3.3;4.8;962.9;1028.9;1032.3;;;2.1;1.1;1.2;22;0;4.3;2;7.6;7.2;0;0;20;;300;;;0;;;
SMA;27.12.2025 08:40;-2.1;-1.6;-1.6;-4.3;89.8;-3.5;4.7;963.1;1029.1;1032.5;;;3;1.5;1.6;55;0;5.8;2.9;10.8;10.4;0;0;27;;300;;;0;;;
SMA;27.12.2025 08:50;-2;-1.6;-1.5;-2;90.1;-3.4;4.8;963.2;1029.2;1032.6;;;2.1;0.8;0.9;50;0;3.2;2.1;7.6;7.6;0;0;28;;300;;;0;;;
SMA;27.12.2025 09:00;-2;-1.5;-1.5;-2;88.9;-3.6;4.7;963.2;1029.2;1032.6;;;2.1;0.8;1.2;96;0;4.3;1.9;7.6;6.8;0;0;31;;300;;;0;;;
SMA;27.12.2025 09:10;-2.1;-1.5;-1.4;-2.1;89.3;-3.6;4.7;963.2;1029.2;1032.6;;;2.4;0.8;0.9;126;0;3.2;2.2;8.6;7.9;0;0;37;;300;;;0;;;
SMA;27.12.2025 09:20;-2;-1.3;-1.2;-2;89;-3.6;4.7;963.2;1029.2;1032.6;;;2.1;1;1.1;109;0;4;2;7.6;7.2;0;0;48;;300;;;0;;;
SMA;27.12.2025 09:30;-2.1;-1.2;-1.1;-2.1;88.7;-3.7;4.6;963.2;1029.2;1032.6;;;1.9;0.8;0.8;140;0;2.9;1.8;6.8;6.5;0;0;51;;300;;;0;;;
SMA;27.12.2025 09:40;-1.9;-1.2;-1.1;-1.9;87.4;-3.7;4.6;963.2;1029.2;1032.6;;;1.8;0.8;0.8;23;0;2.9;1.7;6.5;6.1;0;0;50;;300;;;0;;;
SMA;27.12.2025 09:50;-1.9;-1.1;-1;-1.9;88.6;-3.5;4.7;963.2;1029.2;1032.6;;;1.6;0.5;0.7;39;0;2.5;1.5;5.8;5.4;0;0;61;;300;;;0;;;
SMA;27.12.2025 10:00;-1.8;-0.8;-0.7;-1.8;87.8;-3.6;4.7;963.1;1029.1;1032.5;;;1.8;0.7;0.8;31;0;2.9;1.7;6.5;6.1;0;0;83;;299;;;0;;;
SMA;27.12.2025 10:10;-1.8;-0.7;-0.6;-1.8;88.1;-3.5;4.7;963.2;1029.2;1032.6;;;1.4;0.7;0.8;56;0;2.9;1.3;5;4.7;0;0;77;;300;;;0;;;
SMA;27.12.2025 10:20;-1.6;-0.6;-0.5;-1.6;87;-3.5;4.7;963.2;1029.2;1032.5;;;1.7;0.8;0.9;15;0;3.2;1.6;6.1;5.8;0;0;74;;300;;;0;;;
SMA;27.12.2025 10:30;-1.7;-0.6;-0.5;-1.7;87.7;-3.5;4.7;963.2;1029.2;1032.5;;;1.9;0.9;1;64;0;3.6;1.8;6.8;6.5;0;0;69;;300;;;0;;;
SMA;27.12.2025 10:40;-1.8;-0.7;-0.6;-1.8;88.4;-3.5;4.7;963.2;1029.2;1032.6;;;1.2;0.4;0.5;68;0;1.8;1.1;4.3;4;0;0;74;;300;;;0;;;
SMA;27.12.2025 10:50;-1.6;-0.7;-0.5;-1.6;87.5;-3.4;4.8;963.1;1029.1;1032.4;;;1.1;0.1;0.4;155;0;1.4;1.1;4;4;0;0;71;;300;;;0;;;
SMA;27.12.2025 11:00;-1.7;-0.6;-0.4;-1.7;88;-3.4;4.7;963.1;1029.1;1032.4;;;1.6;0.7;0.8;21;0;2.9;1.6;5.8;5.8;0;0;67;;300;;;0;;;
SMA;27.12.2025 11:10;-1.7;-0.5;-0.4;-1.7;87.8;-3.5;4.7;963;1029;1032.3;;;1.8;1;1.1;24;0;4;1.8;6.5;6.5;0;0;72;;300;;;0;;;
SMA;27.12.2025 11:20;-1.7;-0.5;-0.4;-1.7;87.3;-3.5;4.7;963;1029;1032.3;;;2;0.8;0.9;26;0;3.2;1.9;7.2;6.8;0;0;80;;300;;;0;;;
SMA;27.12.2025 11:30;-1.6;-0.5;-0.3;-1.6;86.6;-3.5;4.7;962.9;1028.9;1032.2;;;2.2;0.9;1.1;37;0;4;2.2;7.9;7.9;0;0;78;;300;;;0;;;
SMA;27.12.2025 11:40;-1.7;-0.5;-0.3;;87.1;-3.6;4.7;962.8;1028.8;1032.1;;;2.5;1.4;1.5;57;;5.4;2.4;9;8.6;0;;81;;300;;;0;;;
