station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;28.12.2025 02:00;-2.8;-2.5;-2.4;-2.8;94.5;-3.6;4.7;961.1;1027;1030.6;;;1.8;0.9;0.9;66;0;3.2;1.7;6.5;6.1;0;0;0;;298;;;0;;;
SMA;28.12.2025 02:10;-2.9;-2.5;-2.4;-2.9;94.6;-3.6;4.7;961.1;1027;1030.6;;;2.9;1.2;1.2;42;0;4.3;2.9;10.4;10.4;0;0;0;;298;;;0;;;
SMA;28.12.2025 02:20;-3;-2.5;-2.4;-3;95.6;-3.6;4.7;961;1026.9;1030.5;;;1.6;0.8;0.8;39;0;2.9;1.5;5.8;5.4;0;0;0;;298;;;0;;;
SMA;28.12.2025 02:30;-2.9;-2.5;-2.4;-2.9;94.5;-3.7;4.7;961.2;1027.1;1030.7;;;3.8;1.3;1.3;48;0;4.7;3.6;13.7;13;0;0;0;;298;;;0;;;
SMA;28.12.2025 02:40;-2.8;-2.5;-2.5;-4.8;93.3;-3.7;4.6;961.2;1027.1;1030.7;;;2.2;1.4;1.4;60;0;5;2.2;7.9;7.9;0;0;0;;298;;;0;;;
SMA;28.12.2025 02:50;-2.8;-2.6;-2.5;-2.8;94.3;-3.6;4.7;961.2;1027.1;1030.7;;;1.9;0.9;1;51;0;3.6;1.8;6.8;6.5;0;0;0;;298;;;0;;;
SMA;28.12.2025 03:00;-2.6;-2.5;-2.5;-5.1;92.9;-3.6;4.7;961.2;1027.1;1030.6;;;3.5;1.6;1.7;38;0;6.1;3.3;12.6;11.9;0;0;0;;298;;;0;;;
SMA;28.12.2025 03:10;-2.9;-2.6;-2.5;-5.4;93.9;-3.7;4.6;961.2;1027.1;1030.7;;;3.1;1.6;1.7;43;0;6.1;3;11.2;10.8;0;0;0;;297;;;0;;;
SMA;28.12.2025 03:20;-3;-2.7;-2.6;-5.2;93.5;-3.9;4.6;961.3;1027.2;1030.8;;;2.5;1.4;1.5;47;0;5.4;2.3;9;8.3;0;0;0;;297;;;0;;;
SMA;28.12.2025 03:30;-3.1;-2.7;-2.7;-3.1;94.4;-3.9;4.6;961.3;1027.2;1030.9;;;2.9;1.2;1.3;39;0;4.7;2.8;10.4;10.1;0;0;0;;297;;;0;;;
SMA;28.12.2025 03:40;-3.1;-2.7;-2.6;-3.1;95.1;-3.8;4.6;961.3;1027.2;1030.9;;;2.7;0.8;0.9;69;0;3.2;2.7;9.7;9.7;0;0;0;;297;;;0;;;
SMA;28.12.2025 03:50;-3;-2.7;-2.6;-3;94;-3.8;4.6;961.3;1027.2;1030.8;;;3;0.9;1.1;55;0;4;2.9;10.8;10.4;0;0;0;;297;;;0;;;
SMA;28.12.2025 04:00;-2.9;-2.6;-2.6;-2.9;93.3;-3.8;4.6;961.2;1027.1;1030.7;;;2.3;0.6;0.7;128;0;2.5;2.2;8.3;7.9;0;0;0;;297;;;0;;;
SMA;28.12.2025 04:10;-3;-2.6;-2.5;-3;93.6;-3.9;4.6;961.1;1027;1030.6;;;1.7;0.7;0.8;122;0;2.9;1.6;6.1;5.8;0;0;0;;298;;;0;;;
SMA;28.12.2025 04:20;-3;-2.5;-2.5;-3;94.8;-3.7;4.6;961;1026.9;1030.5;;;0.7;0.2;0.3;146;0;1.1;0.6;2.5;2.2;0;0;0;;298;;;0;;;
SMA;28.12.2025 04:30;-2.8;-2.5;-2.4;-2.8;95.2;-3.5;4.7;960.9;1026.8;1030.4;;;1.7;0.2;0.4;124;0;1.4;1.7;6.1;6.1;0;0;0;;299;;;0;;;
SMA;28.12.2025 04:40;-2.6;-2.4;-2.3;-2.6;93.9;-3.4;4.7;961;1026.9;1030.4;;;2.2;0.9;0.9;58;0;3.2;2.2;7.9;7.9;0;0;0;;299;;;0;;;
SMA;28.12.2025 04:50;-2.5;-2.3;-2.2;-2.5;94.4;-3.3;4.8;961.1;1027;1030.5;;;3.8;1.1;1.3;109;0;4.7;3.7;13.7;13.3;0;0;0;;299;;;0;;;
SMA;28.12.2025 05:00;-2.7;-2.2;-2.2;-2.7;94.7;-3.4;4.7;961;1026.9;1030.4;;;2.7;0.6;0.8;107;0;2.9;2.7;9.7;9.7;0;0;0;;299;;;0;;;
SMA;28.12.2025 05:10;-2.4;-2.2;-2.1;-2.4;93.5;-3.3;4.8;960.9;1026.8;1030.3;;;1.8;0.4;0.6;81;0;2.2;1.7;6.5;6.1;0;0;0;;299;;;0;;;
SMA;28.12.2025 05:20;-2.4;-2.1;-2.1;-2.4;94;-3.2;4.8;961;1026.9;1030.4;;;2.6;1;1.2;79;0;4.3;2.5;9.4;9;0;0;0;;299;;;0;;;
SMA;28.12.2025 05:30;-2.5;-2.2;-2.1;-2.5;94.7;-3.2;4.8;960.9;1026.8;1030.3;;;2.2;0.7;0.8;88;0;2.9;2.1;7.9;7.6;0;0;0;;300;;;0;;;
SMA;28.12.2025 05:40;-2.5;-2.2;-2.1;-2.5;94.7;-3.2;4.8;960.8;1026.7;1030.2;;;0.7;0.2;0.2;81;0;0.7;0.6;2.5;2.2;0;0;0;;300;;;0;;;
SMA;28.12.2025 05:50;-2.5;-2.1;-2;-2.5;95.2;-3.2;4.8;960.8;1026.7;1030.2;;;1.2;0.4;0.5;27;0;1.8;1.1;4.3;4;0;0;0;;300;;;0;;;
SMA;28.12.2025 06:00;-2.2;-2;-2;-2.2;93.6;-3.1;4.9;960.9;1026.8;1030.2;;;1.1;0.2;0.3;37;0;1.1;1;4;3.6;0;0;0;;301;;;0;;;
SMA;28.12.2025 06:10;-2.4;-2;-2;-2.4;94.8;-3.1;4.9;960.8;1026.7;1030.1;;;1.8;0.8;0.9;58;0;3.2;1.7;6.5;6.1;0;0;0;;301;;;0;;;
SMA;28.12.2025 06:20;-2.2;-2;-2;-2.2;94.3;-3;4.9;960.8;1026.7;1030.1;;;2.1;0.9;0.9;35;0;3.2;2;7.6;7.2;0;0;0;;301;;;0;;;
SMA;28.12.2025 06:30;-2.3;-2;-1.9;-2.3;94.7;-3;4.9;960.8;1026.7;1030.1;;;1.6;0.5;0.6;47;0;2.2;1.5;5.8;5.4;0;0;0;;301;;;0;;;
SMA;28.12.2025 06:40;-2.2;-2;-1.9;-2.2;93;-3.2;4.8;960.8;1026.7;1030.1;;;1.7;0.9;0.9;51;0;3.2;1.7;6.1;6.1;0;0;0;;301;;;0;;;
SMA;28.12.2025 06:50;-2.3;-2;-1.9;-2.3;93.2;-3.2;4.8;960.8;1026.7;1030.1;;;2.1;0.8;0.9;77;0;3.2;2;7.6;7.2;0;0;0;;301;;;0;;;
SMA;28.12.2025 07:00;-2.3;-2;-1.9;-2.3;93.3;-3.2;4.8;960.9;1026.8;1030.2;;;2.4;1;1.1;63;0;4;2.3;8.6;8.3;0;0;0;;300;;;0;;;
SMA;28.12.2025 07:10;-2.2;-2;-1.9;-2.2;93;-3.2;4.8;960.9;1026.8;1030.2;;;2.1;0.9;1;62;0;3.6;2;7.6;7.2;0;0;0;;301;;;0;;;
SMA;28.12.2025 07:20;-2.2;-2;-1.9;-2.2;92.3;-3.3;4.8;960.8;1026.7;1030.1;;;3.3;0.8;1;78;0;3.6;3.2;11.9;11.5;0;0;0;;300;;;0;;;
SMA;28.12.2025 07:30;-2.3;-1.9;-1.9;-2.3;93.6;-3.2;4.8;960.8;1026.7;1030.1;;;2.6;0.6;0.8;75;0;2.9;2.5;9.4;9;0;0;1;;300;;;0;;;
SMA;28.12.2025 07:40;-2.1;-1.9;-1.8;-2.1;91.7;-3.3;4.8;960.8;1026.7;1030.1;;;2.9;0.7;0.9;74;0;3.2;2.8;10.4;10.1;0;0;4;;300;;;0;;;
SMA;28.12.2025 07:50;-1.9;-1.8;-1.7;-1.9;90.4;-3.3;4.8;960.9;1026.8;1030.1;;;4.3;0.7;1.3;47;0;4.7;4.1;15.5;14.8;0;0;7;;300;;;0;;;
SMA;28.12.2025 08:00;-1.8;-1.6;-1.6;-4.9;91.1;-3.1;4.9;960.8;1026.7;1030;;;5.5;2.1;2.3;38;0;8.3;5.3;19.8;19.1;0;0;14;;299;;;0;;;
SMA;28.12.2025 08:10;-1.7;-1.5;-1.4;-4.3;90;-3.1;4.9;960.8;1026.7;1030;;;5.6;1.7;1.9;45;0;6.8;5.5;20.2;19.8;0;0;23;;297;;;0;;;
SMA;28.12.2025 08:20;-1.7;-1.3;-1.3;-4.3;89.5;-3.2;4.8;960.9;1026.8;1030.1;;;5.5;1.6;1.9;33;0;6.8;5.3;19.8;19.1;0;0;24;;299;;;0;;;
SMA;28.12.2025 08:30;-1.6;-1.3;-1.2;-4.3;88.4;-3.3;4.8;961;1026.9;1030.1;;;5.4;1.7;2;48;0;7.2;4.9;19.4;17.6;0;0;32;;300;;;0;;;
SMA;28.12.2025 08:40;-1.8;-1.2;-1.2;-4.6;88.6;-3.4;4.7;960.9;1026.8;1030.1;;;5.4;1.7;2;49;0;7.2;5.1;19.4;18.4;0;0;51;;289;;;0;;;
SMA;28.12.2025 08:50;-1.7;-1.3;-1.2;-3.7;87.4;-3.5;4.7;960.7;1026.6;1029.9;;;3.9;1.2;1.5;54;0;5.4;3.7;14;13.3;0;0;77;;259;;;0;;;
SMA;28.12.2025 09:00;-1.7;-1.3;-1.3;-4.2;87.8;-3.5;4.7;960.8;1026.7;1030;;;4.1;1.6;1.8;55;0;6.5;3.9;14.8;14;0;0;68;;277;;;0;;;
SMA;28.12.2025 09:10;-1.7;-1.1;-1;-3.7;86.4;-3.7;4.7;960.9;1026.8;1030.1;;;4.5;1.2;1.5;40;0;5.4;4.4;16.2;15.8;0;0;67;;292;;;0;;;
SMA;28.12.2025 09:20;-1.8;-1;-1;-4.3;87.1;-3.7;4.7;961;1026.9;1030.2;;;3.8;1.7;1.8;24;0;6.5;3.7;13.7;13.3;0;0;61;;293;;;0;;;
SMA;28.12.2025 09:30;-1.8;-0.8;-0.7;-4;86.8;-3.7;4.6;961;1026.9;1030.2;;;3.5;1.5;1.6;37;0;5.8;3.2;12.6;11.5;0;0;80;;293;;;0;;;
SMA;28.12.2025 09:40;-1.5;-0.7;-0.6;-4.1;86;-3.5;4.7;961;1026.9;1030.1;;;4;1.7;1.9;33;0;6.8;3.9;14.4;14;0;0;98;;288;;;0;;;
SMA;28.12.2025 09:50;-1.5;-0.4;-0.4;-1.5;86.2;-3.5;4.7;961;1026.9;1030.1;;;2.7;0.9;1.1;37;0;4;2.4;9.7;8.6;0;0;102;;296;;;0;;;
SMA;28.12.2025 10:00;-1.5;-0.3;-0.2;-1.5;85.9;-3.5;4.7;960.9;1026.8;1030;;;4.2;1.1;1.2;31;0;4.3;4;15.1;14.4;0;0;97;;298;;;0;;;
SMA;28.12.2025 10:10;-1.4;-0.4;-0.3;-4.4;85.3;-3.5;4.7;960.8;1026.7;1029.9;;;4.6;2;2.2;29;0;7.9;4.3;16.6;15.5;0;0;95;;292;;;0;;;
SMA;28.12.2025 10:20;-1.4;-0.3;-0.1;-4.6;85;-3.6;4.7;960.7;1026.6;1029.8;;;4.8;2.3;2.4;28;0;8.6;4.6;17.3;16.6;0;0;115;;293;;;0;;;
SMA;28.12.2025 10:30;-1.5;-0.3;-0.2;-4.1;85.3;-3.6;4.7;960.7;1026.6;1029.8;;;5.8;1.7;1.9;26;0;6.8;5.8;20.9;20.9;0;0;83;;299;;;0;;;
SMA;28.12.2025 10:40;-1.3;-0.2;-0.1;-4.9;85.2;-3.5;4.7;960.6;1026.5;1029.6;;;5.1;2.6;2.8;37;0;10.1;5;18.4;18;0;0;105;;297;;;0;;;
SMA;28.12.2025 10:50;-1.5;-0.2;0;-5;85.5;-3.6;4.7;960.5;1026.4;1029.6;;;5.2;2.5;2.7;31;0;9.7;5.1;18.7;18.4;0;0;108;;298;;;0;;;
SMA;28.12.2025 11:00;-1.3;-0.2;-0.1;-4.7;84.3;-3.6;4.7;960.4;1026.3;1029.4;;;5.2;2.4;2.6;27;0;9.4;4.9;18.7;17.6;0;0;115;;298;;;0;;;
SMA;28.12.2025 11:10;-1.3;0.2;0.3;-3.1;84.4;-3.6;4.7;960.4;1026.3;1029.4;;;5;1.1;1.4;36;0;5;4.8;18;17.3;0;0;118;;298;;;0;;;
SMA;28.12.2025 11:20;-1.4;0.3;0.4;-4;84.7;-3.6;4.7;960.3;1026.2;1029.3;;;4.7;1.6;1.9;28;0;6.8;4.6;16.9;16.6;0;0;125;;293;;;0;;;
SMA;28.12.2025 11:30;-1;0.2;0.4;-4.1;83.7;-3.4;4.8;960.1;1026;1029;;;5.5;2.2;2.4;38;0;8.6;5.2;19.8;18.7;0;0;113;;294;;;0;;;
SMA;28.12.2025 11:40;-1.1;0.1;0.3;-3.9;83.6;-3.5;4.7;959.9;1025.7;1028.8;;;4.2;1.9;2.1;32;0;7.6;4.1;15.1;14.8;0;0;122;;289;;;0;;;
SMA;28.12.2025 11:50;-1.2;0.3;0.5;-3.9;83.3;-3.7;4.7;959.8;1025.6;1028.8;;;4.6;1.8;2;32;0;7.2;4.3;16.6;15.5;0;0;113;;293;;;0;;;
SMA;28.12.2025 12:00;-0.9;0.1;0.3;;82.7;-3.5;4.7;959.7;1025.5;1028.6;;;4;1.6;1.9;41;;6.8;3.9;14.4;14;0;;117;;291;;;0;;;
