station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;12.12.2025 02:00;5.3;4.5;4.4;5.3;94.2;4.4;8.4;957.5;1023.2;1024.6;;;1.1;0.5;0.5;149;0;1.8;1;4;3.6;0;0;0;;321;;;0;;;
SMA;12.12.2025 02:10;5.4;4.6;4.5;5.4;93.2;4.4;8.4;957.5;1023.2;1024.6;;;0.9;0.6;0.6;181;0;2.2;0.8;3.2;2.9;0;0;0;;324;;;0;;;
SMA;12.12.2025 02:20;5.3;4.6;4.6;5.3;92.6;4.2;8.2;957.5;1023.2;1024.6;;;1.3;0.8;0.8;198;0;2.9;1.3;4.7;4.7;0;0;0;;323;;;0;;;
SMA;12.12.2025 02:30;5.2;4.5;4.5;5.2;93.8;4.3;8.3;957.5;1023.2;1024.6;;;1.3;0.8;0.8;199;0;2.9;1.2;4.7;4.3;0;0;0;;324;;;0;;;
SMA;12.12.2025 02:40;5;4.6;4.5;5;94.9;4.3;8.3;957.4;1023.1;1024.6;;;0.9;0.4;0.5;227;0;1.8;0.9;3.2;3.2;0;0;0;;322;;;0;;;
SMA;12.12.2025 02:50;5;4.6;4.6;5;94.6;4.2;8.2;957.3;1023;1024.5;;;1.2;0.5;0.6;229;0;2.2;1.1;4.3;4;0;0;0;;325;;;0;;;
SMA;12.12.2025 03:00;5;4.7;4.7;5;94.8;4.2;8.3;957.3;1023;1024.5;;;1.7;0.4;0.5;195;0;1.8;1.6;6.1;5.8;0;0;0;;330;;;0;;;
SMA;12.12.2025 03:10;5.2;4.8;4.8;5.2;94.1;4.3;8.3;957.4;1023.1;1024.5;;;1.5;0.8;0.8;165;0;2.9;1.4;5.4;5;0;0;0;;331;;;0;;;
SMA;12.12.2025 03:20;5.3;4.9;4.8;5.3;93.6;4.4;8.3;957.3;1023;1024.4;;;2.3;1.1;1.1;164;0;4;2.3;8.3;8.3;0;0;0;;331;;;0;;;
SMA;12.12.2025 03:30;5.4;4.9;4.9;5.4;93.3;4.4;8.4;957.3;1023;1024.3;;;2.5;1.2;1.3;181;0;4.7;2.4;9;8.6;0;0;0;;334;;;0;;;
SMA;12.12.2025 03:40;5.2;5;5;5.2;94.5;4.4;8.4;957.3;1023;1024.4;;;1.7;0.7;0.8;203;0;2.9;1.6;6.1;5.8;0;0;0;;334;;;0;;;
SMA;12.12.2025 03:50;5;5;5;5;94.8;4.2;8.3;957.3;1023;1024.5;;;1.7;0.7;0.8;224;0;2.9;1.6;6.1;5.8;0;0;0;;333;;;0;;;
SMA;12.12.2025 04:00;4.9;4.9;4.9;4;94.9;4.2;8.2;957.5;1023.2;1024.7;;;2.5;1.3;1.4;200;0;5;2.4;9;8.6;0;0;0;;332;;;0;;;
SMA;12.12.2025 04:10;4.9;4.8;4.8;3.7;95.2;4.2;8.2;957.5;1023.2;1024.7;;;2.4;1.5;1.6;194;0;5.8;2.3;8.6;8.3;0;0;0;;332;;;0;;;
SMA;12.12.2025 04:20;4.8;4.8;4.8;4.8;95.5;4.1;8.2;957.5;1023.2;1024.7;;;1.9;1.1;1.1;194;0;4;1.8;6.8;6.5;0;0;0;;334;;;0;;;
SMA;12.12.2025 04:30;4.8;4.8;4.8;4.8;95.7;4.2;8.2;957.5;1023.2;1024.7;;;1.7;1.2;1.2;168;0;4.3;1.6;6.1;5.8;0;0;0;;334;;;0;;;
SMA;12.12.2025 04:40;4.8;4.8;4.8;4.8;96;4.2;8.3;957.5;1023.2;1024.7;;;1.8;0.9;1;181;0;3.6;1.8;6.5;6.5;0;0;0;;334;;;0;;;
SMA;12.12.2025 04:50;4.8;4.8;4.8;4.8;95.2;4.1;8.2;957.5;1023.2;1024.7;;;2.2;1.2;1.3;178;0;4.7;2.1;7.9;7.6;0;0;0;;334;;;0;;;
SMA;12.12.2025 05:00;4.8;4.8;4.8;4.8;95.4;4.1;8.2;957.6;1023.3;1024.8;;;1.9;1.1;1.2;170;0;4.3;1.8;6.8;6.5;0;0;0;;334;;;0;;;
SMA;12.12.2025 05:10;4.9;4.8;4.8;4.9;94.9;4.2;8.2;957.6;1023.3;1024.8;;;1.7;1;1;169;0;3.6;1.7;6.1;6.1;0;0;0;;334;;;0;;;
SMA;12.12.2025 05:20;5;4.9;4.9;5;94.6;4.2;8.2;957.7;1023.4;1024.9;;;1.9;0.7;0.7;178;0;2.5;1.9;6.8;6.8;0;0;0;;333;;;0;;;
SMA;12.12.2025 05:30;4.9;4.8;4.8;4.9;94.8;4.1;8.2;957.6;1023.3;1024.8;;;1.1;0.5;0.5;214;0;1.8;1;4;3.6;0;0;0;;330;;;0;;;
SMA;12.12.2025 05:40;4.9;4.8;4.8;4.9;93.8;4;8.1;957.7;1023.4;1024.9;;;1.2;0.5;0.5;235;0;1.8;1.1;4.3;4;0;0;0;;333;;;0;;;
SMA;12.12.2025 05:50;4.9;4.8;4.8;4.9;94.2;4;8.2;957.8;1023.5;1025;;;1.1;0.3;0.5;241;0;1.8;1.1;4;4;0;0;0;;332;;;0;;;
SMA;12.12.2025 06:00;4.9;4.8;4.8;4.9;93.6;4;8.1;957.8;1023.5;1025;;;2;0.9;1;141;0;3.6;1.9;7.2;6.8;0;0;0;;333;;;0;;;
SMA;12.12.2025 06:10;4.9;4.8;4.8;4.9;93.7;4;8.1;957.7;1023.4;1024.9;;;1.9;0.9;0.9;124;0;3.2;1.8;6.8;6.5;0;0;0;;333;;;0;;;
SMA;12.12.2025 06:20;4.8;4.8;4.8;4.8;94.7;4;8.1;957.8;1023.5;1025;;;1.2;0.6;0.6;128;0;2.2;1.1;4.3;4;0;0;0;;333;;;0;;;
SMA;12.12.2025 06:30;4.9;4.7;4.8;4.9;93;3.9;8.1;957.8;1023.5;1025;;;1.5;0.7;0.7;146;0;2.5;1.4;5.4;5;0;0;0;;331;;;0;;;
SMA;12.12.2025 06:40;4.8;4.6;4.7;4.8;94.2;3.9;8.1;957.8;1023.5;1025;;;0.6;0.2;0.3;48;0;1.1;0.5;2.2;1.8;0;0;0;;329;;;0;;;
SMA;12.12.2025 06:50;4.9;4.6;4.6;4.9;93.2;3.9;8.1;957.8;1023.5;1025;;;0.8;0.4;0.4;155;0;1.4;0.7;2.9;2.5;0;0;1;;330;;;0;;;
SMA;12.12.2025 07:00;4.7;4.6;4.6;4.7;93.6;3.8;8;957.9;1023.6;1025.2;;;1.2;0.4;0.5;148;0;1.8;1.1;4.3;4;0;0;1;;330;;;0;;;
SMA;12.12.2025 07:10;4.8;4.6;4.5;4.8;92.9;3.8;8;958;1023.7;1025.3;;;0.9;0.3;0.4;82;0;1.4;0.8;3.2;2.9;0;0;3;;329;;;0;;;
SMA;12.12.2025 07:20;4.7;4.6;4.6;4.7;93.7;3.8;8;958.1;1023.8;1025.4;;;1;0.5;0.5;82;0;1.8;0.9;3.6;3.2;0;0;5;;330;;;0;;;
SMA;12.12.2025 07:30;4.6;4.6;4.6;4.6;93.3;3.6;7.9;958.1;1023.8;1025.4;;;1.5;0.9;0.9;102;0;3.2;1.4;5.4;5;0;0;9;;325;;;0;;;
SMA;12.12.2025 07:40;4.4;4.4;4.4;4.4;94;3.5;7.9;958.1;1023.8;1025.5;;;1.3;0.6;0.8;133;0;2.9;1.3;4.7;4.7;0;0;14;;313;;;0;;;
SMA;12.12.2025 07:50;4.4;4.5;4.5;4.4;95.1;3.7;8;958;1023.7;1025.4;;;1.1;0.3;0.5;145;0;1.8;1;4;3.6;0;0;21;;328;;;0;;;
SMA;12.12.2025 08:00;4.5;4.9;4.9;4.5;94.2;3.7;7.9;958;1023.7;1025.3;;;1.7;0.9;0.9;71;0;3.2;1.7;6.1;6.1;0;0;40;;329;;;0;;;
SMA;12.12.2025 08:10;4.3;4.8;4.9;4.3;94.2;3.5;7.8;958.1;1023.8;1025.5;;;1;0.5;0.5;100;0;1.8;0.9;3.6;3.2;0;0;42;;315;;;0;;;
SMA;12.12.2025 08:20;4.2;4.7;4.7;4.2;94;3.3;7.8;958.1;1023.8;1025.5;;;0.7;0.2;0.3;161;0;1.1;0.6;2.5;2.2;0;0;59;;311;;;0;;;
SMA;12.12.2025 08:30;4.4;4.4;4.5;4.4;92.6;3.3;7.7;958.3;1024.1;1025.7;;;0.6;0.1;0.2;228;0;0.7;0.5;2.2;1.8;0;0;43;;295;;;0;;;
SMA;12.12.2025 08:40;4.4;4.7;4.7;4.4;92.6;3.3;7.7;958.4;1024.2;1025.8;;;0.9;0.4;0.4;337;0;1.4;0.9;3.2;3.2;0;0;64;;319;;;0;;;
SMA;12.12.2025 08:50;4.6;5.3;5.4;4.6;91.8;3.4;7.8;958.4;1024.2;1025.7;;;0.5;0.1;0.1;348;0;0.4;0.5;1.8;1.8;0;0;85;;325;;;0;;;
SMA;12.12.2025 09:00;4.8;5.7;5.8;4.8;91.5;3.5;7.9;958.4;1024.2;1025.7;;;0.6;0.2;0.2;241;0;0.7;0.6;2.2;2.2;0;0;121;;320;;;0;;;
SMA;12.12.2025 09:10;4.8;6.1;6.2;4.8;91.4;3.5;7.9;958.4;1024.2;1025.7;;;1.1;0.3;0.5;170;0;1.8;1;4;3.6;0;0;176;;316;;;4;;;
SMA;12.12.2025 09:20;5.1;6.2;6.4;5.1;89.1;3.5;7.8;958.5;1024.3;1025.7;;;1.5;0.2;0.5;4;0;1.8;1.4;5.4;5;0;0;185;;306;;;2;;;
SMA;12.12.2025 09:30;4.9;6.2;6.4;4.9;89.8;3.4;7.8;958.6;1024.4;1025.9;;;1.8;0.8;0.9;52;0;3.2;1.8;6.5;6.5;0;0;270;;280;;;10;;;
SMA;12.12.2025 09:40;5;6;6.2;5;90.2;3.5;7.9;958.6;1024.4;1025.8;;;2.2;1.1;1.2;63;0;4.3;2.2;7.9;7.9;0;0;259;;274;;;10;;;
SMA;12.12.2025 09:50;5.1;5.7;5.9;5.1;89.1;3.5;7.8;958.7;1024.5;1025.9;;;2.6;1.3;1.3;57;0;4.7;2.5;9.4;9;0;0;260;;268;;;10;;;
SMA;12.12.2025 10:00;5.2;5.7;5.9;3.5;88.1;3.4;7.8;958.6;1024.4;1025.8;;;3.3;2;2.1;60;0;7.6;3.2;11.9;11.5;0;0;264;;269;;;10;;;
SMA;12.12.2025 10:10;4.9;5.6;5.8;3.5;88.7;3.2;7.7;958.6;1024.4;1025.9;;;3.2;1.7;1.8;59;0;6.5;3.1;11.5;11.2;0;0;156;;268;;;0;;;
SMA;12.12.2025 10:20;5.1;5.4;5.5;3.4;86.9;3.1;7.6;958.6;1024.4;1025.8;;;3.2;2;2.1;54;0;7.6;3.1;11.5;11.2;0;0;208;;268;;;6;;;
SMA;12.12.2025 10:30;5.3;5.6;5.7;3.9;86.7;3.3;7.7;958.5;1024.3;1025.7;;;3.2;1.7;1.8;44;0;6.5;3.1;11.5;11.2;0;0;269;;272;;;8;;;
SMA;12.12.2025 10:40;5.5;6.2;6.4;5.5;85.4;3.2;7.7;958.3;1024.1;1025.4;;;2.6;0.8;1.2;59;0;4.3;2.5;9.4;9;0;0;283;;276;;;9;;;
SMA;12.12.2025 10:50;5.9;6.1;6.3;4.7;84.5;3.5;7.8;958.2;1023.9;1025.2;;;3.4;1.5;1.7;101;0;6.1;3.3;12.2;11.9;0;0;299;;264;;;9;;;
SMA;12.12.2025 11:00;6.1;6.2;6.5;6.1;83.1;3.5;7.8;958.1;1023.8;1025;;;2.3;1.2;1.3;55;0;4.7;2.2;8.3;7.9;0;0;331;;263;;;10;;;
SMA;12.12.2025 11:10;6.3;6.5;6.8;6.3;83.5;3.7;8;958.1;1023.8;1025;;;2.2;0.7;0.9;62;0;3.2;2.1;7.9;7.6;0;0;331;;264;;;10;;;
SMA;12.12.2025 11:20;6.2;6.8;7;6.2;82.7;3.5;7.8;958.1;1023.8;1025;;;1.9;0.8;0.9;40;0;3.2;1.8;6.8;6.5;0;0;334;;265;;;10;;;
SMA;12.12.2025 11:30;6.4;7.4;7.7;6.4;82;3.6;7.9;958;1023.7;1024.8;;;1.7;0.9;0.9;57;0;3.2;1.6;6.1;5.8;0;0;318;;265;;;10;;;
SMA;12.12.2025 11:40;6.3;7.5;7.8;6.3;84;3.8;8;957.9;1023.6;1024.8;;;1.7;0.3;0.4;275;0;1.4;1.6;6.1;5.8;0;0;208;;271;;;3;;;
SMA;12.12.2025 11:50;6.3;7.5;7.7;6.3;82.7;3.6;7.9;957.9;1023.6;1024.8;;;1.5;0.2;0.4;192;0;1.4;1.4;5.4;5;0;0;256;;273;;;5;;;
SMA;12.12.2025 12:00;6.3;8.1;8.4;6.3;83.9;3.8;8;957.8;1023.5;1024.7;;;2.8;1.2;1.3;58;0;4.7;2.7;10.1;9.7;0;0;332;;266;;;10;;;
SMA;12.12.2025 12:10;6.4;7.7;7.9;5;83.4;3.8;8;957.6;1023.3;1024.4;;;3.8;2;2;52;0;7.2;3.6;13.7;13;0;0;289;;264;;;10;;;
SMA;12.12.2025 12:20;6.4;7.4;7.7;5.2;82.9;3.7;8;957.6;1023.3;1024.4;;;3.6;1.7;1.8;56;0;6.5;3.4;13;12.2;0;0;278;;263;;;10;;;
SMA;12.12.2025 12:30;6.5;7.3;7.6;5.5;83.6;3.9;8.1;957.5;1023.2;1024.3;;;3.1;1.5;1.6;51;0;5.8;3;11.2;10.8;0;0;291;;264;;;10;;;
SMA;12.12.2025 12:40;6.2;7.1;7.2;4.7;83.5;3.6;7.9;957.6;1023.3;1024.5;;;3.6;2.1;2.1;60;0;7.6;3.5;13;12.6;0;0;159;;263;;;4;;;
SMA;12.12.2025 12:50;6.6;6.7;7.1;5.3;82.5;3.8;8;957.6;1023.3;1024.4;;;3.6;1.9;1.9;65;0;6.8;3.5;13;12.6;0;0;194;;263;;;7;;;
SMA;12.12.2025 13:00;6.8;7.6;8.1;5.9;81.4;3.8;8;957.5;1023.2;1024.2;;;2.7;1.6;1.6;57;0;5.8;2.6;9.7;9.4;0;0;249;;263;;;10;;;
SMA;12.12.2025 13:10;6.7;8.2;8.8;5.5;81.7;3.8;8;957.5;1023.2;1024.2;;;3.2;1.7;1.8;55;0;6.5;3.1;11.5;11.2;0;0;241;;263;;;10;;;
SMA;12.12.2025 13:20;6.7;7.8;8.1;5.2;81.9;3.8;8;957.5;1023.2;1024.2;;;3.7;2.2;2.2;51;0;7.9;3.7;13.3;13.3;0;0;243;;263;;;10;;;
SMA;12.12.2025 13:30;6.6;8.2;8.6;4.9;82.5;3.8;8;957.4;1023.1;1024.1;;;3.7;2.2;2.3;55;0;8.3;3.6;13.3;13;0;0;229;;263;;;10;;;
SMA;12.12.2025 13:40;6.6;8.4;8.8;5.1;83.6;4;8.1;957.4;1023.1;1024.1;;;3.7;2;2.1;58;0;7.6;3.6;13.3;13;0;0;221;;263;;;10;;;
SMA;12.12.2025 13:50;6.6;8.3;8.7;5;83.4;4;8.1;957.3;1023;1024;;;3.8;2.1;2.2;56;0;7.9;3.7;13.7;13.3;0;0;200;;263;;;10;;;
SMA;12.12.2025 14:00;6.3;7.9;8.2;4.9;84.2;3.8;8;957.4;1023.1;1024.2;;;4.3;1.8;2;53;0;7.2;4.2;15.5;15.1;0;0;178;;263;;;10;;;
SMA;12.12.2025 14:10;6.2;6.9;7.1;4.6;84.4;3.8;8;957.4;1023.1;1024.3;;;3.2;2.1;2.2;55;0;7.9;3.1;11.5;11.2;0;0;156;;262;;;10;;;
SMA;12.12.2025 14:20;6.3;6.3;6.3;4.9;84.2;3.8;8;957.4;1023.1;1024.2;;;3.6;1.9;2;57;0;7.2;3.5;13;12.6;0;0;135;;262;;;10;;;
SMA;12.12.2025 14:30;6.1;5.9;5.9;4.8;85.4;3.8;8;957.5;1023.2;1024.4;;;3.5;1.8;1.8;55;0;6.5;3.4;12.6;12.2;0;0;105;;262;;;10;;;
SMA;12.12.2025 14:40;6;5.6;5.6;4.1;86.2;3.9;8.1;957.6;1023.3;1024.5;;;3.7;2.4;2.5;53;0;9;3.6;13.3;13;0;0;91;;261;;;10;;;
SMA;12.12.2025 14:50;5.9;5.5;5.4;4.3;87.8;4;8.2;957.7;1023.4;1024.6;;;3.6;2;2.1;49;0;7.6;3.6;13;13;0;0;61;;261;;;6;;;
SMA;12.12.2025 15:00;5.5;5.1;5;3.6;89.5;3.9;8.1;957.7;1023.4;1024.8;;;3.6;2.4;2.4;44;0;8.6;3.5;13;12.6;0;0;49;;262;;;0;;;
SMA;12.12.2025 15:10;5.5;4.8;4.7;3.6;89.7;3.9;8.1;957.7;1023.4;1024.8;;;4.1;2.4;2.4;50;0;8.6;3.9;14.8;14;0;0;33;;264;;;0;;;
SMA;12.12.2025 15:20;5.4;4.5;4.4;3.9;90.5;4;8.1;957.7;1023.4;1024.8;;;3.5;1.8;1.9;54;0;6.8;3.3;12.6;11.9;0;0;19;;274;;;0;;;
SMA;12.12.2025 15:30;5.3;4.2;4.1;3.1;91.3;4;8.1;957.7;1023.4;1024.8;;;3.9;2.6;2.7;53;0;9.7;3.8;14;13.7;0;0;10;;273;;;0;;;
SMA;12.12.2025 15:40;5;4;3.8;2.9;92.2;3.8;8;957.8;1023.5;1025;;;3.6;2.5;2.5;55;0;9;3.5;13;12.6;0;0;4;;273;;;0;;;
SMA;12.12.2025 15:50;5;4.1;3.9;3.2;91.8;3.8;8;957.9;1023.6;1025.1;;;3.7;2.2;2.2;51;0;7.9;3.6;13.3;13;0;0;2;;293;;;0;;;
SMA;12.12.2025 16:00;5;4.3;4.2;3.5;92.3;3.9;8;958;1023.7;1025.2;;;3;1.8;1.9;46;0;6.8;3;10.8;10.8;0;0;0;;308;;;0;;;
SMA;12.12.2025 16:10;5;4.6;4.5;3.5;92.3;3.9;8;958;1023.7;1025.2;;;3.1;1.8;1.9;50;0;6.8;3.1;11.2;11.2;0;0;0;;322;;;0;;;
SMA;12.12.2025 16:20;5.1;4.8;4.8;4.2;92.1;3.9;8.1;958.1;1023.8;1025.3;;;2.6;1.3;1.4;42;0;5;2.5;9.4;9;0;0;0;;329;;;0;;;
SMA;12.12.2025 16:30;5;4.9;4.9;4.1;92.9;3.9;8.1;958.1;1023.8;1025.3;;;2.3;1.4;1.4;49;0;5;2.3;8.3;8.3;0;0;0;;330;;;0;;;
SMA;12.12.2025 16:40;5;4.9;4.9;5;92.8;3.9;8.1;958.1;1023.8;1025.3;;;1.9;0.9;1;50;0;3.6;1.8;6.8;6.5;0;0;0;;332;;;0;;;
SMA;12.12.2025 16:50;4.8;5;5;4.8;93.2;3.8;8;958.2;1023.9;1025.5;;;2.8;1.2;1.3;40;0;4.7;2.8;10.1;10.1;0;0;0;;333;;;0;;;
SMA;12.12.2025 17:00;4.8;4.9;4.9;4.8;93.4;3.8;8;958.2;1023.9;1025.5;;;2.2;1.1;1.2;22;0;4.3;2.1;7.9;7.6;0;0;0;;334;;;0;;;
SMA;12.12.2025 17:10;4.6;4.8;4.8;4.6;94.6;3.8;8;958.3;1024.1;1025.6;;;1.1;0.3;0.5;103;0;1.8;1;4;3.6;0;0;0;;334;;;0;;;
SMA;12.12.2025 17:20;4.7;4.8;4.8;4.7;94.2;3.8;8;958.3;1024.1;1025.6;;;0.9;0.2;0.3;41;0;1.1;0.8;3.2;2.9;0;0;0;;334;;;0;;;
SMA;12.12.2025 17:30;4.8;4.8;4.8;4.8;94.3;4;8.1;958.4;1024.2;1025.7;;;2.3;1;1;70;0;3.6;2.2;8.3;7.9;0;0;0;;334;;;0;;;
SMA;12.12.2025 17:40;4.6;4.8;4.8;4.6;95.2;3.9;8.1;958.4;1024.2;1025.7;;;0.9;0.4;0.5;80;0;1.8;0.8;3.2;2.9;0;0;0;;334;;;0;;;
SMA;12.12.2025 17:50;4.6;4.8;4.8;4.6;94.9;3.9;8;958.4;1024.2;1025.7;;;1.9;0.8;0.8;110;0;2.9;1.9;6.8;6.8;0;0;0;;334;;;0;;;
SMA;12.12.2025 18:00;4.4;4.7;4.7;4.4;95.3;3.7;8;958.5;1024.3;1025.9;;;2.6;1.1;1.1;59;0;4;2.4;9.4;8.6;0;0;0;;333;;;0;;;
SMA;12.12.2025 18:10;4.3;4.6;4.6;4.3;95.1;3.6;7.9;958.6;1024.4;1026;;;1.7;0.8;0.9;83;0;3.2;1.6;6.1;5.8;0;0;0;;333;;;0;;;
SMA;12.12.2025 18:20;4.4;4.6;4.6;4.4;95.5;3.7;8;958.7;1024.5;1026.1;;;1;0.6;0.6;163;0;2.2;0.9;3.6;3.2;0;0;0;;333;;;0;;;
SMA;12.12.2025 18:30;4.4;4.6;4.6;4.4;95.4;3.7;8;958.8;1024.6;1026.2;;;1.9;1;1;167;0;3.6;1.8;6.8;6.5;0;0;0;;333;;;0;;;
SMA;12.12.2025 18:40;4.4;4.7;4.7;4.4;94.4;3.6;7.9;958.9;1024.7;1026.3;;;2.5;1.3;1.3;151;0;4.7;2.4;9;8.6;0;0;0;;333;;;0;;;
SMA;12.12.2025 18:50;4.5;4.6;4.6;4.5;94.3;3.7;7.9;958.9;1024.7;1026.3;;;1.7;0.8;0.9;79;0;3.2;1.6;6.1;5.8;0;0;0;;332;;;0;;;
SMA;12.12.2025 19:00;4.6;4.6;4.6;4.6;94.1;3.7;8;958.9;1024.7;1026.3;;;1.6;0.9;0.9;40;0;3.2;1.5;5.8;5.4;0;0;0;;332;;;0;;;
SMA;12.12.2025 19:10;4.6;4.7;4.7;4.6;94.1;3.7;8;959;1024.8;1026.4;;;1.3;0.7;0.7;34;0;2.5;1.2;4.7;4.3;0;0;0;;332;;;0;;;
SMA;12.12.2025 19:20;4.5;4.7;4.7;4.5;94.4;3.7;7.9;959.1;1024.9;1026.5;;;1.4;0.7;0.8;16;0;2.9;1.3;5;4.7;0;0;0;;332;;;0;;;
SMA;12.12.2025 19:30;4.7;4.7;4.7;4.7;92.9;3.7;7.9;959.2;1025;1026.6;;;1.3;0.5;0.6;29;0;2.2;1.2;4.7;4.3;0;0;0;;332;;;0;;;
SMA;12.12.2025 19:40;4.7;4.8;4.8;4.7;93.4;3.7;8;959.2;1025;1026.6;;;1;0.6;0.6;75;0;2.2;0.9;3.6;3.2;0;0;0;;333;;;0;;;
SMA;12.12.2025 19:50;4.7;4.8;4.8;4.7;92.9;3.7;7.9;959.3;1025.1;1026.7;;;0.9;0.5;0.5;43;0;1.8;0.8;3.2;2.9;0;0;0;;333;;;0;;;
SMA;12.12.2025 20:00;4.8;4.8;4.8;4.8;92;3.6;7.9;959.5;1025.3;1026.9;;;0.8;0.4;0.4;19;0;1.4;0.7;2.9;2.5;0;0;0;;333;;;0;;;
SMA;12.12.2025 20:10;4.7;4.8;4.8;4.7;92.4;3.6;7.9;959.6;1025.4;1027;;;1.6;0.7;0.8;344;0;2.9;1.6;5.8;5.8;0;0;0;;333;;;0;;;
SMA;12.12.2025 20:20;4.6;4.8;4.8;4.6;93.1;3.6;7.9;959.6;1025.4;1027;;;1.6;0.5;0.6;345;0;2.2;1.5;5.8;5.4;0;0;0;;333;;;0;;;
SMA;12.12.2025 20:30;4.6;4.8;4.7;4.6;92.7;3.5;7.9;959.7;1025.5;1027.1;;;1.2;0.3;0.4;284;0;1.4;1.2;4.3;4.3;0;0;0;;333;;;0;;;
SMA;12.12.2025 20:40;4.6;4.7;4.7;4.6;91.9;3.4;7.8;959.8;1025.6;1027.2;;;2.3;0.9;0.9;208;0;3.2;2.3;8.3;8.3;0;0;0;;333;;;0;;;
SMA;12.12.2025 20:50;4.5;4.7;4.7;4.5;92.6;3.4;7.8;959.8;1025.6;1027.3;;;1.6;0.7;0.8;150;0;2.9;1.6;5.8;5.8;0;0;0;;332;;;0;;;
SMA;12.12.2025 21:00;4.5;4.7;4.7;4.5;92.7;3.4;7.8;959.9;1025.7;1027.4;;;1.6;0.5;0.6;176;0;2.2;1.6;5.8;5.8;0;0;0;;332;;;0;;;
SMA;12.12.2025 21:10;4.7;4.7;4.7;4.7;91.4;3.4;7.8;960;1025.8;1027.4;;;0.6;0.1;0.2;24;0;0.7;0.6;2.2;2.2;0;0;0;;332;;;0;;;
SMA;12.12.2025 21:20;4.7;4.7;4.7;4.7;92.1;3.5;7.9;959.9;1025.7;1027.3;;;0.7;0.3;0.3;74;0;1.1;0.7;2.5;2.5;0;0;0;;332;;;0;;;
SMA;12.12.2025 21:30;4.6;4.8;4.8;4.6;91.8;3.4;7.8;959.9;1025.7;1027.3;;;1.5;0.6;0.7;163;0;2.5;1.4;5.4;5;0;0;0;;332;;;0;;;
