station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;13.12.2025 09:10;3.3;4.2;4.3;3.3;97.3;2.9;7.5;963.1;1029.1;1031.1;;;1.6;0.9;1;205;0;3.6;1.5;5.8;5.4;0;0;56;;327;;;0;;;
SMA;13.12.2025 09:20;2.9;4.2;4.3;2.9;97.6;2.6;7.3;963.2;1029.2;1031.3;;;1.8;0.9;1;180;0;3.6;1.7;6.5;6.1;0;0;54;;327;;;0;;;
SMA;13.12.2025 09:30;3;4.1;4.2;3;97.7;2.7;7.4;963.2;1029.2;1031.3;;;1.5;0.7;0.7;244;0;2.5;1.5;5.4;5.4;0;0;55;;327;;;0;;;
SMA;13.12.2025 09:40;3;4.3;4.4;3;97.7;2.7;7.4;963.3;1029.3;1031.4;;;1.4;0.5;0.6;195;0;2.2;1.4;5;5;0;0;67;;328;;;0;;;
SMA;13.12.2025 09:50;3;4.5;4.6;3;98.2;2.7;7.4;963.3;1029.3;1031.4;;;1.6;0.8;0.9;142;0;3.2;1.5;5.8;5.4;0;0;76;;328;;;0;;;
SMA;13.12.2025 10:00;3.2;4.7;4.8;3.2;98;2.9;7.5;963.3;1029.3;1031.3;;;1.5;0.7;0.8;173;0;2.9;1.5;5.4;5.4;0;0;86;;328;;;0;;;
SMA;13.12.2025 10:10;3.1;4.8;4.9;3.1;98.3;2.9;7.5;963.2;1029.2;1031.3;;;1.2;0.6;0.7;163;0;2.5;1.2;4.3;4.3;0;0;93;;328;;;0;;;
SMA;13.12.2025 10:20;3;5;5.1;3;98.6;2.8;7.5;963.2;1029.2;1031.3;;;1.4;0.7;0.8;151;0;2.9;1.3;5;4.7;0;0;98;;328;;;0;;;
SMA;13.12.2025 10:30;3.4;5;5.1;3.4;97.5;3;7.6;963.2;1029.2;1031.2;;;1.2;0.5;0.6;194;0;2.2;1.1;4.3;4;0;0;88;;329;;;0;;;
SMA;13.12.2025 10:40;3.5;5.1;5.2;3.5;96.3;3;7.6;963.1;1029.1;1031;;;1.1;0.5;0.5;217;0;1.8;1;4;3.6;0;0;92;;329;;;0;;;
SMA;13.12.2025 10:50;3.5;5.2;5.3;3.5;96.4;3;7.6;963;1029;1030.9;;;1.2;0.3;0.4;261;0;1.4;1.1;4.3;4;0;0;99;;329;;;0;;;
SMA;13.12.2025 11:00;3.7;5.5;5.6;3.7;95.6;3.1;7.6;963;1029;1030.9;;;1;0.4;0.5;284;0;1.8;0.9;3.6;3.2;0;0;105;;329;;;0;;;
SMA;13.12.2025 11:10;3.4;5.5;5.7;3.4;96.6;2.9;7.5;962.8;1028.8;1030.8;;;1.8;0.7;0.9;172;0;3.2;1.7;6.5;6.1;0;0;120;;329;;;0;;;
SMA;13.12.2025 11:20;3.7;5.6;5.8;2.6;96.4;3.2;7.7;962.7;1028.7;1030.6;;;2.6;1.3;1.4;185;0;5;2.5;9.4;9;0;0;129;;329;;;0;;;
SMA;13.12.2025 11:30;3.9;5.8;6;3.9;95.1;3.2;7.7;962.6;1028.6;1030.4;;;2.2;1.2;1.3;188;0;4.7;2.2;7.9;7.9;0;0;134;;328;;;0;;;
SMA;13.12.2025 11:40;3.3;5.6;5.7;3.3;96.7;2.8;7.5;962.7;1028.7;1030.7;;;1.3;0.4;0.6;216;0;2.2;1.2;4.7;4.3;0;0;109;;328;;;0;;;
SMA;13.12.2025 11:50;3.8;5.4;5.6;3.8;94.2;3;7.6;962.7;1028.7;1030.5;;;1.5;0.7;0.8;271;0;2.9;1.4;5.4;5;0;0;98;;329;;;0;;;
SMA;13.12.2025 12:00;3.8;5.5;5.7;3.8;95.4;3.1;7.6;962.7;1028.7;1030.5;;;1.4;0.6;0.7;229;0;2.5;1.3;5;4.7;0;0;113;;329;;;0;;;
SMA;13.12.2025 12:10;4;5.8;6;4;94.1;3.1;7.7;962.6;1028.6;1030.4;;;1.2;0.6;0.7;202;0;2.5;1.1;4.3;4;0;0;118;;329;;;0;;;
SMA;13.12.2025 12:20;4.5;5.9;6.1;4.5;92.7;3.4;7.8;962.6;1028.6;1030.3;;;1.5;0.7;0.7;218;0;2.5;1.4;5.4;5;0;0;106;;330;;;0;;;
SMA;13.12.2025 12:30;4.1;5.9;6;4.1;94;3.2;7.7;962.6;1028.6;1030.4;;;1.5;0.6;0.6;239;0;2.2;1.3;5.4;4.7;0;0;108;;330;;;0;;;
SMA;13.12.2025 12:40;4.5;6;6.2;4.5;91.2;3.2;7.7;962.6;1028.6;1030.3;;;1.6;0.8;0.9;267;0;3.2;1.4;5.8;5;0;0;100;;330;;;0;;;
SMA;13.12.2025 12:50;4.4;5.9;6;4.4;92;3.2;7.7;962.6;1028.6;1030.3;;;2.3;1.2;1.3;285;0;4.7;2.2;8.3;7.9;0;0;77;;331;;;0;;;
SMA;13.12.2025 13:00;4.4;5.8;5.9;4.4;92.7;3.3;7.8;962.6;1028.6;1030.3;;;2.1;0.8;1;315;0;3.6;2;7.6;7.2;0;0;82;;330;;;0;;;
SMA;13.12.2025 13:10;4.3;5.8;5.9;4.3;93.8;3.4;7.8;962.5;1028.5;1030.2;;;1.7;0.8;0.9;283;0;3.2;1.6;6.1;5.8;0;0;94;;328;;;0;;;
SMA;13.12.2025 13:20;4.5;5.9;6;4.5;93.2;3.5;7.8;962.5;1028.5;1030.1;;;1.1;0.5;0.6;277;0;2.2;1.1;4;4;0;0;92;;327;;;0;;;
SMA;13.12.2025 13:30;4.3;5.8;5.9;4.3;93.3;3.3;7.7;962.5;1028.5;1030.2;;;1.7;0.6;0.7;243;0;2.5;1.6;6.1;5.8;0;0;81;;328;;;0;;;
SMA;13.12.2025 13:40;4.2;5.7;5.8;4.2;93.3;3.2;7.7;962.5;1028.5;1030.2;;;2.1;0.9;0.9;239;0;3.2;2;7.6;7.2;0;0;64;;329;;;0;;;
SMA;13.12.2025 13:50;4.5;5.5;5.6;4.5;92.6;3.4;7.8;962.5;1028.5;1030.1;;;1.9;0.5;0.6;225;0;2.2;1.8;6.8;6.5;0;0;58;;329;;;0;;;
SMA;13.12.2025 14:00;4.2;5.4;5.5;4.2;93.8;3.3;7.7;962.5;1028.5;1030.2;;;2;1.2;1.3;149;0;4.7;1.9;7.2;6.8;0;0;50;;328;;;0;;;
SMA;13.12.2025 14:10;4.3;5.3;5.4;4.3;92.9;3.3;7.7;962.5;1028.5;1030.2;;;1.4;0.5;0.6;125;0;2.2;1.3;5;4.7;0;0;48;;327;;;0;;;
SMA;13.12.2025 14:20;4.1;5.2;5.3;4.1;94.1;3.2;7.7;962.5;1028.5;1030.2;;;2.1;0.6;0.7;186;0;2.5;2;7.6;7.2;0;0;38;;329;;;0;;;
SMA;13.12.2025 14:30;4.1;5;5.1;4.1;94.1;3.2;7.7;962.5;1028.5;1030.2;;;1;0.3;0.4;249;0;1.4;0.9;3.6;3.2;0;0;31;;330;;;0;;;
SMA;13.12.2025 14:40;4.2;4.9;5;4.2;93.5;3.2;7.7;962.6;1028.6;1030.3;;;1.6;0.7;0.7;255;0;2.5;1.6;5.8;5.8;0;0;23;;331;;;0;;;
SMA;13.12.2025 14:50;4.3;4.8;4.9;4.3;93.4;3.3;7.8;962.7;1028.7;1030.4;;;1.5;0.3;0.4;199;0;1.4;1.5;5.4;5.4;0;0;18;;330;;;0;;;
SMA;13.12.2025 15:00;4.2;4.8;4.8;4.2;93.2;3.2;7.7;962.5;1028.5;1030.2;;;0.9;0.3;0.4;344;0;1.4;0.9;3.2;3.2;0;0;15;;330;;;0;;;
SMA;13.12.2025 15:10;4.1;4.6;4.7;4.1;93.6;3.2;7.7;962.5;1028.5;1030.2;;;1.1;0.1;0.3;99;0;1.1;1.1;4;4;0;0;11;;330;;;0;;;
SMA;13.12.2025 15:20;3.9;4.5;4.6;3.9;95.4;3.2;7.7;962.5;1028.5;1030.3;;;1.1;0.6;0.6;195;0;2.2;1.1;4;4;0;0;8;;329;;;0;;;
SMA;13.12.2025 15:30;3.7;4.3;4.4;3.7;96.3;3.2;7.7;962.4;1028.4;1030.2;;;2.2;0.8;0.9;136;0;3.2;2;7.9;7.2;0;0;4;;330;;;0;;;
SMA;13.12.2025 15:40;3.7;4.1;4.2;3.7;96.9;3.3;7.7;962.5;1028.5;1030.4;;;1.2;0.2;0.3;279;0;1.1;1.1;4.3;4;0;0;2;;330;;;0;;;
SMA;13.12.2025 15:50;3.8;4.1;4.1;3.8;96.8;3.3;7.8;962.5;1028.5;1030.3;;;0.9;0.4;0.4;289;0;1.4;0.8;3.2;2.9;0;0;1;;331;;;0;;;
SMA;13.12.2025 16:00;3.9;4.1;4.2;3.9;95.7;3.3;7.7;962.5;1028.5;1030.3;;;1.3;0.5;0.5;298;0;1.8;1.2;4.7;4.3;0;0;0;;331;;;0;;;
SMA;13.12.2025 16:10;3.7;4.1;4.1;3.7;97.1;3.3;7.7;962.6;1028.6;1030.5;;;1.6;0.8;0.8;316;0;2.9;1.5;5.8;5.4;0;0;0;;330;;;0;;;
SMA;13.12.2025 16:20;3.8;4.1;4.1;3.8;96.4;3.3;7.7;962.8;1028.8;1030.6;;;1.2;0.4;0.7;251;0;2.5;1.2;4.3;4.3;0;0;0;;331;;;0;;;
SMA;13.12.2025 16:30;3.9;4.1;4.1;3.9;96.3;3.4;7.8;962.8;1028.8;1030.6;;;1.5;0.5;0.5;197;0;1.8;1.5;5.4;5.4;0;0;0;;331;;;0;;;
SMA;13.12.2025 16:40;3.6;4.1;4.1;3.6;95.4;2.9;7.5;962.8;1028.8;1030.7;;;2.3;1.2;1.3;263;0;4.7;2.1;8.3;7.6;0;0;0;;330;;;0;;;
SMA;13.12.2025 16:50;3.5;3.9;3.9;3.5;95.1;2.8;7.5;962.7;1028.7;1030.6;;;2;1.1;1.1;293;0;4;2;7.2;7.2;0;0;0;;329;;;0;;;
SMA;13.12.2025 17:00;3.6;3.8;3.9;3.6;95.6;3;7.6;962.5;1028.5;1030.4;;;1.3;0.2;0.3;330;0;1.1;1.3;4.7;4.7;0;0;0;;329;;;0;;;
SMA;13.12.2025 17:10;3.2;3.7;3.7;3.2;96.8;2.7;7.4;962.7;1028.7;1030.7;;;2.6;1.2;1.3;302;0;4.7;2.5;9.4;9;0;0;0;;329;;;0;;;
SMA;13.12.2025 17:20;3;3.5;3.6;3;97.3;2.6;7.4;962.8;1028.8;1030.9;;;2.3;1.1;1.1;300;0;4;2.2;8.3;7.9;0;0;0;;328;;;0;;;
SMA;13.12.2025 17:30;3.1;3.4;3.5;3.1;96.7;2.6;7.4;962.8;1028.8;1030.8;;;1.8;0.7;0.8;307;0;2.9;1.7;6.5;6.1;0;0;0;;328;;;0;;;
SMA;13.12.2025 17:40;3.2;3.4;3.5;3.2;97.5;2.8;7.5;962.9;1028.9;1030.9;;;1.2;0.3;0.4;316;0;1.4;1.1;4.3;4;0;0;0;;329;;;0;;;
SMA;13.12.2025 17:50;3.3;3.5;3.6;3.3;99.3;3.2;7.7;963;1029;1031;;;1.6;0.9;1;17;0;3.6;1.6;5.8;5.8;0;0;0;;329;;;0;;;
SMA;13.12.2025 18:00;3.2;3.6;3.6;3.2;99.2;3.1;7.6;963;1029;1031;;;0.9;0.2;0.3;41;0;1.1;0.8;3.2;2.9;0;0;0;;329;;;0;;;
SMA;13.12.2025 18:10;3.2;3.6;3.6;3.2;100;3.2;7.7;963.1;1029.1;1031.1;;;2.2;0.5;0.7;57;0;2.5;2;7.9;7.2;0;0;0;;329;;;0;;;
SMA;13.12.2025 18:20;3.3;3.5;3.6;3.3;99.8;3.3;7.7;963.1;1029.1;1031.1;;;1.3;0.7;0.7;65;0;2.5;1.3;4.7;4.7;0;0;0;;329;;;0;;;
SMA;13.12.2025 18:30;3.2;3.5;3.6;3.2;100;3.2;7.7;963.2;1029.2;1031.2;;;1.9;0.7;0.7;93;0;2.5;1.9;6.8;6.8;0;0;0;;329;;;0;;;
SMA;13.12.2025 18:40;3.3;3.6;3.6;3.3;99.7;3.3;7.7;963.2;1029.2;1031.2;;;1.3;0.3;0.5;34;0;1.8;1.3;4.7;4.7;0;0;0;;329;;;0;;;
SMA;13.12.2025 18:50;3.1;3.5;3.6;3.1;99.9;3.1;7.6;963.2;1029.2;1031.3;;;2.3;0.9;1;88;0;3.6;2.2;8.3;7.9;0;0;0;;328;;;0;;;
SMA;13.12.2025 19:00;3.1;3.4;3.5;3.1;99.6;3;7.6;963.2;1029.2;1031.3;;;1.4;0.6;0.7;53;0;2.5;1.3;5;4.7;0;0;0;;328;;;0;;;
SMA;13.12.2025 19:10;3.2;3.5;3.5;3.2;100;3.2;7.7;963.3;1029.3;1031.3;;;1.5;0.8;0.8;69;0;2.9;1.4;5.4;5;0;0;0;;329;;;0;;;
SMA;13.12.2025 19:20;3.2;3.5;3.5;3.2;99.8;3.2;7.7;963.3;1029.3;1031.3;;;1.7;0.8;0.8;81;0;2.9;1.6;6.1;5.8;0;0;0;;329;;;0;;;
SMA;13.12.2025 19:30;3.1;3.4;3.5;1.9;100;3.1;7.6;963.3;1029.3;1031.4;;;2.4;1.4;1.4;95;0;5;2.4;8.6;8.6;0;0;0;;328;;;0;;;
SMA;13.12.2025 19:40;3.1;3.4;3.5;3.1;99.9;3.1;7.6;963.3;1029.3;1031.4;;;1.7;0.9;1;91;0;3.6;1.6;6.1;5.8;0;0;0;;328;;;0;;;
SMA;13.12.2025 19:50;3.3;3.4;3.5;2.1;99.1;3.2;7.7;963.1;1029.1;1031.1;;;2.1;1.3;1.4;120;0;5;2;7.6;7.2;0;0;0;;328;;;0;;;
SMA;13.12.2025 20:00;3.1;3.5;3.5;3.1;99.8;3.1;7.6;963.2;1029.2;1031.3;;;1.7;0.6;0.7;77;0;2.5;1.6;6.1;5.8;0;0;0;;328;;;0;;;
SMA;13.12.2025 20:10;3.2;3.4;3.5;3.2;99.9;3.2;7.7;963.4;1029.4;1031.4;;;1.6;0.8;0.9;37;0;3.2;1.6;5.8;5.8;0;0;0;;328;;;0;;;
SMA;13.12.2025 20:20;3.1;3.4;3.5;3.1;100;3.1;7.6;963.3;1029.3;1031.4;;;1.6;1;1.1;60;0;4;1.5;5.8;5.4;0;0;0;;328;;;0;;;
SMA;13.12.2025 20:30;3.2;3.4;3.4;3.2;100;3.2;7.7;963.4;1029.4;1031.4;;;1.5;0.6;0.7;47;0;2.5;1.4;5.4;5;0;0;0;;328;;;0;;;
SMA;13.12.2025 20:40;3.1;3.3;3.4;3.1;100;3.1;7.6;963.3;1029.3;1031.4;;;1;0.3;0.4;72;0;1.4;1;3.6;3.6;0;0;0;;328;;;0;;;
SMA;13.12.2025 20:50;3.1;3.4;3.4;3.1;100;3.1;7.6;963.4;1029.4;1031.5;;;0.9;0.3;0.3;48;0;1.1;0.9;3.2;3.2;0;0;0;;328;;;0;;;
SMA;13.12.2025 21:00;3.2;3.4;3.5;;99.4;3.1;7.6;963.5;1029.5;1031.6;;;1.4;0.7;0.8;54;;2.9;1.4;5;5;0;;0;;329;;;0;;;
