station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;03.12.2025 03:50;-0.1;0.2;0.3;-2.8;99.8;-0.1;6.1;947.5;1012.7;1015.3;;;3.6;2.2;2.2;64;0;7.9;3.5;13;12.6;0;0;0;;313;;;0;;;
SMA;03.12.2025 04:00;-0.2;0.2;0.2;-3.1;99.6;-0.3;6;947.5;1012.7;1015.3;;;4;2.3;2.3;60;0;8.3;3.9;14.4;14;0;0;0;;313;;;0;;;
SMA;03.12.2025 04:10;-0.2;0;0.1;-2.9;99.2;-0.3;6;947.5;1012.7;1015.3;;;3.6;2.1;2.2;60;0;7.9;3.5;13;12.6;0;0;0;;312;;;0;;;
SMA;03.12.2025 04:20;0;0.1;0.2;-2.3;97.4;-0.4;5.9;947.4;1012.5;1015.1;;;3.2;1.8;1.9;55;0;6.8;3;11.5;10.8;0;0;0;;313;;;0;;;
SMA;03.12.2025 04:30;0;0.2;0.2;-2.2;98.6;-0.2;6;947.4;1012.5;1015.1;;;2.9;1.7;1.8;53;0;6.5;2.8;10.4;10.1;0;0;0;;313;;;0;;;
SMA;03.12.2025 04:40;-0.1;0.2;0.3;-2.3;98.5;-0.3;6;947.2;1012.3;1015;;;3.2;1.8;1.8;64;0;6.5;3.1;11.5;11.2;0;0;0;;312;;;0;;;
SMA;03.12.2025 04:50;0;0.2;0.3;-1.8;98.1;-0.3;6;947.2;1012.3;1014.9;;;2.9;1.4;1.5;67;0;5.4;2.8;10.4;10.1;0;0;0;;312;;;0;;;
SMA;03.12.2025 05:00;-0.1;0.2;0.2;-2.7;98.4;-0.3;6;947.1;1012.2;1014.8;;;3.9;2;2.1;62;0;7.6;3.7;14;13.3;0;0;0;;312;;;0;;;
SMA;03.12.2025 05:10;0;0.2;0.3;-2.7;97.8;-0.3;6;947.1;1012.2;1014.8;;;4.2;2.1;2.2;65;0;7.9;4;15.1;14.4;0;0;0;;312;;;0;;;
SMA;03.12.2025 05:20;0.1;0.2;0.3;-2.9;96.9;-0.3;6;947.1;1012.2;1014.8;;;4.5;2.4;2.5;60;0;9;4.5;16.2;16.2;0;0;0;;312;;;0;;;
SMA;03.12.2025 05:30;0.1;0.2;0.3;-2.9;97.2;-0.3;6;947;1012.1;1014.7;;;4.7;2.4;2.5;58;0;9;4.6;16.9;16.6;0;0;0;;312;;;0;;;
SMA;03.12.2025 05:40;-0.1;0.3;0.3;-2.7;98.8;-0.3;6;947;1012.1;1014.7;;;4.4;2;2.1;60;0;7.6;4.2;15.8;15.1;0;0;0;;313;;;0;;;
SMA;03.12.2025 05:50;0;0.3;0.4;0;99.3;-0.1;6.1;947.1;1012.2;1014.8;;;2.5;1.1;1.2;60;0;4.3;2.4;9;8.6;0;0;0;;313;;;0;;;
SMA;03.12.2025 06:00;0.2;0.4;0.4;0.2;97.9;-0.1;6.1;947.2;1012.3;1014.9;;;2.1;0.9;1;37;0;3.6;2;7.6;7.2;0;0;0;;314;;;0;;;
SMA;03.12.2025 06:10;0.3;0.4;0.5;0.3;98.5;0.1;6.1;947.1;1012.2;1014.7;;;2.6;1.1;1.2;59;0;4.3;2.5;9.4;9;0;0;0;;314;;;0;;;
SMA;03.12.2025 06:20;0.3;0.5;0.5;0.3;98.3;0.1;6.1;947.2;1012.3;1014.9;;;2.3;0.9;1;58;0;3.6;2.2;8.3;7.9;0;0;0;;314;;;0;;;
SMA;03.12.2025 06:30;0.2;0.5;0.6;0.2;98.7;0;6.1;947.2;1012.3;1014.9;;;2.2;0.8;0.8;55;0;2.9;2.2;7.9;7.9;0;0;0;;315;;;0;;;
SMA;03.12.2025 06:40;0.4;0.6;0.6;0.4;98.3;0.2;6.2;947.2;1012.3;1014.8;;;3;1.1;1.1;54;0;4;2.9;10.8;10.4;0;0;0;;315;;;0;;;
SMA;03.12.2025 06:50;0.4;0.6;0.6;0.4;97.3;0;6.1;947.1;1012.2;1014.7;;;2.6;1;1.1;50;0;4;2.5;9.4;9;0;0;0;;315;;;0;;;
SMA;03.12.2025 07:00;0.5;0.6;0.7;0.5;97.9;0.2;6.2;947.2;1012.3;1014.8;;;3.6;1.2;1.3;55;0;4.7;3.4;13;12.2;0;0;2;;315;;;0;;;
SMA;03.12.2025 07:10;0.4;0.6;0.7;0.4;97.6;0.1;6.1;947.2;1012.3;1014.8;;;3;1.2;1.3;58;0;4.7;2.9;10.8;10.4;0;0;4;;315;;;0;;;
SMA;03.12.2025 07:20;0.5;0.7;0.7;-1.9;98;0.2;6.2;947.2;1012.3;1014.8;;;3.7;1.9;2;59;0;7.2;3.5;13.3;12.6;0;0;7;;315;;;0;;;
SMA;03.12.2025 07:30;0.6;0.8;0.8;-2.2;96.7;0.1;6.2;947.2;1012.3;1014.8;;;4.8;2.4;2.4;56;0;8.6;4.6;17.3;16.6;0;0;13;;314;;;0;;;
SMA;03.12.2025 07:40;0.6;0.9;0.9;-2.3;96.8;0.2;6.2;947.1;1012.2;1014.7;;;5.1;2.5;2.5;59;0;9;4.9;18.4;17.6;0;0;19;;314;;;0;;;
SMA;03.12.2025 07:50;0.6;1;1;0.6;96.5;0.1;6.2;947.1;1012.2;1014.7;;;3.7;0.9;1.1;60;0;4;3.6;13.3;13;0;0;22;;315;;;0;;;
SMA;03.12.2025 08:00;0.8;1;1.1;0.8;95.6;0.2;6.2;947.1;1012.2;1014.6;;;3;1;1.2;50;0;4.3;2.8;10.8;10.1;0;0;24;;315;;;0;;;
SMA;03.12.2025 08:10;0.8;1.1;1.2;0.8;95.1;0.1;6.2;947.2;1012.3;1014.7;;;2.6;0.8;1;52;0;3.6;2.4;9.4;8.6;0;0;27;;315;;;0;;;
SMA;03.12.2025 08:20;0.8;1.1;1.2;0.8;96.7;0.3;6.3;947.3;1012.4;1014.8;;;2.1;1;1.1;55;0;4;2;7.6;7.2;0;0;32;;315;;;0;;;
SMA;03.12.2025 08:30;0.6;1.3;1.4;0.6;97.3;0.2;6.2;947.4;1012.5;1015;;;1.6;0.4;0.6;39;0;2.2;1.5;5.8;5.4;0;0;35;;315;;;0;;;
SMA;03.12.2025 08:40;0.7;1.2;1.4;-0.8;96.3;0.2;6.2;947.4;1012.5;1015;;;2.9;1.2;1.4;49;0;5;2.9;10.4;10.4;0;0;35;;315;;;0;;;
SMA;03.12.2025 08:50;0.7;1.4;1.4;-0.8;96.5;0.2;6.2;947.4;1012.5;1015;;;4.4;1.3;1.4;46;0;5;4.3;15.8;15.5;0;0;43;;315;;;0;;;
SMA;03.12.2025 09:00;0.8;1.5;1.6;0.8;97.1;0.4;6.3;947.4;1012.5;1014.9;;;2.4;1;1.1;61;0;4;2.3;8.6;8.3;0;0;55;;315;;;0;;;
SMA;03.12.2025 09:10;0.9;1.7;1.8;0.9;96.3;0.4;6.3;947.4;1012.5;1014.9;;;3.8;1.2;1.3;58;0;4.7;3.8;13.7;13.7;0;0;69;;315;;;0;;;
SMA;03.12.2025 09:20;1.1;2;2.1;-0.7;95;0.4;6.3;947.5;1012.7;1015;;;3.4;1.5;1.6;47;0;5.8;3.3;12.2;11.9;0;0;96;;316;;;0;;;
SMA;03.12.2025 09:30;1;1.9;2;1;95.9;0.4;6.3;947.5;1012.7;1015;;;2.8;1;1.1;49;0;4;2.7;10.1;9.7;0;0;48;;316;;;0;;;
SMA;03.12.2025 09:40;1.1;2;2;1.1;96.2;0.6;6.4;947.4;1012.5;1014.9;;;2.5;0.5;0.8;17;0;2.9;2.4;9;8.6;0;0;51;;317;;;0;;;
SMA;03.12.2025 09:50;1.2;2;2.1;1.2;95.9;0.6;6.4;947.5;1012.7;1014.9;;;2.9;1;1.1;13;0;4;2.8;10.4;10.1;0;0;47;;317;;;0;;;
SMA;03.12.2025 10:00;1.2;2.1;2.2;-0.8;95.6;0.6;6.4;947.5;1012.7;1014.9;;;3.5;1.6;1.8;59;0;6.5;3.4;12.6;12.2;0;0;66;;317;;;0;;;
SMA;03.12.2025 10:10;1.3;1.9;2;-0.6;94.9;0.6;6.4;947.5;1012.7;1014.9;;;3.8;1.6;1.7;47;0;6.1;3.7;13.7;13.3;0;0;59;;317;;;0;;;
SMA;03.12.2025 10:20;1.4;2.2;2.3;1.4;95.9;0.8;6.5;947.5;1012.7;1014.9;;;2.6;0.8;1;52;0;3.6;2.4;9.4;8.6;0;0;69;;318;;;0;;;
SMA;03.12.2025 10:30;1.4;2.3;2.4;1.4;95.3;0.7;6.4;947.3;1012.4;1014.7;;;2.5;0.9;1.1;46;0;4;2.5;9;9;0;0;75;;318;;;0;;;
SMA;03.12.2025 10:40;1.4;2.3;2.4;1.4;97.6;1.1;6.6;947.3;1012.4;1014.7;;;2.1;0.9;1.2;41;0;4.3;2;7.6;7.2;0;0;55;;318;;;0;;;
SMA;03.12.2025 10:50;1.2;2;2.1;1.2;97.7;0.9;6.5;947.3;1012.4;1014.7;;;2.5;0.9;1;21;0;3.6;2.5;9;9;0;0;38;;318;;;0;;;
SMA;03.12.2025 11:00;1;1.9;2;1;98.1;0.7;6.4;947.3;1012.4;1014.8;;;1.5;0.6;0.7;93;0;2.5;1.4;5.4;5;0;0;39;;318;;;0;;;
SMA;03.12.2025 11:10;1;2.1;2.2;1;97.6;0.7;6.4;947.3;1012.4;1014.8;;;1.8;0.2;0.6;94;0;2.2;1.8;6.5;6.5;0;0;69;;318;;;0;;;
SMA;03.12.2025 11:20;1.1;2.3;2.4;1.1;98.2;0.8;6.5;947.2;1012.3;1014.6;;;1.2;0.1;0.4;67;0;1.4;1.2;4.3;4.3;0;0;71;;319;;;0;;;
SMA;03.12.2025 11:30;1.1;2.4;2.5;1.1;97.4;0.7;6.4;947.3;1012.4;1014.7;;;1.3;0.6;0.6;193;0;2.2;1.2;4.7;4.3;0;0;61;;318;;;0;;;
SMA;03.12.2025 11:40;1.2;2.2;2.3;1.2;96.9;0.8;6.5;947.3;1012.4;1014.7;;;1.2;0.4;0.5;221;0;1.8;1.1;4.3;4;0;0;55;;319;;;0;;;
SMA;03.12.2025 11:50;1.2;2.2;2.3;1.2;97.2;0.8;6.5;947.3;1012.4;1014.7;;;1.3;0.3;0.4;201;0;1.4;1.3;4.7;4.7;0;0;60;;319;;;0;;;
SMA;03.12.2025 12:00;1.3;2.4;2.5;1.3;95.6;0.7;6.4;947.3;1012.4;1014.7;;;1.5;0.6;0.6;235;0;2.2;1.4;5.4;5;0;0;61;;319;;;0;;;
SMA;03.12.2025 12:10;1.4;2.5;2.6;1.4;95.1;0.7;6.4;947.1;1012.2;1014.5;;;0.6;0.1;0.2;332;0;0.7;0.6;2.2;2.2;0;0;58;;319;;;0;;;
SMA;03.12.2025 12:20;1.5;2.4;2.5;1.5;96.4;1;6.6;946.9;1012;1014.2;;;1.7;0.3;0.4;104;0;1.4;1.6;6.1;5.8;0;0;57;;319;;;0;;;
SMA;03.12.2025 12:30;1.6;2.4;2.5;1.6;94.9;0.9;6.5;946.9;1012;1014.2;;;1.5;0.6;0.7;34;0;2.5;1.4;5.4;5;0;0;57;;319;;;0;;;
SMA;03.12.2025 12:40;1.3;2.4;2.5;1.3;95.7;0.7;6.4;946.9;1012;1014.3;;;1.1;0.4;0.5;65;0;1.8;1;4;3.6;0;0;61;;319;;;0;;;
SMA;03.12.2025 12:50;1.3;2.4;2.5;1.3;95.5;0.7;6.4;946.8;1011.9;1014.2;;;1.7;0.8;0.9;64;0;3.2;1.6;6.1;5.8;0;0;60;;319;;;0;;;
SMA;03.12.2025 13:00;1.4;2.4;2.5;1.4;95.4;0.7;6.4;946.7;1011.8;1014;;;1.9;1;1.1;23;0;4;1.8;6.8;6.5;0;0;58;;318;;;0;;;
SMA;03.12.2025 13:10;1.6;2.5;2.6;1.6;95.6;1;6.6;946.8;1011.9;1014.1;;;1.7;0.9;0.9;38;0;3.2;1.6;6.1;5.8;0;0;68;;318;;;0;;;
SMA;03.12.2025 13:20;1.6;2.5;2.6;1.6;95.3;0.9;6.5;947;1012.1;1014.3;;;1;0.4;0.5;18;0;1.8;1;3.6;3.6;0;0;61;;318;;;0;;;
SMA;03.12.2025 13:30;1.7;2.5;2.6;1.7;92.1;0.6;6.4;947.2;1012.3;1014.5;;;1.5;0.5;0.6;310;0;2.2;1.4;5.4;5;0;0;43;;318;;;0;;;
SMA;03.12.2025 13:40;1.7;2.4;2.5;0.3;92.9;0.7;6.4;947.3;1012.4;1014.6;;;3.1;1.3;1.4;286;0;5;3;11.2;10.8;0;0;31;;318;;;0;;;
SMA;03.12.2025 13:50;1.6;2.2;2.2;1.6;93.3;0.6;6.4;947.1;1012.2;1014.4;;;1.5;0.7;0.8;325;0;2.9;1.4;5.4;5;0;0;14;;318;;;0;;;
SMA;03.12.2025 14:00;1.7;2.1;2.1;1.7;92.7;0.6;6.4;947.1;1012.2;1014.4;;;2.2;1;1.1;333;0;4;2;7.9;7.2;0;0;15;;318;;;0;;;
SMA;03.12.2025 14:10;1.7;2.1;2.1;1.7;91.9;0.5;6.3;947.1;1012.2;1014.4;;;1.5;0.4;0.5;349;0;1.8;1.4;5.4;5;0;0;26;;318;;;0;;;
SMA;03.12.2025 14:20;1.6;2.2;2.2;1.6;93.7;0.7;6.4;947;1012.1;1014.3;;;1.3;0.3;0.5;12;0;1.8;1.2;4.7;4.3;0;0;22;;318;;;0;;;
SMA;03.12.2025 14:30;1.6;2.1;2.2;1.6;92.7;0.5;6.4;947.1;1012.2;1014.4;;;1.5;0.6;0.7;1;0;2.5;1.4;5.4;5;0;0;12;;318;;;0;;;
SMA;03.12.2025 14:40;1.4;2;2;1.4;94.8;0.7;6.4;947.1;1012.2;1014.5;;;1.3;0.5;0.6;5;0;2.2;1.3;4.7;4.7;0;0;10;;318;;;0;;;
SMA;03.12.2025 14:50;1.4;1.9;1.9;1.4;94.8;0.7;6.4;947.2;1012.3;1014.6;;;1.3;0.5;0.5;55;0;1.8;1.2;4.7;4.3;0;0;9;;318;;;0;;;
SMA;03.12.2025 15:00;1.5;1.8;1.9;1.5;92.6;0.4;6.3;947.3;1012.4;1014.6;;;0.8;0.3;0.3;37;0;1.1;0.7;2.9;2.5;0;0;6;;318;;;0;;;
SMA;03.12.2025 15:10;1.5;1.8;1.8;1.5;93.2;0.5;6.3;947.4;1012.5;1014.8;;;1.1;0.1;0.2;112;0;0.7;1;4;3.6;0;0;5;;318;;;0;;;
SMA;03.12.2025 15:20;1.7;1.8;1.9;1.7;91.5;0.5;6.3;947.4;1012.5;1014.7;;;0.9;0.1;0.3;200;0;1.1;0.9;3.2;3.2;0;0;4;;318;;;0;;;
SMA;03.12.2025 15:30;1.6;1.8;1.9;1.6;92.2;0.5;6.3;947.5;1012.7;1014.8;;;1;0.3;0.4;272;0;1.4;1;3.6;3.6;0;0;2;;318;;;0;;;
SMA;03.12.2025 15:40;1.7;1.8;1.9;1.7;91.4;0.5;6.3;947.7;1012.9;1015;;;1.7;1;1;272;0;3.6;1.6;6.1;5.8;0;0;0;;318;;;0;;;
SMA;03.12.2025 15:50;1.9;1.9;1.9;1.9;91.2;0.6;6.4;947.6;1012.8;1014.9;;;2;1.1;1.1;310;0;4;1.9;7.2;6.8;0;0;0;;318;;;0;;;
SMA;03.12.2025 16:00;1.7;1.9;1.9;1.7;92.1;0.6;6.4;947.7;1012.9;1015;;;1.9;0.8;0.9;320;0;3.2;1.8;6.8;6.5;0;0;0;;318;;;0;;;
SMA;03.12.2025 16:10;1.8;1.8;1.8;1.8;91.4;0.6;6.4;947.7;1012.9;1015;;;1.7;0.8;0.9;312;0;3.2;1.6;6.1;5.8;0;0;0;;318;;;0;;;
SMA;03.12.2025 16:20;1.5;1.8;1.8;1.5;93.1;0.5;6.3;947.8;1013;1015.2;;;1.2;0.3;0.4;30;0;1.4;1.1;4.3;4;0;0;0;;318;;;0;;;
SMA;03.12.2025 16:30;1.6;1.7;1.8;1.6;93.5;0.7;6.4;947.8;1013;1015.2;;;1.4;0.7;0.7;64;0;2.5;1.3;5;4.7;0;0;0;;318;;;0;;;
SMA;03.12.2025 16:40;1.5;1.6;1.7;1.5;94.8;0.8;6.5;947.9;1013.1;1015.3;;;1.2;0.7;0.8;69;0;2.9;1.1;4.3;4;0;0;0;;318;;;0;;;
SMA;03.12.2025 16:50;1.5;1.6;1.6;1.5;92.4;0.4;6.3;947.9;1013.1;1015.3;;;1.8;0.6;0.8;116;0;2.9;1.7;6.5;6.1;0;0;0;;317;;;0;;;
SMA;03.12.2025 17:00;1.6;1.6;1.7;1.6;91.9;0.4;6.3;947.9;1013.1;1015.3;;;1.7;0.5;0.6;205;0;2.2;1.6;6.1;5.8;0;0;0;;317;;;0;;;
SMA;03.12.2025 17:10;1.5;1.6;1.7;1.5;91.8;0.3;6.2;947.9;1013.1;1015.3;;;1.8;1.1;1.1;209;0;4;1.7;6.5;6.1;0;0;0;;317;;;0;;;
SMA;03.12.2025 17:20;1.5;1.6;1.7;1.5;90.6;0.1;6.2;948;1013.2;1015.4;;;2;1.1;1.1;192;0;4;1.9;7.2;6.8;0;0;0;;317;;;0;;;
SMA;03.12.2025 17:30;1.5;1.6;1.6;1.5;89.8;0;6.1;948.1;1013.3;1015.5;;;1.6;0.4;0.5;181;0;1.8;1.5;5.8;5.4;0;0;0;;316;;;0;;;
SMA;03.12.2025 17:40;1.7;1.6;1.6;1.7;89.9;0.2;6.2;948.2;1013.4;1015.6;;;2;0.8;0.8;239;0;2.9;1.9;7.2;6.8;0;0;0;;317;;;0;;;
SMA;03.12.2025 17:50;1.6;1.6;1.6;1.6;90.8;0.3;6.2;948.2;1013.4;1015.6;;;2.4;1.2;1.3;230;0;4.7;2.4;8.6;8.6;0;0;0;;316;;;0;;;
SMA;03.12.2025 18:00;1.7;1.7;1.6;0.3;89.6;0.2;6.2;948.3;1013.5;1015.7;;;2.2;1.4;1.4;207;0;5;2.2;7.9;7.9;0;0;0;;316;;;0;;;
SMA;03.12.2025 18:10;1.7;1.6;1.6;1.7;90.1;0.3;6.2;948.3;1013.5;1015.7;;;1.9;1.3;1.3;202;0;4.7;1.8;6.8;6.5;0;0;0;;315;;;0;;;
SMA;03.12.2025 18:20;1.6;1.5;1.6;1.6;89.1;0;6.1;948.3;1013.5;1015.7;;;1.6;0.9;0.9;205;0;3.2;1.5;5.8;5.4;0;0;0;;310;;;0;;;
SMA;03.12.2025 18:30;1.6;1.4;1.4;1.6;89.1;0;6.1;948.2;1013.4;1015.6;;;1.3;0.7;0.8;170;0;2.9;1.3;4.7;4.7;0;0;0;;307;;;0;;;
SMA;03.12.2025 18:40;1.5;1.4;1.4;;91.5;0.3;6.2;948.2;1013.4;1015.6;;;1.1;0.5;0.5;141;;1.8;1;4;3.6;0;;0;;311;;;0;;;
