station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;26.12.2025 01:40;-1.1;-1.2;-1.2;-4.7;88.9;-2.7;5;956.2;1021.8;1024.9;;;6.4;2.7;2.9;54;0;10.4;6.2;23;22.3;0;0;0;;293;;;0;;;
SMA;26.12.2025 01:50;-1.1;-1.2;-1.2;-5.7;88.7;-2.7;5;956.2;1021.8;1024.9;;;7.8;4;4.1;48;0;14.8;7.3;28.1;26.3;0;0;0;;294;;;0;;;
SMA;26.12.2025 02:00;-1.2;-1.3;-1.3;-5.8;89.4;-2.7;5;956.2;1021.8;1024.9;;;8.1;3.9;4;45;0;14.4;7.4;29.2;26.6;0;0;0;;288;;;0;;;
SMA;26.12.2025 02:10;-1.1;-1.3;-1.3;-5.4;89.4;-2.6;5;956.2;1021.8;1024.9;;;6.9;3.5;3.7;51;0;13.3;6.8;24.8;24.5;0;0;0;;290;;;0;;;
SMA;26.12.2025 02:20;-1.3;-1.4;-1.4;-6;90.4;-2.7;5;956.1;1021.7;1024.8;;;7.2;4.1;4.2;52;0;15.1;6.9;25.9;24.8;0;0;0;;287;;;0;;;
SMA;26.12.2025 02:30;-1.4;-1.5;-1.5;-6.1;91.3;-2.6;5;956.1;1021.7;1024.8;;;7.3;3.9;4.1;50;0;14.8;6.9;26.3;24.8;0;0;0;;283;;;0;;;
SMA;26.12.2025 02:40;-1.3;-1.5;-1.5;-5.6;90.5;-2.7;5;956.2;1021.8;1024.9;;;6.5;3.5;3.6;49;0;13;6.2;23.4;22.3;0;0;0;;287;;;0;;;
SMA;26.12.2025 02:50;-1.3;-1.4;-1.4;-5.3;90.8;-2.6;5;956.2;1021.8;1024.9;;;5.9;3;3.2;51;0;11.5;5.7;21.2;20.5;0;0;0;;295;;;0;;;
SMA;26.12.2025 03:00;-1.3;-1.4;-1.4;-6.1;91.1;-2.6;5.1;956.2;1021.8;1024.9;;;7.5;4.2;4.3;46;0;15.5;7.3;27;26.3;0;0;0;;296;;;0;;;
SMA;26.12.2025 03:10;-1.3;-1.4;-1.4;-6;90.8;-2.6;5;956.3;1021.9;1025;;;7.1;4;4.2;43;0;15.1;6.9;25.6;24.8;0;0;0;;295;;;0;;;
SMA;26.12.2025 03:20;-1.4;-1.4;-1.4;-6.2;91.2;-2.6;5;956.3;1021.9;1025.1;;;7.1;4;4.2;41;0;15.1;6.9;25.6;24.8;0;0;0;;295;;;0;;;
SMA;26.12.2025 03:30;-1.4;-1.4;-1.4;-6.4;91.6;-2.6;5.1;956.3;1021.9;1025.1;;;7.7;4.3;4.5;42;0;16.2;7.5;27.7;27;0;0;0;;293;;;0;;;
SMA;26.12.2025 03:40;-1.3;-1.4;-1.4;-6;91.1;-2.6;5.1;956.2;1021.8;1024.9;;;7.3;4;4.2;47;0;15.1;6.8;26.3;24.5;0;0;0;;296;;;0;;;
SMA;26.12.2025 03:50;-1.3;-1.3;-1.3;-5.8;91;-2.6;5.1;956.2;1021.8;1024.9;;;7.8;3.7;3.8;44;0;13.7;7.7;28.1;27.7;0;0;0;;298;;;0;;;
SMA;26.12.2025 04:00;-1.2;-1.3;-1.3;-5.7;90.4;-2.6;5.1;956.3;1021.9;1025;;;7;3.8;3.9;46;0;14;6.8;25.2;24.5;0;0;0;;298;;;0;;;
SMA;26.12.2025 04:10;-1.3;-1.3;-1.3;-6;91.3;-2.5;5.1;956.3;1021.9;1025;;;7.4;4.1;4.2;44;0;15.1;7.2;26.6;25.9;0;0;0;;301;;;0;;;
SMA;26.12.2025 04:20;-1.4;-1.3;-1.3;-5.9;92;-2.5;5.1;956.4;1022;1025.2;;;7.3;3.6;3.8;46;0;13.7;6.9;26.3;24.8;0;0;0;;302;;;0;;;
SMA;26.12.2025 04:30;-1.5;-1.3;-1.3;-5.8;92.1;-2.6;5;956.4;1022;1025.2;;;6.7;3.4;3.5;42;0;12.6;6.4;24.1;23;0;0;0;;302;;;0;;;
SMA;26.12.2025 04:40;-1.4;-1.3;-1.3;-5.1;92;-2.5;5.1;956.4;1022;1025.2;;;6.1;2.7;2.9;42;0;10.4;5.8;22;20.9;0;0;0;;303;;;0;;;
SMA;26.12.2025 04:50;-1.5;-1.3;-1.3;-5;92.9;-2.5;5.1;956.4;1022;1025.2;;;7.2;2.4;2.7;43;0;9.7;6.9;25.9;24.8;0;0;0;;303;;;0;;;
SMA;26.12.2025 05:00;-1.6;-1.3;-1.3;-5.1;93;-2.6;5.1;956.5;1022.2;1025.3;;;6.1;2.5;2.7;48;0;9.7;6;22;21.6;0;0;0;;303;;;0;;;
SMA;26.12.2025 05:10;-1.5;-1.4;-1.4;-4.6;92.2;-2.6;5;956.5;1022.2;1025.3;;;5.1;2.1;2.3;48;0;8.3;4.9;18.4;17.6;0;0;0;;303;;;0;;;
SMA;26.12.2025 05:20;-1.5;-1.4;-1.3;-4.2;92;-2.6;5;956.5;1022.2;1025.3;;;5;1.7;2;43;0;7.2;4.9;18;17.6;0;0;0;;303;;;0;;;
SMA;26.12.2025 05:30;-1.6;-1.4;-1.4;-5.1;92.3;-2.7;5;956.6;1022.3;1025.4;;;5.5;2.4;2.7;41;0;9.7;5.4;19.8;19.4;0;0;0;;302;;;0;;;
SMA;26.12.2025 05:40;-1.4;-1.4;-1.4;-5;91.1;-2.7;5;956.7;1022.4;1025.5;;;5.9;2.6;2.8;44;0;10.1;5.8;21.2;20.9;0;0;0;;302;;;0;;;
SMA;26.12.2025 05:50;-1.6;-1.4;-1.3;-4.7;92.6;-2.6;5;956.8;1022.5;1025.6;;;5.5;2;2.3;49;0;8.3;5.4;19.8;19.4;0;0;0;;303;;;0;;;
SMA;26.12.2025 06:00;-1.5;-1.4;-1.4;-4.7;92.3;-2.6;5.1;956.9;1022.6;1025.7;;;5.6;2.2;2.4;41;0;8.6;5.5;20.2;19.8;0;0;0;;303;;;0;;;
SMA;26.12.2025 06:10;-1.6;-1.4;-1.4;-4.9;92.3;-2.7;5;957;1022.7;1025.9;;;5.4;2.3;2.5;43;0;9;5.3;19.4;19.1;0;0;0;;302;;;0;;;
SMA;26.12.2025 06:20;-1.5;-1.4;-1.4;-5.2;91.9;-2.6;5;957.1;1022.8;1025.9;;;5.8;2.7;2.9;49;0;10.4;5.7;20.9;20.5;0;0;0;;302;;;0;;;
SMA;26.12.2025 06:30;-1.6;-1.4;-1.4;-5.2;92.7;-2.6;5;957.1;1022.8;1026;;;6.3;2.6;2.8;43;0;10.1;5.9;22.7;21.2;0;0;0;;302;;;0;;;
SMA;26.12.2025 06:40;-1.6;-1.4;-1.4;-5.5;92.4;-2.7;5;957.2;1022.9;1026.1;;;7.1;2.9;3.1;44;0;11.2;6.9;25.6;24.8;0;0;0;;301;;;0;;;
SMA;26.12.2025 06:50;-1.6;-1.5;-1.5;-6;91.6;-2.8;5;957.3;1023;1026.2;;;7.8;3.5;3.7;45;0;13.3;7.6;28.1;27.4;0;0;0;;299;;;0;;;
SMA;26.12.2025 07:00;-1.6;-1.5;-1.5;-6.2;91.1;-2.9;4.9;957.5;1023.2;1026.4;;;6.7;3.7;3.9;44;0;14;6.5;24.1;23.4;0;0;0;;300;;;0;;;
SMA;26.12.2025 07:10;-1.8;-1.6;-1.6;-5.7;92.2;-2.9;4.9;957.5;1023.2;1026.4;;;5.9;2.8;3;42;0;10.8;5.8;21.2;20.9;0;0;0;;297;;;0;;;
SMA;26.12.2025 07:20;-1.8;-1.5;-1.5;-4.9;92.7;-2.8;5;957.7;1023.4;1026.7;;;5.4;2;2.3;47;0;8.3;5.2;19.4;18.7;0;0;0;;301;;;0;;;
SMA;26.12.2025 07:30;-1.7;-1.5;-1.5;-4.8;91.2;-2.9;4.9;957.7;1023.4;1026.6;;;5;2;2.3;39;0;8.3;4.9;18;17.6;0;0;2;;301;;;0;;;
SMA;26.12.2025 07:40;-1.8;-1.5;-1.5;-5.7;91;-3.1;4.9;957.8;1023.5;1026.8;;;6.6;2.8;3;44;0;10.8;6.5;23.8;23.4;0;0;4;;300;;;0;;;
SMA;26.12.2025 07:50;-1.9;-1.6;-1.5;-6.3;91.9;-3;4.9;958;1023.7;1027;;;7;3.4;3.6;44;0;13;6.7;25.2;24.1;0;0;7;;300;;;0;;;
SMA;26.12.2025 08:00;-1.9;-1.6;-1.5;-5.9;91.4;-3.1;4.9;958;1023.7;1027;;;6;2.8;3.1;45;0;11.2;5.7;21.6;20.5;0;0;11;;299;;;0;;;
SMA;26.12.2025 08:10;-1.8;-1.5;-1.5;-5.4;91;-3.1;4.9;958.2;1023.9;1027.2;;;6.2;2.4;2.7;45;0;9.7;6;22.3;21.6;0;0;15;;300;;;0;;;
SMA;26.12.2025 08:20;-1.9;-1.5;-1.5;-4.8;91.2;-3.1;4.8;958.3;1024.1;1027.3;;;5.3;1.9;2.1;50;0;7.6;5.2;19.1;18.7;0;0;21;;300;;;0;;;
SMA;26.12.2025 08:30;-2;-1.4;-1.3;-4.5;92.1;-3.1;4.9;958.4;1024.2;1027.5;;;4;1.7;1.8;49;0;6.5;3.9;14.4;14;0;0;25;;301;;;0;;;
SMA;26.12.2025 08:40;-1.8;-1.3;-1.3;-5.4;90.8;-3.1;4.9;958.4;1024.2;1027.4;;;7;2.5;2.7;52;0;9.7;6.5;25.2;23.4;0;0;30;;301;;;0;;;
SMA;26.12.2025 08:50;-1.6;-1.2;-1.2;-4.8;90.7;-2.9;4.9;958.4;1024.2;1027.4;;;4.9;2.2;2.4;48;0;8.6;4.8;17.6;17.3;0;0;42;;300;;;0;;;
SMA;26.12.2025 09:00;-1.7;-1;-1;-5.3;90.7;-3;4.9;958.5;1024.3;1027.5;;;6.5;2.3;2.7;47;0;9.7;6.1;23.4;22;0;0;42;;300;;;0;;;
SMA;26.12.2025 09:10;-1.5;-1.1;-1;-4.9;90.7;-2.8;5;958.5;1024.3;1027.4;;;5.9;2.4;2.6;44;0;9.4;5.8;21.2;20.9;0;0;45;;301;;;0;;;
SMA;26.12.2025 09:20;-1.6;-1;-0.9;-4.5;91.1;-2.9;4.9;958.6;1024.4;1027.6;;;4.6;1.8;2.1;52;0;7.6;4.4;16.6;15.8;0;0;46;;301;;;0;;;
SMA;26.12.2025 09:30;-1.4;-0.8;-0.7;-4.8;89.9;-2.8;5;958.6;1024.4;1027.5;;;5.5;2.3;2.6;51;0;9.4;5.3;19.8;19.1;0;0;54;;302;;;0;;;
SMA;26.12.2025 09:40;-1.4;-0.7;-0.6;-4.7;89.7;-2.9;4.9;958.7;1024.5;1027.6;;;5.5;2.3;2.5;49;0;9;5.3;19.8;19.1;0;0;63;;302;;;0;;;
SMA;26.12.2025 09:50;-1.4;-0.5;-0.5;-4.2;90.8;-2.7;5;958.7;1024.5;1027.6;;;4.7;1.9;2.1;54;0;7.6;4.6;16.9;16.6;0;0;67;;303;;;0;;;
SMA;26.12.2025 10:00;-1.5;-0.4;-0.3;-4.5;91.1;-2.8;5;958.7;1024.5;1027.7;;;4.8;2.1;2.2;44;0;7.9;4.6;17.3;16.6;0;0;69;;302;;;0;;;
SMA;26.12.2025 10:10;-1.4;-0.3;-0.2;-3.7;91.2;-2.6;5;958.7;1024.5;1027.6;;;4.1;1.5;1.7;42;0;6.1;3.8;14.8;13.7;0;0;71;;303;;;0;;;
SMA;26.12.2025 10:20;-1.1;-0.3;-0.2;-3.3;90.2;-2.5;5.1;958.7;1024.5;1027.5;;;4.6;1.5;1.7;57;0;6.1;4.5;16.6;16.2;0;0;67;;304;;;0;;;
SMA;26.12.2025 10:30;-1.4;-0.3;-0.1;-4.2;90.2;-2.8;5;958.7;1024.5;1027.6;;;4.3;1.9;2.1;59;0;7.6;4.1;15.5;14.8;0;0;70;;303;;;0;;;
SMA;26.12.2025 10:40;-1.3;-0.1;0;-1.3;89.8;-2.8;5;958.6;1024.4;1027.5;;;3.7;1;1.2;61;0;4.3;3.6;13.3;13;0;0;87;;303;;;0;;;
SMA;26.12.2025 10:50;-1.2;0;0.1;-4.2;88.6;-2.8;5;958.6;1024.4;1027.5;;;4.7;2.2;2.3;58;0;8.3;4.5;16.9;16.2;0;0;84;;303;;;0;;;
SMA;26.12.2025 11:00;-1;0;0.2;-3.4;87.8;-2.8;5;958.5;1024.3;1027.3;;;4.1;1.6;1.8;49;0;6.5;3.8;14.8;13.7;0;0;92;;303;;;0;;;
SMA;26.12.2025 11:10;-1;0.2;0.3;-3.9;88.7;-2.6;5;958.5;1024.3;1027.3;;;5.5;2.1;2.2;39;0;7.9;5.4;19.8;19.4;0;0;90;;303;;;0;;;
SMA;26.12.2025 11:20;-1.1;0.1;0.3;-4.6;88.9;-2.7;5;958.5;1024.3;1027.3;;;5.6;2.5;2.7;40;0;9.7;5.5;20.2;19.8;0;0;104;;302;;;0;;;
SMA;26.12.2025 11:30;-1.1;0.2;0.4;-4.3;88.4;-2.8;5;958.5;1024.3;1027.3;;;5.5;2.3;2.5;55;0;9;5.2;19.8;18.7;0;0;109;;302;;;0;;;
SMA;26.12.2025 11:40;-0.9;0.3;0.5;-4.2;88.3;-2.6;5.1;958.5;1024.3;1027.3;;;5.5;2.4;2.6;47;0;9.4;5;19.8;18;0;0;112;;302;;;0;;;
SMA;26.12.2025 11:50;-1.1;0.3;0.5;-4.7;88.1;-2.8;5;958.5;1024.3;1027.3;;;5.4;2.8;2.9;44;0;10.4;5.3;19.4;19.1;0;0;98;;302;;;0;;;
SMA;26.12.2025 12:00;-1.1;0.2;0.4;-4;88;-2.8;5;958.5;1024.3;1027.3;;;5.1;2;2.2;46;0;7.9;5;18.4;18;0;0;85;;303;;;0;;;
SMA;26.12.2025 12:10;-1.1;0.2;0.3;-3.6;88.9;-2.7;5;958.5;1024.3;1027.3;;;4.4;1.8;1.9;49;0;6.8;4.4;15.8;15.8;0;0;73;;303;;;0;;;
SMA;26.12.2025 12:20;-1.1;0.1;0.2;-4;87.4;-2.9;4.9;958.5;1024.3;1027.3;;;5.8;2;2.2;53;0;7.9;5.7;20.9;20.5;0;0;77;;303;;;0;;;
SMA;26.12.2025 12:30;-1.1;0;0.2;-4.7;88.3;-2.8;5;958.5;1024.3;1027.3;;;5.2;2.7;2.9;34;0;10.4;5;18.7;18;0;0;75;;303;;;0;;;
SMA;26.12.2025 12:40;-1.2;-0.1;0;-4.7;88;-2.9;4.9;958.5;1024.3;1027.4;;;4.9;2.6;2.7;30;0;9.7;4.7;17.6;16.9;0;0;67;;303;;;0;;;
SMA;26.12.2025 12:50;-1.1;-0.3;-0.2;-4.7;87.9;-2.8;5;958.5;1024.3;1027.3;;;4.8;2.6;2.8;24;0;10.1;4.6;17.3;16.6;0;0;53;;303;;;0;;;
SMA;26.12.2025 13:00;-1.2;-0.4;-0.3;-4.1;88.6;-2.8;5;958.6;1024.4;1027.5;;;5.1;1.9;2.2;22;0;7.9;4.9;18.4;17.6;0;0;49;;303;;;0;;;
SMA;26.12.2025 13:10;-1.4;-0.6;-0.5;-4.1;90.2;-2.8;5;958.7;1024.5;1027.6;;;4.5;1.7;2;25;0;7.2;4.4;16.2;15.8;0;0;41;;303;;;0;;;
SMA;26.12.2025 13:20;-1.4;-0.7;-0.6;-4.8;89.2;-2.9;4.9;958.9;1024.7;1027.8;;;6.4;2.5;2.6;32;0;9.4;6.3;23;22.7;0;0;43;;302;;;0;;;
SMA;26.12.2025 13:30;-1.5;-0.8;-0.7;-5.6;89.8;-3;4.9;958.9;1024.7;1027.9;;;6.6;3.1;3.3;20;0;11.9;6.6;23.8;23.8;0;0;43;;302;;;0;;;
SMA;26.12.2025 13:40;-1.6;-1;-0.9;-5;89.4;-3.1;4.9;959;1024.8;1028;;;6.1;2.4;2.6;20;0;9.4;5.9;22;21.2;0;0;27;;302;;;0;;;
SMA;26.12.2025 13:50;-1.5;-1;-0.9;-5;89.5;-3;4.9;959.1;1024.9;1028.1;;;5.7;2.5;2.7;27;0;9.7;5.4;20.5;19.4;0;0;31;;302;;;0;;;
SMA;26.12.2025 14:00;-1.5;-1;-0.9;-4.7;90.3;-2.9;4.9;959.1;1024.9;1028.1;;;5.5;2.1;2.4;32;0;8.6;5.4;19.8;19.4;0;0;31;;302;;;0;;;
SMA;26.12.2025 14:10;-1.6;-1;-0.9;-5.2;90.3;-3;4.9;959.2;1025;1028.2;;;5.6;2.6;2.8;33;0;10.1;5.5;20.2;19.8;0;0;31;;302;;;0;;;
SMA;26.12.2025 14:20;-1.6;-1.1;-1;-5.1;89.1;-3.2;4.8;959.2;1025;1028.2;;;5.8;2.5;2.7;35;0;9.7;5.6;20.9;20.2;0;0;26;;301;;;0;;;
SMA;26.12.2025 14:30;-1.7;-1.3;-1.2;-4.5;90.3;-3.1;4.9;959.3;1025.1;1028.3;;;5;1.7;2;36;0;7.2;4.6;18;16.6;0;0;17;;301;;;0;;;
SMA;26.12.2025 14:40;-1.8;-1.3;-1.2;-4.7;89.4;-3.3;4.8;959.3;1025.1;1028.4;;;4.8;1.9;2.1;15;0;7.6;4.6;17.3;16.6;0;0;15;;301;;;0;;;
SMA;26.12.2025 14:50;-1.7;-1.3;-1.3;-4.6;88.5;-3.3;4.8;959.3;1025.1;1028.3;;;4.5;2;2.1;19;0;7.6;4.4;16.2;15.8;0;0;15;;301;;;0;;;
SMA;26.12.2025 15:00;-1.8;-1.4;-1.4;-4.8;88.9;-3.4;4.8;959.4;1025.2;1028.5;;;4.7;2.1;2.2;22;0;7.9;4.6;16.9;16.6;0;0;9;;301;;;0;;;
SMA;26.12.2025 15:10;-1.7;-1.5;-1.4;-5.1;88.9;-3.3;4.8;959.5;1025.3;1028.6;;;5.6;2.4;2.5;22;0;9;5.4;20.2;19.4;0;0;5;;301;;;0;;;
SMA;26.12.2025 15:20;-1.7;-1.4;-1.4;-1.7;88.4;-3.4;4.8;959.6;1025.4;1028.7;;;3.6;1;1.2;19;0;4.3;3.5;13;12.6;0;0;3;;301;;;0;;;
SMA;26.12.2025 15:30;-1.9;-1.5;-1.4;-3.9;89.7;-3.4;4.8;959.6;1025.4;1028.7;;;4.1;1.4;1.5;26;0;5.4;3.9;14.8;14;0;0;1;;301;;;0;;;
SMA;26.12.2025 15:40;-1.8;-1.5;-1.5;-4.1;88.3;-3.5;4.7;959.6;1025.4;1028.7;;;3.4;1.6;1.7;19;0;6.1;3.3;12.2;11.9;0;0;0;;300;;;0;;;
SMA;26.12.2025 15:50;-1.8;-1.6;-1.5;-4.1;88.8;-3.4;4.8;959.7;1025.5;1028.8;;;4.1;1.6;1.7;23;0;6.1;3.9;14.8;14;0;0;0;;301;;;0;;;
SMA;26.12.2025 16:00;-1.8;-1.5;-1.5;-4.1;89.2;-3.3;4.8;959.7;1025.5;1028.8;;;3.5;1.6;1.7;35;0;6.1;3.2;12.6;11.5;0;0;0;;301;;;0;;;
SMA;26.12.2025 16:10;-1.7;-1.5;-1.5;-3.7;88.9;-3.3;4.8;959.8;1025.6;1028.9;;;3.3;1.4;1.5;31;0;5.4;3.2;11.9;11.5;0;0;0;;301;;;0;;;
SMA;26.12.2025 16:20;-1.6;-1.5;-1.5;-1.6;88.4;-3.3;4.8;959.7;1025.5;1028.8;;;2.9;1.1;1.2;26;0;4.3;2.8;10.4;10.1;0;0;0;;301;;;0;;;
SMA;26.12.2025 16:30;-1.8;-1.5;-1.5;-3.8;89.6;-3.3;4.8;959.7;1025.5;1028.8;;;3;1.3;1.5;36;0;5.4;2.9;10.8;10.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 16:40;-1.8;-1.5;-1.5;-1.8;89.8;-3.2;4.8;959.7;1025.5;1028.8;;;2.3;0.8;0.9;47;0;3.2;2.2;8.3;7.9;0;0;0;;301;;;0;;;
SMA;26.12.2025 16:50;-1.7;-1.4;-1.4;-1.7;89.8;-3.2;4.8;959.6;1025.4;1028.7;;;1.7;0.5;0.6;27;0;2.2;1.6;6.1;5.8;0;0;0;;302;;;0;;;
SMA;26.12.2025 17:00;-1.6;-1.4;-1.4;-3.4;89;-3.2;4.8;959.7;1025.5;1028.8;;;4.5;1.2;1.4;39;0;5;4.3;16.2;15.5;0;0;0;;301;;;0;;;
SMA;26.12.2025 17:10;-1.5;-1.4;-1.4;-3.8;88.1;-3.2;4.8;959.8;1025.6;1028.8;;;4.1;1.5;1.7;42;0;6.1;4;14.8;14.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 17:20;-1.5;-1.4;-1.4;-3.6;88.7;-3.1;4.9;959.9;1025.7;1028.9;;;5;1.4;1.6;47;0;5.8;4.9;18;17.6;0;0;0;;301;;;0;;;
SMA;26.12.2025 17:30;-1.6;-1.4;-1.4;-4.6;88.3;-3.3;4.8;959.9;1025.7;1029;;;4.8;2;2.2;48;0;7.9;4.5;17.3;16.2;0;0;0;;301;;;0;;;
SMA;26.12.2025 17:40;-1.5;-1.5;-1.4;-4.3;88.5;-3.1;4.8;960;1025.8;1029;;;5.1;2;2.1;48;0;7.6;5;18.4;18;0;0;0;;301;;;0;;;
SMA;26.12.2025 17:50;-1.5;-1.5;-1.4;-3.9;87.9;-3.2;4.8;960.1;1026;1029.2;;;3.7;1.6;1.8;44;0;6.5;3.6;13.3;13;0;0;0;;301;;;0;;;
SMA;26.12.2025 18:00;-1.6;-1.5;-1.4;-3.8;88.9;-3.2;4.8;960.2;1026.1;1029.3;;;4.2;1.4;1.6;53;0;5.8;4;15.1;14.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 18:10;-1.8;-1.5;-1.4;-1.8;89.8;-3.2;4.8;960.3;1026.2;1029.4;;;4.6;0.7;1;35;0;3.6;4.3;16.6;15.5;0;0;0;;301;;;0;;;
SMA;26.12.2025 18:20;-1.7;-1.5;-1.5;-4.8;88.8;-3.3;4.8;960.3;1026.2;1029.4;;;5.5;1.9;2.3;58;0;8.3;5.4;19.8;19.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 18:30;-1.7;-1.5;-1.5;-1.7;88.8;-3.3;4.8;960.3;1026.2;1029.4;;;3.5;1;1.2;44;0;4.3;3.4;12.6;12.2;0;0;0;;301;;;0;;;
SMA;26.12.2025 18:40;-1.7;-1.5;-1.5;-4.2;89.2;-3.2;4.8;960.3;1026.2;1029.4;;;3.9;1.6;1.8;51;0;6.5;3.8;14;13.7;0;0;0;;301;;;0;;;
SMA;26.12.2025 18:50;-1.7;-1.5;-1.5;-4.6;88.4;-3.4;4.8;960.4;1026.3;1029.5;;;5.6;1.7;2.1;60;0;7.6;5.4;20.2;19.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 19:00;-1.7;-1.5;-1.5;-5.1;88.5;-3.3;4.8;960.5;1026.4;1029.6;;;6.4;2.3;2.5;54;0;9;6.1;23;22;0;0;0;;300;;;0;;;
SMA;26.12.2025 19:10;-1.6;-1.5;-1.5;-5;87.7;-3.4;4.8;960.6;1026.5;1029.7;;;5.9;2.3;2.6;42;0;9.4;5.7;21.2;20.5;0;0;0;;300;;;0;;;
SMA;26.12.2025 19:20;-1.6;-1.5;-1.5;-5.3;87.2;-3.4;4.7;960.6;1026.5;1029.7;;;6.1;2.7;2.9;74;0;10.4;5.9;22;21.2;0;0;0;;300;;;0;;;
SMA;26.12.2025 19:30;-1.7;-1.5;-1.5;-4;88.3;-3.4;4.8;960.6;1026.5;1029.7;;;5.4;1.4;1.7;62;0;6.1;5.4;19.4;19.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 19:40;-1.6;-1.5;-1.5;-1.6;88.1;-3.3;4.8;960.6;1026.5;1029.7;;;2.9;0.7;1.1;56;0;4;2.7;10.4;9.7;0;0;0;;301;;;0;;;
SMA;26.12.2025 19:50;-1.6;-1.4;-1.4;-3.9;88.3;-3.3;4.8;960.4;1026.3;1029.5;;;5.1;1.5;1.7;62;0;6.1;5;18.4;18;0;0;0;;301;;;0;;;
SMA;26.12.2025 20:00;-1.5;-1.4;-1.4;-5;87.7;-3.3;4.8;960.4;1026.3;1029.5;;;5.3;2.5;2.7;51;0;9.7;5.1;19.1;18.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 20:10;-1.4;-1.4;-1.4;-4.5;87.1;-3.3;4.8;960.5;1026.4;1029.6;;;6.1;2.1;2.3;59;0;8.3;5.8;22;20.9;0;0;0;;301;;;0;;;
SMA;26.12.2025 20:20;-1.3;-1.3;-1.3;-4.6;87.1;-3.2;4.8;960.4;1026.3;1029.4;;;6.3;2.3;2.5;64;0;9;6;22.7;21.6;0;0;0;;301;;;0;;;
SMA;26.12.2025 20:30;-1.4;-1.3;-1.3;-4.5;88.1;-3.1;4.9;960.4;1026.3;1029.4;;;5.8;2.2;2.3;59;0;8.3;5.5;20.9;19.8;0;0;0;;301;;;0;;;
SMA;26.12.2025 20:40;-1.5;-1.3;-1.3;-4.2;87.9;-3.2;4.8;960.3;1026.2;1029.4;;;5.5;1.7;2;65;0;7.2;5.4;19.8;19.4;0;0;0;;301;;;0;;;
