station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;06.12.2025 07:40;2;1.3;1.2;-0.8;91.8;0.8;6.5;947;1012.1;1014.2;;;5.8;2.5;2.6;202;0;9.4;5.6;20.9;20.2;0;0;35;;286;;;0;;;
SMA;06.12.2025 07:50;2.4;1.7;1.7;0.2;88.1;0.6;6.4;947;1012.1;1014.1;;;4.1;2;2.1;202;0;7.6;4;14.8;14.4;0;0;40;;299;;;0;;;
SMA;06.12.2025 08:00;2.3;2;2;0;90.7;0.9;6.5;947.1;1012.2;1014.2;;;3.4;2.1;2.2;221;0;7.9;3.3;12.2;11.9;0;0;63;;297;;;0;;;
SMA;06.12.2025 08:10;2.6;2.8;2.9;0.4;88.8;0.9;6.5;947.1;1012.2;1014.1;;;4;2;2.1;199;0;7.6;3.9;14.4;14;0;0;122;;308;;;4;;;
SMA;06.12.2025 08:20;3;3;3.1;1.3;86.3;0.9;6.5;947.1;1012.2;1014;;;3.3;1.6;1.8;199;0;6.5;3.3;11.9;11.9;0;0;75;;305;;;1;;;
SMA;06.12.2025 08:30;4.2;3.3;3.4;1.9;75.5;0.3;6.2;947;1012.1;1013.6;;;5.1;2.4;2.6;180;0;9.4;5;18.4;18;0;0;61;;322;;;0;;;
SMA;06.12.2025 08:40;4.1;3.4;3.5;2.4;77.1;0.5;6.3;946.8;1011.9;1013.4;;;3.3;1.8;1.9;187;0;6.8;3.2;11.9;11.5;0;0;48;;325;;;0;;;
SMA;06.12.2025 08:50;4.1;3.7;3.8;2.6;78.8;0.8;6.5;946.8;1011.9;1013.4;;;3.3;1.6;1.7;188;0;6.1;3.2;11.9;11.5;0;0;58;;326;;;0;;;
SMA;06.12.2025 09:00;4.2;3.8;4;2.5;81.8;1.4;6.7;946.9;1012;1013.5;;;4.4;1.7;1.9;191;0;6.8;4.2;15.8;15.1;0;;65;;326;;;0;;;
SMA;06.12.2025 09:10;4.1;4.1;4.2;4.1;85.4;1.9;7;947;1012.1;1013.7;;;2.7;1.2;1.3;201;0;4.7;2.6;9.7;9.4;0;0;77;;326;;;0;;;
SMA;06.12.2025 09:20;4.1;4.3;4.5;4.1;84.7;1.8;6.9;947.1;1012.2;1013.8;;;1.8;0.7;0.9;205;0;3.2;1.8;6.5;6.5;0;0;107;;320;;;0;;;
SMA;06.12.2025 09:30;4.5;4.5;4.7;4.5;82.6;1.8;7;947.1;1012.2;1013.7;;;2.8;1;1.2;197;0;4.3;2.7;10.1;9.7;0;0;133;;313;;;0;;;
SMA;06.12.2025 09:40;5.1;4.8;4.9;2.8;75.5;1.1;6.6;947;1012.1;1013.4;;;4.8;2.8;2.8;188;0;10.1;4.7;17.3;16.9;0;0;117;;320;;;0;;;
SMA;06.12.2025 09:50;5.1;4.8;5.1;2.9;79.8;1.9;7;947.1;1012.2;1013.5;;;4.1;2.5;2.6;199;0;9.4;4;14.8;14.4;0;0;136;;312;;;0;;;
SMA;06.12.2025 10:00;5.2;5.1;5.5;2.9;75.8;1.3;6.7;947.1;1012.2;1013.5;;;4.7;2.7;2.8;206;0;10.1;4.5;16.9;16.2;0;0;128;;324;;;0;;;
SMA;06.12.2025 10:10;5.6;5.2;5.8;2.9;72.4;1;6.6;947.2;1012.3;1013.5;;;7.6;3.2;3.5;217;0;12.6;7.4;27.4;26.6;0;0;124;;329;;;0;;;
SMA;06.12.2025 10:20;5.8;5.2;5.8;2.8;75.2;1.8;6.9;947.1;1012.2;1013.3;;;9.2;3.7;4;231;0;14.4;8.6;33.1;31;0;0;105;;332;;;0;;;
SMA;06.12.2025 10:30;5.4;5.1;5.4;1.7;82.5;2.7;7.4;947;1012.1;1013.3;;;11.8;5.1;5.3;235;0;19.1;11.6;42.5;41.8;0.1;0;110;;336;;;0;;;
SMA;06.12.2025 10:40;5.7;5.2;5.3;2;82.9;3;7.6;946.8;1011.9;1013;;;10.7;5.2;5.4;233;0;19.4;10.1;38.5;36.4;0.1;0;98;;336;;;0;;;
SMA;06.12.2025 10:50;5.9;5.4;5.6;1.8;85.3;3.6;7.9;946.7;1011.8;1012.9;;;11.4;6.4;6.5;226;0;23.4;11.1;41;40;0;0;96;;336;;;0;;;
SMA;06.12.2025 11:00;6.3;5.4;5.6;2.6;83.5;3.7;8;946.9;1012;1013;;;11.5;5.7;5.9;235;0;21.2;11.1;41.4;40;0;0;69;;338;;;0;;;
SMA;06.12.2025 11:10;6.7;6;6.2;2.6;84.9;4.3;8.3;946.8;1011.9;1012.8;;;14.9;7.1;7.3;240;0;26.3;13.5;53.6;48.6;0.1;0;127;;338;;;0;;;
SMA;06.12.2025 11:20;7;6.7;6.8;3.1;84.5;4.6;8.5;946.7;1011.8;1012.6;;;15;6.7;6.9;236;0;24.8;14.4;54;51.8;0;0;199;;334;;;0;;;
SMA;06.12.2025 11:30;7.3;7.3;7.4;3.9;79.7;4;8.1;946.9;1012;1012.7;;;14.5;5.5;5.8;227;0;20.9;12.7;52.2;45.7;0;0;235;;320;;;0;;;
SMA;06.12.2025 11:40;7.3;7.2;7.3;3.9;79.2;3.9;8.1;946.8;1011.9;1012.6;;;12.3;5.4;5.8;239;0;20.9;12.1;44.3;43.6;0;0;225;;311;;;0;;;
SMA;06.12.2025 11:50;7.4;7.4;7.6;4.1;80.6;4.3;8.3;946.9;1012;1012.7;;;10.6;5.3;5.5;257;0;19.8;10;38.2;36;0;0;232;;307;;;0;;;
SMA;06.12.2025 12:00;7.8;7.6;7.9;4.7;78.9;4.4;8.3;946.9;1012;1012.6;;;8.6;5;5.2;250;0;18.7;8.3;31;29.9;0;0;253;;290;;;2;;;
SMA;06.12.2025 12:10;8.4;8;8.5;5.9;75.7;4.4;8.3;946.8;1011.9;1012.4;;;11.8;3.9;4.3;235;0;15.5;11.4;42.5;41;0;0;233;;299;;;2;;;
SMA;06.12.2025 12:20;7.9;7.7;8.3;5;78;4.3;8.3;946.7;1011.8;1012.4;;;8.9;4.6;4.9;221;0;17.6;8.8;32;31.7;0;0;141;;328;;;0;;;
SMA;06.12.2025 12:30;7.8;7.4;7.8;4.7;76.5;3.9;8.1;946.7;1011.8;1012.4;;;11.5;5.1;5.4;222;0;19.4;11.3;41.4;40.7;0;0;106;;332;;;0;;;
SMA;06.12.2025 12:40;8;7.4;7.8;5;76.6;4.1;8.2;946.8;1011.9;1012.5;;;9.4;5;5.3;234;0;19.1;9;33.8;32.4;0;0;156;;308;;;0;;;
SMA;06.12.2025 12:50;8.1;7.4;7.8;5.3;74.6;3.9;8.1;946.8;1011.9;1012.4;;;10.4;4.4;4.7;238;0;16.9;9.9;37.4;35.6;0;0;134;;312;;;0;;;
SMA;06.12.2025 13:00;8;7.4;7.7;5.2;76.6;4.1;8.2;946.8;1011.9;1012.5;;;11.2;4.6;4.8;238;0;17.3;11;40.3;39.6;0;0;120;;307;;;0;;;
SMA;06.12.2025 13:10;8;7.8;7.7;4.8;76.3;4.1;8.2;946.9;1012;1012.6;;;11.3;5.3;5.7;227;0;20.5;11.2;40.7;40.3;0;0;92;;324;;;0;;;
SMA;06.12.2025 13:20;8.1;7.9;7.8;5;74.4;3.8;8;947;1012.1;1012.6;;;9.8;5.1;5.4;235;0;19.4;9.2;35.3;33.1;0;0;101;;315;;;0;;;
SMA;06.12.2025 13:30;8.4;8;7.9;5.1;73.1;3.9;8.1;947.1;1012.2;1012.7;;;12.9;6;6.2;238;0;22.3;12.3;46.4;44.3;0;0;115;;305;;;0;;;
SMA;06.12.2025 13:40;8.3;8.1;8;4.9;74.2;4;8.1;947.1;1012.2;1012.7;;;12;6.2;6.5;236;0;23.4;11.2;43.2;40.3;0;0;113;;299;;;0;;;
SMA;06.12.2025 13:50;8.8;8.2;8.1;5.2;71.3;3.9;8.1;947.1;1012.2;1012.6;;;16;7.5;7.8;237;0;28.1;15.7;57.6;56.5;0;0;109;;295;;;0;;;
SMA;06.12.2025 14:00;8.5;8.2;8.1;4.9;73.8;4.1;8.2;947.1;1012.2;1012.7;;;16.5;7.1;7.4;244;0;26.6;15.8;59.4;56.9;0;0;91;;297;;;0;;;
SMA;06.12.2025 14:10;8.5;8.1;8;5.3;72.5;3.8;8;947.1;1012.2;1012.7;;;10.7;6;6.2;231;0;22.3;10.3;38.5;37.1;0;0;83;;299;;;0;;;
SMA;06.12.2025 14:20;8.6;8;7.8;5;71.9;3.8;8;947.3;1012.4;1012.8;;;14.2;7.2;7.4;239;0;26.6;13.8;51.1;49.7;0;0;70;;296;;;0;;;
SMA;06.12.2025 14:30;8.6;7.9;7.7;5.4;70.7;3.6;7.9;947.4;1012.5;1013;;;15.1;5.8;6.1;231;0;22;14.6;54.4;52.6;0;0;65;;293;;;0;;;
SMA;06.12.2025 14:40;8.9;7.9;7.8;5.3;66.4;3;7.6;947.5;1012.7;1013;;;14.7;7.7;7.9;233;0;28.4;14.3;52.9;51.5;0;0;60;;292;;;0;;;
SMA;06.12.2025 14:50;8.8;7.9;7.7;5.4;67.7;3.2;7.7;947.4;1012.5;1012.9;;;13.5;6.7;6.8;234;0;24.5;13;48.6;46.8;0;0;45;;293;;;0;;;
SMA;06.12.2025 15:00;8.9;7.7;7.6;6;66.9;3.1;7.6;947.4;1012.5;1012.9;;;10.8;5.4;5.6;223;0;20.2;10.3;38.9;37.1;0;0;27;;299;;;0;;;
SMA;06.12.2025 15:10;8.7;7.6;7.4;5.8;68.3;3.2;7.7;947.3;1012.4;1012.8;;;10.1;5.1;5.5;228;0;19.8;9.9;36.4;35.6;0;0;16;;307;;;0;;;
SMA;06.12.2025 15:20;8.8;7.7;7.4;6.2;67.6;3.1;7.7;947.3;1012.4;1012.8;;;9;4.4;4.6;231;0;16.6;8.5;32.4;30.6;0;0;11;;312;;;0;;;
SMA;06.12.2025 15:30;8.7;7.6;7.4;6;67.6;3;7.6;947.4;1012.5;1012.9;;;8.1;4.6;4.8;218;0;17.3;7.8;29.2;28.1;0;0;14;;303;;;0;;;
SMA;06.12.2025 15:40;9;7.5;7.2;6.4;64.7;2.7;7.4;947.4;1012.5;1012.9;;;9.6;4.5;4.8;222;0;17.3;9.1;34.6;32.8;0;0;8;;296;;;0;;;
SMA;06.12.2025 15:50;8.8;7.4;7.1;5.8;65.4;2.7;7.4;947.3;1012.4;1012.8;;;10.9;5.5;5.7;222;0;20.5;10.4;39.2;37.4;0;0;1;;282;;;0;;;
SMA;06.12.2025 16:00;8.4;6.9;6.7;5.5;67.1;2.7;7.4;947.4;1012.5;1013;;;11.1;4.9;5.2;217;0;18.7;10.9;40;39.2;0;0;0;;270;;;0;;;
SMA;06.12.2025 16:10;7.7;6.4;6.1;5.3;70.8;2.7;7.4;947.4;1012.5;1013.2;;;7.1;3.7;3.8;205;0;13.7;6.8;25.6;24.5;0;0;0;;294;;;0;;;
SMA;06.12.2025 16:20;7.4;6.5;6.3;5;72.1;2.7;7.4;947.5;1012.7;1013.4;;;5.7;3.5;3.6;201;0;13;5.5;20.5;19.8;0;0;0;;321;;;0;;;
SMA;06.12.2025 16:30;8.3;6.5;6.3;6.2;67;2.5;7.3;947.5;1012.7;1013.1;;;8.2;3.2;3.4;212;0;12.2;7.7;29.5;27.7;0;0;0;;311;;;0;;;
SMA;06.12.2025 16:40;8.2;6.4;6.1;6.2;67.7;2.6;7.4;947.7;1012.9;1013.4;;;6.4;3.1;3.2;234;0;11.5;6;23;21.6;0;0;0;;292;;;0;;;
SMA;06.12.2025 16:50;8.6;6.1;5.8;6.5;66.1;2.6;7.4;947.8;1013;1013.4;;;6.3;3.4;3.5;236;0;12.6;6;22.7;21.6;0;0;0;;293;;;0;;;
SMA;06.12.2025 17:00;8.5;6.7;6.4;5.5;67.2;2.8;7.5;947.7;1012.9;1013.3;;;12;5.3;5.6;231;0;20.2;11.6;43.2;41.8;0;0;0;;274;;;0;;;
SMA;06.12.2025 17:10;8.7;6.6;6.3;5.9;65.9;2.7;7.4;947.8;1013;1013.4;;;9.5;4.8;5;221;0;18;9.2;34.2;33.1;0;0;0;;275;;;0;;;
SMA;06.12.2025 17:20;8.9;7;6.8;6.2;65.4;2.8;7.5;948;1013.2;1013.5;;;9.9;4.8;4.9;230;0;17.6;9.4;35.6;33.8;0;0;0;;307;;;0;;;
SMA;06.12.2025 17:30;9.1;7.7;7.4;6.3;64.3;2.7;7.4;948;1013.2;1013.5;;;10.5;5.3;5.4;224;0;19.4;10.2;37.8;36.7;0;0;0;;324;;;0;;;
SMA;06.12.2025 17:40;9.1;7.7;7.5;6.5;64.9;2.9;7.5;948.1;1013.3;1013.6;;;9.7;4.6;4.9;240;0;17.6;9;34.9;32.4;0;0;0;;308;;;0;;;
SMA;06.12.2025 17:50;8.9;7.6;7.3;6.1;66.5;3;7.6;948.1;1013.3;1013.6;;;11.1;5.2;5.3;246;0;19.1;10.8;40;38.9;0;0;0;;296;;;0;;;
SMA;06.12.2025 18:00;8.9;6.9;6.6;6.5;66.2;2.9;7.5;948.1;1013.3;1013.6;;;9.1;4.4;4.4;246;0;15.8;9;32.8;32.4;0;0;0;;278;;;0;;;
SMA;06.12.2025 18:10;8.8;6.9;6.7;6.4;66.7;3;7.6;948.1;1013.3;1013.7;;;7.1;4;4.2;233;0;15.1;6.6;25.6;23.8;0;0;0;;303;;;0;;;
SMA;06.12.2025 18:20;8.9;7.6;7.4;6.1;66.3;3;7.6;948.1;1013.3;1013.6;;;9.6;5;5.2;235;0;18.7;9.3;34.6;33.5;0;0;0;;314;;;0;;;
SMA;06.12.2025 18:30;8.9;7.8;7.6;5.8;68.3;3.4;7.8;948.1;1013.3;1013.6;;;11.9;5.9;6;245;0;21.6;11.3;42.8;40.7;0;0;0;;321;;;0;;;
SMA;06.12.2025 18:40;8.7;7.6;7.4;5.6;70.1;3.6;7.9;948.1;1013.3;1013.7;;;9.3;5.8;5.8;247;0;20.9;9;33.5;32.4;0;0;0;;327;;;0;;;
SMA;06.12.2025 18:50;8.8;7.8;7.6;5.5;70.5;3.7;8;948.3;1013.5;1013.9;;;10.8;6.5;6.6;244;0;23.8;10.6;38.9;38.2;0;0;0;;331;;;0;;;
SMA;06.12.2025 19:00;8.8;7.8;7.7;5.8;71.8;4;8.1;948.2;1013.4;1013.8;;;10.5;5.6;5.8;246;0;20.9;10;37.8;36;0;0;0;;335;;;0;;;
SMA;06.12.2025 19:10;8.7;7.8;7.6;5.5;71.6;3.9;8.1;948.1;1013.3;1013.7;;;11.8;5.9;6.1;246;0;22;11.2;42.5;40.3;0;0;0;;327;;;0;;;
SMA;06.12.2025 19:20;9.2;8.1;7.9;;68.2;3.7;7.9;948.2;1013.4;1013.7;;;17.2;7.9;8.1;241;;29.2;16.6;61.9;59.8;0;;0;;315;;;0;;;
