station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;29.11.2025 04:50;2.6;2;2.1;2.6;87.1;0.7;6.4;951.7;1017.1;1019.1;;;1.4;0.7;0.7;172;0;2.5;1.3;5;4.7;0.1;0;0;;322;;;0;;;
SMA;29.11.2025 05:00;2.3;1.9;1.9;2.3;90.9;1;6.6;951.7;1017.1;1019.2;;;1.6;1;1;196;0;3.6;1.6;5.8;5.8;0;0;0;;313;;;0;;;
SMA;29.11.2025 05:10;2.4;1.6;1.6;1.1;88.9;0.8;6.5;951.5;1016.9;1018.9;;;3.5;1.3;1.4;167;0;5;3.4;12.6;12.2;0;0;0;;306;;;0;;;
SMA;29.11.2025 05:20;2.5;1.6;1.5;1.2;87.3;0.6;6.4;951.5;1016.9;1018.9;;;2.4;1.4;1.4;187;0;5;2.3;8.6;8.3;0;0;0;;311;;;0;;;
SMA;29.11.2025 05:30;2.5;1.9;1.9;1.1;88.8;0.8;6.5;951.6;1017;1019;;;2.5;1.5;1.5;233;0;5.4;2.4;9;8.6;0;0;0;;325;;;0;;;
SMA;29.11.2025 05:40;2.8;2.2;2.2;1.6;86.6;0.8;6.5;951.6;1017;1018.9;;;2.1;1.4;1.4;244;0;5;2.1;7.6;7.6;0;0;0;;327;;;0;;;
SMA;29.11.2025 05:50;2.8;2.3;2.4;2.8;87.9;1;6.6;951.6;1017;1018.9;;;1.7;1.1;1.1;222;0;4;1.6;6.1;5.8;0;0;0;;327;;;0;;;
SMA;29.11.2025 06:00;2.8;2.4;2.5;2.8;87.8;1;6.6;951.6;1017;1018.9;;;2.2;1.3;1.3;210;0;4.7;2.1;7.9;7.6;0;0;0;;328;;;0;;;
SMA;29.11.2025 06:10;2.8;2.5;2.5;1.6;87.5;0.9;6.5;951.7;1017.1;1019;;;2.4;1.4;1.4;200;0;5;2.3;8.6;8.3;0;0;0;;328;;;0;;;
SMA;29.11.2025 06:20;2.8;2.5;2.6;1.2;88.3;1.1;6.6;951.6;1017;1018.9;;;2.3;1.6;1.7;178;0;6.1;2.3;8.3;8.3;0;0;0;;329;;;0;;;
SMA;29.11.2025 06:30;2.9;2.5;2.6;2.9;86;0.8;6.5;951.5;1016.9;1018.8;;;2;1.2;1.3;169;0;4.7;2;7.2;7.2;0;0;0;;329;;;0;;;
SMA;29.11.2025 06:40;2.8;2.5;2.6;2.8;87.4;0.9;6.5;951.5;1016.9;1018.8;;;2.1;1.3;1.3;175;0;4.7;2;7.6;7.2;0;0;0;;329;;;0;;;
SMA;29.11.2025 06:50;2.8;2.5;2.6;1.2;87.5;0.9;6.5;951.5;1016.9;1018.8;;;2.8;1.7;1.7;180;0;6.1;2.7;10.1;9.7;0;0;0;;328;;;0;;;
SMA;29.11.2025 07:00;2.8;2.5;2.6;1.3;88.6;1.1;6.6;951.5;1016.9;1018.8;;;2.4;1.6;1.6;166;0;5.8;2.3;8.6;8.3;0;0;1;;328;;;0;;;
SMA;29.11.2025 07:10;3;2.5;2.6;1.8;85.3;0.8;6.5;951.4;1016.8;1018.6;;;2.8;1.4;1.4;165;0;5;2.7;10.1;9.7;0;0;3;;327;;;0;;;
SMA;29.11.2025 07:20;3;2.5;2.6;3;84.8;0.7;6.4;951.4;1016.8;1018.6;;;1.5;0.7;0.7;182;0;2.5;1.4;5.4;5;0;0;7;;325;;;0;;;
SMA;29.11.2025 07:30;3.1;2.7;2.7;3.1;83.1;0.5;6.3;951.5;1016.9;1018.7;;;1.3;0.6;0.7;209;0;2.5;1.2;4.7;4.3;0;0;32;;314;;;0;;;
SMA;29.11.2025 07:40;3.1;2.8;2.9;3.1;84.8;0.8;6.5;951.5;1016.9;1018.7;;;1.6;0.8;0.8;221;0;2.9;1.5;5.8;5.4;0;0;45;;315;;;0;;;
SMA;29.11.2025 07:50;3.2;3;3.1;3.2;84.4;0.8;6.5;951.5;1016.9;1018.7;;;1.1;0.6;0.7;187;0;2.5;1;4;3.6;0;0;43;;318;;;0;;;
SMA;29.11.2025 08:00;3.3;3.3;3.4;3.3;85.1;1;6.6;951.4;1016.8;1018.6;;;0.9;0.3;0.4;133;0;1.4;0.9;3.2;3.2;0;0;59;;318;;;0;;;
SMA;29.11.2025 08:10;3.5;3.4;3.6;3.5;80.8;0.5;6.3;951.3;1016.7;1018.4;;;1;0.2;0.3;100;0;1.1;0.9;3.6;3.2;0;0;60;;318;;;0;;;
SMA;29.11.2025 08:20;3.7;3.5;3.7;3.7;83.8;1.2;6.7;951.3;1016.7;1018.4;;;0.9;0.4;0.4;214;0;1.4;0.8;3.2;2.9;0;0;62;;316;;;0;;;
SMA;29.11.2025 08:30;3.8;3.6;3.9;3.8;81.9;1;6.6;951.3;1016.7;1018.3;;;0.9;0.2;0.3;219;0;1.1;0.9;3.2;3.2;0;0;69;;317;;;0;;;
SMA;29.11.2025 08:40;3.8;3.9;4.1;3.8;78.8;0.5;6.3;951.4;1016.8;1018.4;;;1.4;0.6;0.7;221;0;2.5;1.3;5;4.7;0;0;81;;319;;;0;;;
SMA;29.11.2025 08:50;4;4.1;4.3;4;83.1;1.4;6.8;951.3;1016.7;1018.3;;;1.6;1;1;207;0;3.6;1.6;5.8;5.8;0;0;89;;318;;;0;;;
SMA;29.11.2025 09:00;3.8;4.5;4.6;3.8;81.3;0.9;6.5;951.3;1016.7;1018.3;;;2;1.1;1.1;247;0;4;1.9;7.2;6.8;0;0;103;;319;;;0;;;
SMA;29.11.2025 09:10;4;4.8;4.8;4;81.9;1.2;6.7;951.3;1016.7;1018.3;;;1.2;0.5;0.5;242;0;1.8;1.2;4.3;4.3;0;0;111;;319;;;0;;;
SMA;29.11.2025 09:20;4;5.1;5;4;78.5;0.6;6.4;951.4;1016.8;1018.4;;;0.9;0.4;0.4;249;0;1.4;0.8;3.2;2.9;0;0;122;;320;;;0;;;
SMA;29.11.2025 09:30;4.4;5.2;5.3;4.4;81.1;1.4;6.8;951.4;1016.8;1018.3;;;1.1;0.5;0.5;146;0;1.8;1;4;3.6;0;0;120;;320;;;0;;;
SMA;29.11.2025 09:40;4.7;5.5;5.7;4.7;77.5;1.1;6.6;951.2;1016.6;1018;;;1.6;0.8;0.8;149;0;2.9;1.5;5.8;5.4;0;0;134;;321;;;0;;;
SMA;29.11.2025 09:50;4.9;5.7;5.8;4.9;74.1;0.7;6.4;951.1;1016.5;1017.8;;;2.1;1.1;1.1;161;0;4;2;7.6;7.2;0;0;111;;322;;;0;;;
SMA;29.11.2025 10:00;5.1;5.8;6.1;5.1;69.9;0.1;6.1;951;1016.3;1017.7;;;2.8;1.3;1.3;190;0;4.7;2.7;10.1;9.7;0;0;119;;321;;;0;;;
SMA;29.11.2025 10:10;5.2;6.1;6.4;5.2;72.1;0.6;6.4;950.9;1016.2;1017.6;;;2.1;1.2;1.2;181;0;4.3;2;7.6;7.2;0;0;135;;318;;;0;;;
SMA;29.11.2025 10:20;5.3;6.1;6.5;5.3;71.1;0.5;6.3;950.8;1016.1;1017.4;;;2;1.1;1.2;190;0;4.3;2;7.2;7.2;0;0;144;;306;;;0;;;
SMA;29.11.2025 10:30;5.5;6;6.4;5.5;77;1.8;7;950.7;1016;1017.3;;;1.6;0.9;0.9;180;0;3.2;1.6;5.8;5.8;0;0;155;;291;;;0;;;
SMA;29.11.2025 10:40;5.7;6.3;6.8;5.7;75.7;1.8;6.9;950.5;1015.8;1017;;;1.9;1.1;1.1;193;0;4;1.9;6.8;6.8;0;0;191;;293;;;0;;;
SMA;29.11.2025 10:50;5.3;6.3;6.7;5.3;77.8;1.7;6.9;950.4;1015.7;1017;;;2;1.2;1.2;208;0;4.3;1.9;7.2;6.8;0;0;160;;283;;;0;;;
SMA;29.11.2025 11:00;5.3;5.9;6.2;4.4;79.3;2;7.1;950.3;1015.6;1016.9;;;2.5;1.4;1.4;214;0;5;2.4;9;8.6;0;0;162;;281;;;0;;;
SMA;29.11.2025 11:10;5.5;5.7;6.1;5.5;80.3;2.4;7.2;950.2;1015.5;1016.7;;;1.6;0.7;0.8;198;0;2.9;1.5;5.8;5.4;0;0;177;;270;;;2;;;
SMA;29.11.2025 11:20;6.5;6.9;7.5;6.5;73.6;2.1;7.1;950;1015.3;1016.3;;;1.9;0.8;0.9;169;0;3.2;1.8;6.8;6.5;0;0;361;;265;;;10;;;
SMA;29.11.2025 11:30;6.4;7.2;8;5.5;70.6;1.5;6.8;949.9;1015.2;1016.2;;;2.3;1.4;1.5;194;0;5.4;2.3;8.3;8.3;0;0;344;;266;;;10;;;
SMA;29.11.2025 11:40;6.3;7.5;8.2;5.4;69;1;6.6;949.8;1015.1;1016.1;;;2.6;1.4;1.5;217;0;5.4;2.5;9.4;9;0;0;363;;266;;;10;;;
SMA;29.11.2025 11:50;6.7;7.8;8.6;6.7;67.8;1.2;6.7;949.7;1015;1015.9;;;2.5;1.1;1.3;222;0;4.7;2.4;9;8.6;0;0;352;;266;;;10;;;
SMA;29.11.2025 12:00;6.7;7.3;8.1;6.7;67.3;1.1;6.6;949.6;1014.9;1015.8;;;2.1;1.1;1.2;228;0;4.3;2;7.6;7.2;0;0;351;;266;;;10;;;
SMA;29.11.2025 12:10;7;7.1;7.7;7;69.9;1.9;7;949.6;1014.9;1015.7;;;2.1;0.7;0.8;256;0;2.9;2;7.6;7.2;0;0;347;;267;;;10;;;
SMA;29.11.2025 12:20;6.8;7.7;8.3;6.8;66.7;1;6.6;949.5;1014.8;1015.6;;;2.1;0.7;0.8;245;0;2.9;2;7.6;7.2;0;0;341;;268;;;10;;;
SMA;29.11.2025 12:30;7.1;7.8;8.5;7.1;68;1.6;6.9;949.3;1014.6;1015.4;;;2.7;1.1;1.2;229;0;4.3;2.6;9.7;9.4;0;0;325;;268;;;10;;;
SMA;29.11.2025 12:40;7.2;8.2;8.8;7.2;66.8;1.4;6.8;949.2;1014.4;1015.2;;;2.1;0.9;1;218;0;3.6;2;7.6;7.2;0;0;314;;269;;;10;;;
SMA;29.11.2025 12:50;7.8;9.2;9.9;7.8;65.8;1.8;7;949.1;1014.3;1015;;;1.8;0.8;1;232;0;3.6;1.8;6.5;6.5;0;0;283;;270;;;10;;;
SMA;29.11.2025 13:00;7.6;9.7;10.1;7.6;64.7;1.4;6.8;948.9;1014.1;1014.8;;;2.3;1.1;1.3;212;0;4.7;2.2;8.3;7.9;0;0;261;;270;;;10;;;
SMA;29.11.2025 13:10;7.7;9;9.4;7.7;65.2;1.6;6.8;948.8;1014;1014.7;;;2.2;0.9;1;211;0;3.6;2.1;7.9;7.6;0;0;248;;270;;;10;;;
SMA;29.11.2025 13:20;8.1;9.7;10.6;7.6;64.4;1.8;7;948.7;1013.9;1014.5;;;2.7;1.3;1.4;184;0;5;2.6;9.7;9.4;0;0;251;;271;;;10;;;
SMA;29.11.2025 13:30;7.9;10.3;11.2;7.9;66.8;2.1;7.1;948.6;1013.8;1014.4;;;1.8;0.6;0.8;209;0;2.9;1.7;6.5;6.1;0;0;254;;272;;;10;;;
SMA;29.11.2025 13:40;8.1;10.4;11.2;8.1;65;1.9;7;948.5;1013.7;1014.3;;;2.2;1.2;1.3;201;0;4.7;2.1;7.9;7.6;0;0;241;;273;;;10;;;
SMA;29.11.2025 13:50;7.8;9.4;10;7.8;65.8;1.8;7;948.4;1013.6;1014.2;;;2.2;0.9;1.1;199;0;4;2.1;7.9;7.6;0;0;225;;273;;;10;;;
SMA;29.11.2025 14:00;8;8.5;8.9;7.2;66.8;2.2;7.2;948.3;1013.5;1014.1;;;2.6;1.5;1.6;222;0;5.8;2.6;9.4;9.4;0;0;199;;272;;;10;;;
SMA;29.11.2025 14:10;7.7;7.6;7.7;7.7;67.8;2.1;7.1;948.2;1013.4;1014;;;2.2;1;1.1;199;0;4;2.2;7.9;7.9;0;0;169;;271;;;10;;;
SMA;29.11.2025 14:20;8;7.4;7.5;8;65.9;2;7.1;948.1;1013.3;1013.8;;;2.6;1.1;1.1;223;0;4;2.5;9.4;9;0;0;140;;271;;;10;;;
SMA;29.11.2025 14:30;7.8;6.9;6.9;7.8;65;1.6;6.9;948.1;1013.3;1013.9;;;1.7;1;1;190;0;3.6;1.6;6.1;5.8;0;0;98;;271;;;10;;;
SMA;29.11.2025 14:40;7.8;7;6.9;7.8;66;1.9;7;948;1013.2;1013.8;;;1.2;0.6;0.6;186;0;2.2;1.2;4.3;4.3;0;0;96;;272;;;10;;;
SMA;29.11.2025 14:50;7.8;7.1;7.1;7.8;67.2;2.1;7.1;948;1013.2;1013.8;;;1.5;0.6;0.7;185;0;2.5;1.4;5.4;5;0;0;70;;271;;;10;;;
SMA;29.11.2025 15:00;7.6;6.5;6.4;7.6;70.3;2.5;7.3;947.9;1013.1;1013.7;;;1.3;0.4;0.5;102;0;1.8;1.2;4.7;4.3;0;0;46;;271;;;5;;;
SMA;29.11.2025 15:10;7.6;5.8;5.5;7.6;69;2.3;7.2;947.9;1013.1;1013.7;;;1;0.2;0.3;135;0;1.1;0.9;3.6;3.2;0;0;25;;270;;;0;;;
SMA;29.11.2025 15:20;6.8;4.9;4.6;6.8;76;2.9;7.5;947.9;1013.1;1013.9;;;0.8;0.5;0.5;206;0;1.8;0.7;2.9;2.5;0;0;23;;269;;;3;;;
SMA;29.11.2025 15:30;6.4;4.3;4;6.4;78.3;2.9;7.5;947.9;1013.1;1014;;;0.7;0.3;0.3;214;0;1.1;0.7;2.5;2.5;0;0;11;;269;;;0;;;
SMA;29.11.2025 15:40;5.9;3.7;3.4;5.9;80.2;2.8;7.4;947.9;1013.1;1014.2;;;0.9;0.2;0.3;220;0;1.1;0.8;3.2;2.9;0;0;4;;270;;;0;;;
SMA;29.11.2025 15:50;5.4;3.2;2.9;5.4;83.1;2.8;7.5;947.8;1013;1014.2;;;0.9;0.4;0.5;174;0;1.8;0.8;3.2;2.9;0;0;1;;270;;;0;;;
SMA;29.11.2025 16:00;5.4;2.8;2.5;5.4;81.9;2.6;7.3;947.8;1013;1014.2;;;0.8;0.3;0.4;197;0;1.4;0.8;2.9;2.9;0;0;0;;269;;;0;;;
SMA;29.11.2025 16:10;4.1;2.6;2.3;4.1;88.6;2.4;7.3;947.7;1012.9;1014.4;;;0.3;0;0;0;0;0;0.2;1.1;0.7;0;0;0;;268;;;0;;;
SMA;29.11.2025 16:20;4.6;2.3;2.1;4.6;86;2.5;7.3;947.7;1012.9;1014.3;;;0.3;0;0;0;0;0;0.2;1.1;0.7;0;0;0;;267;;;0;;;
SMA;29.11.2025 16:30;4.4;2.2;2;4.4;86.9;2.4;7.3;947.7;1012.9;1014.3;;;0.4;0.2;0.2;209;0;0.7;0.3;1.4;1.1;0;0;0;;267;;;0;;;
SMA;29.11.2025 16:40;4.3;2;1.7;4.3;88.3;2.5;7.3;947.6;1012.8;1014.2;;;0.6;0.2;0.2;208;0;0.7;0.5;2.2;1.8;0;0;0;;268;;;0;;;
SMA;29.11.2025 16:50;4.2;2.1;1.9;4.2;88.2;2.4;7.3;947.5;1012.7;1014.2;;;0.4;0.1;0.1;198;0;0.4;0.4;1.4;1.4;0;0;0;;268;;;0;;;
SMA;29.11.2025 17:00;4.5;2.1;1.9;4.5;86.6;2.5;7.3;947.5;1012.7;1014.1;;;0.4;0.1;0.1;182;0;0.4;0.3;1.4;1.1;0;0;0;;267;;;0;;;
SMA;29.11.2025 17:10;4;2;1.7;4;89.1;2.4;7.2;947.5;1012.7;1014.2;;;0.6;0.2;0.2;83;0;0.7;0.6;2.2;2.2;0;0;0;;266;;;0;;;
SMA;29.11.2025 17:20;4.3;1.8;1.5;4.3;86.5;2.3;7.2;947.5;1012.7;1014.1;;;0.7;0.5;0.5;37;0;1.8;0.6;2.5;2.2;0;0;0;;266;;;0;;;
SMA;29.11.2025 17:30;4.1;2.2;1.9;4.1;87.2;2.2;7.1;947.4;1012.5;1014.1;;;0.5;0.2;0.2;37;0;0.7;0.4;1.8;1.4;0;0;0;;267;;;0;;;
SMA;29.11.2025 17:40;4;2.1;1.8;4;87.9;2.2;7.1;947.4;1012.5;1014.1;;;0.7;0.4;0.4;50;0;1.4;0.7;2.5;2.5;0;0;0;;267;;;0;;;
SMA;29.11.2025 17:50;3.8;2;1.8;3.8;89;2.2;7.1;947.4;1012.5;1014.2;;;0.7;0.4;0.4;40;0;1.4;0.6;2.5;2.2;0;0;0;;268;;;0;;;
SMA;29.11.2025 18:00;3.9;2.1;1.8;3.9;88.5;2.2;7.1;947.4;1012.5;1014.1;;;0.7;0.5;0.5;49;0;1.8;0.7;2.5;2.5;0;0;0;;268;;;0;;;
SMA;29.11.2025 18:10;3.7;1.9;1.6;3.7;89.5;2.1;7.1;947.5;1012.7;1014.3;;;0.5;0.2;0.2;37;0;0.7;0.5;1.8;1.8;0;0;0;;268;;;0;;;
SMA;29.11.2025 18:20;3.5;1.8;1.6;3.5;89.9;2;7.1;947.4;1012.5;1014.2;;;1.1;0.6;0.6;350;0;2.2;1;4;3.6;0;0;0;;266;;;0;;;
SMA;29.11.2025 18:30;3.7;1.5;1.3;3.7;89.3;2.1;7.1;947.4;1012.5;1014.2;;;1;0.7;0.7;332;0;2.5;0.9;3.6;3.2;0;0;0;;265;;;0;;;
SMA;29.11.2025 18:40;4;1.4;1.2;4;88.5;2.3;7.2;947.4;1012.5;1014.1;;;1.3;0.9;0.9;329;0;3.2;1.2;4.7;4.3;0;0;0;;265;;;0;;;
SMA;29.11.2025 18:50;3.4;1.6;1.4;3.4;91;2.1;7.1;947.4;1012.5;1014.3;;;1;0.6;0.7;348;0;2.5;1;3.6;3.6;0;0;0;;264;;;0;;;
SMA;29.11.2025 19:00;3.3;1.7;1.5;3.3;91.1;2;7;947.4;1012.5;1014.3;;;0.9;0.6;0.6;23;0;2.2;0.8;3.2;2.9;0;0;0;;263;;;0;;;
SMA;29.11.2025 19:10;3.4;1.6;1.4;3.4;91.1;2.1;7.1;947.4;1012.5;1014.3;;;1.3;0.6;0.6;49;0;2.2;1.2;4.7;4.3;0;0;0;;263;;;0;;;
SMA;29.11.2025 19:20;3.2;1.4;1.2;3.2;91.5;2;7;947.4;1012.5;1014.3;;;1.1;0.7;0.7;75;0;2.5;1.1;4;4;0;0;0;;263;;;0;;;
SMA;29.11.2025 19:30;2.9;1.4;1.2;2.9;93;1.9;7;947.3;1012.4;1014.3;;;0.9;0.4;0.4;106;0;1.4;0.9;3.2;3.2;0;0;0;;263;;;0;;;
SMA;29.11.2025 19:40;2.9;1.4;1.2;2.9;92.8;1.9;7;947.2;1012.3;1014.2;;;0.9;0.5;0.6;76;0;2.2;0.8;3.2;2.9;0;0;0;;263;;;0;;;
SMA;29.11.2025 19:50;2.9;1.2;1;2.9;92.9;1.9;7;947.2;1012.3;1014.2;;;0.6;0.4;0.4;50;0;1.4;0.5;2.2;1.8;0;0;0;;263;;;0;;;
SMA;29.11.2025 20:00;3;1.1;0.9;3;92.5;1.9;7;947.1;1012.2;1014;;;0.6;0.4;0.4;34;0;1.4;0.5;2.2;1.8;0;0;0;;263;;;0;;;
SMA;29.11.2025 20:10;2.9;1.2;1;2.9;92.9;1.9;7;947.1;1012.2;1014.1;;;0.5;0.1;0.1;34;0;0.4;0.4;1.8;1.4;0;0;0;;263;;;0;;;
SMA;29.11.2025 20:20;3;1.4;1.2;3;93.3;2;7.1;947.1;1012.2;1014;;;0.3;0.1;0.1;34;0;0.4;0.2;1.1;0.7;0;0;0;;263;;;0;;;
SMA;29.11.2025 20:30;2.8;1.1;0.9;2.8;93.9;1.9;7;947.1;1012.2;1014.1;;;0.7;0.1;0.1;34;0;0.4;0.6;2.5;2.2;0;0;0;;264;;;0;;;
SMA;29.11.2025 20:40;3;1;0.9;3;93.1;2;7.1;947.1;1012.2;1014;;;0.8;0.6;0.6;34;0;2.2;0.7;2.9;2.5;0;0;0;;265;;;0;;;
SMA;29.11.2025 20:50;2.6;1.1;0.8;2.6;94.3;1.8;6.9;947.1;1012.2;1014.1;;;0.7;0.3;0.3;33;0;1.1;0.6;2.5;2.2;0;0;0;;265;;;0;;;
SMA;29.11.2025 21:00;2.8;0.9;0.6;2.8;94.1;1.9;7;947.2;1012.3;1014.2;;;1;0.3;0.4;268;0;1.4;1;3.6;3.6;0;0;0;;265;;;0;;;
SMA;29.11.2025 21:10;2.9;0.9;0.7;2.9;93.9;2;7.1;947.2;1012.3;1014.2;;;0.3;0.1;0.1;259;0;0.4;0.2;1.1;0.7;0;0;0;;265;;;0;;;
SMA;29.11.2025 21:20;2.5;1.1;0.9;2.5;94.7;1.7;6.9;947.1;1012.2;1014.2;;;0.6;0.3;0.3;259;0;1.1;0.5;2.2;1.8;0;0;0;;265;;;0;;;
SMA;29.11.2025 21:30;2.8;1.2;1;2.8;93.9;1.9;7;947.2;1012.3;1014.2;;;0.7;0.3;0.5;57;0;1.8;0.7;2.5;2.5;0;0;0;;266;;;0;;;
