station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;21.01.2026 01:40;-3.3;-5;-5.3;-3.3;94.6;-4;4.5;947.9;1013.1;1016.6;;;0.9;0.3;0.3;70;0;1.1;0.8;3.2;2.9;0;3;0;;238;;;0;;;
SMA;21.01.2026 01:50;-3.2;-5.1;-5.4;-3.2;94.4;-4;4.6;947.7;1012.9;1016.3;;;0.3;0;0;0;0;0;0.2;1.1;0.7;0;3;0;;238;;;0;;;
SMA;21.01.2026 02:00;-3.3;-4.9;-5.3;-3.3;95.1;-4;4.6;947.6;1012.8;1016.2;;;0.5;0.1;0.1;96;0;0.4;0.4;1.8;1.4;0;3;0;;238;;;0;;;
SMA;21.01.2026 02:10;-3.5;-5.2;-5.6;-3.5;95.7;-4.1;4.5;947.5;1012.7;1016.2;;;0.3;0;0.1;0;0;0.4;0.3;1.1;1.1;0;3;0;;237;;;0;;;
SMA;21.01.2026 02:20;-3.5;-5.2;-5.6;-3.5;95.9;-4.1;4.5;947.4;1012.5;1016.1;;;0.5;0.1;0.1;251;0;0.4;0.5;1.8;1.8;0;3;0;;237;;;0;;;
SMA;21.01.2026 02:30;-3.7;-5.1;-5.4;-3.7;94.9;-4.4;4.4;947.2;1012.3;1015.9;;;1.2;0.2;0.7;96;0;2.5;1.1;4.3;4;0;3;0;;237;;;0;;;
SMA;21.01.2026 02:40;-3.6;-4.9;-5.2;-3.6;98.9;-3.7;4.6;947.3;1012.4;1016;;;0.9;0.3;0.3;271;0;1.1;0.8;3.2;2.9;0;3;0;;239;;;0;;;
SMA;21.01.2026 02:50;-3.7;-4.6;-4.8;-3.7;99.9;-3.7;4.6;947.2;1012.3;1015.9;;;0.4;0;0;0;0;0;0.3;1.4;1.1;0;3;0;;241;;;0;;;
SMA;21.01.2026 03:00;-3.6;-4.9;-5.1;-3.6;97.6;-3.9;4.6;947.1;1012.2;1015.8;;;0.3;0;0;0;0;0;0.3;1.1;1.1;0;3;0;;236;;;0;;;
SMA;21.01.2026 03:10;-3.8;-5;-5.4;-3.8;97.7;-4.1;4.5;947;1012.1;1015.7;;;0.6;0.1;0.2;207;0;0.7;0.5;2.2;1.8;0;3;0;;235;;;0;;;
SMA;21.01.2026 03:20;-3.8;-5.1;-5.4;-3.8;96.5;-4.3;4.5;946.9;1012;1015.6;;;0.5;0.2;0.2;119;0;0.7;0.4;1.8;1.4;0;3;0;;233;;;0;;;
SMA;21.01.2026 03:30;-4;-5.3;-5.6;-4;98.1;-4.3;4.5;946.7;1011.8;1015.5;;;0.5;0.1;0.2;148;0;0.7;0.4;1.8;1.4;0;3;0;;234;;;0;;;
SMA;21.01.2026 03:40;-3.8;-5.4;-5.8;-3.8;99.3;-3.9;4.6;946.5;1011.6;1015.2;;;0.8;0.4;0.4;216;0;1.4;0.8;2.9;2.9;0;3;0;;244;;;0;;;
SMA;21.01.2026 03:50;-4;-4.5;-4.7;-4;100;-4;4.5;946.5;1011.6;1015.2;;;0.8;0.3;0.4;239;0;1.4;0.7;2.9;2.5;0;3;0;;269;;;0;;;
SMA;21.01.2026 04:00;-3.8;-4;-4.1;-3.8;99.8;-3.8;4.6;946.3;1011.4;1015;;;1;0.3;0.3;112;0;1.1;0.9;3.6;3.2;0;3;0;;271;;;0;;;
SMA;21.01.2026 04:10;-3.8;-4;-4.1;-3.8;98.8;-4;4.6;946.1;1011.2;1014.8;;;1.3;0.3;0.5;115;0;1.8;1.2;4.7;4.3;0;3;0;;265;;;0;;;
SMA;21.01.2026 04:20;-3.9;-3.7;-3.7;-3.9;100;-3.9;4.6;946;1011.1;1014.7;;;1.2;0.6;0.6;133;0;2.2;1.1;4.3;4;0;3;0;;286;;;0;;;
SMA;21.01.2026 04:30;-4.2;-3.7;-3.7;-4.2;100;-4.2;4.5;945.7;1010.8;1014.4;;;0.7;0.1;0.2;110;0;0.7;0.7;2.5;2.5;0;3;0;;261;;;0;;;
SMA;21.01.2026 04:40;-3.9;-3.9;-3.9;-3.9;99;-4;4.5;945.8;1010.9;1014.5;;;1.2;0.6;0.6;244;0;2.2;1.2;4.3;4.3;0;3;0;;272;;;0;;;
SMA;21.01.2026 04:50;-3.7;-3.6;-3.6;-3.7;98.3;-3.9;4.6;945.8;1010.9;1014.4;;;1.2;0.5;0.6;297;0;2.2;1.1;4.3;4;0;3;0;;288;;;0;;;
SMA;21.01.2026 05:00;-3.7;-3.6;-3.5;-3.7;99.6;-3.8;4.6;945.5;1010.5;1014.1;;;1.8;1;1;62;0;3.6;1.7;6.5;6.1;0;3;0;;267;;;0;;;
SMA;21.01.2026 05:10;-3.8;-4.3;-4.4;-3.8;96.4;-4.3;4.4;945.3;1010.3;1013.9;;;1.7;0.2;1;116;0;3.6;1.6;6.1;5.8;0;3;0;;235;;;0;;;
SMA;21.01.2026 05:20;-4;-4.2;-4.3;-4;99.9;-4;4.5;945.3;1010.3;1014;;;1.4;0.3;0.5;225;0;1.8;1.4;5;5;0;3;0;;265;;;0;;;
SMA;21.01.2026 05:30;-3.8;-4.2;-4.3;-3.8;96.8;-4.2;4.5;945.1;1010.1;1013.7;;;1.5;0.1;0.6;55;0;2.2;1.4;5.4;5;0;3;0;;248;;;0;;;
SMA;21.01.2026 05:40;-3.8;-4.4;-4.5;-3.8;96.9;-4.2;4.5;945.1;1010.1;1013.7;;;1.1;0.2;0.5;40;0;1.8;1.1;4;4;0;3;0;;240;;;0;;;
SMA;21.01.2026 05:50;-3.8;-4.8;-4.9;-3.8;97.4;-4.2;4.5;945.1;1010.1;1013.7;;;0.8;0.2;0.3;264;0;1.1;0.8;2.9;2.9;0;3;0;;238;;;0;;;
SMA;21.01.2026 06:00;-3.8;-4.8;-4.9;-3.8;97.9;-4.1;4.5;945;1010;1013.6;;;1.4;0.2;0.3;208;0;1.1;1.3;5;4.7;0;3;0;;246;;;0;;;
SMA;21.01.2026 06:10;-3.5;-4.5;-4.6;-3.5;96.3;-4;4.5;944.9;1009.9;1013.4;;;1.4;0.3;0.6;5;0;2.2;1.3;5;4.7;0;3;0;;256;;;0;;;
SMA;21.01.2026 06:20;-4;-4.8;-4.9;-4;91.5;-5.2;4.2;944.8;1009.8;1013.4;;;2;0.7;0.9;96;0;3.2;2;7.2;7.2;0;3;0;;238;;;0;;;
SMA;21.01.2026 06:30;-4.3;-5.2;-5.3;-4.3;91.7;-5.4;4.1;944.7;1009.7;1013.4;;;1.6;0.6;0.7;87;0;2.5;1.5;5.8;5.4;0;3;0;;236;;;0;;;
SMA;21.01.2026 06:40;-4.2;-5.3;-5.5;-4.2;90.4;-5.5;4;944.5;1009.5;1013.1;;;1.8;0.8;0.8;55;0;2.9;1.7;6.5;6.1;0;3;0;;235;;;0;;;
SMA;21.01.2026 06:50;-4.7;-5.6;-5.7;-4.7;92.2;-5.8;4;944.5;1009.5;1013.3;;;1.5;0.6;0.6;34;0;2.2;1.4;5.4;5;0;3;0;;234;;;0;;;
SMA;21.01.2026 07:00;-5;-5.7;-5.7;-7.5;95.4;-5.6;4;944.4;1009.4;1013.3;;;2.3;1.5;1.5;55;0;5.4;2.3;8.3;8.3;0;3;1;;232;;;0;;;
SMA;21.01.2026 07:10;-4.8;-5.7;-5.8;-4.8;94.5;-5.5;4;944.3;1009.3;1013.1;;;2;1.1;1.2;45;0;4.3;1.9;7.2;6.8;0;3;6;;232;;;0;;;
SMA;21.01.2026 07:20;-4.5;-5.7;-5.8;-4.5;91.5;-5.7;4;944.3;1009.3;1013;;;1.2;0.5;0.6;104;0;2.2;1.1;4.3;4;0;3;12;;234;;;0;;;
SMA;21.01.2026 07:30;-4.3;-5.4;-5.5;-4.3;93.4;-5.2;4.1;944.2;1009.2;1012.9;;;1;0.4;0.4;127;0;1.4;0.9;3.6;3.2;0;3;16;;245;;;0;;;
SMA;21.01.2026 07:40;-4.3;-4.8;-4.8;-4.3;98;-4.6;4.4;944.1;1009.1;1012.7;;;1;0.2;0.3;107;0;1.1;1;3.6;3.6;0;3;26;;257;;;0;;;
SMA;21.01.2026 07:50;-4.2;-4.5;-4.5;-4.2;96.4;-4.7;4.3;944.1;1009.1;1012.7;;;0.7;0.1;0.3;199;0;1.1;0.7;2.5;2.5;0;3;44;;250;;;0;;;
SMA;21.01.2026 08:00;-3.9;-4.4;-4.3;-3.9;94.6;-4.6;4.3;943.9;1008.9;1012.4;;;1.6;0.6;0.6;50;0;2.2;1.5;5.8;5.4;0;3;62;;239;;;4;;;
SMA;21.01.2026 08:10;-3.8;-4.4;-4.4;-6.8;91.5;-5;4.2;943.8;1008.7;1012.3;;;3.6;1.8;1.9;49;0;6.8;3.5;13;12.6;0;3;95;;233;;;10;;;
SMA;21.01.2026 08:20;-3.8;-4.2;-4.2;-3.8;91.3;-5;4.2;943.8;1008.7;1012.3;;;0.6;0.2;0.2;129;0;0.7;0.5;2.2;1.8;0;3;119;;232;;;10;;;
SMA;21.01.2026 08:30;-3.2;-3.8;-3.9;-3.2;91.3;-4.4;4.4;943.7;1008.6;1012;;;0.8;0.1;0.2;213;0;0.7;0.7;2.9;2.5;0;3;142;;233;;;10;;;
SMA;21.01.2026 08:40;-3.5;-2.8;-2.7;-3.5;93.5;-4.4;4.4;943.6;1008.5;1012;;;1;0.5;0.5;188;0;1.8;0.9;3.6;3.2;0;3;165;;232;;;10;;;
SMA;21.01.2026 08:50;-2.9;-2.2;-1.9;-2.9;93.4;-3.8;4.6;943.5;1008.4;1011.7;;;1.3;0.5;0.6;190;0;2.2;1.2;4.7;4.3;0;3;188;;233;;;10;;;
SMA;21.01.2026 09:00;-3;-1.8;-1.5;-3;95.1;-3.7;4.7;943.4;1008.3;1011.6;;;0.8;0.4;0.4;182;0;1.4;0.7;2.9;2.5;0;3;210;;233;;;10;;;
SMA;21.01.2026 09:10;-2.7;-1.2;-0.9;-2.7;93.9;-3.5;4.7;943.2;1008.1;1011.4;;;1.3;0.6;0.7;151;0;2.5;1.2;4.7;4.3;0;3;233;;234;;;10;;;
SMA;21.01.2026 09:20;-2.5;-1.2;-0.9;-2.5;92.4;-3.6;4.7;943.2;1008.1;1011.3;;;2.1;0.9;1;206;0;3.6;2;7.6;7.2;0;3;248;;234;;;10;;;
SMA;21.01.2026 09:30;-3;-1.9;-1.6;-3;93.2;-3.9;4.6;943.1;1008;1011.3;;;2;1.3;1.3;201;0;4.7;1.9;7.2;6.8;0;3;163;;242;;;2;;;
SMA;21.01.2026 09:40;-2.9;-1.9;-1.7;-2.9;94;-3.7;4.6;943;1007.9;1011.2;;;1.7;0.8;0.8;170;0;2.9;1.5;6.1;5.4;0;3;211;;241;;;4;;;
SMA;21.01.2026 09:50;-2.5;-2;-1.8;-2.5;93.2;-3.4;4.7;942.9;1007.8;1011;;;1.3;0.4;0.5;185;0;1.8;1.2;4.7;4.3;0;3;293;;235;;;10;;;
SMA;21.01.2026 10:00;-2.1;-1.4;-1.2;-2.1;91.8;-3.3;4.8;942.8;1007.7;1010.8;;;1.3;0.5;0.6;180;0;2.2;1.2;4.7;4.3;0;3;320;;234;;;10;;;
SMA;21.01.2026 10:10;-1.9;-0.8;-0.5;-1.9;91;-3.2;4.8;942.7;1007.6;1010.6;;;1.7;0.6;0.7;212;0;2.5;1.6;6.1;5.8;0;3;332;;235;;;10;;;
SMA;21.01.2026 10:20;-1.8;-0.9;-0.6;-1.8;88.9;-3.4;4.8;942.8;1007.7;1010.7;;;2;1;1;218;0;3.6;1.9;7.2;6.8;0;3;341;;235;;;10;;;
SMA;21.01.2026 10:30;-1.1;-0.7;-0.5;-1.1;85.1;-3.3;4.8;942.6;1007.5;1010.3;;;1.5;0.8;0.8;189;0;2.9;1.4;5.4;5;0;3;356;;236;;;10;;;
SMA;21.01.2026 10:40;-1.1;0.4;0.9;-1.1;84.7;-3.3;4.8;942.4;1007.3;1010.1;;;1.9;1;1;227;0;3.6;1.8;6.8;6.5;0;3;365;;237;;;10;;;
SMA;21.01.2026 10:50;-0.6;1.2;2.3;-0.6;82.4;-3.2;4.8;942.2;1007.1;1009.7;;;1.5;0.5;0.6;218;0;2.2;1.5;5.4;5.4;0;3;369;;238;;;10;;;
SMA;21.01.2026 11:00;-0.2;1.8;2.6;-0.2;81.6;-3;4.9;942;1006.8;1009.4;;;1.5;0.8;0.9;224;0;3.2;1.5;5.4;5.4;0;3;379;;239;;;10;;;
SMA;21.01.2026 11:10;0;2;2.6;0;80.1;-3;4.9;941.8;1006.6;1009.1;;;1.1;0.5;0.6;219;0;2.2;1;4;3.6;0;3;384;;240;;;10;;;
SMA;21.01.2026 11:20;0.3;1.5;2;0.3;79.3;-2.9;4.9;941.6;1006.4;1008.9;;;2.4;1;1.1;214;0;4;2.3;8.6;8.3;0;3;388;;240;;;10;;;
SMA;21.01.2026 11:30;0.9;1.5;1.7;0.9;76.6;-2.7;5;941.4;1006.2;1008.5;;;2.3;1;1.1;173;0;4;2.2;8.3;7.9;0;3;391;;241;;;10;;;
SMA;21.01.2026 11:40;1.3;1.4;1.6;1.3;78.4;-2;5.3;941.2;1006;1008.2;;;2.2;1.1;1.2;207;0;4.3;2.1;7.9;7.6;0;2;392;;241;;;10;;;
SMA;21.01.2026 11:50;0.7;1.2;1.4;0.7;77.1;-2.8;5;941.1;1005.9;1008.2;;;2;1;1.1;213;0;4;1.9;7.2;6.8;0;2;389;;241;;;10;;;
SMA;21.01.2026 12:00;1.3;1.7;2;1.3;76.2;-2.4;5.1;941;1005.8;1007.9;;;1.9;0.8;0.9;205;0;3.2;1.7;6.8;6.1;0;2;392;;242;;;10;;;
SMA;21.01.2026 12:10;1.4;2.5;3;1.4;75;-2.5;5.1;940.8;1005.6;1007.7;;;2.1;1;1.1;193;0;4;2;7.6;7.2;0;2;394;;242;;;10;;;
SMA;21.01.2026 12:20;1.4;2.4;2.7;0;74.4;-2.6;5;940.7;1005.5;1007.6;;;2.7;1.3;1.4;231;0;5;2.6;9.7;9.4;0;2;378;;243;;;10;;;
SMA;21.01.2026 12:30;1.8;2.6;2.9;1.8;73.8;-2.4;5.1;940.6;1005.4;1007.4;;;2.1;1.2;1.3;245;0;4.7;2.1;7.6;7.6;0;2;375;;243;;;10;;;
SMA;21.01.2026 12:40;2.6;3;3.3;2.6;72.9;-1.8;5.4;940.3;1005.1;1006.9;;;1.9;0.8;0.9;214;0;3.2;1.8;6.8;6.5;0;2;364;;244;;;10;;;
SMA;21.01.2026 12:50;2.3;3.6;3.9;2.3;71.7;-2.3;5.2;940.1;1004.8;1006.7;;;2.1;0.6;0.7;224;0;2.5;2;7.6;7.2;0;2;336;;245;;;10;;;
SMA;21.01.2026 13:00;2.7;4.1;4.4;2.7;70.2;-2.2;5.2;939.9;1004.6;1006.4;;;2.1;0.8;0.9;178;0;3.2;2;7.6;7.2;0;2;333;;246;;;10;;;
SMA;21.01.2026 13:10;2.8;4.8;5.1;2.8;69.9;-2.1;5.2;939.8;1004.5;1006.3;;;1.9;1;1.1;213;0;4;1.8;6.8;6.5;0;2;340;;247;;;10;;;
SMA;21.01.2026 13:20;3.2;5.3;5.8;3.2;68.8;-2;5.3;939.7;1004.4;1006.1;;;1.6;0.7;0.8;201;0;2.9;1.5;5.8;5.4;0;2;296;;248;;;10;;;
SMA;21.01.2026 13:30;3;5.2;5.8;3;70.2;-1.9;5.3;939.5;1004.2;1005.9;;;1.4;0.6;0.7;194;0;2.5;1.3;5;4.7;0;2;297;;249;;;10;;;
SMA;21.01.2026 13:40;2.9;5.3;5.9;;70.8;-1.9;5.3;939.4;1004.1;1005.8;;;2.2;1.1;1.1;228;;4;2.1;7.9;7.6;0;;272;;249;;;10;;;
