station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;22.12.2025 16:00;0.1;0.4;0.4;-1.8;94.5;-0.7;5.8;943.7;1008.6;1011.2;;;2.9;1.4;1.6;37;0;5.8;2.8;10.4;10.1;0;0;0;;309;;;0;;;
SMA;22.12.2025 16:10;0;0.2;0.3;-1.8;94.4;-0.8;5.8;943.8;1008.7;1011.3;;;3.2;1.5;1.5;54;0;5.4;3.1;11.5;11.2;0;0;0;;308;;;0;;;
SMA;22.12.2025 16:20;-0.2;0.2;0.2;-2.3;95;-0.9;5.7;943.8;1008.7;1011.3;;;3.2;1.6;1.7;35;0;6.1;3.1;11.5;11.2;0;0;0;;308;;;0;;;
SMA;22.12.2025 16:30;-0.2;0.1;0.2;-0.2;94.4;-1;5.7;943.8;1008.7;1011.3;;;3;1.2;1.3;27;0;4.7;3;10.8;10.8;0;0;0;;309;;;0;;;
SMA;22.12.2025 16:40;-0.3;0;0.1;-2.7;95.2;-1;5.7;943.9;1008.9;1011.5;;;3.5;1.8;1.9;36;0;6.8;3.4;12.6;12.2;0;0;0;;308;;;0;;;
SMA;22.12.2025 16:50;-0.1;0;0.1;-1.9;93.3;-1;5.7;944;1009;1011.5;;;3.1;1.4;1.5;24;0;5.4;3;11.2;10.8;0;0;0;;308;;;0;;;
SMA;22.12.2025 17:00;-0.4;-0.1;0;-2.2;94.7;-1.1;5.6;944.2;1009.2;1011.8;;;3.2;1.4;1.5;41;0;5.4;3.2;11.5;11.5;0;0;0;;308;;;0;;;
SMA;22.12.2025 17:10;-0.4;-0.1;-0.1;-3.3;94.8;-1.1;5.6;944.1;1009.1;1011.7;;;3.8;2.2;2.3;29;0;8.3;3.7;13.7;13.3;0;0;0;;308;;;0;;;
SMA;22.12.2025 17:20;-0.4;-0.2;-0.1;-3.3;94.8;-1.1;5.6;944;1009;1011.6;;;4.6;2.2;2.3;39;0;8.3;4.4;16.6;15.8;0;0;0;;308;;;0;;;
SMA;22.12.2025 17:30;-0.5;-0.2;-0.1;-3.2;95.2;-1.2;5.6;944;1009;1011.6;;;4.8;2;2.1;39;0;7.6;4.7;17.3;16.9;0;0;0;;308;;;0;;;
SMA;22.12.2025 17:40;-0.5;-0.2;-0.2;-2.5;93.9;-1.4;5.5;944.2;1009.2;1011.8;;;3.7;1.5;1.6;13;0;5.8;3.5;13.3;12.6;0;0;0;;309;;;0;;;
SMA;22.12.2025 17:50;-0.6;-0.2;-0.2;-2.5;95.6;-1.2;5.6;944.3;1009.3;1012;;;3.1;1.4;1.5;38;0;5.4;3;11.2;10.8;0;0;0;;309;;;0;;;
SMA;22.12.2025 18:00;-0.5;-0.3;-0.2;-0.5;96.1;-1;5.7;944.3;1009.3;1012;;;3.1;1.1;1.3;48;0;4.7;3;11.2;10.8;0;0;0;;309;;;0;;;
SMA;22.12.2025 18:10;-0.5;-0.3;-0.2;-2.3;95.3;-1.2;5.6;944.3;1009.3;1012;;;4;1.4;1.5;53;0;5.4;3.8;14.4;13.7;0;0;0;;309;;;0;;;
SMA;22.12.2025 18:20;-0.6;-0.3;-0.2;-0.6;95.7;-1.2;5.6;944.4;1009.4;1012.1;;;3.8;1.1;1.3;14;0;4.7;3.6;13.7;13;0;0;0;;309;;;0;;;
SMA;22.12.2025 18:30;-0.6;-0.3;-0.2;-3.4;96.1;-1.1;5.6;944.4;1009.4;1012.1;;;4.9;2.1;2.2;40;0;7.9;4.8;17.6;17.3;0;0;0;;309;;;0;;;
SMA;22.12.2025 18:40;-0.7;-0.3;-0.3;-2.6;96.2;-1.2;5.6;944.3;1009.3;1012;;;4.6;1.4;1.5;48;0;5.4;4.5;16.6;16.2;0;0;0;;308;;;0;;;
SMA;22.12.2025 18:50;-0.7;-0.4;-0.3;-2.7;96;-1.3;5.6;944.3;1009.3;1012;;;4.6;1.4;1.6;40;0;5.8;4.4;16.6;15.8;0;0;0;;308;;;0;;;
SMA;22.12.2025 19:00;-0.6;-0.4;-0.4;-3.8;95.3;-1.3;5.6;944.4;1009.4;1012.1;;;5.1;2.3;2.5;44;0;9;4.9;18.4;17.6;0;0;0;;308;;;0;;;
SMA;22.12.2025 19:10;-0.7;-0.4;-0.4;-2.9;96;-1.3;5.6;944.4;1009.4;1012.1;;;4.1;1.6;1.7;50;0;6.1;3.9;14.8;14;0;0;0;;308;;;0;;;
SMA;22.12.2025 19:20;-0.8;-0.4;-0.4;-3.3;96.5;-1.3;5.6;944.5;1009.5;1012.2;;;5.3;1.7;1.9;49;0;6.8;5.1;19.1;18.4;0;0;0;;308;;;0;;;
SMA;22.12.2025 19:30;-0.7;-0.5;-0.5;-4;95.7;-1.3;5.6;944.4;1009.4;1012.1;;;5.4;2.3;2.6;41;0;9.4;5.2;19.4;18.7;0;0;0;;306;;;0;;;
SMA;22.12.2025 19:40;-0.8;-0.6;-0.5;-4.3;95.6;-1.4;5.5;944.4;1009.4;1012.1;;;6;2.6;2.8;42;0;10.1;5.5;21.6;19.8;0;0;0;;306;;;0;;;
SMA;22.12.2025 19:50;-0.7;-0.5;-0.5;-3;95.5;-1.3;5.5;944.5;1009.5;1012.2;;;4;1.7;1.8;46;0;6.5;3.9;14.4;14;0;0;0;;307;;;0;;;
SMA;22.12.2025 20:00;-0.7;-0.5;-0.5;-2.9;95.5;-1.3;5.5;944.6;1009.6;1012.3;;;4;1.5;1.7;50;0;6.1;3.9;14.4;14;0;0;0;;308;;;0;;;
SMA;22.12.2025 20:10;-0.7;-0.5;-0.4;-3;96.2;-1.2;5.6;944.6;1009.6;1012.3;;;4.7;1.6;1.8;41;0;6.5;4.5;16.9;16.2;0;0;0;;308;;;0;;;
SMA;22.12.2025 20:20;-0.6;-0.4;-0.4;-2.6;94.9;-1.3;5.5;944.6;1009.6;1012.3;;;4.8;1.5;1.6;47;0;5.8;4.6;17.3;16.6;0;0;0;;308;;;0;;;
SMA;22.12.2025 20:30;-0.7;-0.5;-0.4;-2.9;96.1;-1.2;5.6;944.6;1009.6;1012.3;;;3.8;1.6;1.7;50;0;6.1;3.7;13.7;13.3;0;0;0;;309;;;0;;;
SMA;22.12.2025 20:40;-0.8;-0.5;-0.4;-0.8;96.8;-1.2;5.6;944.7;1009.7;1012.5;;;3.7;0.9;1.1;60;0;4;3.6;13.3;13;0;0;0;;309;;;0;;;
SMA;22.12.2025 20:50;-0.7;-0.4;-0.4;-2.6;96.3;-1.2;5.6;944.8;1009.8;1012.5;;;4;1.3;1.5;63;0;5.4;3.8;14.4;13.7;0;0;0;;309;;;0;;;
