station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;10.12.2025 10:20;7.4;8;8.1;7.4;91.6;6.1;9.4;957.6;1023.3;1024.2;;;1.3;0.5;0.6;198;0;2.2;1.3;4.7;4.7;0;0;154;;331;;;1;;;
SMA;10.12.2025 10:30;7.5;8.2;8.3;7.5;91.9;6.3;9.5;957.5;1023.2;1024;;;1.6;0.9;0.9;165;0;3.2;1.5;5.8;5.4;0;0;117;;333;;;0;;;
SMA;10.12.2025 10:40;7.6;8.2;8.3;7.6;92.5;6.5;9.7;957.5;1023.2;1024;;;1.4;0.6;0.6;177;0;2.2;1.3;5;4.7;0;0;107;;334;;;0;;;
SMA;10.12.2025 10:50;7;8;8.1;7;93.6;6;9.4;957.5;1023.2;1024.2;;;1.2;0.4;0.5;222;0;1.8;1.1;4.3;4;0;0;122;;332;;;0;;;
SMA;10.12.2025 11:00;7.2;8;8.1;7.2;91.1;5.8;9.2;957.5;1023.2;1024.1;;;0.9;0.1;0.1;359;0;0.4;0.8;3.2;2.9;0;0;164;;330;;;0;;;
SMA;10.12.2025 11:10;7.1;8.1;8.2;7.1;90.5;5.7;9.1;957.5;1023.2;1024.1;;;1.4;0.4;0.5;278;0;1.8;1.4;5;5;0;0;192;;327;;;0;;;
SMA;10.12.2025 11:20;7.8;8.5;8.6;7.8;89.3;6.2;9.4;957.4;1023.1;1023.8;;;1.2;0.3;0.3;219;0;1.1;1.2;4.3;4.3;0;0;224;;322;;;1;;;
SMA;10.12.2025 11:30;7.7;8.7;8.9;7.7;87.6;5.8;9.2;957.4;1023.1;1023.9;;;0.9;0.2;0.3;258;0;1.1;0.8;3.2;2.9;0;0;216;;322;;;0;;;
SMA;10.12.2025 11:40;7.9;8.8;8.9;7.9;87;5.9;9.3;957.5;1023.2;1023.9;;;1;0.3;0.3;240;0;1.1;1;3.6;3.6;0;0;204;;319;;;0;;;
SMA;10.12.2025 11:50;8.5;9.4;9.5;8.5;83.3;5.8;9.2;957.4;1023.1;1023.7;;;1.1;0.5;0.5;230;0;1.8;1.1;4;4;0;0;325;;316;;;6;;;
SMA;10.12.2025 12:00;9.6;10.2;10.4;9.6;77.9;5.9;9.3;957.4;1023.1;1023.4;;;1.9;1.2;1.2;214;0;4.3;1.8;6.8;6.5;0;0;269;;314;;;4;;;
SMA;10.12.2025 12:10;9.4;9.5;9.6;9.4;78.6;5.9;9.3;957.4;1023.1;1023.4;;;1.5;1;1;216;0;3.6;1.5;5.4;5.4;0;0;158;;319;;;0;;;
SMA;10.12.2025 12:20;9.2;9.5;9.6;9.2;80.6;6;9.4;957.4;1023.1;1023.5;;;1.3;0.8;0.8;216;0;2.9;1.3;4.7;4.7;0;0;146;;316;;;0;;;
SMA;10.12.2025 12:30;9;9.1;9.3;9;81.8;6.1;9.4;957.4;1023.1;1023.5;;;1.1;0.5;0.5;220;0;1.8;1;4;3.6;0;0;139;;311;;;0;;;
SMA;10.12.2025 12:40;8.9;8.9;9.1;8.9;81.6;5.9;9.3;957.5;1023.2;1023.7;;;1.2;0.8;0.8;237;0;2.9;1.2;4.3;4.3;0;0;116;;317;;;0;;;
SMA;10.12.2025 12:50;8.8;8.7;8.8;8.8;80.5;5.6;9.1;957.6;1023.3;1023.8;;;1.4;0.5;0.6;232;0;2.2;1.3;5;4.7;0;0;105;;329;;;0;;;
SMA;10.12.2025 13:00;9;9;9.1;9;79;5.6;9.1;957.7;1023.4;1023.9;;;1.1;0.4;0.4;225;0;1.4;0.9;4;3.2;0;0;123;;332;;;1;;;
SMA;10.12.2025 13:10;10.1;10;10.2;10.1;75.5;6;9.3;957.8;1023.5;1023.7;;;1.6;0.7;0.8;222;0;2.9;1.5;5.8;5.4;0;0;250;;332;;;6;;;
SMA;10.12.2025 13:20;10.1;10.6;10.8;10.1;73.7;5.6;9.1;957.8;1023.5;1023.7;;;1.9;0.9;0.9;216;0;3.2;1.7;6.8;6.1;0;0;248;;324;;;7;;;
SMA;10.12.2025 13:30;10.2;10.7;10.8;10.2;72.6;5.5;9;957.8;1023.5;1023.7;;;1.6;0.8;0.9;203;0;3.2;1.5;5.8;5.4;0;0;177;;326;;;0;;;
SMA;10.12.2025 13:40;10.7;11.4;11.5;10.7;68.8;5.2;8.8;957.9;1023.6;1023.7;;;1.5;0.7;0.8;222;0;2.9;1.5;5.4;5.4;0;0;275;;326;;;8;;;
SMA;10.12.2025 13:50;10.3;11.4;11.6;10.3;70.7;5.2;8.9;958;1023.7;1023.9;;;1.6;0.8;0.9;226;0;3.2;1.6;5.8;5.8;0;0;179;;318;;;6;;;
SMA;10.12.2025 14:00;10.4;10;10.1;10.4;70.8;5.3;8.9;958.1;1023.8;1023.9;;;2.4;1.4;1.5;228;0;5.4;2.3;8.6;8.3;0;0;111;;309;;;1;;;
SMA;10.12.2025 14:10;10.4;9.7;10;10.4;71.9;5.6;9.1;958.2;1023.9;1024.1;;;3.1;1.4;1.5;235;0;5.4;3;11.2;10.8;0;0;105;;300;;;2;;;
SMA;10.12.2025 14:20;9.8;9;9.3;9.8;75.9;5.8;9.2;958.2;1023.9;1024.2;;;1.9;0.9;1.1;204;0;4;1.8;6.8;6.5;0;0;67;;290;;;1;;;
SMA;10.12.2025 14:30;9.9;8.2;8.4;9.9;74.3;5.5;9.1;958.3;1024.1;1024.3;;;2.4;1;1.2;216;0;4.3;2.3;8.6;8.3;0;0;54;;284;;;2;;;
SMA;10.12.2025 14:40;9.7;7.9;7.9;9.3;75.9;5.7;9.1;958.4;1024.2;1024.4;;;2.5;1.2;1.5;205;0;5.4;2.4;9;8.6;0;0;61;;282;;;4;;;
SMA;10.12.2025 14:50;8.8;7.2;6.9;8.8;83.2;6.1;9.4;958.4;1024.2;1024.7;;;2.5;0.8;1;207;0;3.6;2.4;9;8.6;0;0;34;;281;;;0;;;
SMA;10.12.2025 15:00;9.3;6.7;6.5;8.9;79.2;5.9;9.3;958.5;1024.3;1024.6;;;2.2;1.3;1.4;215;0;5;2.2;7.9;7.9;0;0;29;;282;;;0;;;
SMA;10.12.2025 15:10;8.8;6.4;6.2;8.8;80.5;5.6;9.1;958.5;1024.3;1024.8;;;1.7;1;1.1;245;0;4;1.6;6.1;5.8;0;0;22;;285;;;0;;;
SMA;10.12.2025 15:20;8.2;6.4;6.1;8.2;85.9;6;9.3;958.6;1024.4;1025;;;1.8;0.8;0.8;245;0;2.9;1.7;6.5;6.1;0;0;13;;303;;;0;;;
SMA;10.12.2025 15:30;9.1;6.6;6.4;9.1;77.4;5.4;8.9;958.6;1024.4;1024.8;;;2;0.6;0.6;200;0;2.2;1.9;7.2;6.8;0;0;7;;317;;;0;;;
SMA;10.12.2025 15:40;8.9;6.7;6.6;8.9;78.3;5.3;8.9;958.6;1024.4;1024.9;;;1.8;1;1.1;203;0;4;1.8;6.5;6.5;0;0;3;;318;;;0;;;
SMA;10.12.2025 15:50;9.1;6.7;6.6;8.6;76.3;5.2;8.8;958.7;1024.5;1024.9;;;2.4;1.5;1.5;179;0;5.4;2.4;8.6;8.6;0;0;1;;315;;;0;;;
SMA;10.12.2025 16:00;8.8;6.7;6.6;;78.4;5.3;8.9;958.8;1024.6;1025.1;;;2.9;1.2;1.2;197;;4.3;2.9;10.4;10.4;0;;0;;318;;;0;;;
