station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;04.12.2025 06:00;1.3;1.5;1.6;1.3;96.2;0.8;6.5;945.1;1010.1;1012.3;;;1.9;1.1;1.1;192;0;4;1.8;6.8;6.5;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:10;1.3;1.6;1.6;1.3;95.9;0.7;6.4;945.2;1010.2;1012.4;;;1.8;1.1;1.2;212;0;4.3;1.7;6.5;6.1;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:20;1.3;1.5;1.5;1.3;95.8;0.7;6.4;945.1;1010.1;1012.3;;;2.1;0.9;0.9;201;0;3.2;2;7.6;7.2;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:30;1;1.5;1.5;1;96.7;0.5;6.3;945.1;1010.1;1012.4;;;1.3;0.6;0.6;162;0;2.2;1.3;4.7;4.7;0;0;0;;317;;;0;;;
SMA;04.12.2025 06:40;1.1;1.5;1.5;1.1;96.2;0.6;6.4;945.1;1010.1;1012.4;;;1.5;0.7;0.7;176;0;2.5;1.4;5.4;5;0;0;0;;318;;;0;;;
SMA;04.12.2025 06:50;1.1;1.5;1.5;1.1;97.1;0.7;6.4;945;1010;1012.3;;;1.3;0.7;0.8;173;0;2.9;1.2;4.7;4.3;0;0;0;;317;;;0;;;
SMA;04.12.2025 07:00;1.1;1.5;1.5;1.1;96.2;0.6;6.4;945;1010;1012.3;;;1.3;0.9;0.9;169;0;3.2;1.3;4.7;4.7;0;0;1;;316;;;0;;;
SMA;04.12.2025 07:10;1.1;1.5;1.5;1.1;96.9;0.7;6.4;945;1010;1012.3;;;1.7;1.2;1.2;175;0;4.3;1.7;6.1;6.1;0;0;3;;316;;;0;;;
SMA;04.12.2025 07:20;1.3;1.5;1.6;1.3;96.2;0.8;6.5;945;1010;1012.2;;;1.6;0.8;0.8;180;0;2.9;1.6;5.8;5.8;0;0;6;;318;;;0;;;
SMA;04.12.2025 07:30;1.3;1.6;1.6;1.3;96.6;0.8;6.5;945.1;1010.1;1012.3;;;1.6;0.7;0.8;186;0;2.9;1.6;5.8;5.8;0;0;10;;318;;;0;;;
SMA;04.12.2025 07:40;1.3;1.6;1.6;1.3;96.6;0.8;6.5;945.2;1010.2;1012.4;;;1.9;1.3;1.3;177;0;4.7;1.8;6.8;6.5;0;0;9;;318;;;0;;;
SMA;04.12.2025 07:50;1.2;1.7;1.7;1.2;97.8;0.9;6.5;945;1010;1012.3;;;1.3;0.8;0.8;157;0;2.9;1.2;4.7;4.3;0;0;16;;318;;;0;;;
SMA;04.12.2025 08:00;1.4;1.8;1.8;1.4;95.7;0.8;6.5;945;1010;1012.2;;;1.5;0.8;0.8;177;0;2.9;1.4;5.4;5;0;0;20;;318;;;0;;;
SMA;04.12.2025 08:10;1.2;1.9;1.9;1.2;96.9;0.8;6.5;945.1;1010.1;1012.4;;;1.5;1;1;177;0;3.6;1.5;5.4;5.4;0;0;22;;318;;;0;;;
SMA;04.12.2025 08:20;1.3;1.9;2;1.3;96.8;0.8;6.5;945.1;1010.1;1012.3;;;1.8;1;1;177;0;3.6;1.7;6.5;6.1;0;0;23;;318;;;0;;;
SMA;04.12.2025 08:30;1.5;2;2;1.5;95.3;0.8;6.5;945.1;1010.1;1012.3;;;1.5;0.8;0.9;163;0;3.2;1.4;5.4;5;0;0;21;;318;;;0;;;
SMA;04.12.2025 08:40;1.4;2;2.1;1.4;96.6;0.9;6.5;945;1010;1012.2;;;1.3;0.8;0.9;153;0;3.2;1.3;4.7;4.7;0;0;27;;318;;;0;;;
SMA;04.12.2025 08:50;1.4;2.1;2.1;1.4;95.7;0.8;6.5;945.1;1010.1;1012.3;;;1.9;1.1;1.2;197;0;4.3;1.8;6.8;6.5;0;0;25;;318;;;0;;;
SMA;04.12.2025 09:00;1.4;2;2.1;1.4;96.2;0.9;6.5;945.2;1010.2;1012.4;;;1.9;1.1;1.2;203;0;4.3;1.8;6.8;6.5;0;0;24;;318;;;0;;;
SMA;04.12.2025 09:10;1.4;2;2.1;1.4;95.3;0.7;6.4;945.1;1010.1;1012.3;;;1.8;1.2;1.3;161;0;4.7;1.7;6.5;6.1;0;0;28;;318;;;0;;;
SMA;04.12.2025 09:20;1.3;2.1;2.1;1.3;96.5;0.8;6.5;945;1010;1012.2;;;1.7;0.9;0.9;149;0;3.2;1.6;6.1;5.8;0;0;35;;318;;;0;;;
SMA;04.12.2025 09:30;1.2;2.1;2.2;1.2;96.3;0.7;6.4;945;1010;1012.3;;;1.7;1.1;1.1;172;0;4;1.6;6.1;5.8;0;0;37;;318;;;0;;;
SMA;04.12.2025 09:40;1.4;2.2;2.3;1.4;96.2;0.9;6.5;945;1010;1012.2;;;2.2;1;1;167;0;3.6;2.1;7.9;7.6;0;0;40;;318;;;0;;;
SMA;04.12.2025 09:50;1.4;2.3;2.4;1.4;95.9;0.8;6.5;945;1010;1012.2;;;1.7;1;1;160;0;3.6;1.6;6.1;5.8;0;0;44;;318;;;0;;;
SMA;04.12.2025 10:00;1.3;2.4;2.5;1.3;95.1;0.6;6.4;944.9;1009.9;1012.1;;;1.7;1;1;166;0;3.6;1.6;6.1;5.8;0;0;48;;318;;;0;;;
SMA;04.12.2025 10:10;1.5;2.5;2.5;1.5;94.1;0.7;6.4;944.8;1009.8;1012;;;1.8;1.1;1.1;186;0;4;1.7;6.5;6.1;0;0;46;;319;;;0;;;
SMA;04.12.2025 10:20;1.4;2.5;2.6;1.4;95.5;0.8;6.5;944.7;1009.7;1011.9;;;1.8;1;1;197;;3.6;1.7;6.5;6.1;0;0;55;;319;;;0;;;
