station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;05.12.2025 10:40;3.8;5.4;5.7;3.8;93.2;2.8;7.5;947.1;1012.2;1013.8;;;1.8;0.8;0.9;179;0;3.2;1.7;6.5;6.1;0;0;232;;320;;;0;;;
SMA;05.12.2025 10:50;4.3;6.3;6.6;4.3;93.4;3.3;7.8;947.1;1012.2;1013.7;;;1.6;0.7;0.9;178;0;3.2;1.6;5.8;5.8;0;0;223;;324;;;0;;;
SMA;05.12.2025 11:00;4.1;5.4;5.5;4.1;93.3;3.1;7.6;947.3;1012.4;1014;;;1.9;1.1;1.2;199;0;4.3;1.9;6.8;6.8;0;0;84;;326;;;0;;;
SMA;05.12.2025 11:10;3.9;4.9;4.9;3.9;91.8;2.7;7.4;947.3;1012.4;1014;;;1.8;1.1;1.2;201;0;4.3;1.7;6.5;6.1;0;0;51;;326;;;0;;;
SMA;05.12.2025 11:20;3.9;4.4;4.4;3.9;92.8;2.8;7.5;947.3;1012.4;1014;;;1.8;1;1;213;0;3.6;1.7;6.5;6.1;0;0;33;;326;;;0;;;
SMA;05.12.2025 11:30;3.9;4.3;4.3;3.9;91;2.6;7.3;947.3;1012.4;1014;;;1.2;0.7;0.7;220;0;2.5;1.2;4.3;4.3;0;0;40;;326;;;0;;;
SMA;05.12.2025 11:40;4.1;4.4;4.4;4.1;93;3.1;7.6;947.2;1012.3;1013.9;;;1.4;0.8;0.9;233;0;3.2;1.3;5;4.7;0;0;56;;326;;;0;;;
SMA;05.12.2025 11:50;4;4.6;4.6;4;92.4;2.9;7.5;947.2;1012.3;1013.9;;;1.5;1;1;191;0;3.6;1.5;5.4;5.4;0;0;42;;327;;;0;;;
SMA;05.12.2025 12:00;4.1;4.4;4.4;4.1;93.6;3.2;7.7;947.3;1012.4;1014;;;1.7;1;1;203;0;3.6;1.6;6.1;5.8;0;0;30;;327;;;0;;;
SMA;05.12.2025 12:10;3.9;4.4;4.4;3.9;93.2;2.9;7.5;947.3;1012.4;1014;;;1.5;0.7;0.8;173;0;2.9;1.5;5.4;5.4;0;0;29;;327;;;0;;;
SMA;05.12.2025 12:20;4;4.4;4.4;4;91.9;2.8;7.5;947.4;1012.5;1014.1;;;1.5;0.4;0.5;155;0;1.8;1.4;5.4;5;0;0;37;;327;;;0;;;
SMA;05.12.2025 12:30;4.2;4.4;4.4;4.2;91.3;2.9;7.5;947.4;1012.5;1014.1;;;0.7;0.2;0.3;170;0;1.1;0.6;2.5;2.2;0;0;34;;327;;;0;;;
SMA;05.12.2025 12:40;4.1;4.3;4.4;4.1;91.3;2.8;7.5;947.5;1012.7;1014.2;;;1.1;0.2;0.3;245;0;1.1;1;4;3.6;0;0;19;;327;;;0;;;
SMA;05.12.2025 12:50;4.2;4.3;4.3;4.2;91.6;3;7.6;947.5;1012.7;1014.2;;;1.3;0.4;0.5;304;0;1.8;1.2;4.7;4.3;0;0;19;;327;;;0;;;
SMA;05.12.2025 13:00;4.2;4.2;4.2;;90.1;2.7;7.4;947.5;1012.7;1014.2;;;2.5;1.1;1.3;292;;4.7;2.4;9;8.6;0;;17;;327;;;0;;;
